j,h,td,val
AMMONIA_STORAGE,13,12,4.602945072732564e-06
AMMONIA_STORAGE,14,1,4.602930113823019e-06
AMMONIA_STORAGE,14,2,4.602986036797169e-06
AMMONIA_STORAGE,14,3,4.602956464875869e-06
AMMONIA_STORAGE,14,4,4.602983831008666e-06
AMMONIA_STORAGE,14,5,4.602938959741808e-06
AMMONIA_STORAGE,14,6,4.602912425236746e-06
AMMONIA_STORAGE,14,7,4.602979748523448e-06
AMMONIA_STORAGE,14,8,4.602948546814263e-06
AMMONIA_STORAGE,14,9,4.602989959432823e-06
AMMONIA_STORAGE,14,10,4.602928738504757e-06
AMMONIA_STORAGE,14,11,4.602988437440655e-06
AMMONIA_STORAGE,14,12,4.602945072946368e-06
AMMONIA_STORAGE,15,1,4.602930113828656e-06
AMMONIA_STORAGE,15,2,4.602986037466339e-06
AMMONIA_STORAGE,15,3,4.602956464837271e-06
AMMONIA_STORAGE,15,4,4.602983899905377e-06
AMMONIA_STORAGE,15,5,4.602938959774334e-06
AMMONIA_STORAGE,15,6,4.602912425188174e-06
AMMONIA_STORAGE,15,7,4.602980862329978e-06
AMMONIA_STORAGE,15,8,4.602948547039343e-06
AMMONIA_STORAGE,15,9,4.602989959708211e-06
AMMONIA_STORAGE,15,10,4.60292873850042e-06
AMMONIA_STORAGE,15,11,4.602988437633643e-06
AMMONIA_STORAGE,15,12,4.602949532425595e-06
AMMONIA_STORAGE,16,1,4.60293011383733e-06
AMMONIA_STORAGE,16,2,4.60298603805441e-06
AMMONIA_STORAGE,16,3,4.602956464798674e-06
AMMONIA_STORAGE,16,4,4.602985250315179e-06
AMMONIA_STORAGE,16,5,4.60293895984459e-06
AMMONIA_STORAGE,16,6,4.602912425934538e-06
AMMONIA_STORAGE,16,7,4.602982030553482e-06
AMMONIA_STORAGE,16,8,4.602952274798764e-06
AMMONIA_STORAGE,16,9,4.602989960095054e-06
AMMONIA_STORAGE,16,10,4.602928738504323e-06
AMMONIA_STORAGE,16,11,4.602988437837907e-06
AMMONIA_STORAGE,16,12,4.602952578513283e-06
AMMONIA_STORAGE,17,1,4.602930113833427e-06
AMMONIA_STORAGE,17,2,4.602986038951696e-06
AMMONIA_STORAGE,17,3,4.602956463917868e-06
AMMONIA_STORAGE,17,4,4.602986669299033e-06
AMMONIA_STORAGE,17,5,4.602944642288689e-06
AMMONIA_STORAGE,17,6,4.602913077769461e-06
AMMONIA_STORAGE,17,7,4.602987323251186e-06
AMMONIA_STORAGE,17,8,4.602952283947696e-06
AMMONIA_STORAGE,17,9,4.60298996060246e-06
AMMONIA_STORAGE,17,10,4.602928738514731e-06
AMMONIA_STORAGE,17,11,4.602988438094646e-06
AMMONIA_STORAGE,17,12,4.602953107335061e-06
AMMONIA_STORAGE,18,1,4.602930113832993e-06
AMMONIA_STORAGE,18,2,4.602986038911797e-06
AMMONIA_STORAGE,18,3,4.602956465702031e-06
AMMONIA_STORAGE,18,4,4.602988162013405e-06
AMMONIA_STORAGE,18,5,4.602945311453499e-06
AMMONIA_STORAGE,18,6,4.602967399007941e-06
AMMONIA_STORAGE,18,7,4.602987323937702e-06
AMMONIA_STORAGE,18,8,4.602956525455015e-06
AMMONIA_STORAGE,18,9,4.602989961185328e-06
AMMONIA_STORAGE,18,10,4.602928738509527e-06
AMMONIA_STORAGE,18,11,4.602988438080768e-06
AMMONIA_STORAGE,18,12,4.602952775939993e-06
AMMONIA_STORAGE,19,1,4.602930113842968e-06
AMMONIA_STORAGE,19,2,4.602986038102549e-06
AMMONIA_STORAGE,19,3,4.602956465189854e-06
AMMONIA_STORAGE,19,4,4.602988161589699e-06
AMMONIA_STORAGE,19,5,4.602944642277847e-06
AMMONIA_STORAGE,19,6,4.602968818691322e-06
AMMONIA_STORAGE,19,7,4.60298732400579e-06
AMMONIA_STORAGE,19,8,4.6029824677476e-06
AMMONIA_STORAGE,19,9,4.602989961759955e-06
AMMONIA_STORAGE,19,10,4.602928738510828e-06
AMMONIA_STORAGE,19,11,4.602988438021788e-06
AMMONIA_STORAGE,19,12,4.602952876993707e-06
AMMONIA_STORAGE,20,1,4.602930113835595e-06
AMMONIA_STORAGE,20,2,4.602986036925539e-06
AMMONIA_STORAGE,20,3,4.602956464092207e-06
AMMONIA_STORAGE,20,4,4.602983893975659e-06
AMMONIA_STORAGE,20,5,4.602938960628251e-06
AMMONIA_STORAGE,20,6,4.602970285161063e-06
AMMONIA_STORAGE,20,7,4.602987324190538e-06
AMMONIA_STORAGE,20,8,4.602982467431446e-06
AMMONIA_STORAGE,20,9,4.602989962216187e-06
AMMONIA_STORAGE,20,10,4.602928738509093e-06
AMMONIA_STORAGE,20,11,4.602988438002706e-06
AMMONIA_STORAGE,20,12,4.602952979894034e-06
AMMONIA_STORAGE,21,1,4.602930113828656e-06
AMMONIA_STORAGE,21,2,4.602986036256369e-06
AMMONIA_STORAGE,21,3,4.602956462222176e-06
AMMONIA_STORAGE,21,4,4.602983900193341e-06
AMMONIA_STORAGE,21,5,4.602938959631219e-06
AMMONIA_STORAGE,21,6,4.602971797068416e-06
AMMONIA_STORAGE,21,7,4.602987324027041e-06
AMMONIA_STORAGE,21,8,4.60298246731522e-06
AMMONIA_STORAGE,21,9,4.602989962062664e-06
AMMONIA_STORAGE,21,10,4.602928738507359e-06
AMMONIA_STORAGE,21,11,4.602988438013982e-06
AMMONIA_STORAGE,21,12,4.602953084631867e-06
AMMONIA_STORAGE,22,1,4.602930113835162e-06
AMMONIA_STORAGE,22,2,4.602986035543832e-06
AMMONIA_STORAGE,22,3,4.602956458023711e-06
AMMONIA_STORAGE,22,4,4.602985247403879e-06
AMMONIA_STORAGE,22,5,4.602938959613438e-06
AMMONIA_STORAGE,22,6,4.602973359730742e-06
AMMONIA_STORAGE,22,7,4.60298732398931e-06
AMMONIA_STORAGE,22,8,4.602982467391981e-06
AMMONIA_STORAGE,22,9,4.602989961964652e-06
AMMONIA_STORAGE,22,10,4.602928738496083e-06
AMMONIA_STORAGE,22,11,4.602988438023089e-06
AMMONIA_STORAGE,22,12,4.602953191255778e-06
AMMONIA_STORAGE,23,1,4.602930113833861e-06
AMMONIA_STORAGE,23,2,4.602986033469536e-06
AMMONIA_STORAGE,23,3,4.602956460228545e-06
AMMONIA_STORAGE,23,4,4.602986670101342e-06
AMMONIA_STORAGE,23,5,4.602938959643796e-06
AMMONIA_STORAGE,23,6,4.602982224899757e-06
AMMONIA_STORAGE,23,7,4.602987323961989e-06
AMMONIA_STORAGE,23,8,4.602982467411063e-06
AMMONIA_STORAGE,23,9,4.602989961586482e-06
AMMONIA_STORAGE,23,10,4.602928738490011e-06
AMMONIA_STORAGE,23,11,4.602988438093779e-06
AMMONIA_STORAGE,23,12,4.602953299843397e-06
AMMONIA_STORAGE,24,1,4.602930113826488e-06
AMMONIA_STORAGE,24,2,4.602983908317052e-06
AMMONIA_STORAGE,24,3,4.60295645868811e-06
AMMONIA_STORAGE,24,4,4.602988162668263e-06
AMMONIA_STORAGE,24,5,4.602938959641194e-06
AMMONIA_STORAGE,24,6,4.602982224979554e-06
AMMONIA_STORAGE,24,7,4.60298732395982e-06
AMMONIA_STORAGE,24,8,4.602982467373767e-06
AMMONIA_STORAGE,24,9,4.60298996170054e-06
AMMONIA_STORAGE,24,10,4.602928738500853e-06
AMMONIA_STORAGE,24,11,4.602988438122835e-06
AMMONIA_STORAGE,24,12,4.602953410486662e-06
BATT_LI,1,1,3.767961422343335e-10
BATT_LI,1,2,3.115545831259688e-10
BATT_LI,1,3,3.397095843619075e-10
BATT_LI,1,4,2.471110308632811e-10
BATT_LI,1,5,2.897671474434352e-10
BATT_LI,1,6,3.838920714398612e-10
BATT_LI,1,7,2.402965477386423e-10
BATT_LI,1,8,2.760752100010432e-10
BATT_LI,1,9,2.874518324983939e-10
BATT_LI,1,10,3.767958608011252e-10
BATT_LI,1,11,2.467104070611603e-10
BATT_LI,1,12,3.68667376408132e-10
BATT_LI,2,1,3.943278508635397e-10
BATT_LI,2,2,3.230873365254689e-10
BATT_LI,2,3,3.536478997220703e-10
BATT_LI,2,4,2.542729908232793e-10
BATT_LI,2,5,3.116011425467693e-10
BATT_LI,2,6,4.055115153250613e-10
BATT_LI,2,7,2.471017048460904e-10
BATT_LI,2,8,2.881421290101005e-10
BATT_LI,2,9,2.971433719606836e-10
BATT_LI,2,10,3.943277627689898e-10
BATT_LI,2,11,2.537019341517392e-10
BATT_LI,2,12,3.846819432341789e-10
BATT_LI,3,1,4.073703599024766e-10
BATT_LI,3,2,3.32180774897898e-10
BATT_LI,3,3,3.643629702337624e-10
BATT_LI,3,4,2.605252826392531e-10
BATT_LI,3,5,3.295820867072914e-10
BATT_LI,3,6,4.31772335069009e-10
BATT_LI,3,7,2.533057611035362e-10
BATT_LI,3,8,3.04819356289196e-10
BATT_LI,3,9,3.04950110809147e-10
BATT_LI,3,10,4.073703233711103e-10
BATT_LI,3,11,2.595438657293866e-10
BATT_LI,3,12,3.953920277445018e-10
BATT_LI,4,1,4.169844755607368e-10
BATT_LI,4,2,3.39316795937083e-10
BATT_LI,4,3,3.725454536098767e-10
BATT_LI,4,4,2.660780738832451e-10
BATT_LI,4,5,4.856556487183287e-10
BATT_LI,4,6,4.662268459958331e-10
BATT_LI,4,7,2.590794945673157e-10
BATT_LI,4,8,3.285194031737909e-10
BATT_LI,4,9,3.112151257155127e-10
BATT_LI,4,10,4.169847880948244e-10
BATT_LI,4,11,2.644193604859656e-10
BATT_LI,4,12,4.014085283850312e-10
BATT_LI,5,1,4.24029881350279e-10
BATT_LI,5,2,3.449009226522921e-10
BATT_LI,5,3,3.787663901954989e-10
BATT_LI,5,4,2.711287427077412e-10
BATT_LI,5,5,4.937096347436018e-10
BATT_LI,5,6,5.147159931930352e-10
BATT_LI,5,7,2.646211969825521e-10
BATT_LI,5,8,3.641289131420459e-10
BATT_LI,5,9,3.162313400071034e-10
BATT_LI,5,10,4.240306355809201e-10
BATT_LI,5,11,2.68488238970662e-10
BATT_LI,5,12,4.032046957280401e-10
BATT_LI,6,1,4.291783461062853e-10
BATT_LI,6,2,3.492694852651441e-10
BATT_LI,6,3,3.834893663887182e-10
BATT_LI,6,4,2.758712749636804e-10
BATT_LI,6,5,5.127828784066003e-10
BATT_LI,6,6,5.87648500571933e-10
BATT_LI,6,7,2.701471161578821e-10
BATT_LI,6,8,4.223521719741665e-10
BATT_LI,6,9,3.202505855830453e-10
BATT_LI,6,10,4.291791734524928e-10
BATT_LI,6,11,2.7189232586175e-10
BATT_LI,6,12,4.009228101867358e-10
BATT_LI,7,1,4.329429479026493e-10
BATT_LI,7,2,3.52701931799641e-10
BATT_LI,7,3,3.870793066399666e-10
BATT_LI,7,4,2.805033890058348e-10
BATT_LI,7,5,5.462297990538981e-10
BATT_LI,7,6,7.042476443615742e-10
BATT_LI,7,7,2.759180743405503e-10
BATT_LI,7,8,5.323539315589253e-10
BATT_LI,7,9,3.234760368904572e-10
BATT_LI,7,10,4.329440129881881e-10
BATT_LI,7,11,2.747558439474764e-10
BATT_LI,7,12,3.943800846978143e-10
BATT_LI,8,1,4.357107986305448e-10
BATT_LI,8,2,3.55420785198583e-10
BATT_LI,8,3,3.898301584467086e-10
BATT_LI,8,4,2.852240733499009e-10
BATT_LI,8,5,6.013783652675676e-10
BATT_LI,8,6,7.745799646160097e-10
BATT_LI,8,7,2.821605476208825e-10
BATT_LI,8,8,7.756364649105333e-10
BATT_LI,8,9,3.261003244242509e-10
BATT_LI,8,10,4.357113211473293e-10
BATT_LI,8,11,2.771886495030807e-10
BATT_LI,8,12,3.830689698058923e-10
BATT_LI,9,1,4.377728946388331e-10
BATT_LI,9,2,3.576052460275806e-10
BATT_LI,9,3,3.91961275962102e-10
BATT_LI,9,4,2.902746005006985e-10
BATT_LI,9,5,6.383467062703849e-10
BATT_LI,9,6,1.433755236709335e-10
BATT_LI,9,7,2.892367976105262e-10
BATT_LI,9,8,1.391490020642027e-10
BATT_LI,9,9,3.282598736932972e-10
BATT_LI,9,10,4.377720364840785e-10
BATT_LI,9,11,2.792847981245203e-10
BATT_LI,9,12,3.66172289940205e-10
BATT_LI,10,1,4.393490322736397e-10
BATT_LI,10,2,3.594154848626562e-10
BATT_LI,10,3,3.936586295309803e-10
BATT_LI,10,4,2.95898251879215e-10
BATT_LI,10,5,5.783956098737512e-10
BATT_LI,10,6,1.85807283194627e-10
BATT_LI,10,7,2.975612739635584e-10
BATT_LI,10,8,1.912963507526045e-10
BATT_LI,10,9,3.300842407853584e-10
BATT_LI,10,10,4.393473590565082e-10
BATT_LI,10,11,2.811343218295966e-10
BATT_LI,10,12,3.426561791178368e-10
BATT_LI,11,1,4.406103130620656e-10
BATT_LI,11,2,3.609811115875345e-10
BATT_LI,11,3,3.950731193616575e-10
BATT_LI,11,4,3.024420833972099e-10
BATT_LI,11,5,8.062497457817694e-10
BATT_LI,11,6,2.134283785909785e-10
BATT_LI,11,7,3.077111792921413e-10
BATT_LI,11,8,2.309076111850445e-10
BATT_LI,11,9,3.316828621256091e-10
BATT_LI,11,10,4.406111339998865e-10
BATT_LI,11,11,2.828161924378893e-10
BATT_LI,11,12,3.113657595023186e-10
BATT_LI,12,1,4.416939490850348e-10
BATT_LI,12,2,3.624148992470292e-10
BATT_LI,12,3,3.963260736090594e-10
BATT_LI,12,4,3.102523546696837e-10
BATT_LI,12,5,1.073697217964566e-10
BATT_LI,12,6,2.294957277256209e-10
BATT_LI,12,7,3.204904143623996e-10
BATT_LI,12,8,2.638109883028034e-10
BATT_LI,12,9,3.331520753688883e-10
BATT_LI,12,10,4.416945993638751e-10
BATT_LI,12,11,2.844024979397333e-10
BATT_LI,12,12,2.71145126602798e-10
BATT_LI,13,1,4.427192487930972e-10
BATT_LI,13,2,3.638221255463552e-10
BATT_LI,13,3,3.975264820201947e-10
BATT_LI,13,4,2.379848742627537e-10
BATT_LI,13,5,1.269013767575384e-10
BATT_LI,13,6,2.346699638781435e-10
BATT_LI,13,7,1.73095580383387e-10
BATT_LI,13,8,2.424645638142717e-10
BATT_LI,13,9,3.345832333060722e-10
BATT_LI,13,10,4.427186333245582e-10
BATT_LI,13,11,2.859645291242058e-10
BATT_LI,13,12,2.207858039794008e-10
BATT_LI,14,1,4.437999112454952e-10
BATT_LI,14,2,3.653081494102815e-10
BATT_LI,14,3,3.987813104760114e-10
BATT_LI,14,4,2.42533901443443e-10
BATT_LI,14,5,1.354173972162179e-10
BATT_LI,14,6,2.291114606809712e-10
BATT_LI,14,7,1.909263054129503e-10
BATT_LI,14,8,2.14428918508759e-11
BATT_LI,14,9,3.360689963461606e-10
BATT_LI,14,10,4.437988224016351e-10
BATT_LI,14,11,2.875772026707477e-10
BATT_LI,14,12,1.565205110389837e-10
BATT_LI,15,1,4.450561190956312e-10
BATT_LI,15,2,3.669855482184817e-10
BATT_LI,15,3,4.002054226777318e-10
BATT_LI,15,4,2.464181005655966e-10
BATT_LI,15,5,1.361587036241013e-10
BATT_LI,15,6,2.127128083406584e-10
BATT_LI,15,7,2.076806705954564e-10
BATT_LI,15,8,2.132402142788352e-11
BATT_LI,15,9,3.377042113939574e-10
BATT_LI,15,10,4.450546433848249e-10
BATT_LI,15,11,2.893206378235182e-10
BATT_LI,15,12,4.171703632899472e-10
BATT_LI,16,1,4.466286506664418e-10
BATT_LI,16,2,3.689852366330203e-10
BATT_LI,16,3,4.019279998894451e-10
BATT_LI,16,4,2.717286003937448e-10
BATT_LI,16,5,1.293340194325451e-10
BATT_LI,16,6,1.848481579375012e-10
BATT_LI,16,7,2.238511793364143e-10
BATT_LI,16,8,2.297664228766404e-10
BATT_LI,16,9,3.395955422219224e-10
BATT_LI,16,10,4.466272505966835e-10
BATT_LI,16,11,2.912761297869222e-10
BATT_LI,16,12,7.449063719226389e-10
BATT_LI,17,1,4.486957454117691e-10
BATT_LI,17,2,3.714667367850117e-10
BATT_LI,17,3,4.041016617070392e-10
BATT_LI,17,4,3.009279282814034e-10
BATT_LI,17,5,1.259825378368082e-09
BATT_LI,17,6,1.523784070144802e-10
BATT_LI,17,7,3.278752796621926e-10
BATT_LI,17,8,1.591568232935304e-10
BATT_LI,17,9,3.418712678112502e-10
BATT_LI,17,10,4.486941452233303e-10
BATT_LI,17,11,2.935458623654411e-10
BATT_LI,17,12,7.466385771310176e-10
BATT_LI,18,1,4.514925605281224e-10
BATT_LI,18,2,3.746250999852428e-10
BATT_LI,18,3,4.069629809568826e-10
BATT_LI,18,4,3.367186954075591e-10
BATT_LI,18,5,1.273148362652175e-09
BATT_LI,18,6,8.342908143039507e-10
BATT_LI,18,7,3.217739201258207e-10
BATT_LI,18,8,2.776549752282469e-10
BATT_LI,18,9,3.446889319811145e-10
BATT_LI,18,10,4.514942028912847e-10
BATT_LI,18,11,2.962398336307534e-10
BATT_LI,18,12,4.965528531100088e-10
BATT_LI,19,1,4.553442386693109e-10
BATT_LI,19,2,3.78724319047226e-10
BATT_LI,19,3,4.107340511108721e-10
BATT_LI,19,4,3.419748747211067e-10
BATT_LI,19,5,1.262666420397469e-09
BATT_LI,19,6,6.759027608028632e-10
BATT_LI,19,7,3.183469523489221e-10
BATT_LI,19,8,8.814967850762648e-10
BATT_LI,19,9,3.482499848721284e-10
BATT_LI,19,10,4.553458301263753e-10
BATT_LI,19,11,2.995120163438706e-10
BATT_LI,19,12,4.701324013850968e-10
BATT_LI,20,1,4.607062164397471e-10
BATT_LI,20,2,3.841228432899396e-10
BATT_LI,20,3,4.158077239835544e-10
BATT_LI,20,4,2.584665813307002e-10
BATT_LI,20,5,1.964279675741243e-10
BATT_LI,20,6,5.953087023410507e-10
BATT_LI,20,7,3.173409318359053e-10
BATT_LI,20,8,6.936792649585694e-10
BATT_LI,20,9,3.528109311864669e-10
BATT_LI,20,10,4.60707483531156e-10
BATT_LI,20,11,3.035525323021757e-10
BATT_LI,20,12,4.617042134444472e-10
BATT_LI,21,1,4.682288060927028e-10
BATT_LI,21,2,3.913138229648407e-10
BATT_LI,21,3,4.227010989441988e-10
BATT_LI,21,4,2.630904149195816e-10
BATT_LI,21,5,2.534955892067768e-10
BATT_LI,21,6,5.550316213494629e-10
BATT_LI,21,7,3.185533635069265e-10
BATT_LI,21,8,5.952509477566724e-10
BATT_LI,21,9,3.587407021411522e-10
BATT_LI,21,10,4.682299969612579e-10
BATT_LI,21,11,3.086110191884442e-10
BATT_LI,21,12,4.669219304812086e-10
BATT_LI,22,1,4.788557819633905e-10
BATT_LI,22,2,4.009965942083728e-10
BATT_LI,22,3,4.321398988205828e-10
BATT_LI,22,4,2.938586639990571e-10
BATT_LI,22,5,2.999948218683403e-10
BATT_LI,22,6,5.394061737180329e-10
BATT_LI,22,7,3.222138811258377e-10
BATT_LI,22,8,5.449880856024917e-10
BATT_LI,22,9,3.665380025827995e-10
BATT_LI,22,10,4.788568222652217e-10
BATT_LI,22,11,3.150260354917937e-10
BATT_LI,22,12,4.851382630854341e-10
BATT_LI,23,1,4.939809092523459e-10
BATT_LI,23,2,4.141863097495521e-10
BATT_LI,23,3,4.452996988964414e-10
BATT_LI,23,4,3.31761729866889e-10
BATT_LI,23,5,3.376560966189661e-10
