p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,6,1.309565960638471
ELECTRICITY,GERMANY,1,7,3.317567100286261
ELECTRICITY,GERMANY,1,8,4.976350650427869
ELECTRICITY,GERMANY,1,9,2.0080011396463
ELECTRICITY,GERMANY,1,10,1.768080579129943e-13
ELECTRICITY,GERMANY,1,11,2.968349510782375
ELECTRICITY,GERMANY,1,12,4.573724925748199e-12
ELECTRICITY,GERMANY,2,1,1.039099373083305e-13
ELECTRICITY,GERMANY,2,2,1.484174755390142
ELECTRICITY,GERMANY,2,3,0.8730439737588575
ELECTRICITY,GERMANY,2,4,3.05565390815634
ELECTRICITY,GERMANY,2,5,1.053188543681284
ELECTRICITY,GERMANY,2,6,1.309565960638465
ELECTRICITY,GERMANY,2,7,3.317567100286196
ELECTRICITY,GERMANY,2,8,4.976350650426326
ELECTRICITY,GERMANY,2,9,2.008001139646453
ELECTRICITY,GERMANY,2,10,1.631174242841607e-13
ELECTRICITY,GERMANY,2,11,2.968349510782479
ELECTRICITY,GERMANY,2,12,2.869980375496907e-12
ELECTRICITY,GERMANY,3,1,7.947595189616056e-14
ELECTRICITY,GERMANY,3,2,1.48417475539048
ELECTRICITY,GERMANY,3,3,0.873043973758994
ELECTRICITY,GERMANY,3,4,3.055653908157667
ELECTRICITY,GERMANY,3,5,1.061938920412459
ELECTRICITY,GERMANY,3,6,1.309565960638559
ELECTRICITY,GERMANY,3,7,3.317567100286157
ELECTRICITY,GERMANY,3,8,4.976350650422029
ELECTRICITY,GERMANY,3,9,2.00800113964657
ELECTRICITY,GERMANY,3,10,1.327491391045928e-13
ELECTRICITY,GERMANY,3,11,2.968349510782508
ELECTRICITY,GERMANY,3,12,2.770623066924997e-12
ELECTRICITY,GERMANY,4,1,4.84240595651505e-14
ELECTRICITY,GERMANY,4,2,1.484174755390672
ELECTRICITY,GERMANY,4,3,0.8730439737590344
ELECTRICITY,GERMANY,4,4,3.055653908157889
ELECTRICITY,GERMANY,4,5,1.130972690774449
ELECTRICITY,GERMANY,4,6,1.309565960638516
ELECTRICITY,GERMANY,4,7,3.317567100286157
ELECTRICITY,GERMANY,4,8,4.976350650422811
ELECTRICITY,GERMANY,4,9,2.008001139646734
ELECTRICITY,GERMANY,4,10,1.6924431776902e-13
ELECTRICITY,GERMANY,4,11,2.968349510782514
ELECTRICITY,GERMANY,4,12,2.625909053601361e-12
ELECTRICITY,GERMANY,5,1,4.007213817290564e-14
ELECTRICITY,GERMANY,5,2,1.48417475539079
ELECTRICITY,GERMANY,5,3,0.8730439737591887
ELECTRICITY,GERMANY,5,4,3.055653908158026
ELECTRICITY,GERMANY,5,5,1.131041231909137
ELECTRICITY,GERMANY,5,6,1.309565960638396
ELECTRICITY,GERMANY,5,7,3.317567100286247
ELECTRICITY,GERMANY,5,8,4.976350650427633
ELECTRICITY,GERMANY,5,9,2.008001139646822
ELECTRICITY,GERMANY,5,10,2.422201972059643e-13
ELECTRICITY,GERMANY,5,11,2.968349510782535
ELECTRICITY,GERMANY,5,12,3.009420755377897e-12
ELECTRICITY,GERMANY,6,1,4.668652936253287e-14
ELECTRICITY,GERMANY,6,2,1.484174755390917
ELECTRICITY,GERMANY,6,3,0.8730439737592386
ELECTRICITY,GERMANY,6,4,3.055653908158069
ELECTRICITY,GERMANY,6,5,1.131109777182685
ELECTRICITY,GERMANY,6,6,1.309565960638212
ELECTRICITY,GERMANY,6,7,3.317567100286299
ELECTRICITY,GERMANY,6,8,4.976350650428451
ELECTRICITY,GERMANY,6,9,2.008001139646815
ELECTRICITY,GERMANY,6,10,2.570733829883632e-13
ELECTRICITY,GERMANY,6,11,2.968349510782537
ELECTRICITY,GERMANY,6,12,3.046277696786182e-12
ELECTRICITY,GERMANY,7,1,5.061910280218532e-14
ELECTRICITY,GERMANY,7,2,1.484174755391006
ELECTRICITY,GERMANY,7,3,0.8730439737592541
ELECTRICITY,GERMANY,7,4,3.055653908157868
ELECTRICITY,GERMANY,7,5,1.131178326538312
ELECTRICITY,GERMANY,7,6,1.309565960637921
ELECTRICITY,GERMANY,7,7,3.31756710028629
ELECTRICITY,GERMANY,7,8,4.976350650426055
ELECTRICITY,GERMANY,7,9,2.008001139646705
ELECTRICITY,GERMANY,7,10,3.048351929767077e-13
ELECTRICITY,GERMANY,7,11,2.968349510782522
ELECTRICITY,GERMANY,7,12,2.99222933420813e-12
ELECTRICITY,GERMANY,8,1,5.351824068475335e-14
ELECTRICITY,GERMANY,8,2,1.484174755391039
ELECTRICITY,GERMANY,8,3,0.8730439737592371
ELECTRICITY,GERMANY,8,4,3.055653908157776
ELECTRICITY,GERMANY,8,5,1.13124688011498
ELECTRICITY,GERMANY,8,6,1.253677101349291
ELECTRICITY,GERMANY,8,7,3.317567100286157
ELECTRICITY,GERMANY,8,8,4.976350650344745
ELECTRICITY,GERMANY,8,9,2.00800113964664
ELECTRICITY,GERMANY,8,10,2.586478193565262e-13
ELECTRICITY,GERMANY,8,11,2.968349510782543
ELECTRICITY,GERMANY,8,12,2.773899713616407e-12
ELECTRICITY,GERMANY,9,1,5.665774168922167e-14
ELECTRICITY,GERMANY,9,2,1.484174755391012
ELECTRICITY,GERMANY,9,3,0.873043973759045
ELECTRICITY,GERMANY,9,4,3.055653908157281
ELECTRICITY,GERMANY,9,5,1.115989244215093
ELECTRICITY,GERMANY,9,6,0.4352126125767518
ELECTRICITY,GERMANY,9,7,3.317567100285644
ELECTRICITY,GERMANY,9,8,1.653807930087218
ELECTRICITY,GERMANY,9,9,2.008001139646384
ELECTRICITY,GERMANY,9,10,1.033345371898989e-13
ELECTRICITY,GERMANY,9,11,2.968349510782469
ELECTRICITY,GERMANY,9,12,1.571376484147979e-12
ELECTRICITY,GERMANY,10,1,4.665865477825824e-14
ELECTRICITY,GERMANY,10,2,1.484174755390933
ELECTRICITY,GERMANY,10,3,0.8730439737588129
ELECTRICITY,GERMANY,10,4,3.055653908155409
ELECTRICITY,GERMANY,10,5,1.044510270123434
ELECTRICITY,GERMANY,10,6,0.4352126125197174
ELECTRICITY,GERMANY,10,7,3.317567100283948
ELECTRICITY,GERMANY,10,8,1.653807927722799
ELECTRICITY,GERMANY,10,9,2.008001139645987
ELECTRICITY,GERMANY,10,10,-2.684620065557684e-14
ELECTRICITY,GERMANY,10,11,2.968349510782344
ELECTRICITY,GERMANY,10,12,1.309645898185423e-12
ELECTRICITY,GERMANY,11,1,7.591517251370145e-14
ELECTRICITY,GERMANY,11,2,1.484174755390909
ELECTRICITY,GERMANY,11,3,0.8730439737588168
ELECTRICITY,GERMANY,11,4,3.055653908151718
ELECTRICITY,GERMANY,11,5,1.044510270122039
ELECTRICITY,GERMANY,11,6,0.435212612554193
ELECTRICITY,GERMANY,11,7,3.317567100284571
ELECTRICITY,GERMANY,11,8,1.653807927704403
ELECTRICITY,GERMANY,11,9,2.008001139645327
ELECTRICITY,GERMANY,11,10,8.057726633649212e-13
ELECTRICITY,GERMANY,11,11,2.968349510782219
ELECTRICITY,GERMANY,11,12,1.122183740666286e-11
ELECTRICITY,GERMANY,12,1,1.795894693490471e-14
ELECTRICITY,GERMANY,12,2,1.484174755390823
ELECTRICITY,GERMANY,12,3,0.8730439737588251
ELECTRICITY,GERMANY,12,4,3.055653908130189
ELECTRICITY,GERMANY,12,5,1.174045299034115e-10
ELECTRICITY,GERMANY,12,6,0.4352126125772828
ELECTRICITY,GERMANY,12,7,3.317567100280464
ELECTRICITY,GERMANY,12,8,1.653807927679298
ELECTRICITY,GERMANY,12,9,2.00800113964435
ELECTRICITY,GERMANY,12,10,6.313691037351541e-13
ELECTRICITY,GERMANY,12,11,2.968349510781714
ELECTRICITY,GERMANY,12,12,1.861526995528665e-12
ELECTRICITY,GERMANY,13,1,-2.240447626124984e-14
ELECTRICITY,GERMANY,13,2,1.484174755390821
ELECTRICITY,GERMANY,13,3,0.8730439737587663
ELECTRICITY,GERMANY,13,4,2.979294093162242
ELECTRICITY,GERMANY,13,5,3.969198593177548e-11
ELECTRICITY,GERMANY,13,6,0.4352126125602395
ELECTRICITY,GERMANY,13,7,3.130875750889978
ELECTRICITY,GERMANY,13,8,1.613261739196333
ELECTRICITY,GERMANY,13,9,2.008001139643641
ELECTRICITY,GERMANY,13,10,2.198708534073202e-13
ELECTRICITY,GERMANY,13,11,2.968349510780465
ELECTRICITY,GERMANY,13,12,4.167607299270913e-12
ELECTRICITY,GERMANY,14,1,-3.945709473860206e-14
ELECTRICITY,GERMANY,14,2,1.484174755390795
ELECTRICITY,GERMANY,14,3,0.8730439737586084
ELECTRICITY,GERMANY,14,4,2.979474649310079
ELECTRICITY,GERMANY,14,5,3.04206513831322e-11
ELECTRICITY,GERMANY,14,6,0.4352126125571098
ELECTRICITY,GERMANY,14,7,3.15688851220476
ELECTRICITY,GERMANY,14,8,7.639879216718348e-12
ELECTRICITY,GERMANY,14,9,2.008001139644028
ELECTRICITY,GERMANY,14,10,9.294490713449762e-14
ELECTRICITY,GERMANY,14,11,2.968349510779634
ELECTRICITY,GERMANY,14,12,2.055591557566638e-10
ELECTRICITY,GERMANY,15,1,-3.913395229715802e-14
ELECTRICITY,GERMANY,15,2,1.48417475539094
ELECTRICITY,GERMANY,15,3,0.8730439737585625
ELECTRICITY,GERMANY,15,4,2.98073884870671
ELECTRICITY,GERMANY,15,5,4.605778576195298e-11
ELECTRICITY,GERMANY,15,6,0.4352126125550736
ELECTRICITY,GERMANY,15,7,3.183117399574096
ELECTRICITY,GERMANY,15,8,5.264458761304617e-11
ELECTRICITY,GERMANY,15,9,2.008001139645064
ELECTRICITY,GERMANY,15,10,1.636059280369637e-14
ELECTRICITY,GERMANY,15,11,2.968349510780969
ELECTRICITY,GERMANY,15,12,1.363666186000689
ELECTRICITY,GERMANY,16,1,-2.838092783003737e-14
ELECTRICITY,GERMANY,16,2,1.484174755391025
ELECTRICITY,GERMANY,16,3,0.8730439737584645
ELECTRICITY,GERMANY,16,4,3.005504203332039
ELECTRICITY,GERMANY,16,5,7.614146285756946e-11
ELECTRICITY,GERMANY,16,6,0.4352126126000997
ELECTRICITY,GERMANY,16,7,3.209564208666242
ELECTRICITY,GERMANY,16,8,1.653807927670813
ELECTRICITY,GERMANY,16,9,2.008001139645884
ELECTRICITY,GERMANY,16,10,5.002792881694573e-14
ELECTRICITY,GERMANY,16,11,2.968349510781924
ELECTRICITY,GERMANY,16,12,1.962423749471939
ELECTRICITY,GERMANY,17,1,-1.14913079339367e-14
ELECTRICITY,GERMANY,17,2,1.484174755391116
ELECTRICITY,GERMANY,17,3,0.8730439737575205
ELECTRICITY,GERMANY,17,4,3.030475319959097
ELECTRICITY,GERMANY,17,5,1.044510270127622
ELECTRICITY,GERMANY,17,6,0.4535952856199303
ELECTRICITY,GERMANY,17,7,3.317567100278886
ELECTRICITY,GERMANY,17,8,1.65450964410278
ELECTRICITY,GERMANY,17,9,2.0080011396464
ELECTRICITY,GERMANY,17,10,1.443792385556446e-13
ELECTRICITY,GERMANY,17,11,2.968349510782462
ELECTRICITY,GERMANY,17,12,2.045313244451355
ELECTRICITY,GERMANY,18,1,-1.475725101054799e-14
ELECTRICITY,GERMANY,18,2,1.484174755391084
ELECTRICITY,GERMANY,18,3,0.8730439737589132
ELECTRICITY,GERMANY,18,4,3.055653908152333
ELECTRICITY,GERMANY,18,5,1.131932644253231
ELECTRICITY,GERMANY,18,6,1.214370393147246
ELECTRICITY,GERMANY,18,7,3.317567100284769
ELECTRICITY,GERMANY,18,8,2.753887074700208
ELECTRICITY,GERMANY,18,9,2.008001139646652
ELECTRICITY,GERMANY,18,10,4.331240580223118e-13
ELECTRICITY,GERMANY,18,11,2.968349510782463
ELECTRICITY,GERMANY,18,12,1.995168661905445
ELECTRICITY,GERMANY,19,1,-2.300357445695577e-14
ELECTRICITY,GERMANY,19,2,1.484174755390925
ELECTRICITY,GERMANY,19,3,0.8730439737585247
ELECTRICITY,GERMANY,19,4,3.05565390815398
ELECTRICITY,GERMANY,19,5,1.044510270119623
ELECTRICITY,GERMANY,19,6,1.224459943092435
ELECTRICITY,GERMANY,19,7,3.317567100285565
ELECTRICITY,GERMANY,19,8,4.976350650428848
ELECTRICITY,GERMANY,19,9,2.00800113964674
ELECTRICITY,GERMANY,19,10,4.451579558602391e-13
ELECTRICITY,GERMANY,19,11,2.968349510782408
ELECTRICITY,GERMANY,19,12,2.011745444366551
ELECTRICITY,GERMANY,20,1,-3.084517412791218e-14
ELECTRICITY,GERMANY,20,2,1.484174755390591
ELECTRICITY,GERMANY,20,3,0.8730439737574837
ELECTRICITY,GERMANY,20,4,2.980558216123337
ELECTRICITY,GERMANY,20,5,5.751141459428042e-10
ELECTRICITY,GERMANY,20,6,1.234633321688202
ELECTRICITY,GERMANY,20,7,3.317567100286134
ELECTRICITY,GERMANY,20,8,4.976350650429741
ELECTRICITY,GERMANY,20,9,2.008001139646779
ELECTRICITY,GERMANY,20,10,3.59564049984217e-13
ELECTRICITY,GERMANY,20,11,2.968349510782327
ELECTRICITY,GERMANY,20,12,2.028459954396076
ELECTRICITY,GERMANY,21,1,-4.01843826710933e-14
ELECTRICITY,GERMANY,21,2,1.484174755390264
ELECTRICITY,GERMANY,21,3,0.8730439737555891
ELECTRICITY,GERMANY,21,4,2.980738848789538
ELECTRICITY,GERMANY,21,5,8.781049160743345e-12
ELECTRICITY,GERMANY,21,6,1.24489122537337
ELECTRICITY,GERMANY,21,7,3.31756710028598
ELECTRICITY,GERMANY,21,8,4.976350650429769
ELECTRICITY,GERMANY,21,9,2.008001139646647
ELECTRICITY,GERMANY,21,10,3.144254530335723e-13
ELECTRICITY,GERMANY,21,11,2.968349510782267
ELECTRICITY,GERMANY,21,12,2.045313336278915
ELECTRICITY,GERMANY,22,1,-3.987991176877595e-14
ELECTRICITY,GERMANY,22,2,1.484174755389602
ELECTRICITY,GERMANY,22,3,0.8730439737375053
ELECTRICITY,GERMANY,22,4,3.00550420327154
ELECTRICITY,GERMANY,22,5,3.347152652198209e-12
ELECTRICITY,GERMANY,22,6,1.255234356477302
ELECTRICITY,GERMANY,22,7,3.317567100285591
ELECTRICITY,GERMANY,22,8,4.976350650429669
ELECTRICITY,GERMANY,22,9,2.00800113964655
ELECTRICITY,GERMANY,22,10,2.551334903635328e-13
ELECTRICITY,GERMANY,22,11,2.968349510782451
ELECTRICITY,GERMANY,22,12,2.062306743848387
ELECTRICITY,GERMANY,23,1,4.994977180407469e-14
ELECTRICITY,GERMANY,23,2,1.484174755387532
ELECTRICITY,GERMANY,23,3,0.8730439737518413
ELECTRICITY,GERMANY,23,4,3.030475319973637
ELECTRICITY,GERMANY,23,5,4.627240638467134e-12
ELECTRICITY,GERMANY,23,6,1.309565960634973
ELECTRICITY,GERMANY,23,7,3.317567100285306
ELECTRICITY,GERMANY,23,8,4.976350650428958
ELECTRICITY,GERMANY,23,9,2.008001139646386
ELECTRICITY,GERMANY,23,10,9.469745381120128e-14
ELECTRICITY,GERMANY,23,11,2.968349510782597
ELECTRICITY,GERMANY,23,12,2.079441340485372
ELECTRICITY,GERMANY,24,1,9.039172904630802e-15
ELECTRICITY,GERMANY,24,2,1.469534258788654
ELECTRICITY,GERMANY,24,3,0.8730439737458789
ELECTRICITY,GERMANY,24,4,3.055653908156061
ELECTRICITY,GERMANY,24,5,4.373110610677725e-12
ELECTRICITY,GERMANY,24,6,1.309565960634915
ELECTRICITY,GERMANY,24,7,3.31756710028592
ELECTRICITY,GERMANY,24,8,4.97635065042898
ELECTRICITY,GERMANY,24,9,2.008001139646679
ELECTRICITY,GERMANY,24,10,1.136450666735143e-13
ELECTRICITY,GERMANY,24,11,2.968349510782685
ELECTRICITY,GERMANY,24,12,2.096718299274107
GAS,GERMANY,1,1,1.289354008501342
GAS,GERMANY,1,2,0.8142353757237687
GAS,GERMANY,1,3,0.4786999051904332
GAS,GERMANY,1,4,1.67805796840099
GAS,GERMANY,1,5,1.717986208590079
GAS,GERMANY,1,6,0.7183121762379612
GAS,GERMANY,1,7,1.821949175144777
GAS,GERMANY,1,8,2.735076921240438
GAS,GERMANY,1,9,1.101818967994105
GAS,GERMANY,1,10,1.241594643326015
GAS,GERMANY,1,11,1.630119013043618
GAS,GERMANY,1,12,2.241692135075373
GAS,GERMANY,2,1,1.289355658182878
GAS,GERMANY,2,2,0.8142336204973168
GAS,GERMANY,2,3,0.4786987008274113
GAS,GERMANY,2,4,1.678055534434027
GAS,GERMANY,2,5,1.717988728355908
GAS,GERMANY,2,6,0.7183112527432342
GAS,GERMANY,2,7,1.821947904485261
GAS,GERMANY,2,8,2.735076887006528
GAS,GERMANY,2,9,1.10181685202396
GAS,GERMANY,2,10,1.241595082476327
GAS,GERMANY,2,11,1.630119963838882
GAS,GERMANY,2,12,2.241701688212987
GAS,GERMANY,3,1,1.28935742478833
GAS,GERMANY,3,2,0.8142318986955913
GAS,GERMANY,3,3,0.4786975369445976
GAS,GERMANY,3,4,1.678054143529071
GAS,GERMANY,3,5,1.717990961385805
GAS,GERMANY,3,6,0.7183104447264574
GAS,GERMANY,3,7,1.821946702745838
GAS,GERMANY,3,8,2.735075690813935
GAS,GERMANY,3,9,1.101814879669622
GAS,GERMANY,3,10,1.241595568976674
GAS,GERMANY,3,11,1.630121056089354
GAS,GERMANY,3,12,2.241711526506499
GAS,GERMANY,4,1,1.289359321221557
GAS,GERMANY,4,2,0.8142302946195409
GAS,GERMANY,4,3,0.478696448368531
GAS,GERMANY,4,4,1.678053221490377
GAS,GERMANY,4,5,1.718003671965767
GAS,GERMANY,4,6,0.7183093330066889
GAS,GERMANY,4,7,1.821945509360946
GAS,GERMANY,4,8,2.73505100849794
GAS,GERMANY,4,9,1.101812726818221
GAS,GERMANY,4,10,1.241596082063494
GAS,GERMANY,4,11,1.630122259282967
GAS,GERMANY,4,12,2.241721802514823
GAS,GERMANY,5,1,1.289361297845956
GAS,GERMANY,5,2,0.8142288168415023
GAS,GERMANY,5,3,0.4786953779246288
GAS,GERMANY,5,4,1.678052637106722
GAS,GERMANY,5,5,1.718004334363044
GAS,GERMANY,5,6,0.7183082387493784
GAS,GERMANY,5,7,1.821944622093385
GAS,GERMANY,5,8,2.735072528902144
GAS,GERMANY,5,9,1.101810647979419
GAS,GERMANY,5,10,1.241596585599147
GAS,GERMANY,5,11,1.630123536617903
GAS,GERMANY,5,12,2.241732516967592
GAS,GERMANY,6,1,1.289363159300714
GAS,GERMANY,6,2,0.8142271712818748
GAS,GERMANY,6,3,0.4786943105182589
GAS,GERMANY,6,4,1.678052462773182
GAS,GERMANY,6,5,1.718004641521268
GAS,GERMANY,6,6,0.7183071954526085
GAS,GERMANY,6,7,1.821943972485108
GAS,GERMANY,6,8,2.735087686474886
GAS,GERMANY,6,9,1.101809033820283
GAS,GERMANY,6,10,1.241597089847681
GAS,GERMANY,6,11,1.630124676297509
GAS,GERMANY,6,12,2.241743294871668
GAS,GERMANY,7,1,1.289364919875989
GAS,GERMANY,7,2,0.8142255694852515
GAS,GERMANY,7,3,0.478693260337251
GAS,GERMANY,7,4,1.67805268584948
GAS,GERMANY,7,5,1.718004957954098
GAS,GERMANY,7,6,0.7183068067001585
GAS,GERMANY,7,7,1.821943541201559
GAS,GERMANY,7,8,2.735071359195255
GAS,GERMANY,7,9,1.101808666848971
GAS,GERMANY,7,10,1.241597600105343
GAS,GERMANY,7,11,1.630125684021339
GAS,GERMANY,7,12,2.241754151726096
GAS,GERMANY,8,1,1.289366639591595
GAS,GERMANY,8,2,0.8142240636978598
GAS,GERMANY,8,3,0.4786923136311449
GAS,GERMANY,8,4,1.678055647733204
GAS,GERMANY,8,5,1.71800481059323
GAS,GERMANY,8,6,0.7182119198681172
GAS,GERMANY,8,7,1.821942176551838
GAS,GERMANY,8,8,2.734873783393422
GAS,GERMANY,8,9,1.101811100133914
GAS,GERMANY,8,10,1.241598131514737
GAS,GERMANY,8,11,1.630126609101019
GAS,GERMANY,8,12,2.241765168320582
GAS,GERMANY,9,1,1.289368325528334
GAS,GERMANY,9,2,0.8142225528594994
GAS,GERMANY,9,3,0.4786917625869764
GAS,GERMANY,9,4,1.678062591879996
GAS,GERMANY,9,5,1.718002239757571
GAS,GERMANY,9,6,0.7169036923483914
GAS,GERMANY,9,7,1.821941323543788
GAS,GERMANY,9,8,2.717229867152699
GAS,GERMANY,9,9,1.101814765184032
GAS,GERMANY,9,10,1.241598686250844
GAS,GERMANY,9,11,1.630127514280285
GAS,GERMANY,9,12,2.241776440641007
GAS,GERMANY,10,1,1.289369997321035
GAS,GERMANY,10,2,0.8142215100722672
GAS,GERMANY,10,3,0.4786914303881477
GAS,GERMANY,10,4,1.678049354982422
GAS,GERMANY,10,5,1.717988857444139
GAS,GERMANY,10,6,0.7169034439242026
GAS,GERMANY,10,7,1.821942751728889
GAS,GERMANY,10,8,2.717231791225867
GAS,GERMANY,10,9,1.101814743184321
GAS,GERMANY,10,10,1.241599252570936
GAS,GERMANY,10,11,1.630128682183151
GAS,GERMANY,10,12,2.241787942069196
GAS,GERMANY,11,1,1.289371647827405
GAS,GERMANY,11,2,0.814220529975627
GAS,GERMANY,11,3,0.4786906289769739
GAS,GERMANY,11,4,1.678046767530971
GAS,GERMANY,11,5,1.717989071132687
GAS,GERMANY,11,6,0.7169022506164645
GAS,GERMANY,11,7,1.821941780344649
GAS,GERMANY,11,8,2.717234675260177
GAS,GERMANY,11,9,1.101814205600465
GAS,GERMANY,11,10,1.241599782033528
GAS,GERMANY,11,11,1.63012997583941
GAS,GERMANY,11,12,2.241799988929297
GAS,GERMANY,12,1,1.289373318647362
GAS,GERMANY,12,2,0.8142193767273803
GAS,GERMANY,12,3,0.4786897976730359
GAS,GERMANY,12,4,1.678020373571967
GAS,GERMANY,12,5,1.717875606815492
GAS,GERMANY,12,6,0.7169014129821318
GAS,GERMANY,12,7,1.821939576064529
GAS,GERMANY,12,8,2.717237666071919
GAS,GERMANY,12,9,1.101813223300057
GAS,GERMANY,12,10,1.241600375405242
GAS,GERMANY,12,11,1.630131496578204
GAS,GERMANY,12,12,2.241812057081574
GAS,GERMANY,13,1,1.289374980583478
GAS,GERMANY,13,2,0.8142179544057309
GAS,GERMANY,13,3,0.4786889210748246
GAS,GERMANY,13,4,1.677796990765129
GAS,GERMANY,13,5,1.717875508825743
GAS,GERMANY,13,6,0.7169005705596618
GAS,GERMANY,13,7,1.821524565645936
GAS,GERMANY,13,8,2.717236123969751
GAS,GERMANY,13,9,1.101811908356092
GAS,GERMANY,13,10,1.241601008923087
GAS,GERMANY,13,11,1.630132963325732
GAS,GERMANY,13,12,2.241824757052505
GAS,GERMANY,14,1,1.289376639167052
GAS,GERMANY,14,2,0.8142165399663637
GAS,GERMANY,14,3,0.4786880923380176
GAS,GERMANY,14,4,1.677779990591474
GAS,GERMANY,14,5,1.717875615726208
GAS,GERMANY,14,6,0.7168996397398251
GAS,GERMANY,14,7,1.821598245583147
GAS,GERMANY,14,8,2.717142358355665
GAS,GERMANY,14,9,1.101810222714425
GAS,GERMANY,14,10,1.241601672818833
GAS,GERMANY,14,11,1.630134203589532
GAS,GERMANY,14,12,2.241838672889023
GAS,GERMANY,15,1,1.289378281621886
GAS,GERMANY,15,2,0.8142146466092003
GAS,GERMANY,15,3,0.4786872078035204
GAS,GERMANY,15,4,1.677941640498521
GAS,GERMANY,15,5,1.717875902026286
GAS,GERMANY,15,6,0.7168987313791796
GAS,GERMANY,15,7,1.821664714825877
GAS,GERMANY,15,8,2.717145287847203
GAS,GERMANY,15,9,1.101807934162238
GAS,GERMANY,15,10,1.24160236831751
GAS,GERMANY,15,11,1.630134834687009
GAS,GERMANY,15,12,2.242246546778302
GAS,GERMANY,16,1,1.28937989375143
GAS,GERMANY,16,2,0.8142126000461234
GAS,GERMANY,16,3,0.4786863448515007
GAS,GERMANY,16,4,1.677981075622662
GAS,GERMANY,16,5,1.717876319151719
GAS,GERMANY,16,6,0.7168976141868667
GAS,GERMANY,16,7,1.821725798718119
GAS,GERMANY,16,8,2.717250706772836
GAS,GERMANY,16,9,1.101805446044048
GAS,GERMANY,16,10,1.241603078145615
GAS,GERMANY,16,11,1.630135481444939
GAS,GERMANY,16,12,2.242465619129369
GAS,GERMANY,17,1,1.289381423202483
GAS,GERMANY,17,2,0.8142101456700067
GAS,GERMANY,17,3,0.4786857844490308
GAS,GERMANY,17,4,1.678010377132191
GAS,GERMANY,17,5,1.717991454270914
GAS,GERMANY,17,6,0.7169003731808241
GAS,GERMANY,17,7,1.821935047081487
GAS,GERMANY,17,8,2.717254341761234
GAS,GERMANY,17,9,1.101803008494258
GAS,GERMANY,17,10,1.241603786606913
GAS,GERMANY,17,11,1.630135585642442
GAS,GERMANY,17,12,2.242510359440743
GAS,GERMANY,18,1,1.289382839309948
GAS,GERMANY,18,2,0.8142083521334912
GAS,GERMANY,18,3,0.4786837690454346
GAS,GERMANY,18,4,1.67804991773366
GAS,GERMANY,18,5,1.718008544837434
GAS,GERMANY,18,6,0.718141753528894
GAS,GERMANY,18,7,1.821931475342323
GAS,GERMANY,18,8,2.717416144730532
GAS,GERMANY,18,9,1.101799592289214
GAS,GERMANY,18,10,1.241604468096659
GAS,GERMANY,18,11,1.63013671547542
GAS,GERMANY,18,12,2.242508568463948
GAS,GERMANY,19,1,1.289384131274267
GAS,GERMANY,19,2,0.8142070289684489
GAS,GERMANY,19,3,0.4786831897174544
GAS,GERMANY,19,4,1.678034879596288
GAS,GERMANY,19,5,1.717992264651893
GAS,GERMANY,19,6,0.7181563561296773
GAS,GERMANY,19,7,1.821929799728389
GAS,GERMANY,19,8,2.735121622172111
GAS,GERMANY,19,9,1.101795007728648
GAS,GERMANY,19,10,1.241605196611156
GAS,GERMANY,19,11,1.630137890728245
GAS,GERMANY,19,12,2.242530178416998
GAS,GERMANY,20,1,1.289385214010273
GAS,GERMANY,20,2,0.8142057744556682
GAS,GERMANY,20,3,0.4786826765730221
GAS,GERMANY,20,4,1.677844278552345
GAS,GERMANY,20,5,1.717862519520349
GAS,GERMANY,20,6,0.7181752077050464
GAS,GERMANY,20,7,1.821931023309261
GAS,GERMANY,20,8,2.735112258999971
GAS,GERMANY,20,9,1.101791160852716
GAS,GERMANY,20,10,1.241605932646354
GAS,GERMANY,20,11,1.630138998788732
GAS,GERMANY,20,12,2.242551841165504
GAS,GERMANY,21,1,1.28938605119207
GAS,GERMANY,21,2,0.8142041554501428
GAS,GERMANY,21,3,0.4786818686481397
GAS,GERMANY,21,4,1.677829378130624
GAS,GERMANY,21,5,1.717861683776728
GAS,GERMANY,21,6,0.7181908759928107
GAS,GERMANY,21,7,1.821928476535838
GAS,GERMANY,21,8,2.735106725898148
GAS,GERMANY,21,9,1.101789473369224
GAS,GERMANY,21,10,1.241606673085189
GAS,GERMANY,21,11,1.630139957114709
GAS,GERMANY,21,12,2.242573637903154
GAS,GERMANY,22,1,1.289386622489864
GAS,GERMANY,22,2,0.8142023818186094
GAS,GERMANY,22,3,0.4786809567920887
GAS,GERMANY,22,4,1.677870997776655
GAS,GERMANY,22,5,1.717861410630587
GAS,GERMANY,22,6,0.718197190366922
GAS,GERMANY,22,7,1.821925756477526
GAS,GERMANY,22,8,2.735115024909582
GAS,GERMANY,22,9,1.10178768656939
GAS,GERMANY,22,10,1.241607430228252
GAS,GERMANY,22,11,1.630140799862107
GAS,GERMANY,22,12,2.242595536735898
GAS,GERMANY,23,1,1.289387106393401
GAS,GERMANY,23,2,0.8142006533124453
GAS,GERMANY,23,3,0.4786799964121711
GAS,GERMANY,23,4,1.677967168146302
GAS,GERMANY,23,5,1.717861320182172
GAS,GERMANY,23,6,0.7182892573616726
GAS,GERMANY,23,7,1.82192466365532
GAS,GERMANY,23,8,2.735144584965985
GAS,GERMANY,23,9,1.101786760232055
