st,n,h,td,val
LFO,GERMANY,17,10,1.789335539880948e-10
LFO,GERMANY,17,11,1.368316673976861e-10
LFO,GERMANY,17,12,9.898459391517817e-11
LFO,GERMANY,18,1,1.723063171140028e-10
LFO,GERMANY,18,2,2.736632823601152e-10
LFO,GERMANY,18,3,4.65227003498935e-10
LFO,GERMANY,18,4,1.32921938936548e-10
LFO,GERMANY,18,5,1.292296768552642e-10
LFO,GERMANY,18,6,3.101511660127395e-10
LFO,GERMANY,18,7,1.224282128803273e-10
LFO,GERMANY,18,8,8.161880219229787e-11
LFO,GERMANY,18,9,2.022726656970351e-10
LFO,GERMANY,18,10,1.789335538824804e-10
LFO,GERMANY,18,11,1.368316674563961e-10
LFO,GERMANY,18,12,9.898459387731315e-11
LFO,GERMANY,19,1,1.723063137286503e-10
LFO,GERMANY,19,2,2.736632821857323e-10
LFO,GERMANY,19,3,4.652270027637634e-10
LFO,GERMANY,19,4,1.32921938927363e-10
LFO,GERMANY,19,5,1.292296768611405e-10
LFO,GERMANY,19,6,3.101511659622881e-10
LFO,GERMANY,19,7,1.224282130019427e-10
LFO,GERMANY,19,8,8.161880232417032e-11
LFO,GERMANY,19,9,2.022726657035731e-10
LFO,GERMANY,19,10,1.789335538456609e-10
LFO,GERMANY,19,11,1.368316675096797e-10
LFO,GERMANY,19,12,9.898459384300831e-11
LFO,GERMANY,20,1,1.723063086261768e-10
LFO,GERMANY,20,2,2.736632820090201e-10
LFO,GERMANY,20,3,4.652270020601437e-10
LFO,GERMANY,20,4,1.329219389872376e-10
LFO,GERMANY,20,5,1.292296769401264e-10
LFO,GERMANY,20,6,3.101511658659381e-10
LFO,GERMANY,20,7,1.224282131252654e-10
LFO,GERMANY,20,8,8.161880244364167e-11
LFO,GERMANY,20,9,2.022726657984937e-10
LFO,GERMANY,20,10,1.789335538204087e-10
LFO,GERMANY,20,11,1.368316675569812e-10
LFO,GERMANY,20,12,9.898459380669177e-11
LFO,GERMANY,21,1,1.723063014582399e-10
LFO,GERMANY,21,2,2.736632818197082e-10
LFO,GERMANY,21,3,4.652270013677472e-10
LFO,GERMANY,21,4,1.329219390210396e-10
LFO,GERMANY,21,5,1.292296770160417e-10
LFO,GERMANY,21,6,3.101511658352331e-10
LFO,GERMANY,21,7,1.224282132516586e-10
LFO,GERMANY,21,8,8.161880253934315e-11
LFO,GERMANY,21,9,2.02272665896776e-10
LFO,GERMANY,21,10,1.789335537993388e-10
LFO,GERMANY,21,11,1.368316675949654e-10
LFO,GERMANY,21,12,9.898459375019203e-11
LFO,GERMANY,22,1,1.723062844482036e-10
LFO,GERMANY,22,2,2.736632816149909e-10
LFO,GERMANY,22,3,4.652270006925561e-10
LFO,GERMANY,22,4,1.32921939053915e-10
LFO,GERMANY,22,5,1.292296770920894e-10
LFO,GERMANY,22,6,3.101511658135279e-10
LFO,GERMANY,22,7,1.224282133742931e-10
LFO,GERMANY,22,8,8.161880263090212e-11
LFO,GERMANY,22,9,2.022726659987376e-10
LFO,GERMANY,22,10,1.789335537792482e-10
LFO,GERMANY,22,11,1.368316676218851e-10
LFO,GERMANY,22,12,9.898459368372641e-11
LFO,GERMANY,23,1,1.72306263508411e-10
LFO,GERMANY,23,2,2.736632814144029e-10
LFO,GERMANY,23,3,4.652270000022772e-10
LFO,GERMANY,23,4,1.329219390890934e-10
LFO,GERMANY,23,5,1.292296771708634e-10
LFO,GERMANY,23,6,3.101511658267628e-10
LFO,GERMANY,23,7,1.22428213488894e-10
LFO,GERMANY,23,8,8.161880271604217e-11
LFO,GERMANY,23,9,2.02272666085532e-10
LFO,GERMANY,23,10,1.789335537608782e-10
LFO,GERMANY,23,11,1.368316676181e-10
LFO,GERMANY,23,12,9.898459361618877e-11
LFO,GERMANY,24,1,1.723062117122404e-10
LFO,GERMANY,24,2,2.736632811994154e-10
LFO,GERMANY,24,3,4.652269994266653e-10
LFO,GERMANY,24,4,1.329219391357331e-10
LFO,GERMANY,24,5,1.292296772465935e-10
LFO,GERMANY,24,6,3.101511657807583e-10
LFO,GERMANY,24,7,1.224282135934761e-10
LFO,GERMANY,24,8,8.161880278029756e-11
LFO,GERMANY,24,9,2.022726661597533e-10
LFO,GERMANY,24,10,1.789335537419523e-10
LFO,GERMANY,24,11,1.368316676218057e-10
LFO,GERMANY,24,12,9.89845935611978e-11
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,1.534950060311126e-09
RES_HYDRO,GERMANY,1,2,2.366176549988537e-09
RES_HYDRO,GERMANY,1,3,4.000309374927321e-09
RES_HYDRO,GERMANY,1,4,8.116799003737564e-09
RES_HYDRO,GERMANY,1,5,6.291006379028644e-09
RES_HYDRO,GERMANY,1,6,5.898196690663929e-09
RES_HYDRO,GERMANY,1,7,1.830299508215781e-09
RES_HYDRO,GERMANY,1,8,2.556290126032818e-09
RES_HYDRO,GERMANY,1,9,1.844949680401265e-09
RES_HYDRO,GERMANY,1,10,1.472455498313967e-09
RES_HYDRO,GERMANY,1,11,2.561418518404281e-09
RES_HYDRO,GERMANY,1,12,1.088276344433148e-09
RES_HYDRO,GERMANY,2,1,1.530901020468208e-09
RES_HYDRO,GERMANY,2,2,2.367244509909542e-09
RES_HYDRO,GERMANY,2,3,4.003712873962032e-09
RES_HYDRO,GERMANY,2,4,8.116799008126889e-09
RES_HYDRO,GERMANY,2,5,6.285333999118874e-09
RES_HYDRO,GERMANY,2,6,5.894259829018091e-09
RES_HYDRO,GERMANY,2,7,1.830510894028725e-09
RES_HYDRO,GERMANY,2,8,2.557978374148867e-09
RES_HYDRO,GERMANY,2,9,1.841614832395054e-09
RES_HYDRO,GERMANY,2,10,1.472919687770451e-09
RES_HYDRO,GERMANY,2,11,2.555717835733917e-09
RES_HYDRO,GERMANY,2,12,1.087015868436295e-09
RES_HYDRO,GERMANY,3,1,1.528433659510038e-09
RES_HYDRO,GERMANY,3,2,2.368363828522185e-09
RES_HYDRO,GERMANY,3,3,4.007138384268079e-09
RES_HYDRO,GERMANY,3,4,8.116799009216173e-09
RES_HYDRO,GERMANY,3,5,6.279645474810258e-09
RES_HYDRO,GERMANY,3,6,5.890383163955689e-09
RES_HYDRO,GERMANY,3,7,1.829940868836745e-09
RES_HYDRO,GERMANY,3,8,2.557471744225781e-09
RES_HYDRO,GERMANY,3,9,1.839407768935915e-09
RES_HYDRO,GERMANY,3,10,1.473881005717177e-09
RES_HYDRO,GERMANY,3,11,2.551907822424855e-09
RES_HYDRO,GERMANY,3,12,1.083585094978587e-09
RES_HYDRO,GERMANY,4,1,1.526163501811586e-09
RES_HYDRO,GERMANY,4,2,2.369411181308112e-09
RES_HYDRO,GERMANY,4,3,4.010540001534818e-09
RES_HYDRO,GERMANY,4,4,8.116799009395744e-09
RES_HYDRO,GERMANY,4,5,6.275826214842734e-09
RES_HYDRO,GERMANY,4,6,5.886524947927329e-09
RES_HYDRO,GERMANY,4,7,1.825416850446072e-09
RES_HYDRO,GERMANY,4,8,2.555801306319148e-09
RES_HYDRO,GERMANY,4,9,1.837330890601382e-09
RES_HYDRO,GERMANY,4,10,1.481643854822171e-09
RES_HYDRO,GERMANY,4,11,2.548732545334356e-09
RES_HYDRO,GERMANY,4,12,1.079218546551903e-09
RES_HYDRO,GERMANY,5,1,1.524153051439418e-09
RES_HYDRO,GERMANY,5,2,2.370514176350723e-09
RES_HYDRO,GERMANY,5,3,4.014025233767366e-09
RES_HYDRO,GERMANY,5,4,8.116799009499082e-09
RES_HYDRO,GERMANY,5,5,6.269912785966492e-09
RES_HYDRO,GERMANY,5,6,5.882713658688916e-09
RES_HYDRO,GERMANY,5,7,1.816062895485516e-09
RES_HYDRO,GERMANY,5,8,2.553661536072884e-09
RES_HYDRO,GERMANY,5,9,1.834860561260506e-09
RES_HYDRO,GERMANY,5,10,1.484915511706923e-09
RES_HYDRO,GERMANY,5,11,2.544079763459907e-09
RES_HYDRO,GERMANY,5,12,1.073766810933884e-09
RES_HYDRO,GERMANY,6,1,1.522542377508118e-09
RES_HYDRO,GERMANY,6,2,2.371556220881967e-09
RES_HYDRO,GERMANY,6,3,4.017411624343787e-09
RES_HYDRO,GERMANY,6,4,8.116799009521105e-09
RES_HYDRO,GERMANY,6,5,6.264024875265604e-09
RES_HYDRO,GERMANY,6,6,5.879029897414753e-09
RES_HYDRO,GERMANY,6,7,1.810681035141302e-09
RES_HYDRO,GERMANY,6,8,2.551775857456812e-09
RES_HYDRO,GERMANY,6,9,1.831720768354177e-09
RES_HYDRO,GERMANY,6,10,1.49116836336215e-09
RES_HYDRO,GERMANY,6,11,2.540034639512138e-09
RES_HYDRO,GERMANY,6,12,1.067344490252078e-09
RES_HYDRO,GERMANY,7,1,1.520683783271979e-09
RES_HYDRO,GERMANY,7,2,2.372657559931121e-09
RES_HYDRO,GERMANY,7,3,4.02064655393585e-09
RES_HYDRO,GERMANY,7,4,8.116799009350004e-09
RES_HYDRO,GERMANY,7,5,6.258489197630497e-09
RES_HYDRO,GERMANY,7,6,5.875456895895874e-09
RES_HYDRO,GERMANY,7,7,1.811339713723171e-09
RES_HYDRO,GERMANY,7,8,2.550660331585809e-09
RES_HYDRO,GERMANY,7,9,1.827762666726994e-09
RES_HYDRO,GERMANY,7,10,1.497354813802618e-09
RES_HYDRO,GERMANY,7,11,2.538518271642347e-09
RES_HYDRO,GERMANY,7,12,1.06106763325728e-09
RES_HYDRO,GERMANY,8,1,1.519182123063538e-09
RES_HYDRO,GERMANY,8,2,2.373747766733298e-09
RES_HYDRO,GERMANY,8,3,4.024304618853654e-09
RES_HYDRO,GERMANY,8,4,8.116799009260219e-09
RES_HYDRO,GERMANY,8,5,6.254355425346027e-09
RES_HYDRO,GERMANY,8,6,5.871595684330413e-09
RES_HYDRO,GERMANY,8,7,1.817359036947049e-09
RES_HYDRO,GERMANY,8,8,2.542822307951204e-09
RES_HYDRO,GERMANY,8,9,1.82519400825523e-09
RES_HYDRO,GERMANY,8,10,1.503035183329698e-09
RES_HYDRO,GERMANY,8,11,2.532128549228498e-09
RES_HYDRO,GERMANY,8,12,1.056849615360478e-09
RES_HYDRO,GERMANY,9,1,1.517432151895485e-09
RES_HYDRO,GERMANY,9,2,2.3748040850051e-09
RES_HYDRO,GERMANY,9,3,4.027750302771458e-09
RES_HYDRO,GERMANY,9,4,8.116799008806209e-09
RES_HYDRO,GERMANY,9,5,6.252406578567323e-09
RES_HYDRO,GERMANY,9,6,5.814024840547278e-09
RES_HYDRO,GERMANY,9,7,1.82423225686671e-09
RES_HYDRO,GERMANY,9,8,2.522241749679297e-09
RES_HYDRO,GERMANY,9,9,1.820005469585289e-09
RES_HYDRO,GERMANY,9,10,1.509017059222108e-09
RES_HYDRO,GERMANY,9,11,2.528141238265593e-09
RES_HYDRO,GERMANY,9,12,1.052670573534185e-09
RES_HYDRO,GERMANY,10,1,1.515703461630422e-09
RES_HYDRO,GERMANY,10,2,2.375854278445611e-09
RES_HYDRO,GERMANY,10,3,4.030241126894209e-09
RES_HYDRO,GERMANY,10,4,8.11679900691055e-09
RES_HYDRO,GERMANY,10,5,6.251643636803893e-09
RES_HYDRO,GERMANY,10,6,5.804036756262185e-09
RES_HYDRO,GERMANY,10,7,1.830860495773949e-09
RES_HYDRO,GERMANY,10,8,2.518539846909697e-09
RES_HYDRO,GERMANY,10,9,1.812164188250746e-09
RES_HYDRO,GERMANY,10,10,1.513623940047414e-09
RES_HYDRO,GERMANY,10,11,2.525834385839481e-09
RES_HYDRO,GERMANY,10,12,1.048587829593633e-09
RES_HYDRO,GERMANY,11,1,1.513806488786934e-09
RES_HYDRO,GERMANY,11,2,2.376909158034493e-09
RES_HYDRO,GERMANY,11,3,4.032427516405792e-09
RES_HYDRO,GERMANY,11,4,8.116799003664719e-09
RES_HYDRO,GERMANY,11,5,6.250373472888882e-09
RES_HYDRO,GERMANY,11,6,5.793468012140134e-09
RES_HYDRO,GERMANY,11,7,1.84625368824105e-09
RES_HYDRO,GERMANY,11,8,2.516990382074949e-09
RES_HYDRO,GERMANY,11,9,1.795127810615541e-09
RES_HYDRO,GERMANY,11,10,1.524148425211005e-09
RES_HYDRO,GERMANY,11,11,2.523517669073494e-09
RES_HYDRO,GERMANY,11,12,1.045712164127969e-09
RES_HYDRO,GERMANY,12,1,1.511686362027116e-09
RES_HYDRO,GERMANY,12,2,2.378018254933897e-09
RES_HYDRO,GERMANY,12,3,4.035120839540737e-09
RES_HYDRO,GERMANY,12,4,8.116798985877027e-09
RES_HYDRO,GERMANY,12,5,3.125983740593029e-09
RES_HYDRO,GERMANY,12,6,5.782457674148661e-09
RES_HYDRO,GERMANY,12,7,1.85863267456561e-09
RES_HYDRO,GERMANY,12,8,2.515930602443665e-09
RES_HYDRO,GERMANY,12,9,1.778781383332945e-09
RES_HYDRO,GERMANY,12,10,1.529821626571421e-09
RES_HYDRO,GERMANY,12,11,2.521740448541702e-09
RES_HYDRO,GERMANY,12,12,1.04365968337787e-09
RES_HYDRO,GERMANY,13,1,1.509024404587853e-09
RES_HYDRO,GERMANY,13,2,2.379239281749778e-09
RES_HYDRO,GERMANY,13,3,4.03683599287358e-09
RES_HYDRO,GERMANY,13,4,8.116490152295963e-09
RES_HYDRO,GERMANY,13,5,3.136776047044228e-09
RES_HYDRO,GERMANY,13,6,5.772079998789119e-09
RES_HYDRO,GERMANY,13,7,1.872401562866394e-09
RES_HYDRO,GERMANY,13,8,2.513965809215173e-09
RES_HYDRO,GERMANY,13,9,1.758955892587655e-09
RES_HYDRO,GERMANY,13,10,1.534332865208295e-09
RES_HYDRO,GERMANY,13,11,2.522104515833861e-09
RES_HYDRO,GERMANY,13,12,1.042039547655504e-09
RES_HYDRO,GERMANY,14,1,1.506695159013012e-09
RES_HYDRO,GERMANY,14,2,2.380626172419902e-09
RES_HYDRO,GERMANY,14,3,4.041417559718611e-09
RES_HYDRO,GERMANY,14,4,8.116490893846204e-09
RES_HYDRO,GERMANY,14,5,3.13501362147599e-09
RES_HYDRO,GERMANY,14,6,5.761556830891781e-09
RES_HYDRO,GERMANY,14,7,1.892448391855717e-09
RES_HYDRO,GERMANY,14,8,1.266223585128316e-09
RES_HYDRO,GERMANY,14,9,1.732020172819522e-09
RES_HYDRO,GERMANY,14,10,1.538288112252918e-09
RES_HYDRO,GERMANY,14,11,2.523182059786551e-09
RES_HYDRO,GERMANY,14,12,1.041428729065405e-09
RES_HYDRO,GERMANY,15,1,1.504593776592568e-09
RES_HYDRO,GERMANY,15,2,2.381976426317631e-09
RES_HYDRO,GERMANY,15,3,4.048827494085826e-09
RES_HYDRO,GERMANY,15,4,8.116496011441394e-09
RES_HYDRO,GERMANY,15,5,3.13385154120545e-09
RES_HYDRO,GERMANY,15,6,5.752294426713141e-09
RES_HYDRO,GERMANY,15,7,1.928158874865398e-09
RES_HYDRO,GERMANY,15,8,1.265393701540879e-09
RES_HYDRO,GERMANY,15,9,1.711434045933638e-09
RES_HYDRO,GERMANY,15,10,1.54050159420607e-09
RES_HYDRO,GERMANY,15,11,2.52384239677338e-09
RES_HYDRO,GERMANY,15,12,2.05308053364346e-09
RES_HYDRO,GERMANY,16,1,1.502700538940761e-09
RES_HYDRO,GERMANY,16,2,2.383122526066059e-09
RES_HYDRO,GERMANY,16,3,4.054765109482198e-09
RES_HYDRO,GERMANY,16,4,8.116597842380976e-09
RES_HYDRO,GERMANY,16,5,3.132414029681382e-09
RES_HYDRO,GERMANY,16,6,5.744433222102558e-09
RES_HYDRO,GERMANY,16,7,1.96940283570527e-09
RES_HYDRO,GERMANY,16,8,2.50735077093737e-09
RES_HYDRO,GERMANY,16,9,1.697972864457233e-09
RES_HYDRO,GERMANY,16,10,1.541163833182724e-09
RES_HYDRO,GERMANY,16,11,2.524747858146086e-09
RES_HYDRO,GERMANY,16,12,2.058749611964491e-09
