j,h,td,val
AMMONIA_STORAGE,6,1,2.314131335056334e-06
AMMONIA_STORAGE,6,2,2.314159445660456e-06
AMMONIA_STORAGE,6,3,2.314144582216213e-06
AMMONIA_STORAGE,6,4,2.314160516321811e-06
AMMONIA_STORAGE,6,5,2.314138966678665e-06
AMMONIA_STORAGE,6,6,2.31415753076036e-06
AMMONIA_STORAGE,6,7,2.314160093776999e-06
AMMONIA_STORAGE,6,8,2.31415765210817e-06
AMMONIA_STORAGE,6,9,2.314161418764428e-06
AMMONIA_STORAGE,6,10,2.314130643736503e-06
AMMONIA_STORAGE,6,11,2.314160653289071e-06
AMMONIA_STORAGE,6,12,2.314138854737392e-06
AMMONIA_STORAGE,7,1,2.314131335055467e-06
AMMONIA_STORAGE,7,2,2.314159445658288e-06
AMMONIA_STORAGE,7,3,2.314144582194529e-06
AMMONIA_STORAGE,7,4,2.314160516318341e-06
AMMONIA_STORAGE,7,5,2.314138966895071e-06
AMMONIA_STORAGE,7,6,2.314157530769034e-06
AMMONIA_STORAGE,7,7,2.314160093759218e-06
AMMONIA_STORAGE,7,8,2.31415765208345e-06
AMMONIA_STORAGE,7,9,2.314161418689401e-06
AMMONIA_STORAGE,7,10,2.314130643733901e-06
AMMONIA_STORAGE,7,11,2.314160653286903e-06
AMMONIA_STORAGE,7,12,2.314138854727851e-06
AMMONIA_STORAGE,8,1,2.314131335054599e-06
AMMONIA_STORAGE,8,2,2.314159445667395e-06
AMMONIA_STORAGE,8,3,2.314144582116033e-06
AMMONIA_STORAGE,8,4,2.314160516315739e-06
AMMONIA_STORAGE,8,5,2.314138967172193e-06
AMMONIA_STORAGE,8,6,2.314152956996249e-06
AMMONIA_STORAGE,8,7,2.314160093749244e-06
AMMONIA_STORAGE,8,8,2.314157650309696e-06
AMMONIA_STORAGE,8,9,2.314161418610471e-06
AMMONIA_STORAGE,8,10,2.314130643733033e-06
AMMONIA_STORAGE,8,11,2.314160653286036e-06
AMMONIA_STORAGE,8,12,2.314138854733923e-06
AMMONIA_STORAGE,9,1,2.31413133505113e-06
AMMONIA_STORAGE,9,2,2.31415944567737e-06
AMMONIA_STORAGE,9,3,2.314144581939525e-06
AMMONIA_STORAGE,9,4,2.314160516320943e-06
AMMONIA_STORAGE,9,5,2.314138903677845e-06
AMMONIA_STORAGE,9,6,2.31412244359238e-06
AMMONIA_STORAGE,9,7,2.314160093736233e-06
AMMONIA_STORAGE,9,8,2.314142475961806e-06
AMMONIA_STORAGE,9,9,2.314161418552358e-06
AMMONIA_STORAGE,9,10,2.314130643733467e-06
AMMONIA_STORAGE,9,11,2.314160653288638e-06
AMMONIA_STORAGE,9,12,2.314138854729586e-06
AMMONIA_STORAGE,10,1,2.314131335056768e-06
AMMONIA_STORAGE,10,2,2.314159445692982e-06
AMMONIA_STORAGE,10,3,2.314144581914371e-06
AMMONIA_STORAGE,10,4,2.314160516274106e-06
AMMONIA_STORAGE,10,5,2.314138638571332e-06
AMMONIA_STORAGE,10,6,2.314122443383346e-06
AMMONIA_STORAGE,10,7,2.314160093734498e-06
AMMONIA_STORAGE,10,8,2.314142475162533e-06
AMMONIA_STORAGE,10,9,2.314161418535011e-06
AMMONIA_STORAGE,10,10,2.314130643731298e-06
AMMONIA_STORAGE,10,11,2.314160653286903e-06
AMMONIA_STORAGE,10,12,2.31413885472655e-06
AMMONIA_STORAGE,11,1,2.314131335052431e-06
AMMONIA_STORAGE,11,2,2.314159445699921e-06
AMMONIA_STORAGE,11,3,2.314144581939525e-06
AMMONIA_STORAGE,11,4,2.314160516284948e-06
AMMONIA_STORAGE,11,5,2.314138638571332e-06
AMMONIA_STORAGE,11,6,2.314122443506945e-06
AMMONIA_STORAGE,11,7,2.314160093736667e-06
AMMONIA_STORAGE,11,8,2.314142475149088e-06
AMMONIA_STORAGE,11,9,2.314161418521133e-06
AMMONIA_STORAGE,11,10,2.314130643735635e-06
AMMONIA_STORAGE,11,11,2.314160653292107e-06
AMMONIA_STORAGE,11,12,2.314138854728719e-06
AMMONIA_STORAGE,12,1,2.314131335056334e-06
AMMONIA_STORAGE,12,2,2.314159445699054e-06
AMMONIA_STORAGE,12,3,2.314144581962944e-06
AMMONIA_STORAGE,12,4,2.314160516140532e-06
AMMONIA_STORAGE,12,5,2.314135781685163e-06
AMMONIA_STORAGE,12,6,2.314122443590645e-06
AMMONIA_STORAGE,12,7,2.314160093709345e-06
AMMONIA_STORAGE,12,8,2.314142475146486e-06
AMMONIA_STORAGE,12,9,2.314161418511592e-06
AMMONIA_STORAGE,12,10,2.314130643735202e-06
AMMONIA_STORAGE,12,11,2.31416065327953e-06
AMMONIA_STORAGE,12,12,2.314138854728285e-06
AMMONIA_STORAGE,13,1,2.314131335053732e-06
AMMONIA_STORAGE,13,2,2.314159445702957e-06
AMMONIA_STORAGE,13,3,2.314144581974219e-06
AMMONIA_STORAGE,13,4,2.314158335563633e-06
AMMONIA_STORAGE,13,5,2.31413578164006e-06
AMMONIA_STORAGE,13,6,2.314122443527328e-06
AMMONIA_STORAGE,13,7,2.31415575117867e-06
AMMONIA_STORAGE,13,8,2.314142414328382e-06
AMMONIA_STORAGE,13,9,2.314161418504653e-06
AMMONIA_STORAGE,13,10,2.314130643736069e-06
AMMONIA_STORAGE,13,11,2.31416065327129e-06
AMMONIA_STORAGE,13,12,2.314138854730887e-06
AMMONIA_STORAGE,14,1,2.314131335053732e-06
AMMONIA_STORAGE,14,2,2.314159445706426e-06
AMMONIA_STORAGE,14,3,2.314144581982026e-06
AMMONIA_STORAGE,14,4,2.314158340360577e-06
AMMONIA_STORAGE,14,5,2.314135781626182e-06
AMMONIA_STORAGE,14,6,2.314122443517787e-06
AMMONIA_STORAGE,14,7,2.314156285663019e-06
AMMONIA_STORAGE,14,8,2.314140600856267e-06
AMMONIA_STORAGE,14,9,2.314161418505521e-06
AMMONIA_STORAGE,14,10,2.314130643735635e-06
AMMONIA_STORAGE,14,11,2.314160653260015e-06
AMMONIA_STORAGE,14,12,2.314138854781194e-06
AMMONIA_STORAGE,15,1,2.314131335059803e-06
AMMONIA_STORAGE,15,2,2.314159445704692e-06
AMMONIA_STORAGE,15,3,2.314144581984194e-06
AMMONIA_STORAGE,15,4,2.31415837347081e-06
AMMONIA_STORAGE,15,5,2.31413578163529e-06
AMMONIA_STORAGE,15,6,2.314122443508246e-06
AMMONIA_STORAGE,15,7,2.314156845579715e-06
AMMONIA_STORAGE,15,8,2.314140600868844e-06
AMMONIA_STORAGE,15,9,2.314161418522868e-06
AMMONIA_STORAGE,15,10,2.314130643739538e-06
AMMONIA_STORAGE,15,11,2.314160653273892e-06
AMMONIA_STORAGE,15,12,2.314141096809372e-06
AMMONIA_STORAGE,16,1,2.314131335054599e-06
AMMONIA_STORAGE,16,2,2.314159445702957e-06
AMMONIA_STORAGE,16,3,2.314144581979857e-06
AMMONIA_STORAGE,16,4,2.3141590524264e-06
AMMONIA_STORAGE,16,5,2.314135781652203e-06
AMMONIA_STORAGE,16,6,2.314122443673912e-06
AMMONIA_STORAGE,16,7,2.314157432684299e-06
AMMONIA_STORAGE,16,8,2.314142475135644e-06
AMMONIA_STORAGE,16,9,2.314161418538914e-06
AMMONIA_STORAGE,16,10,2.314130643733033e-06
AMMONIA_STORAGE,16,11,2.314160653278229e-06
AMMONIA_STORAGE,16,12,2.314142633563169e-06
AMMONIA_STORAGE,17,1,2.314131335056334e-06
AMMONIA_STORAGE,17,2,2.314159445700788e-06
AMMONIA_STORAGE,17,3,2.314144581992868e-06
AMMONIA_STORAGE,17,4,2.314159765829261e-06
AMMONIA_STORAGE,17,5,2.314138638579571e-06
AMMONIA_STORAGE,17,6,2.314122769729067e-06
AMMONIA_STORAGE,17,7,2.31416009369937e-06
AMMONIA_STORAGE,17,8,2.314142476599317e-06
AMMONIA_STORAGE,17,9,2.314161418553659e-06
AMMONIA_STORAGE,17,10,2.314130643733033e-06
AMMONIA_STORAGE,17,11,2.314160653286469e-06
AMMONIA_STORAGE,17,12,2.314142850571872e-06
AMMONIA_STORAGE,18,1,2.314131335052864e-06
AMMONIA_STORAGE,18,2,2.314159445692549e-06
AMMONIA_STORAGE,18,3,2.314144581943862e-06
AMMONIA_STORAGE,18,4,2.314160516268034e-06
AMMONIA_STORAGE,18,5,2.31413896977558e-06
AMMONIA_STORAGE,18,6,2.314150081691654e-06
AMMONIA_STORAGE,18,7,2.314160093741871e-06
AMMONIA_STORAGE,18,8,2.314144612384356e-06
AMMONIA_STORAGE,18,9,2.314161418579246e-06
AMMONIA_STORAGE,18,10,2.314130643733033e-06
AMMONIA_STORAGE,18,11,2.314160653283867e-06
AMMONIA_STORAGE,18,12,2.314142732738611e-06
AMMONIA_STORAGE,19,1,2.314131335053732e-06
AMMONIA_STORAGE,19,2,2.314159445686477e-06
AMMONIA_STORAGE,19,3,2.314144581942127e-06
AMMONIA_STORAGE,19,4,2.314160516300127e-06
AMMONIA_STORAGE,19,5,2.314138638576102e-06
AMMONIA_STORAGE,19,6,2.314150794986529e-06
AMMONIA_STORAGE,19,7,2.314160093748376e-06
AMMONIA_STORAGE,19,8,2.314157652131155e-06
AMMONIA_STORAGE,19,9,2.314161418603966e-06
AMMONIA_STORAGE,19,10,2.314130643733033e-06
AMMONIA_STORAGE,19,11,2.314160653283433e-06
AMMONIA_STORAGE,19,12,2.314142783637566e-06
AMMONIA_STORAGE,20,1,2.314131335058069e-06
AMMONIA_STORAGE,20,2,2.314159445680839e-06
AMMONIA_STORAGE,20,3,2.314144581942127e-06
AMMONIA_STORAGE,20,4,2.314158369428037e-06
AMMONIA_STORAGE,20,5,2.314135781851263e-06
AMMONIA_STORAGE,20,6,2.314151531511519e-06
AMMONIA_STORAGE,20,7,2.314160093751412e-06
AMMONIA_STORAGE,20,8,2.314157652148069e-06
AMMONIA_STORAGE,20,9,2.314161418635625e-06
AMMONIA_STORAGE,20,10,2.314130643730865e-06
AMMONIA_STORAGE,20,11,2.314160653280831e-06
AMMONIA_STORAGE,20,12,2.314142835463297e-06
AMMONIA_STORAGE,21,1,2.314131335052431e-06
AMMONIA_STORAGE,21,2,2.314159445679538e-06
AMMONIA_STORAGE,21,3,2.314144581929984e-06
AMMONIA_STORAGE,21,4,2.314158373720177e-06
AMMONIA_STORAGE,21,5,2.314135781621846e-06
AMMONIA_STORAGE,21,6,2.314152291536808e-06
AMMONIA_STORAGE,21,7,2.314160093751412e-06
AMMONIA_STORAGE,21,8,2.314157652143732e-06
AMMONIA_STORAGE,21,9,2.314161418629987e-06
AMMONIA_STORAGE,21,10,2.314130643736069e-06
AMMONIA_STORAGE,21,11,2.314160653285168e-06
AMMONIA_STORAGE,21,12,2.314142888218407e-06
AMMONIA_STORAGE,22,1,2.314131335054599e-06
AMMONIA_STORAGE,22,2,2.314159445669997e-06
AMMONIA_STORAGE,22,3,2.314144581510181e-06
AMMONIA_STORAGE,22,4,2.31415905198231e-06
AMMONIA_STORAGE,22,5,2.314135781626616e-06
AMMONIA_STORAGE,22,6,2.314153076918117e-06
AMMONIA_STORAGE,22,7,2.314160093747509e-06
AMMONIA_STORAGE,22,8,2.314157652145467e-06
AMMONIA_STORAGE,22,9,2.314161418628252e-06
AMMONIA_STORAGE,22,10,2.314130643731298e-06
AMMONIA_STORAGE,22,11,2.314160653283433e-06
AMMONIA_STORAGE,22,12,2.314142941934553e-06
AMMONIA_STORAGE,23,1,2.314131335057635e-06
AMMONIA_STORAGE,23,2,2.314159445632701e-06
AMMONIA_STORAGE,23,3,2.314144581897024e-06
AMMONIA_STORAGE,23,4,2.314159765847475e-06
AMMONIA_STORAGE,23,5,2.314135781620111e-06
AMMONIA_STORAGE,23,6,2.314157530729569e-06
AMMONIA_STORAGE,23,7,2.314160093746208e-06
AMMONIA_STORAGE,23,8,2.314157652133757e-06
AMMONIA_STORAGE,23,9,2.314161418608737e-06
AMMONIA_STORAGE,23,10,2.314130643733467e-06
AMMONIA_STORAGE,23,11,2.314160653289505e-06
AMMONIA_STORAGE,23,12,2.314142996642961e-06
AMMONIA_STORAGE,24,1,2.314131335053298e-06
AMMONIA_STORAGE,24,2,2.314158361268765e-06
AMMONIA_STORAGE,24,3,2.314144581828936e-06
AMMONIA_STORAGE,24,4,2.314160516217727e-06
AMMONIA_STORAGE,24,5,2.314135781617509e-06
AMMONIA_STORAGE,24,6,2.314157530726967e-06
AMMONIA_STORAGE,24,7,2.314160093741437e-06
AMMONIA_STORAGE,24,8,2.314157652143298e-06
AMMONIA_STORAGE,24,9,2.314161418620446e-06
AMMONIA_STORAGE,24,10,2.314130643736069e-06
AMMONIA_STORAGE,24,11,2.314160653301214e-06
AMMONIA_STORAGE,24,12,2.314143052375289e-06
BATT_LI,1,1,1.893445673258661e-10
BATT_LI,1,2,1.565659876404195e-10
BATT_LI,1,3,1.707082643464708e-10
BATT_LI,1,4,1.24179385984691e-10
BATT_LI,1,5,1.45931352691729e-10
BATT_LI,1,6,1.929046560518493e-10
BATT_LI,1,7,1.207375223974493e-10
BATT_LI,1,8,1.386305920418907e-10
BATT_LI,1,9,1.444541328741216e-10
BATT_LI,1,10,1.8934451012544e-10
BATT_LI,1,11,1.239829148464406e-10
BATT_LI,1,12,1.851956715220732e-10
BATT_LI,2,1,1.981703596858384e-10
BATT_LI,2,2,1.623710491226112e-10
BATT_LI,2,3,1.777244656522282e-10
BATT_LI,2,4,1.277814789703038e-10
BATT_LI,2,5,1.569693122432768e-10
BATT_LI,2,6,2.037826904989786e-10
BATT_LI,2,7,1.241844228886906e-10
BATT_LI,2,8,1.447111799036466e-10
BATT_LI,2,9,1.493296348811967e-10
BATT_LI,2,10,1.981703250925893e-10
BATT_LI,2,11,1.275030690012461e-10
BATT_LI,2,12,1.933313617373482e-10
BATT_LI,3,1,2.047365983328138e-10
BATT_LI,3,2,1.669485346693258e-10
BATT_LI,3,3,1.831185275649159e-10
BATT_LI,3,4,1.309280905298423e-10
BATT_LI,3,5,1.660786719230679e-10
BATT_LI,3,6,2.169913342219708e-10
BATT_LI,3,7,1.273105128444339e-10
BATT_LI,3,8,1.530911590518241e-10
BATT_LI,3,9,1.532571169203987e-10
BATT_LI,3,10,2.047365705596622e-10
BATT_LI,3,11,1.304446344704901e-10
BATT_LI,3,12,1.987228773853784e-10
BATT_LI,4,1,2.095770641276475e-10
BATT_LI,4,2,1.705409236410763e-10
BATT_LI,4,3,1.872380119005648e-10
BATT_LI,4,4,1.337230685470883e-10
BATT_LI,4,5,2.433835595149162e-10
BATT_LI,4,6,2.343160259408163e-10
BATT_LI,4,7,1.30217073477734e-10
BATT_LI,4,8,1.650022693577833e-10
BATT_LI,4,9,1.56409909358498e-10
BATT_LI,4,10,2.095770551216756e-10
BATT_LI,4,11,1.328994843760518e-10
BATT_LI,4,12,2.017539439055327e-10
BATT_LI,5,1,2.131243314520951e-10
BATT_LI,5,2,1.733521090980726e-10
BATT_LI,5,3,1.903703607573103e-10
BATT_LI,5,4,1.362653725048975e-10
BATT_LI,5,5,2.474121746955437e-10
BATT_LI,5,6,2.586929440805266e-10
BATT_LI,5,7,1.330072410839907e-10
BATT_LI,5,8,1.828426518815639e-10
BATT_LI,5,9,1.589358355178494e-10
BATT_LI,5,10,2.131243404125126e-10
BATT_LI,5,11,1.349483450816371e-10
BATT_LI,5,12,2.026614437126836e-10
BATT_LI,6,1,2.157165207479768e-10
BATT_LI,6,2,1.755514903162978e-10
BATT_LI,6,3,1.92747988312897e-10
BATT_LI,6,4,1.386521158913725e-10
BATT_LI,6,5,2.569997068670435e-10
BATT_LI,6,6,2.95353418647358e-10
BATT_LI,6,7,1.357893908134027e-10
BATT_LI,6,8,2.120217481561168e-10
BATT_LI,6,9,1.609605659353603e-10
BATT_LI,6,10,2.157165278676593e-10
BATT_LI,6,11,1.366623349426764e-10
BATT_LI,6,12,2.015188926710454e-10
BATT_LI,7,1,2.176119719076538e-10
BATT_LI,7,2,1.772783769959863e-10
BATT_LI,7,3,1.945560072370629e-10
BATT_LI,7,4,1.40982617298913e-10
BATT_LI,7,5,2.738886549149266e-10
BATT_LI,7,6,3.539606239022259e-10
BATT_LI,7,7,1.386831352271295e-10
BATT_LI,7,8,2.670869597878615e-10
BATT_LI,7,9,1.625892000610469e-10
BATT_LI,7,10,2.176119878266851e-10
BATT_LI,7,11,1.381040817659212e-10
BATT_LI,7,12,1.982335260058565e-10
BATT_LI,8,1,2.190055774791925e-10
BATT_LI,8,2,1.786463330912107e-10
BATT_LI,8,3,1.959403494726167e-10
BATT_LI,8,4,1.433598884032626e-10
BATT_LI,8,5,3.014221658452322e-10
BATT_LI,8,6,3.893811672826511e-10
BATT_LI,8,7,1.41825092896303e-10
BATT_LI,8,8,3.910775188107587e-10
BATT_LI,8,9,1.639105449702169e-10
BATT_LI,8,10,2.190055828148913e-10
BATT_LI,8,11,1.393287515060512e-10
BATT_LI,8,12,1.925495764407671e-10
BATT_LI,9,1,2.200438372263523e-10
BATT_LI,9,2,1.797482106120471e-10
BATT_LI,9,3,1.970154406707568e-10
BATT_LI,9,4,1.458984255563216e-10
BATT_LI,9,5,3.216563293876782e-10
BATT_LI,9,6,7.206094996933574e-11
BATT_LI,9,7,1.453815241385727e-10
BATT_LI,9,8,6.985513759924834e-11
BATT_LI,9,9,1.64997143561117e-10
BATT_LI,9,10,2.200438008356728e-10
BATT_LI,9,11,1.403852558136316e-10
BATT_LI,9,12,1.840579786456067e-10
BATT_LI,10,1,2.20837645885178e-10
BATT_LI,10,2,1.806613118754479e-10
BATT_LI,10,3,1.978723341750102e-10
BATT_LI,10,4,1.487313866715865e-10
BATT_LI,10,5,2.912125449455954e-10
BATT_LI,10,6,9.340123607011894e-11
BATT_LI,10,7,1.495678075072423e-10
BATT_LI,10,8,9.622793135706824e-11
BATT_LI,10,9,1.659186160398594e-10
BATT_LI,10,10,2.208375726334775e-10
BATT_LI,10,11,1.41316988860709e-10
BATT_LI,10,12,1.722419278734116e-10
BATT_LI,11,1,2.214728218652731e-10
BATT_LI,11,2,1.814507087619502e-10
BATT_LI,11,3,1.985852808879746e-10
BATT_LI,11,4,1.519708986864563e-10
BATT_LI,11,5,4.055633519270887e-10
BATT_LI,11,6,1.072817164225339e-10
BATT_LI,11,7,1.546716681745965e-10
BATT_LI,11,8,1.161519248042213e-10
BATT_LI,11,9,1.667243818963009e-10
BATT_LI,11,10,2.21472962359981e-10
BATT_LI,11,11,1.421639421337414e-10
BATT_LI,11,12,1.565183723693598e-10
BATT_LI,12,1,2.220186052182486e-10
BATT_LI,12,2,1.821731286633916e-10
BATT_LI,12,3,1.992159141739929e-10
BATT_LI,12,4,1.559705276834359e-10
BATT_LI,12,5,5.396062333938972e-11
BATT_LI,12,6,1.153574891566526e-10
BATT_LI,12,7,1.611053727093539e-10
BATT_LI,12,8,1.327005421254539e-10
BATT_LI,12,9,1.67464909517608e-10
BATT_LI,12,10,2.220187084843763e-10
BATT_LI,12,11,1.429633459747645e-10
BATT_LI,12,12,1.362985101239954e-10
BATT_LI,13,1,2.225350015064435e-10
BATT_LI,13,2,1.82882240370154e-10
BATT_LI,13,3,1.998201131556317e-10
BATT_LI,13,4,1.196429859831854e-10
BATT_LI,13,5,6.37935845284206e-11
BATT_LI,13,6,1.179611712690749e-10
BATT_LI,13,7,8.700551170749036e-11
BATT_LI,13,8,1.219740003401807e-10
BATT_LI,13,9,1.681862333093143e-10
BATT_LI,13,10,2.225350072504122e-10
BATT_LI,13,11,1.437510556509129e-10
BATT_LI,13,12,1.109863946100671e-10
BATT_LI,14,1,2.230791353825036e-10
BATT_LI,14,2,1.836309820129196e-10
BATT_LI,14,3,2.004519147343154e-10
BATT_LI,14,4,1.219353182975861e-10
BATT_LI,14,5,6.80753087494568e-11
BATT_LI,14,6,1.151678757844434e-10
BATT_LI,14,7,9.59720514187453e-11
BATT_LI,14,8,1.077565695137244e-11
BATT_LI,14,9,1.689339875740848e-10
BATT_LI,14,10,2.23079118204649e-10
BATT_LI,14,11,1.445637832019029e-10
BATT_LI,14,12,7.8623977959021e-11
BATT_LI,15,1,2.237115903876285e-10
BATT_LI,15,2,1.844766893699168e-10
BATT_LI,15,3,2.011682454369188e-10
BATT_LI,15,4,1.238612370694014e-10
BATT_LI,15,5,6.84484935554789e-11
BATT_LI,15,6,1.069255888066366e-10
BATT_LI,15,7,1.043955412656097e-10
BATT_LI,15,8,1.071082895008533e-11
BATT_LI,15,9,1.697566042703623e-10
BATT_LI,15,10,2.237115546708432e-10
BATT_LI,15,11,1.4544065774177e-10
BATT_LI,15,12,2.097357598451905e-10
BATT_LI,16,1,2.245032931489055e-10
BATT_LI,16,2,1.854839341242427e-10
BATT_LI,16,3,2.020345537871581e-10
BATT_LI,16,4,1.365888374346454e-10
BATT_LI,16,5,6.501512290909539e-11
BATT_LI,16,6,9.291490594692625e-11
BATT_LI,16,7,1.125234518108276e-10
BATT_LI,16,8,1.156995644647736e-10
BATT_LI,16,9,1.707081225267386e-10
BATT_LI,16,10,2.245032572643018e-10
BATT_LI,16,11,1.464242202115028e-10
BATT_LI,16,12,3.77912506437244e-10
BATT_LI,17,1,2.255438022554254e-10
BATT_LI,17,2,1.867330998201176e-10
BATT_LI,17,3,2.03130589318422e-10
BATT_LI,17,4,1.512722240062206e-10
BATT_LI,17,5,6.332737920219036e-10
BATT_LI,17,6,7.656661835944454e-11
BATT_LI,17,7,1.648282853949269e-10
BATT_LI,17,8,7.96477727731069e-11
BATT_LI,17,9,1.718522157365411e-10
BATT_LI,17,10,2.255437711839276e-10
BATT_LI,17,11,1.475642429430674e-10
BATT_LI,17,12,3.59970604253434e-10
BATT_LI,18,1,2.269520935135794e-10
BATT_LI,18,2,1.883252598431218e-10
BATT_LI,18,3,2.045616896785943e-10
BATT_LI,18,4,1.692711099816531e-10
BATT_LI,18,5,6.398869062425565e-10
BATT_LI,18,6,4.193999040095616e-10
BATT_LI,18,7,1.617574683471651e-10
BATT_LI,18,8,1.39578300125774e-10
BATT_LI,18,9,1.732696802286091e-10
BATT_LI,18,10,2.269521274573131e-10
BATT_LI,18,11,1.489211308270328e-10
BATT_LI,18,12,2.525979958333059e-10
BATT_LI,19,1,2.288915520018392e-10
BATT_LI,19,2,1.903922316085296e-10
BATT_LI,19,3,2.06460039524936e-10
BATT_LI,19,4,1.719279768155833e-10
BATT_LI,19,5,6.347012943346643e-10
BATT_LI,19,6,3.397866970651085e-10
BATT_LI,19,7,1.600356669270519e-10
BATT_LI,19,8,4.431099306542345e-10
BATT_LI,19,9,1.750602925495819e-10
BATT_LI,19,10,2.288915867663213e-10
BATT_LI,19,11,1.505694143066421e-10
BATT_LI,19,12,2.382964462391849e-10
BATT_LI,20,1,2.31591506074628e-10
BATT_LI,20,2,1.931146699532158e-10
BATT_LI,20,3,2.090175616231915e-10
BATT_LI,20,4,1.299007306465668e-10
BATT_LI,20,5,9.870154152733432e-11
BATT_LI,20,6,2.992699745316465e-10
BATT_LI,20,7,1.595145364191165e-10
BATT_LI,20,8,3.487289594077674e-10
BATT_LI,20,9,1.773585805974272e-10
BATT_LI,20,10,2.315915210189361e-10
BATT_LI,20,11,1.526046011585602e-10
BATT_LI,20,12,2.335232888358436e-10
BATT_LI,21,1,2.353794427043906e-10
BATT_LI,21,2,1.967411446325419e-10
BATT_LI,21,3,2.124951863037564e-10
BATT_LI,21,4,1.322475738454328e-10
BATT_LI,21,5,1.274468257695499e-10
BATT_LI,21,6,2.79034275403594e-10
BATT_LI,21,7,1.601472642380953e-10
BATT_LI,21,8,2.992597140758082e-10
BATT_LI,21,9,1.803449316197975e-10
BATT_LI,21,10,2.353794565012338e-10
BATT_LI,21,11,1.551524429868089e-10
BATT_LI,21,12,2.35857835959805e-10
BATT_LI,22,1,2.407306216071806e-10
BATT_LI,22,2,2.016257031392618e-10
BATT_LI,22,3,2.172627174307177e-10
BATT_LI,22,4,1.47756814518235e-10
BATT_LI,22,5,1.508326281335198e-10
BATT_LI,22,6,2.711907820959246e-10
BATT_LI,22,7,1.619955900794214e-10
BATT_LI,22,8,2.740021126693583e-10
BATT_LI,22,9,1.842722216954198e-10
BATT_LI,22,10,2.407306324470054e-10
BATT_LI,22,11,1.583832211490332e-10
BATT_LI,22,12,2.44869241357844e-10
BATT_LI,23,1,2.483467759889334e-10
BATT_LI,23,2,2.082865592209748e-10
BATT_LI,23,3,2.238809131550695e-10
BATT_LI,23,4,1.667699662863585e-10
BATT_LI,23,5,1.697758570374241e-10
