pt,n,h,td,val
IND_DIRECT_ELEC,GERMANY,5,2,4.079982861973042e-11
IND_DIRECT_ELEC,GERMANY,5,3,7.224542157946571e-11
IND_DIRECT_ELEC,GERMANY,5,4,1.949256377084565e-11
IND_DIRECT_ELEC,GERMANY,5,5,6.877583945003595
IND_DIRECT_ELEC,GERMANY,5,6,4.48947880544111e-11
IND_DIRECT_ELEC,GERMANY,5,7,1.787501475347967e-11
IND_DIRECT_ELEC,GERMANY,5,8,1.152605306130843e-11
IND_DIRECT_ELEC,GERMANY,5,9,3.031946721077414e-11
IND_DIRECT_ELEC,GERMANY,5,10,23.65296803782032
IND_DIRECT_ELEC,GERMANY,5,11,2.007332872211603e-11
IND_DIRECT_ELEC,GERMANY,5,12,23.65296804142463
IND_DIRECT_ELEC,GERMANY,6,1,23.6529680376549
IND_DIRECT_ELEC,GERMANY,6,2,4.07627017787086e-11
IND_DIRECT_ELEC,GERMANY,6,3,7.211958064816978e-11
IND_DIRECT_ELEC,GERMANY,6,4,1.948878799011209e-11
IND_DIRECT_ELEC,GERMANY,6,5,5.752010141534165
IND_DIRECT_ELEC,GERMANY,6,6,4.478536706085984e-11
IND_DIRECT_ELEC,GERMANY,6,7,1.78721341762569e-11
IND_DIRECT_ELEC,GERMANY,6,8,1.151823046280936e-11
IND_DIRECT_ELEC,GERMANY,6,9,3.030600298537676e-11
IND_DIRECT_ELEC,GERMANY,6,10,23.65296803764925
IND_DIRECT_ELEC,GERMANY,6,11,2.006907625343302e-11
IND_DIRECT_ELEC,GERMANY,6,12,23.65296804142552
IND_DIRECT_ELEC,GERMANY,7,1,23.65296803748959
IND_DIRECT_ELEC,GERMANY,7,2,4.072377460630112e-11
IND_DIRECT_ELEC,GERMANY,7,3,7.198933451022048e-11
IND_DIRECT_ELEC,GERMANY,7,4,1.94850615205745e-11
IND_DIRECT_ELEC,GERMANY,7,5,13.41253474710497
IND_DIRECT_ELEC,GERMANY,7,6,4.463482589621335e-11
IND_DIRECT_ELEC,GERMANY,7,7,1.786927569494073e-11
IND_DIRECT_ELEC,GERMANY,7,8,1.33814620221767e-11
IND_DIRECT_ELEC,GERMANY,7,9,3.029264213468276e-11
IND_DIRECT_ELEC,GERMANY,7,10,23.65296803748361
IND_DIRECT_ELEC,GERMANY,7,11,2.006485261377609e-11
IND_DIRECT_ELEC,GERMANY,7,12,23.65296804142487
IND_DIRECT_ELEC,GERMANY,8,1,23.65296803732936
IND_DIRECT_ELEC,GERMANY,8,2,4.068286382303092e-11
IND_DIRECT_ELEC,GERMANY,8,3,7.185415548814608e-11
IND_DIRECT_ELEC,GERMANY,8,4,1.948137991699404e-11
IND_DIRECT_ELEC,GERMANY,8,5,10.690607963859
IND_DIRECT_ELEC,GERMANY,8,6,6.207489505422413e-11
IND_DIRECT_ELEC,GERMANY,8,7,1.786643656181916e-11
IND_DIRECT_ELEC,GERMANY,8,8,2.161736776306561
IND_DIRECT_ELEC,GERMANY,8,9,3.027937126238299e-11
IND_DIRECT_ELEC,GERMANY,8,10,23.65296803732318
IND_DIRECT_ELEC,GERMANY,8,11,2.006065348777379e-11
IND_DIRECT_ELEC,GERMANY,8,12,23.65296804142515
IND_DIRECT_ELEC,GERMANY,9,1,23.65296803717371
IND_DIRECT_ELEC,GERMANY,9,2,4.063975643539268e-11
IND_DIRECT_ELEC,GERMANY,9,3,7.17134269224329e-11
IND_DIRECT_ELEC,GERMANY,9,4,1.947774182440255e-11
IND_DIRECT_ELEC,GERMANY,9,5,22.58911088857666
IND_DIRECT_ELEC,GERMANY,9,6,13.57823138930355
IND_DIRECT_ELEC,GERMANY,9,7,1.786360859277049e-11
IND_DIRECT_ELEC,GERMANY,9,8,7.544702532256436
IND_DIRECT_ELEC,GERMANY,9,9,3.02661806512096e-11
IND_DIRECT_ELEC,GERMANY,9,10,23.6529680371673
IND_DIRECT_ELEC,GERMANY,9,11,2.005647511921052e-11
IND_DIRECT_ELEC,GERMANY,9,12,23.65296804142589
IND_DIRECT_ELEC,GERMANY,10,1,23.65296803702168
IND_DIRECT_ELEC,GERMANY,10,2,4.059420034704513e-11
IND_DIRECT_ELEC,GERMANY,10,3,7.15664207203744e-11
IND_DIRECT_ELEC,GERMANY,10,4,1.947423380616257e-11
IND_DIRECT_ELEC,GERMANY,10,5,23.6529680410276
IND_DIRECT_ELEC,GERMANY,10,6,23.65296803541714
IND_DIRECT_ELEC,GERMANY,10,7,1.786080600208955e-11
IND_DIRECT_ELEC,GERMANY,10,8,21.27838507042836
IND_DIRECT_ELEC,GERMANY,10,9,3.025305524772285e-11
IND_DIRECT_ELEC,GERMANY,10,10,23.65296803701507
IND_DIRECT_ELEC,GERMANY,10,11,2.005231286901257e-11
IND_DIRECT_ELEC,GERMANY,10,12,23.6529680414251
IND_DIRECT_ELEC,GERMANY,11,1,23.65296803687194
IND_DIRECT_ELEC,GERMANY,11,2,4.054589623963959e-11
IND_DIRECT_ELEC,GERMANY,11,3,7.141230165691408e-11
IND_DIRECT_ELEC,GERMANY,11,4,2.801427691930005e-11
IND_DIRECT_ELEC,GERMANY,11,5,23.65296804142567
IND_DIRECT_ELEC,GERMANY,11,6,23.65296802209899
IND_DIRECT_ELEC,GERMANY,11,7,1.785800491074957e-11
IND_DIRECT_ELEC,GERMANY,11,8,22.13265537531475
IND_DIRECT_ELEC,GERMANY,11,9,3.023997016212095e-11
IND_DIRECT_ELEC,GERMANY,11,10,23.65296803686521
IND_DIRECT_ELEC,GERMANY,11,11,2.004816192125831e-11
IND_DIRECT_ELEC,GERMANY,11,12,23.6529680414255
IND_DIRECT_ELEC,GERMANY,12,1,23.65296803672278
IND_DIRECT_ELEC,GERMANY,12,2,4.049448032683543e-11
IND_DIRECT_ELEC,GERMANY,12,3,7.12500514680526e-11
IND_DIRECT_ELEC,GERMANY,12,4,2.800320217731111e-11
IND_DIRECT_ELEC,GERMANY,12,5,23.65296804145041
IND_DIRECT_ELEC,GERMANY,12,6,14.92048940816718
IND_DIRECT_ELEC,GERMANY,12,7,2.11553226886995e-11
IND_DIRECT_ELEC,GERMANY,12,8,23.65296804104098
IND_DIRECT_ELEC,GERMANY,12,9,3.022690667774849e-11
IND_DIRECT_ELEC,GERMANY,12,10,23.65296803671597
IND_DIRECT_ELEC,GERMANY,12,11,2.004401861353774e-11
IND_DIRECT_ELEC,GERMANY,12,12,23.65296804142513
IND_DIRECT_ELEC,GERMANY,13,1,23.6529680365719
IND_DIRECT_ELEC,GERMANY,13,2,4.043950692925411e-11
IND_DIRECT_ELEC,GERMANY,13,3,7.107840997821318e-11
IND_DIRECT_ELEC,GERMANY,13,4,3.00872569538392e-11
IND_DIRECT_ELEC,GERMANY,13,5,23.65296804144673
IND_DIRECT_ELEC,GERMANY,13,6,18.33043391702935
IND_DIRECT_ELEC,GERMANY,13,7,2.081601255877708e-11
IND_DIRECT_ELEC,GERMANY,13,8,23.65296804145927
IND_DIRECT_ELEC,GERMANY,13,9,3.021386517064508e-11
IND_DIRECT_ELEC,GERMANY,13,10,23.65296803656498
IND_DIRECT_ELEC,GERMANY,13,11,2.00398791886708e-11
IND_DIRECT_ELEC,GERMANY,13,12,23.65296804142629
IND_DIRECT_ELEC,GERMANY,14,1,23.65296803641645
IND_DIRECT_ELEC,GERMANY,14,2,4.038041583225134e-11
IND_DIRECT_ELEC,GERMANY,14,3,7.089579354059058e-11
IND_DIRECT_ELEC,GERMANY,14,4,2.952611595353841e-11
IND_DIRECT_ELEC,GERMANY,14,5,23.65296804144834
IND_DIRECT_ELEC,GERMANY,14,6,19.90892403924278
IND_DIRECT_ELEC,GERMANY,14,7,2.04847206971609e-11
IND_DIRECT_ELEC,GERMANY,14,8,23.6529680414593
IND_DIRECT_ELEC,GERMANY,14,9,3.020083033276477e-11
IND_DIRECT_ELEC,GERMANY,14,10,23.65296803640946
IND_DIRECT_ELEC,GERMANY,14,11,2.00357385017562e-11
IND_DIRECT_ELEC,GERMANY,14,12,23.65296804142666
IND_DIRECT_ELEC,GERMANY,15,1,23.65296803625262
IND_DIRECT_ELEC,GERMANY,15,2,4.031649337092726e-11
IND_DIRECT_ELEC,GERMANY,15,3,7.070031758369247e-11
IND_DIRECT_ELEC,GERMANY,15,4,2.898474345118535e-11
IND_DIRECT_ELEC,GERMANY,15,5,23.65296804144636
IND_DIRECT_ELEC,GERMANY,15,6,21.12449014246297
IND_DIRECT_ELEC,GERMANY,15,7,2.016118496199174e-11
IND_DIRECT_ELEC,GERMANY,15,8,23.65296804145932
IND_DIRECT_ELEC,GERMANY,15,9,3.018778783226707e-11
IND_DIRECT_ELEC,GERMANY,15,10,23.65296803624557
IND_DIRECT_ELEC,GERMANY,15,11,2.003159164135777e-11
IND_DIRECT_ELEC,GERMANY,15,12,23.65296803162141
IND_DIRECT_ELEC,GERMANY,16,1,23.65296803607562
IND_DIRECT_ELEC,GERMANY,16,2,4.024679514041477e-11
IND_DIRECT_ELEC,GERMANY,16,3,7.048935853835973e-11
IND_DIRECT_ELEC,GERMANY,16,4,2.845861709868941e-11
IND_DIRECT_ELEC,GERMANY,16,5,23.65296804144984
IND_DIRECT_ELEC,GERMANY,16,6,12.66948705716531
IND_DIRECT_ELEC,GERMANY,16,7,1.98451459727957e-11
IND_DIRECT_ELEC,GERMANY,16,8,23.65296803845861
IND_DIRECT_ELEC,GERMANY,16,9,3.017470978708061e-11
IND_DIRECT_ELEC,GERMANY,16,10,23.65296803606851
IND_DIRECT_ELEC,GERMANY,16,11,2.002743527881801e-11
IND_DIRECT_ELEC,GERMANY,16,12,23.65296803315475
IND_DIRECT_ELEC,GERMANY,17,1,23.65296803587895
IND_DIRECT_ELEC,GERMANY,17,2,4.017004323652576e-11
IND_DIRECT_ELEC,GERMANY,17,3,7.0259039109033e-11
IND_DIRECT_ELEC,GERMANY,17,4,2.794712714184399e-11
IND_DIRECT_ELEC,GERMANY,17,5,23.65296804096946
IND_DIRECT_ELEC,GERMANY,17,6,4.540491503475937
IND_DIRECT_ELEC,GERMANY,17,7,1.953633654311125e-11
IND_DIRECT_ELEC,GERMANY,17,8,14.51377173099247
IND_DIRECT_ELEC,GERMANY,17,9,3.01615913130215e-11
IND_DIRECT_ELEC,GERMANY,17,10,23.65296803587173
IND_DIRECT_ELEC,GERMANY,17,11,2.002326434081653e-11
IND_DIRECT_ELEC,GERMANY,17,12,10.29870563993101
IND_DIRECT_ELEC,GERMANY,18,1,23.6529680356538
IND_DIRECT_ELEC,GERMANY,18,2,4.008442272414975e-11
IND_DIRECT_ELEC,GERMANY,18,3,7.000563508669385e-11
IND_DIRECT_ELEC,GERMANY,18,4,2.74496481553668e-11
IND_DIRECT_ELEC,GERMANY,18,5,12.40232732943072
IND_DIRECT_ELEC,GERMANY,18,6,1.576687322569143e-09
IND_DIRECT_ELEC,GERMANY,18,7,1.783818832205132e-11
IND_DIRECT_ELEC,GERMANY,18,8,2.935923958307221e-09
IND_DIRECT_ELEC,GERMANY,18,9,3.0148422166381e-11
IND_DIRECT_ELEC,GERMANY,18,10,23.65296803564642
IND_DIRECT_ELEC,GERMANY,18,11,2.001907625170812e-11
IND_DIRECT_ELEC,GERMANY,18,12,18.13227446069667
IND_DIRECT_ELEC,GERMANY,19,1,23.65296803538759
IND_DIRECT_ELEC,GERMANY,19,2,3.998722328025876e-11
IND_DIRECT_ELEC,GERMANY,19,3,6.972032347017303e-11
IND_DIRECT_ELEC,GERMANY,19,4,2.696565074497935e-11
IND_DIRECT_ELEC,GERMANY,19,5,23.65296803528068
IND_DIRECT_ELEC,GERMANY,19,6,1.358227816029087e-09
IND_DIRECT_ELEC,GERMANY,19,7,1.783529934935065e-11
IND_DIRECT_ELEC,GERMANY,19,8,1.147128793537944e-11
IND_DIRECT_ELEC,GERMANY,19,9,3.013518638920395e-11
IND_DIRECT_ELEC,GERMANY,19,10,23.65296803538006
IND_DIRECT_ELEC,GERMANY,19,11,2.001486497500826e-11
IND_DIRECT_ELEC,GERMANY,19,12,3.786385575541019e-09
IND_DIRECT_ELEC,GERMANY,20,1,23.65296803506161
IND_DIRECT_ELEC,GERMANY,20,2,3.987407206989615e-11
IND_DIRECT_ELEC,GERMANY,20,3,6.93916735478555e-11
IND_DIRECT_ELEC,GERMANY,20,4,2.686426401251377e-11
IND_DIRECT_ELEC,GERMANY,20,5,23.65296804140068
IND_DIRECT_ELEC,GERMANY,20,6,7.270698485677074e-11
IND_DIRECT_ELEC,GERMANY,20,7,1.783239179165193e-11
IND_DIRECT_ELEC,GERMANY,20,8,1.147614753318824e-11
IND_DIRECT_ELEC,GERMANY,20,9,3.012186488012646e-11
IND_DIRECT_ELEC,GERMANY,20,10,23.65296803505382
IND_DIRECT_ELEC,GERMANY,20,11,2.001062604627099e-11
IND_DIRECT_ELEC,GERMANY,20,12,1.531211588992552e-09
IND_DIRECT_ELEC,GERMANY,21,1,23.65296803464603
IND_DIRECT_ELEC,GERMANY,21,2,3.973710327856305e-11
IND_DIRECT_ELEC,GERMANY,21,3,6.899841005883882e-11
IND_DIRECT_ELEC,GERMANY,21,4,2.790128612477839e-11
IND_DIRECT_ELEC,GERMANY,21,5,23.65296804139967
IND_DIRECT_ELEC,GERMANY,21,6,7.146219352504147e-11
IND_DIRECT_ELEC,GERMANY,21,7,1.782947227586798e-11
IND_DIRECT_ELEC,GERMANY,21,8,1.147983236210307e-11
IND_DIRECT_ELEC,GERMANY,21,9,3.010844140657937e-11
IND_DIRECT_ELEC,GERMANY,21,10,23.65296803463781
IND_DIRECT_ELEC,GERMANY,21,11,2.000635459364898e-11
IND_DIRECT_ELEC,GERMANY,21,12,9.409411072851197e-10
IND_DIRECT_ELEC,GERMANY,22,1,23.65296803408993
IND_DIRECT_ELEC,GERMANY,22,2,3.955944999438018e-11
IND_DIRECT_ELEC,GERMANY,22,3,6.849507394199919e-11
IND_DIRECT_ELEC,GERMANY,22,4,2.788964198730395e-11
IND_DIRECT_ELEC,GERMANY,22,5,23.65296804139948
IND_DIRECT_ELEC,GERMANY,22,6,7.021201724577085e-11
IND_DIRECT_ELEC,GERMANY,22,7,1.78265273257294e-11
IND_DIRECT_ELEC,GERMANY,22,8,1.14826205094462e-11
IND_DIRECT_ELEC,GERMANY,22,9,3.00948984554087e-11
IND_DIRECT_ELEC,GERMANY,22,10,23.65296803408105
IND_DIRECT_ELEC,GERMANY,22,11,2.000204576061268e-11
IND_DIRECT_ELEC,GERMANY,22,12,6.73244830542467e-10
IND_DIRECT_ELEC,GERMANY,23,1,23.6529680332966
IND_DIRECT_ELEC,GERMANY,23,2,3.929044191664745e-11
IND_DIRECT_ELEC,GERMANY,23,3,6.774679581656684e-11
IND_DIRECT_ELEC,GERMANY,23,4,2.549540825848619e-11
IND_DIRECT_ELEC,GERMANY,23,5,23.65296804139925
IND_DIRECT_ELEC,GERMANY,23,6,4.405954902469968e-11
IND_DIRECT_ELEC,GERMANY,23,7,1.782355635050187e-11
IND_DIRECT_ELEC,GERMANY,23,8,1.148455363798071e-11
IND_DIRECT_ELEC,GERMANY,23,9,3.008121840078858e-11
IND_DIRECT_ELEC,GERMANY,23,10,23.65296803328653
IND_DIRECT_ELEC,GERMANY,23,11,1.999769455663585e-11
IND_DIRECT_ELEC,GERMANY,23,12,5.21021743753484e-10
IND_DIRECT_ELEC,GERMANY,24,1,23.65296803205372
IND_DIRECT_ELEC,GERMANY,24,2,3.987247973441892
IND_DIRECT_ELEC,GERMANY,24,3,1.953022393826344
IND_DIRECT_ELEC,GERMANY,24,4,2.506259462709002e-11
IND_DIRECT_ELEC,GERMANY,24,5,23.65296804139885
IND_DIRECT_ELEC,GERMANY,24,6,4.404619487595535e-11
IND_DIRECT_ELEC,GERMANY,24,7,1.782055556936779e-11
IND_DIRECT_ELEC,GERMANY,24,8,1.148551558346085e-11
IND_DIRECT_ELEC,GERMANY,24,9,3.006738365879148e-11
IND_DIRECT_ELEC,GERMANY,24,10,23.65296803204142
IND_DIRECT_ELEC,GERMANY,24,11,1.999329591018151e-11
IND_DIRECT_ELEC,GERMANY,24,12,4.227844311119112e-10
NUCLEAR,GERMANY,1,1,0.0
NUCLEAR,GERMANY,1,2,0.0
NUCLEAR,GERMANY,1,3,0.0
NUCLEAR,GERMANY,1,4,0.0
NUCLEAR,GERMANY,1,5,0.0
NUCLEAR,GERMANY,1,6,0.0
NUCLEAR,GERMANY,1,7,0.0
NUCLEAR,GERMANY,1,8,0.0
NUCLEAR,GERMANY,1,9,0.0
NUCLEAR,GERMANY,1,10,0.0
NUCLEAR,GERMANY,1,11,0.0
NUCLEAR,GERMANY,1,12,0.0
NUCLEAR,GERMANY,2,1,0.0
NUCLEAR,GERMANY,2,2,0.0
NUCLEAR,GERMANY,2,3,0.0
NUCLEAR,GERMANY,2,4,0.0
NUCLEAR,GERMANY,2,5,0.0
NUCLEAR,GERMANY,2,6,0.0
NUCLEAR,GERMANY,2,7,0.0
NUCLEAR,GERMANY,2,8,0.0
NUCLEAR,GERMANY,2,9,0.0
NUCLEAR,GERMANY,2,10,0.0
NUCLEAR,GERMANY,2,11,0.0
NUCLEAR,GERMANY,2,12,0.0
NUCLEAR,GERMANY,3,1,0.0
NUCLEAR,GERMANY,3,2,0.0
NUCLEAR,GERMANY,3,3,0.0
NUCLEAR,GERMANY,3,4,0.0
NUCLEAR,GERMANY,3,5,0.0
NUCLEAR,GERMANY,3,6,0.0
NUCLEAR,GERMANY,3,7,0.0
NUCLEAR,GERMANY,3,8,0.0
NUCLEAR,GERMANY,3,9,0.0
NUCLEAR,GERMANY,3,10,0.0
NUCLEAR,GERMANY,3,11,0.0
NUCLEAR,GERMANY,3,12,0.0
NUCLEAR,GERMANY,4,1,0.0
NUCLEAR,GERMANY,4,2,0.0
NUCLEAR,GERMANY,4,3,0.0
NUCLEAR,GERMANY,4,4,0.0
NUCLEAR,GERMANY,4,5,0.0
NUCLEAR,GERMANY,4,6,0.0
NUCLEAR,GERMANY,4,7,0.0
NUCLEAR,GERMANY,4,8,0.0
NUCLEAR,GERMANY,4,9,0.0
NUCLEAR,GERMANY,4,10,0.0
NUCLEAR,GERMANY,4,11,0.0
NUCLEAR,GERMANY,4,12,0.0
NUCLEAR,GERMANY,5,1,0.0
NUCLEAR,GERMANY,5,2,0.0
NUCLEAR,GERMANY,5,3,0.0
NUCLEAR,GERMANY,5,4,0.0
NUCLEAR,GERMANY,5,5,0.0
NUCLEAR,GERMANY,5,6,0.0
NUCLEAR,GERMANY,5,7,0.0
NUCLEAR,GERMANY,5,8,0.0
NUCLEAR,GERMANY,5,9,0.0
NUCLEAR,GERMANY,5,10,0.0
NUCLEAR,GERMANY,5,11,0.0
NUCLEAR,GERMANY,5,12,0.0
NUCLEAR,GERMANY,6,1,0.0
NUCLEAR,GERMANY,6,2,0.0
NUCLEAR,GERMANY,6,3,0.0
NUCLEAR,GERMANY,6,4,0.0
NUCLEAR,GERMANY,6,5,0.0
NUCLEAR,GERMANY,6,6,0.0
NUCLEAR,GERMANY,6,7,0.0
NUCLEAR,GERMANY,6,8,0.0
NUCLEAR,GERMANY,6,9,0.0
NUCLEAR,GERMANY,6,10,0.0
NUCLEAR,GERMANY,6,11,0.0
NUCLEAR,GERMANY,6,12,0.0
NUCLEAR,GERMANY,7,1,0.0
NUCLEAR,GERMANY,7,2,0.0
NUCLEAR,GERMANY,7,3,0.0
NUCLEAR,GERMANY,7,4,0.0
NUCLEAR,GERMANY,7,5,0.0
NUCLEAR,GERMANY,7,6,0.0
NUCLEAR,GERMANY,7,7,0.0
NUCLEAR,GERMANY,7,8,0.0
NUCLEAR,GERMANY,7,9,0.0
NUCLEAR,GERMANY,7,10,0.0
NUCLEAR,GERMANY,7,11,0.0
NUCLEAR,GERMANY,7,12,0.0
NUCLEAR,GERMANY,8,1,0.0
NUCLEAR,GERMANY,8,2,0.0
NUCLEAR,GERMANY,8,3,0.0
NUCLEAR,GERMANY,8,4,0.0
NUCLEAR,GERMANY,8,5,0.0
NUCLEAR,GERMANY,8,6,0.0
NUCLEAR,GERMANY,8,7,0.0
NUCLEAR,GERMANY,8,8,0.0
NUCLEAR,GERMANY,8,9,0.0
NUCLEAR,GERMANY,8,10,0.0
NUCLEAR,GERMANY,8,11,0.0
NUCLEAR,GERMANY,8,12,0.0
NUCLEAR,GERMANY,9,1,0.0
NUCLEAR,GERMANY,9,2,0.0
NUCLEAR,GERMANY,9,3,0.0
NUCLEAR,GERMANY,9,4,0.0
NUCLEAR,GERMANY,9,5,0.0
NUCLEAR,GERMANY,9,6,0.0
NUCLEAR,GERMANY,9,7,0.0
NUCLEAR,GERMANY,9,8,0.0
NUCLEAR,GERMANY,9,9,0.0
NUCLEAR,GERMANY,9,10,0.0
NUCLEAR,GERMANY,9,11,0.0
NUCLEAR,GERMANY,9,12,0.0
NUCLEAR,GERMANY,10,1,0.0
NUCLEAR,GERMANY,10,2,0.0
NUCLEAR,GERMANY,10,3,0.0
NUCLEAR,GERMANY,10,4,0.0
NUCLEAR,GERMANY,10,5,0.0
NUCLEAR,GERMANY,10,6,0.0
NUCLEAR,GERMANY,10,7,0.0
NUCLEAR,GERMANY,10,8,0.0
NUCLEAR,GERMANY,10,9,0.0
NUCLEAR,GERMANY,10,10,0.0
NUCLEAR,GERMANY,10,11,0.0
NUCLEAR,GERMANY,10,12,0.0
NUCLEAR,GERMANY,11,1,0.0
NUCLEAR,GERMANY,11,2,0.0
NUCLEAR,GERMANY,11,3,0.0
NUCLEAR,GERMANY,11,4,0.0
NUCLEAR,GERMANY,11,5,0.0
NUCLEAR,GERMANY,11,6,0.0
NUCLEAR,GERMANY,11,7,0.0
NUCLEAR,GERMANY,11,8,0.0
NUCLEAR,GERMANY,11,9,0.0
NUCLEAR,GERMANY,11,10,0.0
NUCLEAR,GERMANY,11,11,0.0
NUCLEAR,GERMANY,11,12,0.0
NUCLEAR,GERMANY,12,1,0.0
NUCLEAR,GERMANY,12,2,0.0
NUCLEAR,GERMANY,12,3,0.0
NUCLEAR,GERMANY,12,4,0.0
NUCLEAR,GERMANY,12,5,0.0
NUCLEAR,GERMANY,12,6,0.0
NUCLEAR,GERMANY,12,7,0.0
NUCLEAR,GERMANY,12,8,0.0
NUCLEAR,GERMANY,12,9,0.0
NUCLEAR,GERMANY,12,10,0.0
NUCLEAR,GERMANY,12,11,0.0
NUCLEAR,GERMANY,12,12,0.0
NUCLEAR,GERMANY,13,1,0.0
NUCLEAR,GERMANY,13,2,0.0
NUCLEAR,GERMANY,13,3,0.0
NUCLEAR,GERMANY,13,4,0.0
NUCLEAR,GERMANY,13,5,0.0
NUCLEAR,GERMANY,13,6,0.0
NUCLEAR,GERMANY,13,7,0.0
NUCLEAR,GERMANY,13,8,0.0
NUCLEAR,GERMANY,13,9,0.0
NUCLEAR,GERMANY,13,10,0.0
NUCLEAR,GERMANY,13,11,0.0
NUCLEAR,GERMANY,13,12,0.0
NUCLEAR,GERMANY,14,1,0.0
NUCLEAR,GERMANY,14,2,0.0
NUCLEAR,GERMANY,14,3,0.0
NUCLEAR,GERMANY,14,4,0.0
NUCLEAR,GERMANY,14,5,0.0
NUCLEAR,GERMANY,14,6,0.0
NUCLEAR,GERMANY,14,7,0.0
NUCLEAR,GERMANY,14,8,0.0
NUCLEAR,GERMANY,14,9,0.0
NUCLEAR,GERMANY,14,10,0.0
NUCLEAR,GERMANY,14,11,0.0
NUCLEAR,GERMANY,14,12,0.0
NUCLEAR,GERMANY,15,1,0.0
NUCLEAR,GERMANY,15,2,0.0
NUCLEAR,GERMANY,15,3,0.0
NUCLEAR,GERMANY,15,4,0.0
NUCLEAR,GERMANY,15,5,0.0
NUCLEAR,GERMANY,15,6,0.0
NUCLEAR,GERMANY,15,7,0.0
NUCLEAR,GERMANY,15,8,0.0
NUCLEAR,GERMANY,15,9,0.0
NUCLEAR,GERMANY,15,10,0.0
NUCLEAR,GERMANY,15,11,0.0
NUCLEAR,GERMANY,15,12,0.0
NUCLEAR,GERMANY,16,1,0.0
NUCLEAR,GERMANY,16,2,0.0
NUCLEAR,GERMANY,16,3,0.0
NUCLEAR,GERMANY,16,4,0.0
NUCLEAR,GERMANY,16,5,0.0
NUCLEAR,GERMANY,16,6,0.0
NUCLEAR,GERMANY,16,7,0.0
NUCLEAR,GERMANY,16,8,0.0
NUCLEAR,GERMANY,16,9,0.0
NUCLEAR,GERMANY,16,10,0.0
NUCLEAR,GERMANY,16,11,0.0
NUCLEAR,GERMANY,16,12,0.0
NUCLEAR,GERMANY,17,1,0.0
NUCLEAR,GERMANY,17,2,0.0
NUCLEAR,GERMANY,17,3,0.0
NUCLEAR,GERMANY,17,4,0.0
NUCLEAR,GERMANY,17,5,0.0
NUCLEAR,GERMANY,17,6,0.0
NUCLEAR,GERMANY,17,7,0.0
NUCLEAR,GERMANY,17,8,0.0
NUCLEAR,GERMANY,17,9,0.0
NUCLEAR,GERMANY,17,10,0.0
NUCLEAR,GERMANY,17,11,0.0
NUCLEAR,GERMANY,17,12,0.0
NUCLEAR,GERMANY,18,1,0.0
NUCLEAR,GERMANY,18,2,0.0
NUCLEAR,GERMANY,18,3,0.0
NUCLEAR,GERMANY,18,4,0.0
NUCLEAR,GERMANY,18,5,0.0
NUCLEAR,GERMANY,18,6,0.0
NUCLEAR,GERMANY,18,7,0.0
NUCLEAR,GERMANY,18,8,0.0
NUCLEAR,GERMANY,18,9,0.0
NUCLEAR,GERMANY,18,10,0.0
NUCLEAR,GERMANY,18,11,0.0
NUCLEAR,GERMANY,18,12,0.0
NUCLEAR,GERMANY,19,1,0.0
NUCLEAR,GERMANY,19,2,0.0
NUCLEAR,GERMANY,19,3,0.0
NUCLEAR,GERMANY,19,4,0.0
NUCLEAR,GERMANY,19,5,0.0
NUCLEAR,GERMANY,19,6,0.0
NUCLEAR,GERMANY,19,7,0.0
NUCLEAR,GERMANY,19,8,0.0
NUCLEAR,GERMANY,19,9,0.0
NUCLEAR,GERMANY,19,10,0.0
NUCLEAR,GERMANY,19,11,0.0
NUCLEAR,GERMANY,19,12,0.0
NUCLEAR,GERMANY,20,1,0.0
NUCLEAR,GERMANY,20,2,0.0
NUCLEAR,GERMANY,20,3,0.0
NUCLEAR,GERMANY,20,4,0.0
NUCLEAR,GERMANY,20,5,0.0
NUCLEAR,GERMANY,20,6,0.0
NUCLEAR,GERMANY,20,7,0.0
NUCLEAR,GERMANY,20,8,0.0
NUCLEAR,GERMANY,20,9,0.0
NUCLEAR,GERMANY,20,10,0.0
NUCLEAR,GERMANY,20,11,0.0
NUCLEAR,GERMANY,20,12,0.0
NUCLEAR,GERMANY,21,1,0.0
NUCLEAR,GERMANY,21,2,0.0
NUCLEAR,GERMANY,21,3,0.0
NUCLEAR,GERMANY,21,4,0.0
NUCLEAR,GERMANY,21,5,0.0
NUCLEAR,GERMANY,21,6,0.0
NUCLEAR,GERMANY,21,7,0.0
NUCLEAR,GERMANY,21,8,0.0
NUCLEAR,GERMANY,21,9,0.0
NUCLEAR,GERMANY,21,10,0.0
NUCLEAR,GERMANY,21,11,0.0
NUCLEAR,GERMANY,21,12,0.0
NUCLEAR,GERMANY,22,1,0.0
NUCLEAR,GERMANY,22,2,0.0
NUCLEAR,GERMANY,22,3,0.0
NUCLEAR,GERMANY,22,4,0.0
NUCLEAR,GERMANY,22,5,0.0
NUCLEAR,GERMANY,22,6,0.0
NUCLEAR,GERMANY,22,7,0.0
NUCLEAR,GERMANY,22,8,0.0
NUCLEAR,GERMANY,22,9,0.0
NUCLEAR,GERMANY,22,10,0.0
NUCLEAR,GERMANY,22,11,0.0
NUCLEAR,GERMANY,22,12,0.0
NUCLEAR,GERMANY,23,1,0.0
NUCLEAR,GERMANY,23,2,0.0
NUCLEAR,GERMANY,23,3,0.0
NUCLEAR,GERMANY,23,4,0.0
