st,n,h,td,val
LFO,GERMANY,17,6,2.700409585120664e-10
LFO,GERMANY,17,7,1.065952576933783e-10
LFO,GERMANY,17,8,7.106348948875771e-11
LFO,GERMANY,17,9,1.761138640111675e-10
LFO,GERMANY,17,10,1.557930036915764e-10
LFO,GERMANY,17,11,1.191358866690228e-10
LFO,GERMANY,17,12,8.61833936038694e-11
LFO,GERMANY,18,1,1.500228752655597e-10
LFO,GERMANY,18,2,2.382717058580277e-10
LFO,GERMANY,18,3,4.050614570080693e-10
LFO,GERMANY,18,4,1.15731836635025e-10
LFO,GERMANY,18,5,1.125170883275144e-10
LFO,GERMANY,18,6,2.700409585858113e-10
LFO,GERMANY,18,7,1.065952577515854e-10
LFO,GERMANY,18,8,7.106348952915721e-11
LFO,GERMANY,18,9,1.761138641003442e-10
LFO,GERMANY,18,10,1.557930036741196e-10
LFO,GERMANY,18,11,1.191358866367429e-10
LFO,GERMANY,18,12,8.618339356996161e-11
LFO,GERMANY,19,1,1.500228751574174e-10
LFO,GERMANY,19,2,2.382717056949209e-10
LFO,GERMANY,19,3,4.050614567717471e-10
LFO,GERMANY,19,4,1.157318366782899e-10
LFO,GERMANY,19,5,1.125170883754777e-10
LFO,GERMANY,19,6,2.700409586575708e-10
LFO,GERMANY,19,7,1.065952578065499e-10
LFO,GERMANY,19,8,7.106348958405553e-11
LFO,GERMANY,19,9,1.761138641777683e-10
LFO,GERMANY,19,10,1.557930036606597e-10
LFO,GERMANY,19,11,1.191358866045424e-10
LFO,GERMANY,19,12,8.618339353757583e-11
LFO,GERMANY,20,1,1.500228750495663e-10
LFO,GERMANY,20,2,2.382717055348317e-10
LFO,GERMANY,20,3,4.050614565343661e-10
LFO,GERMANY,20,4,1.157318367095507e-10
LFO,GERMANY,20,5,1.125170884059841e-10
LFO,GERMANY,20,6,2.700409588013547e-10
LFO,GERMANY,20,7,1.065952578662525e-10
LFO,GERMANY,20,8,7.106348962434254e-11
LFO,GERMANY,20,9,1.761138642520425e-10
LFO,GERMANY,20,10,1.557930036479807e-10
LFO,GERMANY,20,11,1.191358865718126e-10
LFO,GERMANY,20,12,8.618339350540182e-11
LFO,GERMANY,21,1,1.50022874941199e-10
LFO,GERMANY,21,2,2.3827170537776e-10
LFO,GERMANY,21,3,4.050614562969851e-10
LFO,GERMANY,21,4,1.157318367398983e-10
LFO,GERMANY,21,5,1.125170884547547e-10
LFO,GERMANY,21,6,2.700409588734583e-10
LFO,GERMANY,21,7,1.065952579203037e-10
LFO,GERMANY,21,8,7.106348966304136e-11
LFO,GERMANY,21,9,1.761138643322194e-10
LFO,GERMANY,21,10,1.557930036499395e-10
LFO,GERMANY,21,11,1.191358865384342e-10
LFO,GERMANY,21,12,8.618339347267193e-11
LFO,GERMANY,22,1,1.500228748270216e-10
LFO,GERMANY,22,2,2.382717052224618e-10
LFO,GERMANY,22,3,4.050614560574865e-10
LFO,GERMANY,22,4,1.157318367707224e-10
LFO,GERMANY,22,5,1.125170885038429e-10
LFO,GERMANY,22,6,2.700409589461179e-10
LFO,GERMANY,22,7,1.065952579733624e-10
LFO,GERMANY,22,8,7.106348970076741e-11
LFO,GERMANY,22,9,1.761138644116023e-10
LFO,GERMANY,22,10,1.55793003651038e-10
LFO,GERMANY,22,11,1.191358865042485e-10
LFO,GERMANY,22,12,8.618339343896267e-11
LFO,GERMANY,23,1,1.500228746975447e-10
LFO,GERMANY,23,2,2.382717050695989e-10
LFO,GERMANY,23,3,4.050614558154998e-10
LFO,GERMANY,23,4,1.157318368036243e-10
LFO,GERMANY,23,5,1.125170885526134e-10
LFO,GERMANY,23,6,2.700409590784138e-10
LFO,GERMANY,23,7,1.065952580243565e-10
LFO,GERMANY,23,8,7.106348973781187e-11
LFO,GERMANY,23,9,1.761138644911705e-10
LFO,GERMANY,23,10,1.557930036493836e-10
LFO,GERMANY,23,11,1.191358864681701e-10
LFO,GERMANY,23,12,8.618339340308288e-11
LFO,GERMANY,24,1,1.500228770480479e-10
LFO,GERMANY,24,2,2.382717048193536e-10
LFO,GERMANY,24,3,4.050614553545021e-10
LFO,GERMANY,24,4,1.157318368298955e-10
LFO,GERMANY,24,5,1.125170886002326e-10
LFO,GERMANY,24,6,2.700409591538527e-10
LFO,GERMANY,24,7,1.06595258072505e-10
LFO,GERMANY,24,8,7.106348977315564e-11
LFO,GERMANY,24,9,1.761138645709239e-10
LFO,GERMANY,24,10,1.557930036486292e-10
LFO,GERMANY,24,11,1.191358864414092e-10
LFO,GERMANY,24,12,8.618339336627665e-11
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,1.861267980885469e-09
RES_HYDRO,GERMANY,1,2,2.876994446098992e-09
RES_HYDRO,GERMANY,1,3,4.863980888238496e-09
RES_HYDRO,GERMANY,1,4,9.846207052474436e-09
RES_HYDRO,GERMANY,1,5,7.644363357072488e-09
RES_HYDRO,GERMANY,1,6,7.161020041364179e-09
RES_HYDRO,GERMANY,1,7,2.222917314267616e-09
RES_HYDRO,GERMANY,1,8,3.102090271287056e-09
RES_HYDRO,GERMANY,1,9,2.242932795013101e-09
RES_HYDRO,GERMANY,1,10,1.785487341510243e-09
RES_HYDRO,GERMANY,1,11,3.10988769900631e-09
RES_HYDRO,GERMANY,1,12,1.319622972248895e-09
RES_HYDRO,GERMANY,2,1,1.856358377479613e-09
RES_HYDRO,GERMANY,2,2,2.878289508373423e-09
RES_HYDRO,GERMANY,2,3,4.868108146817156e-09
RES_HYDRO,GERMANY,2,4,9.846207056037057e-09
RES_HYDRO,GERMANY,2,5,7.637354878564084e-09
RES_HYDRO,GERMANY,2,6,7.156246185332933e-09
RES_HYDRO,GERMANY,2,7,2.223173643292564e-09
RES_HYDRO,GERMANY,2,8,3.104137435549099e-09
RES_HYDRO,GERMANY,2,9,2.238888804797967e-09
RES_HYDRO,GERMANY,2,10,1.786050301294843e-09
RES_HYDRO,GERMANY,2,11,3.102975023386911e-09
RES_HYDRO,GERMANY,2,12,1.318096534608329e-09
RES_HYDRO,GERMANY,3,1,1.853366635176204e-09
RES_HYDRO,GERMANY,3,2,2.879646850859494e-09
RES_HYDRO,GERMANY,3,3,4.872262098781528e-09
RES_HYDRO,GERMANY,3,4,9.846207056254744e-09
RES_HYDRO,GERMANY,3,5,7.631649387539248e-09
RES_HYDRO,GERMANY,3,6,7.151545323173987e-09
RES_HYDRO,GERMANY,3,7,2.222482423847432e-09
RES_HYDRO,GERMANY,3,8,3.103523097676653e-09
RES_HYDRO,GERMANY,3,9,2.236212417658416e-09
RES_HYDRO,GERMANY,3,10,1.787216171957566e-09
RES_HYDRO,GERMANY,3,11,3.098354982536387e-09
RES_HYDRO,GERMANY,3,12,1.313935984659426e-09
RES_HYDRO,GERMANY,4,1,1.850614062199043e-09
RES_HYDRO,GERMANY,4,2,2.880916924346115e-09
RES_HYDRO,GERMANY,4,3,4.876387077512142e-09
RES_HYDRO,GERMANY,4,4,9.846207056591016e-09
RES_HYDRO,GERMANY,4,5,7.624422447015297e-09
RES_HYDRO,GERMANY,4,6,7.146866833836883e-09
RES_HYDRO,GERMANY,4,7,2.216996543977037e-09
RES_HYDRO,GERMANY,4,8,3.100734616872851e-09
RES_HYDRO,GERMANY,4,9,2.233693898651655e-09
RES_HYDRO,GERMANY,4,10,1.796629124506727e-09
RES_HYDRO,GERMANY,4,11,3.094504625859082e-09
RES_HYDRO,GERMANY,4,12,1.308644077751385e-09
RES_HYDRO,GERMANY,5,1,1.848176261009796e-09
RES_HYDRO,GERMANY,5,2,2.882254472730154e-09
RES_HYDRO,GERMANY,5,3,4.880613450203545e-09
RES_HYDRO,GERMANY,5,4,9.846207056611345e-09
RES_HYDRO,GERMANY,5,5,7.617249188480856e-09
RES_HYDRO,GERMANY,5,6,7.142245247940242e-09
RES_HYDRO,GERMANY,5,7,2.205653822662987e-09
RES_HYDRO,GERMANY,5,8,3.098902851857285e-09
RES_HYDRO,GERMANY,5,9,2.23069826259708e-09
RES_HYDRO,GERMANY,5,10,1.800595862622871e-09
RES_HYDRO,GERMANY,5,11,3.088862639360014e-09
RES_HYDRO,GERMANY,5,12,1.302029842423652e-09
RES_HYDRO,GERMANY,6,1,1.846223131387506e-09
RES_HYDRO,GERMANY,6,2,2.883518109286877e-09
RES_HYDRO,GERMANY,6,3,4.88471996342575e-09
RES_HYDRO,GERMANY,6,4,9.84620705661558e-09
RES_HYDRO,GERMANY,6,5,7.610106943202276e-09
RES_HYDRO,GERMANY,6,6,7.13777830325636e-09
RES_HYDRO,GERMANY,6,7,2.199127711447605e-09
RES_HYDRO,GERMANY,6,8,3.096616284541688e-09
RES_HYDRO,GERMANY,6,9,2.226890803614126e-09
RES_HYDRO,GERMANY,6,10,1.80817792686733e-09
RES_HYDRO,GERMANY,6,11,3.083957501728272e-09
RES_HYDRO,GERMANY,6,12,1.294242398789639e-09
RES_HYDRO,GERMANY,7,1,1.843969392226302e-09
RES_HYDRO,GERMANY,7,2,2.884853649551886e-09
RES_HYDRO,GERMANY,7,3,4.888642807041805e-09
RES_HYDRO,GERMANY,7,4,9.846207056573229e-09
RES_HYDRO,GERMANY,7,5,7.603392250043449e-09
RES_HYDRO,GERMANY,7,6,7.133445666679716e-09
RES_HYDRO,GERMANY,7,7,2.199926433305742e-09
RES_HYDRO,GERMANY,7,8,3.094681380753271e-09
RES_HYDRO,GERMANY,7,9,2.222091024664902e-09
RES_HYDRO,GERMANY,7,10,1.815679261853613e-09
RES_HYDRO,GERMANY,7,11,3.082118746397127e-09
RES_HYDRO,GERMANY,7,12,1.286631536198208e-09
RES_HYDRO,GERMANY,8,1,1.842148473961446e-09
RES_HYDRO,GERMANY,8,2,2.886175690423692e-09
RES_HYDRO,GERMANY,8,3,4.893078766423185e-09
RES_HYDRO,GERMANY,8,4,9.846207056542736e-09
RES_HYDRO,GERMANY,8,5,7.598377146671462e-09
RES_HYDRO,GERMANY,8,6,7.125438988365113e-09
RES_HYDRO,GERMANY,8,7,2.207225539830624e-09
RES_HYDRO,GERMANY,8,8,3.076646685289685e-09
RES_HYDRO,GERMANY,8,9,2.218976148712271e-09
RES_HYDRO,GERMANY,8,10,1.82256751539196e-09
RES_HYDRO,GERMANY,8,11,3.074370536414117e-09
RES_HYDRO,GERMANY,8,12,1.281518980695352e-09
RES_HYDRO,GERMANY,9,1,1.840026453267087e-09
RES_HYDRO,GERMANY,9,2,2.887456636402777e-09
RES_HYDRO,GERMANY,9,3,4.89725718209202e-09
RES_HYDRO,GERMANY,9,4,9.846207056417375e-09
RES_HYDRO,GERMANY,9,5,7.596597481976126e-09
RES_HYDRO,GERMANY,9,6,7.091917664020161e-09
RES_HYDRO,GERMANY,9,7,2.215560091613036e-09
RES_HYDRO,GERMANY,9,8,3.069562474614517e-09
RES_HYDRO,GERMANY,9,9,2.212684282340023e-09
RES_HYDRO,GERMANY,9,10,1.829822060220972e-09
RES_HYDRO,GERMANY,9,11,3.069535502681597e-09
RES_HYDRO,GERMANY,9,12,1.27645571397331e-09
RES_HYDRO,GERMANY,10,1,1.837930319944968e-09
RES_HYDRO,GERMANY,10,2,2.888730155212852e-09
RES_HYDRO,GERMANY,10,3,4.900277685135937e-09
RES_HYDRO,GERMANY,10,4,9.84620705520273e-09
RES_HYDRO,GERMANY,10,5,7.594802239710462e-09
RES_HYDRO,GERMANY,10,6,7.078821538037491e-09
RES_HYDRO,GERMANY,10,7,2.223597575941642e-09
RES_HYDRO,GERMANY,10,8,3.065081787842587e-09
RES_HYDRO,GERMANY,10,9,2.20317557213511e-09
RES_HYDRO,GERMANY,10,10,1.835409143162482e-09
RES_HYDRO,GERMANY,10,11,3.066738201602166e-09
RES_HYDRO,GERMANY,10,12,1.27150561681338e-09
RES_HYDRO,GERMANY,11,1,1.835629878934426e-09
RES_HYDRO,GERMANY,11,2,2.890009356448062e-09
RES_HYDRO,GERMANY,11,3,4.902929013122745e-09
RES_HYDRO,GERMANY,11,4,9.844008329665932e-09
RES_HYDRO,GERMANY,11,5,7.54607104392742e-09
RES_HYDRO,GERMANY,11,6,7.066497630052138e-09
RES_HYDRO,GERMANY,11,7,2.242263544736684e-09
RES_HYDRO,GERMANY,11,8,3.06320292465012e-09
RES_HYDRO,GERMANY,11,9,2.182516438430876e-09
RES_HYDRO,GERMANY,11,10,1.848165582313175e-09
RES_HYDRO,GERMANY,11,11,3.063928938909377e-09
RES_HYDRO,GERMANY,11,12,1.267980593396332e-09
RES_HYDRO,GERMANY,12,1,1.833059395618904e-09
RES_HYDRO,GERMANY,12,2,2.891354304481434e-09
RES_HYDRO,GERMANY,12,3,4.906195075049101e-09
RES_HYDRO,GERMANY,12,4,9.844009111063144e-09
RES_HYDRO,GERMANY,12,5,3.803996006361599e-09
RES_HYDRO,GERMANY,12,6,7.053634293654094e-09
RES_HYDRO,GERMANY,12,7,2.256334353516358e-09
RES_HYDRO,GERMANY,12,8,3.061256753046256e-09
RES_HYDRO,GERMANY,12,9,2.162693954630102e-09
RES_HYDRO,GERMANY,12,10,1.85504599977778e-09
RES_HYDRO,GERMANY,12,11,3.06177387249153e-09
RES_HYDRO,GERMANY,12,12,1.26552804838431e-09
RES_HYDRO,GERMANY,13,1,1.829831777669452e-09
RES_HYDRO,GERMANY,13,2,2.892834984155781e-09
RES_HYDRO,GERMANY,13,3,4.908274958643403e-09
RES_HYDRO,GERMANY,13,4,9.843575661770416e-09
RES_HYDRO,GERMANY,13,5,3.80222162213996e-09
RES_HYDRO,GERMANY,13,6,7.041049450885202e-09
RES_HYDRO,GERMANY,13,7,2.273915105146323e-09
RES_HYDRO,GERMANY,13,8,1.535957077331353e-09
RES_HYDRO,GERMANY,13,9,2.13865256198558e-09
RES_HYDRO,GERMANY,13,10,1.860519012178185e-09
RES_HYDRO,GERMANY,13,11,3.062215343573786e-09
RES_HYDRO,GERMANY,13,12,1.263556351585835e-09
RES_HYDRO,GERMANY,14,1,1.827007456171029e-09
RES_HYDRO,GERMANY,14,2,2.894516798781734e-09
RES_HYDRO,GERMANY,14,3,4.913830803563778e-09
RES_HYDRO,GERMANY,14,4,9.84368693408397e-09
RES_HYDRO,GERMANY,14,5,3.800426299770391e-09
RES_HYDRO,GERMANY,14,6,7.028287483300811e-09
RES_HYDRO,GERMANY,14,7,2.298195980370417e-09
RES_HYDRO,GERMANY,14,8,1.535396163703703e-09
RES_HYDRO,GERMANY,14,9,2.105988904999503e-09
RES_HYDRO,GERMANY,14,10,1.865315949081361e-09
RES_HYDRO,GERMANY,14,11,3.063521979796193e-09
RES_HYDRO,GERMANY,14,12,1.262026723299211e-09
RES_HYDRO,GERMANY,15,1,1.824459331338776e-09
RES_HYDRO,GERMANY,15,2,2.896154185314111e-09
RES_HYDRO,GERMANY,15,3,4.922816470959125e-09
RES_HYDRO,GERMANY,15,4,9.843796535731762e-09
RES_HYDRO,GERMANY,15,5,3.798449578999595e-09
RES_HYDRO,GERMANY,15,6,7.017054433621921e-09
RES_HYDRO,GERMANY,15,7,2.341470955584711e-09
RES_HYDRO,GERMANY,15,8,1.534197300589724e-09
RES_HYDRO,GERMANY,15,9,2.081025059935246e-09
RES_HYDRO,GERMANY,15,10,1.86800050483979e-09
RES_HYDRO,GERMANY,15,11,3.064322706598256e-09
RES_HYDRO,GERMANY,15,12,2.502469428789186e-09
RES_HYDRO,GERMANY,16,1,1.822163536498344e-09
RES_HYDRO,GERMANY,16,2,2.897544004152146e-09
RES_HYDRO,GERMANY,16,3,4.930016728301146e-09
RES_HYDRO,GERMANY,16,4,9.84390523910196e-09
RES_HYDRO,GERMANY,16,5,3.795626879525432e-09
RES_HYDRO,GERMANY,16,6,7.0075186806211e-09
RES_HYDRO,GERMANY,16,7,2.3914560449712e-09
RES_HYDRO,GERMANY,16,8,3.051383490797947e-09
