ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,2,2,-0.6093794875193908
HEAT_LOW_T_DHN,GERMANY,2,3,-0.4475923663399755
HEAT_LOW_T_DHN,GERMANY,2,4,-0.3205017430162229
HEAT_LOW_T_DHN,GERMANY,2,5,0.03034588692782769
HEAT_LOW_T_DHN,GERMANY,2,6,-0.322001417567801
HEAT_LOW_T_DHN,GERMANY,2,7,-0.02797205892800392
HEAT_LOW_T_DHN,GERMANY,2,8,0.004419110334376697
HEAT_LOW_T_DHN,GERMANY,2,9,0.0006261564088472227
HEAT_LOW_T_DHN,GERMANY,2,10,-0.2166511315022763
HEAT_LOW_T_DHN,GERMANY,2,11,-0.4594961167953109
HEAT_LOW_T_DHN,GERMANY,2,12,-0.4423348103420608
HEAT_LOW_T_DHN,GERMANY,3,1,-0.4823277350639721
HEAT_LOW_T_DHN,GERMANY,3,2,-0.6526856135764341
HEAT_LOW_T_DHN,GERMANY,3,3,-0.4749402394499356
HEAT_LOW_T_DHN,GERMANY,3,4,-0.3724967448401486
HEAT_LOW_T_DHN,GERMANY,3,5,0.03108485763877056
HEAT_LOW_T_DHN,GERMANY,3,6,-0.374096389661549
HEAT_LOW_T_DHN,GERMANY,3,7,-0.0279960075419261
HEAT_LOW_T_DHN,GERMANY,3,8,0.004477660161782637
HEAT_LOW_T_DHN,GERMANY,3,9,0.0006070967510698466
HEAT_LOW_T_DHN,GERMANY,3,10,-0.2450701862905902
HEAT_LOW_T_DHN,GERMANY,3,11,-0.4938683296184472
HEAT_LOW_T_DHN,GERMANY,3,12,-0.4700836440707974
HEAT_LOW_T_DHN,GERMANY,4,1,-0.5787506553893778
HEAT_LOW_T_DHN,GERMANY,4,2,-0.7954248056789908
HEAT_LOW_T_DHN,GERMANY,4,3,-0.5650727197799128
HEAT_LOW_T_DHN,GERMANY,4,4,-0.4639711523755423
HEAT_LOW_T_DHN,GERMANY,4,5,0.0323980225249656
HEAT_LOW_T_DHN,GERMANY,4,6,-0.4657472035461048
HEAT_LOW_T_DHN,GERMANY,4,7,-0.02802232334446941
HEAT_LOW_T_DHN,GERMANY,4,8,0.004594903064511158
HEAT_LOW_T_DHN,GERMANY,4,9,0.0005880376934186415
HEAT_LOW_T_DHN,GERMANY,4,10,-0.2950662145931986
HEAT_LOW_T_DHN,GERMANY,4,11,-0.5886876420328626
HEAT_LOW_T_DHN,GERMANY,4,12,-0.5615391658170452
HEAT_LOW_T_DHN,GERMANY,5,1,-0.748391649602965
HEAT_LOW_T_DHN,GERMANY,5,2,-1.046554471810943
HEAT_LOW_T_DHN,GERMANY,5,3,-0.7238388771858197
HEAT_LOW_T_DHN,GERMANY,5,4,-0.4872238214647986
HEAT_LOW_T_DHN,GERMANY,5,5,0.03271595146615347
HEAT_LOW_T_DHN,GERMANY,5,6,-0.4890446618430175
HEAT_LOW_T_DHN,GERMANY,5,7,-0.02804452491509046
HEAT_LOW_T_DHN,GERMANY,5,8,0.004608669200484528
HEAT_LOW_T_DHN,GERMANY,5,9,0.0005689734025935422
HEAT_LOW_T_DHN,GERMANY,5,10,-0.3077763996608027
HEAT_LOW_T_DHN,GERMANY,5,11,-0.7332891537828772
HEAT_LOW_T_DHN,GERMANY,5,12,-0.7224407728137194
HEAT_LOW_T_DHN,GERMANY,6,1,-0.7915102601792867
HEAT_LOW_T_DHN,GERMANY,6,2,-1.110383760207682
HEAT_LOW_T_DHN,GERMANY,6,3,-0.7641157051863843
HEAT_LOW_T_DHN,GERMANY,6,4,-0.4700765028214811
HEAT_LOW_T_DHN,GERMANY,6,5,0.03244553807348538
HEAT_LOW_T_DHN,GERMANY,6,6,-0.4718643348789122
HEAT_LOW_T_DHN,GERMANY,6,7,-0.02806431868292059
HEAT_LOW_T_DHN,GERMANY,6,8,0.004561877762771616
HEAT_LOW_T_DHN,GERMANY,6,9,0.0005499060750722151
HEAT_LOW_T_DHN,GERMANY,6,10,-0.2984063101797645
HEAT_LOW_T_DHN,GERMANY,6,11,-0.7720728683951208
HEAT_LOW_T_DHN,GERMANY,6,12,-0.7633385208033232
HEAT_LOW_T_DHN,GERMANY,7,1,-0.7597035145868745
HEAT_LOW_T_DHN,GERMANY,7,2,-1.063295329185664
HEAT_LOW_T_DHN,GERMANY,7,3,-0.734340703098944
HEAT_LOW_T_DHN,GERMANY,7,4,-0.4555142145587858
HEAT_LOW_T_DHN,GERMANY,7,5,0.03221309332734812
HEAT_LOW_T_DHN,GERMANY,7,6,-0.4572741500880113
HEAT_LOW_T_DHN,GERMANY,7,7,-0.02808425140557169
HEAT_LOW_T_DHN,GERMANY,7,8,0.004519157111008809
HEAT_LOW_T_DHN,GERMANY,7,9,0.0005308385328106624
HEAT_LOW_T_DHN,GERMANY,7,10,-0.2904491625652383
HEAT_LOW_T_DHN,GERMANY,7,11,-0.7385951894706722
HEAT_LOW_T_DHN,GERMANY,7,12,-0.7331714350767911
HEAT_LOW_T_DHN,GERMANY,8,1,-0.7326917271202191
HEAT_LOW_T_DHN,GERMANY,8,2,-1.023305341648239
HEAT_LOW_T_DHN,GERMANY,8,3,-0.7090511497401621
HEAT_LOW_T_DHN,GERMANY,8,4,-0.4405571044062562
HEAT_LOW_T_DHN,GERMANY,8,5,0.03197513815623054
HEAT_LOW_T_DHN,GERMANY,8,6,-0.4422885019650842
HEAT_LOW_T_DHN,GERMANY,8,7,-0.02810413764606601
HEAT_LOW_T_DHN,GERMANY,8,8,0.004476061115733287
HEAT_LOW_T_DHN,GERMANY,8,9,0.0005117689889466703
HEAT_LOW_T_DHN,GERMANY,8,10,-0.2822762980137021
HEAT_LOW_T_DHN,GERMANY,8,11,-0.7123044094946778
HEAT_LOW_T_DHN,GERMANY,8,12,-0.7075522242186381
HEAT_LOW_T_DHN,GERMANY,9,1,-0.7049474157937752
HEAT_LOW_T_DHN,GERMANY,9,2,-0.9822305351662095
HEAT_LOW_T_DHN,GERMANY,9,3,-0.6830794707405516
HEAT_LOW_T_DHN,GERMANY,9,4,-0.4258348716695579
HEAT_LOW_T_DHN,GERMANY,9,5,0.03174093684198809
HEAT_LOW_T_DHN,GERMANY,9,6,-0.4275378650655597
HEAT_LOW_T_DHN,GERMANY,9,7,-0.02812407024320152
HEAT_LOW_T_DHN,GERMANY,9,8,0.004433509561566851
HEAT_LOW_T_DHN,GERMANY,9,9,0.000492698352568155
HEAT_LOW_T_DHN,GERMANY,9,10,-0.2742317294489887
HEAT_LOW_T_DHN,GERMANY,9,11,-0.687877039670802
HEAT_LOW_T_DHN,GERMANY,9,12,-0.681238063147461
HEAT_LOW_T_DHN,GERMANY,10,1,-0.6776384799885236
HEAT_LOW_T_DHN,GERMANY,10,2,-0.9418004531108863
HEAT_LOW_T_DHN,GERMANY,10,3,-0.6575176489738652
HEAT_LOW_T_DHN,GERMANY,10,4,-0.4154567547660015
HEAT_LOW_T_DHN,GERMANY,10,5,0.05562016171717055
HEAT_LOW_T_DHN,GERMANY,10,6,-0.4171397245443913
HEAT_LOW_T_DHN,GERMANY,10,7,-0.02814423532172405
HEAT_LOW_T_DHN,GERMANY,10,8,0.004397525290016802
HEAT_LOW_T_DHN,GERMANY,10,9,0.0004736266236058384
HEAT_LOW_T_DHN,GERMANY,10,10,-0.2685611937516867
HEAT_LOW_T_DHN,GERMANY,10,11,-0.6645105279428165
HEAT_LOW_T_DHN,GERMANY,10,12,-0.6553369677899141
HEAT_LOW_T_DHN,GERMANY,11,1,-0.658385824731937
HEAT_LOW_T_DHN,GERMANY,11,2,-0.9132964267702448
HEAT_LOW_T_DHN,GERMANY,11,3,-0.6395230359455759
HEAT_LOW_T_DHN,GERMANY,11,4,-0.4095267306060322
HEAT_LOW_T_DHN,GERMANY,11,5,0.05544960920652109
HEAT_LOW_T_DHN,GERMANY,11,6,-0.4111983811537456
HEAT_LOW_T_DHN,GERMANY,11,7,-0.02816472647716495
HEAT_LOW_T_DHN,GERMANY,11,8,0.00436815689486636
HEAT_LOW_T_DHN,GERMANY,11,9,0.000454554553504849
HEAT_LOW_T_DHN,GERMANY,11,10,-0.2653221257819851
HEAT_LOW_T_DHN,GERMANY,11,11,-0.6449586838193042
HEAT_LOW_T_DHN,GERMANY,11,12,-0.637076872735328
HEAT_LOW_T_DHN,GERMANY,12,1,-0.6473830438459487
HEAT_LOW_T_DHN,GERMANY,12,2,-0.8970055793651426
HEAT_LOW_T_DHN,GERMANY,12,3,-0.6292398513152158
HEAT_LOW_T_DHN,GERMANY,12,4,-0.4044181119160086
HEAT_LOW_T_DHN,GERMANY,12,5,0.05530019339453141
HEAT_LOW_T_DHN,GERMANY,12,6,-0.406079992951959
HEAT_LOW_T_DHN,GERMANY,12,7,-0.02818521841252597
HEAT_LOW_T_DHN,GERMANY,12,8,0.004340063391859772
HEAT_LOW_T_DHN,GERMANY,12,9,0.000435481327617282
HEAT_LOW_T_DHN,GERMANY,12,10,-0.2625316773889352
HEAT_LOW_T_DHN,GERMANY,12,11,-0.6318159117976556
HEAT_LOW_T_DHN,GERMANY,12,12,-0.6266420010724829
HEAT_LOW_T_DHN,GERMANY,13,1,-0.6379029438258996
HEAT_LOW_T_DHN,GERMANY,13,2,-0.8829689984489448
HEAT_LOW_T_DHN,GERMANY,13,3,-0.6203799684175308
HEAT_LOW_T_DHN,GERMANY,13,4,-0.4041434366893668
HEAT_LOW_T_DHN,GERMANY,13,5,0.05527438495393966
HEAT_LOW_T_DHN,GERMANY,13,6,-0.4058048250958848
HEAT_LOW_T_DHN,GERMANY,13,7,-0.0282059907794423
HEAT_LOW_T_DHN,GERMANY,13,8,0.004319013533082838
HEAT_LOW_T_DHN,GERMANY,13,9,0.0004164069458667541
HEAT_LOW_T_DHN,GERMANY,13,10,-0.2623833431233926
HEAT_LOW_T_DHN,GERMANY,13,11,-0.625652346741262
HEAT_LOW_T_DHN,GERMANY,13,12,-0.6176511421236093
HEAT_LOW_T_DHN,GERMANY,14,1,-0.6373883660946902
HEAT_LOW_T_DHN,GERMANY,14,2,-0.8822043968813205
HEAT_LOW_T_DHN,GERMANY,14,3,-0.6199004559238581
HEAT_LOW_T_DHN,GERMANY,14,4,-0.407188751485311
HEAT_LOW_T_DHN,GERMANY,14,5,0.05533323677190438
HEAT_LOW_T_DHN,GERMANY,14,6,-0.4088561042840198
HEAT_LOW_T_DHN,GERMANY,14,7,-0.02822699755422242
HEAT_LOW_T_DHN,GERMANY,14,8,0.004302730246712017
HEAT_LOW_T_DHN,GERMANY,14,9,0.0003973314081804347
HEAT_LOW_T_DHN,GERMANY,14,10,-0.2640493781881652
HEAT_LOW_T_DHN,GERMANY,14,11,-0.6257628830910491
HEAT_LOW_T_DHN,GERMANY,14,12,-0.6171637477172816
HEAT_LOW_T_DHN,GERMANY,15,1,-0.6430307367661783
HEAT_LOW_T_DHN,GERMANY,15,2,-0.8905547791546908
HEAT_LOW_T_DHN,GERMANY,15,3,-0.625176426321115
HEAT_LOW_T_DHN,GERMANY,15,4,-0.4169070852617693
HEAT_LOW_T_DHN,GERMANY,15,5,0.05556233979690184
HEAT_LOW_T_DHN,GERMANY,15,6,-0.4185933270758717
HEAT_LOW_T_DHN,GERMANY,15,7,-0.02824842596267274
HEAT_LOW_T_DHN,GERMANY,15,8,0.004295931140404718
HEAT_LOW_T_DHN,GERMANY,15,9,0.0003782547144872694
HEAT_LOW_T_DHN,GERMANY,15,10,-0.2693623469697819
HEAT_LOW_T_DHN,GERMANY,15,11,-0.632820047272137
HEAT_LOW_T_DHN,GERMANY,15,12,-0.6225161107021364
HEAT_LOW_T_DHN,GERMANY,16,1,-0.6610490771654085
HEAT_LOW_T_DHN,GERMANY,16,2,-0.9172263302187602
HEAT_LOW_T_DHN,GERMANY,16,3,-0.6420208037862238
HEAT_LOW_T_DHN,GERMANY,16,4,-0.4265140453760417
HEAT_LOW_T_DHN,GERMANY,16,5,0.05578846028891959
HEAT_LOW_T_DHN,GERMANY,16,6,-0.428218786213538
HEAT_LOW_T_DHN,GERMANY,16,7,-0.02826985652755454
HEAT_LOW_T_DHN,GERMANY,16,8,0.004288842758697342
HEAT_LOW_T_DHN,GERMANY,16,9,0.0003591774585434138
HEAT_LOW_T_DHN,GERMANY,16,10,-0.2746145067765973
HEAT_LOW_T_DHN,GERMANY,16,11,-0.6525886008244193
HEAT_LOW_T_DHN,GERMANY,16,12,-0.6396071712299545
HEAT_LOW_T_DHN,GERMANY,17,1,-0.6788608312371025
HEAT_LOW_T_DHN,GERMANY,17,2,-0.9435920481139703
HEAT_LOW_T_DHN,GERMANY,17,3,-0.6586720132593058
HEAT_LOW_T_DHN,GERMANY,17,4,-0.4351577485777831
HEAT_LOW_T_DHN,GERMANY,17,5,0.0559897940899905
HEAT_LOW_T_DHN,GERMANY,17,6,-0.4368793057672669
HEAT_LOW_T_DHN,GERMANY,17,7,-0.02829119575656591
HEAT_LOW_T_DHN,GERMANY,17,8,0.004280256706241659
HEAT_LOW_T_DHN,GERMANY,17,9,0.0003400984210735203
HEAT_LOW_T_DHN,GERMANY,17,10,-0.2793401879849462
HEAT_LOW_T_DHN,GERMANY,17,11,-0.6718771939098787
HEAT_LOW_T_DHN,GERMANY,17,12,-0.6565018234624986
HEAT_LOW_T_DHN,GERMANY,18,1,-0.6948861012932497
HEAT_LOW_T_DHN,GERMANY,18,2,-0.9673132021017636
HEAT_LOW_T_DHN,GERMANY,18,3,-0.6736534416980007
HEAT_LOW_T_DHN,GERMANY,18,4,-0.4389631877812938
HEAT_LOW_T_DHN,GERMANY,18,5,0.05606766386036277
HEAT_LOW_T_DHN,GERMANY,18,6,-0.4406920077339223
HEAT_LOW_T_DHN,GERMANY,18,7,-0.02831225632082379
HEAT_LOW_T_DHN,GERMANY,18,8,-0.003535713388206574
HEAT_LOW_T_DHN,GERMANY,18,9,0.0003210187581181856
HEAT_LOW_T_DHN,GERMANY,18,10,-0.2814216645620427
HEAT_LOW_T_DHN,GERMANY,18,11,-0.6861596538787254
HEAT_LOW_T_DHN,GERMANY,18,12,-0.6717021489874995
HEAT_LOW_T_DHN,GERMANY,19,1,-0.7019379890920661
HEAT_LOW_T_DHN,GERMANY,19,2,-0.977750078339362
HEAT_LOW_T_DHN,GERMANY,19,3,-0.6802468003687565
HEAT_LOW_T_DHN,GERMANY,19,4,-0.4328017179370818
HEAT_LOW_T_DHN,GERMANY,19,5,0.05589143773770466
HEAT_LOW_T_DHN,GERMANY,19,6,-0.4345188790862728
HEAT_LOW_T_DHN,GERMANY,19,7,-0.02833270989562742
HEAT_LOW_T_DHN,GERMANY,19,8,-0.004981936967306311
HEAT_LOW_T_DHN,GERMANY,19,9,0.000301936877386666
HEAT_LOW_T_DHN,GERMANY,19,10,-0.2780559925063102
HEAT_LOW_T_DHN,GERMANY,19,11,-0.6954243453254207
HEAT_LOW_T_DHN,GERMANY,19,12,-0.6783916207135547
HEAT_LOW_T_DHN,GERMANY,20,1,-0.6905058613163391
HEAT_LOW_T_DHN,GERMANY,20,2,-0.960823692954655
HEAT_LOW_T_DHN,GERMANY,20,3,-0.6695623668287638
HEAT_LOW_T_DHN,GERMANY,20,4,-0.4059229805734468
HEAT_LOW_T_DHN,GERMANY,20,5,0.05518772728479071
HEAT_LOW_T_DHN,GERMANY,20,6,-0.4075881716026721
HEAT_LOW_T_DHN,GERMANY,20,7,-0.02835189924622661
HEAT_LOW_T_DHN,GERMANY,20,8,-0.004958813059458222
HEAT_LOW_T_DHN,GERMANY,20,9,0.0002828539033821187
HEAT_LOW_T_DHN,GERMANY,20,10,-0.2633676643154281
HEAT_LOW_T_DHN,GERMANY,20,11,-0.6886545756537856
HEAT_LOW_T_DHN,GERMANY,20,12,-0.6675494520021488
HEAT_LOW_T_DHN,GERMANY,21,1,-0.6354218469003214
HEAT_LOW_T_DHN,GERMANY,21,2,-0.8870164627669581
HEAT_LOW_T_DHN,GERMANY,21,3,-0.6229619240984619
HEAT_LOW_T_DHN,GERMANY,21,4,-0.3622045898380435
HEAT_LOW_T_DHN,GERMANY,21,5,0.05405574226263887
HEAT_LOW_T_DHN,GERMANY,21,6,-0.3637856507847452
HEAT_LOW_T_DHN,GERMANY,21,7,-0.02837005600418685
HEAT_LOW_T_DHN,GERMANY,21,8,-0.004907345150462206
HEAT_LOW_T_DHN,GERMANY,21,9,0.0002637689638547158
HEAT_LOW_T_DHN,GERMANY,21,10,-0.2394763808608147
HEAT_LOW_T_DHN,GERMANY,21,11,-0.642506813044033
HEAT_LOW_T_DHN,GERMANY,21,12,-0.6202638824360207
HEAT_LOW_T_DHN,GERMANY,22,1,-0.5549984744834582
HEAT_LOW_T_DHN,GERMANY,22,2,-0.7581241595339918
HEAT_LOW_T_DHN,GERMANY,22,3,-0.5471684197421567
HEAT_LOW_T_DHN,GERMANY,22,4,-0.3163640406676187
HEAT_LOW_T_DHN,GERMANY,22,5,0.05287067208244878
HEAT_LOW_T_DHN,GERMANY,22,6,-0.3178570828362339
HEAT_LOW_T_DHN,GERMANY,22,7,-0.02838806934553162
HEAT_LOW_T_DHN,GERMANY,22,8,-0.00485172293216074
HEAT_LOW_T_DHN,GERMANY,22,9,0.0002446834616769422
HEAT_LOW_T_DHN,GERMANY,22,10,-0.2144253388909441
HEAT_LOW_T_DHN,GERMANY,22,11,-0.5635352812900223
HEAT_LOW_T_DHN,GERMANY,22,12,-0.5433566604906304
HEAT_LOW_T_DHN,GERMANY,23,1,-0.4706713478693132
HEAT_LOW_T_DHN,GERMANY,23,2,-0.6337094543313455
HEAT_LOW_T_DHN,GERMANY,23,3,-0.4676962071503219
HEAT_LOW_T_DHN,GERMANY,23,4,-0.2965830791783155
HEAT_LOW_T_DHN,GERMANY,23,5,0.05234940054758397
HEAT_LOW_T_DHN,GERMANY,23,6,-0.2980379955389338
HEAT_LOW_T_DHN,GERMANY,23,7,-0.02840767621136209
HEAT_LOW_T_DHN,GERMANY,23,8,-0.004839123654187816
HEAT_LOW_T_DHN,GERMANY,23,9,0.0002255973021281221
HEAT_LOW_T_DHN,GERMANY,23,10,-0.2036163741337127
HEAT_LOW_T_DHN,GERMANY,23,11,-0.4807668259138929
HEAT_LOW_T_DHN,GERMANY,23,12,-0.4627166685050881
HEAT_LOW_T_DHN,GERMANY,24,1,-0.4342792534270892
HEAT_LOW_T_DHN,GERMANY,24,2,-0.5800154306586585
HEAT_LOW_T_DHN,GERMANY,24,3,-0.4368383923478873
HEAT_LOW_T_DHN,GERMANY,24,4,-0.3029120712029645
HEAT_LOW_T_DHN,GERMANY,24,5,0.05249255061668023
HEAT_LOW_T_DHN,GERMANY,24,6,-0.3043793799723353
HEAT_LOW_T_DHN,GERMANY,24,7,-0.02842892709988298
HEAT_LOW_T_DHN,GERMANY,24,8,-0.004870168915759976
HEAT_LOW_T_DHN,GERMANY,24,9,0.0002065103904769217
HEAT_LOW_T_DHN,GERMANY,24,10,-0.2070771538549181
HEAT_LOW_T_DHN,GERMANY,24,11,-0.4429104531035648
HEAT_LOW_T_DHN,GERMANY,24,12,-0.4279161751647713
