ct,n,h,td,val
ELECTRICITY,GERMANY,7,9,68.98412975351043
ELECTRICITY,GERMANY,7,10,78.31194070237622
ELECTRICITY,GERMANY,7,11,60.71292762027648
ELECTRICITY,GERMANY,7,12,78.19628891132146
ELECTRICITY,GERMANY,8,1,80.69607369014919
ELECTRICITY,GERMANY,8,2,69.76405217752311
ELECTRICITY,GERMANY,8,3,70.61546893185795
ELECTRICITY,GERMANY,8,4,69.0917171892226
ELECTRICITY,GERMANY,8,5,70.63432367984984
ELECTRICITY,GERMANY,8,6,68.07488220211047
ELECTRICITY,GERMANY,8,7,67.86760740998149
ELECTRICITY,GERMANY,8,8,69.49014335418084
ELECTRICITY,GERMANY,8,9,69.57753269486557
ELECTRICITY,GERMANY,8,10,78.69478592482129
ELECTRICITY,GERMANY,8,11,62.99705615940601
ELECTRICITY,GERMANY,8,12,79.29847962277346
ELECTRICITY,GERMANY,9,1,80.57644265169176
ELECTRICITY,GERMANY,9,2,70.0433989760915
ELECTRICITY,GERMANY,9,3,70.43212056871198
ELECTRICITY,GERMANY,9,4,69.59482971023655
ELECTRICITY,GERMANY,9,5,71.07200464886316
ELECTRICITY,GERMANY,9,6,69.50781024056255
ELECTRICITY,GERMANY,9,7,69.09142890562941
ELECTRICITY,GERMANY,9,8,70.2485281899558
ELECTRICITY,GERMANY,9,9,70.40513722461839
ELECTRICITY,GERMANY,9,10,79.0171340762453
ELECTRICITY,GERMANY,9,11,64.2449205064472
ELECTRICITY,GERMANY,9,12,79.71378094148216
ELECTRICITY,GERMANY,10,1,81.32493180960888
ELECTRICITY,GERMANY,10,2,70.45535622599277
ELECTRICITY,GERMANY,10,3,70.73948853221499
ELECTRICITY,GERMANY,10,4,69.8354888511352
ELECTRICITY,GERMANY,10,5,72.55982453934574
ELECTRICITY,GERMANY,10,6,70.352503362991
ELECTRICITY,GERMANY,10,7,69.83750683617585
ELECTRICITY,GERMANY,10,8,71.02246692869211
ELECTRICITY,GERMANY,10,9,71.16684012573128
ELECTRICITY,GERMANY,10,10,79.78717358318428
ELECTRICITY,GERMANY,10,11,65.16656314320979
ELECTRICITY,GERMANY,10,12,79.98816022799258
ELECTRICITY,GERMANY,11,1,82.09328376304211
ELECTRICITY,GERMANY,11,2,70.61604549897737
ELECTRICITY,GERMANY,11,3,70.59113779687614
ELECTRICITY,GERMANY,11,4,70.00096819053033
ELECTRICITY,GERMANY,11,5,73.16205251534448
ELECTRICITY,GERMANY,11,6,70.65447468906727
ELECTRICITY,GERMANY,11,7,68.86916225785465
ELECTRICITY,GERMANY,11,8,70.48518229241292
ELECTRICITY,GERMANY,11,9,70.90663535753299
ELECTRICITY,GERMANY,11,10,79.59146683632156
ELECTRICITY,GERMANY,11,11,65.59437599055289
ELECTRICITY,GERMANY,11,12,80.24410473020436
ELECTRICITY,GERMANY,12,1,81.83974124762894
ELECTRICITY,GERMANY,12,2,70.49202589862249
ELECTRICITY,GERMANY,12,3,69.72230871377475
ELECTRICITY,GERMANY,12,4,69.843651256551
ELECTRICITY,GERMANY,12,5,78.35711439360091
ELECTRICITY,GERMANY,12,6,70.34326026395918
ELECTRICITY,GERMANY,12,7,68.6894478179001
ELECTRICITY,GERMANY,12,8,69.74183489362193
ELECTRICITY,GERMANY,12,9,70.65825021655665
ELECTRICITY,GERMANY,12,10,79.35733276333681
ELECTRICITY,GERMANY,12,11,65.40497367201931
ELECTRICITY,GERMANY,12,12,80.27234109305621
ELECTRICITY,GERMANY,13,1,81.60528257926164
ELECTRICITY,GERMANY,13,2,70.3104648937326
ELECTRICITY,GERMANY,13,3,68.91390387110707
ELECTRICITY,GERMANY,13,4,69.3389888913426
ELECTRICITY,GERMANY,13,5,77.66198166099048
ELECTRICITY,GERMANY,13,6,69.74587299845702
ELECTRICITY,GERMANY,13,7,68.53319636554782
ELECTRICITY,GERMANY,13,8,71.04370256810269
ELECTRICITY,GERMANY,13,9,70.13455221792773
ELECTRICITY,GERMANY,13,10,78.56561298527836
ELECTRICITY,GERMANY,13,11,64.39182982383808
ELECTRICITY,GERMANY,13,12,79.56902915015235
ELECTRICITY,GERMANY,14,1,81.04036182488338
ELECTRICITY,GERMANY,14,2,69.84419501550317
ELECTRICITY,GERMANY,14,3,68.04611260893023
ELECTRICITY,GERMANY,14,4,68.76437395164595
ELECTRICITY,GERMANY,14,5,77.19397288131067
ELECTRICITY,GERMANY,14,6,69.47323949018708
ELECTRICITY,GERMANY,14,7,68.09355191600221
ELECTRICITY,GERMANY,14,8,75.45443490816973
ELECTRICITY,GERMANY,14,9,69.94943759527496
ELECTRICITY,GERMANY,14,10,77.87281762750266
ELECTRICITY,GERMANY,14,11,63.71263368614319
ELECTRICITY,GERMANY,14,12,79.18734975761978
ELECTRICITY,GERMANY,15,1,80.7849368979273
ELECTRICITY,GERMANY,15,2,69.41534434723627
ELECTRICITY,GERMANY,15,3,67.89326464959
ELECTRICITY,GERMANY,15,4,68.19753680478249
ELECTRICITY,GERMANY,15,5,76.68156481266061
ELECTRICITY,GERMANY,15,6,68.7120373439783
ELECTRICITY,GERMANY,15,7,67.51816351022721
ELECTRICITY,GERMANY,15,8,74.89522449044345
ELECTRICITY,GERMANY,15,9,69.43062337748637
ELECTRICITY,GERMANY,15,10,76.82865892880469
ELECTRICITY,GERMANY,15,11,63.4682268586641
ELECTRICITY,GERMANY,15,12,71.44222510779727
ELECTRICITY,GERMANY,16,1,80.6866615898932
ELECTRICITY,GERMANY,16,2,69.20276402807788
ELECTRICITY,GERMANY,16,3,67.94555929278992
ELECTRICITY,GERMANY,16,4,68.01430272125378
ELECTRICITY,GERMANY,16,5,76.34980433009291
ELECTRICITY,GERMANY,16,6,68.39755503193231
ELECTRICITY,GERMANY,16,7,67.33435879139464
ELECTRICITY,GERMANY,16,8,67.58901486767296
ELECTRICITY,GERMANY,16,9,69.25332896971784
ELECTRICITY,GERMANY,16,10,77.05617205747663
ELECTRICITY,GERMANY,16,11,63.69672043198153
ELECTRICITY,GERMANY,16,12,71.41517641128075
ELECTRICITY,GERMANY,17,1,81.8087786826416
ELECTRICITY,GERMANY,17,2,70.60912669282038
ELECTRICITY,GERMANY,17,3,69.11062859283761
ELECTRICITY,GERMANY,17,4,67.97233013721323
ELECTRICITY,GERMANY,17,5,68.8584235232559
ELECTRICITY,GERMANY,17,6,68.30734239395792
ELECTRICITY,GERMANY,17,7,66.93801094411783
ELECTRICITY,GERMANY,17,8,67.67421049861595
ELECTRICITY,GERMANY,17,9,68.85422916792285
ELECTRICITY,GERMANY,17,10,77.13237759658787
ELECTRICITY,GERMANY,17,11,65.5521712729981
ELECTRICITY,GERMANY,17,12,72.31091704175826
ELECTRICITY,GERMANY,18,1,81.37348526534144
ELECTRICITY,GERMANY,18,2,70.92145313406802
ELECTRICITY,GERMANY,18,3,70.85168850538501
ELECTRICITY,GERMANY,18,4,68.14228154847908
ELECTRICITY,GERMANY,18,5,68.14294057349012
ELECTRICITY,GERMANY,18,6,68.01751756890938
ELECTRICITY,GERMANY,18,7,66.54040741901422
ELECTRICITY,GERMANY,18,8,67.2680175823421
ELECTRICITY,GERMANY,18,9,68.32003967592327
ELECTRICITY,GERMANY,18,10,77.82095372047603
ELECTRICITY,GERMANY,18,11,65.38070019375306
ELECTRICITY,GERMANY,18,12,72.52333053297421
ELECTRICITY,GERMANY,19,1,80.42273332032534
ELECTRICITY,GERMANY,19,2,70.45645170363417
ELECTRICITY,GERMANY,19,3,70.46290925610971
ELECTRICITY,GERMANY,19,4,67.99256438415891
ELECTRICITY,GERMANY,19,5,67.8367994700805
ELECTRICITY,GERMANY,19,6,67.23544282791244
ELECTRICITY,GERMANY,19,7,65.63369787220502
ELECTRICITY,GERMANY,19,8,65.08324918572524
ELECTRICITY,GERMANY,19,9,67.8522130663084
ELECTRICITY,GERMANY,19,10,76.33721759536691
ELECTRICITY,GERMANY,19,11,64.46614933330093
ELECTRICITY,GERMANY,19,12,71.43440430990611
ELECTRICITY,GERMANY,20,1,78.48130923401659
ELECTRICITY,GERMANY,20,2,69.03071638165396
ELECTRICITY,GERMANY,20,3,68.84609957077912
ELECTRICITY,GERMANY,20,4,66.73835779007712
ELECTRICITY,GERMANY,20,5,73.50832943000336
ELECTRICITY,GERMANY,20,6,65.64969896963785
ELECTRICITY,GERMANY,20,7,65.05073079680224
ELECTRICITY,GERMANY,20,8,64.33803610595257
ELECTRICITY,GERMANY,20,9,66.70092372186821
ELECTRICITY,GERMANY,20,10,74.20936954265392
ELECTRICITY,GERMANY,20,11,62.54600765472084
ELECTRICITY,GERMANY,20,12,69.9240579471128
ELECTRICITY,GERMANY,21,1,76.67048625947146
ELECTRICITY,GERMANY,21,2,67.57857428284319
ELECTRICITY,GERMANY,21,3,67.2908096035333
ELECTRICITY,GERMANY,21,4,65.25159440729306
ELECTRICITY,GERMANY,21,5,72.65311897256551
ELECTRICITY,GERMANY,21,6,64.33852298270068
ELECTRICITY,GERMANY,21,7,63.12493875986116
ELECTRICITY,GERMANY,21,8,62.59812932774901
ELECTRICITY,GERMANY,21,9,64.58123214239143
ELECTRICITY,GERMANY,21,10,72.7788606407787
ELECTRICITY,GERMANY,21,11,61.6060301816436
ELECTRICITY,GERMANY,21,12,68.02381817740006
ELECTRICITY,GERMANY,22,1,75.42192268348659
ELECTRICITY,GERMANY,22,2,66.94913589275806
ELECTRICITY,GERMANY,22,3,66.28527644211974
ELECTRICITY,GERMANY,22,4,63.33299534106687
ELECTRICITY,GERMANY,22,5,70.61510633994277
ELECTRICITY,GERMANY,22,6,62.51599900337436
ELECTRICITY,GERMANY,22,7,60.93703928302529
ELECTRICITY,GERMANY,22,8,60.67423996250081
ELECTRICITY,GERMANY,22,9,62.58100528255002
ELECTRICITY,GERMANY,22,10,70.6769123637432
ELECTRICITY,GERMANY,22,11,61.35360907036755
ELECTRICITY,GERMANY,22,12,66.69909954515921
ELECTRICITY,GERMANY,23,1,73.4280508275515
ELECTRICITY,GERMANY,23,2,65.49999194328869
ELECTRICITY,GERMANY,23,3,64.32967588199267
ELECTRICITY,GERMANY,23,4,61.88920243385679
ELECTRICITY,GERMANY,23,5,69.37004732280685
ELECTRICITY,GERMANY,23,6,60.783557099857
ELECTRICITY,GERMANY,23,7,59.7041656826575
ELECTRICITY,GERMANY,23,8,59.55598791745829
ELECTRICITY,GERMANY,23,9,61.21160057402638
ELECTRICITY,GERMANY,23,10,69.36532061472711
ELECTRICITY,GERMANY,23,11,60.18894336735819
ELECTRICITY,GERMANY,23,12,65.01664847143958
ELECTRICITY,GERMANY,24,1,71.9884542773689
ELECTRICITY,GERMANY,24,2,65.4581608230999
ELECTRICITY,GERMANY,24,3,63.63882371480732
ELECTRICITY,GERMANY,24,4,60.93519377021283
ELECTRICITY,GERMANY,24,5,68.0988292009726
ELECTRICITY,GERMANY,24,6,60.0260054824392
ELECTRICITY,GERMANY,24,7,58.88371058593196
ELECTRICITY,GERMANY,24,8,58.58130110016264
ELECTRICITY,GERMANY,24,9,60.37315658129555
ELECTRICITY,GERMANY,24,10,68.09189660354784
ELECTRICITY,GERMANY,24,11,59.45162925794811
ELECTRICITY,GERMANY,24,12,63.28927447760819
HEAT_HIGH_T,GERMANY,1,1,24.36434933254654
HEAT_HIGH_T,GERMANY,1,2,23.22908974340225
HEAT_HIGH_T,GERMANY,1,3,23.22908973495273
HEAT_HIGH_T,GERMANY,1,4,23.22412884427489
HEAT_HIGH_T,GERMANY,1,5,23.24698574811434
HEAT_HIGH_T,GERMANY,1,6,23.23751969551108
HEAT_HIGH_T,GERMANY,1,7,23.22412884460425
HEAT_HIGH_T,GERMANY,1,8,23.23951809951518
HEAT_HIGH_T,GERMANY,1,9,23.22412884249357
HEAT_HIGH_T,GERMANY,1,10,24.36434933064474
HEAT_HIGH_T,GERMANY,1,11,23.22412884422629
HEAT_HIGH_T,GERMANY,1,12,23.97651762816227
HEAT_HIGH_T,GERMANY,2,1,24.36397882807375
HEAT_HIGH_T,GERMANY,2,2,23.22895918782042
HEAT_HIGH_T,GERMANY,2,3,23.22895917957266
HEAT_HIGH_T,GERMANY,2,4,23.22399652679161
HEAT_HIGH_T,GERMANY,2,5,23.24686154758647
HEAT_HIGH_T,GERMANY,2,6,23.23739213369267
HEAT_HIGH_T,GERMANY,2,7,23.22399652711036
HEAT_HIGH_T,GERMANY,2,8,23.23939124711847
HEAT_HIGH_T,GERMANY,2,9,23.2239965250806
HEAT_HIGH_T,GERMANY,2,10,24.36397882631975
HEAT_HIGH_T,GERMANY,2,11,23.22399652674698
HEAT_HIGH_T,GERMANY,2,12,23.97633099089131
HEAT_HIGH_T,GERMANY,3,1,24.36360819214572
HEAT_HIGH_T,GERMANY,3,2,23.22882858589309
HEAT_HIGH_T,GERMANY,3,3,23.22882857785962
HEAT_HIGH_T,GERMANY,3,4,23.22386416232062
HEAT_HIGH_T,GERMANY,3,5,23.24673730285867
HEAT_HIGH_T,GERMANY,3,6,23.23726452663686
HEAT_HIGH_T,GERMANY,3,7,23.2238641626286
HEAT_HIGH_T,GERMANY,3,8,23.23926434969339
HEAT_HIGH_T,GERMANY,3,9,23.22386416068079
HEAT_HIGH_T,GERMANY,3,10,24.36360819054346
HEAT_HIGH_T,GERMANY,3,11,23.22386416228002
HEAT_HIGH_T,GERMANY,3,12,23.97614428728996
HEAT_HIGH_T,GERMANY,4,1,24.36323742471094
HEAT_HIGH_T,GERMANY,4,2,23.22869793760571
HEAT_HIGH_T,GERMANY,4,3,23.22869792980033
HEAT_HIGH_T,GERMANY,4,4,23.22373175084509
HEAT_HIGH_T,GERMANY,4,5,23.24673730285338
HEAT_HIGH_T,GERMANY,4,6,23.23713687435281
HEAT_HIGH_T,GERMANY,4,7,23.22373175114221
HEAT_HIGH_T,GERMANY,4,8,23.23913740723404
HEAT_HIGH_T,GERMANY,4,9,23.22373174927728
HEAT_HIGH_T,GERMANY,4,10,24.36323742326421
HEAT_HIGH_T,GERMANY,4,11,23.22373175080858
HEAT_HIGH_T,GERMANY,4,12,23.97595751736456
HEAT_HIGH_T,GERMANY,5,1,24.36286652571659
HEAT_HIGH_T,GERMANY,5,2,23.22856724294402
HEAT_HIGH_T,GERMANY,5,3,23.22856723538203
HEAT_HIGH_T,GERMANY,5,4,23.22359929234822
HEAT_HIGH_T,GERMANY,5,5,23.24673730284744
HEAT_HIGH_T,GERMANY,5,6,23.23700917686855
HEAT_HIGH_T,GERMANY,5,7,23.22359929263435
HEAT_HIGH_T,GERMANY,5,8,23.23901041974464
HEAT_HIGH_T,GERMANY,5,9,23.22359929085317
HEAT_HIGH_T,GERMANY,5,10,24.36286652442903
HEAT_HIGH_T,GERMANY,5,11,23.22359929231583
HEAT_HIGH_T,GERMANY,5,12,23.97577068110042
HEAT_HIGH_T,GERMANY,6,1,24.36249549510839
HEAT_HIGH_T,GERMANY,6,2,23.22843650189414
HEAT_HIGH_T,GERMANY,6,3,23.22843649459258
HEAT_HIGH_T,GERMANY,6,4,23.22346678681316
HEAT_HIGH_T,GERMANY,6,5,23.24673730284499
HEAT_HIGH_T,GERMANY,6,6,23.23688143425619
HEAT_HIGH_T,GERMANY,6,7,23.22346678708819
HEAT_HIGH_T,GERMANY,6,8,23.23888338725969
HEAT_HIGH_T,GERMANY,6,9,23.22346678539154
HEAT_HIGH_T,GERMANY,6,10,24.36249549398347
HEAT_HIGH_T,GERMANY,6,11,23.22346678678493
HEAT_HIGH_T,GERMANY,6,12,23.97558377847765
HEAT_HIGH_T,GERMANY,7,1,24.36212433283053
HEAT_HIGH_T,GERMANY,7,2,23.22830571444263
HEAT_HIGH_T,GERMANY,7,3,23.22830570742055
HEAT_HIGH_T,GERMANY,7,4,23.22333423422304
HEAT_HIGH_T,GERMANY,7,5,23.2467373028541
HEAT_HIGH_T,GERMANY,7,6,23.23675364671976
HEAT_HIGH_T,GERMANY,7,7,23.22333423448689
HEAT_HIGH_T,GERMANY,7,8,23.23875630996503
HEAT_HIGH_T,GERMANY,7,9,23.22333423287546
HEAT_HIGH_T,GERMANY,7,10,24.36212433187145
HEAT_HIGH_T,GERMANY,7,11,23.22333423419902
HEAT_HIGH_T,GERMANY,7,12,23.97539680947434
HEAT_HIGH_T,GERMANY,8,1,24.36175303882557
HEAT_HIGH_T,GERMANY,8,2,23.22817488057661
HEAT_HIGH_T,GERMANY,8,3,23.2281748738555
HEAT_HIGH_T,GERMANY,8,4,23.223201634561
HEAT_HIGH_T,GERMANY,8,5,23.24673730285349
HEAT_HIGH_T,GERMANY,8,6,23.23662581512107
HEAT_HIGH_T,GERMANY,8,7,23.2232016348136
HEAT_HIGH_T,GERMANY,8,8,23.24673730279993
HEAT_HIGH_T,GERMANY,8,9,23.22320163328799
HEAT_HIGH_T,GERMANY,8,10,24.36175303803527
HEAT_HIGH_T,GERMANY,8,11,23.2232016345412
HEAT_HIGH_T,GERMANY,8,12,23.97520977406756
HEAT_HIGH_T,GERMANY,9,1,24.36138161303449
HEAT_HIGH_T,GERMANY,9,2,23.22804400028393
HEAT_HIGH_T,GERMANY,9,3,23.22804399388818
HEAT_HIGH_T,GERMANY,9,4,23.22306898781017
HEAT_HIGH_T,GERMANY,9,5,23.24673730358874
HEAT_HIGH_T,GERMANY,9,6,23.24673730299448
HEAT_HIGH_T,GERMANY,9,7,23.22306898805144
HEAT_HIGH_T,GERMANY,9,8,23.2467373028153
HEAT_HIGH_T,GERMANY,9,9,23.22306898661214
HEAT_HIGH_T,GERMANY,9,10,24.36138161241553
HEAT_HIGH_T,GERMANY,9,11,23.22306898779463
HEAT_HIGH_T,GERMANY,9,12,23.97502267223361
HEAT_HIGH_T,GERMANY,10,1,24.36101005539676
HEAT_HIGH_T,GERMANY,10,2,23.22791307355334
HEAT_HIGH_T,GERMANY,10,3,23.22791306751087
HEAT_HIGH_T,GERMANY,10,4,23.22293629395364
HEAT_HIGH_T,GERMANY,10,5,23.34526249829955
HEAT_HIGH_T,GERMANY,10,6,23.24698574832688
HEAT_HIGH_T,GERMANY,10,7,23.22293629418353
HEAT_HIGH_T,GERMANY,10,8,23.24673730282031
HEAT_HIGH_T,GERMANY,10,9,23.22293629283096
HEAT_HIGH_T,GERMANY,10,10,24.36101005495124
HEAT_HIGH_T,GERMANY,10,11,23.22293629394238
HEAT_HIGH_T,GERMANY,10,12,23.97483550394802
HEAT_HIGH_T,GERMANY,11,1,24.36063836585049
HEAT_HIGH_T,GERMANY,11,2,23.22778210037483
HEAT_HIGH_T,GERMANY,11,3,23.22778209471789
HEAT_HIGH_T,GERMANY,11,4,23.22280355297451
HEAT_HIGH_T,GERMANY,11,5,23.44524060714379
HEAT_HIGH_T,GERMANY,11,6,23.24686154781508
HEAT_HIGH_T,GERMANY,11,7,23.22280355319299
HEAT_HIGH_T,GERMANY,11,8,23.24673730281952
HEAT_HIGH_T,GERMANY,11,9,23.22280355192743
HEAT_HIGH_T,GERMANY,11,10,24.36063836558
HEAT_HIGH_T,GERMANY,11,11,23.22280355296754
HEAT_HIGH_T,GERMANY,11,12,23.97464826918507
HEAT_HIGH_T,GERMANY,12,1,24.36026654433277
HEAT_HIGH_T,GERMANY,12,2,23.22765108073997
HEAT_HIGH_T,GERMANY,12,3,23.22765107550626
HEAT_HIGH_T,GERMANY,12,4,23.22267076485588
HEAT_HIGH_T,GERMANY,12,5,23.44486529951489
HEAT_HIGH_T,GERMANY,12,6,23.24673730301154
HEAT_HIGH_T,GERMANY,12,7,23.22267076506291
HEAT_HIGH_T,GERMANY,12,8,23.25011379940069
HEAT_HIGH_T,GERMANY,12,9,23.22267076388455
HEAT_HIGH_T,GERMANY,12,10,24.36026654423832
HEAT_HIGH_T,GERMANY,12,11,23.2226707648532
HEAT_HIGH_T,GERMANY,12,12,23.97446096791645
HEAT_HIGH_T,GERMANY,13,1,24.35989459078002
HEAT_HIGH_T,GERMANY,13,2,23.22752001464254
HEAT_HIGH_T,GERMANY,13,3,23.22752000987667
HEAT_HIGH_T,GERMANY,13,4,23.22253792958081
HEAT_HIGH_T,GERMANY,13,5,23.44448985855946
HEAT_HIGH_T,GERMANY,13,6,23.24673730300466
HEAT_HIGH_T,GERMANY,13,7,23.22253792977639
HEAT_HIGH_T,GERMANY,13,8,23.24999070972299
HEAT_HIGH_T,GERMANY,13,9,23.22253792868532
HEAT_HIGH_T,GERMANY,13,10,24.35989459086198
HEAT_HIGH_T,GERMANY,13,11,23.22253792958244
HEAT_HIGH_T,GERMANY,13,12,23.97427360010632
HEAT_HIGH_T,GERMANY,14,1,24.35952250512839
HEAT_HIGH_T,GERMANY,14,2,23.22738890207936
HEAT_HIGH_T,GERMANY,14,3,23.22738889783502
HEAT_HIGH_T,GERMANY,14,4,23.22240504713238
HEAT_HIGH_T,GERMANY,14,5,23.44411428425473
HEAT_HIGH_T,GERMANY,14,6,23.24673730301293
HEAT_HIGH_T,GERMANY,14,7,23.22240504731651
HEAT_HIGH_T,GERMANY,14,8,23.24986757632772
HEAT_HIGH_T,GERMANY,14,9,23.2224050463127
HEAT_HIGH_T,GERMANY,14,10,24.35952250538651
HEAT_HIGH_T,GERMANY,14,11,23.22240504713831
HEAT_HIGH_T,GERMANY,14,12,23.97408616568147
HEAT_HIGH_T,GERMANY,15,1,24.35915028731424
HEAT_HIGH_T,GERMANY,15,2,23.22725774305171
HEAT_HIGH_T,GERMANY,15,3,23.22725773939472
HEAT_HIGH_T,GERMANY,15,4,23.22227211749366
HEAT_HIGH_T,GERMANY,15,5,23.44373857655332
HEAT_HIGH_T,GERMANY,15,6,23.24673730302894
HEAT_HIGH_T,GERMANY,15,7,23.22227211766636
HEAT_HIGH_T,GERMANY,15,8,23.24974439920155
HEAT_HIGH_T,GERMANY,15,9,23.22227211674969
HEAT_HIGH_T,GERMANY,15,10,24.35915028774765
HEAT_HIGH_T,GERMANY,15,11,23.22227211750388
HEAT_HIGH_T,GERMANY,15,12,23.25531783625017
HEAT_HIGH_T,GERMANY,16,1,24.35877793727457
HEAT_HIGH_T,GERMANY,16,2,23.2271265375675
HEAT_HIGH_T,GERMANY,16,3,23.22712653458045
HEAT_HIGH_T,GERMANY,16,4,23.22213914064772
HEAT_HIGH_T,GERMANY,16,5,23.44336273538332
HEAT_HIGH_T,GERMANY,16,6,23.24673730299344
HEAT_HIGH_T,GERMANY,16,7,23.22213914080901
HEAT_HIGH_T,GERMANY,16,8,23.2496211783259
HEAT_HIGH_T,GERMANY,16,9,23.22213913997924
HEAT_HIGH_T,GERMANY,16,10,24.35877793788179
HEAT_HIGH_T,GERMANY,16,11,23.22213914066222
HEAT_HIGH_T,GERMANY,16,12,23.25248129098713
HEAT_HIGH_T,GERMANY,17,1,24.35840545494738
HEAT_HIGH_T,GERMANY,17,2,23.22699528564507
HEAT_HIGH_T,GERMANY,17,3,23.22699528343476
HEAT_HIGH_T,GERMANY,17,4,23.2220061165776
HEAT_HIGH_T,GERMANY,17,5,23.29697375606813
HEAT_HIGH_T,GERMANY,17,6,23.24673730297254
HEAT_HIGH_T,GERMANY,17,7,23.22200611672753
HEAT_HIGH_T,GERMANY,17,8,23.24673730281827
HEAT_HIGH_T,GERMANY,17,9,23.22200611598432
HEAT_HIGH_T,GERMANY,17,10,24.35840545572643
HEAT_HIGH_T,GERMANY,17,11,23.22200611659636
HEAT_HIGH_T,GERMANY,17,12,23.24673730283004
HEAT_HIGH_T,GERMANY,18,1,24.35803284027193
HEAT_HIGH_T,GERMANY,18,2,23.22686398732013
