st,n,h,td,val
LFO,GERMANY,17,4,2.063628350207081e-10
LFO,GERMANY,17,5,2.006305840539374e-10
LFO,GERMANY,17,6,4.815132940505028e-10
LFO,GERMANY,17,7,1.900712921399925e-10
LFO,GERMANY,17,8,1.267141703205842e-10
LFO,GERMANY,17,9,3.140307673701223e-10
LFO,GERMANY,17,10,2.777963709792009e-10
LFO,GERMANY,17,11,2.124326116924207e-10
LFO,GERMANY,17,12,1.536746288285626e-10
LFO,GERMANY,18,1,2.675075628113043e-10
LFO,GERMANY,18,2,4.248650981758489e-10
LFO,GERMANY,18,3,7.222699080743182e-10
LFO,GERMANY,18,4,2.063628350697036e-10
LFO,GERMANY,18,5,2.006305841569048e-10
LFO,GERMANY,18,6,4.815132941884633e-10
LFO,GERMANY,18,7,1.900712922092374e-10
LFO,GERMANY,18,8,1.267141703769781e-10
LFO,GERMANY,18,9,3.140307675099886e-10
LFO,GERMANY,18,10,2.777963709630278e-10
LFO,GERMANY,18,11,2.12432611607188e-10
LFO,GERMANY,18,12,1.536746287425358e-10
LFO,GERMANY,19,1,2.675075626497063e-10
LFO,GERMANY,19,2,4.248650978886518e-10
LFO,GERMANY,19,3,7.222699076647778e-10
LFO,GERMANY,19,4,2.063628351186727e-10
LFO,GERMANY,19,5,2.006305842300938e-10
LFO,GERMANY,19,6,4.815132943219768e-10
LFO,GERMANY,19,7,1.900712922704885e-10
LFO,GERMANY,19,8,1.267141704638122e-10
LFO,GERMANY,19,9,3.140307676500931e-10
LFO,GERMANY,19,10,2.77796370947093e-10
LFO,GERMANY,19,11,2.124326115217436e-10
LFO,GERMANY,19,12,1.536746286573296e-10
LFO,GERMANY,20,1,2.675075624883466e-10
LFO,GERMANY,20,2,4.248650976019311e-10
LFO,GERMANY,20,3,7.22269907258202e-10
LFO,GERMANY,20,4,2.063628351675889e-10
LFO,GERMANY,20,5,2.006305842748542e-10
LFO,GERMANY,20,6,4.815132945946685e-10
LFO,GERMANY,20,7,1.900712923315807e-10
LFO,GERMANY,20,8,1.267141705200605e-10
LFO,GERMANY,20,9,3.140307677904888e-10
LFO,GERMANY,20,10,2.777963709313964e-10
LFO,GERMANY,20,11,2.124326114361933e-10
LFO,GERMANY,20,12,1.536746285719116e-10
LFO,GERMANY,21,1,2.675075623266692e-10
LFO,GERMANY,21,2,4.248650973155281e-10
LFO,GERMANY,21,3,7.22269906854379e-10
LFO,GERMANY,21,4,2.063628352140963e-10
LFO,GERMANY,21,5,2.006305843629721e-10
LFO,GERMANY,21,6,4.815132947306702e-10
LFO,GERMANY,21,7,1.900712923925671e-10
LFO,GERMANY,21,8,1.267141705762029e-10
LFO,GERMANY,21,9,3.140307679311228e-10
LFO,GERMANY,21,10,2.777963709159116e-10
LFO,GERMANY,21,11,2.124326113504312e-10
LFO,GERMANY,21,12,1.536746284862951e-10
LFO,GERMANY,22,1,2.675075621655741e-10
LFO,GERMANY,22,2,4.248650970270075e-10
LFO,GERMANY,22,3,7.222699064530971e-10
LFO,GERMANY,22,4,2.063628352621125e-10
LFO,GERMANY,22,5,2.006305844515399e-10
LFO,GERMANY,22,6,4.81513294867466e-10
LFO,GERMANY,22,7,1.900712924533682e-10
LFO,GERMANY,22,8,1.267141706321732e-10
LFO,GERMANY,22,9,3.140307680720214e-10
LFO,GERMANY,22,10,2.777963709006386e-10
LFO,GERMANY,22,11,2.124326112645103e-10
LFO,GERMANY,22,12,1.536746284004934e-10
LFO,GERMANY,23,1,2.67507562004479e-10
LFO,GERMANY,23,2,4.248650967413986e-10
LFO,GERMANY,23,3,7.222699060539329e-10
LFO,GERMANY,23,4,2.063628353141785e-10
LFO,GERMANY,23,5,2.006305845403196e-10
LFO,GERMANY,23,6,4.815132950885946e-10
LFO,GERMANY,23,7,1.900712925140898e-10
LFO,GERMANY,23,8,1.267141706880377e-10
LFO,GERMANY,23,9,3.140307682132112e-10
LFO,GERMANY,23,10,2.777963708856037e-10
LFO,GERMANY,23,11,2.124326111784041e-10
LFO,GERMANY,23,12,1.536746283144533e-10
LFO,GERMANY,24,1,2.675075618434898e-10
LFO,GERMANY,24,2,4.248650962520782e-10
LFO,GERMANY,24,3,7.222699051945121e-10
LFO,GERMANY,24,4,2.063628353629623e-10
LFO,GERMANY,24,5,2.00630584629311e-10
LFO,GERMANY,24,6,4.815132952230081e-10
LFO,GERMANY,24,7,1.900712925746527e-10
LFO,GERMANY,24,8,1.267141707437566e-10
LFO,GERMANY,24,9,3.140307683546657e-10
LFO,GERMANY,24,10,2.777963708707807e-10
LFO,GERMANY,24,11,2.124326110921126e-10
LFO,GERMANY,24,12,1.536746282281222e-10
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,2.206060843292787e-09
RES_HYDRO,GERMANY,1,2,3.39684069643114e-09
RES_HYDRO,GERMANY,1,3,5.742736961314443e-09
RES_HYDRO,GERMANY,1,4,1.166371851591858e-08
RES_HYDRO,GERMANY,1,5,9.043961631592608e-09
RES_HYDRO,GERMANY,1,6,8.472565570518522e-09
RES_HYDRO,GERMANY,1,7,2.628794168927417e-09
RES_HYDRO,GERMANY,1,8,3.672779674811775e-09
RES_HYDRO,GERMANY,1,9,2.648730867711284e-09
RES_HYDRO,GERMANY,1,10,2.116242297856166e-09
RES_HYDRO,GERMANY,1,11,3.679363046342294e-09
RES_HYDRO,GERMANY,1,12,1.564077644065577e-09
RES_HYDRO,GERMANY,2,1,2.200241791962975e-09
RES_HYDRO,GERMANY,2,2,3.398375551040644e-09
RES_HYDRO,GERMANY,2,3,5.747628414906576e-09
RES_HYDRO,GERMANY,2,4,1.166371851867822e-08
RES_HYDRO,GERMANY,2,5,9.035789785989352e-09
RES_HYDRO,GERMANY,2,6,8.466907457738642e-09
RES_HYDRO,GERMANY,2,7,2.629097974621491e-09
RES_HYDRO,GERMANY,2,8,3.67520605735103e-09
RES_HYDRO,GERMANY,2,9,2.643938061201857e-09
RES_HYDRO,GERMANY,2,10,2.116909552497548e-09
RES_HYDRO,GERMANY,2,11,3.671169946707957e-09
RES_HYDRO,GERMANY,2,12,1.562268631175961e-09
RES_HYDRO,GERMANY,3,1,2.196695866767685e-09
RES_HYDRO,GERMANY,3,2,3.39998421770757e-09
RES_HYDRO,GERMANY,3,3,5.752551504926026e-09
RES_HYDRO,GERMANY,3,4,1.166371851887473e-08
RES_HYDRO,GERMANY,3,5,9.030476441105379e-09
RES_HYDRO,GERMANY,3,6,8.46133585960634e-09
RES_HYDRO,GERMANY,3,7,2.62827872912455e-09
RES_HYDRO,GERMANY,3,8,3.674477919856307e-09
RES_HYDRO,GERMANY,3,9,2.640766094295786e-09
RES_HYDRO,GERMANY,3,10,2.118291418065939e-09
RES_HYDRO,GERMANY,3,11,3.665694143293334e-09
RES_HYDRO,GERMANY,3,12,1.557337310111729e-09
RES_HYDRO,GERMANY,4,1,2.193433420729055e-09
RES_HYDRO,GERMANY,4,2,3.401489456862935e-09
RES_HYDRO,GERMANY,4,3,5.757440257698549e-09
RES_HYDRO,GERMANY,4,4,1.166371851915764e-08
RES_HYDRO,GERMANY,4,5,9.02191084307339e-09
RES_HYDRO,GERMANY,4,6,8.45579077825211e-09
RES_HYDRO,GERMANY,4,7,2.621776767824981e-09
RES_HYDRO,GERMANY,4,8,3.67091223707521e-09
RES_HYDRO,GERMANY,4,9,2.637781228026907e-09
RES_HYDRO,GERMANY,4,10,2.129448040738939e-09
RES_HYDRO,GERMANY,4,11,3.661130591582518e-09
RES_HYDRO,GERMANY,4,12,1.551065014616569e-09
RES_HYDRO,GERMANY,5,1,2.190544035155636e-09
RES_HYDRO,GERMANY,5,2,3.403074664617809e-09
RES_HYDRO,GERMANY,5,3,5.762449179082733e-09
RES_HYDRO,GERMANY,5,4,1.166371851917288e-08
RES_HYDRO,GERMANY,5,5,9.013408871751672e-09
RES_HYDRO,GERMANY,5,6,8.450313140798551e-09
RES_HYDRO,GERMANY,5,7,2.608333177620939e-09
RES_HYDRO,GERMANY,5,8,3.669001815628944e-09
RES_HYDRO,GERMANY,5,9,2.634230898858932e-09
RES_HYDRO,GERMANY,5,10,2.134149536325429e-09
RES_HYDRO,GERMANY,5,11,3.654443549842206e-09
RES_HYDRO,GERMANY,5,12,1.543225596177044e-09
RES_HYDRO,GERMANY,6,1,2.188229089584457e-09
RES_HYDRO,GERMANY,6,2,3.404572275180999e-09
RES_HYDRO,GERMANY,6,3,5.767316048627774e-09
RES_HYDRO,GERMANY,6,4,1.166371851917797e-08
RES_HYDRO,GERMANY,6,5,9.004943658148913e-09
RES_HYDRO,GERMANY,6,6,8.445018788698033e-09
RES_HYDRO,GERMANY,6,7,2.60059831891874e-09
RES_HYDRO,GERMANY,6,8,3.666291682809642e-09
RES_HYDRO,GERMANY,6,9,2.629718424838693e-09
RES_HYDRO,GERMANY,6,10,2.143136125819689e-09
RES_HYDRO,GERMANY,6,11,3.648629842511445e-09
RES_HYDRO,GERMANY,6,12,1.53399551845243e-09
RES_HYDRO,GERMANY,7,1,2.185557851199262e-09
RES_HYDRO,GERMANY,7,2,3.406155103192996e-09
RES_HYDRO,GERMANY,7,3,5.77196524114844e-09
RES_HYDRO,GERMANY,7,4,1.166371851914409e-08
RES_HYDRO,GERMANY,7,5,8.996985192167857e-09
RES_HYDRO,GERMANY,7,6,8.439883622605361e-09
RES_HYDRO,GERMANY,7,7,2.601544977678117e-09
RES_HYDRO,GERMANY,7,8,3.66384071434034e-09
RES_HYDRO,GERMANY,7,9,2.624029887633576e-09
RES_HYDRO,GERMANY,7,10,2.152027008607863e-09
RES_HYDRO,GERMANY,7,11,3.646450497963466e-09
RES_HYDRO,GERMANY,7,12,1.524974761516574e-09
RES_HYDRO,GERMANY,8,1,2.183399613670902e-09
RES_HYDRO,GERMANY,8,2,3.407721932378922e-09
RES_HYDRO,GERMANY,8,3,5.777222558023371e-09
RES_HYDRO,GERMANY,8,4,1.166371851911867e-08
RES_HYDRO,GERMANY,8,5,8.991041132485529e-09
RES_HYDRO,GERMANY,8,6,8.413679318495359e-09
RES_HYDRO,GERMANY,8,7,2.610196003838665e-09
RES_HYDRO,GERMANY,8,8,3.63721029157197e-09
RES_HYDRO,GERMANY,8,9,2.62033824186482e-09
RES_HYDRO,GERMANY,8,10,2.160191315431753e-09
RES_HYDRO,GERMANY,8,11,3.637267101971792e-09
RES_HYDRO,GERMANY,8,12,1.518915051342702e-09
RES_HYDRO,GERMANY,9,1,2.180884496800772e-09
RES_HYDRO,GERMANY,9,2,3.409240057764575e-09
RES_HYDRO,GERMANY,9,3,5.782174645531367e-09
RES_HYDRO,GERMANY,9,4,1.166371851897637e-08
RES_HYDRO,GERMANY,9,5,8.988930978449804e-09
RES_HYDRO,GERMANY,9,6,8.370340253618794e-09
RES_HYDRO,GERMANY,9,7,2.620074259119618e-09
RES_HYDRO,GERMANY,9,8,3.628814031618019e-09
RES_HYDRO,GERMANY,9,9,2.612881336656438e-09
RES_HYDRO,GERMANY,9,10,2.168789863451119e-09
RES_HYDRO,GERMANY,9,11,3.631536484656053e-09
RES_HYDRO,GERMANY,9,12,1.512913641176886e-09
RES_HYDRO,GERMANY,10,1,2.178400078202055e-09
RES_HYDRO,GERMANY,10,2,3.410749380878707e-09
RES_HYDRO,GERMANY,10,3,5.785754423576405e-09
RES_HYDRO,GERMANY,10,4,1.166371850745164e-08
RES_HYDRO,GERMANY,10,5,8.973740223899046e-09
RES_HYDRO,GERMANY,10,6,8.354242370922955e-09
RES_HYDRO,GERMANY,10,7,2.629600426865638e-09
RES_HYDRO,GERMANY,10,8,3.623503495019266e-09
RES_HYDRO,GERMANY,10,9,2.601611943392055e-09
RES_HYDRO,GERMANY,10,10,2.17541205087631e-09
RES_HYDRO,GERMANY,10,11,3.62822104527565e-09
RES_HYDRO,GERMANY,10,12,1.5070465808008e-09
RES_HYDRO,GERMANY,11,1,2.175673469428317e-09
RES_HYDRO,GERMANY,11,2,3.412265438646771e-09
RES_HYDRO,GERMANY,11,3,5.78889666986115e-09
RES_HYDRO,GERMANY,11,4,1.165950042012101e-08
RES_HYDRO,GERMANY,11,5,8.940579990316996e-09
RES_HYDRO,GERMANY,11,6,8.339926350197067e-09
RES_HYDRO,GERMANY,11,7,2.651723667988702e-09
RES_HYDRO,GERMANY,11,8,3.621276661853703e-09
RES_HYDRO,GERMANY,11,9,2.57712747823747e-09
RES_HYDRO,GERMANY,11,10,2.190530944474041e-09
RES_HYDRO,GERMANY,11,11,3.624891428741009e-09
RES_HYDRO,GERMANY,11,12,1.502868834260678e-09
RES_HYDRO,GERMANY,12,1,2.172626870687158e-09
RES_HYDRO,GERMANY,12,2,3.413859416958134e-09
RES_HYDRO,GERMANY,12,3,5.792767473980718e-09
RES_HYDRO,GERMANY,12,4,1.165831767056774e-08
RES_HYDRO,GERMANY,12,5,4.508645451707464e-09
RES_HYDRO,GERMANY,12,6,8.324969024487547e-09
RES_HYDRO,GERMANY,12,7,2.667843919908189e-09
RES_HYDRO,GERMANY,12,8,3.618579286280204e-09
RES_HYDRO,GERMANY,12,9,2.553634604907024e-09
RES_HYDRO,GERMANY,12,10,2.19868602963054e-09
RES_HYDRO,GERMANY,12,11,3.622337183929693e-09
RES_HYDRO,GERMANY,12,12,1.49996160010598e-09
RES_HYDRO,GERMANY,13,1,2.168801391387843e-09
RES_HYDRO,GERMANY,13,2,3.41561425904463e-09
RES_HYDRO,GERMANY,13,3,5.795232468115803e-09
RES_HYDRO,GERMANY,13,4,1.165852055202971e-08
RES_HYDRO,GERMANY,13,5,4.50655422995883e-09
RES_HYDRO,GERMANY,13,6,8.310054280340625e-09
RES_HYDRO,GERMANY,13,7,2.688733553313992e-09
RES_HYDRO,GERMANY,13,8,3.538373911374647e-09
RES_HYDRO,GERMANY,13,9,2.524662840960008e-09
RES_HYDRO,GERMANY,13,10,2.205173196497222e-09
RES_HYDRO,GERMANY,13,11,3.622860427778506e-09
RES_HYDRO,GERMANY,13,12,1.49762460211037e-09
RES_HYDRO,GERMANY,14,1,2.165453893520334e-09
RES_HYDRO,GERMANY,14,2,3.417607478363407e-09
RES_HYDRO,GERMANY,14,3,5.801817032015449e-09
RES_HYDRO,GERMANY,14,4,1.165872178767786e-08
RES_HYDRO,GERMANY,14,5,4.504425848377167e-09
RES_HYDRO,GERMANY,14,6,8.294929582059988e-09
RES_HYDRO,GERMANY,14,7,2.717563870266281e-09
RES_HYDRO,GERMANY,14,8,1.819811514095108e-09
RES_HYDRO,GERMANY,14,9,2.486191707230971e-09
RES_HYDRO,GERMANY,14,10,2.210858851335405e-09
RES_HYDRO,GERMANY,14,11,3.624409089460001e-09
RES_HYDRO,GERMANY,14,12,1.495848475810892e-09
RES_HYDRO,GERMANY,15,1,2.162433738677686e-09
RES_HYDRO,GERMANY,15,2,3.419548043414689e-09
RES_HYDRO,GERMANY,15,3,5.812466483808407e-09
RES_HYDRO,GERMANY,15,4,1.165892137339392e-08
RES_HYDRO,GERMANY,15,5,4.50208743495668e-09
RES_HYDRO,GERMANY,15,6,8.281616876432406e-09
RES_HYDRO,GERMANY,15,7,2.768905932359409e-09
RES_HYDRO,GERMANY,15,8,1.818397183068021e-09
RES_HYDRO,GERMANY,15,9,2.456844025958301e-09
RES_HYDRO,GERMANY,15,10,2.214040775108688e-09
RES_HYDRO,GERMANY,15,11,3.625358133185908e-09
RES_HYDRO,GERMANY,15,12,2.954466365944078e-09
RES_HYDRO,GERMANY,16,1,2.15971264633286e-09
RES_HYDRO,GERMANY,16,2,3.421195201254347e-09
RES_HYDRO,GERMANY,16,3,5.820999941420852e-09
RES_HYDRO,GERMANY,16,4,1.165911932200706e-08
RES_HYDRO,GERMANY,16,5,4.498731207449668e-09
RES_HYDRO,GERMANY,16,6,8.270315636084036e-09
RES_HYDRO,GERMANY,16,7,2.828200621240236e-09
