p,n,h,td,dual_raw
AMMONIA,GERMANY,7,7,2.252750691491828
AMMONIA,GERMANY,7,8,3.379126043799519
AMMONIA,GERMANY,7,9,1.363507003643544
AMMONIA,GERMANY,7,10,1.541355655782685
AMMONIA,GERMANY,7,11,2.015618928991077
AMMONIA,GERMANY,7,12,2.786296711641793
AMMONIA,GERMANY,8,1,1.600638500704885
AMMONIA,GERMANY,8,2,1.007809443524351
AMMONIA,GERMANY,8,3,0.5928290641741807
AMMONIA,GERMANY,8,4,2.074901790081769
AMMONIA,GERMANY,8,5,2.134184749891923
AMMONIA,GERMANY,8,6,0.8892436289065948
AMMONIA,GERMANY,8,7,2.252750691486708
AMMONIA,GERMANY,8,8,3.379126043777577
AMMONIA,GERMANY,8,9,1.363507003662745
AMMONIA,GERMANY,8,10,1.541355655764039
AMMONIA,GERMANY,8,11,2.01561892891951
AMMONIA,GERMANY,8,12,2.786296711548976
AMMONIA,GERMANY,9,1,1.600638500673273
AMMONIA,GERMANY,9,2,1.007809443493295
AMMONIA,GERMANY,9,3,0.5928290641722962
AMMONIA,GERMANY,9,4,2.074901790155959
AMMONIA,GERMANY,9,5,2.134184749975292
AMMONIA,GERMANY,9,6,0.8892436288807398
AMMONIA,GERMANY,9,7,2.252750691482754
AMMONIA,GERMANY,9,8,3.379126043824155
AMMONIA,GERMANY,9,9,1.363507003681596
AMMONIA,GERMANY,9,10,1.541355655745561
AMMONIA,GERMANY,9,11,2.015618928847874
AMMONIA,GERMANY,9,12,2.786296711456338
AMMONIA,GERMANY,10,1,1.600638500641828
AMMONIA,GERMANY,10,2,1.007809443462325
AMMONIA,GERMANY,10,3,0.5928290641714027
AMMONIA,GERMANY,10,4,2.074901790229328
AMMONIA,GERMANY,10,5,2.134184750049588
AMMONIA,GERMANY,10,6,0.8892436289102711
AMMONIA,GERMANY,10,7,2.252750691477504
AMMONIA,GERMANY,10,8,3.3791260438709
AMMONIA,GERMANY,10,9,1.363507003702132
AMMONIA,GERMANY,10,10,1.541355655727254
AMMONIA,GERMANY,10,11,2.015618928776096
AMMONIA,GERMANY,10,12,2.786296711363849
AMMONIA,GERMANY,11,1,1.60063850061055
AMMONIA,GERMANY,11,2,1.007809443431253
AMMONIA,GERMANY,11,3,0.5928290641700684
AMMONIA,GERMANY,11,4,2.074901790228816
AMMONIA,GERMANY,11,5,2.134184750126669
AMMONIA,GERMANY,11,6,0.889243628941221
AMMONIA,GERMANY,11,7,2.252750691471088
AMMONIA,GERMANY,11,8,3.379126043917664
AMMONIA,GERMANY,11,9,1.363507003721073
AMMONIA,GERMANY,11,10,1.54135565570911
AMMONIA,GERMANY,11,11,2.015618928704185
AMMONIA,GERMANY,11,12,2.786296711271484
AMMONIA,GERMANY,12,1,1.600638500579443
AMMONIA,GERMANY,12,2,1.007809443400227
AMMONIA,GERMANY,12,3,0.5928290641685966
AMMONIA,GERMANY,12,4,2.07490179029092
AMMONIA,GERMANY,12,5,2.134184750200539
AMMONIA,GERMANY,12,6,0.889243628972579
AMMONIA,GERMANY,12,7,2.252750691424916
AMMONIA,GERMANY,12,8,3.379126043963563
AMMONIA,GERMANY,12,9,1.36350700373996
AMMONIA,GERMANY,12,10,1.541355655691141
AMMONIA,GERMANY,12,11,2.015618928632266
AMMONIA,GERMANY,12,12,2.786296711179364
AMMONIA,GERMANY,13,1,1.600638500548505
AMMONIA,GERMANY,13,2,1.007809443368952
AMMONIA,GERMANY,13,3,0.5928290641673573
AMMONIA,GERMANY,13,4,2.074901790364617
AMMONIA,GERMANY,13,5,2.134184750284466
AMMONIA,GERMANY,13,6,0.8892436290034657
AMMONIA,GERMANY,13,7,2.252750691421308
AMMONIA,GERMANY,13,8,3.379126043997871
AMMONIA,GERMANY,13,9,1.363507003747194
AMMONIA,GERMANY,13,10,1.541355655673344
AMMONIA,GERMANY,13,11,2.015618928560439
AMMONIA,GERMANY,13,12,2.786296711087364
AMMONIA,GERMANY,14,1,1.600638500517736
AMMONIA,GERMANY,14,2,1.007809443337692
AMMONIA,GERMANY,14,3,0.5928290641671035
AMMONIA,GERMANY,14,4,2.074901790438351
AMMONIA,GERMANY,14,5,2.134184750368532
AMMONIA,GERMANY,14,6,0.889243629034433
AMMONIA,GERMANY,14,7,2.252750691417714
AMMONIA,GERMANY,14,8,3.379126044042048
AMMONIA,GERMANY,14,9,1.363507003771003
AMMONIA,GERMANY,14,10,1.541355655655713
AMMONIA,GERMANY,14,11,2.015618928488249
AMMONIA,GERMANY,14,12,2.78629671099542
AMMONIA,GERMANY,15,1,1.600638500487136
AMMONIA,GERMANY,15,2,1.007809443305833
AMMONIA,GERMANY,15,3,0.5928290641654644
AMMONIA,GERMANY,15,4,2.074901790512122
AMMONIA,GERMANY,15,5,2.134184750452753
AMMONIA,GERMANY,15,6,0.8892436290655281
AMMONIA,GERMANY,15,7,2.252750691413985
AMMONIA,GERMANY,15,8,3.37912604408919
AMMONIA,GERMANY,15,9,1.363507003794669
AMMONIA,GERMANY,15,10,1.541355655638249
AMMONIA,GERMANY,15,11,2.015618928415072
AMMONIA,GERMANY,15,12,2.786296710923152
AMMONIA,GERMANY,16,1,1.600638500456705
AMMONIA,GERMANY,16,2,1.007809443274165
AMMONIA,GERMANY,16,3,0.592829064163727
AMMONIA,GERMANY,16,4,2.074901790585927
AMMONIA,GERMANY,16,5,2.134184750537125
AMMONIA,GERMANY,16,6,0.8892436290965703
AMMONIA,GERMANY,16,7,2.252750691410072
AMMONIA,GERMANY,16,8,3.37912604415321
AMMONIA,GERMANY,16,9,1.363507003812327
AMMONIA,GERMANY,16,10,1.541355655620952
AMMONIA,GERMANY,16,11,2.015618928341862
AMMONIA,GERMANY,16,12,2.786296710831812
AMMONIA,GERMANY,17,1,1.600638500426443
AMMONIA,GERMANY,17,2,1.007809443242552
AMMONIA,GERMANY,17,3,0.5928290641630976
AMMONIA,GERMANY,17,4,2.074901790659772
AMMONIA,GERMANY,17,5,2.134184750642383
AMMONIA,GERMANY,17,6,0.8892436291277837
AMMONIA,GERMANY,17,7,2.252750691406237
AMMONIA,GERMANY,17,8,3.379126044200947
AMMONIA,GERMANY,17,9,1.363507003829269
AMMONIA,GERMANY,17,10,1.541355655603825
AMMONIA,GERMANY,17,11,2.015618928268649
AMMONIA,GERMANY,17,12,2.78629671074084
AMMONIA,GERMANY,18,1,1.600638500396349
AMMONIA,GERMANY,18,2,1.007809443210917
AMMONIA,GERMANY,18,3,0.592829064156136
AMMONIA,GERMANY,18,4,2.074901790733629
AMMONIA,GERMANY,18,5,2.13418475073208
AMMONIA,GERMANY,18,6,0.8892436291629272
AMMONIA,GERMANY,18,7,2.252750691422468
AMMONIA,GERMANY,18,8,3.379126044249043
AMMONIA,GERMANY,18,9,1.36350700384738
AMMONIA,GERMANY,18,10,1.54135565558687
AMMONIA,GERMANY,18,11,2.015618928195531
AMMONIA,GERMANY,18,12,2.786296710649522
AMMONIA,GERMANY,19,1,1.600638500366422
AMMONIA,GERMANY,19,2,1.007809443179369
AMMONIA,GERMANY,19,3,0.5928290641559812
AMMONIA,GERMANY,19,4,2.074901790807546
AMMONIA,GERMANY,19,5,2.134184750811872
AMMONIA,GERMANY,19,6,0.8892436291951535
AMMONIA,GERMANY,19,7,2.252750691413784
AMMONIA,GERMANY,19,8,3.379126044385991
AMMONIA,GERMANY,19,9,1.363507003865615
AMMONIA,GERMANY,19,10,1.541355655570081
AMMONIA,GERMANY,19,11,2.015618928122314
AMMONIA,GERMANY,19,12,2.786296710558541
AMMONIA,GERMANY,20,1,1.600638500336664
AMMONIA,GERMANY,20,2,1.007809443148211
AMMONIA,GERMANY,20,3,0.5928290641565539
AMMONIA,GERMANY,20,4,2.074901790881522
AMMONIA,GERMANY,20,5,2.134184750876349
AMMONIA,GERMANY,20,6,0.8892436293321841
AMMONIA,GERMANY,20,7,2.252750691408053
AMMONIA,GERMANY,20,8,3.379126044432593
AMMONIA,GERMANY,20,9,1.363507003883592
AMMONIA,GERMANY,20,10,1.541355655553462
AMMONIA,GERMANY,20,11,2.015618928048897
AMMONIA,GERMANY,20,12,2.786296710467666
AMMONIA,GERMANY,21,1,1.600638500307074
AMMONIA,GERMANY,21,2,1.007809443117057
AMMONIA,GERMANY,21,3,0.5928290641557857
AMMONIA,GERMANY,21,4,2.074901790949697
AMMONIA,GERMANY,21,5,2.134184750961205
AMMONIA,GERMANY,21,6,0.8892436293667348
AMMONIA,GERMANY,21,7,2.252750691399741
AMMONIA,GERMANY,21,8,3.379126044480055
AMMONIA,GERMANY,21,9,1.363507003901104
AMMONIA,GERMANY,21,10,1.54135565553701
AMMONIA,GERMANY,21,11,2.015618927975283
AMMONIA,GERMANY,21,12,2.786296710376908
AMMONIA,GERMANY,22,1,1.600638500277652
AMMONIA,GERMANY,22,2,1.007809443086848
AMMONIA,GERMANY,22,3,0.5928290641543176
AMMONIA,GERMANY,22,4,2.07490179102165
AMMONIA,GERMANY,22,5,2.134184751046471
AMMONIA,GERMANY,22,6,0.8892436294013499
AMMONIA,GERMANY,22,7,2.252750691390489
AMMONIA,GERMANY,22,8,3.379126044527168
AMMONIA,GERMANY,22,9,1.363507003918544
AMMONIA,GERMANY,22,10,1.541355655520727
AMMONIA,GERMANY,22,11,2.015618927901413
AMMONIA,GERMANY,22,12,2.786296710286252
AMMONIA,GERMANY,23,1,1.600638500248398
AMMONIA,GERMANY,23,2,1.007809443056187
AMMONIA,GERMANY,23,3,0.5928290641523531
AMMONIA,GERMANY,23,4,2.074901791103548
AMMONIA,GERMANY,23,5,2.134184751131879
AMMONIA,GERMANY,23,6,0.8892436295318127
AMMONIA,GERMANY,23,7,2.252750691383419
AMMONIA,GERMANY,23,8,3.379126044574183
AMMONIA,GERMANY,23,9,1.363507003935935
AMMONIA,GERMANY,23,10,1.541355655504614
AMMONIA,GERMANY,23,11,2.015618927827305
AMMONIA,GERMANY,23,12,2.786296710195714
AMMONIA,GERMANY,24,1,1.600638500219314
AMMONIA,GERMANY,24,2,1.00780944281745
AMMONIA,GERMANY,24,3,0.5928290639158411
AMMONIA,GERMANY,24,4,2.074901791177632
AMMONIA,GERMANY,24,5,2.134184751217463
AMMONIA,GERMANY,24,6,0.8892436295633056
AMMONIA,GERMANY,24,7,2.252750691375394
AMMONIA,GERMANY,24,8,3.379126044620911
AMMONIA,GERMANY,24,9,1.363507003953078
AMMONIA,GERMANY,24,10,1.541355655488667
AMMONIA,GERMANY,24,11,2.015618927753221
AMMONIA,GERMANY,24,12,2.786296710105271
COAL,GERMANY,1,1,0.8471803279023118
COAL,GERMANY,1,2,0.5334098360866406
COAL,GERMANY,1,3,0.313770491815671
COAL,GERMANY,1,4,1.098196721354849
COAL,GERMANY,1,5,1.129573770536416
COAL,GERMANY,1,6,0.4706557377235064
COAL,GERMANY,1,7,1.19232786889955
COAL,GERMANY,1,8,1.788491803349324
COAL,GERMANY,1,9,0.7216721311760433
COAL,GERMANY,1,10,0.8158032787207448
COAL,GERMANY,1,11,1.066819672173282
COAL,GERMANY,1,12,1.474721311533654
COAL,GERMANY,2,1,0.8471803279023118
COAL,GERMANY,2,2,0.5334098360866406
COAL,GERMANY,2,3,0.313770491815671
COAL,GERMANY,2,4,1.098196721354849
COAL,GERMANY,2,5,1.129573770536416
COAL,GERMANY,2,6,0.4706557377235064
COAL,GERMANY,2,7,1.19232786889955
COAL,GERMANY,2,8,1.788491803349324
COAL,GERMANY,2,9,0.7216721311760433
COAL,GERMANY,2,10,0.8158032787207448
COAL,GERMANY,2,11,1.066819672173282
COAL,GERMANY,2,12,1.474721311533654
COAL,GERMANY,3,1,0.8471803279023118
COAL,GERMANY,3,2,0.5334098360866406
COAL,GERMANY,3,3,0.313770491815671
COAL,GERMANY,3,4,1.098196721354849
COAL,GERMANY,3,5,1.129573770536416
COAL,GERMANY,3,6,0.4706557377235064
COAL,GERMANY,3,7,1.19232786889955
COAL,GERMANY,3,8,1.788491803349324
COAL,GERMANY,3,9,0.7216721311760433
COAL,GERMANY,3,10,0.8158032787207448
COAL,GERMANY,3,11,1.066819672173282
COAL,GERMANY,3,12,1.474721311533654
COAL,GERMANY,4,1,0.8471803279023118
COAL,GERMANY,4,2,0.5334098360866406
COAL,GERMANY,4,3,0.313770491815671
COAL,GERMANY,4,4,1.098196721354849
COAL,GERMANY,4,5,1.129573770536416
COAL,GERMANY,4,6,0.4706557377235064
COAL,GERMANY,4,7,1.19232786889955
COAL,GERMANY,4,8,1.788491803349324
COAL,GERMANY,4,9,0.7216721311760433
COAL,GERMANY,4,10,0.8158032787207448
COAL,GERMANY,4,11,1.066819672173282
COAL,GERMANY,4,12,1.474721311533654
COAL,GERMANY,5,1,0.8471803279023118
COAL,GERMANY,5,2,0.5334098360866406
COAL,GERMANY,5,3,0.313770491815671
COAL,GERMANY,5,4,1.098196721354849
COAL,GERMANY,5,5,1.129573770536416
COAL,GERMANY,5,6,0.4706557377235064
COAL,GERMANY,5,7,1.19232786889955
COAL,GERMANY,5,8,1.788491803349324
COAL,GERMANY,5,9,0.7216721311760433
COAL,GERMANY,5,10,0.8158032787207448
COAL,GERMANY,5,11,1.066819672173282
COAL,GERMANY,5,12,1.474721311533654
COAL,GERMANY,6,1,0.8471803279023118
COAL,GERMANY,6,2,0.5334098360866406
COAL,GERMANY,6,3,0.313770491815671
COAL,GERMANY,6,4,1.098196721354849
COAL,GERMANY,6,5,1.129573770536416
COAL,GERMANY,6,6,0.4706557377235064
COAL,GERMANY,6,7,1.19232786889955
COAL,GERMANY,6,8,1.788491803349324
COAL,GERMANY,6,9,0.7216721311760433
COAL,GERMANY,6,10,0.8158032787207448
COAL,GERMANY,6,11,1.066819672173282
COAL,GERMANY,6,12,1.474721311533654
COAL,GERMANY,7,1,0.8471803279023118
COAL,GERMANY,7,2,0.5334098360866406
COAL,GERMANY,7,3,0.313770491815671
COAL,GERMANY,7,4,1.098196721354849
COAL,GERMANY,7,5,1.129573770536416
COAL,GERMANY,7,6,0.4706557377235064
COAL,GERMANY,7,7,1.19232786889955
COAL,GERMANY,7,8,1.788491803349324
COAL,GERMANY,7,9,0.7216721311760433
COAL,GERMANY,7,10,0.8158032787207448
COAL,GERMANY,7,11,1.066819672173282
COAL,GERMANY,7,12,1.474721311533654
COAL,GERMANY,8,1,0.8471803279023118
COAL,GERMANY,8,2,0.5334098360866406
COAL,GERMANY,8,3,0.313770491815671
COAL,GERMANY,8,4,1.098196721354849
COAL,GERMANY,8,5,1.129573770536416
COAL,GERMANY,8,6,0.4706557377235064
COAL,GERMANY,8,7,1.19232786889955
COAL,GERMANY,8,8,1.788491803349324
COAL,GERMANY,8,9,0.7216721311760433
COAL,GERMANY,8,10,0.8158032787207448
COAL,GERMANY,8,11,1.066819672173282
COAL,GERMANY,8,12,1.474721311533654
COAL,GERMANY,9,1,0.8471803279023118
COAL,GERMANY,9,2,0.5334098360866406
COAL,GERMANY,9,3,0.313770491815671
COAL,GERMANY,9,4,1.098196721354849
COAL,GERMANY,9,5,1.129573770536416
COAL,GERMANY,9,6,0.4706557377235064
COAL,GERMANY,9,7,1.19232786889955
COAL,GERMANY,9,8,1.788491803349324
COAL,GERMANY,9,9,0.7216721311760433
COAL,GERMANY,9,10,0.8158032787207448
COAL,GERMANY,9,11,1.066819672173282
COAL,GERMANY,9,12,1.474721311533654
COAL,GERMANY,10,1,0.8471803279023118
COAL,GERMANY,10,2,0.5334098360866406
COAL,GERMANY,10,3,0.313770491815671
COAL,GERMANY,10,4,1.098196721354849
COAL,GERMANY,10,5,1.129573770536416
COAL,GERMANY,10,6,0.4706557377235064
COAL,GERMANY,10,7,1.19232786889955
COAL,GERMANY,10,8,1.788491803349324
COAL,GERMANY,10,9,0.7216721311760433
COAL,GERMANY,10,10,0.8158032787207448
COAL,GERMANY,10,11,1.066819672173282
COAL,GERMANY,10,12,1.474721311533654
COAL,GERMANY,11,1,0.8471803279023118
COAL,GERMANY,11,2,0.5334098360866406
COAL,GERMANY,11,3,0.313770491815671
COAL,GERMANY,11,4,1.098196721354849
COAL,GERMANY,11,5,1.129573770536416
COAL,GERMANY,11,6,0.4706557377235064
COAL,GERMANY,11,7,1.19232786889955
COAL,GERMANY,11,8,1.788491803349324
COAL,GERMANY,11,9,0.7216721311760433
COAL,GERMANY,11,10,0.8158032787207448
COAL,GERMANY,11,11,1.066819672173282
COAL,GERMANY,11,12,1.474721311533654
COAL,GERMANY,12,1,0.8471803279023118
COAL,GERMANY,12,2,0.5334098360866406
COAL,GERMANY,12,3,0.313770491815671
COAL,GERMANY,12,4,1.098196721354849
COAL,GERMANY,12,5,1.129573770536416
COAL,GERMANY,12,6,0.4706557377235064
COAL,GERMANY,12,7,1.19232786889955
COAL,GERMANY,12,8,1.788491803349324
COAL,GERMANY,12,9,0.7216721311760433
COAL,GERMANY,12,10,0.8158032787207448
COAL,GERMANY,12,11,1.066819672173282
COAL,GERMANY,12,12,1.474721311533654
COAL,GERMANY,13,1,0.8471803279023118
COAL,GERMANY,13,2,0.5334098360866406
COAL,GERMANY,13,3,0.313770491815671
COAL,GERMANY,13,4,1.098196721354849
COAL,GERMANY,13,5,1.129573770536416
COAL,GERMANY,13,6,0.4706557377235064
COAL,GERMANY,13,7,1.19232786889955
COAL,GERMANY,13,8,1.788491803349324
COAL,GERMANY,13,9,0.7216721311760433
COAL,GERMANY,13,10,0.8158032787207448
COAL,GERMANY,13,11,1.066819672173282
COAL,GERMANY,13,12,1.474721311533654
COAL,GERMANY,14,1,0.8471803279023118
COAL,GERMANY,14,2,0.5334098360866406
COAL,GERMANY,14,3,0.313770491815671
COAL,GERMANY,14,4,1.098196721354849
COAL,GERMANY,14,5,1.129573770536416
COAL,GERMANY,14,6,0.4706557377235064
COAL,GERMANY,14,7,1.19232786889955
COAL,GERMANY,14,8,1.788491803349324
COAL,GERMANY,14,9,0.7216721311760433
COAL,GERMANY,14,10,0.8158032787207448
COAL,GERMANY,14,11,1.066819672173282
COAL,GERMANY,14,12,1.474721311533654
COAL,GERMANY,15,1,0.8471803279023118
COAL,GERMANY,15,2,0.5334098360866406
COAL,GERMANY,15,3,0.313770491815671
COAL,GERMANY,15,4,1.098196721354849
COAL,GERMANY,15,5,1.129573770536416
COAL,GERMANY,15,6,0.4706557377235064
COAL,GERMANY,15,7,1.19232786889955
COAL,GERMANY,15,8,1.788491803349324
COAL,GERMANY,15,9,0.7216721311760433
COAL,GERMANY,15,10,0.8158032787207448
COAL,GERMANY,15,11,1.066819672173282
COAL,GERMANY,15,12,1.474721311533654
COAL,GERMANY,16,1,0.8471803279023118
COAL,GERMANY,16,2,0.5334098360866406
COAL,GERMANY,16,3,0.313770491815671
COAL,GERMANY,16,4,1.098196721354849
COAL,GERMANY,16,5,1.129573770536416
COAL,GERMANY,16,6,0.4706557377235064
COAL,GERMANY,16,7,1.19232786889955
COAL,GERMANY,16,8,1.788491803349324
COAL,GERMANY,16,9,0.7216721311760433
COAL,GERMANY,16,10,0.8158032787207448
COAL,GERMANY,16,11,1.066819672173282
COAL,GERMANY,16,12,1.474721311533654
COAL,GERMANY,17,1,0.8471803279023118
COAL,GERMANY,17,2,0.5334098360866406
COAL,GERMANY,17,3,0.313770491815671
COAL,GERMANY,17,4,1.098196721354849
COAL,GERMANY,17,5,1.129573770536416
COAL,GERMANY,17,6,0.4706557377235064
COAL,GERMANY,17,7,1.19232786889955
COAL,GERMANY,17,8,1.788491803349324
COAL,GERMANY,17,9,0.7216721311760433
COAL,GERMANY,17,10,0.8158032787207448
COAL,GERMANY,17,11,1.066819672173282
COAL,GERMANY,17,12,1.474721311533654
COAL,GERMANY,18,1,0.8471803279023118
COAL,GERMANY,18,2,0.5334098360866406
COAL,GERMANY,18,3,0.313770491815671
COAL,GERMANY,18,4,1.098196721354849
COAL,GERMANY,18,5,1.129573770536416
COAL,GERMANY,18,6,0.4706557377235064
COAL,GERMANY,18,7,1.19232786889955
COAL,GERMANY,18,8,1.788491803349324
COAL,GERMANY,18,9,0.7216721311760433
COAL,GERMANY,18,10,0.8158032787207448
COAL,GERMANY,18,11,1.066819672173282
COAL,GERMANY,18,12,1.474721311533654
COAL,GERMANY,19,1,0.8471803279023118
COAL,GERMANY,19,2,0.5334098360866406
COAL,GERMANY,19,3,0.313770491815671
COAL,GERMANY,19,4,1.098196721354849
COAL,GERMANY,19,5,1.129573770536416
COAL,GERMANY,19,6,0.4706557377235064
COAL,GERMANY,19,7,1.19232786889955
COAL,GERMANY,19,8,1.788491803349324
COAL,GERMANY,19,9,0.7216721311760433
COAL,GERMANY,19,10,0.8158032787207448
COAL,GERMANY,19,11,1.066819672173282
COAL,GERMANY,19,12,1.474721311533654
COAL,GERMANY,20,1,0.8471803279023118
COAL,GERMANY,20,2,0.5334098360866406
COAL,GERMANY,20,3,0.313770491815671
COAL,GERMANY,20,4,1.098196721354849
COAL,GERMANY,20,5,1.129573770536416
COAL,GERMANY,20,6,0.4706557377235064
COAL,GERMANY,20,7,1.19232786889955
COAL,GERMANY,20,8,1.788491803349324
COAL,GERMANY,20,9,0.7216721311760433
COAL,GERMANY,20,10,0.8158032787207448
COAL,GERMANY,20,11,1.066819672173282
COAL,GERMANY,20,12,1.474721311533654
COAL,GERMANY,21,1,0.8471803279023118
COAL,GERMANY,21,2,0.5334098360866406
COAL,GERMANY,21,3,0.313770491815671
COAL,GERMANY,21,4,1.098196721354849
COAL,GERMANY,21,5,1.129573770536416
COAL,GERMANY,21,6,0.4706557377235064
COAL,GERMANY,21,7,1.19232786889955
COAL,GERMANY,21,8,1.788491803349324
COAL,GERMANY,21,9,0.7216721311760433
COAL,GERMANY,21,10,0.8158032787207448
COAL,GERMANY,21,11,1.066819672173282
COAL,GERMANY,21,12,1.474721311533654
COAL,GERMANY,22,1,0.8471803279023118
COAL,GERMANY,22,2,0.5334098360866406
COAL,GERMANY,22,3,0.313770491815671
COAL,GERMANY,22,4,1.098196721354849
COAL,GERMANY,22,5,1.129573770536416
COAL,GERMANY,22,6,0.4706557377235064
COAL,GERMANY,22,7,1.19232786889955
COAL,GERMANY,22,8,1.788491803349324
COAL,GERMANY,22,9,0.7216721311760433
COAL,GERMANY,22,10,0.8158032787207448
COAL,GERMANY,22,11,1.066819672173282
COAL,GERMANY,22,12,1.474721311533654
COAL,GERMANY,23,1,0.8471803279023118
COAL,GERMANY,23,2,0.5334098360866406
COAL,GERMANY,23,3,0.313770491815671
COAL,GERMANY,23,4,1.098196721354849
COAL,GERMANY,23,5,1.129573770536416
COAL,GERMANY,23,6,0.4706557377235064
COAL,GERMANY,23,7,1.19232786889955
COAL,GERMANY,23,8,1.788491803349324
COAL,GERMANY,23,9,0.7216721311760433
COAL,GERMANY,23,10,0.8158032787207448
COAL,GERMANY,23,11,1.066819672173282
COAL,GERMANY,23,12,1.474721311533654
COAL,GERMANY,24,1,0.8471803279023118
COAL,GERMANY,24,2,0.5334098360866406
COAL,GERMANY,24,3,0.313770491815671
COAL,GERMANY,24,4,1.098196721354849
COAL,GERMANY,24,5,1.129573770536416
COAL,GERMANY,24,6,0.4706557377235064
COAL,GERMANY,24,7,1.19232786889955
COAL,GERMANY,24,8,1.788491803349324
COAL,GERMANY,24,9,0.7216721311760433
COAL,GERMANY,24,10,0.8158032787207448
COAL,GERMANY,24,11,1.066819672173282
COAL,GERMANY,24,12,1.474721311533654
ELECTRICITY,GERMANY,1,1,2.271586104172445e-13
ELECTRICITY,GERMANY,1,2,1.550592766251257
ELECTRICITY,GERMANY,1,3,0.9121133919128582
ELECTRICITY,GERMANY,1,4,3.192396871645895
ELECTRICITY,GERMANY,1,5,1.27249769397855
ELECTRICITY,GERMANY,1,6,1.368170087870343
ELECTRICITY,GERMANY,1,7,3.466030889275436
ELECTRICITY,GERMANY,1,8,5.199046333909183
ELECTRICITY,GERMANY,1,9,2.097860801402349
