ct,n,h,td,val
ELECTRICITY,GERMANY,10,5,7.210693206099407
ELECTRICITY,GERMANY,10,6,7.068062516791301
ELECTRICITY,GERMANY,10,7,1.142617557402545
ELECTRICITY,GERMANY,10,8,7.140375545230953
ELECTRICITY,GERMANY,10,9,-3.997268465002861
ELECTRICITY,GERMANY,10,10,7.253228493327043
ELECTRICITY,GERMANY,10,11,-4.19244326042358
ELECTRICITY,GERMANY,10,12,7.271538537045544
ELECTRICITY,GERMANY,11,1,7.462875569662131
ELECTRICITY,GERMANY,11,2,-3.560824664040325
ELECTRICITY,GERMANY,11,3,-2.090483227964995
ELECTRICITY,GERMANY,11,4,3.528616128444355
ELECTRICITY,GERMANY,11,5,7.198696565136359
ELECTRICITY,GERMANY,11,6,7.100806667684481
ELECTRICITY,GERMANY,11,7,1.126169790702519
ELECTRICITY,GERMANY,11,8,7.086358061515867
ELECTRICITY,GERMANY,11,9,-3.972347337856363
ELECTRICITY,GERMANY,11,10,7.235437156072749
ELECTRICITY,GERMANY,11,11,-3.931222603770152
ELECTRICITY,GERMANY,11,12,7.294806041885849
ELECTRICITY,GERMANY,12,1,7.439826482231041
ELECTRICITY,GERMANY,12,2,-3.387644737724727
ELECTRICITY,GERMANY,12,3,-2.064753756752751
ELECTRICITY,GERMANY,12,4,3.517570944298214
ELECTRICITY,GERMANY,12,5,7.123246961013294
ELECTRICITY,GERMANY,12,6,7.071945315457938
ELECTRICITY,GERMANY,12,7,1.120576464345106
ELECTRICITY,GERMANY,12,8,6.999855739581733
ELECTRICITY,GERMANY,12,9,-3.9692261280086
ELECTRICITY,GERMANY,12,10,7.214152462215765
ELECTRICITY,GERMANY,12,11,-3.47586697029341
ELECTRICITY,GERMANY,12,12,7.297372961697732
ELECTRICITY,GERMANY,13,1,7.418512272841028
ELECTRICITY,GERMANY,13,2,-3.545288206227852
ELECTRICITY,GERMANY,13,3,-2.041021033226926
ELECTRICITY,GERMANY,13,4,3.492420356796302
ELECTRICITY,GERMANY,13,5,7.060053643483656
ELECTRICITY,GERMANY,13,6,7.011885854202689
ELECTRICITY,GERMANY,13,7,1.117604717396276
ELECTRICITY,GERMANY,13,8,6.91953763955064
ELECTRICITY,GERMANY,13,9,-3.938707199314166
ELECTRICITY,GERMANY,13,10,7.142178689636438
ELECTRICITY,GERMANY,13,11,-3.28983243971556
ELECTRICITY,GERMANY,13,12,7.23343600715458
ELECTRICITY,GERMANY,14,1,7.367156359956681
ELECTRICITY,GERMANY,14,2,-3.049470062184284
ELECTRICITY,GERMANY,14,3,-2.015114950061587
ELECTRICITY,GERMANY,14,4,3.464698267879015
ELECTRICITY,GERMANY,14,5,7.017507766508089
ELECTRICITY,GERMANY,14,6,6.984476129384078
ELECTRICITY,GERMANY,14,7,1.110016434387745
ELECTRICITY,GERMANY,14,8,6.859394958366082
ELECTRICITY,GERMANY,14,9,-3.929246140999084
ELECTRICITY,GERMANY,14,10,7.07919795525082
ELECTRICITY,GERMANY,14,11,-1.98838021358138
ELECTRICITY,GERMANY,14,12,7.198738334962655
ELECTRICITY,GERMANY,15,1,7.343936147464873
ELECTRICITY,GERMANY,15,2,-3.50940729433016
ELECTRICITY,GERMANY,15,3,-2.008921614555419
ELECTRICITY,GERMANY,15,4,3.435935689994622
ELECTRICITY,GERMANY,15,5,6.970925639117254
ELECTRICITY,GERMANY,15,6,6.90794723938572
ELECTRICITY,GERMANY,15,7,1.100222801989474
ELECTRICITY,GERMANY,15,8,6.808558107967528
ELECTRICITY,GERMANY,15,9,-3.901036824721771
ELECTRICITY,GERMANY,15,10,6.984275440192789
ELECTRICITY,GERMANY,15,11,-3.259357370804672
ELECTRICITY,GERMANY,15,12,7.175264298084841
ELECTRICITY,GERMANY,16,1,7.335002119244521
ELECTRICITY,GERMANY,16,2,-3.499637194904253
ELECTRICITY,GERMANY,16,3,-1.02173878627859
ELECTRICITY,GERMANY,16,4,3.426505813452593
ELECTRICITY,GERMANY,16,5,6.940765866580719
ELECTRICITY,GERMANY,16,6,6.876330170823692
ELECTRICITY,GERMANY,16,7,1.09589952437247
ELECTRICITY,GERMANY,16,8,6.792861529577053
ELECTRICITY,GERMANY,16,9,-3.933508044724761
ELECTRICITY,GERMANY,16,10,7.004958232781348
ELECTRICITY,GERMANY,16,11,-3.385874584408789
ELECTRICITY,GERMANY,16,12,7.17495744783001
ELECTRICITY,GERMANY,17,1,7.437011732021759
ELECTRICITY,GERMANY,17,2,-5.514128085532633
ELECTRICITY,GERMANY,17,3,1.110930703949109
ELECTRICITY,GERMANY,17,4,3.42419700775946
ELECTRICITY,GERMANY,17,5,6.881791741400022
ELECTRICITY,GERMANY,17,6,6.867260474115298
ELECTRICITY,GERMANY,17,7,0.9934914560894015
ELECTRICITY,GERMANY,17,8,6.803748816441114
ELECTRICITY,GERMANY,17,9,-3.921802211515256
ELECTRICITY,GERMANY,17,10,7.011885935745937
ELECTRICITY,GERMANY,17,11,-4.321609999490505
ELECTRICITY,GERMANY,17,12,7.269898068436433
ELECTRICITY,GERMANY,18,1,7.397440002695532
ELECTRICITY,GERMANY,18,2,-3.588556270008198
ELECTRICITY,GERMANY,18,3,0.800115372914135
ELECTRICITY,GERMANY,18,4,3.432567607551334
ELECTRICITY,GERMANY,18,5,6.850835342738449
ELECTRICITY,GERMANY,18,6,6.852590813887829
ELECTRICITY,GERMANY,18,7,0.9635031326500041
ELECTRICITY,GERMANY,18,8,4.96584004129258
ELECTRICITY,GERMANY,18,9,-4.906856850150888
ELECTRICITY,GERMANY,18,10,7.074483104261716
ELECTRICITY,GERMANY,18,11,-4.325673227808707
ELECTRICITY,GERMANY,18,12,7.291253660780939
ELECTRICITY,GERMANY,19,1,7.311008884022073
ELECTRICITY,GERMANY,19,2,-3.552265941473351
ELECTRICITY,GERMANY,19,3,1.39717086838948
ELECTRICITY,GERMANY,19,4,3.424839162131448
ELECTRICITY,GERMANY,19,5,6.779717063306663
ELECTRICITY,GERMANY,19,6,6.776256667868608
ELECTRICITY,GERMANY,19,7,0.4599486258552901
ELECTRICITY,GERMANY,19,8,-0.571094946380839
ELECTRICITY,GERMANY,19,9,-4.873720786738147
ELECTRICITY,GERMANY,19,10,6.939599429740468
ELECTRICITY,GERMANY,19,11,-4.280443946407338
ELECTRICITY,GERMANY,19,12,7.184251466897692
ELECTRICITY,GERMANY,20,1,7.134517590937946
ELECTRICITY,GERMANY,20,2,-2.044272966699367
ELECTRICITY,GERMANY,20,3,2.551381222182357
ELECTRICITY,GERMANY,20,4,3.361484373229743
ELECTRICITY,GERMANY,20,5,6.749397970971046
ELECTRICITY,GERMANY,20,6,5.893227836774898
ELECTRICITY,GERMANY,20,7,0.4551705152584304
ELECTRICITY,GERMANY,20,8,-3.465667639947604
ELECTRICITY,GERMANY,20,9,-4.791481658276886
ELECTRICITY,GERMANY,20,10,6.746160769681808
ELECTRICITY,GERMANY,20,11,-4.153309636473615
ELECTRICITY,GERMANY,20,12,7.034797748198699
ELECTRICITY,GERMANY,21,1,6.969899024967305
ELECTRICITY,GERMANY,21,2,-2.001269289261515
ELECTRICITY,GERMANY,21,3,2.49374341826568
ELECTRICITY,GERMANY,21,4,3.285016723650827
ELECTRICITY,GERMANY,21,5,6.604706635961421
ELECTRICITY,GERMANY,21,6,4.716497777250098
ELECTRICITY,GERMANY,21,7,0.4410230252296401
ELECTRICITY,GERMANY,21,8,-3.372148117039764
ELECTRICITY,GERMANY,21,9,-4.639654768379543
ELECTRICITY,GERMANY,21,10,6.616115915590498
ELECTRICITY,GERMANY,21,11,-3.91841293151279
ELECTRICITY,GERMANY,21,12,6.846020031562702
ELECTRICITY,GERMANY,22,1,6.856394432301343
ELECTRICITY,GERMANY,22,2,0.1637273047747385
ELECTRICITY,GERMANY,22,3,2.45647916988591
ELECTRICITY,GERMANY,22,4,3.187800194855356
ELECTRICITY,GERMANY,22,5,6.419434488737366
ELECTRICITY,GERMANY,22,6,4.568661931628419
ELECTRICITY,GERMANY,22,7,0.7415901117811146
ELECTRICITY,GERMANY,22,8,-3.268705634581089
ELECTRICITY,GERMANY,22,9,-4.287626341319218
ELECTRICITY,GERMANY,22,10,6.425031805348212
ELECTRICITY,GERMANY,22,11,-4.118128193959613
ELECTRICITY,GERMANY,22,12,6.71507177340473
ELECTRICITY,GERMANY,23,1,6.675135270552019
ELECTRICITY,GERMANY,23,2,2.427377156029678
ELECTRICITY,GERMANY,23,3,2.384006181823068
ELECTRICITY,GERMANY,23,4,3.108871564627599
ELECTRICITY,GERMANY,23,5,6.306248373066587
ELECTRICITY,GERMANY,23,6,3.910632571042562
ELECTRICITY,GERMANY,23,7,0.72601212173074
ELECTRICITY,GERMANY,23,8,-3.114352464965016
ELECTRICITY,GERMANY,23,9,-4.194182096923107
ELECTRICITY,GERMANY,23,10,6.305797515993682
ELECTRICITY,GERMANY,23,11,-4.054699348295856
ELECTRICITY,GERMANY,23,12,6.548021449519752
ELECTRICITY,GERMANY,24,1,6.544264256545361
ELECTRICITY,GERMANY,24,2,2.382957061589067
ELECTRICITY,GERMANY,24,3,2.316725407345835
ELECTRICITY,GERMANY,24,4,3.060324800372037
ELECTRICITY,GERMANY,24,5,6.190684189326348
ELECTRICITY,GERMANY,24,6,3.861437537621214
ELECTRICITY,GERMANY,24,7,0.7154688399717131
ELECTRICITY,GERMANY,24,8,-3.063555070011418
ELECTRICITY,GERMANY,24,9,-4.137105399288387
ELECTRICITY,GERMANY,24,10,6.190032994480198
ELECTRICITY,GERMANY,24,11,-4.019714613211683
ELECTRICITY,GERMANY,24,12,6.376344798832605
HEAT_HIGH_T,GERMANY,1,1,1.952032921108074
HEAT_HIGH_T,GERMANY,1,2,0.1371868621326406
HEAT_HIGH_T,GERMANY,1,3,0.2333715187203111
HEAT_HIGH_T,GERMANY,1,4,0.2308242479680764
HEAT_HIGH_T,GERMANY,1,5,1.952032923986749
HEAT_HIGH_T,GERMANY,1,6,0.2292490242137681
HEAT_HIGH_T,GERMANY,1,7,0.2321363286649678
HEAT_HIGH_T,GERMANY,1,8,1.300313782114408
HEAT_HIGH_T,GERMANY,1,9,1.905301610268069
HEAT_HIGH_T,GERMANY,1,10,1.952032920664443
HEAT_HIGH_T,GERMANY,1,11,1.20469292162673
HEAT_HIGH_T,GERMANY,1,12,1.952032926003319
HEAT_HIGH_T,GERMANY,2,1,1.95188616110207
HEAT_HIGH_T,GERMANY,2,2,0.1367411288219529
HEAT_HIGH_T,GERMANY,2,3,0.2329599433716574
HEAT_HIGH_T,GERMANY,2,4,0.2304117674556565
HEAT_HIGH_T,GERMANY,2,5,1.951886163788672
HEAT_HIGH_T,GERMANY,2,6,0.2292491533784897
HEAT_HIGH_T,GERMANY,2,7,0.2317243143489378
HEAT_HIGH_T,GERMANY,2,8,1.299951046992842
HEAT_HIGH_T,GERMANY,2,9,1.905138254889305
HEAT_HIGH_T,GERMANY,2,10,1.951886160687987
HEAT_HIGH_T,GERMANY,2,11,1.204296229206026
HEAT_HIGH_T,GERMANY,2,12,1.951886165670384
HEAT_HIGH_T,GERMANY,3,1,1.951739348978396
HEAT_HIGH_T,GERMANY,3,2,0.136295236537201
HEAT_HIGH_T,GERMANY,3,3,0.2325482216549517
HEAT_HIGH_T,GERMANY,3,4,0.230179335670293
HEAT_HIGH_T,GERMANY,3,5,1.951739351472703
HEAT_HIGH_T,GERMANY,3,6,0.2292491539592802
HEAT_HIGH_T,GERMANY,3,7,0.231312153661424
HEAT_HIGH_T,GERMANY,3,8,1.299588182994018
HEAT_HIGH_T,GERMANY,3,9,1.90497484149963
HEAT_HIGH_T,GERMANY,3,10,1.9517393485939
HEAT_HIGH_T,GERMANY,3,11,1.2038993958048
HEAT_HIGH_T,GERMANY,3,12,1.951739353219391
HEAT_HIGH_T,GERMANY,4,1,1.951592484718493
HEAT_HIGH_T,GERMANY,4,2,0.2292491539423196
HEAT_HIGH_T,GERMANY,4,3,0.2321363535948784
HEAT_HIGH_T,GERMANY,4,4,0.229766626767006
HEAT_HIGH_T,GERMANY,4,5,1.951592487020285
HEAT_HIGH_T,GERMANY,4,6,0.2292491535192127
HEAT_HIGH_T,GERMANY,4,7,0.2308998465706189
HEAT_HIGH_T,GERMANY,4,8,1.299225190089874
HEAT_HIGH_T,GERMANY,4,9,1.904811370078345
HEAT_HIGH_T,GERMANY,4,10,1.951592484363609
HEAT_HIGH_T,GERMANY,4,11,1.203502421404657
HEAT_HIGH_T,GERMANY,4,12,1.951592488631803
HEAT_HIGH_T,GERMANY,5,1,1.951445568303772
HEAT_HIGH_T,GERMANY,5,2,0.2293393526448995
HEAT_HIGH_T,GERMANY,5,3,0.2317243391641206
HEAT_HIGH_T,GERMANY,5,4,0.2293537707722031
HEAT_HIGH_T,GERMANY,5,5,1.951445570412858
HEAT_HIGH_T,GERMANY,5,6,0.2290164915024775
HEAT_HIGH_T,GERMANY,5,7,0.2304873930310229
HEAT_HIGH_T,GERMANY,5,8,1.298862068245032
HEAT_HIGH_T,GERMANY,5,9,1.904647840604778
HEAT_HIGH_T,GERMANY,5,10,1.951445567978539
HEAT_HIGH_T,GERMANY,5,11,1.203105305973633
HEAT_HIGH_T,GERMANY,5,12,1.951445571889071
HEAT_HIGH_T,GERMANY,6,1,1.95129859971566
HEAT_HIGH_T,GERMANY,6,2,0.6499563791657543
HEAT_HIGH_T,GERMANY,6,3,0.2313121783090786
HEAT_HIGH_T,GERMANY,6,4,0.2292491530595377
HEAT_HIGH_T,GERMANY,6,5,1.951298601631855
HEAT_HIGH_T,GERMANY,6,6,0.2287837851445538
HEAT_HIGH_T,GERMANY,6,7,0.2300747929901732
HEAT_HIGH_T,GERMANY,6,8,1.298498817420235
HEAT_HIGH_T,GERMANY,6,9,1.904484253058225
HEAT_HIGH_T,GERMANY,6,10,1.951298599420099
HEAT_HIGH_T,GERMANY,6,11,1.202708049472783
HEAT_HIGH_T,GERMANY,6,12,1.951298602972635
HEAT_HIGH_T,GERMANY,7,1,1.951151578935569
HEAT_HIGH_T,GERMANY,7,2,0.6493626871413767
HEAT_HIGH_T,GERMANY,7,3,0.2308998709484236
HEAT_HIGH_T,GERMANY,7,4,0.2292491529552301
HEAT_HIGH_T,GERMANY,7,5,1.951151580658706
HEAT_HIGH_T,GERMANY,7,6,0.229249153354008
HEAT_HIGH_T,GERMANY,7,7,0.2296620463882917
HEAT_HIGH_T,GERMANY,7,8,1.298135437573944
HEAT_HIGH_T,GERMANY,7,9,1.904320607417993
HEAT_HIGH_T,GERMANY,7,10,1.951151578669709
HEAT_HIGH_T,GERMANY,7,11,1.202310651859115
HEAT_HIGH_T,GERMANY,7,12,1.951151581863932
HEAT_HIGH_T,GERMANY,8,1,1.951004505944898
HEAT_HIGH_T,GERMANY,8,2,0.6487687830654174
HEAT_HIGH_T,GERMANY,8,3,0.2304874169408926
HEAT_HIGH_T,GERMANY,8,4,0.2290164912918407
HEAT_HIGH_T,GERMANY,8,5,1.951004507474828
HEAT_HIGH_T,GERMANY,8,6,0.8972239884292215
HEAT_HIGH_T,GERMANY,8,7,0.2292491532423604
HEAT_HIGH_T,GERMANY,8,8,1.297771928663174
HEAT_HIGH_T,GERMANY,8,9,1.904156903663363
HEAT_HIGH_T,GERMANY,8,10,1.951004505708767
HEAT_HIGH_T,GERMANY,8,11,1.201913113087091
HEAT_HIGH_T,GERMANY,8,12,1.951004508544393
HEAT_HIGH_T,GERMANY,9,1,1.950857380725051
HEAT_HIGH_T,GERMANY,9,2,0.6481746676602533
HEAT_HIGH_T,GERMANY,9,3,0.2300748159002417
HEAT_HIGH_T,GERMANY,9,4,0.2292491529336047
HEAT_HIGH_T,GERMANY,9,5,1.950857382061631
HEAT_HIGH_T,GERMANY,9,6,0.8967181083943316
HEAT_HIGH_T,GERMANY,9,7,-0.3181306399219004
HEAT_HIGH_T,GERMANY,9,8,1.297408290643954
HEAT_HIGH_T,GERMANY,9,9,1.903993141773618
HEAT_HIGH_T,GERMANY,9,10,1.950857380518659
HEAT_HIGH_T,GERMANY,9,11,1.201515433109407
HEAT_HIGH_T,GERMANY,9,12,1.950857382995441
HEAT_HIGH_T,GERMANY,10,1,1.950710203257415
HEAT_HIGH_T,GERMANY,10,2,0.6475803410473233
HEAT_HIGH_T,GERMANY,10,3,0.2292491542249486
HEAT_HIGH_T,GERMANY,10,4,0.2292491533957914
HEAT_HIGH_T,GERMANY,10,5,1.950710204400529
HEAT_HIGH_T,GERMANY,10,6,0.89621204707462
HEAT_HIGH_T,GERMANY,10,7,-0.3184080613196443
HEAT_HIGH_T,GERMANY,10,8,1.297044523471573
HEAT_HIGH_T,GERMANY,10,9,1.903829321728036
HEAT_HIGH_T,GERMANY,10,10,1.950710203080792
HEAT_HIGH_T,GERMANY,10,11,1.201117611877432
HEAT_HIGH_T,GERMANY,10,12,1.950710205198497
HEAT_HIGH_T,GERMANY,11,1,1.950562973523372
HEAT_HIGH_T,GERMANY,11,2,0.6469858032268299
HEAT_HIGH_T,GERMANY,11,3,0.2292491547815558
HEAT_HIGH_T,GERMANY,11,4,0.4776205490203758
HEAT_HIGH_T,GERMANY,11,5,1.950562974472913
HEAT_HIGH_T,GERMANY,11,6,0.8957058054833382
HEAT_HIGH_T,GERMANY,11,7,-0.318685581194611
HEAT_HIGH_T,GERMANY,11,8,1.29668062710072
HEAT_HIGH_T,GERMANY,11,9,1.90366544350589
HEAT_HIGH_T,GERMANY,11,10,1.950562973376531
HEAT_HIGH_T,GERMANY,11,11,1.200719649341405
HEAT_HIGH_T,GERMANY,11,12,1.950562975134961
HEAT_HIGH_T,GERMANY,12,1,1.950415691504308
HEAT_HIGH_T,GERMANY,12,2,0.6463910541571316
HEAT_HIGH_T,GERMANY,12,3,0.2292491545218631
HEAT_HIGH_T,GERMANY,12,4,0.4772957151588848
HEAT_HIGH_T,GERMANY,12,5,1.950415692260179
HEAT_HIGH_T,GERMANY,12,6,0.8951993838238472
HEAT_HIGH_T,GERMANY,12,7,-0.3189631995275661
HEAT_HIGH_T,GERMANY,12,8,1.296316601485561
HEAT_HIGH_T,GERMANY,12,9,1.903501507086428
HEAT_HIGH_T,GERMANY,12,10,1.95041569138726
HEAT_HIGH_T,GERMANY,12,11,1.200321545450485
HEAT_HIGH_T,GERMANY,12,12,1.950415692786247
HEAT_HIGH_T,GERMANY,13,1,1.950268357181589
HEAT_HIGH_T,GERMANY,13,2,0.6457960937765641
HEAT_HIGH_T,GERMANY,13,3,0.2293393424200367
HEAT_HIGH_T,GERMANY,13,4,0.476970763567298
HEAT_HIGH_T,GERMANY,13,5,1.950268357743717
HEAT_HIGH_T,GERMANY,13,6,0.8946927821369677
HEAT_HIGH_T,GERMANY,13,7,-0.319119636113335
HEAT_HIGH_T,GERMANY,13,8,1.295952446579726
HEAT_HIGH_T,GERMANY,13,9,1.90333751244891
HEAT_HIGH_T,GERMANY,13,10,1.950268357094345
HEAT_HIGH_T,GERMANY,13,11,1.199923299925054
HEAT_HIGH_T,GERMANY,13,12,1.950268358133748
HEAT_HIGH_T,GERMANY,14,1,1.950120970536574
HEAT_HIGH_T,GERMANY,14,2,0.6452009220101154
HEAT_HIGH_T,GERMANY,14,3,0.2292491542978929
HEAT_HIGH_T,GERMANY,14,4,0.4766456963914685
HEAT_HIGH_T,GERMANY,14,5,1.950120970904901
HEAT_HIGH_T,GERMANY,14,6,0.8941860004086344
HEAT_HIGH_T,GERMANY,14,7,-0.3192761034467928
HEAT_HIGH_T,GERMANY,14,8,1.295588162336262
HEAT_HIGH_T,GERMANY,14,9,1.903173459572582
HEAT_HIGH_T,GERMANY,14,10,1.950120970479144
HEAT_HIGH_T,GERMANY,14,11,0.2770493577434685
HEAT_HIGH_T,GERMANY,14,12,1.950120971158857
HEAT_HIGH_T,GERMANY,15,1,1.949973531550629
HEAT_HIGH_T,GERMANY,15,2,0.6446055387694187
HEAT_HIGH_T,GERMANY,15,3,0.228513186631826
HEAT_HIGH_T,GERMANY,15,4,0.4763205137036088
HEAT_HIGH_T,GERMANY,15,5,1.949973531725107
HEAT_HIGH_T,GERMANY,15,6,0.893679038600375
HEAT_HIGH_T,GERMANY,15,7,-0.3194326021879732
HEAT_HIGH_T,GERMANY,15,8,1.295223748707503
HEAT_HIGH_T,GERMANY,15,9,1.903009348436679
HEAT_HIGH_T,GERMANY,15,10,1.949973531523025
HEAT_HIGH_T,GERMANY,15,11,1.26671478115502
HEAT_HIGH_T,GERMANY,15,12,1.949973531842954
HEAT_HIGH_T,GERMANY,16,1,1.949826040205103
HEAT_HIGH_T,GERMANY,16,2,0.6440099439460809
HEAT_HIGH_T,GERMANY,16,3,-0.2076934410250928
HEAT_HIGH_T,GERMANY,16,4,0.4759952154933664
HEAT_HIGH_T,GERMANY,16,5,1.949826040185698
HEAT_HIGH_T,GERMANY,16,6,0.8931718966602666
HEAT_HIGH_T,GERMANY,16,7,-0.3198318579917334
HEAT_HIGH_T,GERMANY,16,8,1.294859205644855
HEAT_HIGH_T,GERMANY,16,9,1.902845179020431
HEAT_HIGH_T,GERMANY,16,10,1.949826040207324
HEAT_HIGH_T,GERMANY,16,11,1.657885754342399
HEAT_HIGH_T,GERMANY,16,12,1.949826040167416
HEAT_HIGH_T,GERMANY,17,1,1.949678496481337
HEAT_HIGH_T,GERMANY,17,2,0.6434141373899038
HEAT_HIGH_T,GERMANY,17,3,-0.2082616513396864
HEAT_HIGH_T,GERMANY,17,4,0.4756698017311685
HEAT_HIGH_T,GERMANY,17,5,1.949678496268039
HEAT_HIGH_T,GERMANY,17,6,0.892664574527096
HEAT_HIGH_T,GERMANY,17,7,-0.3454402570728234
HEAT_HIGH_T,GERMANY,17,8,1.294494533098344
