ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,3,6,1.159993479485586
HEAT_LOW_T_DHN,GERMANY,3,7,0.878368782918578
HEAT_LOW_T_DHN,GERMANY,3,8,0.9496438516157824
HEAT_LOW_T_DHN,GERMANY,3,9,0.8779622582126994
HEAT_LOW_T_DHN,GERMANY,3,10,0.2197918223062025
HEAT_LOW_T_DHN,GERMANY,3,11,-1.236356185623428
HEAT_LOW_T_DHN,GERMANY,3,12,-1.242285851516751
HEAT_LOW_T_DHN,GERMANY,4,1,-1.564740138133065
HEAT_LOW_T_DHN,GERMANY,4,2,-1.966961399267483
HEAT_LOW_T_DHN,GERMANY,4,3,-1.41849209440322
HEAT_LOW_T_DHN,GERMANY,4,4,0.9628768807039307
HEAT_LOW_T_DHN,GERMANY,4,5,1.022973107461015
HEAT_LOW_T_DHN,GERMANY,4,6,1.444032403667457
HEAT_LOW_T_DHN,GERMANY,4,7,0.8785415169701523
HEAT_LOW_T_DHN,GERMANY,4,8,0.9789733404210086
HEAT_LOW_T_DHN,GERMANY,4,9,0.8779695160318628
HEAT_LOW_T_DHN,GERMANY,4,10,0.264558094686862
HEAT_LOW_T_DHN,GERMANY,4,11,-1.473652998256007
HEAT_LOW_T_DHN,GERMANY,4,12,-1.483899574915842
HEAT_LOW_T_DHN,GERMANY,5,1,-2.023286384554396
HEAT_LOW_T_DHN,GERMANY,5,2,-2.587834607942945
HEAT_LOW_T_DHN,GERMANY,5,3,-1.816462627889294
HEAT_LOW_T_DHN,GERMANY,5,4,1.010969743565774
HEAT_LOW_T_DHN,GERMANY,5,5,1.033661614150933
HEAT_LOW_T_DHN,GERMANY,5,6,1.516106984493831
HEAT_LOW_T_DHN,GERMANY,5,7,0.87858506341626
HEAT_LOW_T_DHN,GERMANY,5,8,0.9864214653558712
HEAT_LOW_T_DHN,GERMANY,5,9,0.8779709676590866
HEAT_LOW_T_DHN,GERMANY,5,10,0.2758782049454247
HEAT_LOW_T_DHN,GERMANY,5,11,-1.835048219484364
HEAT_LOW_T_DHN,GERMANY,5,12,-1.908994891580193
HEAT_LOW_T_DHN,GERMANY,6,1,-2.139749668911719
HEAT_LOW_T_DHN,GERMANY,6,2,-2.74552719029618
HEAT_LOW_T_DHN,GERMANY,6,3,-1.91754178534574
HEAT_LOW_T_DHN,GERMANY,6,4,0.9752322207853901
HEAT_LOW_T_DHN,GERMANY,6,5,1.025759519783941
HEAT_LOW_T_DHN,GERMANY,6,6,1.462692777730396
HEAT_LOW_T_DHN,GERMANY,6,7,0.8785531294635796
HEAT_LOW_T_DHN,GERMANY,6,8,0.9809151920061883
HEAT_LOW_T_DHN,GERMANY,6,9,0.8779695161895891
HEAT_LOW_T_DHN,GERMANY,6,10,0.2674056414346921
HEAT_LOW_T_DHN,GERMANY,6,11,-1.932108839880641
HEAT_LOW_T_DHN,GERMANY,6,12,-2.016962179367738
HEAT_LOW_T_DHN,GERMANY,7,1,-2.053660471583747
HEAT_LOW_T_DHN,GERMANY,7,2,-2.628963287114878
HEAT_LOW_T_DHN,GERMANY,7,3,-1.842826535629008
HEAT_LOW_T_DHN,GERMANY,7,4,0.9448682984801131
HEAT_LOW_T_DHN,GERMANY,7,5,1.019048912203164
HEAT_LOW_T_DHN,GERMANY,7,6,1.417317834042947
HEAT_LOW_T_DHN,GERMANY,7,7,0.8785255501489875
HEAT_LOW_T_DHN,GERMANY,7,8,0.976237619033343
HEAT_LOW_T_DHN,GERMANY,7,9,0.8779695162632315
HEAT_LOW_T_DHN,GERMANY,7,10,0.2602035090425296
HEAT_LOW_T_DHN,GERMANY,7,11,-1.848335680903887
HEAT_LOW_T_DHN,GERMANY,7,12,-1.937154095725191
HEAT_LOW_T_DHN,GERMANY,8,1,-1.980541202968205
HEAT_LOW_T_DHN,GERMANY,8,2,-2.52996098466015
HEAT_LOW_T_DHN,GERMANY,8,3,-1.77936714675424
HEAT_LOW_T_DHN,GERMANY,8,4,0.9136952995508238
HEAT_LOW_T_DHN,GERMANY,8,5,1.012155450929839
HEAT_LOW_T_DHN,GERMANY,8,6,1.646671970964796
HEAT_LOW_T_DHN,GERMANY,8,7,0.8784965192880403
HEAT_LOW_T_DHN,GERMANY,8,8,0.9714352353871458
HEAT_LOW_T_DHN,GERMANY,8,9,0.8779680647886163
HEAT_LOW_T_DHN,GERMANY,8,10,0.2528121041657556
HEAT_LOW_T_DHN,GERMANY,8,11,-1.782547378311691
HEAT_LOW_T_DHN,GERMANY,8,12,-1.869369663633428
HEAT_LOW_T_DHN,GERMANY,9,1,-1.905449334260446
HEAT_LOW_T_DHN,GERMANY,9,2,-2.428286811879502
HEAT_LOW_T_DHN,GERMANY,9,3,-1.714195620830246
HEAT_LOW_T_DHN,GERMANY,9,4,0.8830193769834978
HEAT_LOW_T_DHN,GERMANY,9,5,1.005372289666976
HEAT_LOW_T_DHN,GERMANY,9,6,1.591615321155334
HEAT_LOW_T_DHN,GERMANY,9,7,0.8784689399730077
HEAT_LOW_T_DHN,GERMANY,9,8,0.9667068705242805
HEAT_LOW_T_DHN,GERMANY,9,9,0.8779666133123989
HEAT_LOW_T_DHN,GERMANY,9,10,0.2455396058756421
HEAT_LOW_T_DHN,GERMANY,9,11,-1.721421959971565
HEAT_LOW_T_DHN,GERMANY,9,12,-1.799756093417358
HEAT_LOW_T_DHN,GERMANY,10,1,-1.831541791197708
HEAT_LOW_T_DHN,GERMANY,10,2,-2.328216765598498
HEAT_LOW_T_DHN,GERMANY,10,3,-1.650052294788424
HEAT_LOW_T_DHN,GERMANY,10,4,0.8613599134373828
HEAT_LOW_T_DHN,GERMANY,10,5,1.000587507979409
HEAT_LOW_T_DHN,GERMANY,10,6,1.552770090324959
HEAT_LOW_T_DHN,GERMANY,10,7,0.8784486183884184
HEAT_LOW_T_DHN,GERMANY,10,8,0.963373214619855
HEAT_LOW_T_DHN,GERMANY,10,9,0.8779651618349362
HEAT_LOW_T_DHN,GERMANY,10,10,0.2403961362426443
HEAT_LOW_T_DHN,GERMANY,10,11,-1.662951057654425
HEAT_LOW_T_DHN,GERMANY,10,12,-1.731240771353569
HEAT_LOW_T_DHN,GERMANY,11,1,-1.779415316107169
HEAT_LOW_T_DHN,GERMANY,11,2,-2.257637670272871
HEAT_LOW_T_DHN,GERMANY,11,3,-1.604813010908849
HEAT_LOW_T_DHN,GERMANY,11,4,0.8489280811288502
HEAT_LOW_T_DHN,GERMANY,11,5,0.9978489943228173
HEAT_LOW_T_DHN,GERMANY,11,6,1.530520259515182
HEAT_LOW_T_DHN,GERMANY,11,7,0.8784384576265367
HEAT_LOW_T_DHN,GERMANY,11,8,0.9614647437689978
HEAT_LOW_T_DHN,GERMANY,11,9,0.8779651619025977
HEAT_LOW_T_DHN,GERMANY,11,10,0.2374313360386182
HEAT_LOW_T_DHN,GERMANY,11,11,-1.614026172513864
HEAT_LOW_T_DHN,GERMANY,11,12,-1.68291701121505
HEAT_LOW_T_DHN,GERMANY,12,1,-1.749589805817394
HEAT_LOW_T_DHN,GERMANY,12,2,-2.217254761352144
HEAT_LOW_T_DHN,GERMANY,12,3,-1.57892831990802
HEAT_LOW_T_DHN,GERMANY,12,4,0.8382026866427168
HEAT_LOW_T_DHN,GERMANY,12,5,0.9954892582121211
HEAT_LOW_T_DHN,GERMANY,12,6,1.511337147579063
HEAT_LOW_T_DHN,GERMANY,12,7,0.8784282968645112
HEAT_LOW_T_DHN,GERMANY,12,8,0.9598204111980522
HEAT_LOW_T_DHN,GERMANY,12,9,0.8779651619694402
HEAT_LOW_T_DHN,GERMANY,12,10,0.2348694856940767
HEAT_LOW_T_DHN,GERMANY,12,11,-1.581139957700913
HEAT_LOW_T_DHN,GERMANY,12,12,-1.655268376468868
HEAT_LOW_T_DHN,GERMANY,13,1,-1.72388221948669
HEAT_LOW_T_DHN,GERMANY,13,2,-2.182447848209357
HEAT_LOW_T_DHN,GERMANY,13,3,-1.556617510108307
HEAT_LOW_T_DHN,GERMANY,13,4,0.837498000487642
HEAT_LOW_T_DHN,GERMANY,13,5,0.9953542918449028
HEAT_LOW_T_DHN,GERMANY,13,6,1.51018116359608
HEAT_LOW_T_DHN,GERMANY,13,7,0.8784268453790975
HEAT_LOW_T_DHN,GERMANY,13,8,0.9597260753690193
HEAT_LOW_T_DHN,GERMANY,13,9,0.8779651620355988
HEAT_LOW_T_DHN,GERMANY,13,10,0.2346720842868137
HEAT_LOW_T_DHN,GERMANY,13,11,-1.56571931720535
HEAT_LOW_T_DHN,GERMANY,13,12,-1.631436682901303
HEAT_LOW_T_DHN,GERMANY,14,1,-1.722404557770076
HEAT_LOW_T_DHN,GERMANY,14,2,-2.180447349740668
HEAT_LOW_T_DHN,GERMANY,14,3,-1.555335381902058
HEAT_LOW_T_DHN,GERMANY,14,4,0.8436723376231647
HEAT_LOW_T_DHN,GERMANY,14,5,0.9967445915035267
HEAT_LOW_T_DHN,GERMANY,14,6,1.521403485019096
HEAT_LOW_T_DHN,GERMANY,14,7,0.878432651624184
HEAT_LOW_T_DHN,GERMANY,14,8,0.960695548089479
HEAT_LOW_T_DHN,GERMANY,14,9,0.8779651621011819
HEAT_LOW_T_DHN,GERMANY,14,10,0.2360970580030859
HEAT_LOW_T_DHN,GERMANY,14,11,-1.565999822457467
HEAT_LOW_T_DHN,GERMANY,14,12,-1.630066937397789
HEAT_LOW_T_DHN,GERMANY,15,1,-1.737563988287896
HEAT_LOW_T_DHN,GERMANY,15,2,-2.200974406684644
HEAT_LOW_T_DHN,GERMANY,15,3,-1.568493201928163
HEAT_LOW_T_DHN,GERMANY,15,4,0.8636685283450731
HEAT_LOW_T_DHN,GERMANY,15,5,1.00120429084587
HEAT_LOW_T_DHN,GERMANY,15,6,1.557500880470748
HEAT_LOW_T_DHN,GERMANY,15,7,0.8784515217842745
HEAT_LOW_T_DHN,GERMANY,15,8,0.9638027976467836
HEAT_LOW_T_DHN,GERMANY,15,9,0.8779651621662676
HEAT_LOW_T_DHN,GERMANY,15,10,0.240781181236656
HEAT_LOW_T_DHN,GERMANY,15,11,-1.583664622186237
HEAT_LOW_T_DHN,GERMANY,15,12,-1.644120646852375
HEAT_LOW_T_DHN,GERMANY,16,1,-1.786161819799723
HEAT_LOW_T_DHN,GERMANY,16,2,-2.266777195148471
HEAT_LOW_T_DHN,GERMANY,16,3,-1.610671966225091
HEAT_LOW_T_DHN,GERMANY,16,4,0.8834275289501434
HEAT_LOW_T_DHN,GERMANY,16,5,1.005613198311366
HEAT_LOW_T_DHN,GERMANY,16,6,1.593176139919009
HEAT_LOW_T_DHN,GERMANY,16,7,0.8784703919442656
HEAT_LOW_T_DHN,GERMANY,16,8,0.9668752164873169
HEAT_LOW_T_DHN,GERMANY,16,9,0.8779666137770441
HEAT_LOW_T_DHN,GERMANY,16,10,0.2454083455350187
HEAT_LOW_T_DHN,GERMANY,16,11,-1.633140493328494
HEAT_LOW_T_DHN,GERMANY,16,12,-1.689174314360557
HEAT_LOW_T_DHN,GERMANY,17,1,-1.834196576457224
HEAT_LOW_T_DHN,GERMANY,17,2,-2.331817521830843
HEAT_LOW_T_DHN,GERMANY,17,3,-1.652361857025525
HEAT_LOW_T_DHN,GERMANY,17,4,0.9011852498390027
HEAT_LOW_T_DHN,GERMANY,17,5,1.009578023930572
HEAT_LOW_T_DHN,GERMANY,17,6,1.62525543114813
HEAT_LOW_T_DHN,GERMANY,17,7,0.8784863590119141
HEAT_LOW_T_DHN,GERMANY,17,8,0.9696385070212639
HEAT_LOW_T_DHN,GERMANY,17,9,0.8779666138413198
HEAT_LOW_T_DHN,GERMANY,17,10,0.2495625668071142
HEAT_LOW_T_DHN,GERMANY,17,11,-1.681415478463624
HEAT_LOW_T_DHN,GERMANY,17,12,-1.73370474506671
HEAT_LOW_T_DHN,GERMANY,18,1,-1.877399881638333
HEAT_LOW_T_DHN,GERMANY,18,2,-2.390316291984156
HEAT_LOW_T_DHN,GERMANY,18,3,-1.689858866056746
HEAT_LOW_T_DHN,GERMANY,18,4,0.9089190593108114
HEAT_LOW_T_DHN,GERMANY,18,5,1.011318077850898
HEAT_LOW_T_DHN,GERMANY,18,6,1.639296071722903
HEAT_LOW_T_DHN,GERMANY,18,7,0.8784936168027269
HEAT_LOW_T_DHN,GERMANY,18,8,0.9689961706528738
HEAT_LOW_T_DHN,GERMANY,18,9,0.8779680654513875
HEAT_LOW_T_DHN,GERMANY,18,10,0.2513527803241224
HEAT_LOW_T_DHN,GERMANY,18,11,-1.717162504894659
HEAT_LOW_T_DHN,GERMANY,18,12,-1.773756481142897
HEAT_LOW_T_DHN,GERMANY,19,1,-1.896356368409947
HEAT_LOW_T_DHN,GERMANY,19,2,-2.415984161772499
HEAT_LOW_T_DHN,GERMANY,19,3,-1.706311666458859
HEAT_LOW_T_DHN,GERMANY,19,4,0.8960161384220875
HEAT_LOW_T_DHN,GERMANY,19,5,1.00847361968146
HEAT_LOW_T_DHN,GERMANY,19,6,1.616191951169586
HEAT_LOW_T_DHN,GERMANY,19,7,0.8784820044938453
HEAT_LOW_T_DHN,GERMANY,19,8,0.9670190625917563
HEAT_LOW_T_DHN,GERMANY,19,9,0.8779666139689084
HEAT_LOW_T_DHN,GERMANY,19,10,0.2482781736785
HEAT_LOW_T_DHN,GERMANY,19,11,-1.740352360916233
HEAT_LOW_T_DHN,GERMANY,19,12,-1.791330782102619
HEAT_LOW_T_DHN,GERMANY,20,1,-1.865377113013771
HEAT_LOW_T_DHN,GERMANY,20,2,-2.374039244181589
HEAT_LOW_T_DHN,GERMANY,20,3,-1.6794258673428
HEAT_LOW_T_DHN,GERMANY,20,4,0.8402339625759652
HEAT_LOW_T_DHN,GERMANY,20,5,0.9961045895626786
HEAT_LOW_T_DHN,GERMANY,20,6,1.515890791068951
HEAT_LOW_T_DHN,GERMANY,20,7,0.878431200439536
HEAT_LOW_T_DHN,GERMANY,20,8,0.9584158384209243
HEAT_LOW_T_DHN,GERMANY,20,9,0.8779651624861664
HEAT_LOW_T_DHN,GERMANY,20,10,0.2350979423171076
HEAT_LOW_T_DHN,GERMANY,20,11,-1.72341477217509
HEAT_LOW_T_DHN,GERMANY,20,12,-1.762612369316287
HEAT_LOW_T_DHN,GERMANY,21,1,-1.730608765759271
HEAT_LOW_T_DHN,GERMANY,21,2,-2.19156237432415
HEAT_LOW_T_DHN,GERMANY,21,3,-1.56246124111437
HEAT_LOW_T_DHN,GERMANY,21,4,0.7496184545228566
HEAT_LOW_T_DHN,GERMANY,21,5,0.9759931574735461
HEAT_LOW_T_DHN,GERMANY,21,6,1.352863396651887
HEAT_LOW_T_DHN,GERMANY,21,7,0.8783484623704236
HEAT_LOW_T_DHN,GERMANY,21,8,0.9444306152790567
HEAT_LOW_T_DHN,GERMANY,21,9,0.8779608079109398
HEAT_LOW_T_DHN,GERMANY,21,10,0.2137121097060586
HEAT_LOW_T_DHN,GERMANY,21,11,-1.607930183356611
HEAT_LOW_T_DHN,GERMANY,21,12,-1.637675750484402
HEAT_LOW_T_DHN,GERMANY,22,1,-1.511495134347605
HEAT_LOW_T_DHN,GERMANY,22,2,-1.894146395197453
HEAT_LOW_T_DHN,GERMANY,22,3,-1.372292590857526
HEAT_LOW_T_DHN,GERMANY,22,4,0.6546409250982776
HEAT_LOW_T_DHN,GERMANY,22,5,0.9549094329507284
HEAT_LOW_T_DHN,GERMANY,22,6,1.181958702696846
HEAT_LOW_T_DHN,GERMANY,22,7,0.8782613696628676
HEAT_LOW_T_DHN,GERMANY,22,8,0.9297675751112848
HEAT_LOW_T_DHN,GERMANY,22,9,0.8779579048816171
HEAT_LOW_T_DHN,GERMANY,22,10,0.1913033585338564
HEAT_LOW_T_DHN,GERMANY,22,11,-1.410300427363403
HEAT_LOW_T_DHN,GERMANY,22,12,-1.434545986743515
HEAT_LOW_T_DHN,GERMANY,23,1,-1.281772640020197
HEAT_LOW_T_DHN,GERMANY,23,2,-1.58322041325323
HEAT_LOW_T_DHN,GERMANY,23,3,-1.172917552511006
HEAT_LOW_T_DHN,GERMANY,23,4,0.6136095630863387
HEAT_LOW_T_DHN,GERMANY,23,5,0.9458072230619887
HEAT_LOW_T_DHN,GERMANY,23,6,1.108164118160808
HEAT_LOW_T_DHN,GERMANY,23,7,0.8782236295234647
HEAT_LOW_T_DHN,GERMANY,23,8,0.9234382384358746
HEAT_LOW_T_DHN,GERMANY,23,9,0.877956453398216
HEAT_LOW_T_DHN,GERMANY,23,10,0.1816097653398661
HEAT_LOW_T_DHN,GERMANY,23,11,-1.20316750589798
HEAT_LOW_T_DHN,GERMANY,23,12,-1.221582150595548
HEAT_LOW_T_DHN,GERMANY,24,1,-1.182607161010331
HEAT_LOW_T_DHN,GERMANY,24,2,-1.449001158323256
HEAT_LOW_T_DHN,GERMANY,24,3,-1.095474780955069
HEAT_LOW_T_DHN,GERMANY,24,4,0.6266023751142953
HEAT_LOW_T_DHN,GERMANY,24,5,0.9487097125160968
HEAT_LOW_T_DHN,GERMANY,24,6,1.131643787646077
HEAT_LOW_T_DHN,GERMANY,24,7,0.8782366934983337
HEAT_LOW_T_DHN,GERMANY,24,8,0.9254556387915027
HEAT_LOW_T_DHN,GERMANY,24,9,0.877956453460758
HEAT_LOW_T_DHN,GERMANY,24,10,0.1846454684564769
HEAT_LOW_T_DHN,GERMANY,24,11,-1.10843085918755
HEAT_LOW_T_DHN,GERMANY,24,12,-1.129651001419614
