j,h,td,val
AMMONIA_STORAGE,6,1,0.0004084114786775275
AMMONIA_STORAGE,6,2,0.0004084165369980821
AMMONIA_STORAGE,6,3,0.0004084139693713103
AMMONIA_STORAGE,6,4,0.0004084166665408603
AMMONIA_STORAGE,6,5,0.0004084130098371147
AMMONIA_STORAGE,6,6,0.0004084162105306569
AMMONIA_STORAGE,6,7,0.0004084165858979024
AMMONIA_STORAGE,6,8,0.000408416128172583
AMMONIA_STORAGE,6,9,0.0004084168591277457
AMMONIA_STORAGE,6,10,0.0004084113592330379
AMMONIA_STORAGE,6,11,0.000408416692886941
AMMONIA_STORAGE,6,12,0.0004084127773106624
AMMONIA_STORAGE,7,1,0.000408411478677672
AMMONIA_STORAGE,7,2,0.0004084165369977353
AMMONIA_STORAGE,7,3,0.0004084139693711602
AMMONIA_STORAGE,7,4,0.0004084166665398817
AMMONIA_STORAGE,7,5,0.0004084127913424288
AMMONIA_STORAGE,7,6,0.0004084162105305188
AMMONIA_STORAGE,7,7,0.0004084165858980831
AMMONIA_STORAGE,7,8,0.0004084161281724744
AMMONIA_STORAGE,7,9,0.0004084168591273667
AMMONIA_STORAGE,7,10,0.0004084113592330257
AMMONIA_STORAGE,7,11,0.0004084166928871094
AMMONIA_STORAGE,7,12,0.0004084127773106114
AMMONIA_STORAGE,8,1,0.0004084114786774946
AMMONIA_STORAGE,8,2,0.0004084165369971865
AMMONIA_STORAGE,8,3,0.0004084139693712391
AMMONIA_STORAGE,8,4,0.000408416666539556
AMMONIA_STORAGE,8,5,0.0004084127974765329
AMMONIA_STORAGE,8,6,0.0004084146297193899
AMMONIA_STORAGE,8,7,0.000408416585897997
AMMONIA_STORAGE,8,8,0.0004084137416446427
AMMONIA_STORAGE,8,9,0.0004084168591266021
AMMONIA_STORAGE,8,10,0.0004084113592323145
AMMONIA_STORAGE,8,11,0.0004084166928867939
AMMONIA_STORAGE,8,12,0.0004084127773105396
AMMONIA_STORAGE,9,1,0.0004084114786774829
AMMONIA_STORAGE,9,2,0.0004084165369976432
AMMONIA_STORAGE,9,3,0.0004084139693708406
AMMONIA_STORAGE,9,4,0.0004084166665400913
AMMONIA_STORAGE,9,5,0.0004084127619273163
AMMONIA_STORAGE,9,6,0.000408409983853204
AMMONIA_STORAGE,9,7,0.0004084165858976904
AMMONIA_STORAGE,9,8,0.0004084134764816075
AMMONIA_STORAGE,9,9,0.0004084168591276301
AMMONIA_STORAGE,9,10,0.0004084113592323175
AMMONIA_STORAGE,9,11,0.0004084166928866439
AMMONIA_STORAGE,9,12,0.0004084127773106737
AMMONIA_STORAGE,10,1,0.0004084114786774258
AMMONIA_STORAGE,10,2,0.0004084165369974333
AMMONIA_STORAGE,10,3,0.0004084139693706025
AMMONIA_STORAGE,10,4,0.0004084166665389102
AMMONIA_STORAGE,10,5,0.0004084127619266114
AMMONIA_STORAGE,10,6,0.0004084099838522399
AMMONIA_STORAGE,10,7,0.0004084165858976401
AMMONIA_STORAGE,10,8,0.0004084134167929628
AMMONIA_STORAGE,10,9,0.000408416859126472
AMMONIA_STORAGE,10,10,0.0004084113592326324
AMMONIA_STORAGE,10,11,0.0004084166928872636
AMMONIA_STORAGE,10,12,0.00040841277731101
AMMONIA_STORAGE,11,1,0.0004084114786773209
AMMONIA_STORAGE,11,2,0.0004084165369974194
AMMONIA_STORAGE,11,3,0.0004084139693706613
AMMONIA_STORAGE,11,4,0.0004084159595685146
AMMONIA_STORAGE,11,5,0.0004084127619273569
AMMONIA_STORAGE,11,6,0.0004084099838526048
AMMONIA_STORAGE,11,7,0.0004084165858980412
AMMONIA_STORAGE,11,8,0.0004084134167932144
AMMONIA_STORAGE,11,9,0.0004084168591266184
AMMONIA_STORAGE,11,10,0.0004084113592331181
AMMONIA_STORAGE,11,11,0.0004084166928871461
AMMONIA_STORAGE,11,12,0.0004084127773104332
AMMONIA_STORAGE,12,1,0.0004084114786776722
AMMONIA_STORAGE,12,2,0.0004084165369983633
AMMONIA_STORAGE,12,3,0.0004084139693707719
AMMONIA_STORAGE,12,4,0.000408415960329906
AMMONIA_STORAGE,12,5,0.000408412350715165
AMMONIA_STORAGE,12,6,0.0004084099838526536
AMMONIA_STORAGE,12,7,0.0004084154207688229
AMMONIA_STORAGE,12,8,0.0004084134167924142
AMMONIA_STORAGE,12,9,0.0004084168591263172
AMMONIA_STORAGE,12,10,0.0004084113592326304
AMMONIA_STORAGE,12,11,0.000408416692886638
AMMONIA_STORAGE,12,12,0.0004084127773104518
AMMONIA_STORAGE,13,1,0.0004084114786774501
AMMONIA_STORAGE,13,2,0.0004084165369976332
AMMONIA_STORAGE,13,3,0.0004084139693706986
AMMONIA_STORAGE,13,4,0.0004084155830656252
AMMONIA_STORAGE,13,5,0.0004084122809308508
AMMONIA_STORAGE,13,6,0.0004084099838529975
AMMONIA_STORAGE,13,7,0.0004084154994248509
AMMONIA_STORAGE,13,8,0.0004084134057701341
AMMONIA_STORAGE,13,9,0.0004084168591247542
AMMONIA_STORAGE,13,10,0.0004084113592325417
AMMONIA_STORAGE,13,11,0.0004084166928871686
AMMONIA_STORAGE,13,12,0.0004084127773104889
AMMONIA_STORAGE,14,1,0.0004084114786774428
AMMONIA_STORAGE,14,2,0.000408416536997455
AMMONIA_STORAGE,14,3,0.0004084139693705195
AMMONIA_STORAGE,14,4,0.0004084156721540333
AMMONIA_STORAGE,14,5,0.0004084122812206279
AMMONIA_STORAGE,14,6,0.0004084099838522828
AMMONIA_STORAGE,14,7,0.0004084155814991415
AMMONIA_STORAGE,14,8,0.00040841307870338
AMMONIA_STORAGE,14,9,0.0004084168591261541
AMMONIA_STORAGE,14,10,0.0004084113592322774
AMMONIA_STORAGE,14,11,0.0004084166928870129
AMMONIA_STORAGE,14,12,0.0004084131035010066
AMMONIA_STORAGE,15,1,0.0004084114786776563
AMMONIA_STORAGE,15,2,0.000408416536997584
AMMONIA_STORAGE,15,3,0.0004084139693703475
AMMONIA_STORAGE,15,4,0.0004084157651930871
AMMONIA_STORAGE,15,5,0.0004084122815141572
AMMONIA_STORAGE,15,6,0.0004084099838523991
AMMONIA_STORAGE,15,7,0.0004084156672128768
AMMONIA_STORAGE,15,8,0.0004084132645434944
AMMONIA_STORAGE,15,9,0.0004084168591268823
AMMONIA_STORAGE,15,10,0.0004084113592325099
AMMONIA_STORAGE,15,11,0.0004084166928866614
AMMONIA_STORAGE,15,12,0.0004084131817029349
AMMONIA_STORAGE,16,1,0.0004084114786774128
AMMONIA_STORAGE,16,2,0.0004084165369972923
AMMONIA_STORAGE,16,3,0.0004084139693703841
AMMONIA_STORAGE,16,4,0.0004084158624307523
AMMONIA_STORAGE,16,5,0.0004084122818099757
AMMONIA_STORAGE,16,6,0.0004084099838553531
AMMONIA_STORAGE,16,7,0.0004084157568056735
AMMONIA_STORAGE,16,8,0.000408413416793815
AMMONIA_STORAGE,16,9,0.0004084168591276249
AMMONIA_STORAGE,16,10,0.0004084113592326395
AMMONIA_STORAGE,16,11,0.0004084166928871454
AMMONIA_STORAGE,16,12,0.0004084134459082728
AMMONIA_STORAGE,17,1,0.0004084114786779432
AMMONIA_STORAGE,17,2,0.0004084165369975226
AMMONIA_STORAGE,17,3,0.0004084139693696308
AMMONIA_STORAGE,17,4,0.0004084159641430604
AMMONIA_STORAGE,17,5,0.0004084127619267107
AMMONIA_STORAGE,17,6,0.0004084100549054009
AMMONIA_STORAGE,17,7,0.0004084158505399419
AMMONIA_STORAGE,17,8,0.0004084134205696833
AMMONIA_STORAGE,17,9,0.0004084168591269122
AMMONIA_STORAGE,17,10,0.0004084113592325125
AMMONIA_STORAGE,17,11,0.0004084166928874705
AMMONIA_STORAGE,17,12,0.0004084134909491477
AMMONIA_STORAGE,18,1,0.0004084114786773441
AMMONIA_STORAGE,18,2,0.0004084165369974179
AMMONIA_STORAGE,18,3,0.0004084139693705737
AMMONIA_STORAGE,18,4,0.0004084160706396428
AMMONIA_STORAGE,18,5,0.000408412762217943
AMMONIA_STORAGE,18,6,0.0004084113043249342
AMMONIA_STORAGE,18,7,0.0004084165858983684
AMMONIA_STORAGE,18,8,0.000408413727880368
AMMONIA_STORAGE,18,9,0.0004084168591272682
AMMONIA_STORAGE,18,10,0.0004084113592325643
AMMONIA_STORAGE,18,11,0.000408416692887335
AMMONIA_STORAGE,18,12,0.0004084134634609383
AMMONIA_STORAGE,19,1,0.000408411478677484
AMMONIA_STORAGE,19,2,0.0004084165369975647
AMMONIA_STORAGE,19,3,0.0004084139693703397
AMMONIA_STORAGE,19,4,0.0004084161822494432
AMMONIA_STORAGE,19,5,0.0004084127619273269
AMMONIA_STORAGE,19,6,0.0004084113373274639
AMMONIA_STORAGE,19,7,0.0004084165858979757
AMMONIA_STORAGE,19,8,0.0004084161281736306
AMMONIA_STORAGE,19,9,0.0004084168591273237
AMMONIA_STORAGE,19,10,0.0004084113592325142
AMMONIA_STORAGE,19,11,0.0004084166928871682
AMMONIA_STORAGE,19,12,0.0004084134724720936
AMMONIA_STORAGE,20,1,0.0004084114786776704
AMMONIA_STORAGE,20,2,0.0004084165369976356
AMMONIA_STORAGE,20,3,0.0004084139693697718
AMMONIA_STORAGE,20,4,0.0004084159664234769
AMMONIA_STORAGE,20,5,0.0004084127619255011
AMMONIA_STORAGE,20,6,0.0004084144137130564
AMMONIA_STORAGE,20,7,0.0004084165858980692
AMMONIA_STORAGE,20,8,0.0004084161281734764
AMMONIA_STORAGE,20,9,0.0004084168591275055
AMMONIA_STORAGE,20,10,0.0004084113592322633
AMMONIA_STORAGE,20,11,0.0004084166928864038
AMMONIA_STORAGE,20,12,0.0004084134816452081
AMMONIA_STORAGE,21,1,0.0004084114786773328
AMMONIA_STORAGE,21,2,0.0004084165369967175
AMMONIA_STORAGE,21,3,0.0004084139693691894
AMMONIA_STORAGE,21,4,0.000408415967186508
AMMONIA_STORAGE,21,5,0.0004084122467262544
AMMONIA_STORAGE,21,6,0.0004084145259865086
AMMONIA_STORAGE,21,7,0.00040841658589843
AMMONIA_STORAGE,21,8,0.000408416128173915
AMMONIA_STORAGE,21,9,0.0004084168591270666
AMMONIA_STORAGE,21,10,0.0004084113592322553
AMMONIA_STORAGE,21,11,0.0004084166928875366
AMMONIA_STORAGE,21,12,0.0004084134909854886
AMMONIA_STORAGE,22,1,0.0004084114786772658
AMMONIA_STORAGE,22,2,0.0004084165369968925
AMMONIA_STORAGE,22,3,0.0004084111561215994
AMMONIA_STORAGE,22,4,0.0004084159679490966
AMMONIA_STORAGE,22,5,0.0004084122467252278
AMMONIA_STORAGE,22,6,0.0004084146417527668
AMMONIA_STORAGE,22,7,0.0004084165858981061
AMMONIA_STORAGE,22,8,0.0004084161281737648
AMMONIA_STORAGE,22,9,0.0004084168591274584
AMMONIA_STORAGE,22,10,0.0004084113592326937
AMMONIA_STORAGE,22,11,0.0004084166928868273
AMMONIA_STORAGE,22,12,0.0004084135004963885
AMMONIA_STORAGE,23,1,0.0004084114786781247
AMMONIA_STORAGE,23,2,0.0004084165369960895
AMMONIA_STORAGE,23,3,0.0004084112412437277
AMMONIA_STORAGE,23,4,0.0004084161855912509
AMMONIA_STORAGE,23,5,0.0004084122467263292
AMMONIA_STORAGE,23,6,0.0004084162105293953
AMMONIA_STORAGE,23,7,0.0004084165858984187
AMMONIA_STORAGE,23,8,0.000408416128174298
AMMONIA_STORAGE,23,9,0.0004084168591271321
AMMONIA_STORAGE,23,10,0.0004084113592323908
AMMONIA_STORAGE,23,11,0.0004084166928871459
AMMONIA_STORAGE,23,12,0.0004084135101818287
AMMONIA_STORAGE,24,1,0.0004084114786773437
AMMONIA_STORAGE,24,2,0.0004084117039533828
AMMONIA_STORAGE,24,3,0.0004084104531057778
AMMONIA_STORAGE,24,4,0.0004084163028452734
AMMONIA_STORAGE,24,5,0.0004084122467254573
AMMONIA_STORAGE,24,6,0.0004084162105295762
AMMONIA_STORAGE,24,7,0.0004084165858981984
AMMONIA_STORAGE,24,8,0.0004084161281734497
AMMONIA_STORAGE,24,9,0.0004084168591272635
AMMONIA_STORAGE,24,10,0.0004084113592326584
AMMONIA_STORAGE,24,11,0.0004084166928872528
AMMONIA_STORAGE,24,12,0.0004084135200496765
BATT_LI,1,1,3.510129890829441e-08
BATT_LI,1,2,2.902595613638076e-08
BATT_LI,1,3,3.166897844604217e-08
BATT_LI,1,4,2.433334572898393e-08
BATT_LI,1,5,2.501671025494985e-08
BATT_LI,1,6,3.625612893005829e-08
BATT_LI,1,7,2.336957907720681e-08
BATT_LI,1,8,2.882705428682397e-08
BATT_LI,1,9,2.673162860479647e-08
BATT_LI,1,10,3.510129883514144e-08
BATT_LI,1,11,2.292843155220515e-08
BATT_LI,1,12,3.404757526904716e-08
BATT_LI,2,1,3.617681143074402e-08
BATT_LI,2,2,2.973489543256311e-08
BATT_LI,2,3,3.252728569034663e-08
BATT_LI,2,4,2.488600911094493e-08
BATT_LI,2,5,2.638789015888566e-08
BATT_LI,2,6,3.781994757935743e-08
BATT_LI,2,7,2.387578218367821e-08
BATT_LI,2,8,2.999302268980018e-08
BATT_LI,2,9,2.732268278538276e-08
BATT_LI,2,10,3.617681137527249e-08
BATT_LI,2,11,2.335373013900369e-08
BATT_LI,2,12,3.49738471668056e-08
BATT_LI,3,1,3.696772858448374e-08
BATT_LI,3,2,3.029297268258557e-08
BATT_LI,3,3,3.318639706735243e-08
BATT_LI,3,4,2.546036200622943e-08
BATT_LI,3,5,2.728087075709234e-08
BATT_LI,3,6,3.993497208353145e-08
BATT_LI,3,7,2.440233868624962e-08
BATT_LI,3,8,3.186934852968715e-08
BATT_LI,3,9,2.779460365565158e-08
BATT_LI,3,10,3.69677285035968e-08
BATT_LI,3,11,2.370622828428212e-08
BATT_LI,3,12,3.549123643846297e-08
BATT_LI,4,1,3.754591023473443e-08
BATT_LI,4,2,3.073314299502811e-08
BATT_LI,4,3,3.3693817412284e-08
BATT_LI,4,4,2.608614061839159e-08
BATT_LI,4,5,2.770103497816573e-08
BATT_LI,4,6,4.291797530877723e-08
BATT_LI,4,7,2.497444300017235e-08
BATT_LI,4,8,3.487098531703265e-08
BATT_LI,4,9,2.817040395565259e-08
BATT_LI,4,10,3.754591022260817e-08
BATT_LI,4,11,2.399811801032589e-08
BATT_LI,4,12,3.564051622041591e-08
BATT_LI,5,1,3.796708605590572e-08
BATT_LI,5,2,3.108286649669414e-08
BATT_LI,5,3,3.408826174347189e-08
BATT_LI,5,4,2.679975297420865e-08
BATT_LI,5,5,7.195222439552349e-08
BATT_LI,5,6,4.731259245366529e-08
BATT_LI,5,7,2.56227806202657e-08
BATT_LI,5,8,3.993406678840442e-08
BATT_LI,5,9,2.846938851324132e-08
BATT_LI,5,10,3.796708613696576e-08
BATT_LI,5,11,2.42400073814717e-08
BATT_LI,5,12,3.543386662804498e-08
BATT_LI,6,1,3.82735458590388e-08
BATT_LI,6,2,3.136496803321834e-08
BATT_LI,6,3,3.440118537200898e-08
BATT_LI,6,4,2.764847504739503e-08
BATT_LI,6,5,9.017727435120346e-08
BATT_LI,6,6,5.410624710600759e-08
BATT_LI,6,7,2.638681016078149e-08
BATT_LI,6,8,4.950431858025786e-08
BATT_LI,6,9,2.87076054276737e-08
BATT_LI,6,10,3.827354593134513e-08
BATT_LI,6,11,2.44410834430016e-08
BATT_LI,6,12,3.485449044840953e-08
BATT_LI,7,1,3.849695324451368e-08
BATT_LI,7,2,3.159855125701574e-08
BATT_LI,7,3,3.465842238052112e-08
BATT_LI,7,4,2.869750182109039e-08
BATT_LI,7,5,3.619625097533758e-08
BATT_LI,7,6,6.512283152275304e-08
BATT_LI,7,7,2.732019052512499e-08
BATT_LI,7,8,7.026495275269387e-08
BATT_LI,7,9,2.889831218340166e-08
BATT_LI,7,10,3.849695336962738e-08
BATT_LI,7,11,2.460928084002017e-08
BATT_LI,7,12,3.385714761252525e-08
BATT_LI,8,1,3.866086196107868e-08
BATT_LI,8,2,3.179992442810172e-08
BATT_LI,8,3,3.488180939675349e-08
BATT_LI,8,4,3.004258992432538e-08
BATT_LI,8,5,4.470466339276457e-08
BATT_LI,8,6,6.085887103217032e-08
BATT_LI,8,7,2.850029799287962e-08
BATT_LI,8,8,2.390919671751836e-08
BATT_LI,8,9,2.905243771534258e-08
BATT_LI,8,10,3.86608619749723e-08
BATT_LI,8,11,2.475145830510115e-08
BATT_LI,8,12,3.237020042765203e-08
BATT_LI,9,1,3.878280434338397e-08
BATT_LI,9,2,3.198351694100092e-08
BATT_LI,9,3,3.509075873980964e-08
BATT_LI,9,4,3.18343849957455e-08
BATT_LI,9,5,4.11241401992334e-08
BATT_LI,9,6,1.291812145313238e-08
BATT_LI,9,7,3.004605640384508e-08
BATT_LI,9,8,1.906674608612593e-08
BATT_LI,9,9,2.917903497430403e-08
BATT_LI,9,10,3.878280406631367e-08
BATT_LI,9,11,2.487357870836683e-08
BATT_LI,9,12,3.030105210126629e-08
BATT_LI,10,1,3.887596136312509e-08
BATT_LI,10,2,3.216279449101212e-08
BATT_LI,10,3,3.530381520250271e-08
BATT_LI,10,4,3.43291988837907e-08
BATT_LI,10,5,5.248590249827984e-08
BATT_LI,10,6,1.682791328775757e-08
BATT_LI,10,7,3.215409967745923e-08
BATT_LI,10,8,1.471745453915706e-08
BATT_LI,10,9,2.928568160557352e-08
BATT_LI,10,10,3.887596087028625e-08
BATT_LI,10,11,2.498089044945873e-08
BATT_LI,10,12,2.754690110625654e-08
BATT_LI,11,1,3.895048151224912e-08
BATT_LI,11,2,3.235119817235024e-08
BATT_LI,11,3,3.554028138651837e-08
BATT_LI,11,4,2.069865797263852e-08
BATT_LI,11,5,7.093488668471793e-08
BATT_LI,11,6,1.943610659645874e-08
BATT_LI,11,7,3.517946007555002e-08
BATT_LI,11,8,1.840227170114461e-08
BATT_LI,11,9,2.937887137430208e-08
BATT_LI,11,10,3.895048218875472e-08
BATT_LI,11,11,2.507810461799854e-08
BATT_LI,11,12,2.400811873578043e-08
BATT_LI,12,1,3.901453179290757e-08
BATT_LI,12,2,3.256317627799029e-08
BATT_LI,12,3,3.582205310100738e-08
BATT_LI,12,4,2.208807941096949e-08
BATT_LI,12,5,1.120182075953575e-08
BATT_LI,12,6,2.102778443875082e-08
BATT_LI,12,7,1.289357591806074e-08
BATT_LI,12,8,2.126589601622879e-08
BATT_LI,12,9,2.946436004151961e-08
BATT_LI,12,10,3.901453225456964e-08
BATT_LI,12,11,2.516957164788465e-08
BATT_LI,12,12,1.957612345502538e-08
BATT_LI,13,1,3.90751668014384e-08
BATT_LI,13,2,3.281539151614348e-08
BATT_LI,13,3,3.617588397979985e-08
BATT_LI,13,4,1.671905373326906e-08
BATT_LI,13,5,8.010775170495559e-09
BATT_LI,13,6,2.166160443266778e-08
BATT_LI,13,7,1.449463793797924e-08
BATT_LI,13,8,1.961081211703156e-08
BATT_LI,13,9,2.954748093173845e-08
BATT_LI,13,10,3.907516671981169e-08
BATT_LI,13,11,2.525945913705508e-08
BATT_LI,13,12,1.391590147112016e-08
BATT_LI,14,1,3.913909443335946e-08
BATT_LI,14,2,3.312824568004346e-08
BATT_LI,14,3,3.663640990606041e-08
BATT_LI,14,4,1.865043868593114e-08
BATT_LI,14,5,8.35494387303743e-09
BATT_LI,14,6,2.135117421883045e-08
BATT_LI,14,7,1.588244095006313e-08
BATT_LI,14,8,1.853752696036367e-09
BATT_LI,14,9,2.963355582146951e-08
BATT_LI,14,10,3.913909422452105e-08
BATT_LI,14,11,2.535193764397878e-08
BATT_LI,14,12,4.227155351717957e-08
BATT_LI,15,1,3.921341788488778e-08
BATT_LI,15,2,3.352794339833348e-08
BATT_LI,15,3,3.725048383458707e-08
BATT_LI,15,4,2.054657634675495e-08
BATT_LI,15,5,8.303489363565254e-09
BATT_LI,15,6,2.009312143008966e-08
BATT_LI,15,7,1.70720481130634e-08
BATT_LI,15,8,4.460663936988334e-09
BATT_LI,15,9,2.97280543652013e-08
BATT_LI,15,10,3.921341758098546e-08
BATT_LI,15,11,2.54513736458451e-08
BATT_LI,15,12,2.926563718989682e-08
BATT_LI,16,1,3.930643550643069e-08
BATT_LI,16,2,3.404945791846981e-08
BATT_LI,16,3,3.808376623168692e-08
BATT_LI,16,4,2.249145552254983e-08
BATT_LI,16,5,7.817088087734387e-09
BATT_LI,16,6,1.785612183908559e-08
BATT_LI,16,7,1.806789375623276e-08
BATT_LI,16,8,1.891339759914859e-08
BATT_LI,16,9,2.983712376767403e-08
BATT_LI,16,10,3.930643522486786e-08
BATT_LI,16,11,2.556254819773979e-08
BATT_LI,16,12,6.492701483873717e-08
BATT_LI,17,1,3.942859343528074e-08
BATT_LI,17,2,3.474104177214425e-08
BATT_LI,17,3,3.923132856815602e-08
BATT_LI,17,4,2.458604277667345e-08
BATT_LI,17,5,1.047175782494153e-07
BATT_LI,17,6,1.593849980550484e-08
BATT_LI,17,7,1.886642832877512e-08
BATT_LI,17,8,1.39577268323468e-08
BATT_LI,17,9,2.996796396233355e-08
BATT_LI,17,10,3.942859320617842e-08
BATT_LI,17,11,2.569092291834647e-08
BATT_LI,17,12,6.476098496422152e-08
BATT_LI,18,1,3.959371210063304e-08
BATT_LI,18,2,3.567147446924106e-08
BATT_LI,18,3,4.08356824788306e-08
BATT_LI,18,4,2.696936003923569e-08
BATT_LI,18,5,1.039683854822002e-07
BATT_LI,18,6,4.179550691995549e-08
BATT_LI,18,7,3.493650476301421e-08
BATT_LI,18,8,2.440901769073558e-08
BATT_LI,18,9,3.012936528990636e-08
BATT_LI,18,10,3.959371240315985e-08
BATT_LI,18,11,2.584295653476366e-08
BATT_LI,18,12,4.323255427897623e-08
BATT_LI,19,1,3.982065563570518e-08
BATT_LI,19,2,3.694235531325394e-08
BATT_LI,19,3,4.311881982041651e-08
BATT_LI,19,4,2.984813250738641e-08
BATT_LI,19,5,1.041219019298273e-07
BATT_LI,19,6,2.468306429082695e-08
BATT_LI,19,7,3.30255483091266e-08
BATT_LI,19,8,7.690299678143e-08
BATT_LI,19,9,3.033241470797002e-08
BATT_LI,19,10,3.982065595156456e-08
BATT_LI,19,11,2.602651628657101e-08
BATT_LI,19,12,4.080749256531361e-08
BATT_LI,20,1,4.013569281022609e-08
BATT_LI,20,2,3.871022712087749e-08
BATT_LI,20,3,4.644218459221126e-08
BATT_LI,20,4,2.460892094937991e-08
BATT_LI,20,5,1.054163699772859e-07
BATT_LI,20,6,6.920612730462725e-08
BATT_LI,20,7,3.179787600980833e-08
BATT_LI,20,8,5.959913092796308e-08
BATT_LI,20,9,3.059143857836814e-08
BATT_LI,20,10,4.013569300280257e-08
BATT_LI,20,11,2.625142418756617e-08
BATT_LI,20,12,3.989985310889458e-08
BATT_LI,21,1,4.057593891855966e-08
BATT_LI,21,2,4.122882937448689e-08
BATT_LI,21,3,5.142025013112846e-08
BATT_LI,21,4,2.472378281549928e-08
BATT_LI,21,5,1.37933069695968e-08
BATT_LI,21,6,5.688866089522381e-08
BATT_LI,21,7,3.106956322880798e-08
BATT_LI,21,8,5.059873094326845e-08
BATT_LI,21,9,3.092535918021192e-08
BATT_LI,21,10,4.057593908024136e-08
BATT_LI,21,11,2.653021512555774e-08
BATT_LI,21,12,4.011755991441905e-08
BATT_LI,22,1,4.119450927105537e-08
BATT_LI,22,2,4.493435761076451e-08
BATT_LI,22,3,2.452612288673457e-08
BATT_LI,22,4,2.480595646390678e-08
BATT_LI,22,5,1.814638593176031e-08
BATT_LI,22,6,5.04263099946257e-08
BATT_LI,22,7,3.07465158555944e-08
BATT_LI,22,8,4.591974751404755e-08
BATT_LI,22,9,3.135967011660611e-08
BATT_LI,22,10,4.119450937930745e-08
BATT_LI,22,11,2.687922359001988e-08
BATT_LI,22,12,4.137318676580415e-08
BATT_LI,23,1,4.206844414860574e-08
BATT_LI,23,2,5.062265284012918e-08
BATT_LI,23,3,2.826740127201354e-08
BATT_LI,23,4,3.039844772021304e-08
BATT_LI,23,5,2.117962387257147e-08
BATT_LI,23,6,7.268808079753697e-08
BATT_LI,23,7,3.079093662881657e-08
BATT_LI,23,8,4.372574711470365e-08
BATT_LI,23,9,3.19294631599725e-08
BATT_LI,23,10,4.206844390076683e-08
BATT_LI,23,11,2.732020126805059e-08
BATT_LI,23,12,4.377869573891868e-08
BATT_LI,24,1,4.331123173791343e-08
BATT_LI,24,2,5.860508633145674e-09
BATT_LI,24,3,2.224512168752117e-08
BATT_LI,24,4,3.43745035734495e-08
BATT_LI,24,5,2.3122678213306e-08
BATT_LI,24,6,7.123516985900146e-08
BATT_LI,24,7,3.120950100353172e-08
