st,n,h,td,val
RES_HYDRO,GERMANY,16,11,2.634331728768518e-07
RES_HYDRO,GERMANY,16,12,2.142079517009625e-07
RES_HYDRO,GERMANY,17,1,1.57137691371354e-07
RES_HYDRO,GERMANY,17,2,2.478721676758748e-07
RES_HYDRO,GERMANY,17,3,4.218071778777485e-07
RES_HYDRO,GERMANY,17,4,8.487658198980722e-07
RES_HYDRO,GERMANY,17,5,6.495389241266052e-07
RES_HYDRO,GERMANY,17,6,5.960006649287544e-07
RES_HYDRO,GERMANY,17,7,2.114763260676499e-07
RES_HYDRO,GERMANY,17,8,2.602915359026108e-07
RES_HYDRO,GERMANY,17,9,1.738485765615082e-07
RES_HYDRO,GERMANY,17,10,1.614381904135999e-07
RES_HYDRO,GERMANY,17,11,2.63487708995831e-07
RES_HYDRO,GERMANY,17,12,2.141680746729646e-07
RES_HYDRO,GERMANY,18,1,1.569791353181148e-07
RES_HYDRO,GERMANY,18,2,2.47982091294959e-07
RES_HYDRO,GERMANY,18,3,4.21968813821323e-07
RES_HYDRO,GERMANY,18,4,8.487841440327322e-07
RES_HYDRO,GERMANY,18,5,6.490512076636334e-07
RES_HYDRO,GERMANY,18,6,6.013322353979782e-07
RES_HYDRO,GERMANY,18,7,2.161250688441456e-07
RES_HYDRO,GERMANY,18,8,2.609440045698512e-07
RES_HYDRO,GERMANY,18,9,1.702349742217244e-07
RES_HYDRO,GERMANY,18,10,1.6152392966637e-07
RES_HYDRO,GERMANY,18,11,2.635182976163606e-07
RES_HYDRO,GERMANY,18,12,2.13968576659802e-07
RES_HYDRO,GERMANY,19,1,1.568634731696011e-07
RES_HYDRO,GERMANY,19,2,2.480954544891804e-07
RES_HYDRO,GERMANY,19,3,4.221487581744411e-07
RES_HYDRO,GERMANY,19,4,8.488023178923535e-07
RES_HYDRO,GERMANY,19,5,6.485884342573525e-07
RES_HYDRO,GERMANY,19,6,6.017052533733772e-07
RES_HYDRO,GERMANY,19,7,2.179611567815031e-07
RES_HYDRO,GERMANY,19,8,2.621450199444518e-07
RES_HYDRO,GERMANY,19,9,1.659814457588232e-07
RES_HYDRO,GERMANY,19,10,1.615914047244645e-07
RES_HYDRO,GERMANY,19,11,2.635697720356488e-07
RES_HYDRO,GERMANY,19,12,2.140223320029228e-07
RES_HYDRO,GERMANY,20,1,1.567536274086166e-07
RES_HYDRO,GERMANY,20,2,2.482055464352149e-07
RES_HYDRO,GERMANY,20,3,4.223224993650508e-07
RES_HYDRO,GERMANY,20,4,8.487662227270904e-07
RES_HYDRO,GERMANY,20,5,6.481010598387684e-07
RES_HYDRO,GERMANY,20,6,6.045924943184604e-07
RES_HYDRO,GERMANY,20,7,2.192476878241019e-07
RES_HYDRO,GERMANY,20,8,2.628473330391936e-07
RES_HYDRO,GERMANY,20,9,1.621084185035969e-07
RES_HYDRO,GERMANY,20,10,1.616552914874869e-07
RES_HYDRO,GERMANY,20,11,2.635564858490554e-07
RES_HYDRO,GERMANY,20,12,2.140502605136646e-07
RES_HYDRO,GERMANY,21,1,1.567225701260409e-07
RES_HYDRO,GERMANY,21,2,2.483151436907401e-07
RES_HYDRO,GERMANY,21,3,4.225072738355387e-07
RES_HYDRO,GERMANY,21,4,8.487663572447388e-07
RES_HYDRO,GERMANY,21,5,3.264718473422411e-07
RES_HYDRO,GERMANY,21,6,6.047582169842423e-07
RES_HYDRO,GERMANY,21,7,2.206288649536146e-07
RES_HYDRO,GERMANY,21,8,2.634807469562969e-07
RES_HYDRO,GERMANY,21,9,1.58692269268192e-07
RES_HYDRO,GERMANY,21,10,1.617260375390387e-07
RES_HYDRO,GERMANY,21,11,2.634889967265442e-07
RES_HYDRO,GERMANY,21,12,2.142118579102368e-07
RES_HYDRO,GERMANY,22,1,1.567537832833295e-07
RES_HYDRO,GERMANY,22,2,2.484227353305051e-07
RES_HYDRO,GERMANY,22,3,4.210726436965064e-07
RES_HYDRO,GERMANY,22,4,8.487664921527931e-07
RES_HYDRO,GERMANY,22,5,3.262155313534771e-07
RES_HYDRO,GERMANY,22,6,6.048391761452699e-07
RES_HYDRO,GERMANY,22,7,2.21658257703903e-07
RES_HYDRO,GERMANY,22,8,2.641537136852773e-07
RES_HYDRO,GERMANY,22,9,1.557875072735043e-07
RES_HYDRO,GERMANY,22,10,1.617920546583279e-07
RES_HYDRO,GERMANY,22,11,2.632409439177351e-07
RES_HYDRO,GERMANY,22,12,2.144522417201229e-07
RES_HYDRO,GERMANY,23,1,1.568068977526285e-07
RES_HYDRO,GERMANY,23,2,2.485339119822007e-07
RES_HYDRO,GERMANY,23,3,4.213797632480676e-07
RES_HYDRO,GERMANY,23,4,8.488028464822758e-07
RES_HYDRO,GERMANY,23,5,3.259654185229442e-07
RES_HYDRO,GERMANY,23,6,6.052302633025512e-07
RES_HYDRO,GERMANY,23,7,2.22487581761902e-07
RES_HYDRO,GERMANY,23,8,2.648840121593407e-07
RES_HYDRO,GERMANY,23,9,1.534111272283508e-07
RES_HYDRO,GERMANY,23,10,1.618631875359318e-07
RES_HYDRO,GERMANY,23,11,2.629544385914206e-07
RES_HYDRO,GERMANY,23,12,2.147259725460003e-07
RES_HYDRO,GERMANY,24,1,1.568802927965584e-07
RES_HYDRO,GERMANY,24,2,2.455289734209423e-07
RES_HYDRO,GERMANY,24,3,4.208594700092185e-07
RES_HYDRO,GERMANY,24,4,8.488208670587551e-07
RES_HYDRO,GERMANY,24,5,3.257248051686614e-07
RES_HYDRO,GERMANY,24,6,6.051659499444496e-07
RES_HYDRO,GERMANY,24,7,2.228720031610767e-07
RES_HYDRO,GERMANY,24,8,2.652813938416649e-07
RES_HYDRO,GERMANY,24,9,1.516202659729425e-07
RES_HYDRO,GERMANY,24,10,1.619350233528829e-07
RES_HYDRO,GERMANY,24,11,2.624542857223648e-07
RES_HYDRO,GERMANY,24,12,2.149555166704926e-07
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.212560860817706
RES_SOLAR,GERMANY,6,6,0.8188512899175008
RES_SOLAR,GERMANY,6,7,0.8110849740793239
RES_SOLAR,GERMANY,6,8,1.890453221496678
RES_SOLAR,GERMANY,6,9,0.9315681806721146
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.213317986716591
RES_SOLAR,GERMANY,7,5,18.26786434746776
RES_SOLAR,GERMANY,7,6,8.138698959087808
RES_SOLAR,GERMANY,7,7,5.935425179230777
RES_SOLAR,GERMANY,7,8,10.6922239666427
RES_SOLAR,GERMANY,7,9,12.46208410025384
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.7906251921022573
RES_SOLAR,GERMANY,8,4,19.57259870316673
RES_SOLAR,GERMANY,8,5,33.00747966031835
RES_SOLAR,GERMANY,8,6,15.34143947561711
RES_SOLAR,GERMANY,8,7,13.97402577723364
RES_SOLAR,GERMANY,8,8,22.32097455198314
RES_SOLAR,GERMANY,8,9,26.80832220451155
RES_SOLAR,GERMANY,8,10,2.495646696911677
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.701472171550139
RES_SOLAR,GERMANY,9,3,18.28732183900369
RES_SOLAR,GERMANY,9,4,31.75881431818272
RES_SOLAR,GERMANY,9,5,46.09967183429328
RES_SOLAR,GERMANY,9,6,21.41906366036229
RES_SOLAR,GERMANY,9,7,20.33695257560401
RES_SOLAR,GERMANY,9,8,32.87476241200986
RES_SOLAR,GERMANY,9,9,41.67491968557555
RES_SOLAR,GERMANY,9,10,7.35892028508749
RES_SOLAR,GERMANY,9,11,4.336408406412902
RES_SOLAR,GERMANY,9,12,2.850133267394652
RES_SOLAR,GERMANY,10,1,2.527594816287279
RES_SOLAR,GERMANY,10,2,16.53464365381804
RES_SOLAR,GERMANY,10,3,37.92134377054039
RES_SOLAR,GERMANY,10,4,41.45928459731235
RES_SOLAR,GERMANY,10,5,55.97593933883526
RES_SOLAR,GERMANY,10,6,28.40091419029266
RES_SOLAR,GERMANY,10,7,27.80990566507971
RES_SOLAR,GERMANY,10,8,40.8872884550001
RES_SOLAR,GERMANY,10,9,50.94331828880307
RES_SOLAR,GERMANY,10,10,11.79458516754077
RES_SOLAR,GERMANY,10,11,11.14513611932548
RES_SOLAR,GERMANY,10,12,7.524564365838069
RES_SOLAR,GERMANY,11,1,5.067217460361714
RES_SOLAR,GERMANY,11,2,28.73011889881404
RES_SOLAR,GERMANY,11,3,50.01428223637987
RES_SOLAR,GERMANY,11,4,50.65973598057334
RES_SOLAR,GERMANY,11,5,61.88200143045964
RES_SOLAR,GERMANY,11,6,32.469150473298
RES_SOLAR,GERMANY,11,7,32.19117087318438
RES_SOLAR,GERMANY,11,8,47.6560223830974
RES_SOLAR,GERMANY,11,9,57.05006640127831
RES_SOLAR,GERMANY,11,10,17.9952483183656
RES_SOLAR,GERMANY,11,11,17.35194521419989
RES_SOLAR,GERMANY,11,12,20.92057570992013
RES_SOLAR,GERMANY,12,1,5.663576334585429
RES_SOLAR,GERMANY,12,2,35.33509708288429
RES_SOLAR,GERMANY,12,3,53.17898231536783
RES_SOLAR,GERMANY,12,4,50.01519334222088
RES_SOLAR,GERMANY,12,5,62.74704911796034
RES_SOLAR,GERMANY,12,6,29.75356204858491
RES_SOLAR,GERMANY,12,7,34.37981749355843
RES_SOLAR,GERMANY,12,8,51.08133706541273
RES_SOLAR,GERMANY,12,9,59.17137170981346
RES_SOLAR,GERMANY,12,10,18.66717680267277
RES_SOLAR,GERMANY,12,11,18.99041665868431
RES_SOLAR,GERMANY,12,12,15.35586298802277
RES_SOLAR,GERMANY,13,1,6.367363374710154
RES_SOLAR,GERMANY,13,2,39.38681479075008
RES_SOLAR,GERMANY,13,3,55.36537490150067
RES_SOLAR,GERMANY,13,4,49.96679347156648
RES_SOLAR,GERMANY,13,5,65.25143597250151
RES_SOLAR,GERMANY,13,6,29.13144432925132
RES_SOLAR,GERMANY,13,7,33.86470308092669
RES_SOLAR,GERMANY,13,8,51.43337696658693
RES_SOLAR,GERMANY,13,9,60.09072991375531
RES_SOLAR,GERMANY,13,10,21.13240541246864
RES_SOLAR,GERMANY,13,11,22.28206747073124
RES_SOLAR,GERMANY,13,12,18.90576808575696
RES_SOLAR,GERMANY,14,1,5.724403088388871
RES_SOLAR,GERMANY,14,2,43.24824557392217
RES_SOLAR,GERMANY,14,3,59.52334195681754
RES_SOLAR,GERMANY,14,4,48.59814783076358
RES_SOLAR,GERMANY,14,5,65.10233488208559
RES_SOLAR,GERMANY,14,6,25.7580443771081
RES_SOLAR,GERMANY,14,7,31.02209866697193
RES_SOLAR,GERMANY,14,8,48.88921860514476
RES_SOLAR,GERMANY,14,9,58.95197864192807
RES_SOLAR,GERMANY,14,10,20.88251076823446
RES_SOLAR,GERMANY,14,11,23.7430064152969
RES_SOLAR,GERMANY,14,12,20.07660612079704
RES_SOLAR,GERMANY,15,1,4.652207027756605
RES_SOLAR,GERMANY,15,2,37.77036120231637
RES_SOLAR,GERMANY,15,3,56.8853296770608
RES_SOLAR,GERMANY,15,4,44.78881152905657
RES_SOLAR,GERMANY,15,5,60.43558180367845
RES_SOLAR,GERMANY,15,6,25.08576220070122
RES_SOLAR,GERMANY,15,7,27.50128982400997
RES_SOLAR,GERMANY,15,8,46.11911478054428
RES_SOLAR,GERMANY,15,9,52.94028302864506
RES_SOLAR,GERMANY,15,10,19.14915715468474
RES_SOLAR,GERMANY,15,11,20.84109168606037
RES_SOLAR,GERMANY,15,12,14.5349609401244
RES_SOLAR,GERMANY,16,1,3.503350719960377
RES_SOLAR,GERMANY,16,2,30.76811537685465
RES_SOLAR,GERMANY,16,3,49.49965396625038
RES_SOLAR,GERMANY,16,4,38.57971176616623
RES_SOLAR,GERMANY,16,5,50.4787847590109
RES_SOLAR,GERMANY,16,6,21.23324465111642
RES_SOLAR,GERMANY,16,7,22.44197754085751
RES_SOLAR,GERMANY,16,8,37.85192308565146
RES_SOLAR,GERMANY,16,9,44.09110334836794
RES_SOLAR,GERMANY,16,10,16.61693713629562
RES_SOLAR,GERMANY,16,11,16.55144612762678
RES_SOLAR,GERMANY,16,12,13.11775717911398
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,10.84459152596418
RES_SOLAR,GERMANY,17,3,45.40122887903725
RES_SOLAR,GERMANY,17,4,30.33838914925909
RES_SOLAR,GERMANY,17,5,38.54719511259661
RES_SOLAR,GERMANY,17,6,16.91694620556401
RES_SOLAR,GERMANY,17,7,16.367780387323
RES_SOLAR,GERMANY,17,8,29.66178175702552
RES_SOLAR,GERMANY,17,9,33.85720034152327
RES_SOLAR,GERMANY,17,10,14.41095951937023
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,18.90485380219944
RES_SOLAR,GERMANY,18,5,24.816004727834
RES_SOLAR,GERMANY,18,6,11.73872163608822
RES_SOLAR,GERMANY,18,7,12.48823683029166
RES_SOLAR,GERMANY,18,8,19.54464996427546
RES_SOLAR,GERMANY,18,9,20.52921248932817
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.066846259343649
RES_SOLAR,GERMANY,19,5,18.51902757567812
RES_SOLAR,GERMANY,19,6,8.691091865688064
RES_SOLAR,GERMANY,19,7,8.69211914032151
RES_SOLAR,GERMANY,19,8,11.64999813343789
RES_SOLAR,GERMANY,19,9,11.08818098377021
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6638959515668142
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,125.3574539497391
RES_WIND,GERMANY,1,2,76.44167236691557
RES_WIND,GERMANY,1,3,31.06582084083752
RES_WIND,GERMANY,1,4,55.01560333166382
RES_WIND,GERMANY,1,5,103.2060983913571
RES_WIND,GERMANY,1,6,26.79702421283701
RES_WIND,GERMANY,1,7,18.33306467054617
RES_WIND,GERMANY,1,8,45.20144314739265
RES_WIND,GERMANY,1,9,28.56111350631804
RES_WIND,GERMANY,1,10,114.9116444483587
RES_WIND,GERMANY,1,11,18.1540640058461
RES_WIND,GERMANY,1,12,122.2810677467267
RES_WIND,GERMANY,2,1,124.4828388581165
RES_WIND,GERMANY,2,2,70.97097777622088
RES_WIND,GERMANY,2,3,29.84027774223277
RES_WIND,GERMANY,2,4,50.52897189258101
RES_WIND,GERMANY,2,5,86.52533870342678
RES_WIND,GERMANY,2,6,30.8423550553438
RES_WIND,GERMANY,2,7,20.93729638567542
RES_WIND,GERMANY,2,8,49.62374597739402
RES_WIND,GERMANY,2,9,24.18530774240388
RES_WIND,GERMANY,2,10,114.6578766299114
RES_WIND,GERMANY,2,11,20.72980977083735
RES_WIND,GERMANY,2,12,124.1681571935346
RES_WIND,GERMANY,3,1,124.5210120333273
RES_WIND,GERMANY,3,2,63.39851441896832
RES_WIND,GERMANY,3,3,28.81629226464445
RES_WIND,GERMANY,3,4,49.36376125323901
RES_WIND,GERMANY,3,5,75.40188961822729
RES_WIND,GERMANY,3,6,37.73425112779607
RES_WIND,GERMANY,3,7,22.94802466390045
RES_WIND,GERMANY,3,8,53.99684706526273
RES_WIND,GERMANY,3,9,20.25446888041895
RES_WIND,GERMANY,3,10,115.4460478119618
RES_WIND,GERMANY,3,11,24.46144160453452
RES_WIND,GERMANY,3,12,124.4480630182842
RES_WIND,GERMANY,4,1,125.4393348006529
RES_WIND,GERMANY,4,2,57.09938710498114
RES_WIND,GERMANY,4,3,29.21110383467596
RES_WIND,GERMANY,4,4,50.16382549645492
RES_WIND,GERMANY,4,5,71.85909667824973
RES_WIND,GERMANY,4,6,43.54015831932995
RES_WIND,GERMANY,4,7,26.92658576594457
RES_WIND,GERMANY,4,8,59.65443337504389
RES_WIND,GERMANY,4,9,16.54459981387849
RES_WIND,GERMANY,4,10,117.4371602828737
RES_WIND,GERMANY,4,11,26.62702953113276
RES_WIND,GERMANY,4,12,125.3706116325345
RES_WIND,GERMANY,5,1,127.6907850970764
RES_WIND,GERMANY,5,2,52.74721184635042
RES_WIND,GERMANY,5,3,29.66466680826437
RES_WIND,GERMANY,5,4,51.44663252089319
RES_WIND,GERMANY,5,5,69.15401899997165
RES_WIND,GERMANY,5,6,50.67245218773628
RES_WIND,GERMANY,5,7,29.13170732935111
RES_WIND,GERMANY,5,8,57.38808117797144
RES_WIND,GERMANY,5,9,16.14937664520782
RES_WIND,GERMANY,5,10,121.3537098101168
RES_WIND,GERMANY,5,11,29.23193383328037
RES_WIND,GERMANY,5,12,127.2491078615363
RES_WIND,GERMANY,6,1,131.4322283238605
RES_WIND,GERMANY,6,2,48.3159038993084
RES_WIND,GERMANY,6,3,30.82528751846584
RES_WIND,GERMANY,6,4,51.9214899492918
RES_WIND,GERMANY,6,5,67.46516978656787
RES_WIND,GERMANY,6,6,55.5038200506696
RES_WIND,GERMANY,6,7,28.73049383375931
RES_WIND,GERMANY,6,8,54.0038537867744
RES_WIND,GERMANY,6,9,18.22324021008573
RES_WIND,GERMANY,6,10,123.7159865661759
RES_WIND,GERMANY,6,11,30.90400760714004
RES_WIND,GERMANY,6,12,131.5242885818435
RES_WIND,GERMANY,7,1,134.7494688012078
RES_WIND,GERMANY,7,2,44.07377477825804
RES_WIND,GERMANY,7,3,30.67450136011207
RES_WIND,GERMANY,7,4,49.7375271787478
RES_WIND,GERMANY,7,5,61.80479349406252
RES_WIND,GERMANY,7,6,53.71802557293307
RES_WIND,GERMANY,7,7,25.73016499864534
RES_WIND,GERMANY,7,8,55.36736603084061
RES_WIND,GERMANY,7,9,16.52042524455233
RES_WIND,GERMANY,7,10,124.8308489466043
RES_WIND,GERMANY,7,11,32.36450865634085
RES_WIND,GERMANY,7,12,135.0172343302068
RES_WIND,GERMANY,8,1,136.2123164879845
RES_WIND,GERMANY,8,2,41.79112370206641
RES_WIND,GERMANY,8,3,31.94689247527792
RES_WIND,GERMANY,8,4,40.82011240720792
RES_WIND,GERMANY,8,5,45.54666853745371
RES_WIND,GERMANY,8,6,70.56863778018673
RES_WIND,GERMANY,8,7,24.17849995187856
RES_WIND,GERMANY,8,8,52.48449252941344
RES_WIND,GERMANY,8,9,7.401145555933086
RES_WIND,GERMANY,8,10,122.4157476150642
RES_WIND,GERMANY,8,11,32.5575351292587
RES_WIND,GERMANY,8,12,136.2979067576729
RES_WIND,GERMANY,9,1,135.8708147074203
RES_WIND,GERMANY,9,2,40.5011358403382
RES_WIND,GERMANY,9,3,32.43943134663004
RES_WIND,GERMANY,9,4,35.94372806996368
RES_WIND,GERMANY,9,5,43.69652960561644
RES_WIND,GERMANY,9,6,79.68040847841695
RES_WIND,GERMANY,9,7,31.40181029128194
RES_WIND,GERMANY,9,8,47.52211849423803
RES_WIND,GERMANY,9,9,4.261623296030306
RES_WIND,GERMANY,9,10,117.692760341547
RES_WIND,GERMANY,9,11,33.74858012901593
RES_WIND,GERMANY,9,12,134.2679071389937
RES_WIND,GERMANY,10,1,133.8330844961747
RES_WIND,GERMANY,10,2,36.62182856660567
RES_WIND,GERMANY,10,3,25.97200513130555
RES_WIND,GERMANY,10,4,36.10320094473443
RES_WIND,GERMANY,10,5,49.5820367221782
RES_WIND,GERMANY,10,6,91.22770170750866
RES_WIND,GERMANY,10,7,37.81872470904924
RES_WIND,GERMANY,10,8,53.5268302075285
RES_WIND,GERMANY,10,9,5.113464710976188
RES_WIND,GERMANY,10,10,113.89986737298
RES_WIND,GERMANY,10,11,33.87448310310867
RES_WIND,GERMANY,10,12,130.2158021852432
RES_WIND,GERMANY,11,1,131.8106019335487
RES_WIND,GERMANY,11,2,27.40361529666898
RES_WIND,GERMANY,11,3,14.10281938961272
RES_WIND,GERMANY,11,4,32.11405330844838
RES_WIND,GERMANY,11,5,45.0901092003712
RES_WIND,GERMANY,11,6,76.32843446261047
RES_WIND,GERMANY,11,7,30.09873070459316
RES_WIND,GERMANY,11,8,50.85511434831788
RES_WIND,GERMANY,11,9,6.608572887682884
RES_WIND,GERMANY,11,10,106.581166462943
RES_WIND,GERMANY,11,11,32.76066816130844
RES_WIND,GERMANY,11,12,114.2213371889031
RES_WIND,GERMANY,12,1,130.7835432142566
RES_WIND,GERMANY,12,2,26.53184275600131
RES_WIND,GERMANY,12,3,9.689157176974948
RES_WIND,GERMANY,12,4,35.96629752307583
RES_WIND,GERMANY,12,5,56.28073115560393
RES_WIND,GERMANY,12,6,81.90279757555675
RES_WIND,GERMANY,12,7,36.41984283903014
RES_WIND,GERMANY,12,8,58.73860425495285
RES_WIND,GERMANY,12,9,9.664933316129407
RES_WIND,GERMANY,12,10,105.6910394777225
RES_WIND,GERMANY,12,11,41.93258156675492
RES_WIND,GERMANY,12,12,123.7119249175657
RES_WIND,GERMANY,13,1,129.6711306508147
RES_WIND,GERMANY,13,2,22.78521867202207
RES_WIND,GERMANY,13,3,8.828830853452768
RES_WIND,GERMANY,13,4,38.18288418473468
RES_WIND,GERMANY,13,5,63.84855005930889
RES_WIND,GERMANY,13,6,85.52341589606887
RES_WIND,GERMANY,13,7,44.39408014913664
RES_WIND,GERMANY,13,8,72.12105096924378
RES_WIND,GERMANY,13,9,10.41348763630173
RES_WIND,GERMANY,13,10,102.7070113925948
RES_WIND,GERMANY,13,11,48.2125900863935
