j,h,td,val
AMMONIA_STORAGE,8,7,0.0004084123408318154
AMMONIA_STORAGE,8,8,0.000408415185079915
AMMONIA_STORAGE,8,9,0.0004084120676044497
AMMONIA_STORAGE,8,10,0.000408417567505869
AMMONIA_STORAGE,8,11,0.0004084122338436351
AMMONIA_STORAGE,8,12,0.0004084161494166923
AMMONIA_STORAGE,9,1,0.0004084174480598508
AMMONIA_STORAGE,9,2,0.000408412389732499
AMMONIA_STORAGE,9,3,0.0004084149573523705
AMMONIA_STORAGE,9,4,0.0004084122601919612
AMMONIA_STORAGE,9,5,0.0004084161648005731
AMMONIA_STORAGE,9,6,0.000408418942902464
AMMONIA_STORAGE,9,7,0.0004084123408317139
AMMONIA_STORAGE,9,8,0.000408415450245221
AMMONIA_STORAGE,9,9,0.0004084120676056057
AMMONIA_STORAGE,9,10,0.0004084175675058738
AMMONIA_STORAGE,9,11,0.0004084122338434792
AMMONIA_STORAGE,9,12,0.0004084161494168608
AMMONIA_STORAGE,10,1,0.0004084174480597932
AMMONIA_STORAGE,10,2,0.0004084123897323628
AMMONIA_STORAGE,10,3,0.0004084149573524035
AMMONIA_STORAGE,10,4,0.0004084122601922665
AMMONIA_STORAGE,10,5,0.000408416164800087
AMMONIA_STORAGE,10,6,0.0004084189429031575
AMMONIA_STORAGE,10,7,0.0004084123408324082
AMMONIA_STORAGE,10,8,0.0004084155099307364
AMMONIA_STORAGE,10,9,0.0004084120676047349
AMMONIA_STORAGE,10,10,0.0004084175675061891
AMMONIA_STORAGE,10,11,0.0004084122338441087
AMMONIA_STORAGE,10,12,0.000408416149417203
AMMONIA_STORAGE,11,1,0.0004084174480596871
AMMONIA_STORAGE,11,2,0.000408412389732424
AMMONIA_STORAGE,11,3,0.0004084149573525377
AMMONIA_STORAGE,11,4,0.0004084129671564519
AMMONIA_STORAGE,11,5,0.0004084161648008834
AMMONIA_STORAGE,11,6,0.0004084189429028964
AMMONIA_STORAGE,11,7,0.0004084123408327027
AMMONIA_STORAGE,11,8,0.000408415509931069
AMMONIA_STORAGE,11,9,0.0004084120676053921
AMMONIA_STORAGE,11,10,0.0004084175675066661
AMMONIA_STORAGE,11,11,0.0004084122338440146
AMMONIA_STORAGE,11,12,0.0004084161494165251
AMMONIA_STORAGE,12,1,0.0004084174480600393
AMMONIA_STORAGE,12,2,0.0004084123897334449
AMMONIA_STORAGE,12,3,0.0004084149573526786
AMMONIA_STORAGE,12,4,0.0004084129663970211
AMMONIA_STORAGE,12,5,0.0004084165760154226
AMMONIA_STORAGE,12,6,0.0004084189429023996
AMMONIA_STORAGE,12,7,0.0004084135059561238
AMMONIA_STORAGE,12,8,0.0004084155099303307
AMMONIA_STORAGE,12,9,0.0004084120676058252
AMMONIA_STORAGE,12,10,0.00040841756750618
AMMONIA_STORAGE,12,11,0.0004084122338435902
AMMONIA_STORAGE,12,12,0.0004084161494166422
AMMONIA_STORAGE,13,1,0.0004084174480598168
AMMONIA_STORAGE,13,2,0.0004084123897327243
AMMONIA_STORAGE,13,3,0.0004084149573526992
AMMONIA_STORAGE,13,4,0.0004084133436588894
AMMONIA_STORAGE,13,5,0.0004084166458003359
AMMONIA_STORAGE,13,6,0.000408418942903239
AMMONIA_STORAGE,13,7,0.0004084134272997052
AMMONIA_STORAGE,13,8,0.0004084155209549336
AMMONIA_STORAGE,13,9,0.0004084120676073754
AMMONIA_STORAGE,13,10,0.0004084175675060954
AMMONIA_STORAGE,13,11,0.0004084122338443466
AMMONIA_STORAGE,13,12,0.0004084161494166576
AMMONIA_STORAGE,14,1,0.0004084174480598081
AMMONIA_STORAGE,14,2,0.0004084123897325647
AMMONIA_STORAGE,14,3,0.0004084149573527868
AMMONIA_STORAGE,14,4,0.0004084132545708237
AMMONIA_STORAGE,14,5,0.0004084166455090717
AMMONIA_STORAGE,14,6,0.0004084189429025972
AMMONIA_STORAGE,14,7,0.0004084133452259035
AMMONIA_STORAGE,14,8,0.0004084158480234079
AMMONIA_STORAGE,14,9,0.000408412067606148
AMMONIA_STORAGE,14,10,0.0004084175675058315
AMMONIA_STORAGE,14,11,0.0004084122338442709
AMMONIA_STORAGE,14,12,0.0004084158232264053
AMMONIA_STORAGE,15,1,0.0004084174480600213
AMMONIA_STORAGE,15,2,0.0004084123897325981
AMMONIA_STORAGE,15,3,0.0004084149573526964
AMMONIA_STORAGE,15,4,0.0004084131615300962
AMMONIA_STORAGE,15,5,0.000408416645216366
AMMONIA_STORAGE,15,6,0.0004084189429027622
AMMONIA_STORAGE,15,7,0.0004084132595126317
AMMONIA_STORAGE,15,8,0.0004084156621821974
AMMONIA_STORAGE,15,9,0.0004084120676056679
AMMONIA_STORAGE,15,10,0.000408417567506065
AMMONIA_STORAGE,15,11,0.0004084122338436974
AMMONIA_STORAGE,15,12,0.0004084157450221586
AMMONIA_STORAGE,16,1,0.0004084174480597771
AMMONIA_STORAGE,16,2,0.0004084123897322113
AMMONIA_STORAGE,16,3,0.0004084149573528541
AMMONIA_STORAGE,16,4,0.0004084130642950069
AMMONIA_STORAGE,16,5,0.000408416644920206
AMMONIA_STORAGE,16,6,0.0004084189429001516
AMMONIA_STORAGE,16,7,0.0004084131699198799
AMMONIA_STORAGE,16,8,0.000408415509931692
AMMONIA_STORAGE,16,9,0.0004084120676058618
AMMONIA_STORAGE,16,10,0.0004084175675061938
AMMONIA_STORAGE,16,11,0.0004084122338440376
AMMONIA_STORAGE,16,12,0.0004084154808167567
AMMONIA_STORAGE,17,1,0.0004084174480603062
AMMONIA_STORAGE,17,2,0.0004084123897323082
AMMONIA_STORAGE,17,3,0.0004084149573536017
AMMONIA_STORAGE,17,4,0.0004084129625822246
AMMONIA_STORAGE,17,5,0.0004084161648001054
AMMONIA_STORAGE,17,6,0.0004084188718494182
AMMONIA_STORAGE,17,7,0.0004084130761857576
AMMONIA_STORAGE,17,8,0.0004084155061522027
AMMONIA_STORAGE,17,9,0.0004084120676048836
AMMONIA_STORAGE,17,10,0.0004084175675060659
AMMONIA_STORAGE,17,11,0.0004084122338443037
AMMONIA_STORAGE,17,12,0.0004084154357745502
AMMONIA_STORAGE,18,1,0.0004084174480597069
AMMONIA_STORAGE,18,2,0.0004084123897322191
AMMONIA_STORAGE,18,3,0.0004084149573524143
AMMONIA_STORAGE,18,4,0.0004084128560881172
AMMONIA_STORAGE,18,5,0.0004084161645087842
AMMONIA_STORAGE,18,6,0.0004084176224140111
AMMONIA_STORAGE,18,7,0.0004084123408324889
AMMONIA_STORAGE,18,8,0.0004084151988433472
AMMONIA_STORAGE,18,9,0.0004084120676051458
AMMONIA_STORAGE,18,10,0.0004084175675061136
AMMONIA_STORAGE,18,11,0.000408412233844166
AMMONIA_STORAGE,18,12,0.0004084154632641383
AMMONIA_STORAGE,19,1,0.0004084174480598461
AMMONIA_STORAGE,19,2,0.0004084123897324656
AMMONIA_STORAGE,19,3,0.0004084149573524889
AMMONIA_STORAGE,19,4,0.0004084127444786184
AMMONIA_STORAGE,19,5,0.000408416164800747
AMMONIA_STORAGE,19,6,0.0004084175894114477
AMMONIA_STORAGE,19,7,0.0004084123408319088
AMMONIA_STORAGE,19,8,0.0004084127985543556
AMMONIA_STORAGE,19,9,0.0004084120676050732
AMMONIA_STORAGE,19,10,0.0004084175675060633
AMMONIA_STORAGE,19,11,0.0004084122338440053
AMMONIA_STORAGE,19,12,0.0004084154542530634
AMMONIA_STORAGE,20,1,0.0004084174480600325
AMMONIA_STORAGE,20,2,0.0004084123897327419
AMMONIA_STORAGE,20,3,0.0004084149573531774
AMMONIA_STORAGE,20,4,0.0004084129603020709
AMMONIA_STORAGE,20,5,0.0004084161648024223
AMMONIA_STORAGE,20,6,0.0004084145130097046
AMMONIA_STORAGE,20,7,0.0004084123408319416
AMMONIA_STORAGE,20,8,0.0004084127985537673
AMMONIA_STORAGE,20,9,0.0004084120676051276
AMMONIA_STORAGE,20,10,0.0004084175675058124
AMMONIA_STORAGE,20,11,0.000408412233843247
AMMONIA_STORAGE,20,12,0.000408415445078902
AMMONIA_STORAGE,21,1,0.0004084174480596943
AMMONIA_STORAGE,21,2,0.0004084123897320369
AMMONIA_STORAGE,21,3,0.0004084149573543399
AMMONIA_STORAGE,21,4,0.0004084129595412613
AMMONIA_STORAGE,21,5,0.0004084166800053209
AMMONIA_STORAGE,21,6,0.0004084144007357932
AMMONIA_STORAGE,21,7,0.0004084123408323237
AMMONIA_STORAGE,21,8,0.0004084127985541813
AMMONIA_STORAGE,21,9,0.0004084120676047345
AMMONIA_STORAGE,21,10,0.000408417567505805
AMMONIA_STORAGE,21,11,0.0004084122338443841
AMMONIA_STORAGE,21,12,0.0004084154357387312
AMMONIA_STORAGE,22,1,0.0004084174480596266
AMMONIA_STORAGE,22,2,0.000408412389732792
AMMONIA_STORAGE,22,3,0.0004084177706190277
AMMONIA_STORAGE,22,4,0.0004084129587753726
AMMONIA_STORAGE,22,5,0.000408416680004331
AMMONIA_STORAGE,22,6,0.0004084142849700391
AMMONIA_STORAGE,22,7,0.000408412340832107
AMMONIA_STORAGE,22,8,0.0004084127985540384
AMMONIA_STORAGE,22,9,0.0004084120676051493
AMMONIA_STORAGE,22,10,0.0004084175675062437
AMMONIA_STORAGE,22,11,0.00040841223384367
AMMONIA_STORAGE,22,12,0.0004084154262274128
AMMONIA_STORAGE,23,1,0.0004084174480604838
AMMONIA_STORAGE,23,2,0.0004084123897335223
AMMONIA_STORAGE,23,3,0.000408417685495792
AMMONIA_STORAGE,23,4,0.0004084127411371672
AMMONIA_STORAGE,23,5,0.0004084166800053636
AMMONIA_STORAGE,23,6,0.0004084127161978958
AMMONIA_STORAGE,23,7,0.0004084123408325774
AMMONIA_STORAGE,23,8,0.0004084127985547741
AMMONIA_STORAGE,23,9,0.0004084120676048993
AMMONIA_STORAGE,23,10,0.0004084175675059417
AMMONIA_STORAGE,23,11,0.0004084122338439712
AMMONIA_STORAGE,23,12,0.0004084154165401607
AMMONIA_STORAGE,24,1,0.0004084174480597019
AMMONIA_STORAGE,24,2,0.0004084172227821045
AMMONIA_STORAGE,24,3,0.0004084184736436482
AMMONIA_STORAGE,24,4,0.0004084126238840442
AMMONIA_STORAGE,24,5,0.0004084166800044546
AMMONIA_STORAGE,24,6,0.0004084127161980292
AMMONIA_STORAGE,24,7,0.0004084123408322688
AMMONIA_STORAGE,24,8,0.0004084127985538868
AMMONIA_STORAGE,24,9,0.0004084120676049923
AMMONIA_STORAGE,24,10,0.0004084175675062092
AMMONIA_STORAGE,24,11,0.0004084122338440671
AMMONIA_STORAGE,24,12,0.0004084154066756572
BATT_LI,1,1,4.76865105155886e-08
BATT_LI,1,2,3.918023901151775e-08
BATT_LI,1,3,4.281088684143454e-08
BATT_LI,1,4,2.818723809355402e-08
BATT_LI,1,5,5.095053112725975e-08
BATT_LI,1,6,3.334033285487797e-08
BATT_LI,1,7,2.697286682219629e-08
BATT_LI,1,8,1.490657178912947e-08
BATT_LI,1,9,3.613293249242786e-08
BATT_LI,1,10,4.768651061413175e-08
BATT_LI,1,11,3.087458573002924e-08
BATT_LI,1,12,4.895821362248029e-08
BATT_LI,2,1,4.643595947396021e-08
BATT_LI,2,2,3.826257932191067e-08
BATT_LI,2,3,4.175075067043929e-08
BATT_LI,2,4,2.756700421437489e-08
BATT_LI,2,5,4.839710589846859e-08
BATT_LI,2,6,3.204912649533762e-08
BATT_LI,2,7,2.640523769810434e-08
BATT_LI,2,8,1.45864220834526e-08
BATT_LI,2,9,3.53358851981195e-08
BATT_LI,2,10,4.6435959546697e-08
BATT_LI,2,11,3.027002830668968e-08
BATT_LI,2,12,4.783783457703221e-08
BATT_LI,3,1,4.554554198467681e-08
BATT_LI,3,2,3.757406067803121e-08
BATT_LI,3,3,4.097036069164932e-08
BATT_LI,3,4,2.69662373618598e-08
BATT_LI,3,5,4.680766723743995e-08
BATT_LI,3,6,3.046758148952498e-08
BATT_LI,3,7,2.585430152587921e-08
BATT_LI,3,8,1.41303299599247e-08
BATT_LI,3,9,3.473110443751639e-08
BATT_LI,3,10,4.554554208458379e-08
BATT_LI,3,11,2.979478544903329e-08
BATT_LI,3,12,4.722769391060044e-08
BATT_LI,4,1,4.49096910494891e-08
BATT_LI,4,2,3.705086711459818e-08
BATT_LI,4,3,4.038854741231857e-08
BATT_LI,4,4,2.635733812029899e-08
BATT_LI,4,5,4.603205674410562e-08
BATT_LI,4,6,2.84988376850058e-08
BATT_LI,4,7,2.529680903397064e-08
BATT_LI,4,8,1.351597593571567e-08
BATT_LI,4,9,3.426836420596469e-08
BATT_LI,4,10,4.490969106791316e-08
BATT_LI,4,11,2.941781083162421e-08
BATT_LI,4,12,4.705369073986703e-08
BATT_LI,5,1,4.445428837135189e-08
BATT_LI,5,2,3.664710211301545e-08
BATT_LI,5,3,3.994723658493461e-08
BATT_LI,5,4,2.571480550231548e-08
BATT_LI,5,5,1.644224712943262e-08
BATT_LI,5,6,2.601865531999221e-08
BATT_LI,5,7,2.471128832446378e-08
BATT_LI,5,8,1.269328974521712e-08
BATT_LI,5,9,3.391157211358656e-08
BATT_LI,5,10,4.445428828453718e-08
BATT_LI,5,11,2.911615827768625e-08
BATT_LI,5,12,4.72948062253161e-08
BATT_LI,6,1,4.412695959614697e-08
BATT_LI,6,2,3.632882188426925e-08
BATT_LI,6,3,3.960374606939875e-08
BATT_LI,6,4,2.501394126096933e-08
BATT_LI,6,5,1.058623441358548e-08
BATT_LI,6,6,2.284509382098778e-08
BATT_LI,6,7,2.407703482265689e-08
BATT_LI,6,8,1.152641756289487e-08
BATT_LI,6,9,3.36342222747308e-08
BATT_LI,6,10,4.412695951972742e-08
BATT_LI,6,11,2.887248312266636e-08
BATT_LI,6,12,4.798016275049495e-08
BATT_LI,7,1,4.389044768930417e-08
BATT_LI,7,2,3.607014481828287e-08
BATT_LI,7,3,3.932565669240416e-08
BATT_LI,7,4,2.42297525604364e-08
BATT_LI,7,5,3.542958452398712e-08
BATT_LI,7,6,1.865503261376064e-08
BATT_LI,7,7,2.337326328758567e-08
BATT_LI,7,8,9.507915823171888e-09
BATT_LI,7,9,3.341647593589945e-08
BATT_LI,7,10,4.389044755577626e-08
BATT_LI,7,11,2.867340546281004e-08
BATT_LI,7,12,4.919311546007577e-08
BATT_LI,8,1,4.37180424897006e-08
BATT_LI,8,2,3.585058709368667e-08
BATT_LI,8,3,3.908722732364154e-08
BATT_LI,8,4,2.333570575448419e-08
BATT_LI,8,5,2.892158188016918e-08
BATT_LI,8,6,2.068291930287182e-08
BATT_LI,8,7,2.257818848179724e-08
BATT_LI,8,8,3.2973825437735e-08
BATT_LI,8,9,3.324321123346309e-08
BATT_LI,8,10,4.371804247727071e-08
BATT_LI,8,11,2.8508396897038e-08
BATT_LI,8,12,5.108310682064898e-08
BATT_LI,9,1,4.359038768663517e-08
BATT_LI,9,2,3.565313914417619e-08
BATT_LI,9,3,3.886674099061754e-08
BATT_LI,9,4,2.23017095390328e-08
BATT_LI,9,5,3.177866157464105e-08
BATT_LI,9,6,8.525476875572717e-08
BATT_LI,9,7,2.16676207408802e-08
BATT_LI,9,8,5.392069417391233e-08
BATT_LI,9,9,3.310267630726268e-08
BATT_LI,9,10,4.35903879896638e-08
BATT_LI,9,11,2.836899651876048e-08
BATT_LI,9,12,5.388653514934135e-08
BATT_LI,10,1,4.349321439299897e-08
BATT_LI,10,2,3.546279069679176e-08
BATT_LI,10,3,3.864440145624465e-08
BATT_LI,10,4,2.108992061005613e-08
BATT_LI,10,5,2.501729324782163e-08
BATT_LI,10,6,7.518022536206231e-08
BATT_LI,10,7,2.061219221152675e-08
BATT_LI,10,8,7.10146856234983e-08
BATT_LI,10,9,3.298551174424148e-08
BATT_LI,10,10,4.349321492890505e-08
BATT_LI,10,11,2.824823822737664e-08
BATT_LI,10,12,5.795803507704653e-08
BATT_LI,11,1,4.341569722286706e-08
BATT_LI,11,2,3.526532031590651e-08
BATT_LI,11,3,3.840051416197013e-08
BATT_LI,11,4,3.543436247927712e-08
BATT_LI,11,5,1.746495463428827e-08
BATT_LI,11,6,6.907570932368049e-08
BATT_LI,11,7,1.937088777513567e-08
BATT_LI,11,8,5.872173936711609e-08
BATT_LI,11,9,3.288403573183656e-08
BATT_LI,11,10,4.341569650020364e-08
BATT_LI,11,11,2.814021827266288e-08
BATT_LI,11,12,6.38147444415706e-08
BATT_LI,12,1,4.334922366082828e-08
BATT_LI,12,2,3.504622500422323e-08
BATT_LI,12,3,3.811378334347967e-08
BATT_LI,12,4,3.282477536714858e-08
BATT_LI,12,5,9.062460030434033e-08
BATT_LI,12,6,6.561475598749537e-08
BATT_LI,12,7,6.36898046898304e-08
BATT_LI,12,8,5.087127135546739e-08
BATT_LI,12,9,3.279167837605464e-08
BATT_LI,12,10,4.334922316770187e-08
BATT_LI,12,11,2.803975669726907e-08
BATT_LI,12,12,7.223000635603058e-08
BATT_LI,13,1,4.328642419125629e-08
BATT_LI,13,2,3.478969998984482e-08
BATT_LI,13,3,3.775957152910251e-08
BATT_LI,13,4,4.827938561831629e-08
BATT_LI,13,5,9.984812461641606e-08
BATT_LI,13,6,6.429369989035394e-08
BATT_LI,13,7,5.468088258415038e-08
BATT_LI,13,8,5.575028977813444e-08
BATT_LI,13,9,3.270254419218001e-08
BATT_LI,13,10,4.328642428220288e-08
BATT_LI,13,11,2.794211986499744e-08
BATT_LI,13,12,8.480471342288677e-08
BATT_LI,14,1,4.322035063903748e-08
BATT_LI,14,2,3.447761141042962e-08
BATT_LI,14,3,3.730802160272379e-08
BATT_LI,14,4,4.143198882874969e-08
BATT_LI,14,5,9.889198751016537e-08
BATT_LI,14,6,6.493664201959854e-08
BATT_LI,14,7,4.78253987297425e-08
BATT_LI,14,8,1.178480520050503e-07
BATT_LI,14,9,3.261092163130398e-08
BATT_LI,14,10,4.322035086782036e-08
BATT_LI,14,11,2.784277696030825e-08
BATT_LI,14,12,3.001873749966497e-08
BATT_LI,15,1,4.314370730720776e-08
BATT_LI,15,2,3.40884113452539e-08
BATT_LI,15,3,3.672196507699888e-08
BATT_LI,15,4,3.634011241363269e-08
BATT_LI,15,5,9.903276903147039e-08
BATT_LI,15,6,6.762233096328668e-08
BATT_LI,15,7,4.282894363637254e-08
BATT_LI,15,8,1.09370097847733e-07
BATT_LI,15,9,3.25111240382938e-08
BATT_LI,15,10,4.314370763744973e-08
BATT_LI,15,11,2.773719152552765e-08
BATT_LI,15,12,4.007955699491953e-08
BATT_LI,16,1,4.304805038196098e-08
BATT_LI,16,2,3.359598037970466e-08
BATT_LI,16,3,3.595458584601864e-08
BATT_LI,16,4,3.241566866199879e-08
BATT_LI,16,5,1.003837349643675e-07
BATT_LI,16,6,7.271093998385909e-08
BATT_LI,16,7,3.924674456007852e-08
BATT_LI,16,8,5.720087209888797e-08
BATT_LI,16,9,3.239695572631626e-08
BATT_LI,16,10,4.304805068576581e-08
BATT_LI,16,11,2.76206279227604e-08
BATT_LI,16,12,1.649520763679705e-08
BATT_LI,17,1,4.292287009778569e-08
BATT_LI,17,2,3.296836862609138e-08
BATT_LI,17,3,3.494683537602997e-08
BATT_LI,17,4,2.924150757601692e-08
BATT_LI,17,5,6.289529096986196e-09
BATT_LI,17,6,7.72295282939669e-08
BATT_LI,17,7,3.670406597654728e-08
BATT_LI,17,8,7.364955159013631e-08
BATT_LI,17,9,3.226141531113402e-08
BATT_LI,17,10,4.292287034157752e-08
BATT_LI,17,11,2.748794287626831e-08
BATT_LI,17,12,1.628068721016656e-08
BATT_LI,18,1,4.275446190234215e-08
BATT_LI,18,2,3.21664397215509e-08
BATT_LI,18,3,3.362454541835937e-08
BATT_LI,18,4,2.653927979450069e-08
BATT_LI,18,5,6.533444386187049e-09
BATT_LI,18,6,3.377468517980759e-08
BATT_LI,18,7,1.94611010827868e-08
BATT_LI,18,8,3.26123457563234e-08
BATT_LI,18,9,3.209630635068199e-08
BATT_LI,18,10,4.275446158287399e-08
BATT_LI,18,11,2.733339428561384e-08
BATT_LI,18,12,2.353930814393129e-08
BATT_LI,19,1,4.252447682433762e-08
BATT_LI,19,2,3.114232229711081e-08
BATT_LI,19,3,3.18951640258426e-08
BATT_LI,19,4,2.412334625201657e-08
BATT_LI,19,5,6.483643400707824e-09
BATT_LI,19,6,5.479436087588322e-08
BATT_LI,19,7,2.022604212452703e-08
BATT_LI,19,8,8.838077025578248e-09
BATT_LI,19,9,3.189180779378297e-08
BATT_LI,19,10,4.252447649224422e-08
BATT_LI,19,11,2.715043865117289e-08
BATT_LI,19,12,2.457624553855115e-08
BATT_LI,20,1,4.220802311356836e-08
BATT_LI,20,2,2.983731976023668e-08
BATT_LI,20,3,2.964269325819803e-08
BATT_LI,20,4,2.920887769668514e-08
BATT_LI,20,5,6.061554872463634e-09
BATT_LI,20,6,1.770121391164773e-08
BATT_LI,20,7,2.077777648049808e-08
BATT_LI,20,8,1.052355272191658e-08
BATT_LI,20,9,3.163599130667595e-08
BATT_LI,20,10,4.220802291245529e-08
BATT_LI,20,11,2.693152417784639e-08
BATT_LI,20,12,2.492272285635744e-08
BATT_LI,21,1,4.177117075747077e-08
BATT_LI,21,2,2.817814463292692e-08
BATT_LI,21,3,2.671737964759067e-08
BATT_LI,21,4,2.906995747050238e-08
BATT_LI,21,5,8.509951932519314e-08
BATT_LI,21,6,2.232160654084942e-08
BATT_LI,21,7,2.113167395071616e-08
BATT_LI,21,8,1.141087650198144e-08
BATT_LI,21,9,3.131429039355772e-08
BATT_LI,21,10,4.177117059201604e-08
BATT_LI,21,11,2.66678768500535e-08
BATT_LI,21,12,2.469530405045349e-08
BATT_LI,22,1,4.116770719354847e-08
BATT_LI,22,2,2.606819748688537e-08
BATT_LI,22,3,5.582571370085206e-08
BATT_LI,22,4,2.897130879255103e-08
BATT_LI,22,5,7.521222388315992e-08
BATT_LI,22,6,2.519100182127444e-08
BATT_LI,22,7,2.129570656448654e-08
BATT_LI,22,8,1.192489755259997e-08
BATT_LI,22,9,3.090891500217895e-08
BATT_LI,22,10,4.116770708641328e-08
BATT_LI,22,11,2.634928395720507e-08
BATT_LI,22,12,2.396703001438026e-08
BATT_LI,23,1,4.033503257929677e-08
BATT_LI,23,2,2.336501679142042e-08
BATT_LI,23,3,4.936096821363595e-08
BATT_LI,23,4,2.376098738231629e-08
BATT_LI,23,5,6.904170810823153e-08
BATT_LI,23,6,1.613085497408138e-08
BATT_LI,23,7,2.127288119635776e-08
BATT_LI,23,8,1.218837918183914e-08
BATT_LI,23,9,3.039821413611919e-08
BATT_LI,23,10,4.033503281629664e-08
BATT_LI,23,11,2.596387597477002e-08
BATT_LI,23,12,2.278808251633774e-08
BATT_LI,24,1,3.918923362964117e-08
BATT_LI,24,2,1.050642581095553e-07
BATT_LI,24,3,6.091260238944706e-08
BATT_LI,24,4,2.147220639568862e-08
BATT_LI,24,5,6.539730912621889e-08
BATT_LI,24,6,1.660208969423302e-08
BATT_LI,24,7,2.106200311470611e-08
