st,n,h,td,val
RES_HYDRO,GERMANY,16,12,8.535455726052824e-08
RES_HYDRO,GERMANY,17,1,6.228031737295817e-08
RES_HYDRO,GERMANY,17,2,9.885487519686498e-08
RES_HYDRO,GERMANY,17,3,1.682215619846597e-07
RES_HYDRO,GERMANY,17,4,3.367377744102883e-07
RES_HYDRO,GERMANY,17,5,2.583212542313342e-07
RES_HYDRO,GERMANY,17,6,2.381607076187789e-07
RES_HYDRO,GERMANY,17,7,8.413702330211432e-08
RES_HYDRO,GERMANY,17,8,1.037121396305668e-07
RES_HYDRO,GERMANY,17,9,6.935568552708404e-08
RES_HYDRO,GERMANY,17,10,6.39847848915718e-08
RES_HYDRO,GERMANY,17,11,1.047421596403223e-07
RES_HYDRO,GERMANY,17,12,8.532072749481247e-08
RES_HYDRO,GERMANY,18,1,6.221747465729347e-08
RES_HYDRO,GERMANY,18,2,9.889845023399201e-08
RES_HYDRO,GERMANY,18,3,1.682856362338199e-07
RES_HYDRO,GERMANY,18,4,3.367422699829735e-07
RES_HYDRO,GERMANY,18,5,2.581837971510714e-07
RES_HYDRO,GERMANY,18,6,2.399101924962856e-07
RES_HYDRO,GERMANY,18,7,8.593730804514587e-08
RES_HYDRO,GERMANY,18,8,1.037993130202442e-07
RES_HYDRO,GERMANY,18,9,6.792317643266689e-08
RES_HYDRO,GERMANY,18,10,6.401876766622756e-08
RES_HYDRO,GERMANY,18,11,1.047542836503396e-07
RES_HYDRO,GERMANY,18,12,8.525238353257669e-08
RES_HYDRO,GERMANY,19,1,6.217163266625052e-08
RES_HYDRO,GERMANY,19,2,9.89433887524836e-08
RES_HYDRO,GERMANY,19,3,1.683569683095115e-07
RES_HYDRO,GERMANY,19,4,3.367467286193935e-07
RES_HYDRO,GERMANY,19,5,2.579445163598855e-07
RES_HYDRO,GERMANY,19,6,2.400453267998451e-07
RES_HYDRO,GERMANY,19,7,8.666505936527104e-08
RES_HYDRO,GERMANY,19,8,1.040854296046016e-07
RES_HYDRO,GERMANY,19,9,6.623697105008317e-08
RES_HYDRO,GERMANY,19,10,6.404551101074982e-08
RES_HYDRO,GERMANY,19,11,1.047746858901654e-07
RES_HYDRO,GERMANY,19,12,8.527009228165771e-08
RES_HYDRO,GERMANY,20,1,6.212809596540624e-08
RES_HYDRO,GERMANY,20,2,9.898703050348717e-08
RES_HYDRO,GERMANY,20,3,1.684258414412047e-07
RES_HYDRO,GERMANY,20,4,3.367288393158092e-07
RES_HYDRO,GERMANY,20,5,2.571159632130835e-07
RES_HYDRO,GERMANY,20,6,2.404484349112747e-07
RES_HYDRO,GERMANY,20,7,8.717498812211806e-08
RES_HYDRO,GERMANY,20,8,1.043637890230219e-07
RES_HYDRO,GERMANY,20,9,6.470158986144763e-08
RES_HYDRO,GERMANY,20,10,6.407083196771409e-08
RES_HYDRO,GERMANY,20,11,1.04769419819071e-07
RES_HYDRO,GERMANY,20,12,8.527759158289004e-08
RES_HYDRO,GERMANY,21,1,6.211578658694729e-08
RES_HYDRO,GERMANY,21,2,9.903047614918912e-08
RES_HYDRO,GERMANY,21,3,1.684990883290929e-07
RES_HYDRO,GERMANY,21,4,3.367288729092801e-07
RES_HYDRO,GERMANY,21,5,1.293691503912028e-07
RES_HYDRO,GERMANY,21,6,2.405074324621527e-07
RES_HYDRO,GERMANY,21,7,8.772243044213036e-08
RES_HYDRO,GERMANY,21,8,1.046148404718585e-07
RES_HYDRO,GERMANY,21,9,6.334731488548172e-08
RES_HYDRO,GERMANY,21,10,6.409887163829616e-08
RES_HYDRO,GERMANY,21,11,1.047426700417993e-07
RES_HYDRO,GERMANY,21,12,8.53381039114579e-08
RES_HYDRO,GERMANY,22,1,6.212815772888114e-08
RES_HYDRO,GERMANY,22,2,9.90731267517597e-08
RES_HYDRO,GERMANY,22,3,1.685594294086691e-07
RES_HYDRO,GERMANY,22,4,3.367289065422124e-07
RES_HYDRO,GERMANY,22,5,1.292672547410935e-07
RES_HYDRO,GERMANY,22,6,2.405328865467284e-07
RES_HYDRO,GERMANY,22,7,8.813043957014099e-08
RES_HYDRO,GERMANY,22,8,1.048815685239479e-07
RES_HYDRO,GERMANY,22,9,6.219576013131619e-08
RES_HYDRO,GERMANY,22,10,6.41250369969785e-08
RES_HYDRO,GERMANY,22,11,1.046443526020424e-07
RES_HYDRO,GERMANY,22,12,8.542987384763255e-08
RES_HYDRO,GERMANY,23,1,6.214920948464742e-08
RES_HYDRO,GERMANY,23,2,9.911719852905599e-08
RES_HYDRO,GERMANY,23,3,1.686678692798218e-07
RES_HYDRO,GERMANY,23,4,3.367379727496354e-07
RES_HYDRO,GERMANY,23,5,1.291677122305838e-07
RES_HYDRO,GERMANY,23,6,2.405830288933016e-07
RES_HYDRO,GERMANY,23,7,8.845914953933205e-08
RES_HYDRO,GERMANY,23,8,1.051710197965968e-07
RES_HYDRO,GERMANY,23,9,6.125366777376752e-08
RES_HYDRO,GERMANY,23,10,6.415322975499029e-08
RES_HYDRO,GERMANY,23,11,1.045307942325998e-07
RES_HYDRO,GERMANY,23,12,8.553488933811993e-08
RES_HYDRO,GERMANY,24,1,6.217829908205946e-08
RES_HYDRO,GERMANY,24,2,9.850621451057386e-08
RES_HYDRO,GERMANY,24,3,1.687649683013429e-07
RES_HYDRO,GERMANY,24,4,3.367424666878375e-07
RES_HYDRO,GERMANY,24,5,1.29071936938433e-07
RES_HYDRO,GERMANY,24,6,2.405575378738533e-07
RES_HYDRO,GERMANY,24,7,8.861151834039279e-08
RES_HYDRO,GERMANY,24,8,1.053285206396597e-07
RES_HYDRO,GERMANY,24,9,6.054369376552168e-08
RES_HYDRO,GERMANY,24,10,6.418170147495394e-08
RES_HYDRO,GERMANY,24,11,1.043325551569312e-07
RES_HYDRO,GERMANY,24,12,8.562241665052593e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.180125229584351
RES_SOLAR,GERMANY,6,6,0.8105837580474087
RES_SOLAR,GERMANY,6,7,0.8028958526321491
RES_SOLAR,GERMANY,6,8,1.871366253462479
RES_SOLAR,GERMANY,6,9,0.9221626009601626
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.130392188269587
RES_SOLAR,GERMANY,7,5,18.08342278165545
RES_SOLAR,GERMANY,7,6,8.05652655406228
RES_SOLAR,GERMANY,7,7,5.875498135085426
RES_SOLAR,GERMANY,7,8,10.58426988280808
RES_SOLAR,GERMANY,7,9,12.33626061747326
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.7826426469813441
RES_SOLAR,GERMANY,8,4,19.37498387857704
RES_SOLAR,GERMANY,8,5,32.67421950004822
RES_SOLAR,GERMANY,8,6,15.18654457066308
RES_SOLAR,GERMANY,8,7,13.83293696747818
RES_SOLAR,GERMANY,8,8,22.09561073761191
RES_SOLAR,GERMANY,8,9,26.53765186556184
RES_SOLAR,GERMANY,8,10,2.465725215548266
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.654003740988139
RES_SOLAR,GERMANY,9,3,18.1026838216975
RES_SOLAR,GERMANY,9,4,31.43816130548101
RES_SOLAR,GERMANY,9,5,45.6342262653428
RES_SOLAR,GERMANY,9,6,21.2028059998054
RES_SOLAR,GERMANY,9,7,20.13162044343111
RES_SOLAR,GERMANY,9,8,32.54284221738964
RES_SOLAR,GERMANY,9,9,41.25414864688174
RES_SOLAR,GERMANY,9,10,7.261001053927199
RES_SOLAR,GERMANY,9,11,4.292625842093271
RES_SOLAR,GERMANY,9,12,2.756008314550263
RES_SOLAR,GERMANY,10,1,2.500065018818491
RES_SOLAR,GERMANY,10,2,16.36770155587009
RES_SOLAR,GERMANY,10,3,37.53847074949189
RES_SOLAR,GERMANY,10,4,41.04069072126593
RES_SOLAR,GERMANY,10,5,55.41077795821034
RES_SOLAR,GERMANY,10,6,28.11416423399184
RES_SOLAR,GERMANY,10,7,27.52912281763966
RES_SOLAR,GERMANY,10,8,40.47446973375891
RES_SOLAR,GERMANY,10,9,50.42896879029384
RES_SOLAR,GERMANY,10,10,11.64143591574166
RES_SOLAR,GERMANY,10,11,11.03260920591793
RES_SOLAR,GERMANY,10,12,7.219081309696076
RES_SOLAR,GERMANY,11,1,5.0068313934481
RES_SOLAR,GERMANY,11,2,28.4400451232845
RES_SOLAR,GERMANY,11,3,49.50931277335059
RES_SOLAR,GERMANY,11,4,50.14824967867541
RES_SOLAR,GERMANY,11,5,61.25720944080623
RES_SOLAR,GERMANY,11,6,32.14132554200915
RES_SOLAR,GERMANY,11,7,31.86615255239796
RES_SOLAR,GERMANY,11,8,47.17486308923358
RES_SOLAR,GERMANY,11,9,56.47406006465341
RES_SOLAR,GERMANY,11,10,17.41676836203136
RES_SOLAR,GERMANY,11,11,17.17675122033516
RES_SOLAR,GERMANY,11,12,20.18254185830542
RES_SOLAR,GERMANY,12,1,5.59756289183914
RES_SOLAR,GERMANY,12,2,34.9783360995792
RES_SOLAR,GERMANY,12,3,52.64206041769247
RES_SOLAR,GERMANY,12,4,49.51021466102296
RES_SOLAR,GERMANY,12,5,62.11352316606999
RES_SOLAR,GERMANY,12,6,29.45315507206244
RES_SOLAR,GERMANY,12,7,34.03270148519155
RES_SOLAR,GERMANY,12,8,50.56559405135486
RES_SOLAR,GERMANY,12,9,58.57394758671168
RES_SOLAR,GERMANY,12,10,18.12839933402
RES_SOLAR,GERMANY,12,11,18.79867982557614
RES_SOLAR,GERMANY,12,12,14.49391283821735
RES_SOLAR,GERMANY,13,1,6.29402857013253
RES_SOLAR,GERMANY,13,2,38.98914561174253
RES_SOLAR,GERMANY,13,3,54.80637807009408
RES_SOLAR,GERMANY,13,4,49.4623034639382
RES_SOLAR,GERMANY,13,5,64.51183633979286
RES_SOLAR,GERMANY,13,6,28.83731856831971
RES_SOLAR,GERMANY,13,7,33.5227879278775
RES_SOLAR,GERMANY,13,8,50.91407957985152
RES_SOLAR,GERMANY,13,9,59.48402348610372
RES_SOLAR,GERMANY,13,10,20.69453799200664
RES_SOLAR,GERMANY,13,11,22.05709646968146
RES_SOLAR,GERMANY,13,12,17.66441121566061
RES_SOLAR,GERMANY,14,1,5.6600049728301
RES_SOLAR,GERMANY,14,2,42.81158944333769
RES_SOLAR,GERMANY,14,3,58.9223641978774
RES_SOLAR,GERMANY,14,4,48.10747636998539
RES_SOLAR,GERMANY,14,5,64.36146339690889
RES_SOLAR,GERMANY,14,6,25.49797816808257
RES_SOLAR,GERMANY,14,7,30.70888388982089
RES_SOLAR,GERMANY,14,8,47.77580780843861
RES_SOLAR,GERMANY,14,9,58.35676963431596
RES_SOLAR,GERMANY,14,10,20.51177822668573
RES_SOLAR,GERMANY,14,11,23.50328503844971
RES_SOLAR,GERMANY,14,12,19.87390258002513
RES_SOLAR,GERMANY,15,1,4.600901325686412
RES_SOLAR,GERMANY,15,2,37.38901257061344
RES_SOLAR,GERMANY,15,3,56.31098663997957
RES_SOLAR,GERMANY,15,4,44.33660106278816
RES_SOLAR,GERMANY,15,5,59.74669800574156
RES_SOLAR,GERMANY,15,6,24.83248369332515
RES_SOLAR,GERMANY,15,7,27.22362291591989
RES_SOLAR,GERMANY,15,8,45.6534728917873
RES_SOLAR,GERMANY,15,9,52.40577115940851
RES_SOLAR,GERMANY,15,10,18.85023168561306
RES_SOLAR,GERMANY,15,11,20.63066951113603
RES_SOLAR,GERMANY,15,12,14.38820864790297
RES_SOLAR,GERMANY,16,1,3.465385300527322
RES_SOLAR,GERMANY,16,2,30.45746496489545
RES_SOLAR,GERMANY,16,3,48.99988046627371
RES_SOLAR,GERMANY,16,4,38.19019152129957
RES_SOLAR,GERMANY,16,5,49.90039069599064
RES_SOLAR,GERMANY,16,6,21.01886310955719
RES_SOLAR,GERMANY,16,7,22.21539201085995
RES_SOLAR,GERMANY,16,8,37.46975095734051
RES_SOLAR,GERMANY,16,9,43.6459372927478
RES_SOLAR,GERMANY,16,10,16.35694306280968
RES_SOLAR,GERMANY,16,11,16.38433438264978
RES_SOLAR,GERMANY,16,12,12.9853136900467
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,10.73509906327493
RES_SOLAR,GERMANY,17,3,44.94283517099269
RES_SOLAR,GERMANY,17,4,30.03207747191983
RES_SOLAR,GERMANY,17,5,38.15800318187393
RES_SOLAR,GERMANY,17,6,16.74614419426119
RES_SOLAR,GERMANY,17,7,16.20252302303319
RES_SOLAR,GERMANY,17,8,29.36230144800619
RES_SOLAR,GERMANY,17,9,33.51536096410324
RES_SOLAR,GERMANY,17,10,14.16907592459041
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,18.71398086693102
RES_SOLAR,GERMANY,18,5,24.56544983498425
RES_SOLAR,GERMANY,18,6,11.62020158974836
RES_SOLAR,GERMANY,18,7,12.3621492954014
RES_SOLAR,GERMANY,18,8,19.34731732456495
RES_SOLAR,GERMANY,18,9,20.3219392104226
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.005592321897018
RES_SOLAR,GERMANY,19,5,18.33205013942856
RES_SOLAR,GERMANY,19,6,8.603342226235743
RES_SOLAR,GERMANY,19,7,8.60435912386548
RES_SOLAR,GERMANY,19,8,11.5323738786398
RES_SOLAR,GERMANY,19,9,10.97622911965158
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6571929247120472
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,126.9261346833278
RES_WIND,GERMANY,1,2,79.26839707990752
RES_WIND,GERMANY,1,3,32.21459897829053
RES_WIND,GERMANY,1,4,57.05001673417827
RES_WIND,GERMANY,1,5,107.0225406340884
RES_WIND,GERMANY,1,6,27.78794720540114
RES_WIND,GERMANY,1,7,19.01100018122614
RES_WIND,GERMANY,1,8,46.87294028516887
RES_WIND,GERMANY,1,9,29.61727047596441
RES_WIND,GERMANY,1,10,116.2302280469582
RES_WIND,GERMANY,1,11,18.82538031515919
RES_WIND,GERMANY,1,12,124.6220498397362
RES_WIND,GERMANY,2,1,126.0461649565951
RES_WIND,GERMANY,2,2,73.59540252609297
RES_WIND,GERMANY,2,3,30.94373671081925
RES_WIND,GERMANY,2,4,52.39747484931278
RES_WIND,GERMANY,2,5,89.72494572234204
RES_WIND,GERMANY,2,6,31.98286970755377
RES_WIND,GERMANY,2,7,21.7115333725239
RES_WIND,GERMANY,2,8,51.45877476382084
RES_WIND,GERMANY,2,9,25.07965246939762
RES_WIND,GERMANY,2,10,115.9678442952115
RES_WIND,GERMANY,2,11,21.49637418398233
RES_WIND,GERMANY,2,12,125.4615731619967
RES_WIND,GERMANY,3,1,126.1021305815411
RES_WIND,GERMANY,3,2,65.74291822374963
RES_WIND,GERMANY,3,3,29.88188543407875
RES_WIND,GERMANY,3,4,51.18917606745048
RES_WIND,GERMANY,3,5,78.19016434390528
RES_WIND,GERMANY,3,6,39.12962013501448
RES_WIND,GERMANY,3,7,23.79661605890482
RES_WIND,GERMANY,3,8,55.99358807629208
RES_WIND,GERMANY,3,9,21.00345572565313
RES_WIND,GERMANY,3,10,116.7733250163288
RES_WIND,GERMANY,3,11,25.36599745139629
RES_WIND,GERMANY,3,12,125.7185556128521
RES_WIND,GERMANY,4,1,127.0709822770324
RES_WIND,GERMANY,4,2,59.21085645995548
RES_WIND,GERMANY,4,3,30.29129668017446
RES_WIND,GERMANY,4,4,52.01882576313925
RES_WIND,GERMANY,4,5,74.5163630102149
RES_WIND,GERMANY,4,6,45.15022306766462
RES_WIND,GERMANY,4,7,27.92229975323996
RES_WIND,GERMANY,4,8,61.86038539034452
RES_WIND,GERMANY,4,9,17.15639998850782
RES_WIND,GERMANY,4,10,118.8096964970271
RES_WIND,GERMANY,4,11,27.61166631655966
RES_WIND,GERMANY,4,12,126.7102589305814
RES_WIND,GERMANY,5,1,129.3751890474042
RES_WIND,GERMANY,5,2,54.69774278798042
RES_WIND,GERMANY,5,3,30.76163188980467
RES_WIND,GERMANY,5,4,53.34906951048109
RES_WIND,GERMANY,5,5,71.7112546932608
RES_WIND,GERMANY,5,6,52.54626091964311
RES_WIND,GERMANY,5,7,30.20896416422646
RES_WIND,GERMANY,5,8,59.51022610740945
RES_WIND,GERMANY,5,9,16.74656192775486
RES_WIND,GERMANY,5,10,122.7361698732395
RES_WIND,GERMANY,5,11,30.31289697019594
RES_WIND,GERMANY,5,12,128.8553977429051
RES_WIND,GERMANY,6,1,133.1277501333493
RES_WIND,GERMANY,6,2,50.10257019189422
RES_WIND,GERMANY,6,3,31.96517101196774
RES_WIND,GERMANY,6,4,53.84148661847215
RES_WIND,GERMANY,6,5,69.95995379816176
RES_WIND,GERMANY,6,6,57.55628718166209
RES_WIND,GERMANY,6,7,29.79291425703686
RES_WIND,GERMANY,6,8,56.00085389619733
RES_WIND,GERMANY,6,9,18.89711457549001
RES_WIND,GERMANY,6,10,125.0849775487759
RES_WIND,GERMANY,6,11,32.0468020994641
RES_WIND,GERMANY,6,12,133.2049994253777
RES_WIND,GERMANY,7,1,136.4396303751644
RES_WIND,GERMANY,7,2,45.70357203734873
RES_WIND,GERMANY,7,3,31.80880895308275
RES_WIND,GERMANY,7,4,51.57676342724719
RES_WIND,GERMANY,7,5,64.0902633254065
RES_WIND,GERMANY,7,6,55.70445608412196
RES_WIND,GERMANY,7,7,26.68163672835509
RES_WIND,GERMANY,7,8,57.41478724737021
RES_WIND,GERMANY,7,9,17.13133147968504
RES_WIND,GERMANY,7,10,126.1910866217558
RES_WIND,GERMANY,7,11,33.56131078901768
RES_WIND,GERMANY,7,12,136.7143529228721
RES_WIND,GERMANY,8,1,137.8963308453594
RES_WIND,GERMANY,8,2,43.33651116244421
RES_WIND,GERMANY,8,3,33.12825162064865
RES_WIND,GERMANY,8,4,42.32959295844563
RES_WIND,GERMANY,8,5,47.23093168345703
RES_WIND,GERMANY,8,6,73.17818446408957
RES_WIND,GERMANY,8,7,25.07259290170463
RES_WIND,GERMANY,8,8,54.42530841552112
RES_WIND,GERMANY,8,9,7.67483135921317
RES_WIND,GERMANY,8,10,123.7899047578277
RES_WIND,GERMANY,8,11,33.76147515687258
RES_WIND,GERMANY,8,12,137.9322086386434
RES_WIND,GERMANY,9,1,137.5467802170893
RES_WIND,GERMANY,9,2,41.99882103821034
RES_WIND,GERMANY,9,3,33.63900400925873
RES_WIND,GERMANY,9,4,37.27288556102227
RES_WIND,GERMANY,9,5,45.31237674744903
RES_WIND,GERMANY,9,6,82.62689792708912
RES_WIND,GERMANY,9,7,32.56301291193196
RES_WIND,GERMANY,9,8,49.27943152187147
RES_WIND,GERMANY,9,9,4.419213186375375
RES_WIND,GERMANY,9,10,119.1146303942343
RES_WIND,GERMANY,9,11,34.9965636233005
RES_WIND,GERMANY,9,12,135.8766582316591
RES_WIND,GERMANY,10,1,135.5267768231418
RES_WIND,GERMANY,10,2,37.97606146023118
RES_WIND,GERMANY,10,3,26.93241984060835
RES_WIND,GERMANY,10,4,37.43825555766372
RES_WIND,GERMANY,10,5,51.41552311855681
RES_WIND,GERMANY,10,6,94.60119671939592
RES_WIND,GERMANY,10,7,39.21721741150577
RES_WIND,GERMANY,10,8,55.50619053790282
RES_WIND,GERMANY,10,9,5.302554707613298
RES_WIND,GERMANY,10,10,115.3640137855919
RES_WIND,GERMANY,10,11,35.12712234200046
RES_WIND,GERMANY,10,12,132.043947412457
RES_WIND,GERMANY,11,1,133.5286485298074
RES_WIND,GERMANY,11,2,28.41696930480674
RES_WIND,GERMANY,11,3,14.62432532662558
RES_WIND,GERMANY,11,4,33.3015938506279
RES_WIND,GERMANY,11,5,46.75748931197907
RES_WIND,GERMANY,11,6,79.15097178215336
RES_WIND,GERMANY,11,7,31.2117469595556
RES_WIND,GERMANY,11,8,52.73567770887363
RES_WIND,GERMANY,11,9,6.852950261805673
RES_WIND,GERMANY,11,10,108.5064123429658
RES_WIND,GERMANY,11,11,33.97211981012494
RES_WIND,GERMANY,11,12,117.9164272575634
RES_WIND,GERMANY,12,1,132.4997127191782
RES_WIND,GERMANY,12,2,27.51295961994154
RES_WIND,GERMANY,12,3,10.04745097903807
RES_WIND,GERMANY,12,4,37.29628960727744
RES_WIND,GERMANY,12,5,58.36192755494226
RES_WIND,GERMANY,12,6,84.93146840083594
RES_WIND,GERMANY,12,7,37.76660651707223
RES_WIND,GERMANY,12,8,60.91068995967718
RES_WIND,GERMANY,12,9,10.02233137089769
RES_WIND,GERMANY,12,10,107.5562749068402
RES_WIND,GERMANY,12,11,43.48319997593448
RES_WIND,GERMANY,12,12,126.1754527988699
RES_WIND,GERMANY,13,1,131.3877768600647
RES_WIND,GERMANY,13,2,23.6277897069248
RES_WIND,GERMANY,13,3,9.155310779690527
RES_WIND,GERMANY,13,4,39.59484308655463
RES_WIND,GERMANY,13,5,66.12485631195261
RES_WIND,GERMANY,13,6,88.6859730026722
RES_WIND,GERMANY,13,7,46.03572190722456
RES_WIND,GERMANY,13,8,74.78800409192944
RES_WIND,GERMANY,13,9,10.79856636530379
RES_WIND,GERMANY,13,10,104.4474549742212
RES_WIND,GERMANY,13,11,49.99543595181919
RES_WIND,GERMANY,13,12,122.5524498767117
