j,h,td,val
AMMONIA_STORAGE,5,10,0.0001032214668987106
AMMONIA_STORAGE,5,11,0.0001032228031715343
AMMONIA_STORAGE,5,12,0.0001032218275470744
AMMONIA_STORAGE,6,1,0.0001032214972693527
AMMONIA_STORAGE,6,2,0.0001032227587804986
AMMONIA_STORAGE,6,3,0.0001032221090578369
AMMONIA_STORAGE,6,4,0.0001032227967863984
AMMONIA_STORAGE,6,5,0.0001032218368843776
AMMONIA_STORAGE,6,6,0.0001032226758695276
AMMONIA_STORAGE,6,7,0.0001032227771906
AMMONIA_STORAGE,6,8,0.0001032226653309975
AMMONIA_STORAGE,6,9,0.0001032228418727169
AMMONIA_STORAGE,6,10,0.0001032214668987537
AMMONIA_STORAGE,6,11,0.0001032228031712936
AMMONIA_STORAGE,6,12,0.0001032218275461098
AMMONIA_STORAGE,7,1,0.0001032214972696002
AMMONIA_STORAGE,7,2,0.0001032227587806727
AMMONIA_STORAGE,7,3,0.0001032221090578795
AMMONIA_STORAGE,7,4,0.00010322279678597
AMMONIA_STORAGE,7,5,0.0001032218306416595
AMMONIA_STORAGE,7,6,0.0001032226758694491
AMMONIA_STORAGE,7,7,0.0001032227771909238
AMMONIA_STORAGE,7,8,0.0001032226653309595
AMMONIA_STORAGE,7,9,0.0001032228418731372
AMMONIA_STORAGE,7,10,0.0001032214668988269
AMMONIA_STORAGE,7,11,0.0001032228031712923
AMMONIA_STORAGE,7,12,0.0001032218275459104
AMMONIA_STORAGE,8,1,0.0001032214972690207
AMMONIA_STORAGE,8,2,0.0001032227587808176
AMMONIA_STORAGE,8,3,0.0001032221090577346
AMMONIA_STORAGE,8,4,0.0001032227967863957
AMMONIA_STORAGE,8,5,0.000103221832199674
AMMONIA_STORAGE,8,6,0.000103222423051269
AMMONIA_STORAGE,8,7,0.0001032227771911547
AMMONIA_STORAGE,8,8,0.0001032220785466744
AMMONIA_STORAGE,8,9,0.0001032228418727588
AMMONIA_STORAGE,8,10,0.0001032214668989447
AMMONIA_STORAGE,8,11,0.0001032228031714583
AMMONIA_STORAGE,8,12,0.0001032218275460923
AMMONIA_STORAGE,9,1,0.0001032214972690198
AMMONIA_STORAGE,9,2,0.0001032227587807299
AMMONIA_STORAGE,9,3,0.0001032221090577528
AMMONIA_STORAGE,9,4,0.0001032227967861888
AMMONIA_STORAGE,9,5,0.0001032218299135259
AMMONIA_STORAGE,9,6,0.0001032211167610131
AMMONIA_STORAGE,9,7,0.000103222777191482
AMMONIA_STORAGE,9,8,0.0001032219908057251
AMMONIA_STORAGE,9,9,0.000103222841872929
AMMONIA_STORAGE,9,10,0.0001032214668989517
AMMONIA_STORAGE,9,11,0.0001032228031713632
AMMONIA_STORAGE,9,12,0.0001032218275456962
AMMONIA_STORAGE,10,1,0.0001032214972691583
AMMONIA_STORAGE,10,2,0.000103222758780768
AMMONIA_STORAGE,10,3,0.000103222109057918
AMMONIA_STORAGE,10,4,0.0001032227967864326
AMMONIA_STORAGE,10,5,0.0001032218231735384
AMMONIA_STORAGE,10,6,0.0001032211167607353
AMMONIA_STORAGE,10,7,0.0001032227771908491
AMMONIA_STORAGE,10,8,0.0001032219899038947
AMMONIA_STORAGE,10,9,0.0001032228418730056
AMMONIA_STORAGE,10,10,0.0001032214668983328
AMMONIA_STORAGE,10,11,0.0001032228031715459
AMMONIA_STORAGE,10,12,0.0001032218275461254
AMMONIA_STORAGE,11,1,0.0001032214972694847
AMMONIA_STORAGE,11,2,0.0001032227587804702
AMMONIA_STORAGE,11,3,0.0001032221090579081
AMMONIA_STORAGE,11,4,0.000103222796786491
AMMONIA_STORAGE,11,5,0.0001032218231736827
AMMONIA_STORAGE,11,6,0.000103221116760874
AMMONIA_STORAGE,11,7,0.0001032227771907438
AMMONIA_STORAGE,11,8,0.0001032219899034982
AMMONIA_STORAGE,11,9,0.0001032228418728899
AMMONIA_STORAGE,11,10,0.0001032214668984316
AMMONIA_STORAGE,11,11,0.0001032228031712488
AMMONIA_STORAGE,11,12,0.0001032218275463328
AMMONIA_STORAGE,12,1,0.0001032214972694469
AMMONIA_STORAGE,12,2,0.0001032227587806642
AMMONIA_STORAGE,12,3,0.0001032221090579757
AMMONIA_STORAGE,12,4,0.0001032226671276999
AMMONIA_STORAGE,12,5,0.0001032217067410758
AMMONIA_STORAGE,12,6,0.000103221116760916
AMMONIA_STORAGE,12,7,0.0001032227771911528
AMMONIA_STORAGE,12,8,0.0001032219899034066
AMMONIA_STORAGE,12,9,0.0001032228418730441
AMMONIA_STORAGE,12,10,0.000103221466898783
AMMONIA_STORAGE,12,11,0.0001032228031710845
AMMONIA_STORAGE,12,12,0.0001032218275465877
AMMONIA_STORAGE,13,1,0.0001032214972693978
AMMONIA_STORAGE,13,2,0.00010322275878045
AMMONIA_STORAGE,13,3,0.000103222109057917
AMMONIA_STORAGE,13,4,0.0001032226673331987
AMMONIA_STORAGE,13,5,0.0001032216925859224
AMMONIA_STORAGE,13,6,0.0001032211167607255
AMMONIA_STORAGE,13,7,0.000103222538345487
AMMONIA_STORAGE,13,8,0.0001032219871059052
AMMONIA_STORAGE,13,9,0.000103222841872766
AMMONIA_STORAGE,13,10,0.0001032214668983332
AMMONIA_STORAGE,13,11,0.0001032228031713688
AMMONIA_STORAGE,13,12,0.0001032218275463727
AMMONIA_STORAGE,14,1,0.0001032214972691873
AMMONIA_STORAGE,14,2,0.0001032227587807749
AMMONIA_STORAGE,14,3,0.0001032221090578388
AMMONIA_STORAGE,14,4,0.00010322266753806
AMMONIA_STORAGE,14,5,0.0001032216925854959
AMMONIA_STORAGE,14,6,0.0001032211167609255
AMMONIA_STORAGE,14,7,0.0001032225601838783
AMMONIA_STORAGE,14,8,0.0001032219042207002
AMMONIA_STORAGE,14,9,0.0001032228418730396
AMMONIA_STORAGE,14,10,0.0001032214668984198
AMMONIA_STORAGE,14,11,0.0001032228031711465
AMMONIA_STORAGE,14,12,0.000103221867582528
AMMONIA_STORAGE,15,1,0.0001032214972693258
AMMONIA_STORAGE,15,2,0.0001032227587805568
AMMONIA_STORAGE,15,3,0.0001032221090578617
AMMONIA_STORAGE,15,4,0.000103222667743494
AMMONIA_STORAGE,15,5,0.0001032216925859451
AMMONIA_STORAGE,15,6,0.0001032211167609382
AMMONIA_STORAGE,15,7,0.000103222583016741
AMMONIA_STORAGE,15,8,0.0001032219221954911
AMMONIA_STORAGE,15,9,0.0001032228418729774
AMMONIA_STORAGE,15,10,0.0001032214668989994
AMMONIA_STORAGE,15,11,0.0001032228031713382
AMMONIA_STORAGE,15,12,0.0001032219300374141
AMMONIA_STORAGE,16,1,0.0001032214972689828
AMMONIA_STORAGE,16,2,0.0001032227587811266
AMMONIA_STORAGE,16,3,0.0001032221090578055
AMMONIA_STORAGE,16,4,0.0001032226964534587
AMMONIA_STORAGE,16,5,0.0001032216925855905
AMMONIA_STORAGE,16,6,0.0001032211167608386
AMMONIA_STORAGE,16,7,0.0001032226069112147
AMMONIA_STORAGE,16,8,0.0001032219899041056
AMMONIA_STORAGE,16,9,0.0001032228418729329
AMMONIA_STORAGE,16,10,0.0001032214668985764
AMMONIA_STORAGE,16,11,0.0001032228031713418
AMMONIA_STORAGE,16,12,0.0001032219920024462
AMMONIA_STORAGE,17,1,0.000103221497269659
AMMONIA_STORAGE,17,2,0.0001032227587805896
AMMONIA_STORAGE,17,3,0.000103222109057758
AMMONIA_STORAGE,17,4,0.0001032227265872841
AMMONIA_STORAGE,17,5,0.000103221823173673
AMMONIA_STORAGE,17,6,0.0001032211317037609
AMMONIA_STORAGE,17,7,0.0001032227771907836
AMMONIA_STORAGE,17,8,0.0001032219908624154
AMMONIA_STORAGE,17,9,0.0001032228418729196
AMMONIA_STORAGE,17,10,0.0001032214668984077
AMMONIA_STORAGE,17,11,0.0001032228031712762
AMMONIA_STORAGE,17,12,0.0001032220029698043
AMMONIA_STORAGE,18,1,0.0001032214972689257
AMMONIA_STORAGE,18,2,0.0001032227587809213
AMMONIA_STORAGE,18,3,0.0001032221090577927
AMMONIA_STORAGE,18,4,0.0001032227582481076
AMMONIA_STORAGE,18,5,0.0001032218300149632
AMMONIA_STORAGE,18,6,0.0001032217110534306
AMMONIA_STORAGE,18,7,0.0001032227771904748
AMMONIA_STORAGE,18,8,0.0001032220775586896
AMMONIA_STORAGE,18,9,0.0001032228418728186
AMMONIA_STORAGE,18,10,0.0001032214668987947
AMMONIA_STORAGE,18,11,0.0001032228031715689
AMMONIA_STORAGE,18,12,0.0001032219962818772
AMMONIA_STORAGE,19,1,0.0001032214972695846
AMMONIA_STORAGE,19,2,0.0001032227587809034
AMMONIA_STORAGE,19,3,0.0001032221090576843
AMMONIA_STORAGE,19,4,0.000103222791550859
AMMONIA_STORAGE,19,5,0.0001032218231727414
AMMONIA_STORAGE,19,6,0.0001032217250376424
AMMONIA_STORAGE,19,7,0.0001032227771907982
AMMONIA_STORAGE,19,8,0.0001032226653301738
AMMONIA_STORAGE,19,9,0.0001032228418727906
AMMONIA_STORAGE,19,10,0.0001032214668987742
AMMONIA_STORAGE,19,11,0.0001032228031705706
AMMONIA_STORAGE,19,12,0.0001032219984785014
AMMONIA_STORAGE,20,1,0.0001032214972691668
AMMONIA_STORAGE,20,2,0.0001032227587805989
AMMONIA_STORAGE,20,3,0.0001032221090577585
AMMONIA_STORAGE,20,4,0.000103222668770534
AMMONIA_STORAGE,20,5,0.0001032217764174936
AMMONIA_STORAGE,20,6,0.0001032223255818165
AMMONIA_STORAGE,20,7,0.0001032227771903899
AMMONIA_STORAGE,20,8,0.0001032226653304382
AMMONIA_STORAGE,20,9,0.0001032228418729417
AMMONIA_STORAGE,20,10,0.0001032214668988852
AMMONIA_STORAGE,20,11,0.000103222803170584
AMMONIA_STORAGE,20,12,0.0001032220007140498
AMMONIA_STORAGE,21,1,0.0001032214972692544
AMMONIA_STORAGE,21,2,0.0001032227587808255
AMMONIA_STORAGE,21,3,0.0001032221090577438
AMMONIA_STORAGE,21,4,0.0001032226689766921
AMMONIA_STORAGE,21,5,0.0001032216925854915
AMMONIA_STORAGE,21,6,0.0001032223568645368
AMMONIA_STORAGE,21,7,0.0001032227771907529
AMMONIA_STORAGE,21,8,0.0001032226653306261
AMMONIA_STORAGE,21,9,0.000103222841872929
AMMONIA_STORAGE,21,10,0.0001032214668986154
AMMONIA_STORAGE,21,11,0.000103222803171077
AMMONIA_STORAGE,21,12,0.0001032220029901572
AMMONIA_STORAGE,22,1,0.0001032214972693091
AMMONIA_STORAGE,22,2,0.0001032227587808125
AMMONIA_STORAGE,22,3,0.000103222071463642
AMMONIA_STORAGE,22,4,0.0001032226691821468
AMMONIA_STORAGE,22,5,0.0001032216925855415
AMMONIA_STORAGE,22,6,0.0001032223891549509
AMMONIA_STORAGE,22,7,0.0001032227771910078
AMMONIA_STORAGE,22,8,0.0001032226653306659
AMMONIA_STORAGE,22,9,0.0001032228418724929
AMMONIA_STORAGE,22,10,0.0001032214668989591
AMMONIA_STORAGE,22,11,0.0001032228031712901
AMMONIA_STORAGE,22,12,0.0001032220053077761
AMMONIA_STORAGE,23,1,0.0001032214972692022
AMMONIA_STORAGE,23,2,0.000103222758780665
AMMONIA_STORAGE,23,3,0.0001032221090573332
AMMONIA_STORAGE,23,4,0.0001032227279457511
AMMONIA_STORAGE,23,5,0.000103221692586087
AMMONIA_STORAGE,23,6,0.0001032226758695893
AMMONIA_STORAGE,23,7,0.0001032227771910757
AMMONIA_STORAGE,23,8,0.0001032226653307206
AMMONIA_STORAGE,23,9,0.0001032228418727469
AMMONIA_STORAGE,23,10,0.0001032214668989151
AMMONIA_STORAGE,23,11,0.0001032228031719085
AMMONIA_STORAGE,23,12,0.0001032220076670122
AMMONIA_STORAGE,24,1,0.0001032214972691479
AMMONIA_STORAGE,24,2,0.0001032216262908912
AMMONIA_STORAGE,24,3,0.0001032221090556066
AMMONIA_STORAGE,24,4,0.000103222759676158
AMMONIA_STORAGE,24,5,0.00010322169258593
AMMONIA_STORAGE,24,6,0.0001032226758692462
AMMONIA_STORAGE,24,7,0.0001032227771910917
AMMONIA_STORAGE,24,8,0.0001032226653297545
AMMONIA_STORAGE,24,9,0.0001032228418727884
AMMONIA_STORAGE,24,10,0.0001032214668986454
AMMONIA_STORAGE,24,11,0.0001032228031715391
AMMONIA_STORAGE,24,12,0.0001032220100684124
BATT_LI,1,1,8.629399539549197e-09
BATT_LI,1,2,7.135768468116587e-09
BATT_LI,1,3,7.774698661946578e-09
BATT_LI,1,4,5.73323243633871e-09
BATT_LI,1,5,7.017186923415601e-09
BATT_LI,1,6,8.823314956895913e-09
BATT_LI,1,7,5.549083783668152e-09
BATT_LI,1,8,6.993613577286877e-09
BATT_LI,1,9,6.571695166624e-09
BATT_LI,1,10,8.629399543989158e-09
BATT_LI,1,11,5.636013513416761e-09
BATT_LI,1,12,8.375592596475285e-09
BATT_LI,2,1,8.972243998587262e-09
BATT_LI,2,2,7.361972566983633e-09
BATT_LI,2,3,8.046911473083248e-09
BATT_LI,2,4,5.881093975017645e-09
BATT_LI,2,5,7.554305082364237e-09
BATT_LI,2,6,9.268873756666421e-09
BATT_LI,2,7,5.688632247410523e-09
BATT_LI,2,8,7.318427227199707e-09
BATT_LI,2,9,6.760594256481768e-09
BATT_LI,2,10,8.972243999835015e-09
BATT_LI,2,11,5.77221497086421e-09
BATT_LI,2,12,8.679389481644165e-09
BATT_LI,3,1,9.226052890706624e-09
BATT_LI,3,2,7.540743921932347e-09
BATT_LI,3,3,8.255354448800934e-09
BATT_LI,3,4,6.016205990617845e-09
BATT_LI,3,5,8.050212179811857e-09
BATT_LI,3,6,9.830810686152005e-09
BATT_LI,3,7,5.819428592018801e-09
BATT_LI,3,8,7.813856814976635e-09
BATT_LI,3,9,6.912270006208549e-09
BATT_LI,3,10,9.226052876614365e-09
BATT_LI,3,11,5.885708349890454e-09
BATT_LI,3,12,8.86434121419949e-09
BATT_LI,4,1,9.412485450916717e-09
BATT_LI,4,2,7.68199800620416e-09
BATT_LI,4,3,8.41405251277338e-09
BATT_LI,4,4,6.143633409315203e-09
BATT_LI,4,5,9.667829342958981e-09
BATT_LI,4,6,1.058797633191825e-08
BATT_LI,4,7,5.946203227553768e-09
BATT_LI,4,8,8.585686281001533e-09
BATT_LI,4,9,7.033660941685166e-09
BATT_LI,4,10,9.412485446274387e-09
BATT_LI,4,11,5.980160239778897e-09
BATT_LI,4,12,8.944026406569792e-09
BATT_LI,5,1,9.548759029709192e-09
BATT_LI,5,2,7.79409669904493e-09
BATT_LI,5,3,8.534455543622832e-09
BATT_LI,5,4,6.268594471999201e-09
BATT_LI,5,5,9.86297181467347e-09
BATT_LI,5,6,1.167191432466235e-08
BATT_LI,5,7,6.074001907350199e-09
BATT_LI,5,8,9.871645202960814e-09
BATT_LI,5,9,7.130659512929358e-09
BATT_LI,5,10,9.548759037992638e-09
BATT_LI,5,11,6.058790178856626e-09
BATT_LI,5,12,8.92463499039883e-09
BATT_LI,6,1,9.648158978118203e-09
BATT_LI,6,2,7.884052781370155e-09
BATT_LI,6,3,8.625730910972606e-09
BATT_LI,6,4,6.396698902514417e-09
BATT_LI,6,5,1.269349044121458e-08
BATT_LI,6,6,1.331856351908568e-08
BATT_LI,6,7,6.2084500101158e-09
BATT_LI,6,8,1.22997154140732e-08
BATT_LI,6,9,7.208229629100725e-09
BATT_LI,6,10,9.648158981181558e-09
BATT_LI,6,11,6.124420013186772e-09
BATT_LI,6,12,8.804643474539926e-09
BATT_LI,7,1,9.720747116989372e-09
BATT_LI,7,2,7.95775716305757e-09
BATT_LI,7,3,8.695118941151381e-09
BATT_LI,7,4,6.534278896618964e-09
BATT_LI,7,5,1.117661049410106e-08
BATT_LI,7,6,1.596396578155182e-08
BATT_LI,7,7,6.356133833965042e-09
BATT_LI,7,8,1.763606394658749e-08
BATT_LI,7,9,7.270522768570902e-09
BATT_LI,7,10,9.720747127708964e-09
BATT_LI,7,11,6.179517371279384e-09
BATT_LI,7,12,8.57488890181015e-09
BATT_LI,8,1,9.774067990616669e-09
BATT_LI,8,2,8.020222731795478e-09
BATT_LI,8,3,8.748297513522332e-09
BATT_LI,8,4,6.688869709491091e-09
BATT_LI,8,5,1.286785572731333e-08
BATT_LI,8,6,1.687169372114599e-08
BATT_LI,8,7,6.525180466298121e-09
BATT_LI,8,8,6.162705962394112e-09
BATT_LI,8,9,7.320999414379807e-09
BATT_LI,8,10,9.774067985851083e-09
BATT_LI,8,11,6.226240585557009e-09
BATT_LI,8,12,8.219079905367145e-09
BATT_LI,9,1,9.813768826433923e-09
BATT_LI,9,2,8.075835891234835e-09
BATT_LI,9,3,8.78972207640648e-09
BATT_LI,9,4,6.869952528131752e-09
BATT_LI,9,5,1.376511051271528e-08
BATT_LI,9,6,3.231602346733345e-09
BATT_LI,9,7,6.726176448041241e-09
BATT_LI,9,8,3.282882403165954e-09
BATT_LI,9,9,7.362552210314384e-09
BATT_LI,9,10,9.813768780356026e-09
BATT_LI,9,11,6.266486521131503e-09
BATT_LI,9,12,7.715143305969055e-09
BATT_LI,10,1,9.844111982475353e-09
BATT_LI,10,2,8.128612784326901e-09
BATT_LI,10,3,8.822927628947817e-09
BATT_LI,10,4,7.090171386727137e-09
BATT_LI,10,5,1.396030209111415e-08
BATT_LI,10,6,4.195725174247871e-09
BATT_LI,10,7,6.973707295525424e-09
BATT_LI,10,8,4.279621907364977e-09
BATT_LI,10,9,7.397621901341205e-09
BATT_LI,10,10,9.844111902315205e-09
BATT_LI,10,11,6.30194095584542e-09
BATT_LI,10,12,7.037889212088428e-09
BATT_LI,11,1,9.868388220656295e-09
BATT_LI,11,2,8.182464989939862e-09
BATT_LI,11,3,8.850788305871078e-09
BATT_LI,11,4,7.36735052035312e-09
BATT_LI,11,5,1.851361852296504e-08
BATT_LI,11,6,4.828367404435405e-09
BATT_LI,11,7,7.289099877029092e-09
BATT_LI,11,8,5.139018995009216e-09
BATT_LI,11,9,7.428314301799222e-09
BATT_LI,11,10,9.86838833397145e-09
BATT_LI,11,11,6.334130511815732e-09
BATT_LI,11,12,6.162498013085374e-09
BATT_LI,12,1,9.88925084876344e-09
BATT_LI,12,2,8.241487929333713e-09
BATT_LI,12,3,8.875744174614827e-09
BATT_LI,12,4,5.138533801697859e-09
BATT_LI,12,5,2.598564608058125e-09
BATT_LI,12,6,5.203002168579016e-09
BATT_LI,12,7,7.70562642652607e-09
BATT_LI,12,8,5.848059878941283e-09
BATT_LI,12,9,7.456506306376449e-09
BATT_LI,12,10,9.889250927947342e-09
BATT_LI,12,11,6.36447645644968e-09
BATT_LI,12,12,5.062732097850488e-09
BATT_LI,13,1,9.908994692934127e-09
BATT_LI,13,2,8.310295170953441e-09
BATT_LI,13,3,8.900003068173623e-09
BATT_LI,13,4,5.288928867291929e-09
BATT_LI,13,5,2.015801980019243e-09
BATT_LI,13,6,5.334652707476907e-09
BATT_LI,13,7,3.506825439280779e-09
BATT_LI,13,8,5.343842539843605e-09
BATT_LI,13,9,7.483951313251634e-09
BATT_LI,13,10,9.908994682431163e-09
BATT_LI,13,11,6.394350684128404e-09
BATT_LI,13,12,3.665397772858395e-09
BATT_LI,14,1,9.929803861795683e-09
BATT_LI,14,2,8.394435280022163e-09
BATT_LI,14,3,8.925731384114526e-09
BATT_LI,14,4,5.396876193428337e-09
BATT_LI,14,5,2.096036692015706e-09
BATT_LI,14,6,5.226553509634715e-09
BATT_LI,14,7,3.879765368156263e-09
BATT_LI,14,8,4.69513701874708e-10
BATT_LI,14,9,7.5123841108934e-09
BATT_LI,14,10,9.929803830554957e-09
BATT_LI,14,11,6.425135026836154e-09
BATT_LI,14,12,8.626467883502745e-09
BATT_LI,15,1,9.953993299947666e-09
BATT_LI,15,2,8.500951265805151e-09
BATT_LI,15,3,8.955249613585115e-09
BATT_LI,15,4,5.465108917158455e-09
BATT_LI,15,5,2.077390921802848e-09
BATT_LI,15,6,4.877033098303575e-09
BATT_LI,15,7,4.20457422415372e-09
BATT_LI,15,8,6.232852964850254e-10
BATT_LI,15,9,7.543630552746708e-09
BATT_LI,15,10,9.95399325305804e-09
BATT_LI,15,11,6.458287682254664e-09
BATT_LI,15,12,9.09728820681548e-09
BATT_LI,16,1,9.984270709446532e-09
BATT_LI,16,2,8.63917915817749e-09
BATT_LI,16,3,8.991248021895892e-09
BATT_LI,16,4,6.021165771567408e-09
BATT_LI,16,5,1.949785733509754e-09
BATT_LI,16,6,4.274406880171711e-09
BATT_LI,16,7,4.484606760992092e-09
BATT_LI,16,8,5.052806407867179e-09
BATT_LI,16,9,7.57973291639672e-09
BATT_LI,16,10,9.984270667352436e-09
BATT_LI,16,11,6.495417492341557e-09
BATT_LI,16,12,1.656195960535704e-08
BATT_LI,17,1,1.002405051347549e-08
BATT_LI,17,2,8.82196651983838e-09
BATT_LI,17,3,9.037048849147471e-09
BATT_LI,17,4,6.656316298881377e-09
BATT_LI,17,5,2.72842909616604e-08
BATT_LI,17,6,3.617606505522544e-09
BATT_LI,17,7,7.849235096957345e-09
BATT_LI,17,8,3.637288975030138e-09
BATT_LI,17,9,7.623097794380376e-09
BATT_LI,17,10,1.002405048644198e-08
BATT_LI,17,11,6.538377877156059e-09
BATT_LI,17,12,1.649714638773419e-08
BATT_LI,18,1,1.007786122898657e-08
BATT_LI,18,2,9.067633267416511e-09
BATT_LI,18,3,9.096948012486307e-09
BATT_LI,18,4,7.426742738478331e-09
BATT_LI,18,5,2.741702547268303e-08
BATT_LI,18,6,1.343651091559177e-08
BATT_LI,18,7,7.58707101297368e-09
BATT_LI,18,8,6.182544673372972e-09
BATT_LI,18,9,7.676685674053069e-09
BATT_LI,18,10,1.007786127421359e-08
BATT_LI,18,11,6.589381651433723e-09
BATT_LI,18,12,1.107881008352666e-08
BATT_LI,19,1,1.015190504659341e-08
BATT_LI,19,2,9.403312078489926e-09
BATT_LI,19,3,9.176676007419571e-09
BATT_LI,19,4,8.422075841911047e-09
BATT_LI,19,5,2.718859105331672e-08
BATT_LI,19,6,8.15116812378444e-09
BATT_LI,19,7,7.417483883071246e-09
BATT_LI,19,8,1.963055707813475e-08
BATT_LI,19,9,7.744261719574718e-09
BATT_LI,19,10,1.015190509518118e-08
BATT_LI,19,11,6.651155438707928e-09
BATT_LI,19,12,1.047394358576872e-08
BATT_LI,20,1,1.025485867743282e-08
BATT_LI,20,2,9.871006137151857e-09
BATT_LI,20,3,9.284064849104114e-09
BATT_LI,20,4,5.743799105730643e-09
BATT_LI,20,5,2.388684281561323e-08
BATT_LI,20,6,1.675926037750455e-08
BATT_LI,20,7,7.322298298614167e-09
BATT_LI,20,8,1.534723985540556e-08
BATT_LI,20,9,7.83074569155121e-09
BATT_LI,20,10,1.025485870827795e-08
BATT_LI,20,11,6.727151626756686e-09
BATT_LI,20,12,1.026351719215416e-08
BATT_LI,21,1,1.039905761338224e-08
BATT_LI,21,2,1.053923971149851e-08
BATT_LI,21,3,9.430039569547311e-09
BATT_LI,21,4,5.856667057936141e-09
BATT_LI,21,5,3.674199927875523e-09
BATT_LI,21,6,1.441259427770942e-08
BATT_LI,21,7,7.292230869469557e-09
BATT_LI,21,8,1.310937678076547e-08
BATT_LI,21,9,7.942725299273054e-09
BATT_LI,21,10,1.039905764182807e-08
BATT_LI,21,11,6.821853183411752e-09
BATT_LI,21,12,1.034979234021185e-08
BATT_LI,22,1,1.060229971395866e-08
BATT_LI,22,2,1.152671909328696e-08
BATT_LI,22,3,9.242946109914094e-09
BATT_LI,22,4,5.948498972143838e-09
BATT_LI,22,5,4.838321298923492e-09
BATT_LI,22,6,1.325747087686233e-08
BATT_LI,22,7,7.324599379937557e-09
BATT_LI,22,8,1.195747875072787e-08
BATT_LI,22,9,8.089242167229945e-09
BATT_LI,22,10,1.060229973616131e-08
BATT_LI,22,11,6.941229367340169e-09
BATT_LI,22,12,1.071436374366543e-08
BATT_LI,23,1,1.089067197632009e-08
BATT_LI,23,2,1.305152250004702e-08
BATT_LI,23,3,9.868923766591584e-09
BATT_LI,23,4,7.34725127014266e-09
BATT_LI,23,5,5.685055484013895e-09
BATT_LI,23,6,1.728761968859605e-08
BATT_LI,23,7,7.422683843980295e-09
BATT_LI,23,8,1.144874633480159e-08
BATT_LI,23,9,8.283036685193817e-09
BATT_LI,23,10,1.089067190766666e-08
BATT_LI,23,11,7.093446882740818e-09
BATT_LI,23,12,1.139195161368422e-08
BATT_LI,24,1,1.130310327549618e-08
BATT_LI,24,2,1.71706263264412e-09
BATT_LI,24,3,1.021150325672158e-08
BATT_LI,24,4,8.38452863506153e-09
BATT_LI,24,5,6.266106030314348e-09
BATT_LI,24,6,1.706814909949634e-08
BATT_LI,24,7,7.596552850217415e-09
BATT_LI,24,8,1.141788611181428e-08
