j,h,td,val
AMMONIA_STORAGE,4,8,0.0001032218478665511
AMMONIA_STORAGE,4,9,0.0001032216713251494
AMMONIA_STORAGE,4,10,0.0001032230463014546
AMMONIA_STORAGE,4,11,0.0001032217100267997
AMMONIA_STORAGE,4,12,0.000103222685650682
AMMONIA_STORAGE,5,1,0.0001032230159303742
AMMONIA_STORAGE,5,2,0.0001032217544169043
AMMONIA_STORAGE,5,3,0.0001032224041382317
AMMONIA_STORAGE,5,4,0.0001032217164126202
AMMONIA_STORAGE,5,5,0.0001032226833283841
AMMONIA_STORAGE,5,6,0.0001032218373275852
AMMONIA_STORAGE,5,7,0.0001032217360064646
AMMONIA_STORAGE,5,8,0.0001032218478665339
AMMONIA_STORAGE,5,9,0.0001032216713250776
AMMONIA_STORAGE,5,10,0.0001032230463012167
AMMONIA_STORAGE,5,11,0.0001032217100266917
AMMONIA_STORAGE,5,12,0.0001032226856512208
AMMONIA_STORAGE,6,1,0.0001032230159303807
AMMONIA_STORAGE,6,2,0.0001032217544166513
AMMONIA_STORAGE,6,3,0.0001032224041382546
AMMONIA_STORAGE,6,4,0.0001032217164114266
AMMONIA_STORAGE,6,5,0.0001032226763123682
AMMONIA_STORAGE,6,6,0.0001032218373274827
AMMONIA_STORAGE,6,7,0.0001032217360066401
AMMONIA_STORAGE,6,8,0.0001032218478670826
AMMONIA_STORAGE,6,9,0.0001032216713251514
AMMONIA_STORAGE,6,10,0.0001032230463012598
AMMONIA_STORAGE,6,11,0.0001032217100264502
AMMONIA_STORAGE,6,12,0.0001032226856502562
AMMONIA_STORAGE,7,1,0.0001032230159306282
AMMONIA_STORAGE,7,2,0.0001032217544168216
AMMONIA_STORAGE,7,3,0.0001032224041382946
AMMONIA_STORAGE,7,4,0.000103221716411001
AMMONIA_STORAGE,7,5,0.0001032226825550148
AMMONIA_STORAGE,7,6,0.0001032218373274246
AMMONIA_STORAGE,7,7,0.0001032217360069637
AMMONIA_STORAGE,7,8,0.0001032218478670664
AMMONIA_STORAGE,7,9,0.0001032216713255737
AMMONIA_STORAGE,7,10,0.0001032230463013326
AMMONIA_STORAGE,7,11,0.0001032217100264482
AMMONIA_STORAGE,7,12,0.0001032226856500569
AMMONIA_STORAGE,8,1,0.0001032230159300483
AMMONIA_STORAGE,8,2,0.0001032217544169641
AMMONIA_STORAGE,8,3,0.0001032224041381504
AMMONIA_STORAGE,8,4,0.0001032217164114298
AMMONIA_STORAGE,8,5,0.0001032226809978764
AMMONIA_STORAGE,8,6,0.0001032220901449048
AMMONIA_STORAGE,8,7,0.0001032217360071957
AMMONIA_STORAGE,8,8,0.0001032224346487158
AMMONIA_STORAGE,8,9,0.0001032216713251928
AMMONIA_STORAGE,8,10,0.0001032230463014505
AMMONIA_STORAGE,8,11,0.0001032217100266135
AMMONIA_STORAGE,8,12,0.0001032226856502383
AMMONIA_STORAGE,9,1,0.0001032230159300475
AMMONIA_STORAGE,9,2,0.0001032217544168762
AMMONIA_STORAGE,9,3,0.0001032224041381796
AMMONIA_STORAGE,9,4,0.0001032217164112357
AMMONIA_STORAGE,9,5,0.0001032226832836885
AMMONIA_STORAGE,9,6,0.0001032233964434656
AMMONIA_STORAGE,9,7,0.0001032217360075298
AMMONIA_STORAGE,9,8,0.0001032225223902223
AMMONIA_STORAGE,9,9,0.0001032216713253649
AMMONIA_STORAGE,9,10,0.0001032230463014577
AMMONIA_STORAGE,9,11,0.0001032217100265183
AMMONIA_STORAGE,9,12,0.0001032226856498438
AMMONIA_STORAGE,10,1,0.0001032230159301861
AMMONIA_STORAGE,10,2,0.0001032217544169152
AMMONIA_STORAGE,10,3,0.0001032224041383348
AMMONIA_STORAGE,10,4,0.0001032217164115241
AMMONIA_STORAGE,10,5,0.0001032226900231198
AMMONIA_STORAGE,10,6,0.0001032233964435255
AMMONIA_STORAGE,10,7,0.0001032217360069229
AMMONIA_STORAGE,10,8,0.0001032225232929913
AMMONIA_STORAGE,10,9,0.0001032216713254561
AMMONIA_STORAGE,10,10,0.0001032230463008386
AMMONIA_STORAGE,10,11,0.0001032217100267011
AMMONIA_STORAGE,10,12,0.0001032226856502724
AMMONIA_STORAGE,11,1,0.0001032230159305123
AMMONIA_STORAGE,11,2,0.0001032217544166162
AMMONIA_STORAGE,11,3,0.0001032224041383141
AMMONIA_STORAGE,11,4,0.0001032217164120097
AMMONIA_STORAGE,11,5,0.0001032226900232664
AMMONIA_STORAGE,11,6,0.0001032233964434636
AMMONIA_STORAGE,11,7,0.0001032217360068074
AMMONIA_STORAGE,11,8,0.000103222523292609
AMMONIA_STORAGE,11,9,0.0001032216713253639
AMMONIA_STORAGE,11,10,0.0001032230463009364
AMMONIA_STORAGE,11,11,0.0001032217100264059
AMMONIA_STORAGE,11,12,0.0001032226856504719
AMMONIA_STORAGE,12,1,0.0001032230159304743
AMMONIA_STORAGE,12,2,0.0001032217544168093
AMMONIA_STORAGE,12,3,0.0001032224041383777
AMMONIA_STORAGE,12,4,0.0001032218460687466
AMMONIA_STORAGE,12,5,0.0001032228064572903
AMMONIA_STORAGE,12,6,0.0001032233964433819
AMMONIA_STORAGE,12,7,0.0001032217360073428
AMMONIA_STORAGE,12,8,0.0001032225232925334
AMMONIA_STORAGE,12,9,0.0001032216713255591
AMMONIA_STORAGE,12,10,0.0001032230463012878
AMMONIA_STORAGE,12,11,0.0001032217100262464
AMMONIA_STORAGE,12,12,0.0001032226856507338
AMMONIA_STORAGE,13,1,0.0001032230159304251
AMMONIA_STORAGE,13,2,0.000103221754416593
AMMONIA_STORAGE,13,3,0.0001032224041383284
AMMONIA_STORAGE,13,4,0.0001032218458641277
AMMONIA_STORAGE,13,5,0.0001032228206125916
AMMONIA_STORAGE,13,6,0.0001032233964432833
AMMONIA_STORAGE,13,7,0.0001032219748514896
AMMONIA_STORAGE,13,8,0.0001032225260909389
AMMONIA_STORAGE,13,9,0.0001032216713253209
AMMONIA_STORAGE,13,10,0.0001032230463008386
AMMONIA_STORAGE,13,11,0.0001032217100265493
AMMONIA_STORAGE,13,12,0.0001032226856505171
AMMONIA_STORAGE,14,1,0.0001032230159302143
AMMONIA_STORAGE,14,2,0.0001032217544169162
AMMONIA_STORAGE,14,3,0.0001032224041382731
AMMONIA_STORAGE,14,4,0.0001032218456586797
AMMONIA_STORAGE,14,5,0.0001032228206121741
AMMONIA_STORAGE,14,6,0.0001032233964434983
AMMONIA_STORAGE,14,7,0.0001032219530119504
AMMONIA_STORAGE,14,8,0.0001032226089754316
AMMONIA_STORAGE,14,9,0.0001032216713255705
AMMONIA_STORAGE,14,10,0.0001032230463009252
AMMONIA_STORAGE,14,11,0.0001032217100263429
AMMONIA_STORAGE,14,12,0.0001032226456148469
AMMONIA_STORAGE,15,1,0.0001032230159303527
AMMONIA_STORAGE,15,2,0.0001032217544166973
AMMONIA_STORAGE,15,3,0.0001032224041383028
AMMONIA_STORAGE,15,4,0.0001032218454534521
AMMONIA_STORAGE,15,5,0.0001032228206126044
AMMONIA_STORAGE,15,6,0.0001032233964435234
AMMONIA_STORAGE,15,7,0.0001032219301790251
AMMONIA_STORAGE,15,8,0.0001032225910014694
AMMONIA_STORAGE,15,9,0.0001032216713254601
AMMONIA_STORAGE,15,10,0.0001032230463015051
AMMONIA_STORAGE,15,11,0.0001032217100265089
AMMONIA_STORAGE,15,12,0.0001032225831587151
AMMONIA_STORAGE,16,1,0.0001032230159300096
AMMONIA_STORAGE,16,2,0.0001032217544172657
AMMONIA_STORAGE,16,3,0.0001032224041382545
AMMONIA_STORAGE,16,4,0.0001032218167435139
AMMONIA_STORAGE,16,5,0.0001032228206121976
AMMONIA_STORAGE,16,6,0.0001032233964430807
AMMONIA_STORAGE,16,7,0.0001032219062851996
AMMONIA_STORAGE,16,8,0.000103222523293233
AMMONIA_STORAGE,16,9,0.0001032216713253859
AMMONIA_STORAGE,16,10,0.0001032230463010817
AMMONIA_STORAGE,16,11,0.000103221710026499
AMMONIA_STORAGE,16,12,0.0001032225211944036
AMMONIA_STORAGE,17,1,0.0001032230159306855
AMMONIA_STORAGE,17,2,0.0001032217544167262
AMMONIA_STORAGE,17,3,0.0001032224041382858
AMMONIA_STORAGE,17,4,0.0001032217866106079
AMMONIA_STORAGE,17,5,0.0001032226900232509
AMMONIA_STORAGE,17,6,0.0001032233815007484
AMMONIA_STORAGE,17,7,0.0001032217360069938
AMMONIA_STORAGE,17,8,0.0001032225223337727
AMMONIA_STORAGE,17,9,0.000103221671325357
AMMONIA_STORAGE,17,10,0.0001032230463009134
AMMONIA_STORAGE,17,11,0.0001032217100264266
AMMONIA_STORAGE,17,12,0.0001032225102268758
AMMONIA_STORAGE,18,1,0.0001032230159299524
AMMONIA_STORAGE,18,2,0.0001032217544170589
AMMONIA_STORAGE,18,3,0.0001032224041382208
AMMONIA_STORAGE,18,4,0.0001032217549493662
AMMONIA_STORAGE,18,5,0.0001032226831824358
AMMONIA_STORAGE,18,6,0.0001032228021445866
AMMONIA_STORAGE,18,7,0.0001032217360065325
AMMONIA_STORAGE,18,8,0.000103222435638397
AMMONIA_STORAGE,18,9,0.0001032216713252559
AMMONIA_STORAGE,18,10,0.0001032230463012995
AMMONIA_STORAGE,18,11,0.0001032217100267182
AMMONIA_STORAGE,18,12,0.0001032225169142018
AMMONIA_STORAGE,19,1,0.000103223015930611
AMMONIA_STORAGE,19,2,0.0001032217544170463
AMMONIA_STORAGE,19,3,0.0001032224041381322
AMMONIA_STORAGE,19,4,0.0001032217216464216
AMMONIA_STORAGE,19,5,0.0001032226900223271
AMMONIA_STORAGE,19,6,0.0001032227881599309
AMMONIA_STORAGE,19,7,0.0001032217360068462
AMMONIA_STORAGE,19,8,0.0001032218478662574
AMMONIA_STORAGE,19,9,0.0001032216713252285
AMMONIA_STORAGE,19,10,0.0001032230463012794
AMMONIA_STORAGE,19,11,0.0001032217100257188
AMMONIA_STORAGE,19,12,0.0001032225147174701
AMMONIA_STORAGE,20,1,0.0001032230159301935
AMMONIA_STORAGE,20,2,0.000103221754416751
AMMONIA_STORAGE,20,3,0.0001032224041382769
AMMONIA_STORAGE,20,4,0.0001032218444258033
AMMONIA_STORAGE,20,5,0.0001032227367792361
AMMONIA_STORAGE,20,6,0.0001032221876141324
AMMONIA_STORAGE,20,7,0.000103221736006436
AMMONIA_STORAGE,20,8,0.0001032218478665158
AMMONIA_STORAGE,20,9,0.0001032216713253793
AMMONIA_STORAGE,20,10,0.0001032230463013899
AMMONIA_STORAGE,20,11,0.0001032217100257313
AMMONIA_STORAGE,20,12,0.000103222512481443
AMMONIA_STORAGE,21,1,0.0001032230159302808
AMMONIA_STORAGE,21,2,0.0001032217544169883
AMMONIA_STORAGE,21,3,0.0001032224041383905
AMMONIA_STORAGE,21,4,0.0001032218442206628
AMMONIA_STORAGE,21,5,0.000103222820612493
AMMONIA_STORAGE,21,6,0.0001032221563310853
AMMONIA_STORAGE,21,7,0.0001032217360068
AMMONIA_STORAGE,21,8,0.0001032218478667037
AMMONIA_STORAGE,21,9,0.0001032216713253692
AMMONIA_STORAGE,21,10,0.0001032230463011203
AMMONIA_STORAGE,21,11,0.0001032217100262247
AMMONIA_STORAGE,21,12,0.0001032225102058246
AMMONIA_STORAGE,22,1,0.0001032230159303356
AMMONIA_STORAGE,22,2,0.0001032217544169997
AMMONIA_STORAGE,22,3,0.0001032224417323429
AMMONIA_STORAGE,22,4,0.0001032218440141748
AMMONIA_STORAGE,22,5,0.0001032228206125529
AMMONIA_STORAGE,22,6,0.0001032221240412477
AMMONIA_STORAGE,22,7,0.0001032217360070578
AMMONIA_STORAGE,22,8,0.0001032218478667443
AMMONIA_STORAGE,22,9,0.0001032216713249353
AMMONIA_STORAGE,22,10,0.0001032230463014638
AMMONIA_STORAGE,22,11,0.0001032217100264376
AMMONIA_STORAGE,22,12,0.0001032225078895339
AMMONIA_STORAGE,23,1,0.0001032230159302284
AMMONIA_STORAGE,23,2,0.0001032217544169382
AMMONIA_STORAGE,23,3,0.0001032224041386466
AMMONIA_STORAGE,23,4,0.0001032217852521475
AMMONIA_STORAGE,23,5,0.000103222820613096
AMMONIA_STORAGE,23,6,0.0001032218373277097
AMMONIA_STORAGE,23,7,0.0001032217360071268
AMMONIA_STORAGE,23,8,0.000103221847866803
AMMONIA_STORAGE,23,9,0.0001032216713251925
AMMONIA_STORAGE,23,10,0.00010322304630142
AMMONIA_STORAGE,23,11,0.0001032217100270526
AMMONIA_STORAGE,23,12,0.0001032225055306128
AMMONIA_STORAGE,24,1,0.0001032230159301738
AMMONIA_STORAGE,24,2,0.0001032228869078217
AMMONIA_STORAGE,24,3,0.0001032224041404608
AMMONIA_STORAGE,24,4,0.0001032217535212124
AMMONIA_STORAGE,24,5,0.0001032228206129402
AMMONIA_STORAGE,24,6,0.0001032218373273681
AMMONIA_STORAGE,24,7,0.0001032217360071364
AMMONIA_STORAGE,24,8,0.000103221847865837
AMMONIA_STORAGE,24,9,0.0001032216713252285
AMMONIA_STORAGE,24,10,0.0001032230463011506
AMMONIA_STORAGE,24,11,0.0001032217100266827
AMMONIA_STORAGE,24,12,0.0001032225031274356
BATT_LI,1,1,1.241638799077596e-08
BATT_LI,1,2,1.022158292566534e-08
BATT_LI,1,3,1.117474357258399e-08
BATT_LI,1,4,7.682546878937374e-09
BATT_LI,1,5,1.172504584217373e-08
BATT_LI,1,6,8.771038286352913e-09
BATT_LI,1,7,7.290190245326234e-09
BATT_LI,1,8,3.857885240592251e-09
BATT_LI,1,9,9.43185583551075e-09
BATT_LI,1,10,1.241638797842508e-08
BATT_LI,1,11,8.065190294343646e-09
BATT_LI,1,12,1.273415340569677e-08
BATT_LI,2,1,1.200459873446239e-08
BATT_LI,2,2,9.910891758144797e-09
BATT_LI,2,3,1.082124376149166e-08
BATT_LI,2,4,7.475391740545654e-09
BATT_LI,2,5,1.090874325283118e-08
BATT_LI,2,6,8.37388536010574e-09
BATT_LI,2,7,7.098658583746043e-09
BATT_LI,2,8,3.759719386944518e-09
BATT_LI,2,9,9.15891297802392e-09
BATT_LI,2,10,1.200459872780205e-08
BATT_LI,2,11,7.854586168047426e-09
BATT_LI,2,12,1.235511590043156e-08
BATT_LI,3,1,1.171203230907853e-08
BATT_LI,3,2,9.680043931783049e-09
BATT_LI,3,3,1.056469342459281e-08
BATT_LI,3,4,7.300185466541137e-09
BATT_LI,3,5,1.02430926474942e-08
BATT_LI,3,6,7.926505614543063e-09
BATT_LI,3,7,6.932731116763945e-09
BATT_LI,3,8,3.629467345955532e-09
BATT_LI,3,9,8.953746952920689e-09
BATT_LI,3,10,1.171203232168432e-08
BATT_LI,3,11,7.690847492648484e-09
BATT_LI,3,12,1.213209739815399e-08
BATT_LI,4,1,1.150347230365585e-08
BATT_LI,4,2,9.506178504573506e-09
BATT_LI,4,3,1.037710258167249e-08
BATT_LI,4,4,7.146037065430329e-09
BATT_LI,4,5,8.531757874521752e-09
BATT_LI,4,6,7.399488599729776e-09
BATT_LI,4,7,6.783152078015319e-09
BATT_LI,4,8,3.461368163867684e-09
BATT_LI,4,9,8.797843046149594e-09
BATT_LI,4,10,1.150347230545425e-08
BATT_LI,4,11,7.562042808700589e-09
BATT_LI,4,12,1.203775739632438e-08
BATT_LI,5,1,1.135430045212875e-08
BATT_LI,5,2,9.373260206944586e-09
BATT_LI,5,3,1.023903110460276e-08
BATT_LI,5,4,7.004354435858102e-09
BATT_LI,5,5,8.371734261540717e-09
BATT_LI,5,6,6.758494864208657e-09
BATT_LI,5,7,6.642460212746283e-09
BATT_LI,5,8,3.24273181300121e-09
BATT_LI,5,9,8.67824172136305e-09
BATT_LI,5,10,1.135430043962736e-08
BATT_LI,5,11,7.459624884343499e-09
BATT_LI,5,12,1.206062001265045e-08
BATT_LI,6,1,1.124719062536255e-08
BATT_LI,6,2,9.269688435923868e-09
BATT_LI,6,3,1.01367179143212e-08
BATT_LI,6,4,6.867976328381556e-09
BATT_LI,6,5,6.502057132220807e-09
BATT_LI,6,6,5.956891416702802e-09
BATT_LI,6,7,6.504317845847229e-09
BATT_LI,6,8,2.939178249900433e-09
BATT_LI,6,9,8.58561817225064e-09
BATT_LI,6,10,1.124719061902317e-08
BATT_LI,6,11,7.377292424975945e-09
BATT_LI,6,12,1.220345889084395e-08
BATT_LI,7,1,1.116985939109507e-08
BATT_LI,7,2,9.186804174971138e-09
BATT_LI,7,3,1.006026057311145e-08
BATT_LI,7,4,6.730603426519416e-09
BATT_LI,7,5,7.425382278285341e-09
BATT_LI,7,6,4.916877452908256e-09
BATT_LI,7,7,6.363065202056864e-09
BATT_LI,7,8,2.421160502484112e-09
BATT_LI,7,9,8.513101703397475e-09
BATT_LI,7,10,1.116985937649506e-08
BATT_LI,7,11,7.310280825922471e-09
BATT_LI,7,12,1.248368697495147e-08
BATT_LI,8,1,1.111352449868327e-08
BATT_LI,8,2,9.117909391387511e-09
BATT_LI,8,3,1.000242032599796e-08
BATT_LI,8,4,6.586407150154812e-09
BATT_LI,8,5,6.457669929057905e-09
BATT_LI,8,6,4.663481168717774e-09
BATT_LI,8,7,6.213412261335542e-09
BATT_LI,8,8,7.979688681119445e-09
BATT_LI,8,9,8.455520948266532e-09
BATT_LI,8,10,1.111352450115534e-08
BATT_LI,8,11,7.254900852785799e-09
BATT_LI,8,12,1.293584285839384e-08
BATT_LI,9,1,1.107183533406514e-08
BATT_LI,9,2,9.05758801848684e-09
BATT_LI,9,3,9.957810584379334e-09
BATT_LI,9,4,6.42974580793742e-09
BATT_LI,9,5,6.048111774173232e-09
BATT_LI,9,6,2.172754438306452e-08
BATT_LI,9,7,6.050200713151081e-09
BATT_LI,9,8,1.958878248225795e-08
BATT_LI,9,9,8.408894412189286e-09
BATT_LI,9,10,1.107183538153119e-08
BATT_LI,9,11,7.208226237947602e-09
BATT_LI,9,12,1.361643532803717e-08
BATT_LI,10,1,1.104011853326274e-08
BATT_LI,10,2,9.00120733536631e-09
BATT_LI,10,3,9.922332171086872e-09
BATT_LI,10,4,6.254930656773137e-09
BATT_LI,10,5,6.01605045307686e-09
BATT_LI,10,6,1.922568594799095e-08
BATT_LI,10,7,5.868196202430332e-09
BATT_LI,10,8,1.605340851223547e-08
BATT_LI,10,9,8.370071914327757e-09
BATT_LI,10,10,1.104011861745271e-08
BATT_LI,10,11,7.167873735379113e-09
BATT_LI,10,12,1.461147060361036e-08
BATT_LI,11,1,1.10148338377705e-08
BATT_LI,11,2,8.94452629599688e-09
BATT_LI,11,3,9.892753826233615e-09
BATT_LI,11,4,6.056008355337978e-09
BATT_LI,11,5,4.232447953061608e-09
BATT_LI,11,6,1.772693699698808e-08
BATT_LI,11,7,5.661847688369894e-09
BATT_LI,11,8,1.347902734791765e-08
BATT_LI,11,9,8.336485629963326e-09
BATT_LI,11,10,1.10148337130769e-08
BATT_LI,11,11,7.131841766114195e-09
BATT_LI,11,12,1.604718781641479e-08
BATT_LI,12,1,1.099316853832772e-08
BATT_LI,12,2,8.88336539359939e-09
BATT_LI,12,3,9.866404821435261e-09
BATT_LI,12,4,9.045478492162577e-09
BATT_LI,12,5,2.37258888115518e-08
BATT_LI,12,6,1.689795397352076e-08
BATT_LI,12,7,5.424884213629759e-09
BATT_LI,12,8,1.179343474565931e-08
BATT_LI,12,9,8.305952163019074e-09
BATT_LI,12,10,1.099316845051156e-08
BATT_LI,12,11,7.098388046977969e-09
BATT_LI,12,12,1.811145301378158e-08
BATT_LI,13,1,1.097271930347282e-08
BATT_LI,13,2,8.813304917132003e-09
BATT_LI,13,3,9.840922368861517e-09
BATT_LI,13,4,8.732529504825557e-09
BATT_LI,13,5,2.540101183355823e-08
BATT_LI,13,6,1.66172709808475e-08
BATT_LI,13,7,1.45448085170317e-08
BATT_LI,13,8,1.309387356776928e-08
BATT_LI,13,9,8.276515084408404e-09
BATT_LI,13,10,1.09727193120489e-08
BATT_LI,13,11,7.065931797750406e-09
BATT_LI,13,12,2.117410062569131e-08
BATT_LI,14,1,1.095122353867805e-08
BATT_LI,14,2,8.729393299285494e-09
BATT_LI,14,3,9.81403584474865e-09
BATT_LI,14,4,8.524659526211766e-09
BATT_LI,14,5,2.518129125796078e-08
BATT_LI,14,6,1.684733367919303e-08
BATT_LI,14,7,1.256899042300459e-08
BATT_LI,14,8,2.98804082739719e-08
BATT_LI,14,9,8.246313119520515e-09
BATT_LI,14,10,1.095122356948915e-08
BATT_LI,14,11,7.032971247427127e-09
BATT_LI,14,12,1.076193563124079e-08
BATT_LI,15,1,1.092630899559401e-08
BATT_LI,15,2,8.625847092267823e-09
BATT_LI,15,3,9.783365093657203e-09
BATT_LI,15,4,8.399791453695555e-09
BATT_LI,15,5,2.523223126187714e-08
BATT_LI,15,6,1.761674065109352e-08
BATT_LI,15,7,1.111060766002346e-08
BATT_LI,15,8,2.939251322505126e-08
BATT_LI,15,9,8.213462769038885e-09
BATT_LI,15,10,1.092630904305036e-08
BATT_LI,15,11,6.998013107224559e-09
BATT_LI,15,12,8.323144346650663e-09
BATT_LI,16,1,1.089523406871332e-08
BATT_LI,16,2,8.495742830630944e-09
BATT_LI,16,3,9.74621317060426e-09
BATT_LI,16,4,7.486587001321123e-09
BATT_LI,16,5,2.55828066285091e-08
BATT_LI,16,6,1.903274648810984e-08
BATT_LI,16,7,1.00546538345074e-08
BATT_LI,16,8,1.371119013892703e-08
BATT_LI,16,9,8.175944035068125e-09
BATT_LI,16,10,1.089523411093199e-08
BATT_LI,16,11,6.959507615948121e-09
BATT_LI,16,12,4.16847704931725e-09
BATT_LI,17,1,1.085459131645934e-08
BATT_LI,17,2,8.330680129089304e-09
BATT_LI,17,3,9.699340068946969e-09
BATT_LI,17,4,6.728891126237319e-09
BATT_LI,17,5,1.353657086521382e-09
BATT_LI,17,6,2.066954602641752e-08
BATT_LI,17,7,5.35100106899571e-09
BATT_LI,17,8,1.826621478236844e-08
BATT_LI,17,9,8.13148409224651e-09
BATT_LI,17,10,1.085459134252029e-08
BATT_LI,17,11,6.91578605443833e-09
BATT_LI,17,12,4.121331421278362e-09
BATT_LI,18,1,1.079994460570613e-08
BATT_LI,18,2,8.120426986347235e-09
BATT_LI,18,3,9.638697791854307e-09
BATT_LI,18,4,6.067672975229431e-09
BATT_LI,18,5,1.307336157935429e-09
BATT_LI,18,6,6.442072372090293e-09
BATT_LI,18,7,5.488717624467106e-09
BATT_LI,18,8,7.977044745201991e-09
BATT_LI,18,9,8.077438283033612e-09
BATT_LI,18,10,1.079994455554495e-08
BATT_LI,18,11,6.865000044864022e-09
BATT_LI,18,12,5.943059787703489e-09
BATT_LI,19,1,1.072536633755623e-08
BATT_LI,19,2,7.852517386549685e-09
BATT_LI,19,3,9.55911794134415e-09
BATT_LI,19,4,5.462931722805072e-09
BATT_LI,19,5,1.384983541336575e-09
BATT_LI,19,6,1.046162673588315e-08
BATT_LI,19,7,5.58489163072323e-09
BATT_LI,19,8,2.221129500878081e-09
BATT_LI,19,9,8.01065717019221e-09
BATT_LI,19,10,1.072536628412684e-08
BATT_LI,19,11,6.805062140745179e-09
BATT_LI,19,12,6.19774168268429e-09
BATT_LI,20,1,1.062283689103263e-08
BATT_LI,20,2,7.51168389328523e-09
BATT_LI,20,3,9.453927593969724e-09
BATT_LI,20,4,7.937594731109068e-09
BATT_LI,20,5,2.532839929883857e-09
BATT_LI,20,6,4.730988797501475e-09
BATT_LI,20,7,5.641589259249035e-09
BATT_LI,20,8,2.637462785208218e-09
BATT_LI,20,9,7.927344455131488e-09
BATT_LI,20,10,1.062283685638394e-08
BATT_LI,20,11,6.733586512863818e-09
BATT_LI,20,12,6.274180422629291e-09
BATT_LI,21,1,1.048146625257753e-08
BATT_LI,21,2,7.078806647449252e-09
BATT_LI,21,3,9.314495020451037e-09
BATT_LI,21,4,7.770539542885153e-09
BATT_LI,21,5,2.115327186506606e-08
BATT_LI,21,6,5.613930461902155e-09
BATT_LI,21,7,5.659926408324136e-09
BATT_LI,21,8,2.854328824406952e-09
BATT_LI,21,9,7.82290481722094e-09
BATT_LI,21,10,1.048146622106008e-08
BATT_LI,21,11,6.647830082771914e-09
BATT_LI,21,12,6.202386506259961e-09
BATT_LI,22,1,1.028650444935597e-08
BATT_LI,22,2,6.528428310847766e-09
BATT_LI,22,3,9.51241801182229e-09
BATT_LI,22,4,7.641898261921881e-09
BATT_LI,22,5,1.856993324812325e-08
BATT_LI,22,6,6.101956213034791e-09
BATT_LI,22,7,5.640191319333404e-09
BATT_LI,22,8,2.976789656784328e-09
BATT_LI,22,9,7.691779495129244e-09
BATT_LI,22,10,1.028650442500244e-08
BATT_LI,22,11,6.544634267028095e-09
BATT_LI,22,12,6.001291858647482e-09
BATT_LI,23,1,1.001813636321881e-08
BATT_LI,23,2,5.822297909224339e-09
BATT_LI,23,3,8.918228817944176e-09
BATT_LI,23,4,6.165657862963444e-09
BATT_LI,23,5,1.690654235794354e-08
BATT_LI,23,6,4.460172468033647e-09
BATT_LI,23,7,5.581852899376906e-09
BATT_LI,23,8,3.035144198690385e-09
BATT_LI,23,9,7.527268140109313e-09
BATT_LI,23,10,1.001813642384982e-08
BATT_LI,23,11,6.420364377080431e-09
BATT_LI,23,12,5.683889195441637e-09
BATT_LI,24,1,9.650135666407576e-09
BATT_LI,24,2,2.587173805394428e-08
BATT_LI,24,3,8.630630093291581e-09
BATT_LI,24,4,5.517240320440484e-09
BATT_LI,24,5,1.586797873413466e-08
BATT_LI,24,6,4.53396425716775e-09
BATT_LI,24,7,5.483513160500946e-09
