j,h,td,val
AMMONIA_STORAGE,9,11,0.0002783642949496961
AMMONIA_STORAGE,9,12,0.0002783616311677083
AMMONIA_STORAGE,10,1,0.0002783607204519735
AMMONIA_STORAGE,10,2,0.0002783641445966536
AMMONIA_STORAGE,10,3,0.0002783623273473739
AMMONIA_STORAGE,10,4,0.0002783642781857471
AMMONIA_STORAGE,10,5,0.00027836159306667
AMMONIA_STORAGE,10,6,0.0002783596184902043
AMMONIA_STORAGE,10,7,0.0002783642264066542
AMMONIA_STORAGE,10,8,0.0002783620617864779
AMMONIA_STORAGE,10,9,0.000278364387691329
AMMONIA_STORAGE,10,10,0.0002783606367162241
AMMONIA_STORAGE,10,11,0.0002783642949498271
AMMONIA_STORAGE,10,12,0.0002783616311677057
AMMONIA_STORAGE,11,1,0.0002783607204519842
AMMONIA_STORAGE,11,2,0.0002783641445967535
AMMONIA_STORAGE,11,3,0.0002783623273473123
AMMONIA_STORAGE,11,4,0.0002783642781855726
AMMONIA_STORAGE,11,5,0.0002783615930669404
AMMONIA_STORAGE,11,6,0.0002783596184903101
AMMONIA_STORAGE,11,7,0.0002783642264072559
AMMONIA_STORAGE,11,8,0.0002783620617867594
AMMONIA_STORAGE,11,9,0.0002783643876909945
AMMONIA_STORAGE,11,10,0.0002783606367162603
AMMONIA_STORAGE,11,11,0.0002783642949497804
AMMONIA_STORAGE,11,12,0.000278361631167745
AMMONIA_STORAGE,12,1,0.0002783607204521431
AMMONIA_STORAGE,12,2,0.0002783641445969088
AMMONIA_STORAGE,12,3,0.0002783623273473275
AMMONIA_STORAGE,12,4,0.0002783640100794921
AMMONIA_STORAGE,12,5,0.0002783613341367367
AMMONIA_STORAGE,12,6,0.0002783596184904669
AMMONIA_STORAGE,12,7,0.0002783642264065989
AMMONIA_STORAGE,12,8,0.0002783620617862368
AMMONIA_STORAGE,12,9,0.0002783643876909424
AMMONIA_STORAGE,12,10,0.0002783606367163984
AMMONIA_STORAGE,12,11,0.0002783642949497295
AMMONIA_STORAGE,12,12,0.0002783616311671582
AMMONIA_STORAGE,13,1,0.000278360720452005
AMMONIA_STORAGE,13,2,0.0002783641445967954
AMMONIA_STORAGE,13,3,0.0002783623273474505
AMMONIA_STORAGE,13,4,0.0002783640106718719
AMMONIA_STORAGE,13,5,0.0002783613202493591
AMMONIA_STORAGE,13,6,0.0002783596184903819
AMMONIA_STORAGE,13,7,0.0002783636312808709
AMMONIA_STORAGE,13,8,0.0002783620547360324
AMMONIA_STORAGE,13,9,0.0002783643876910985
AMMONIA_STORAGE,13,10,0.0002783606367161274
AMMONIA_STORAGE,13,11,0.0002783642949495703
AMMONIA_STORAGE,13,12,0.0002783616311675275
AMMONIA_STORAGE,14,1,0.000278360720452198
AMMONIA_STORAGE,14,2,0.0002783641445968266
AMMONIA_STORAGE,14,3,0.0002783623273473288
AMMONIA_STORAGE,14,4,0.0002783640112656745
AMMONIA_STORAGE,14,5,0.0002783613207880632
AMMONIA_STORAGE,14,6,0.0002783596184902941
AMMONIA_STORAGE,14,7,0.0002783636938655265
AMMONIA_STORAGE,14,8,0.0002783618426192647
AMMONIA_STORAGE,14,9,0.0002783643876910203
AMMONIA_STORAGE,14,10,0.0002783606367161853
AMMONIA_STORAGE,14,11,0.0002783642949494899
AMMONIA_STORAGE,14,12,0.000278361746999
AMMONIA_STORAGE,15,1,0.0002783607204520551
AMMONIA_STORAGE,15,2,0.0002783641445967685
AMMONIA_STORAGE,15,3,0.0002783623273474387
AMMONIA_STORAGE,15,4,0.0002783640118591867
AMMONIA_STORAGE,15,5,0.0002783613213317333
AMMONIA_STORAGE,15,6,0.0002783596184904868
AMMONIA_STORAGE,15,7,0.0002783637593675877
AMMONIA_STORAGE,15,8,0.0002783619021009848
AMMONIA_STORAGE,15,9,0.0002783643876911144
AMMONIA_STORAGE,15,10,0.0002783606367161087
AMMONIA_STORAGE,15,11,0.0002783642949494467
AMMONIA_STORAGE,15,12,0.0002783618933396657
AMMONIA_STORAGE,16,1,0.0002783607204519562
AMMONIA_STORAGE,16,2,0.0002783641445968468
AMMONIA_STORAGE,16,3,0.0002783623273474136
AMMONIA_STORAGE,16,4,0.0002783640949142741
AMMONIA_STORAGE,16,5,0.0002783613218800168
AMMONIA_STORAGE,16,6,0.0002783596184907013
AMMONIA_STORAGE,16,7,0.0002783638279897816
AMMONIA_STORAGE,16,8,0.0002783620617861206
AMMONIA_STORAGE,16,9,0.0002783643876911872
AMMONIA_STORAGE,16,10,0.0002783606367163225
AMMONIA_STORAGE,16,11,0.0002783642949496139
AMMONIA_STORAGE,16,12,0.0002783620893322229
AMMONIA_STORAGE,17,1,0.0002783607204520609
AMMONIA_STORAGE,17,2,0.0002783641445970411
AMMONIA_STORAGE,17,3,0.0002783623273472828
AMMONIA_STORAGE,17,4,0.0002783641822015198
AMMONIA_STORAGE,17,5,0.0002783615930667233
AMMONIA_STORAGE,17,6,0.0002783596640154671
AMMONIA_STORAGE,17,7,0.0002783642264066542
AMMONIA_STORAGE,17,8,0.0002783620619289989
AMMONIA_STORAGE,17,9,0.0002783643876911267
AMMONIA_STORAGE,17,10,0.0002783606367162007
AMMONIA_STORAGE,17,11,0.0002783642949496289
AMMONIA_STORAGE,17,12,0.0002783621201691987
AMMONIA_STORAGE,18,1,0.0002783607204519434
AMMONIA_STORAGE,18,2,0.0002783641445968221
AMMONIA_STORAGE,18,3,0.0002783623273473728
AMMONIA_STORAGE,18,4,0.0002783642740411558
AMMONIA_STORAGE,18,5,0.0002783616190432179
AMMONIA_STORAGE,18,6,0.0002783629201562963
AMMONIA_STORAGE,18,7,0.0002783642264063857
AMMONIA_STORAGE,18,8,0.0002783623284483361
AMMONIA_STORAGE,18,9,0.0002783643876910808
AMMONIA_STORAGE,18,10,0.0002783606367162321
AMMONIA_STORAGE,18,11,0.0002783642949496423
AMMONIA_STORAGE,18,12,0.0002783621013572051
AMMONIA_STORAGE,19,1,0.0002783607204518723
AMMONIA_STORAGE,19,2,0.0002783641445967082
AMMONIA_STORAGE,19,3,0.0002783623273473689
AMMONIA_STORAGE,19,4,0.0002783642781858482
AMMONIA_STORAGE,19,5,0.0002783615930668198
AMMONIA_STORAGE,19,6,0.0002783630042109552
AMMONIA_STORAGE,19,7,0.0002783642264066106
AMMONIA_STORAGE,19,8,0.0002783639265233255
AMMONIA_STORAGE,19,9,0.0002783643876913238
AMMONIA_STORAGE,19,10,0.0002783606367163791
AMMONIA_STORAGE,19,11,0.000278364294949391
AMMONIA_STORAGE,19,12,0.0002783621075311961
AMMONIA_STORAGE,20,1,0.0002783607204521743
AMMONIA_STORAGE,20,2,0.0002783641445967622
AMMONIA_STORAGE,20,3,0.0002783623273472657
AMMONIA_STORAGE,20,4,0.0002783640148296209
AMMONIA_STORAGE,20,5,0.0002783615003072082
AMMONIA_STORAGE,20,6,0.0002783630909569737
AMMONIA_STORAGE,20,7,0.0002783642264067862
AMMONIA_STORAGE,20,8,0.000278363926523224
AMMONIA_STORAGE,20,9,0.0002783643876908366
AMMONIA_STORAGE,20,10,0.000278360636716339
AMMONIA_STORAGE,20,11,0.0002783642949498318
AMMONIA_STORAGE,20,12,0.0002783621138165331
AMMONIA_STORAGE,21,1,0.0002783607204519631
AMMONIA_STORAGE,21,2,0.0002783641445969962
AMMONIA_STORAGE,21,3,0.0002783623273471586
AMMONIA_STORAGE,21,4,0.0002783640154234218
AMMONIA_STORAGE,21,5,0.00027836126893958
AMMONIA_STORAGE,21,6,0.0002783631805066019
AMMONIA_STORAGE,21,7,0.0002783642264068339
AMMONIA_STORAGE,21,8,0.000278363926523334
AMMONIA_STORAGE,21,9,0.0002783643876912018
AMMONIA_STORAGE,21,10,0.0002783606367164184
AMMONIA_STORAGE,21,11,0.0002783642949497238
AMMONIA_STORAGE,21,12,0.0002783621202157964
AMMONIA_STORAGE,22,1,0.0002783607204520388
AMMONIA_STORAGE,22,2,0.0002783641445969363
AMMONIA_STORAGE,22,3,0.0002783623273459675
AMMONIA_STORAGE,22,4,0.0002783640986581
AMMONIA_STORAGE,22,5,0.0002783612690229538
AMMONIA_STORAGE,22,6,0.0002783632729802434
AMMONIA_STORAGE,22,7,0.000278364226406713
AMMONIA_STORAGE,22,8,0.0002783639265232292
AMMONIA_STORAGE,22,9,0.0002783643876911866
AMMONIA_STORAGE,22,10,0.0002783606367165129
AMMONIA_STORAGE,22,11,0.000278364294949672
AMMONIA_STORAGE,22,12,0.0002783621267318775
AMMONIA_STORAGE,23,1,0.0002783607204519269
AMMONIA_STORAGE,23,2,0.0002783641445968919
AMMONIA_STORAGE,23,3,0.0002783623273469949
AMMONIA_STORAGE,23,4,0.0002783641861400321
AMMONIA_STORAGE,23,5,0.000278361269107349
AMMONIA_STORAGE,23,6,0.0002783639096801361
AMMONIA_STORAGE,23,7,0.0002783642264068791
AMMONIA_STORAGE,23,8,0.0002783639265234691
AMMONIA_STORAGE,23,9,0.0002783643876912098
AMMONIA_STORAGE,23,10,0.0002783606367163926
AMMONIA_STORAGE,23,11,0.0002783642949500829
AMMONIA_STORAGE,23,12,0.0002783621333681348
AMMONIA_STORAGE,24,1,0.000278360720451686
AMMONIA_STORAGE,24,2,0.0002783640532032969
AMMONIA_STORAGE,24,3,0.000278362327346703
AMMONIA_STORAGE,24,4,0.0002783642781858272
AMMONIA_STORAGE,24,5,0.0002783612691920898
AMMONIA_STORAGE,24,6,0.0002783639096802361
AMMONIA_STORAGE,24,7,0.0002783642264073973
AMMONIA_STORAGE,24,8,0.0002783639265242883
AMMONIA_STORAGE,24,9,0.0002783643876911725
AMMONIA_STORAGE,24,10,0.0002783606367165231
AMMONIA_STORAGE,24,11,0.0002783642949497872
AMMONIA_STORAGE,24,12,0.0002783621401278296
BATT_LI,1,1,2.18806982679342e-08
BATT_LI,1,2,1.82085451013903e-08
BATT_LI,1,3,1.979405287192083e-08
BATT_LI,1,4,1.461275381410161e-08
BATT_LI,1,5,1.760592745230346e-08
BATT_LI,1,6,2.233250239427279e-08
BATT_LI,1,7,1.420620667355748e-08
BATT_LI,1,8,1.757136689692542e-08
BATT_LI,1,9,1.68454773016653e-08
BATT_LI,1,10,2.188069824235836e-08
BATT_LI,1,11,1.452183855391869e-08
BATT_LI,1,12,2.123129942803232e-08
BATT_LI,2,1,2.302858703968798e-08
BATT_LI,2,2,1.897300651322134e-08
BATT_LI,2,3,2.071282432579462e-08
BATT_LI,2,4,1.509909549993777e-08
BATT_LI,2,5,1.905840975827175e-08
BATT_LI,2,6,2.371130213540091e-08
BATT_LI,2,7,1.467012509508302e-08
BATT_LI,2,8,1.8534410847131e-08
BATT_LI,2,9,1.749072764906321e-08
BATT_LI,2,10,2.302858701757887e-08
BATT_LI,2,11,1.49914911665607e-08
BATT_LI,2,12,2.226722444706952e-08
BATT_LI,3,1,2.388614081325199e-08
BATT_LI,3,2,1.95765422526191e-08
BATT_LI,3,3,2.142092836025254e-08
BATT_LI,3,4,1.552688266210793e-08
BATT_LI,3,5,2.032120887533956e-08
BATT_LI,3,6,2.534182152382161e-08
BATT_LI,3,7,1.509159134616887e-08
BATT_LI,3,8,1.992301708357899e-08
BATT_LI,3,9,1.801075488756354e-08
BATT_LI,3,10,2.388614077869971e-08
BATT_LI,3,11,1.538374492037921e-08
BATT_LI,3,12,2.293696622502162e-08
BATT_LI,4,1,2.452021158522524e-08
BATT_LI,4,2,2.005056399963966e-08
BATT_LI,4,3,2.196269882829036e-08
BATT_LI,4,4,1.591058714799206e-08
BATT_LI,4,5,2.558736357279168e-08
BATT_LI,4,6,2.743901498191419e-08
BATT_LI,4,7,1.548460418918526e-08
BATT_LI,4,8,2.201936113184368e-08
BATT_LI,4,9,1.842830365387201e-08
BATT_LI,4,10,2.452021157195628e-08
BATT_LI,4,11,1.571090816449196e-08
BATT_LI,4,12,2.328473713674852e-08
BATT_LI,5,1,2.498588586819419e-08
BATT_LI,5,2,2.042158461438562e-08
BATT_LI,5,3,2.237513918918196e-08
BATT_LI,5,4,1.626421673651957e-08
BATT_LI,5,5,2.60538824650726e-08
BATT_LI,5,6,3.035251064475934e-08
BATT_LI,5,7,1.586346559874678e-08
BATT_LI,5,8,2.545441036942477e-08
BATT_LI,5,9,1.876278231982979e-08
BATT_LI,5,10,2.498588588521862e-08
BATT_LI,5,11,1.598373977089263e-08
BATT_LI,5,12,2.333555005848365e-08
BATT_LI,6,1,2.532670569090324e-08
BATT_LI,6,2,2.071173573407104e-08
BATT_LI,6,3,2.268841865957756e-08
BATT_LI,6,4,1.660183200479583e-08
BATT_LI,6,5,3.782217341582997e-08
BATT_LI,6,6,3.470081341657207e-08
BATT_LI,6,7,1.624344042323469e-08
BATT_LI,6,8,3.190781952665711e-08
BATT_LI,6,9,1.903071037023845e-08
BATT_LI,6,10,2.532670570326905e-08
BATT_LI,6,11,1.621171768255905e-08
BATT_LI,6,12,2.309318100501761e-08
BATT_LI,7,1,2.557619178913083e-08
BATT_LI,7,2,2.093928226949441e-08
BATT_LI,7,3,2.292669326919459e-08
BATT_LI,7,4,1.69381121772366e-08
BATT_LI,7,5,2.903574685944296e-08
BATT_LI,7,6,4.162113909281152e-08
BATT_LI,7,7,1.664159849866041e-08
BATT_LI,7,8,4.620845306447447e-08
BATT_LI,7,9,1.924605806384834e-08
BATT_LI,7,10,2.557619181851153e-08
BATT_LI,7,11,1.64032016602014e-08
BATT_LI,7,12,2.253991965965433e-08
BATT_LI,8,1,2.575976311714933e-08
BATT_LI,8,2,2.111918782642501e-08
BATT_LI,8,3,2.310908789307499e-08
BATT_LI,8,4,1.728909817879999e-08
BATT_LI,8,5,3.254828857351716e-08
BATT_LI,8,6,4.595570246682992e-08
BATT_LI,8,7,1.707803100360834e-08
BATT_LI,8,8,1.665852421073895e-08
BATT_LI,8,9,1.942058560464038e-08
BATT_LI,8,10,2.575976311504007e-08
BATT_LI,8,11,1.656557117352835e-08
BATT_LI,8,12,2.163790898058897e-08
BATT_LI,9,1,2.589659583141828e-08
BATT_LI,9,2,2.126370554076645e-08
BATT_LI,9,3,2.325069630638341e-08
BATT_LI,9,4,1.767325049543186e-08
BATT_LI,9,5,3.698486906497556e-08
BATT_LI,9,6,8.51718086860822e-09
BATT_LI,9,7,1.757772414568975e-08
BATT_LI,9,8,8.48396388194289e-09
BATT_LI,9,9,1.956419974066444e-08
BATT_LI,9,10,2.589659574050567e-08
BATT_LI,9,11,1.67053676158211e-08
BATT_LI,9,12,2.033287806710115e-08
BATT_LI,10,1,2.600124314206692e-08
BATT_LI,10,2,2.138296058560772e-08
BATT_LI,10,3,2.336351522329705e-08
BATT_LI,10,4,1.81130260828261e-08
BATT_LI,10,5,3.488615413136106e-08
BATT_LI,10,6,1.104205622228329e-08
BATT_LI,10,7,1.817359774914674e-08
BATT_LI,10,8,1.156518779725299e-08
BATT_LI,10,9,1.968532006315773e-08
BATT_LI,10,10,2.600124297665979e-08
BATT_LI,10,11,1.682844887085644e-08
BATT_LI,10,12,1.856139578024664e-08
BATT_LI,11,1,2.608498399645058e-08
BATT_LI,11,2,2.148550407020574e-08
BATT_LI,11,3,2.345727962974662e-08
BATT_LI,11,4,1.863735878058829e-08
BATT_LI,11,5,4.678909832776416e-08
BATT_LI,11,6,1.268599205603862e-08
BATT_LI,11,7,1.891171119518135e-08
BATT_LI,11,8,1.390021513246889e-08
BATT_LI,11,9,1.97912438064864e-08
BATT_LI,11,10,2.608498426171315e-08
BATT_LI,11,11,1.69401566957343e-08
BATT_LI,11,12,1.626021570883369e-08
BATT_LI,12,1,2.615693653289572e-08
BATT_LI,12,2,2.157883437899537e-08
BATT_LI,12,3,2.354020144263346e-08
BATT_LI,12,4,1.436616232770585e-08
BATT_LI,12,5,6.815119597313993e-09
BATT_LI,12,6,1.364298633410917e-08
BATT_LI,12,7,1.986075551890251e-08
BATT_LI,12,8,1.58340289342214e-08
BATT_LI,12,9,1.988850562283866e-08
BATT_LI,12,10,2.615693671221212e-08
BATT_LI,12,11,1.704549680383054e-08
BATT_LI,12,12,1.336141791637707e-08
BATT_LI,13,1,2.622500095768637e-08
BATT_LI,13,2,2.166989632948878e-08
BATT_LI,13,3,2.361963597350677e-08
BATT_LI,13,4,1.468412792565462e-08
BATT_LI,13,5,6.846148439063848e-09
BATT_LI,13,6,1.395185814440425e-08
BATT_LI,13,7,9.933194585298664e-09
BATT_LI,13,8,1.460536975062365e-08
BATT_LI,13,9,1.998323618360638e-08
BATT_LI,13,10,2.62250009353909e-08
BATT_LI,13,11,1.714933380184739e-08
BATT_LI,13,12,9.670826417846321e-09
BATT_LI,14,1,2.629670611129701e-08
BATT_LI,14,2,2.176557889158258e-08
BATT_LI,14,3,2.370271214350289e-08
BATT_LI,14,4,1.490627573070178e-08
BATT_LI,14,5,7.242955276144701e-09
BATT_LI,14,6,1.362039329518621e-08
BATT_LI,14,7,1.097605567966654e-08
BATT_LI,14,8,1.336699369980658e-09
BATT_LI,14,9,2.008153065006779e-08
BATT_LI,14,10,2.629670604647121e-08
BATT_LI,14,11,1.725660664383139e-08
BATT_LI,14,12,2.332784686903217e-08
BATT_LI,15,1,2.638004183106111e-08
BATT_LI,15,2,2.187324388591427e-08
BATT_LI,15,3,2.379697378099678e-08
BATT_LI,15,4,1.503853603892008e-08
BATT_LI,15,5,7.256474679432571e-09
BATT_LI,15,6,1.264285989393372e-08
BATT_LI,15,7,1.191883526536632e-08
BATT_LI,15,8,1.938064751179423e-09
BATT_LI,15,9,2.018984570801368e-08
BATT_LI,15,10,2.638004173575886e-08
BATT_LI,15,11,1.737257412336701e-08
BATT_LI,15,12,2.319397158348508e-08
BATT_LI,16,1,2.648436880801629e-08
BATT_LI,16,2,2.20013294143213e-08
BATT_LI,16,3,2.391109057679361e-08
BATT_LI,16,4,1.653919552493822e-08
BATT_LI,16,5,6.866236374087908e-09
BATT_LI,16,6,1.098191281582074e-08
BATT_LI,16,7,1.278110810249165e-08
BATT_LI,16,8,1.368525835828211e-08
BATT_LI,16,9,2.031545799619003e-08
BATT_LI,16,10,2.648436872201861e-08
BATT_LI,16,11,1.750310634156325e-08
BATT_LI,16,12,4.457341370473477e-08
BATT_LI,17,1,2.662151863090885e-08
BATT_LI,17,2,2.216009200383033e-08
BATT_LI,17,3,2.405571690624916e-08
BATT_LI,17,4,1.827284562089844e-08
BATT_LI,17,5,6.840806877884541e-08
BATT_LI,17,6,9.137670330177155e-09
BATT_LI,17,7,2.041174363352189e-08
BATT_LI,17,8,9.408939456448114e-09
BATT_LI,17,9,2.046702567797235e-08
BATT_LI,17,10,2.662151857441252e-08
BATT_LI,17,11,1.765505243610546e-08
BATT_LI,17,12,4.409915672426655e-08
BATT_LI,18,1,2.680723550967428e-08
BATT_LI,18,2,2.236258104323608e-08
BATT_LI,18,3,2.424461060935221e-08
BATT_LI,18,4,2.040183661137394e-08
BATT_LI,18,5,6.965802276722638e-08
BATT_LI,18,6,4.942651055115153e-08
BATT_LI,18,7,1.992280526801543e-08
BATT_LI,18,8,1.671014425611686e-08
BATT_LI,18,9,2.065531855621144e-08
BATT_LI,18,10,2.680723560376601e-08
BATT_LI,18,11,1.783672023434368e-08
BATT_LI,18,12,2.984066351531677e-08
BATT_LI,19,1,2.706318084768927e-08
BATT_LI,19,2,2.262599493066706e-08
BATT_LI,19,3,2.449616823921788e-08
BATT_LI,19,4,2.080735601125277e-08
BATT_LI,19,5,6.828685589178393e-08
BATT_LI,19,6,4.008516686642261e-08
BATT_LI,19,7,1.964169760815025e-08
BATT_LI,19,8,5.249556837397258e-08
BATT_LI,19,9,2.089422382271534e-08
BATT_LI,19,10,2.706318094666186e-08
BATT_LI,19,11,1.805853710679504e-08
BATT_LI,19,12,2.824501204778509e-08
BATT_LI,20,1,2.741984480291046e-08
BATT_LI,20,2,2.297366661658485e-08
BATT_LI,20,3,2.48356638979127e-08
BATT_LI,20,4,1.57454020271624e-08
BATT_LI,20,5,5.954111432302214e-08
BATT_LI,20,6,3.528581552923869e-08
BATT_LI,20,7,1.954026951669941e-08
BATT_LI,20,8,4.160052223078259e-08
BATT_LI,20,9,2.120220255143265e-08
BATT_LI,20,10,2.741984485662194e-08
BATT_LI,20,11,1.833400095055204e-08
BATT_LI,20,12,2.774286104084594e-08
BATT_LI,21,1,2.792092786383563e-08
BATT_LI,21,2,2.343811673969847e-08
BATT_LI,21,3,2.529862972432488e-08
BATT_LI,21,4,1.604812798212815e-08
BATT_LI,21,5,9.808067345664328e-09
BATT_LI,21,6,3.285627463624343e-08
BATT_LI,21,7,1.960912553923224e-08
BATT_LI,21,8,3.586314217872313e-08
BATT_LI,21,9,2.160450429045112e-08
BATT_LI,21,10,2.792092790599236e-08
BATT_LI,21,11,1.868111272689412e-08
BATT_LI,21,12,2.807479439630428e-08
BATT_LI,22,1,2.863014747397437e-08
BATT_LI,22,2,2.40659853002326e-08
BATT_LI,22,3,2.59362045980379e-08
BATT_LI,22,4,1.796008908635424e-08
BATT_LI,22,5,1.313291531479422e-08
BATT_LI,22,6,3.187307719293208e-08
BATT_LI,22,7,1.985544021521765e-08
BATT_LI,22,8,3.295119195899571e-08
BATT_LI,22,9,2.213670545835847e-08
BATT_LI,22,10,2.863014749635841e-08
BATT_LI,22,11,1.912463617384775e-08
BATT_LI,22,12,2.920295541659174e-08
BATT_LI,23,1,2.964212660826185e-08
BATT_LI,23,2,2.492643016190699e-08
BATT_LI,23,3,2.682407901135228e-08
BATT_LI,23,4,2.032578450834321e-08
BATT_LI,23,5,1.566274669358767e-08
BATT_LI,23,6,4.104354135778689e-08
BATT_LI,23,7,2.030476996138153e-08
BATT_LI,23,8,3.179216751357812e-08
BATT_LI,23,9,2.285066638782394e-08
BATT_LI,23,10,2.96421264965147e-08
BATT_LI,23,11,1.969984465814463e-08
BATT_LI,23,12,3.124056410837486e-08
BATT_LI,24,1,3.110023398329639e-08
BATT_LI,24,2,2.483453203033281e-08
BATT_LI,24,3,2.807784444855147e-08
BATT_LI,24,4,2.345721175558099e-08
BATT_LI,24,5,1.754901284673622e-08
BATT_LI,24,6,4.115742130547179e-08
BATT_LI,24,7,2.100780021280247e-08
