j,h,td,val
AMMONIA_STORAGE,4,9,0.0002783612413813162
AMMONIA_STORAGE,4,10,0.0002783649923612714
AMMONIA_STORAGE,4,11,0.0002783613341220408
AMMONIA_STORAGE,4,12,0.0002783639979021179
AMMONIA_STORAGE,5,1,0.0002783649086251202
AMMONIA_STORAGE,5,2,0.0002783614844738044
AMMONIA_STORAGE,5,3,0.0002783633017196148
AMMONIA_STORAGE,5,4,0.0002783613508857662
AMMONIA_STORAGE,5,5,0.0002783640104058642
AMMONIA_STORAGE,5,6,0.000278361719388854
AMMONIA_STORAGE,5,7,0.0002783614026642606
AMMONIA_STORAGE,5,8,0.0002783617025463999
AMMONIA_STORAGE,5,9,0.0002783612413812533
AMMONIA_STORAGE,5,10,0.0002783649923614603
AMMONIA_STORAGE,5,11,0.0002783613341220525
AMMONIA_STORAGE,5,12,0.0002783639979024653
AMMONIA_STORAGE,6,1,0.0002783649086249122
AMMONIA_STORAGE,6,2,0.0002783614844737658
AMMONIA_STORAGE,6,3,0.0002783633017196222
AMMONIA_STORAGE,6,4,0.0002783613508856963
AMMONIA_STORAGE,6,5,0.0002783639792645228
AMMONIA_STORAGE,6,6,0.0002783617193889277
AMMONIA_STORAGE,6,7,0.0002783614026644083
AMMONIA_STORAGE,6,8,0.0002783617025458732
AMMONIA_STORAGE,6,9,0.000278361241381196
AMMONIA_STORAGE,6,10,0.0002783649923614939
AMMONIA_STORAGE,6,11,0.0002783613341217732
AMMONIA_STORAGE,6,12,0.0002783639979024894
AMMONIA_STORAGE,7,1,0.0002783649086248038
AMMONIA_STORAGE,7,2,0.0002783614844738649
AMMONIA_STORAGE,7,3,0.0002783633017197063
AMMONIA_STORAGE,7,4,0.0002783613508854801
AMMONIA_STORAGE,7,5,0.0002783640103475357
AMMONIA_STORAGE,7,6,0.0002783617193889978
AMMONIA_STORAGE,7,7,0.0002783614026643454
AMMONIA_STORAGE,7,8,0.0002783617025461311
AMMONIA_STORAGE,7,9,0.0002783612413812821
AMMONIA_STORAGE,7,10,0.000278364992361382
AMMONIA_STORAGE,7,11,0.0002783613341221524
AMMONIA_STORAGE,7,12,0.0002783639979025518
AMMONIA_STORAGE,8,1,0.0002783649086249666
AMMONIA_STORAGE,8,2,0.0002783614844737285
AMMONIA_STORAGE,8,3,0.0002783633017196931
AMMONIA_STORAGE,8,4,0.0002783613508858332
AMMONIA_STORAGE,8,5,0.0002783640093170377
AMMONIA_STORAGE,8,6,0.0002783622758062044
AMMONIA_STORAGE,8,7,0.000278361402664319
AMMONIA_STORAGE,8,8,0.0002783632984842059
AMMONIA_STORAGE,8,9,0.000278361241381111
AMMONIA_STORAGE,8,10,0.0002783649923618755
AMMONIA_STORAGE,8,11,0.0002783613341219512
AMMONIA_STORAGE,8,12,0.0002783639979021984
AMMONIA_STORAGE,9,1,0.0002783649086250809
AMMONIA_STORAGE,9,2,0.0002783614844739113
AMMONIA_STORAGE,9,3,0.0002783633017196415
AMMONIA_STORAGE,9,4,0.000278361350885553
AMMONIA_STORAGE,9,5,0.0002783640102892741
AMMONIA_STORAGE,9,6,0.0002783660106003305
AMMONIA_STORAGE,9,7,0.0002783614026646982
AMMONIA_STORAGE,9,8,0.0002783635672798386
AMMONIA_STORAGE,9,9,0.0002783612413813732
AMMONIA_STORAGE,9,10,0.0002783649923615654
AMMONIA_STORAGE,9,11,0.000278361334122021
AMMONIA_STORAGE,9,12,0.0002783639979024425
AMMONIA_STORAGE,10,1,0.0002783649086249235
AMMONIA_STORAGE,10,2,0.0002783614844735758
AMMONIA_STORAGE,10,3,0.0002783633017196727
AMMONIA_STORAGE,10,4,0.0002783613508856649
AMMONIA_STORAGE,10,5,0.0002783640360032123
AMMONIA_STORAGE,10,6,0.0002783660106005761
AMMONIA_STORAGE,10,7,0.0002783614026645178
AMMONIA_STORAGE,10,8,0.0002783635672814107
AMMONIA_STORAGE,10,9,0.0002783612413814628
AMMONIA_STORAGE,10,10,0.0002783649923614644
AMMONIA_STORAGE,10,11,0.0002783613341221533
AMMONIA_STORAGE,10,12,0.0002783639979024393
AMMONIA_STORAGE,11,1,0.0002783649086249337
AMMONIA_STORAGE,11,2,0.0002783614844736751
AMMONIA_STORAGE,11,3,0.0002783633017196133
AMMONIA_STORAGE,11,4,0.0002783613508857664
AMMONIA_STORAGE,11,5,0.0002783640360034876
AMMONIA_STORAGE,11,6,0.00027836601060034
AMMONIA_STORAGE,11,7,0.0002783614026651054
AMMONIA_STORAGE,11,8,0.0002783635672817201
AMMONIA_STORAGE,11,9,0.0002783612413811622
AMMONIA_STORAGE,11,10,0.000278364992361498
AMMONIA_STORAGE,11,11,0.000278361334122108
AMMONIA_STORAGE,11,12,0.0002783639979024449
AMMONIA_STORAGE,12,1,0.0002783649086250922
AMMONIA_STORAGE,12,2,0.0002783614844738334
AMMONIA_STORAGE,12,3,0.0002783633017196289
AMMONIA_STORAGE,12,4,0.000278361618990203
AMMONIA_STORAGE,12,5,0.0002783642949344385
AMMONIA_STORAGE,12,6,0.0002783660106002481
AMMONIA_STORAGE,12,7,0.000278361402664587
AMMONIA_STORAGE,12,8,0.0002783635672812266
AMMONIA_STORAGE,12,9,0.0002783612413811713
AMMONIA_STORAGE,12,10,0.0002783649923616366
AMMONIA_STORAGE,12,11,0.0002783613341220659
AMMONIA_STORAGE,12,12,0.0002783639979018905
AMMONIA_STORAGE,13,1,0.0002783649086249545
AMMONIA_STORAGE,13,2,0.0002783614844737181
AMMONIA_STORAGE,13,3,0.0002783633017197579
AMMONIA_STORAGE,13,4,0.0002783616183969178
AMMONIA_STORAGE,13,5,0.0002783643088221
AMMONIA_STORAGE,13,6,0.000278366010600353
AMMONIA_STORAGE,13,7,0.000278361997786628
AMMONIA_STORAGE,13,8,0.0002783635743316075
AMMONIA_STORAGE,13,9,0.0002783612413813834
AMMONIA_STORAGE,13,10,0.000278364992361367
AMMONIA_STORAGE,13,11,0.000278361334121936
AMMONIA_STORAGE,13,12,0.0002783639979022526
AMMONIA_STORAGE,14,1,0.0002783649086251468
AMMONIA_STORAGE,14,2,0.0002783614844737491
AMMONIA_STORAGE,14,3,0.0002783633017196519
AMMONIA_STORAGE,14,4,0.0002783616178044146
AMMONIA_STORAGE,14,5,0.000278364308283737
AMMONIA_STORAGE,14,6,0.000278366010600296
AMMONIA_STORAGE,14,7,0.0002783619352023637
AMMONIA_STORAGE,14,8,0.0002783637864508138
AMMONIA_STORAGE,14,9,0.0002783612413812732
AMMONIA_STORAGE,14,10,0.0002783649923614254
AMMONIA_STORAGE,14,11,0.0002783613341218775
AMMONIA_STORAGE,14,12,0.0002783638820701205
AMMONIA_STORAGE,15,1,0.0002783649086250039
AMMONIA_STORAGE,15,2,0.0002783614844736805
AMMONIA_STORAGE,15,3,0.0002783633017197666
AMMONIA_STORAGE,15,4,0.000278361617210916
AMMONIA_STORAGE,15,5,0.0002783643077402846
AMMONIA_STORAGE,15,6,0.0002783660106005117
AMMONIA_STORAGE,15,7,0.0002783618697006507
AMMONIA_STORAGE,15,8,0.000278363726967252
AMMONIA_STORAGE,15,9,0.0002783612413812967
AMMONIA_STORAGE,15,10,0.000278364992361348
AMMONIA_STORAGE,15,11,0.000278361334121796
AMMONIA_STORAGE,15,12,0.0002783637357287958
AMMONIA_STORAGE,16,1,0.0002783649086249042
AMMONIA_STORAGE,16,2,0.0002783614844737519
AMMONIA_STORAGE,16,3,0.0002783633017197494
AMMONIA_STORAGE,16,4,0.0002783615341559972
AMMONIA_STORAGE,16,5,0.0002783643071912721
AMMONIA_STORAGE,16,6,0.0002783660106001188
AMMONIA_STORAGE,16,7,0.0002783618010796117
AMMONIA_STORAGE,16,8,0.0002783635672811288
AMMONIA_STORAGE,16,9,0.0002783612413813274
AMMONIA_STORAGE,16,10,0.000278364992361562
AMMONIA_STORAGE,16,11,0.0002783613341219389
AMMONIA_STORAGE,16,12,0.0002783635397345301
AMMONIA_STORAGE,17,1,0.0002783649086250091
AMMONIA_STORAGE,17,2,0.0002783614844739388
AMMONIA_STORAGE,17,3,0.0002783633017197126
AMMONIA_STORAGE,17,4,0.0002783614468681204
AMMONIA_STORAGE,17,5,0.00027836403600326
AMMONIA_STORAGE,17,6,0.0002783659650745108
AMMONIA_STORAGE,17,7,0.0002783614026646505
AMMONIA_STORAGE,17,8,0.0002783635671391046
AMMONIA_STORAGE,17,9,0.0002783612413812444
AMMONIA_STORAGE,17,10,0.0002783649923614392
AMMONIA_STORAGE,17,11,0.0002783613341219399
AMMONIA_STORAGE,17,12,0.0002783635088984074
AMMONIA_STORAGE,18,1,0.000278364908624891
AMMONIA_STORAGE,18,2,0.0002783614844737194
AMMONIA_STORAGE,18,3,0.0002783633017196653
AMMONIA_STORAGE,18,4,0.0002783613550315851
AMMONIA_STORAGE,18,5,0.0002783640100261159
AMMONIA_STORAGE,18,6,0.0002783627089103207
AMMONIA_STORAGE,18,7,0.0002783614026642251
AMMONIA_STORAGE,18,8,0.0002783633006188543
AMMONIA_STORAGE,18,9,0.0002783612413811887
AMMONIA_STORAGE,18,10,0.0002783649923614698
AMMONIA_STORAGE,18,11,0.0002783613341219503
AMMONIA_STORAGE,18,12,0.000278363527710144
AMMONIA_STORAGE,19,1,0.0002783649086248196
AMMONIA_STORAGE,19,2,0.0002783614844736114
AMMONIA_STORAGE,19,3,0.000278363301719692
AMMONIA_STORAGE,19,4,0.0002783613508857972
AMMONIA_STORAGE,19,5,0.0002783640360033712
AMMONIA_STORAGE,19,6,0.000278362624855395
AMMONIA_STORAGE,19,7,0.0002783614026644343
AMMONIA_STORAGE,19,8,0.000278361702546053
AMMONIA_STORAGE,19,9,0.0002783612413814285
AMMONIA_STORAGE,19,10,0.0002783649923616162
AMMONIA_STORAGE,19,11,0.0002783613341216966
AMMONIA_STORAGE,19,12,0.0002783635215363978
AMMONIA_STORAGE,20,1,0.0002783649086251215
AMMONIA_STORAGE,20,2,0.0002783614844736803
AMMONIA_STORAGE,20,3,0.000278363301719672
AMMONIA_STORAGE,20,4,0.0002783616142406707
AMMONIA_STORAGE,20,5,0.0002783641287636841
AMMONIA_STORAGE,20,6,0.000278362538109701
AMMONIA_STORAGE,20,7,0.0002783614026646013
AMMONIA_STORAGE,20,8,0.0002783617025459424
AMMONIA_STORAGE,20,9,0.0002783612413809397
AMMONIA_STORAGE,20,10,0.0002783649923615767
AMMONIA_STORAGE,20,11,0.0002783613341221373
AMMONIA_STORAGE,20,12,0.000278363515251362
AMMONIA_STORAGE,21,1,0.0002783649086249102
AMMONIA_STORAGE,21,2,0.0002783614844739288
AMMONIA_STORAGE,21,3,0.0002783633017197236
AMMONIA_STORAGE,21,4,0.0002783616136456672
AMMONIA_STORAGE,21,5,0.0002783643601321534
AMMONIA_STORAGE,21,6,0.0002783624485601505
AMMONIA_STORAGE,21,7,0.0002783614026646507
AMMONIA_STORAGE,21,8,0.0002783617025460521
AMMONIA_STORAGE,21,9,0.0002783612413813103
AMMONIA_STORAGE,21,10,0.0002783649923616561
AMMONIA_STORAGE,21,11,0.0002783613341220291
AMMONIA_STORAGE,21,12,0.0002783635088520278
AMMONIA_STORAGE,22,1,0.0002783649086249857
AMMONIA_STORAGE,22,2,0.0002783614844739006
AMMONIA_STORAGE,22,3,0.000278363301721039
AMMONIA_STORAGE,22,4,0.0002783615304123273
AMMONIA_STORAGE,22,5,0.0002783643600488296
AMMONIA_STORAGE,22,6,0.0002783623560865191
AMMONIA_STORAGE,22,7,0.0002783614026645345
AMMONIA_STORAGE,22,8,0.0002783617025459487
AMMONIA_STORAGE,22,9,0.0002783612413812988
AMMONIA_STORAGE,22,10,0.0002783649923617508
AMMONIA_STORAGE,22,11,0.0002783613341219759
AMMONIA_STORAGE,22,12,0.000278363502335425
AMMONIA_STORAGE,23,1,0.000278364908624873
AMMONIA_STORAGE,23,2,0.0002783614844739635
AMMONIA_STORAGE,23,3,0.0002783633017199108
AMMONIA_STORAGE,23,4,0.0002783614429312589
AMMONIA_STORAGE,23,5,0.0002783643599650724
AMMONIA_STORAGE,23,6,0.0002783617193889425
AMMONIA_STORAGE,23,7,0.0002783614026647049
AMMONIA_STORAGE,23,8,0.0002783617025461955
AMMONIA_STORAGE,23,9,0.000278361241381329
AMMONIA_STORAGE,23,10,0.0002783649923616309
AMMONIA_STORAGE,23,11,0.0002783613341223819
AMMONIA_STORAGE,23,12,0.0002783634956989303
AMMONIA_STORAGE,24,1,0.000278364908624632
AMMONIA_STORAGE,24,2,0.0002783615758669578
AMMONIA_STORAGE,24,3,0.000278363301720302
AMMONIA_STORAGE,24,4,0.0002783613508857675
AMMONIA_STORAGE,24,5,0.0002783643598802509
AMMONIA_STORAGE,24,6,0.000278361719389049
AMMONIA_STORAGE,24,7,0.0002783614026652126
AMMONIA_STORAGE,24,8,0.0002783617025470145
AMMONIA_STORAGE,24,9,0.0002783612413812815
AMMONIA_STORAGE,24,10,0.0002783649923617613
AMMONIA_STORAGE,24,11,0.000278361334122082
AMMONIA_STORAGE,24,12,0.0002783634889395412
BATT_LI,1,1,3.405305180911588e-08
BATT_LI,1,2,2.836729052916462e-08
BATT_LI,1,3,3.08230081756756e-08
BATT_LI,1,4,2.178868285955452e-08
BATT_LI,1,5,3.316393716893421e-08
BATT_LI,1,6,2.445247802877962e-08
BATT_LI,1,7,2.061740190409798e-08
BATT_LI,1,8,1.084250994721716e-08
BATT_LI,1,9,2.625047990529892e-08
BATT_LI,1,10,3.40530518413889e-08
BATT_LI,1,11,2.260029273015761e-08
BATT_LI,1,12,3.490786702490738e-08
BATT_LI,2,1,3.261248323100768e-08
BATT_LI,2,2,2.72329210910419e-08
BATT_LI,2,3,2.95553665322906e-08
BATT_LI,2,4,2.099965593325918e-08
BATT_LI,2,5,3.074968096403613e-08
BATT_LI,2,6,2.310179436622247e-08
BATT_LI,2,7,1.988423425948194e-08
BATT_LI,2,8,1.049354471878543e-08
BATT_LI,2,9,2.523409342461198e-08
BATT_LI,2,10,3.261248325679975e-08
BATT_LI,2,11,2.179190338838098e-08
BATT_LI,2,12,3.355814817901834e-08
BATT_LI,3,1,3.159168024769349e-08
BATT_LI,3,2,2.640513763987604e-08
BATT_LI,3,3,2.864319823278311e-08
BATT_LI,3,4,2.036998107307872e-08
BATT_LI,3,5,2.888481722409517e-08
BATT_LI,3,6,2.170294073583953e-08
BATT_LI,3,7,1.928182945308154e-08
BATT_LI,3,8,1.006711681890757e-08
BATT_LI,3,9,2.448195649201427e-08
BATT_LI,3,10,3.159168028708611e-08
BATT_LI,3,11,2.11756716073533e-08
BATT_LI,3,12,3.27242808728529e-08
BATT_LI,4,1,3.086559432125071e-08
BATT_LI,4,2,2.579342032302646e-08
BATT_LI,4,3,2.798065770643553e-08
BATT_LI,4,4,1.985039943972896e-08
BATT_LI,4,5,2.295437389106762e-08
BATT_LI,4,6,2.015256517898626e-08
BATT_LI,4,7,1.876787090158321e-08
BATT_LI,4,8,9.546474018609172e-09
BATT_LI,4,9,2.391728241001672e-08
BATT_LI,4,10,3.086559433399096e-08
BATT_LI,4,11,2.069838296016819e-08
BATT_LI,4,12,3.230276299594394e-08
BATT_LI,5,1,3.034717756497755e-08
BATT_LI,5,2,2.533660066197845e-08
BATT_LI,5,3,2.749564047912407e-08
BATT_LI,5,4,1.940541727252894e-08
BATT_LI,5,5,2.256331453669068e-08
BATT_LI,5,6,1.834228232111126e-08
BATT_LI,5,7,1.831103598747631e-08
BATT_LI,5,8,8.89604476651654e-09
BATT_LI,5,9,2.348822276635096e-08
BATT_LI,5,10,3.034717754231275e-08
BATT_LI,5,11,2.032360877166231e-08
BATT_LI,5,12,3.224181617039002e-08
BATT_LI,6,1,2.99754478244198e-08
BATT_LI,6,2,2.499206038580704e-08
BATT_LI,6,3,2.713791102899727e-08
BATT_LI,6,4,1.900799186783482e-08
BATT_LI,6,5,1.535801628733748e-08
BATT_LI,6,6,1.61373076232641e-08
BATT_LI,6,7,1.788677561299965e-08
BATT_LI,6,8,8.020998821170757e-09
BATT_LI,6,9,2.315853030710132e-08
BATT_LI,6,10,2.997544780685188e-08
BATT_LI,6,11,2.002546417851207e-08
BATT_LI,6,12,3.253398698902097e-08
BATT_LI,7,1,2.970735153443183e-08
BATT_LI,7,2,2.472932314594403e-08
BATT_LI,7,3,2.687178297521978e-08
BATT_LI,7,4,1.863633725742435e-08
BATT_LI,7,5,2.034653967367783e-08
BATT_LI,7,6,1.332754010476793e-08
BATT_LI,7,7,1.747474483655928e-08
BATT_LI,7,8,6.564813084535479e-09
BATT_LI,7,9,2.290210719783644e-08
BATT_LI,7,10,2.970735149785128e-08
BATT_LI,7,11,1.978495657114732e-08
BATT_LI,7,12,3.32150570914215e-08
BATT_LI,8,1,2.951221406486469e-08
BATT_LI,8,2,2.452607787797695e-08
BATT_LI,8,3,2.667144870811658e-08
BATT_LI,8,4,1.827189633174239e-08
BATT_LI,8,5,1.819530852991586e-08
BATT_LI,8,6,1.19259214575359e-08
BATT_LI,8,7,1.70571549239393e-08
BATT_LI,8,8,2.087065412963992e-08
BATT_LI,8,9,2.269966192428729e-08
BATT_LI,8,10,2.951221406284202e-08
BATT_LI,8,11,1.958773952779021e-08
BATT_LI,8,12,3.43691701870395e-08
BATT_LI,9,1,2.936791675433947e-08
BATT_LI,9,2,2.436559972051575e-08
BATT_LI,9,3,2.65178917236899e-08
BATT_LI,9,4,1.789798526198817e-08
BATT_LI,9,5,1.597062813986074e-08
BATT_LI,9,6,5.768053909420163e-08
BATT_LI,9,7,1.661765464532166e-08
BATT_LI,9,8,5.326888447135102e-08
BATT_LI,9,9,2.253656133286271e-08
BATT_LI,9,10,2.936791684876184e-08
BATT_LI,9,11,1.942266582128785e-08
BATT_LI,9,12,3.614064755656973e-08
BATT_LI,10,1,2.925822038232742e-08
BATT_LI,10,2,2.423500322058604e-08
BATT_LI,10,3,2.639677141215063e-08
BATT_LI,10,4,1.749884173313156e-08
BATT_LI,10,5,1.721145547293761e-08
BATT_LI,10,6,5.116523076833544e-08
BATT_LI,10,7,1.614050132134334e-08
BATT_LI,10,8,4.265660236291063e-08
BATT_LI,10,9,2.240138578625181e-08
BATT_LI,10,10,2.925822055635426e-08
BATT_LI,10,11,1.928081310198098e-08
BATT_LI,10,12,3.875318979967486e-08
BATT_LI,11,1,2.917084770810717e-08
BATT_LI,11,2,2.412400557147756e-08
BATT_LI,11,3,2.629691873102989e-08
BATT_LI,11,4,1.705890343888712e-08
BATT_LI,11,5,1.214568067985002e-08
BATT_LI,11,6,4.728468148146027e-08
BATT_LI,11,7,1.560982735737333e-08
BATT_LI,11,8,3.59709592163526e-08
BATT_LI,11,9,2.228491303575811e-08
BATT_LI,11,10,2.917084741617483e-08
BATT_LI,11,11,1.915479888172273e-08
BATT_LI,11,12,4.253781409276882e-08
BATT_LI,12,1,2.909606283969081e-08
BATT_LI,12,2,2.402400732443109e-08
BATT_LI,12,3,2.620921936579111e-08
BATT_LI,12,4,2.280381255234778e-08
BATT_LI,12,5,6.268794253361941e-08
BATT_LI,12,6,4.51688490532387e-08
BATT_LI,12,7,1.50087569733688e-08
BATT_LI,12,8,3.155207818802406e-08
BATT_LI,12,9,2.217936771758911e-08
BATT_LI,12,10,2.909606264097783e-08
BATT_LI,12,11,1.903827705857371e-08
BATT_LI,12,12,4.798959960040022e-08
BATT_LI,13,1,2.902556296822016e-08
BATT_LI,13,2,2.392736876949337e-08
BATT_LI,13,3,2.612573702512301e-08
BATT_LI,13,4,2.222978898789865e-08
BATT_LI,13,5,6.270057559054853e-08
BATT_LI,13,6,4.450905010611074e-08
BATT_LI,13,7,3.569327310030144e-08
BATT_LI,13,8,3.458678603331119e-08
BATT_LI,13,9,2.207783608961632e-08
BATT_LI,13,10,2.902556298655437e-08
BATT_LI,13,11,1.892555003358401e-08
BATT_LI,13,12,5.608938796261617e-08
BATT_LI,14,1,2.895154716439306e-08
BATT_LI,14,2,2.382680147326632e-08
BATT_LI,14,3,2.603897586653572e-08
BATT_LI,14,4,2.185116862339429e-08
BATT_LI,14,5,6.161794369398219e-08
BATT_LI,14,6,4.521755615093024e-08
BATT_LI,14,7,3.081830633975326e-08
BATT_LI,14,8,7.877412848103801e-08
BATT_LI,14,9,2.197378209313835e-08
BATT_LI,14,10,2.895154722857682e-08
BATT_LI,14,11,1.881125479938786e-08
BATT_LI,14,12,2.778574736213215e-08
BATT_LI,15,1,2.886585300139285e-08
BATT_LI,15,2,2.371481661886558e-08
BATT_LI,15,3,2.594120539394843e-08
BATT_LI,15,4,2.163359678199594e-08
BATT_LI,15,5,6.157714255478764e-08
BATT_LI,15,6,4.738256793591874e-08
BATT_LI,15,7,2.723244561825998e-08
BATT_LI,15,8,7.686556946989602e-08
BATT_LI,15,9,2.186062171415877e-08
BATT_LI,15,10,2.886585309800749e-08
BATT_LI,15,11,1.86900970658459e-08
BATT_LI,15,12,2.348583690078671e-08
BATT_LI,16,1,2.875906579387726e-08
BATT_LI,16,2,2.35831874506044e-08
BATT_LI,16,3,2.582378636191855e-08
BATT_LI,16,4,1.939410914439418e-08
BATT_LI,16,5,6.263403269726914e-08
BATT_LI,16,6,5.131288776059286e-08
BATT_LI,16,7,2.457716885811392e-08
BATT_LI,16,8,3.652491639825526e-08
BATT_LI,16,9,2.173132063958573e-08
BATT_LI,16,10,2.875906588012078e-08
BATT_LI,16,11,1.855661660197006e-08
BATT_LI,16,12,1.087786794416363e-08
BATT_LI,17,1,2.861950766742812e-08
BATT_LI,17,2,2.342239076983895e-08
BATT_LI,17,3,2.567644298322449e-08
BATT_LI,17,4,1.749919891101859e-08
BATT_LI,17,5,4.840888386026197e-09
BATT_LI,17,6,5.594823601434321e-08
BATT_LI,17,7,1.469484492085473e-08
BATT_LI,17,8,4.993447161108818e-08
BATT_LI,17,9,2.157799534272669e-08
BATT_LI,17,10,2.861950772171631e-08
BATT_LI,17,11,1.840496779854338e-08
BATT_LI,17,12,1.084047440974662e-08
BATT_LI,18,1,2.843200904341701e-08
BATT_LI,18,2,2.322100171465886e-08
BATT_LI,18,3,2.548642951078779e-08
BATT_LI,18,4,1.58143904319113e-08
BATT_LI,18,5,4.413765928725387e-09
BATT_LI,18,6,1.08455234606917e-08
BATT_LI,18,7,1.497221866654754e-08
BATT_LI,18,8,2.08515258654901e-08
BATT_LI,18,9,2.139150296538916e-08
BATT_LI,18,10,2.843200893987194e-08
BATT_LI,18,11,1.822871504628075e-08
BATT_LI,18,12,1.56009146025597e-08
BATT_LI,19,1,2.817635660737082e-08
BATT_LI,19,2,2.296502195490658e-08
BATT_LI,19,3,2.523755648761029e-08
BATT_LI,19,4,1.556298020618141e-08
BATT_LI,19,5,4.880622079414995e-09
BATT_LI,19,6,1.418335988840965e-08
BATT_LI,19,7,1.514030476186726e-08
BATT_LI,19,8,5.909760278062809e-09
BATT_LI,19,9,2.116100902425481e-08
BATT_LI,19,10,2.817635649970383e-08
BATT_LI,19,11,1.802063597299167e-08
BATT_LI,19,12,1.625787648366186e-08
BATT_LI,20,1,2.782530651715655e-08
BATT_LI,20,2,2.263713152365827e-08
BATT_LI,20,3,2.490901993357991e-08
BATT_LI,20,4,2.056743004298468e-08
BATT_LI,20,5,7.955970733693618e-09
BATT_LI,20,6,1.619311052774251e-08
BATT_LI,20,7,1.520260364089408e-08
BATT_LI,20,8,7.017611139561961e-09
BATT_LI,20,9,2.087353000760631e-08
BATT_LI,20,10,2.782530645700192e-08
BATT_LI,20,11,1.77725322725575e-08
BATT_LI,20,12,1.64284165846805e-08
BATT_LI,21,1,2.734206354043645e-08
BATT_LI,21,2,2.221586099216279e-08
BATT_LI,21,3,2.44740325382551e-08
BATT_LI,21,4,2.015673200251812e-08
BATT_LI,21,5,5.563544064834916e-08
BATT_LI,21,6,1.733271510692126e-08
BATT_LI,21,7,1.516021329495644e-08
BATT_LI,21,8,7.589998897875732e-09
BATT_LI,21,9,2.051345002480288e-08
BATT_LI,21,10,2.734206349326278e-08
BATT_LI,21,11,1.747504442559876e-08
BATT_LI,21,12,1.619492846005656e-08
BATT_LI,22,1,2.66771877786693e-08
BATT_LI,22,2,2.167467858473438e-08
BATT_LI,22,3,2.389825299275353e-08
BATT_LI,22,4,1.790655448604805e-08
BATT_LI,22,5,4.826440788880237e-08
BATT_LI,22,6,1.780267776697101e-08
BATT_LI,22,7,1.501190145241274e-08
BATT_LI,22,8,7.902437299055302e-09
BATT_LI,22,9,2.006200257412344e-08
BATT_LI,22,10,2.667718775222246e-08
BATT_LI,22,11,1.711745847394876e-08
BATT_LI,22,12,1.560961823126036e-08
BATT_LI,23,1,2.576506386197372e-08
BATT_LI,23,2,2.098093796558011e-08
BATT_LI,23,3,2.313796081891689e-08
BATT_LI,23,4,1.597109645360254e-08
BATT_LI,23,5,4.337389845664497e-08
BATT_LI,23,6,1.3540886531096e-08
BATT_LI,23,7,1.475398559079153e-08
BATT_LI,23,8,8.034409489105145e-09
BATT_LI,23,9,1.949666973218376e-08
BATT_LI,23,10,2.576506395859815e-08
BATT_LI,23,11,1.668746597709445e-08
BATT_LI,23,12,1.470802529428889e-08
BATT_LI,24,1,2.452046950618451e-08
BATT_LI,24,2,2.11112924556983e-08
BATT_LI,24,3,2.213816937390299e-08
BATT_LI,24,4,1.421759419280931e-08
BATT_LI,24,5,4.011969759063597e-08
BATT_LI,24,6,1.349858878285219e-08
BATT_LI,24,7,1.437993090088652e-08
BATT_LI,24,8,8.00846311700254e-09
