st,n,h,td,val
RES_HYDRO,GERMANY,16,12,1.942102556421661e-07
RES_HYDRO,GERMANY,17,1,1.419511632682261e-07
RES_HYDRO,GERMANY,17,2,2.24841300417615e-07
RES_HYDRO,GERMANY,17,3,3.826137299964588e-07
RES_HYDRO,GERMANY,17,4,7.672841429519538e-07
RES_HYDRO,GERMANY,17,5,5.87907191278985e-07
RES_HYDRO,GERMANY,17,6,5.409411226371654e-07
RES_HYDRO,GERMANY,17,7,1.915549474357331e-07
RES_HYDRO,GERMANY,17,8,2.358230162849349e-07
RES_HYDRO,GERMANY,17,9,1.577292972018051e-07
RES_HYDRO,GERMANY,17,10,1.458360504289194e-07
RES_HYDRO,GERMANY,17,11,2.384936766749824e-07
RES_HYDRO,GERMANY,17,12,1.941464227452381e-07
RES_HYDRO,GERMANY,18,1,1.418079315894193e-07
RES_HYDRO,GERMANY,18,2,2.249406137192961e-07
RES_HYDRO,GERMANY,18,3,3.827597637121144e-07
RES_HYDRO,GERMANY,18,4,7.672962426128834e-07
RES_HYDRO,GERMANY,18,5,5.877022732826638e-07
RES_HYDRO,GERMANY,18,6,5.470620306223273e-07
RES_HYDRO,GERMANY,18,7,1.956581897473455e-07
RES_HYDRO,GERMANY,18,8,2.363469458983171e-07
RES_HYDRO,GERMANY,18,9,1.544644408226636e-07
RES_HYDRO,GERMANY,18,10,1.459135034055428e-07
RES_HYDRO,GERMANY,18,11,2.385213100119528e-07
RES_HYDRO,GERMANY,18,12,1.93982752359967e-07
RES_HYDRO,GERMANY,19,1,1.417034481316072e-07
RES_HYDRO,GERMANY,19,2,2.250430345840148e-07
RES_HYDRO,GERMANY,19,3,3.829223390267673e-07
RES_HYDRO,GERMANY,19,4,7.672967720104549e-07
RES_HYDRO,GERMANY,19,5,5.870485283546374e-07
RES_HYDRO,GERMANY,19,6,5.473680330481081e-07
RES_HYDRO,GERMANY,19,7,1.973168947115342e-07
RES_HYDRO,GERMANY,19,8,2.370929891629108e-07
RES_HYDRO,GERMANY,19,9,1.506213912815585e-07
RES_HYDRO,GERMANY,19,10,1.459744570527854e-07
RES_HYDRO,GERMANY,19,11,2.385678112905602e-07
RES_HYDRO,GERMANY,19,12,1.940257657169526e-07
RES_HYDRO,GERMANY,20,1,1.416042189100049e-07
RES_HYDRO,GERMANY,20,2,2.251424999501625e-07
RES_HYDRO,GERMANY,20,3,3.830793100821341e-07
RES_HYDRO,GERMANY,20,4,7.672600946789923e-07
RES_HYDRO,GERMANY,20,5,5.853436587855459e-07
RES_HYDRO,GERMANY,20,6,5.47500486658597e-07
RES_HYDRO,GERMANY,20,7,1.984791344749707e-07
RES_HYDRO,GERMANY,20,8,2.377274374070649e-07
RES_HYDRO,GERMANY,20,9,1.471220973779652e-07
RES_HYDRO,GERMANY,20,10,1.460321690486724e-07
RES_HYDRO,GERMANY,20,11,2.385558087338832e-07
RES_HYDRO,GERMANY,20,12,1.940454891165963e-07
RES_HYDRO,GERMANY,21,1,1.415761632929141e-07
RES_HYDRO,GERMANY,21,2,2.252415183684706e-07
RES_HYDRO,GERMANY,21,3,3.832462495308238e-07
RES_HYDRO,GERMANY,21,4,7.67260185068448e-07
RES_HYDRO,GERMANY,21,5,4.980282494736439e-07
RES_HYDRO,GERMANY,21,6,5.476393650298927e-07
RES_HYDRO,GERMANY,21,7,1.997268761064813e-07
RES_HYDRO,GERMANY,21,8,2.382996442160795e-07
RES_HYDRO,GERMANY,21,9,1.440355723548378e-07
RES_HYDRO,GERMANY,21,10,1.460960774598064e-07
RES_HYDRO,GERMANY,21,11,2.384948399943696e-07
RES_HYDRO,GERMANY,21,12,1.941860176068263e-07
RES_HYDRO,GERMANY,22,1,1.416043597129642e-07
RES_HYDRO,GERMANY,22,2,2.253387247819705e-07
RES_HYDRO,GERMANY,22,3,3.834186194382713e-07
RES_HYDRO,GERMANY,22,4,7.672724812574132e-07
RES_HYDRO,GERMANY,22,5,4.981807452512186e-07
RES_HYDRO,GERMANY,22,6,5.477017552326668e-07
RES_HYDRO,GERMANY,22,7,2.006568189145502e-07
RES_HYDRO,GERMANY,22,8,2.3890758179802e-07
RES_HYDRO,GERMANY,22,9,1.414110735312752e-07
RES_HYDRO,GERMANY,22,10,1.461557139666498e-07
RES_HYDRO,GERMANY,22,11,2.38270752510081e-07
RES_HYDRO,GERMANY,22,12,1.943977671671723e-07
RES_HYDRO,GERMANY,23,1,1.416523407771574e-07
RES_HYDRO,GERMANY,23,2,2.254391702506584e-07
RES_HYDRO,GERMANY,23,3,3.836309240938406e-07
RES_HYDRO,GERMANY,23,4,7.672846767546548e-07
RES_HYDRO,GERMANY,23,5,4.983393509432019e-07
RES_HYDRO,GERMANY,23,6,5.478050357880212e-07
RES_HYDRO,GERMANY,23,7,2.014060215278039e-07
RES_HYDRO,GERMANY,23,8,2.395673110965629e-07
RES_HYDRO,GERMANY,23,9,1.392639637598834e-07
RES_HYDRO,GERMANY,23,10,1.462199716791086e-07
RES_HYDRO,GERMANY,23,11,2.380119275366662e-07
RES_HYDRO,GERMANY,23,12,1.946396854612024e-07
RES_HYDRO,GERMANY,24,1,1.417186421871131e-07
RES_HYDRO,GERMANY,24,2,2.25519206062571e-07
RES_HYDRO,GERMANY,24,3,3.838522272135051e-07
RES_HYDRO,GERMANY,24,4,7.672967720115967e-07
RES_HYDRO,GERMANY,24,5,4.985119877852753e-07
RES_HYDRO,GERMANY,24,6,5.477469360222607e-07
RES_HYDRO,GERMANY,24,7,2.017533036995235e-07
RES_HYDRO,GERMANY,24,8,2.399262935309124e-07
RES_HYDRO,GERMANY,24,9,1.376458748747299e-07
RES_HYDRO,GERMANY,24,10,1.462848646283284e-07
RES_HYDRO,GERMANY,24,11,2.375600962718744e-07
RES_HYDRO,GERMANY,24,12,1.948417250737235e-07
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.023898149509752
RES_SOLAR,GERMANY,6,6,0.770762955555395
RES_SOLAR,GERMANY,6,7,0.7634527281168056
RES_SOLAR,GERMANY,6,8,1.779433369841364
RES_SOLAR,GERMANY,6,9,0.8768603683883247
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,7.730977913009219
RES_SOLAR,GERMANY,7,5,17.19505515534873
RES_SOLAR,GERMANY,7,6,7.66074100638388
RES_SOLAR,GERMANY,7,7,5.586857959235459
RES_SOLAR,GERMANY,7,8,10.0643062228505
RES_SOLAR,GERMANY,7,9,11.73022852456872
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.7441944805602624
RES_SOLAR,GERMANY,8,4,18.42316692387056
RES_SOLAR,GERMANY,8,5,31.06906327105438
RES_SOLAR,GERMANY,8,6,14.44048920739218
RES_SOLAR,GERMANY,8,7,13.15337903750198
RES_SOLAR,GERMANY,8,8,21.01014005865863
RES_SOLAR,GERMANY,8,9,25.23396113112034
RES_SOLAR,GERMANY,8,10,2.349974054213488
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.425370791961633
RES_SOLAR,GERMANY,9,3,17.2133699754131
RES_SOLAR,GERMANY,9,4,29.89372777134122
RES_SOLAR,GERMANY,9,5,43.39239576431527
RES_SOLAR,GERMANY,9,6,20.16119531078017
RES_SOLAR,GERMANY,9,7,19.14263290568621
RES_SOLAR,GERMANY,9,8,30.94414004736187
RES_SOLAR,GERMANY,9,9,39.22749417628445
RES_SOLAR,GERMANY,9,10,6.934017612237334
RES_SOLAR,GERMANY,9,11,4.081745972604095
RES_SOLAR,GERMANY,9,12,2.724258627971608
RES_SOLAR,GERMANY,10,1,2.379703918802731
RES_SOLAR,GERMANY,10,2,15.5636205843643
RES_SOLAR,GERMANY,10,3,35.69435294473737
RES_SOLAR,GERMANY,10,4,39.02452260003712
RES_SOLAR,GERMANY,10,5,52.68866384468741
RES_SOLAR,GERMANY,10,6,26.73302563404235
RES_SOLAR,GERMANY,10,7,26.17672501468061
RES_SOLAR,GERMANY,10,8,38.48611783222534
RES_SOLAR,GERMANY,10,9,47.9515914173339
RES_SOLAR,GERMANY,10,10,11.12273513247366
RES_SOLAR,GERMANY,10,11,10.4906203938149
RES_SOLAR,GERMANY,10,12,7.215233719765579
RES_SOLAR,GERMANY,11,1,4.772129744389964
RES_SOLAR,GERMANY,11,2,27.04289727558255
RES_SOLAR,GERMANY,11,3,47.077114481446
RES_SOLAR,GERMANY,11,4,47.68466293041592
RES_SOLAR,GERMANY,11,5,58.2478830993919
RES_SOLAR,GERMANY,11,6,30.56234831073771
RES_SOLAR,GERMANY,11,7,30.30069349814754
RES_SOLAR,GERMANY,11,8,44.85734715940733
RES_SOLAR,GERMANY,11,9,53.69971108879383
RES_SOLAR,GERMANY,11,10,17.13970098323406
RES_SOLAR,GERMANY,11,11,16.33292481688495
RES_SOLAR,GERMANY,11,12,19.97635256177412
RES_SOLAR,GERMANY,12,1,5.334146861816598
RES_SOLAR,GERMANY,12,2,33.25998767503483
RES_SOLAR,GERMANY,12,3,50.0559625391834
RES_SOLAR,GERMANY,12,4,47.07797207406307
RES_SOLAR,GERMANY,12,5,59.06212949658058
RES_SOLAR,GERMANY,12,6,28.00623710803369
RES_SOLAR,GERMANY,12,7,32.36080838557302
RES_SOLAR,GERMANY,12,8,48.08150482008136
RES_SOLAR,GERMANY,12,9,55.69643938537431
RES_SOLAR,GERMANY,12,10,17.74005749515358
RES_SOLAR,GERMANY,12,11,17.87517443544827
RES_SOLAR,GERMANY,12,12,14.97320966451768
RES_SOLAR,GERMANY,13,1,5.997667484772407
RES_SOLAR,GERMANY,13,2,37.07376185580069
RES_SOLAR,GERMANY,13,3,52.11395576249178
RES_SOLAR,GERMANY,13,4,47.03241456456023
RES_SOLAR,GERMANY,13,5,61.41944231235815
RES_SOLAR,GERMANY,13,6,27.42065423508729
RES_SOLAR,GERMANY,13,7,31.87594488068439
RES_SOLAR,GERMANY,13,8,48.4128706213879
RES_SOLAR,GERMANY,13,9,56.56180682607854
RES_SOLAR,GERMANY,13,10,20.00560096493384
RES_SOLAR,GERMANY,13,11,20.9735178528285
RES_SOLAR,GERMANY,13,12,18.79089742102509
RES_SOLAR,GERMANY,14,1,5.391643824716452
RES_SOLAR,GERMANY,14,2,40.70842401617766
RES_SOLAR,GERMANY,14,3,56.02773963528038
RES_SOLAR,GERMANY,14,4,45.74414480482931
RES_SOLAR,GERMANY,14,5,61.27909742387387
RES_SOLAR,GERMANY,14,6,24.24536252618985
RES_SOLAR,GERMANY,14,7,29.20027690460377
RES_SOLAR,GERMANY,14,8,47.58037033496223
RES_SOLAR,GERMANY,14,9,55.48993052631049
RES_SOLAR,GERMANY,14,10,19.75067543790612
RES_SOLAR,GERMANY,14,11,22.34866085004849
RES_SOLAR,GERMANY,14,12,18.89757570603955
RES_SOLAR,GERMANY,15,1,4.381167873710352
RES_SOLAR,GERMANY,15,2,35.55223706398284
RES_SOLAR,GERMANY,15,3,53.54464880116759
RES_SOLAR,GERMANY,15,4,42.15851780013278
RES_SOLAR,GERMANY,15,5,56.88640680206506
RES_SOLAR,GERMANY,15,6,23.61256118328365
RES_SOLAR,GERMANY,15,7,25.88623312584632
RES_SOLAR,GERMANY,15,8,43.41069688444511
RES_SOLAR,GERMANY,15,9,49.8312812451984
RES_SOLAR,GERMANY,15,10,18.09638186620083
RES_SOLAR,GERMANY,15,11,19.61716565039831
RES_SOLAR,GERMANY,15,12,13.68137239726515
RES_SOLAR,GERMANY,16,1,3.298768765783552
RES_SOLAR,GERMANY,16,2,28.96120919210526
RES_SOLAR,GERMANY,16,3,46.59270857532662
RES_SOLAR,GERMANY,16,4,36.31405723665173
RES_SOLAR,GERMANY,16,5,47.51433840541213
RES_SOLAR,GERMANY,16,6,19.98628881519864
RES_SOLAR,GERMANY,16,7,21.12403695282368
RES_SOLAR,GERMANY,16,8,35.62900909427094
RES_SOLAR,GERMANY,16,9,41.50178363345115
RES_SOLAR,GERMANY,16,10,15.69165422940917
RES_SOLAR,GERMANY,16,11,15.57943630608357
RES_SOLAR,GERMANY,16,12,12.34739616595839
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,10.207725756828
RES_SOLAR,GERMANY,17,3,42.73496998514667
RES_SOLAR,GERMANY,17,4,28.55671931686458
RES_SOLAR,GERMANY,17,5,36.28345017824608
RES_SOLAR,GERMANY,17,6,15.92347181645623
RES_SOLAR,GERMANY,17,7,15.40655662617011
RES_SOLAR,GERMANY,17,8,27.91984676210904
RES_SOLAR,GERMANY,17,9,31.86888275997593
RES_SOLAR,GERMANY,17,10,13.60367294923242
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,17.79463639719739
RES_SOLAR,GERMANY,18,5,23.35864564714074
RES_SOLAR,GERMANY,18,6,11.04934666730332
RES_SOLAR,GERMANY,18,7,11.75484539387765
RES_SOLAR,GERMANY,18,8,18.39685951901176
RES_SOLAR,GERMANY,18,9,19.32360205446513
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,5.710561128908673
RES_SOLAR,GERMANY,19,5,17.43146842610625
RES_SOLAR,GERMANY,19,6,8.18069376980466
RES_SOLAR,GERMANY,19,7,8.181660712411624
RES_SOLAR,GERMANY,19,8,10.96583358859078
RES_SOLAR,GERMANY,19,9,10.43701003910419
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6249076134820876
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,124.0169191192298
RES_WIND,GERMANY,1,2,74.6888538053165
RES_WIND,GERMANY,1,3,30.35347708538938
RES_WIND,GERMANY,1,4,53.75408760665618
RES_WIND,GERMANY,1,5,100.8395676777691
RES_WIND,GERMANY,1,6,26.18256458731765
RES_WIND,GERMANY,1,7,17.91268484242875
RES_WIND,GERMANY,1,8,44.16496754388795
RES_WIND,GERMANY,1,9,27.90620305667329
RES_WIND,GERMANY,1,10,113.6877363407295
RES_WIND,GERMANY,1,11,17.73778870244857
RES_WIND,GERMANY,1,12,120.3650887089154
RES_WIND,GERMANY,2,1,123.1436731820213
RES_WIND,GERMANY,2,2,69.34360303031158
RES_WIND,GERMANY,2,3,29.15603586615137
RES_WIND,GERMANY,2,4,49.37033527307476
RES_WIND,GERMANY,2,5,84.54130021082369
RES_WIND,GERMANY,2,6,30.13513541058324
RES_WIND,GERMANY,2,7,20.45720114782717
RES_WIND,GERMANY,2,8,48.48586633286052
RES_WIND,GERMANY,2,9,23.63073514870087
RES_WIND,GERMANY,2,10,113.4382792006189
RES_WIND,GERMANY,2,11,20.25447224660127
RES_WIND,GERMANY,2,12,123.1701392203475
RES_WIND,GERMANY,3,1,123.1787713020297
RES_WIND,GERMANY,3,2,61.94477734878047
RES_WIND,GERMANY,3,3,28.15553052331642
RES_WIND,GERMANY,3,4,48.23184308176135
RES_WIND,GERMANY,3,5,73.67291341602369
RES_WIND,GERMANY,3,6,36.86899931385429
RES_WIND,GERMANY,3,7,22.42182313687593
RES_WIND,GERMANY,3,8,52.75869158255172
RES_WIND,GERMANY,3,9,19.79003098712006
RES_WIND,GERMANY,3,10,114.2241161285624
RES_WIND,GERMANY,3,11,23.90053722488018
RES_WIND,GERMANY,3,12,123.5011382137694
RES_WIND,GERMANY,4,1,124.0834684745604
RES_WIND,GERMANY,4,2,55.79008993149282
RES_WIND,GERMANY,4,3,28.54128900732033
RES_WIND,GERMANY,4,4,49.01356173707625
RES_WIND,GERMANY,4,5,70.2113572270998
RES_WIND,GERMANY,4,6,42.54177621772808
RES_WIND,GERMANY,4,7,26.30915525963737
RES_WIND,GERMANY,4,8,58.28654862309752
RES_WIND,GERMANY,4,9,16.16522975303799
RES_WIND,GERMANY,4,10,116.202551562759
RES_WIND,GERMANY,4,11,26.01646790808345
RES_WIND,GERMANY,4,12,124.4096395478714
RES_WIND,GERMANY,5,1,126.3135416608385
RES_WIND,GERMANY,5,2,51.53771067811181
RES_WIND,GERMANY,5,3,28.98445171709364
RES_WIND,GERMANY,5,4,50.26695381216266
RES_WIND,GERMANY,5,5,67.56830737170382
RES_WIND,GERMANY,5,6,49.51052555929254
RES_WIND,GERMANY,5,7,28.46371306795644
RES_WIND,GERMANY,5,8,56.07216420829091
RES_WIND,GERMANY,5,9,15.77906911007674
RES_WIND,GERMANY,5,10,120.1140239261143
RES_WIND,GERMANY,5,11,28.56164137942382
RES_WIND,GERMANY,5,12,126.0330563319048
RES_WIND,GERMANY,6,1,130.0498924634226
RES_WIND,GERMANY,6,2,47.2080132601464
RES_WIND,GERMANY,6,3,30.1184592268943
RES_WIND,GERMANY,6,4,50.73092269154055
RES_WIND,GERMANY,6,5,65.91818371830968
RES_WIND,GERMANY,6,6,54.23110946036442
RES_WIND,GERMANY,6,7,28.0716994555799
RES_WIND,GERMANY,6,8,52.76553763815861
RES_WIND,GERMANY,6,9,17.80537868634924
RES_WIND,GERMANY,6,10,122.482642661677
RES_WIND,GERMANY,6,11,30.19537426049718
RES_WIND,GERMANY,6,12,130.205014304552
RES_WIND,GERMANY,7,1,133.3692082324299
RES_WIND,GERMANY,7,2,43.0631567708726
RES_WIND,GERMANY,7,3,29.97113061588627
RES_WIND,GERMANY,7,4,48.59703850159968
RES_WIND,GERMANY,7,5,60.38760066839335
RES_WIND,GERMANY,7,6,52.48626350597063
RES_WIND,GERMANY,7,7,25.14016859287396
RES_WIND,GERMANY,7,8,54.09778434996738
RES_WIND,GERMANY,7,9,16.14160951313562
RES_WIND,GERMANY,7,10,123.6021740238025
RES_WIND,GERMANY,7,11,31.62238580990732
RES_WIND,GERMANY,7,12,133.6607859221273
RES_WIND,GERMANY,8,1,134.8347087523122
RES_WIND,GERMANY,8,2,40.83284721290917
RES_WIND,GERMANY,8,3,31.21434561916672
RES_WIND,GERMANY,8,4,39.88410133436075
RES_WIND,GERMANY,8,5,44.50227685527572
RES_WIND,GERMANY,8,6,68.95048874941148
RES_WIND,GERMANY,8,7,23.62408344940568
RES_WIND,GERMANY,8,8,51.28101555356503
RES_WIND,GERMANY,8,9,7.231436219243417
RES_WIND,GERMANY,8,10,121.3409763446906
RES_WIND,GERMANY,8,11,31.81098615761844
RES_WIND,GERMANY,8,12,135.038612338449
RES_WIND,GERMANY,9,1,134.4966940259018
RES_WIND,GERMANY,9,2,39.57243895796388
RES_WIND,GERMANY,9,3,31.69559050283126
RES_WIND,GERMANY,9,4,35.11953319175109
RES_WIND,GERMANY,9,5,42.69456187440181
RES_WIND,GERMANY,9,6,77.85332523674533
RES_WIND,GERMANY,9,7,30.68176224242143
RES_WIND,GERMANY,9,8,46.43242946891363
RES_WIND,GERMANY,9,9,4.163903654262344
RES_WIND,GERMANY,9,10,116.9090055082818
RES_WIND,GERMANY,9,11,32.97472032349364
RES_WIND,GERMANY,9,12,133.2556720281467
RES_WIND,GERMANY,10,1,132.6108796932128
RES_WIND,GERMANY,10,2,35.78208475748664
RES_WIND,GERMANY,10,3,25.37646330052273
RES_WIND,GERMANY,10,4,35.27534933023686
RES_WIND,GERMANY,10,5,48.44511346521696
RES_WIND,GERMANY,10,6,89.13583736938496
RES_WIND,GERMANY,10,7,36.95153588860893
RES_WIND,GERMANY,10,8,52.29945227874257
RES_WIND,GERMANY,10,9,4.996212220980867
RES_WIND,GERMANY,10,10,113.3725089801123
RES_WIND,GERMANY,10,11,33.09773632354167
RES_WIND,GERMANY,10,12,129.3758258609062
RES_WIND,GERMANY,11,1,130.7388421030739
RES_WIND,GERMANY,11,2,26.7752464420017
RES_WIND,GERMANY,11,3,13.77943969851087
RES_WIND,GERMANY,11,4,31.37767342386918
RES_WIND,GERMANY,11,5,44.05618649036916
RES_WIND,GERMANY,11,6,74.57821246683103
RES_WIND,GERMANY,11,7,29.40856246279879
RES_WIND,GERMANY,11,8,49.68899924739748
RES_WIND,GERMANY,11,9,6.457037353564046
RES_WIND,GERMANY,11,10,106.170610744587
RES_WIND,GERMANY,11,11,32.00946131862169
RES_WIND,GERMANY,11,12,111.9543964365339
RES_WIND,GERMANY,12,1,129.74980104687
RES_WIND,GERMANY,12,2,25.9234637701708
RES_WIND,GERMANY,12,3,9.466983393919747
RES_WIND,GERMANY,12,4,35.14158512442079
RES_WIND,GERMANY,12,5,54.9902058826956
RES_WIND,GERMANY,12,6,80.02475463009296
RES_WIND,GERMANY,12,7,35.58473058567512
RES_WIND,GERMANY,12,8,57.39171959345595
RES_WIND,GERMANY,12,9,9.443314998413644
RES_WIND,GERMANY,12,10,105.3774699551132
RES_WIND,GERMANY,12,11,40.9710614285538
RES_WIND,GERMANY,12,12,122.8749673888785
RES_WIND,GERMANY,13,1,128.6809639080705
RES_WIND,GERMANY,13,2,22.26275031635969
RES_WIND,GERMANY,13,3,8.626384476008566
RES_WIND,GERMANY,13,4,37.30734513622657
RES_WIND,GERMANY,13,5,62.38449365936376
RES_WIND,GERMANY,13,6,83.56235165066848
RES_WIND,GERMANY,13,7,43.37611748468099
RES_WIND,GERMANY,13,8,70.46730487726056
RES_WIND,GERMANY,13,9,10.17470486033973
RES_WIND,GERMANY,13,10,102.6283525685941
RES_WIND,GERMANY,13,11,47.10706844720716
RES_WIND,GERMANY,13,12,118.4322639255798
