st,n,h,td,val
RES_HYDRO,GERMANY,16,12,3.310237676078997e-07
RES_HYDRO,GERMANY,17,1,2.428802962842523e-07
RES_HYDRO,GERMANY,17,2,3.840145926073879e-07
RES_HYDRO,GERMANY,17,3,6.534809811990385e-07
RES_HYDRO,GERMANY,17,4,1.31239473737829e-06
RES_HYDRO,GERMANY,17,5,1.004892883360521e-06
RES_HYDRO,GERMANY,17,6,9.231157860136855e-07
RES_HYDRO,GERMANY,17,7,3.274395205127927e-07
RES_HYDRO,GERMANY,17,8,4.028528388793483e-07
RES_HYDRO,GERMANY,17,9,2.6936631392947e-07
RES_HYDRO,GERMANY,17,10,2.495273911718893e-07
RES_HYDRO,GERMANY,17,11,4.077149412938876e-07
RES_HYDRO,GERMANY,17,12,3.314586933707572e-07
RES_HYDRO,GERMANY,18,1,2.426352254178765e-07
RES_HYDRO,GERMANY,18,2,3.841845104662395e-07
RES_HYDRO,GERMANY,18,3,6.537308342808474e-07
RES_HYDRO,GERMANY,18,4,1.31241905462735e-06
RES_HYDRO,GERMANY,18,5,1.004143234465144e-06
RES_HYDRO,GERMANY,18,6,9.289106356994894e-07
RES_HYDRO,GERMANY,18,7,3.344601334643621e-07
RES_HYDRO,GERMANY,18,8,4.033158501544155e-07
RES_HYDRO,GERMANY,18,9,2.637804194001408e-07
RES_HYDRO,GERMANY,18,10,2.496599104237036e-07
RES_HYDRO,GERMANY,18,11,4.077622218174073e-07
RES_HYDRO,GERMANY,18,12,3.311605989231282e-07
RES_HYDRO,GERMANY,19,1,2.424564532114327e-07
RES_HYDRO,GERMANY,19,2,3.843597451490359e-07
RES_HYDRO,GERMANY,19,3,6.540089889062655e-07
RES_HYDRO,GERMANY,19,4,1.312443172387337e-06
RES_HYDRO,GERMANY,19,5,1.003423721755683e-06
RES_HYDRO,GERMANY,19,6,9.294915572140917e-07
RES_HYDRO,GERMANY,19,7,3.372981648177356e-07
RES_HYDRO,GERMANY,19,8,4.054590346574907e-07
RES_HYDRO,GERMANY,19,9,2.572053028562942e-07
RES_HYDRO,GERMANY,19,10,2.497642025940304e-07
RES_HYDRO,GERMANY,19,11,4.078417853103143e-07
RES_HYDRO,GERMANY,19,12,3.312401910393734e-07
RES_HYDRO,GERMANY,20,1,2.422866710504347e-07
RES_HYDRO,GERMANY,20,2,3.845299231970611e-07
RES_HYDRO,GERMANY,20,3,6.54277555076207e-07
RES_HYDRO,GERMANY,20,4,1.31237094021996e-06
RES_HYDRO,GERMANY,20,5,1.002670414628167e-06
RES_HYDRO,GERMANY,20,6,9.356905418780967e-07
RES_HYDRO,GERMANY,20,7,3.39286748440583e-07
RES_HYDRO,GERMANY,20,8,4.065445810066688e-07
RES_HYDRO,GERMANY,20,9,2.512183396471937e-07
RES_HYDRO,GERMANY,20,10,2.498629495745277e-07
RES_HYDRO,GERMANY,20,11,4.078212489861752e-07
RES_HYDRO,GERMANY,20,12,3.312798890697548e-07
RES_HYDRO,GERMANY,21,1,2.422386676825296e-07
RES_HYDRO,GERMANY,21,2,3.846993365573515e-07
RES_HYDRO,GERMANY,21,3,6.545631764813797e-07
RES_HYDRO,GERMANY,21,4,1.312395452658794e-06
RES_HYDRO,GERMANY,21,5,9.935621125311717e-07
RES_HYDRO,GERMANY,21,6,9.35937024877501e-07
RES_HYDRO,GERMANY,21,7,3.414216254727914e-07
RES_HYDRO,GERMANY,21,8,4.075236317515005e-07
RES_HYDRO,GERMANY,21,9,2.459376004469101e-07
RES_HYDRO,GERMANY,21,10,2.499722981107329e-07
RES_HYDRO,GERMANY,21,11,4.077169317285276e-07
RES_HYDRO,GERMANY,21,12,3.315262287863644e-07
RES_HYDRO,GERMANY,22,1,2.422869120365198e-07
RES_HYDRO,GERMANY,22,2,3.848656497186733e-07
RES_HYDRO,GERMANY,22,3,6.548580896741618e-07
RES_HYDRO,GERMANY,22,4,1.312419764014075e-06
RES_HYDRO,GERMANY,22,5,9.929041639294436e-07
RES_HYDRO,GERMANY,22,6,9.360525666711443e-07
RES_HYDRO,GERMANY,22,7,3.43012751213557e-07
RES_HYDRO,GERMANY,22,8,4.085638181759114e-07
RES_HYDRO,GERMANY,22,9,2.414473543437134e-07
RES_HYDRO,GERMANY,22,10,2.500743375346175e-07
RES_HYDRO,GERMANY,22,11,4.073335189874097e-07
RES_HYDRO,GERMANY,22,12,3.318943765330947e-07
RES_HYDRO,GERMANY,23,1,2.423690071900445e-07
RES_HYDRO,GERMANY,23,2,3.850375046898607e-07
RES_HYDRO,GERMANY,23,3,6.552213270680765e-07
RES_HYDRO,GERMANY,23,4,1.312443875986793e-06
RES_HYDRO,GERMANY,23,5,9.922609667464392e-07
RES_HYDRO,GERMANY,23,6,9.36506178341148e-07
RES_HYDRO,GERMANY,23,7,3.442946318659641e-07
RES_HYDRO,GERMANY,23,8,4.096926206974207e-07
RES_HYDRO,GERMANY,23,9,2.37773880161192e-07
RES_HYDRO,GERMANY,23,10,2.501842850556757e-07
RES_HYDRO,GERMANY,23,11,4.068906705588271e-07
RES_HYDRO,GERMANY,23,12,3.323140955569464e-07
RES_HYDRO,GERMANY,24,1,2.424824500060346e-07
RES_HYDRO,GERMANY,24,2,3.821531674392098e-07
RES_HYDRO,GERMANY,24,3,6.55599961000733e-07
RES_HYDRO,GERMANY,24,4,1.312467790120597e-06
RES_HYDRO,GERMANY,24,5,9.916468694892154e-07
RES_HYDRO,GERMANY,24,6,9.364067698563829e-07
RES_HYDRO,GERMANY,24,7,3.448888293763032e-07
RES_HYDRO,GERMANY,24,8,4.103068427501063e-07
RES_HYDRO,GERMANY,24,9,2.350055092447242e-07
RES_HYDRO,GERMANY,24,10,2.502953173389663e-07
RES_HYDRO,GERMANY,24,11,4.061175892137941e-07
RES_HYDRO,GERMANY,24,12,3.326655401941179e-07
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.254771052361056
RES_SOLAR,GERMANY,6,6,0.8296102662199706
RES_SOLAR,GERMANY,6,7,0.8217419088693543
RES_SOLAR,GERMANY,6,8,1.915292095603881
RES_SOLAR,GERMANY,6,9,0.9438081572615623
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.32123368191942
RES_SOLAR,GERMANY,7,5,18.50788784043958
RES_SOLAR,GERMANY,7,6,8.245634225689757
RES_SOLAR,GERMANY,7,7,6.013411388267418
RES_SOLAR,GERMANY,7,8,10.83271028268927
RES_SOLAR,GERMANY,7,9,12.62582480425326
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8010133017719264
RES_SOLAR,GERMANY,8,4,19.8297652474702
RES_SOLAR,GERMANY,8,5,33.44116859584622
RES_SOLAR,GERMANY,8,6,15.54301234863127
RES_SOLAR,GERMANY,8,7,14.15763205120503
RES_SOLAR,GERMANY,8,8,22.61425231156517
RES_SOLAR,GERMANY,8,9,27.16055972290929
RES_SOLAR,GERMANY,8,10,2.53718332201419
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.763245334390553
RES_SOLAR,GERMANY,9,3,18.52760098630921
RES_SOLAR,GERMANY,9,4,32.17609690519909
RES_SOLAR,GERMANY,9,5,46.7053805497366
RES_SOLAR,GERMANY,9,6,21.70049110931086
RES_SOLAR,GERMANY,9,7,20.60416205250201
RES_SOLAR,GERMANY,9,8,33.30670756697766
RES_SOLAR,GERMANY,9,9,42.22249109160262
RES_SOLAR,GERMANY,9,10,7.496375974875667
RES_SOLAR,GERMANY,9,11,4.393384956666628
RES_SOLAR,GERMANY,9,12,3.203354395151856
RES_SOLAR,GERMANY,10,1,2.564140979196996
RES_SOLAR,GERMANY,10,2,16.7518941695435
RES_SOLAR,GERMANY,10,3,38.419596516917
RES_SOLAR,GERMANY,10,4,42.0040227493083
RES_SOLAR,GERMANY,10,5,56.71141344325515
RES_SOLAR,GERMANY,10,6,28.77407695274762
RES_SOLAR,GERMANY,10,7,28.17530310663464
RES_SOLAR,GERMANY,10,8,41.42451108851587
RES_SOLAR,GERMANY,10,9,51.61266822635813
RES_SOLAR,GERMANY,10,10,12.00442006208448
RES_SOLAR,GERMANY,10,11,11.29157329840714
RES_SOLAR,GERMANY,10,12,8.326902576357101
RES_SOLAR,GERMANY,11,1,5.14925594096852
RES_SOLAR,GERMANY,11,2,29.10760712042594
RES_SOLAR,GERMANY,11,3,50.67142545809167
RES_SOLAR,GERMANY,11,4,51.32535989571029
RES_SOLAR,GERMANY,11,5,62.69507595086988
RES_SOLAR,GERMANY,11,6,32.89576624765874
RES_SOLAR,GERMANY,11,7,32.61413424860528
RES_SOLAR,GERMANY,11,8,48.28218017161961
RES_SOLAR,GERMANY,11,9,57.79965359182731
RES_SOLAR,GERMANY,11,10,18.96451190495082
RES_SOLAR,GERMANY,11,11,17.57993434883469
RES_SOLAR,GERMANY,11,12,22.21457355346859
RES_SOLAR,GERMANY,12,1,5.752114007567932
RES_SOLAR,GERMANY,12,2,35.79936885273349
RES_SOLAR,GERMANY,12,3,53.87770689370743
RES_SOLAR,GERMANY,12,4,50.67234854219811
RES_SOLAR,GERMANY,12,5,63.57148961141817
RES_SOLAR,GERMANY,12,6,30.14449740351451
RES_SOLAR,GERMANY,12,7,34.83153774306502
RES_SOLAR,GERMANY,12,8,51.75250045011745
RES_SOLAR,GERMANY,12,9,59.94883097388549
RES_SOLAR,GERMANY,12,10,19.55198081765919
RES_SOLAR,GERMANY,12,11,19.23993385361131
RES_SOLAR,GERMANY,12,12,17.10117308291153
RES_SOLAR,GERMANY,13,1,6.464853901361208
RES_SOLAR,GERMANY,13,2,39.90432253337672
RES_SOLAR,GERMANY,13,3,56.09282673945673
RES_SOLAR,GERMANY,13,4,50.62331274074818
RES_SOLAR,GERMANY,13,5,66.10878192895443
RES_SOLAR,GERMANY,13,6,29.51420560988259
RES_SOLAR,GERMANY,13,7,34.30965518484028
RES_SOLAR,GERMANY,13,8,52.10916584155972
RES_SOLAR,GERMANY,13,9,60.88026872716039
RES_SOLAR,GERMANY,13,10,21.79975154184622
RES_SOLAR,GERMANY,13,11,22.57483403133333
RES_SOLAR,GERMANY,13,12,21.25048176194186
RES_SOLAR,GERMANY,14,1,5.80952979090311
RES_SOLAR,GERMANY,14,2,43.81648908351641
RES_SOLAR,GERMANY,14,3,60.30542578309249
RES_SOLAR,GERMANY,14,4,49.23668430843033
RES_SOLAR,GERMANY,14,5,65.95772178028821
RES_SOLAR,GERMANY,14,6,26.09648217954379
RES_SOLAR,GERMANY,14,7,31.42970147260318
RES_SOLAR,GERMANY,14,8,50.21887440362049
RES_SOLAR,GERMANY,14,9,59.72655527075664
RES_SOLAR,GERMANY,14,10,21.42842256229794
RES_SOLAR,GERMANY,14,11,24.05496841453985
RES_SOLAR,GERMANY,14,12,20.34039487413466
RES_SOLAR,GERMANY,15,1,4.719894953021605
RES_SOLAR,GERMANY,15,2,38.26663017492813
RES_SOLAR,GERMANY,15,3,57.63275235915471
RES_SOLAR,GERMANY,15,4,45.3772967078451
RES_SOLAR,GERMANY,15,5,61.22965170672105
RES_SOLAR,GERMANY,15,6,25.41536681225642
RES_SOLAR,GERMANY,15,7,27.8626323286446
RES_SOLAR,GERMANY,15,8,46.72507896298997
RES_SOLAR,GERMANY,15,9,53.63587131042153
RES_SOLAR,GERMANY,15,10,19.57677354248497
RES_SOLAR,GERMANY,15,11,21.11492510264478
RES_SOLAR,GERMANY,15,12,14.72593740236008
RES_SOLAR,GERMANY,16,1,3.553402837960871
RES_SOLAR,GERMANY,16,2,31.17238105864408
RES_SOLAR,GERMANY,16,3,50.15003542303776
RES_SOLAR,GERMANY,16,4,39.08661488609898
RES_SOLAR,GERMANY,16,5,51.1420311852897
RES_SOLAR,GERMANY,16,6,21.51223060492446
RES_SOLAR,GERMANY,16,7,22.73684517605092
RES_SOLAR,GERMANY,16,8,38.34926371181503
RES_SOLAR,GERMANY,16,9,44.67042126298819
RES_SOLAR,GERMANY,16,10,16.99141873478598
RES_SOLAR,GERMANY,16,11,16.76891741326185
RES_SOLAR,GERMANY,16,12,13.29011284371934
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,10.98707981587746
RES_SOLAR,GERMANY,17,3,45.99776066331902
RES_SOLAR,GERMANY,17,4,30.7370086097251
RES_SOLAR,GERMANY,17,5,39.05367098851643
RES_SOLAR,GERMANY,17,6,17.13921983332573
RES_SOLAR,GERMANY,17,7,16.58283846911955
RES_SOLAR,GERMANY,17,8,30.0515111981424
RES_SOLAR,GERMANY,17,9,34.30205385582425
RES_SOLAR,GERMANY,17,10,14.76940531895818
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,19.15324677217593
RES_SOLAR,GERMANY,18,5,25.14206496367463
RES_SOLAR,GERMANY,18,6,11.8929579964435
RES_SOLAR,GERMANY,18,7,12.65232115830944
RES_SOLAR,GERMANY,18,8,19.80144928637241
RES_SOLAR,GERMANY,18,9,20.79894808788238
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.146559224471581
RES_SOLAR,GERMANY,19,5,18.76235113039056
RES_SOLAR,GERMANY,19,6,8.8052850805383
RES_SOLAR,GERMANY,19,7,8.80632585703429
RES_SOLAR,GERMANY,19,8,11.80306875047075
RES_SOLAR,GERMANY,19,9,11.23386982235213
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6726189534667093
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,122.8083995243962
RES_WIND,GERMANY,1,2,72.18079554601078
RES_WIND,GERMANY,1,3,29.33420467850887
RES_WIND,GERMANY,1,4,51.94902066049119
RES_WIND,GERMANY,1,5,97.45336616692956
RES_WIND,GERMANY,1,6,25.30335177093663
RES_WIND,GERMANY,1,7,17.31117534350736
RES_WIND,GERMANY,1,8,42.68190405994032
RES_WIND,GERMANY,1,9,26.96911031463631
RES_WIND,GERMANY,1,10,112.7317932365037
RES_WIND,GERMANY,1,11,17.14215220247828
RES_WIND,GERMANY,1,12,117.6849741443763
RES_WIND,GERMANY,2,1,121.950641246076
RES_WIND,GERMANY,2,2,67.01503875967046
RES_WIND,GERMANY,2,3,28.17697364137139
RES_WIND,GERMANY,2,4,47.71247511431499
RES_WIND,GERMANY,2,5,81.70239595525285
RES_WIND,GERMANY,2,6,29.12319491971713
RES_WIND,GERMANY,2,7,19.77024657095518
RES_WIND,GERMANY,2,8,46.85770668866583
RES_WIND,GERMANY,2,9,22.8372129953576
RES_WIND,GERMANY,2,10,112.5179704672101
RES_WIND,GERMANY,2,11,19.57432529114843
RES_WIND,GERMANY,2,12,121.5547080552524
RES_WIND,GERMANY,3,1,121.9962360915276
RES_WIND,GERMANY,3,2,59.86466629351184
RES_WIND,GERMANY,3,3,27.21006535522768
RES_WIND,GERMANY,3,4,46.61221359021811
RES_WIND,GERMANY,3,5,71.19897054139965
RES_WIND,GERMANY,3,6,35.63093508109749
RES_WIND,GERMANY,3,7,21.66889638145193
RES_WIND,GERMANY,3,8,50.98705009214385
RES_WIND,GERMANY,3,9,19.12548001851103
RES_WIND,GERMANY,3,10,113.3158865003252
RES_WIND,GERMANY,3,11,23.09795508736818
RES_WIND,GERMANY,3,12,122.1168741911084
RES_WIND,GERMANY,4,1,122.9136101016866
RES_WIND,GERMANY,4,2,53.91665381977288
RES_WIND,GERMANY,4,3,27.58287003518516
RES_WIND,GERMANY,4,4,47.36768206355228
RES_WIND,GERMANY,4,5,67.85365371630064
RES_WIND,GERMANY,4,6,41.11321963752565
RES_WIND,GERMANY,4,7,25.4256915506372
RES_WIND,GERMANY,4,8,56.32928120856063
RES_WIND,GERMANY,4,9,15.62239992720253
RES_WIND,GERMANY,4,10,115.2875150573182
RES_WIND,GERMANY,4,11,25.14283263314654
RES_WIND,GERMANY,4,12,123.5878761758245
RES_WIND,GERMANY,5,1,125.1484616074847
RES_WIND,GERMANY,5,2,49.80706983562281
RES_WIND,GERMANY,5,3,28.01115130121675
RES_WIND,GERMANY,5,4,48.5789851217076
RES_WIND,GERMANY,5,5,65.29935770023174
RES_WIND,GERMANY,5,6,47.84795776684398
RES_WIND,GERMANY,5,7,27.50789911863681
RES_WIND,GERMANY,5,8,54.18925601693032
RES_WIND,GERMANY,5,9,15.24920658933316
RES_WIND,GERMANY,5,10,119.2058438808002
RES_WIND,GERMANY,5,11,27.60253895581616
RES_WIND,GERMANY,5,12,124.2261958073304
RES_WIND,GERMANY,6,1,128.8846256366975
RES_WIND,GERMANY,6,2,45.62276403788981
RES_WIND,GERMANY,6,3,29.1070787400181
RES_WIND,GERMANY,6,4,49.02737388496823
RES_WIND,GERMANY,6,5,63.70464533616263
RES_WIND,GERMANY,6,6,52.41002404795648
RES_WIND,GERMANY,6,7,27.12904935785933
RES_WIND,GERMANY,6,8,50.99366625825265
RES_WIND,GERMANY,6,9,17.20747250872108
RES_WIND,GERMANY,6,10,121.5925816322791
RES_WIND,GERMANY,6,11,29.18141094398703
RES_WIND,GERMANY,6,12,127.9428715681635
RES_WIND,GERMANY,7,1,132.2071590914699
RES_WIND,GERMANY,7,2,41.61709219333548
RES_WIND,GERMANY,7,3,28.96469743876227
RES_WIND,GERMANY,7,4,46.96514571405642
RES_WIND,GERMANY,7,5,58.35977975345671
RES_WIND,GERMANY,7,6,50.723770176503
RES_WIND,GERMANY,7,7,24.29595955872273
RES_WIND,GERMANY,7,8,52.2811760087461
RES_WIND,GERMANY,7,9,15.59957285061432
RES_WIND,GERMANY,7,10,122.7247410771022
RES_WIND,GERMANY,7,11,30.56050332107902
RES_WIND,GERMANY,7,12,131.1793329250467
RES_WIND,GERMANY,8,1,133.6765667020862
RES_WIND,GERMANY,8,2,39.46167662555511
RES_WIND,GERMANY,8,3,30.16616517382386
RES_WIND,GERMANY,8,4,38.54478974346171
RES_WIND,GERMANY,8,5,43.00788651552868
RES_WIND,GERMANY,8,6,66.63512528898411
RES_WIND,GERMANY,8,7,22.83078468686184
RES_WIND,GERMANY,8,8,49.55899455435215
RES_WIND,GERMANY,8,9,6.988603962328308
RES_WIND,GERMANY,8,10,120.2962577501587
RES_WIND,GERMANY,8,11,30.74277045335378
RES_WIND,GERMANY,8,12,132.9851726588791
RES_WIND,GERMANY,9,1,133.3432915881643
RES_WIND,GERMANY,9,2,38.24359299189648
RES_WIND,GERMANY,9,3,30.63124981293613
RES_WIND,GERMANY,9,4,33.94021621856049
RES_WIND,GERMANY,9,5,41.26087476608439
RES_WIND,GERMANY,9,6,75.23900373484499
RES_WIND,GERMANY,9,7,29.65146600623729
RES_WIND,GERMANY,9,8,44.87322441597901
RES_WIND,GERMANY,9,9,4.024079415806938
RES_WIND,GERMANY,9,10,115.5099303216565
RES_WIND,GERMANY,9,11,31.86742632479788
RES_WIND,GERMANY,9,12,132.9745703388839
RES_WIND,GERMANY,10,1,131.2788658694897
RES_WIND,GERMANY,10,2,34.58051922089166
RES_WIND,GERMANY,10,3,24.52431946022143
RES_WIND,GERMANY,10,4,34.09080003805555
RES_WIND,GERMANY,10,5,46.81832232883811
RES_WIND,GERMANY,10,6,86.14264811859094
RES_WIND,GERMANY,10,7,35.7107001024265
RES_WIND,GERMANY,10,8,50.54323208433291
RES_WIND,GERMANY,10,9,4.828438991752198
RES_WIND,GERMANY,10,10,111.6654879110372
RES_WIND,GERMANY,10,11,31.98631143827554
RES_WIND,GERMANY,10,12,128.241002730971
RES_WIND,GERMANY,11,1,129.220058400584
RES_WIND,GERMANY,11,2,25.8761313341749
RES_WIND,GERMANY,11,3,13.31672492658891
RES_WIND,GERMANY,11,4,30.32400843083598
RES_WIND,GERMANY,11,5,42.57677590311913
RES_WIND,GERMANY,11,6,72.07386954151288
RES_WIND,GERMANY,11,7,28.42102037760185
RES_WIND,GERMANY,11,8,48.02043829827016
RES_WIND,GERMANY,11,9,6.240209484548745
RES_WIND,GERMANY,11,10,103.5439431517622
RES_WIND,GERMANY,11,11,30.93458080388912
RES_WIND,GERMANY,11,12,108.8474986406104
RES_WIND,GERMANY,12,1,128.1965580254762
RES_WIND,GERMANY,12,2,25.05295160151995
RES_WIND,GERMANY,12,3,9.149081287897395
RES_WIND,GERMANY,12,4,33.96152764465213
RES_WIND,GERMANY,12,5,53.14362996454736
RES_WIND,GERMANY,12,6,77.33751634202306
RES_WIND,GERMANY,12,7,34.38979223278673
RES_WIND,GERMANY,12,8,55.46450062212893
RES_WIND,GERMANY,12,9,9.126207661320962
RES_WIND,GERMANY,12,10,102.774013848019
RES_WIND,GERMANY,12,11,39.59524959557168
RES_WIND,GERMANY,12,12,120.1875920154904
RES_WIND,GERMANY,13,1,127.0850275864177
RES_WIND,GERMANY,13,2,21.51516522625074
RES_WIND,GERMANY,13,3,8.336709757335813
RES_WIND,GERMANY,13,4,36.05456124202491
RES_WIND,GERMANY,13,5,60.28961691415332
RES_WIND,GERMANY,13,6,80.7563205448004
RES_WIND,GERMANY,13,7,41.91954367769235
RES_WIND,GERMANY,13,8,68.1010066037484
RES_WIND,GERMANY,13,9,9.833037387139406
RES_WIND,GERMANY,13,10,100.0455284163908
RES_WIND,GERMANY,13,11,45.52520896218462
RES_WIND,GERMANY,13,12,115.396864078222
