p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,5,0.9936413812307553
ELECTRICITY,GERMANY,1,6,1.303531036773141
ELECTRICITY,GERMANY,1,7,3.302278627026543
ELECTRICITY,GERMANY,1,8,4.953417940139435
ELECTRICITY,GERMANY,1,9,1.99874758987987
ELECTRICITY,GERMANY,1,10,7.38916565905699e-11
ELECTRICITY,GERMANY,1,11,2.954670350480534
ELECTRICITY,GERMANY,1,12,6.688695080903022e-08
ELECTRICITY,GERMANY,2,1,4.726768651627486e-11
ELECTRICITY,GERMANY,2,2,1.477335174967428
ELECTRICITY,GERMANY,2,3,0.8690206911514696
ELECTRICITY,GERMANY,2,4,3.041572419094802
ELECTRICITY,GERMANY,2,5,1.010159995748928
ELECTRICITY,GERMANY,2,6,1.303531036771466
ELECTRICITY,GERMANY,2,7,3.302278627010235
ELECTRICITY,GERMANY,2,8,4.953417939717633
ELECTRICITY,GERMANY,2,9,1.998747589918704
ELECTRICITY,GERMANY,2,10,6.951581267267994e-11
ELECTRICITY,GERMANY,2,11,2.954670350506582
ELECTRICITY,GERMANY,2,12,6.452684938316294e-08
ELECTRICITY,GERMANY,3,1,3.947900471463162e-11
ELECTRICITY,GERMANY,3,2,1.477335175057861
ELECTRICITY,GERMANY,3,3,0.8690206911858648
ELECTRICITY,GERMANY,3,4,3.041572419443137
ELECTRICITY,GERMANY,3,5,1.010221233791644
ELECTRICITY,GERMANY,3,6,1.303531036795059
ELECTRICITY,GERMANY,3,7,3.302278627000389
ELECTRICITY,GERMANY,3,8,4.953417938433937
ELECTRICITY,GERMANY,3,9,1.998747589948133
ELECTRICITY,GERMANY,3,10,5.939218873752683e-11
ELECTRICITY,GERMANY,3,11,2.954670350513867
ELECTRICITY,GERMANY,3,12,6.445879267462283e-08
ELECTRICITY,GERMANY,4,1,2.958089200333288e-11
ELECTRICITY,GERMANY,4,2,1.477335175108039
ELECTRICITY,GERMANY,4,3,0.8690206911955324
ELECTRICITY,GERMANY,4,4,3.04157241949996
ELECTRICITY,GERMANY,4,5,1.01861461849411
ELECTRICITY,GERMANY,4,6,1.303531036784028
ELECTRICITY,GERMANY,4,7,3.302278627000126
ELECTRICITY,GERMANY,4,8,4.953417938668533
ELECTRICITY,GERMANY,4,9,1.998747589989613
ELECTRICITY,GERMANY,4,10,7.147001112252799e-11
ELECTRICITY,GERMANY,4,11,2.954670350515261
ELECTRICITY,GERMANY,4,12,6.292752678667186e-08
ELECTRICITY,GERMANY,5,1,2.673410133608062e-11
ELECTRICITY,GERMANY,5,2,1.477335175138569
ELECTRICITY,GERMANY,5,3,0.8690206912146576
ELECTRICITY,GERMANY,5,4,3.041572419534722
ELECTRICITY,GERMANY,5,5,1.124504451957101
ELECTRICITY,GERMANY,5,6,1.303531036753039
ELECTRICITY,GERMANY,5,7,3.302278627022953
ELECTRICITY,GERMANY,5,8,4.953417940072541
ELECTRICITY,GERMANY,5,9,1.998747590011667
ELECTRICITY,GERMANY,5,10,9.754466539557354e-11
ELECTRICITY,GERMANY,5,11,2.954670350520577
ELECTRICITY,GERMANY,5,12,6.699825791205054e-08
ELECTRICITY,GERMANY,6,1,2.865345417583739e-11
ELECTRICITY,GERMANY,6,2,1.477335175171291
ELECTRICITY,GERMANY,6,3,0.8690206912250491
ELECTRICITY,GERMANY,6,4,3.041572419545836
ELECTRICITY,GERMANY,6,5,1.309864575453499
ELECTRICITY,GERMANY,6,6,1.303531036703624
ELECTRICITY,GERMANY,6,7,3.302278627035308
ELECTRICITY,GERMANY,6,8,4.953417940279408
ELECTRICITY,GERMANY,6,9,1.998747590009308
ELECTRICITY,GERMANY,6,10,1.035769336176123e-10
ELECTRICITY,GERMANY,6,11,2.954670350521103
ELECTRICITY,GERMANY,6,12,6.877750460488551e-08
ELECTRICITY,GERMANY,7,1,2.983798407832767e-11
ELECTRICITY,GERMANY,7,2,1.477335175194058
ELECTRICITY,GERMANY,7,3,0.8690206912419368
ELECTRICITY,GERMANY,7,4,3.041572419475496
ELECTRICITY,GERMANY,7,5,1.010466148993815
ELECTRICITY,GERMANY,7,6,1.303531036600849
ELECTRICITY,GERMANY,7,7,3.302278627028127
ELECTRICITY,GERMANY,7,8,4.953417939247804
ELECTRICITY,GERMANY,7,9,1.998747589972686
ELECTRICITY,GERMANY,7,10,1.222039286920457e-10
ELECTRICITY,GERMANY,7,11,2.954670350517094
ELECTRICITY,GERMANY,7,12,6.962383594754849e-08
ELECTRICITY,GERMANY,8,1,3.075255855928784e-11
ELECTRICITY,GERMANY,8,2,1.477335175202553
ELECTRICITY,GERMANY,8,3,0.8690206912461161
ELECTRICITY,GERMANY,8,4,3.041572419415658
ELECTRICITY,GERMANY,8,5,1.010527431041398
ELECTRICITY,GERMANY,8,6,1.211060098099733
ELECTRICITY,GERMANY,8,7,3.302278626982379
ELECTRICITY,GERMANY,8,8,2.389329338055296
ELECTRICITY,GERMANY,8,9,1.998747589940881
ELECTRICITY,GERMANY,8,10,1.042561430082353e-10
ELECTRICITY,GERMANY,8,11,2.954670350522484
ELECTRICITY,GERMANY,8,12,6.821036945044504e-08
ELECTRICITY,GERMANY,9,1,3.179958294402906e-11
ELECTRICITY,GERMANY,9,2,1.477335175193405
ELECTRICITY,GERMANY,9,3,0.8690206911855387
ELECTRICITY,GERMANY,9,4,3.041572419148346
ELECTRICITY,GERMANY,9,5,1.010160005283548
ELECTRICITY,GERMANY,9,6,0.4209000036283282
ELECTRICITY,GERMANY,9,7,3.302278626805297
ELECTRICITY,GERMANY,9,8,1.59942001340481
ELECTRICITY,GERMANY,9,9,1.998747589827677
ELECTRICITY,GERMANY,9,10,4.962228950215948e-11
ELECTRICITY,GERMANY,9,11,2.954670350500646
ELECTRICITY,GERMANY,9,12,1.459204502011841e-09
ELECTRICITY,GERMANY,10,1,2.868581306743757e-11
ELECTRICITY,GERMANY,10,2,1.477335175165887
ELECTRICITY,GERMANY,10,3,0.8690206910895465
ELECTRICITY,GERMANY,10,4,3.041572416150222
ELECTRICITY,GERMANY,10,5,1.010159993755197
ELECTRICITY,GERMANY,10,6,0.420899983059613
ELECTRICITY,GERMANY,10,7,3.302278625840414
ELECTRICITY,GERMANY,10,8,1.599419995231384
ELECTRICITY,GERMANY,10,9,1.998747589600233
ELECTRICITY,GERMANY,10,10,9.049287031659187e-12
ELECTRICITY,GERMANY,10,11,2.954670350461055
ELECTRICITY,GERMANY,10,12,7.973482004496287e-10
ELECTRICITY,GERMANY,11,1,3.791728930836346e-11
ELECTRICITY,GERMANY,11,2,1.4773351751505
ELECTRICITY,GERMANY,11,3,0.8690206910717826
ELECTRICITY,GERMANY,11,4,2.895627903457641
ELECTRICITY,GERMANY,11,5,1.010159991379257
ELECTRICITY,GERMANY,11,6,0.4208999984430303
ELECTRICITY,GERMANY,11,7,3.302278626179733
ELECTRICITY,GERMANY,11,8,1.599419994087463
ELECTRICITY,GERMANY,11,9,1.998747588942813
ELECTRICITY,GERMANY,11,10,3.026998423842798e-10
ELECTRICITY,GERMANY,11,11,2.954670350417001
ELECTRICITY,GERMANY,11,12,7.53125794934529e-08
ELECTRICITY,GERMANY,12,1,1.989215298845329e-11
ELECTRICITY,GERMANY,12,2,1.477335175117317
ELECTRICITY,GERMANY,12,3,0.869020691070024
ELECTRICITY,GERMANY,12,4,2.89580338269594
ELECTRICITY,GERMANY,12,5,0.4678291537942825
ELECTRICITY,GERMANY,12,6,0.4209000007256254
ELECTRICITY,GERMANY,12,7,3.014992158037823
ELECTRICITY,GERMANY,12,8,1.59941889652423
ELECTRICITY,GERMANY,12,9,1.998747585086087
ELECTRICITY,GERMANY,12,10,2.316475503922356e-10
ELECTRICITY,GERMANY,12,11,2.95467035025116
ELECTRICITY,GERMANY,12,12,1.040679531670309e-09
ELECTRICITY,GERMANY,13,1,7.813334342610134e-12
ELECTRICITY,GERMANY,13,2,1.477335175112428
ELECTRICITY,GERMANY,13,3,0.8690206910396922
ELECTRICITY,GERMANY,13,4,2.825492211591696
ELECTRICITY,GERMANY,13,5,0.4717160760540487
ELECTRICITY,GERMANY,13,6,0.420899999665515
ELECTRICITY,GERMANY,13,7,3.040042081196454
ELECTRICITY,GERMANY,13,8,1.547355754872638
ELECTRICITY,GERMANY,13,9,1.98227789305124
ELECTRICITY,GERMANY,13,10,8.438589453612215e-11
ELECTRICITY,GERMANY,13,11,2.95467034969777
ELECTRICITY,GERMANY,13,12,4.618431359985413e-09
ELECTRICITY,GERMANY,14,1,2.828094245799982e-12
ELECTRICITY,GERMANY,14,2,1.477335175099265
ELECTRICITY,GERMANY,14,3,0.8690206909493495
ELECTRICITY,GERMANY,14,4,2.848967693026618
ELECTRICITY,GERMANY,14,5,0.4756352006755327
ELECTRICITY,GERMANY,14,6,0.4208999993186029
ELECTRICITY,GERMANY,14,7,3.065300141707784
ELECTRICITY,GERMANY,14,8,3.233713237880474e-09
ELECTRICITY,GERMANY,14,9,1.998747555091588
ELECTRICITY,GERMANY,14,10,4.480820283037168e-11
ELECTRICITY,GERMANY,14,11,2.954670349469174
ELECTRICITY,GERMANY,14,12,1.03931204055671
ELECTRICITY,GERMANY,15,1,2.923025728200374e-12
ELECTRICITY,GERMANY,15,2,1.477335175154182
ELECTRICITY,GERMANY,15,3,0.8690206909329453
ELECTRICITY,GERMANY,15,4,2.872638228950416
ELECTRICITY,GERMANY,15,5,0.4795871156452743
ELECTRICITY,GERMANY,15,6,0.4208999989457871
ELECTRICITY,GERMANY,15,7,3.090768074800106
ELECTRICITY,GERMANY,15,8,0.8850865640629842
ELECTRICITY,GERMANY,15,9,1.998747588709524
ELECTRICITY,GERMANY,15,10,2.20300309252725e-11
ELECTRICITY,GERMANY,15,11,2.954670350233963
ELECTRICITY,GERMANY,15,12,1.3188199963976
ELECTRICITY,GERMANY,16,1,6.062064412729598e-12
ELECTRICITY,GERMANY,16,2,1.477335175184967
ELECTRICITY,GERMANY,16,3,0.869020690907682
ELECTRICITY,GERMANY,16,4,2.896505431410402
ELECTRICITY,GERMANY,16,5,0.4835717597785679
ELECTRICITY,GERMANY,16,6,0.4209000079516922
ELECTRICITY,GERMANY,16,7,3.116447612985316
ELECTRICITY,GERMANY,16,8,1.586245702027402
ELECTRICITY,GERMANY,16,9,1.998747589583183
ELECTRICITY,GERMANY,16,10,3.23785367924815e-11
ELECTRICITY,GERMANY,16,11,2.954670350416911
ELECTRICITY,GERMANY,16,12,1.663164388806966
ELECTRICITY,GERMANY,17,1,1.094916935236244e-11
ELECTRICITY,GERMANY,17,2,1.477335175218709
ELECTRICITY,GERMANY,17,3,0.869020690262318
ELECTRICITY,GERMANY,17,4,2.920570932577613
ELECTRICITY,GERMANY,17,5,1.010159995989068
ELECTRICITY,GERMANY,17,6,0.438678138528839
ELECTRICITY,GERMANY,17,7,3.30227862033036
ELECTRICITY,GERMANY,17,8,1.59942496177302
ELECTRICITY,GERMANY,17,9,1.998747589850144
ELECTRICITY,GERMANY,17,10,6.241017136837012e-11
ELECTRICITY,GERMANY,17,11,2.954670350532096
ELECTRICITY,GERMANY,17,12,1.929677694446797
ELECTRICITY,GERMANY,18,1,9.995786038954489e-12
ELECTRICITY,GERMANY,18,2,1.477335175213874
ELECTRICITY,GERMANY,18,3,0.8690206911631895
ELECTRICITY,GERMANY,18,4,2.944836387534659
ELECTRICITY,GERMANY,18,5,1.011139940861109
ELECTRICITY,GERMANY,18,6,0.6357353708249831
ELECTRICITY,GERMANY,18,7,3.302278626543627
ELECTRICITY,GERMANY,18,8,2.233337773562624
ELECTRICITY,GERMANY,18,9,1.998747589950831
ELECTRICITY,GERMANY,18,10,1.760912352226574e-10
ELECTRICITY,GERMANY,18,11,2.954670350532794
ELECTRICITY,GERMANY,18,12,1.882371792507215
ELECTRICITY,GERMANY,19,1,7.608835707039123e-12
ELECTRICITY,GERMANY,19,2,1.477335175173258
ELECTRICITY,GERMANY,19,3,0.8690206910614184
ELECTRICITY,GERMANY,19,4,2.969303446904809
ELECTRICITY,GERMANY,19,5,1.010159995442859
ELECTRICITY,GERMANY,19,6,0.6410173907998088
ELECTRICITY,GERMANY,19,7,3.302278626821144
ELECTRICITY,GERMANY,19,8,4.953417940339063
ELECTRICITY,GERMANY,19,9,1.998747589983509
ELECTRICITY,GERMANY,19,10,1.810029140091544e-10
ELECTRICITY,GERMANY,19,11,2.954670350523171
ELECTRICITY,GERMANY,19,12,1.898011406343875
ELECTRICITY,GERMANY,20,1,5.468623708190063e-12
ELECTRICITY,GERMANY,20,2,1.47733517508658
ELECTRICITY,GERMANY,20,3,0.8690206907770205
ELECTRICITY,GERMANY,20,4,2.897207667927816
ELECTRICITY,GERMANY,20,5,1.010159805546513
ELECTRICITY,GERMANY,20,6,1.1784526243688
ELECTRICITY,GERMANY,20,7,3.302278626957175
ELECTRICITY,GERMANY,20,8,4.953417940626105
ELECTRICITY,GERMANY,20,9,1.998747590000814
ELECTRICITY,GERMANY,20,10,1.448773184347183e-10
ELECTRICITY,GERMANY,20,11,2.954670350508652
ELECTRICITY,GERMANY,20,12,1.913780962843804
ELECTRICITY,GERMANY,21,1,3.034733281560173e-12
ELECTRICITY,GERMANY,21,2,1.477335175000366
ELECTRICITY,GERMANY,21,3,0.8690206902118217
ELECTRICITY,GERMANY,21,4,2.92127899053586
ELECTRICITY,GERMANY,21,5,0.5039970323169469
ELECTRICITY,GERMANY,21,6,1.188243752265416
ELECTRICITY,GERMANY,21,7,3.302278626894202
ELECTRICITY,GERMANY,21,8,4.953417940633622
ELECTRICITY,GERMANY,21,9,1.998747589967435
ELECTRICITY,GERMANY,21,10,1.272922068487147e-10
ELECTRICITY,GERMANY,21,11,2.954670350490654
ELECTRICITY,GERMANY,21,12,1.929681536643295
ELECTRICITY,GERMANY,22,1,3.646314287045541e-12
ELECTRICITY,GERMANY,22,2,1.477335174842827
ELECTRICITY,GERMANY,22,3,0.8690206768866259
ELECTRICITY,GERMANY,22,4,2.945550303952356
ELECTRICITY,GERMANY,22,5,0.5081844688565467
ELECTRICITY,GERMANY,22,6,1.198116229820656
ELECTRICITY,GERMANY,22,7,3.302278626741428
ELECTRICITY,GERMANY,22,8,4.953417940608372
ELECTRICITY,GERMANY,22,9,1.998747589943172
ELECTRICITY,GERMANY,22,10,1.051800434848392e-10
ELECTRICITY,GERMANY,22,11,2.954670350483029
ELECTRICITY,GERMANY,22,12,1.945714221702746
ELECTRICITY,GERMANY,23,1,3.201986066222747e-11
ELECTRICITY,GERMANY,23,2,1.477335174473735
ELECTRICITY,GERMANY,23,3,0.8690206888728677
ELECTRICITY,GERMANY,23,4,2.970023325470041
ELECTRICITY,GERMANY,23,5,0.5124067024593454
ELECTRICITY,GERMANY,23,6,1.303531035819467
ELECTRICITY,GERMANY,23,7,3.302278626594175
ELECTRICITY,GERMANY,23,8,4.953417940423712
ELECTRICITY,GERMANY,23,9,1.998747589903802
ELECTRICITY,GERMANY,23,10,4.977086707604513e-11
ELECTRICITY,GERMANY,23,11,2.954670350521181
ELECTRICITY,GERMANY,23,12,1.96188011158386
ELECTRICITY,GERMANY,24,1,2.001089955267702e-11
ELECTRICITY,GERMANY,24,2,0.9581527442554784
ELECTRICITY,GERMANY,24,3,0.8690206857897662
ELECTRICITY,GERMANY,24,4,2.994699650913556
ELECTRICITY,GERMANY,24,5,0.51666401354561
ELECTRICITY,GERMANY,24,6,1.303531035803504
ELECTRICITY,GERMANY,24,7,3.302278626936445
ELECTRICITY,GERMANY,24,8,4.953417940429758
ELECTRICITY,GERMANY,24,9,1.998747589974148
ELECTRICITY,GERMANY,24,10,5.659892485611091e-11
ELECTRICITY,GERMANY,24,11,2.954670350545923
ELECTRICITY,GERMANY,24,12,1.978180318087996
GAS,GERMANY,1,1,1.275786914697714
GAS,GERMANY,1,2,0.8052891982401842
GAS,GERMANY,1,3,0.4734625655831701
GAS,GERMANY,1,4,1.65943455047123
GAS,GERMANY,1,5,1.6999538063755
GAS,GERMANY,1,6,0.7104376338970088
GAS,GERMANY,1,7,1.801674857584284
GAS,GERMANY,1,8,2.704600980753164
GAS,GERMANY,1,9,1.089671101856256
GAS,GERMANY,1,10,1.228506411687521
GAS,GERMANY,1,11,1.612038213995245
GAS,GERMANY,1,12,2.218249969509728
GAS,GERMANY,2,1,1.275788657466478
GAS,GERMANY,2,2,0.8052879189091046
GAS,GERMANY,2,3,0.4734616897119258
GAS,GERMANY,2,4,1.659434820427645
GAS,GERMANY,2,5,1.699958984994155
GAS,GERMANY,2,6,0.7104364153051745
GAS,GERMANY,2,7,1.801673917778883
GAS,GERMANY,2,8,2.704603122998638
GAS,GERMANY,2,9,1.089669717802173
GAS,GERMANY,2,10,1.228506812018972
GAS,GERMANY,2,11,1.612039522737936
GAS,GERMANY,2,12,2.218260616056129
GAS,GERMANY,3,1,1.275790521568873
GAS,GERMANY,3,2,0.8052867142062533
GAS,GERMANY,3,3,0.4734608481596434
GAS,GERMANY,3,4,1.659435124557072
GAS,GERMANY,3,5,1.699959297181376
GAS,GERMANY,3,6,0.7104352475260817
GAS,GERMANY,3,7,1.801672991484594
GAS,GERMANY,3,8,2.704608201594803
GAS,GERMANY,3,9,1.089668353910464
GAS,GERMANY,3,10,1.228507252385985
GAS,GERMANY,3,11,1.612040964349894
GAS,GERMANY,3,12,2.218271683174557
GAS,GERMANY,4,1,1.275792517155621
GAS,GERMANY,4,2,0.8052855895816913
GAS,GERMANY,4,3,0.4734600344871018
GAS,GERMANY,4,4,1.659435467979547
GAS,GERMANY,4,5,1.699961050177511
GAS,GERMANY,4,6,0.7104341136292565
GAS,GERMANY,4,7,1.801672065794591
GAS,GERMANY,4,8,2.704607581492455
GAS,GERMANY,4,9,1.08966699903537
GAS,GERMANY,4,10,1.22850772220635
GAS,GERMANY,4,11,1.612042538399385
GAS,GERMANY,4,12,2.218283214518394
GAS,GERMANY,5,1,1.27579460175508
GAS,GERMANY,5,2,0.8052845119300779
GAS,GERMANY,5,3,0.4734592394334524
GAS,GERMANY,5,4,1.659435576653375
GAS,GERMANY,5,5,1.699980446785748
GAS,GERMANY,5,6,0.7104329761249897
GAS,GERMANY,5,7,1.801671141562508
GAS,GERMANY,5,8,2.704613930059327
GAS,GERMANY,5,9,1.089665650548163
GAS,GERMANY,5,10,1.228508178735559
GAS,GERMANY,5,11,1.612044182189593
GAS,GERMANY,5,12,2.218295156402964
GAS,GERMANY,6,1,1.275796569644656
GAS,GERMANY,6,2,0.805283358381615
GAS,GERMANY,6,3,0.4734584335297825
GAS,GERMANY,6,4,1.659435710762786
GAS,GERMANY,6,5,1.700019821861193
GAS,GERMANY,6,6,0.7104318427507726
GAS,GERMANY,6,7,1.801670213552492
GAS,GERMANY,6,8,2.704617776139421
GAS,GERMANY,6,9,1.08966430708818
GAS,GERMANY,6,10,1.228508624234027
GAS,GERMANY,6,11,1.612045688612531
GAS,GERMANY,6,12,2.218307159668301
GAS,GERMANY,7,1,1.27579843045706
GAS,GERMANY,7,2,0.8052821340673293
GAS,GERMANY,7,3,0.4734576181491127
GAS,GERMANY,7,4,1.659436540919579
GAS,GERMANY,7,5,1.699960496263089
GAS,GERMANY,7,6,0.7104307260006235
GAS,GERMANY,7,7,1.801669264645797
GAS,GERMANY,7,8,2.704621845752031
GAS,GERMANY,7,9,1.089662974332933
GAS,GERMANY,7,10,1.228509071960455
GAS,GERMANY,7,11,1.612047054703159
GAS,GERMANY,7,12,2.218319227675503
GAS,GERMANY,8,1,1.275800248294147
GAS,GERMANY,8,2,0.8052808737232552
GAS,GERMANY,8,3,0.4734568023165786
GAS,GERMANY,8,4,1.659436715356671
GAS,GERMANY,8,5,1.699960778876202
GAS,GERMANY,8,6,0.7103107891400819
GAS,GERMANY,8,7,1.801668291431259
GAS,GERMANY,8,8,2.688946518557281
GAS,GERMANY,8,9,1.089661631187732
GAS,GERMANY,8,10,1.22850952390478
GAS,GERMANY,8,11,1.61204836019705
GAS,GERMANY,8,12,2.218331477734332
GAS,GERMANY,9,1,1.27580203248043
GAS,GERMANY,9,2,0.8052795803902048
GAS,GERMANY,9,3,0.4734559870579656
GAS,GERMANY,9,4,1.65943657218511
GAS,GERMANY,9,5,1.699960940650872
GAS,GERMANY,9,6,0.7092664438511921
GAS,GERMANY,9,7,1.801667401497269
GAS,GERMANY,9,8,2.688819440099226
GAS,GERMANY,9,9,1.089660288753542
GAS,GERMANY,9,10,1.228509982523757
GAS,GERMANY,9,11,1.612049617616407
GAS,GERMANY,9,12,2.218343939727921
GAS,GERMANY,10,1,1.275803798028153
GAS,GERMANY,10,2,0.8052782599910826
GAS,GERMANY,10,3,0.4734551640030952
GAS,GERMANY,10,4,1.659435684326469
GAS,GERMANY,10,5,1.699961209983893
GAS,GERMANY,10,6,0.7092654148683492
GAS,GERMANY,10,7,1.801666723468026
GAS,GERMANY,10,8,2.688822898256029
GAS,GERMANY,10,9,1.089658972124624
GAS,GERMANY,10,10,1.228510448815351
GAS,GERMANY,10,11,1.612050843382122
GAS,GERMANY,10,12,2.218356635589139
GAS,GERMANY,11,1,1.275805561663419
GAS,GERMANY,11,2,0.8052769155017278
GAS,GERMANY,11,3,0.4734543479627289
GAS,GERMANY,11,4,1.659196307952
GAS,GERMANY,11,5,1.699961495094886
GAS,GERMANY,11,6,0.7092643801167188
GAS,GERMANY,11,7,1.801665751023418
GAS,GERMANY,11,8,2.688826416108486
GAS,GERMANY,11,9,1.089657679518496
GAS,GERMANY,11,10,1.228510927759844
GAS,GERMANY,11,11,1.612052055882743
GAS,GERMANY,11,12,2.218369583463284
GAS,GERMANY,12,1,1.275807335093976
GAS,GERMANY,12,2,0.8052755595982451
GAS,GERMANY,12,3,0.4734535439977021
GAS,GERMANY,12,4,1.659188835228385
GAS,GERMANY,12,5,1.699851664261039
GAS,GERMANY,12,6,0.7092633725839685
GAS,GERMANY,12,7,1.800830390275937
GAS,GERMANY,12,8,2.688830070046803
GAS,GERMANY,12,9,1.089656389869671
GAS,GERMANY,12,10,1.228511434662485
GAS,GERMANY,12,11,1.61205331877413
GAS,GERMANY,12,12,2.218382945054792
GAS,GERMANY,13,1,1.275809121864542
GAS,GERMANY,13,2,0.8052742030846699
GAS,GERMANY,13,3,0.4734527553456053
GAS,GERMANY,13,4,1.658995114295148
GAS,GERMANY,13,5,1.699852279403073
GAS,GERMANY,13,6,0.709262377152067
GAS,GERMANY,13,7,1.801016254623519
GAS,GERMANY,13,8,2.688823399309562
GAS,GERMANY,13,9,1.089636766400386
GAS,GERMANY,13,10,1.22851196915
GAS,GERMANY,13,11,1.612054757745758
GAS,GERMANY,13,12,2.218396661218564
GAS,GERMANY,14,1,1.275810934705476
GAS,GERMANY,14,2,0.8052728548761787
GAS,GERMANY,14,3,0.4734519842160547
GAS,GERMANY,14,4,1.659069833608108
GAS,GERMANY,14,5,1.69985292484986
GAS,GERMANY,14,6,0.7092613923153124
GAS,GERMANY,14,7,1.801114821764564
GAS,GERMANY,14,8,2.688692064297509
GAS,GERMANY,14,9,1.089653791523919
GAS,GERMANY,14,10,1.228512545426446
GAS,GERMANY,14,11,1.612056169336896
GAS,GERMANY,14,12,2.21872284460602
GAS,GERMANY,15,1,1.275812770871687
GAS,GERMANY,15,2,0.8052715136828102
GAS,GERMANY,15,3,0.4734512256930843
GAS,GERMANY,15,4,1.659135067906326
GAS,GERMANY,15,5,1.699853600763023
GAS,GERMANY,15,6,0.7092604167864444
GAS,GERMANY,15,7,1.801199338860537
GAS,GERMANY,15,8,2.688744739636221
GAS,GERMANY,15,9,1.089652477203599
GAS,GERMANY,15,10,1.228513157621543
GAS,GERMANY,15,11,1.612057399338654
GAS,GERMANY,15,12,2.218866272037051
GAS,GERMANY,16,1,1.275814628418071
GAS,GERMANY,16,2,0.8052701698602139
GAS,GERMANY,16,3,0.4734504804178364
GAS,GERMANY,16,4,1.659193947673821
GAS,GERMANY,16,5,1.699854300143433
GAS,GERMANY,16,6,0.7092594443928435
GAS,GERMANY,16,7,1.801273725789227
GAS,GERMANY,16,8,2.688843503677332
GAS,GERMANY,16,9,1.089651160019001
GAS,GERMANY,16,10,1.22851379498764
GAS,GERMANY,16,11,1.612058708878182
GAS,GERMANY,16,12,2.219013284734121
GAS,GERMANY,17,1,1.275816489306071
GAS,GERMANY,17,2,0.8052687985348047
GAS,GERMANY,17,3,0.4734497553780291
GAS,GERMANY,17,4,1.659247812642253
GAS,GERMANY,17,5,1.699963821699924
GAS,GERMANY,17,6,0.7092607394097384
GAS,GERMANY,17,7,1.801660207473807
GAS,GERMANY,17,8,2.688850643992324
GAS,GERMANY,17,9,1.08964986185851
GAS,GERMANY,17,10,1.228514440945617
GAS,GERMANY,17,11,1.612060138065464
GAS,GERMANY,17,12,2.219133191768973
GAS,GERMANY,18,1,1.275818336847249
GAS,GERMANY,18,2,0.8052673958482878
GAS,GERMANY,18,3,0.4734489897736583
GAS,GERMANY,18,4,1.659288604015656
GAS,GERMANY,18,5,1.699964412109657
GAS,GERMANY,18,6,0.7092911225805555
GAS,GERMANY,18,7,1.801658983064005
GAS,GERMANY,18,8,2.688941074137734
GAS,GERMANY,18,9,1.089648584516063
GAS,GERMANY,18,10,1.228515087978083
GAS,GERMANY,18,11,1.612061579339764
GAS,GERMANY,18,12,2.219132818350101
GAS,GERMANY,19,1,1.275820155331425
GAS,GERMANY,19,2,0.8052659521994168
GAS,GERMANY,19,3,0.4734482491017873
GAS,GERMANY,19,4,1.659328492196645
GAS,GERMANY,19,5,1.699964696190031
GAS,GERMANY,19,6,0.7092911989353949
GAS,GERMANY,19,7,1.801657913696239
GAS,GERMANY,19,8,2.704634898947529
GAS,GERMANY,19,9,1.089647306772054
GAS,GERMANY,19,10,1.228515738871539
GAS,GERMANY,19,11,1.612063019767314
GAS,GERMANY,19,12,2.219156860461982
GAS,GERMANY,20,1,1.27582194162631
GAS,GERMANY,20,2,0.8052644630613501
GAS,GERMANY,20,3,0.4734475171756296
GAS,GERMANY,20,4,1.659196401097494
GAS,GERMANY,20,5,1.699965123381522
GAS,GERMANY,20,6,0.7101974214788686
GAS,GERMANY,20,7,1.801656923422446
GAS,GERMANY,20,8,2.704641107921111
GAS,GERMANY,20,9,1.089646023342448
GAS,GERMANY,20,10,1.228516392417313
GAS,GERMANY,20,11,1.612064446746578
GAS,GERMANY,20,12,2.219181151968297
GAS,GERMANY,21,1,1.275823687039695
GAS,GERMANY,21,2,0.8052629233615911
GAS,GERMANY,21,3,0.4734467683102684
GAS,GERMANY,21,4,1.659249179911142
GAS,GERMANY,21,5,1.69985615650675
GAS,GERMANY,21,6,0.7102299979372977
GAS,GERMANY,21,7,1.801655982609516
GAS,GERMANY,21,8,2.704647462669873
GAS,GERMANY,21,9,1.089644738078671
GAS,GERMANY,21,10,1.228517054059077
GAS,GERMANY,21,11,1.612065848417712
GAS,GERMANY,21,12,2.219205694696622
GAS,GERMANY,22,1,1.275825429499774
GAS,GERMANY,22,2,0.805261356161847
GAS,GERMANY,22,3,0.4734460088837632
GAS,GERMANY,22,4,1.659297559787222
GAS,GERMANY,22,5,1.699856880109156
GAS,GERMANY,22,6,0.7102574497358444
GAS,GERMANY,22,7,1.801655048080291
GAS,GERMANY,22,8,2.704654018460636
GAS,GERMANY,22,9,1.089643446817359
GAS,GERMANY,22,10,1.228517734377923
GAS,GERMANY,22,11,1.61206726363876
GAS,GERMANY,22,12,2.219230575630874
GAS,GERMANY,23,1,1.275827232412064
GAS,GERMANY,23,2,0.8052597731386371
GAS,GERMANY,23,3,0.4734452573099343
GAS,GERMANY,23,4,1.659335148856526
GAS,GERMANY,23,5,1.699857607098025
GAS,GERMANY,23,6,0.7104066000077538
GAS,GERMANY,23,7,1.801654176391095
GAS,GERMANY,23,8,2.704660966824488
GAS,GERMANY,23,9,1.089642148263001
GAS,GERMANY,23,10,1.22851844660237
