st,n,h,td,val
RES_HYDRO,GERMANY,19,3,1.918228295968238e-07
RES_HYDRO,GERMANY,19,4,3.968524817808799e-07
RES_HYDRO,GERMANY,19,5,2.96834891487259e-07
RES_HYDRO,GERMANY,19,6,2.783814769872464e-07
RES_HYDRO,GERMANY,19,7,1.0065117743059e-07
RES_HYDRO,GERMANY,19,8,1.220012683752735e-07
RES_HYDRO,GERMANY,19,9,7.516854303300682e-08
RES_HYDRO,GERMANY,19,10,7.595762979018108e-08
RES_HYDRO,GERMANY,19,11,1.218720790747452e-07
RES_HYDRO,GERMANY,19,12,9.905526413466804e-08
RES_HYDRO,GERMANY,20,1,7.368347251728557e-08
RES_HYDRO,GERMANY,20,2,1.127819814667403e-07
RES_HYDRO,GERMANY,20,3,1.919042791931792e-07
RES_HYDRO,GERMANY,20,4,3.966957089263957e-07
RES_HYDRO,GERMANY,20,5,2.966059643040593e-07
RES_HYDRO,GERMANY,20,6,2.785014695190433e-07
RES_HYDRO,GERMANY,20,7,1.012555307284632e-07
RES_HYDRO,GERMANY,20,8,1.223313296828315e-07
RES_HYDRO,GERMANY,20,9,7.335352675895019e-08
RES_HYDRO,GERMANY,20,10,7.598763851803608e-08
RES_HYDRO,GERMANY,20,11,1.218658372328274e-07
RES_HYDRO,GERMANY,20,12,9.908054210385595e-08
RES_HYDRO,GERMANY,21,1,7.366887176371802e-08
RES_HYDRO,GERMANY,21,2,1.128333713479519e-07
RES_HYDRO,GERMANY,21,3,1.919888375870744e-07
RES_HYDRO,GERMANY,21,4,3.966413516783162e-07
RES_HYDRO,GERMANY,21,5,1.534462862105119e-07
RES_HYDRO,GERMANY,21,6,2.786243816136927e-07
RES_HYDRO,GERMANY,21,7,1.019043488359571e-07
RES_HYDRO,GERMANY,21,8,1.22629010910637e-07
RES_HYDRO,GERMANY,21,9,7.175283391732673e-08
RES_HYDRO,GERMANY,21,10,7.602088224590122e-08
RES_HYDRO,GERMANY,21,11,1.218341310562198e-07
RES_HYDRO,GERMANY,21,12,9.91685125492373e-08
RES_HYDRO,GERMANY,22,1,7.368354407934354e-08
RES_HYDRO,GERMANY,22,2,1.128838189403563e-07
RES_HYDRO,GERMANY,22,3,1.901524899523092e-07
RES_HYDRO,GERMANY,22,4,3.96668917371527e-07
RES_HYDRO,GERMANY,22,5,1.533178717789798e-07
RES_HYDRO,GERMANY,22,6,2.78707178717115e-07
RES_HYDRO,GERMANY,22,7,1.023879164447226e-07
RES_HYDRO,GERMANY,22,8,1.229452807674746e-07
RES_HYDRO,GERMANY,22,9,7.039193019860334e-08
RES_HYDRO,GERMANY,22,10,7.605189994551758e-08
RES_HYDRO,GERMANY,22,11,1.217175968844861e-07
RES_HYDRO,GERMANY,22,12,9.929340631385033e-08
RES_HYDRO,GERMANY,23,1,7.370853171635901e-08
RES_HYDRO,GERMANY,23,2,1.129359322190314e-07
RES_HYDRO,GERMANY,23,3,1.903542700093888e-07
RES_HYDRO,GERMANY,23,4,3.966962868711448e-07
RES_HYDRO,GERMANY,23,5,1.532011943377539e-07
RES_HYDRO,GERMANY,23,6,2.798941995866181e-07
RES_HYDRO,GERMANY,23,7,1.027774990582859e-07
RES_HYDRO,GERMANY,23,8,1.232884945569878e-07
RES_HYDRO,GERMANY,23,9,6.927869995145203e-08
RES_HYDRO,GERMANY,23,10,7.60852976118258e-08
RES_HYDRO,GERMANY,23,11,1.215829981942265e-07
RES_HYDRO,GERMANY,23,12,9.943387446604527e-08
RES_HYDRO,GERMANY,24,1,7.37430227920167e-08
RES_HYDRO,GERMANY,24,2,1.118534169056859e-07
RES_HYDRO,GERMANY,24,3,1.903774002085388e-07
RES_HYDRO,GERMANY,24,4,3.967234109203741e-07
RES_HYDRO,GERMANY,24,5,1.530863557495081e-07
RES_HYDRO,GERMANY,24,6,2.797910409450905e-07
RES_HYDRO,GERMANY,24,7,1.029580908562079e-07
RES_HYDRO,GERMANY,24,8,1.234752498500129e-07
RES_HYDRO,GERMANY,24,9,6.843983697497911e-08
RES_HYDRO,GERMANY,24,10,7.611906969769303e-08
RES_HYDRO,GERMANY,24,11,1.213480292556655e-07
RES_HYDRO,GERMANY,24,12,9.955350477137572e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,2.840202696623972
RES_SOLAR,GERMANY,6,6,0.7239407243404232
RES_SOLAR,GERMANY,6,7,0.7170745801764469
RES_SOLAR,GERMANY,6,8,1.67133653673459
RES_SOLAR,GERMANY,6,9,0.8235929439903663
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,7.261337274335419
RES_SOLAR,GERMANY,7,5,16.1504917376563
RES_SOLAR,GERMANY,7,6,7.195367109740883
RES_SOLAR,GERMANY,7,7,5.247468095204333
RES_SOLAR,GERMANY,7,8,9.452920800900328
RES_SOLAR,GERMANY,7,9,11.01764182750411
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.698986226348014
RES_SOLAR,GERMANY,8,4,17.30399830638977
RES_SOLAR,GERMANY,8,5,29.18168306868928
RES_SOLAR,GERMANY,8,6,13.56325987604492
RES_SOLAR,GERMANY,8,7,12.3543389434828
RES_SOLAR,GERMANY,8,8,19.73381827047112
RES_SOLAR,GERMANY,8,9,23.70105110123326
RES_SOLAR,GERMANY,8,10,2.199994194197632
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.156538826901317
RES_SOLAR,GERMANY,9,3,16.16769397215586
RES_SOLAR,GERMANY,9,4,28.07774673425548
RES_SOLAR,GERMANY,9,5,40.75639908111168
RES_SOLAR,GERMANY,9,6,18.93644511567571
RES_SOLAR,GERMANY,9,7,17.97975824943338
RES_SOLAR,GERMANY,9,8,29.06434868539386
RES_SOLAR,GERMANY,9,9,36.84450650013173
RES_SOLAR,GERMANY,9,10,6.479340395150389
RES_SOLAR,GERMANY,9,11,3.833788493806705
RES_SOLAR,GERMANY,9,12,2.455556644260398
RES_SOLAR,GERMANY,10,1,2.232449891898674
RES_SOLAR,GERMANY,10,2,14.61816338792941
RES_SOLAR,GERMANY,10,3,33.52599614001704
RES_SOLAR,GERMANY,10,4,36.65386501801929
RES_SOLAR,GERMANY,10,5,49.4879384755624
RES_SOLAR,GERMANY,10,6,25.10905058976214
RES_SOLAR,GERMANY,10,7,24.58654407965846
RES_SOLAR,GERMANY,10,8,36.14816721429836
RES_SOLAR,GERMANY,10,9,45.03863322870799
RES_SOLAR,GERMANY,10,10,10.40839794111186
RES_SOLAR,GERMANY,10,11,9.853337283267134
RES_SOLAR,GERMANY,10,12,6.422455802699599
RES_SOLAR,GERMANY,11,1,4.469158008777053
RES_SOLAR,GERMANY,11,2,25.40009818998335
RES_SOLAR,GERMANY,11,3,44.2172789069411
RES_SOLAR,GERMANY,11,4,44.78792007880441
RES_SOLAR,GERMANY,11,5,54.70944688790406
RES_SOLAR,GERMANY,11,6,28.70574998339193
RES_SOLAR,GERMANY,11,7,28.45999016776441
RES_SOLAR,GERMANY,11,8,42.13235778842568
RES_SOLAR,GERMANY,11,9,50.43756675740312
RES_SOLAR,GERMANY,11,10,15.49119871701165
RES_SOLAR,GERMANY,11,11,15.34073401469323
RES_SOLAR,GERMANY,11,12,18.37301021128294
RES_SOLAR,GERMANY,12,1,4.998576336724223
RES_SOLAR,GERMANY,12,2,31.23951344973007
RES_SOLAR,GERMANY,12,3,47.01516824105632
RES_SOLAR,GERMANY,12,4,44.21808442136994
RES_SOLAR,GERMANY,12,5,55.47422955474694
RES_SOLAR,GERMANY,12,6,26.30491715211158
RES_SOLAR,GERMANY,12,7,30.3949574194785
RES_SOLAR,GERMANY,12,8,45.16065467293181
RES_SOLAR,GERMANY,12,9,52.31299803066833
RES_SOLAR,GERMANY,12,10,16.12738461298451
RES_SOLAR,GERMANY,12,11,16.78929522009873
RES_SOLAR,GERMANY,12,12,13.06830278129358
RES_SOLAR,GERMANY,13,1,5.622654646199338
RES_SOLAR,GERMANY,13,2,34.82160888622857
RES_SOLAR,GERMANY,13,3,48.94814271904671
RES_SOLAR,GERMANY,13,4,44.17529443195789
RES_SOLAR,GERMANY,13,5,57.68834058595731
RES_SOLAR,GERMANY,13,6,25.75490720439874
RES_SOLAR,GERMANY,13,7,29.93954835134723
RES_SOLAR,GERMANY,13,8,45.47189069898068
RES_SOLAR,GERMANY,13,9,53.12579622106527
RES_SOLAR,GERMANY,13,10,18.46788726755802
RES_SOLAR,GERMANY,13,11,19.69942079736114
RES_SOLAR,GERMANY,13,12,16.41924364449359
RES_SOLAR,GERMANY,14,1,5.05666260907313
RES_SOLAR,GERMANY,14,2,38.23547296937028
RES_SOLAR,GERMANY,14,3,52.62417245425652
RES_SOLAR,GERMANY,14,4,42.96528433843274
RES_SOLAR,GERMANY,14,5,57.55652134465817
RES_SOLAR,GERMANY,14,6,22.77250777906085
RES_SOLAR,GERMANY,14,7,27.42642156506357
RES_SOLAR,GERMANY,14,8,45.88983184042434
RES_SOLAR,GERMANY,14,9,52.11903413784945
RES_SOLAR,GERMANY,14,10,18.33760471969924
RES_SOLAR,GERMANY,14,11,20.99102675125099
RES_SOLAR,GERMANY,14,12,17.74958775697831
RES_SOLAR,GERMANY,15,1,4.110039772982538
RES_SOLAR,GERMANY,15,2,33.39251350670456
RES_SOLAR,GERMANY,15,3,50.29192414284553
RES_SOLAR,GERMANY,15,4,39.59747661299487
RES_SOLAR,GERMANY,15,5,53.43067740948658
RES_SOLAR,GERMANY,15,6,22.17814778406895
RES_SOLAR,GERMANY,15,7,24.31369896344338
RES_SOLAR,GERMANY,15,8,40.7735884670412
RES_SOLAR,GERMANY,15,9,46.80413586316509
RES_SOLAR,GERMANY,15,10,16.86793913407271
RES_SOLAR,GERMANY,15,11,18.42546412868642
RES_SOLAR,GERMANY,15,12,12.85025781414998
RES_SOLAR,GERMANY,16,1,3.095285401140689
RES_SOLAR,GERMANY,16,2,27.20187669139093
RES_SOLAR,GERMANY,16,3,43.7622996238826
RES_SOLAR,GERMANY,16,4,34.10805470897427
RES_SOLAR,GERMANY,16,5,44.62794240783654
RES_SOLAR,GERMANY,16,6,18.7721638257404
RES_SOLAR,GERMANY,16,7,19.8407961750828
RES_SOLAR,GERMANY,16,8,33.46462180284487
RES_SOLAR,GERMANY,16,9,38.98063766755916
RES_SOLAR,GERMANY,16,10,14.61676568203246
RES_SOLAR,GERMANY,16,11,14.63301833870369
RES_SOLAR,GERMANY,16,12,11.59731783533551
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,9.587627899022753
RES_SOLAR,GERMANY,17,3,40.13891050861059
RES_SOLAR,GERMANY,17,4,26.82195872287535
RES_SOLAR,GERMANY,17,5,34.07930695312145
RES_SOLAR,GERMANY,17,6,14.95615440337979
RES_SOLAR,GERMANY,17,7,14.47064073668983
RES_SOLAR,GERMANY,17,8,26.22377483520957
RES_SOLAR,GERMANY,17,9,29.93291521564831
RES_SOLAR,GERMANY,17,10,12.63663030013308
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,16.71364968617887
RES_SOLAR,GERMANY,18,5,21.93965707920734
RES_SOLAR,GERMANY,18,6,10.37812210735981
RES_SOLAR,GERMANY,18,7,11.04076327480355
RES_SOLAR,GERMANY,18,8,17.27928902193118
RES_SOLAR,GERMANY,18,9,18.14973389704312
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,5.363656557382591
RES_SOLAR,GERMANY,19,5,16.3725433996075
RES_SOLAR,GERMANY,19,6,7.683733835850525
RES_SOLAR,GERMANY,19,7,7.684642042346922
RES_SOLAR,GERMANY,19,8,10.29968227657529
RES_SOLAR,GERMANY,19,9,9.80298364322892
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.5869457896627404
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,127.683477713252
RES_WIND,GERMANY,1,2,79.15992223134138
RES_WIND,GERMANY,1,3,32.17051493112103
RES_WIND,GERMANY,1,4,56.97194667981748
RES_WIND,GERMANY,1,5,106.8760856425049
RES_WIND,GERMANY,1,6,27.74992078194566
RES_WIND,GERMANY,1,7,18.98498462399435
RES_WIND,GERMANY,1,8,46.80879700120228
RES_WIND,GERMANY,1,9,29.57674072383145
RES_WIND,GERMANY,1,10,116.8197389242907
RES_WIND,GERMANY,1,11,18.79961872066749
RES_WIND,GERMANY,1,12,125.7678830232058
RES_WIND,GERMANY,2,1,126.7560625193101
RES_WIND,GERMANY,2,2,73.49469088593992
RES_WIND,GERMANY,2,3,30.90139177693019
RES_WIND,GERMANY,2,4,52.32577156602093
RES_WIND,GERMANY,2,5,89.60216163458901
RES_WIND,GERMANY,2,6,31.93910274237356
RES_WIND,GERMANY,2,7,21.68182227484177
RES_WIND,GERMANY,2,8,51.38835599394664
RES_WIND,GERMANY,2,9,25.04533222373236
RES_WIND,GERMANY,2,10,116.4020376979596
RES_WIND,GERMANY,2,11,21.46695746518563
RES_WIND,GERMANY,2,12,127.151561546444
RES_WIND,GERMANY,3,1,126.6909124719787
RES_WIND,GERMANY,3,2,65.652952317239
RES_WIND,GERMANY,3,3,29.84099358995808
RES_WIND,GERMANY,3,4,51.11912628012579
RES_WIND,GERMANY,3,5,78.08316502864284
RES_WIND,GERMANY,3,6,39.07607319554327
RES_WIND,GERMANY,3,7,23.76405162970605
RES_WIND,GERMANY,3,8,55.91696364097185
RES_WIND,GERMANY,3,9,20.97471355576242
RES_WIND,GERMANY,3,10,117.074124516045
RES_WIND,GERMANY,3,11,25.33128534543442
RES_WIND,GERMANY,3,12,127.2427787617694
RES_WIND,GERMANY,4,1,127.4005019959786
RES_WIND,GERMANY,4,2,59.12982935498305
RES_WIND,GERMANY,4,3,30.249844576619
RES_WIND,GERMANY,4,4,51.94764063989123
RES_WIND,GERMANY,4,5,74.41439111510715
RES_WIND,GERMANY,4,6,45.0884372305426
RES_WIND,GERMANY,4,7,27.88408953154417
RES_WIND,GERMANY,4,8,61.77573253543556
RES_WIND,GERMANY,4,9,17.13292232173106
RES_WIND,GERMANY,4,10,118.960693580388
RES_WIND,GERMANY,4,11,27.57388112548356
RES_WIND,GERMANY,4,12,127.7664682586052
RES_WIND,GERMANY,5,1,129.4624099126651
RES_WIND,GERMANY,5,2,54.62289165580861
RES_WIND,GERMANY,5,3,30.71953615411886
RES_WIND,GERMANY,5,4,53.27606401304301
RES_WIND,GERMANY,5,5,71.61312143989352
RES_WIND,GERMANY,5,6,52.47435397633548
RES_WIND,GERMANY,5,7,30.16762475596195
RES_WIND,GERMANY,5,8,59.42878932894494
RES_WIND,GERMANY,5,9,16.72364509857804
RES_WIND,GERMANY,5,10,122.7932532038664
RES_WIND,GERMANY,5,11,30.27141527908632
RES_WIND,GERMANY,5,12,129.5377347449824
RES_WIND,GERMANY,6,1,133.1655768396039
RES_WIND,GERMANY,6,2,50.03400732650238
RES_WIND,GERMANY,6,3,31.92142829404058
RES_WIND,GERMANY,6,4,53.7678072719834
RES_WIND,GERMANY,6,5,69.8642170987571
RES_WIND,GERMANY,6,6,57.47752426950571
RES_WIND,GERMANY,6,7,29.7521441925341
RES_WIND,GERMANY,6,8,55.92421952085099
RES_WIND,GERMANY,6,9,18.87125481607595
RES_WIND,GERMANY,6,10,125.0984393034348
RES_WIND,GERMANY,6,11,32.00294764647549
RES_WIND,GERMANY,6,12,133.7893212253803
RES_WIND,GERMANY,7,1,136.4827385782949
RES_WIND,GERMANY,7,2,45.64102898223526
RES_WIND,GERMANY,7,3,31.7652802123556
RES_WIND,GERMANY,7,4,51.50618324292666
RES_WIND,GERMANY,7,5,64.00255901050654
RES_WIND,GERMANY,7,6,55.62822731523255
RES_WIND,GERMANY,7,7,26.64512429228259
RES_WIND,GERMANY,7,8,57.33621797487351
RES_WIND,GERMANY,7,9,17.10788810705037
RES_WIND,GERMANY,7,10,126.1615629802436
RES_WIND,GERMANY,7,11,33.51538380747785
RES_WIND,GERMANY,7,12,137.2893361948964
RES_WIND,GERMANY,8,1,137.9449259911044
RES_WIND,GERMANY,8,2,43.27720731155119
RES_WIND,GERMANY,8,3,33.08291728943519
RES_WIND,GERMANY,8,4,42.27166707024056
RES_WIND,GERMANY,8,5,47.16629854215061
RES_WIND,GERMANY,8,6,73.07804376264461
RES_WIND,GERMANY,8,7,25.0382823611262
RES_WIND,GERMANY,8,8,54.3508300972702
RES_WIND,GERMANY,8,9,7.664328744176931
RES_WIND,GERMANY,8,10,124.002154656887
RES_WIND,GERMANY,8,11,33.71527426169222
RES_WIND,GERMANY,8,12,138.4860818799364
RES_WIND,GERMANY,9,1,137.6045395570382
RES_WIND,GERMANY,9,2,41.9413477522145
RES_WIND,GERMANY,9,3,33.59297074028824
RES_WIND,GERMANY,9,4,37.22187952765907
RES_WIND,GERMANY,9,5,45.25036905460441
RES_WIND,GERMANY,9,6,82.5138271063105
RES_WIND,GERMANY,9,7,32.5184521034633
RES_WIND,GERMANY,9,8,49.21199508242882
RES_WIND,GERMANY,9,9,4.413165732578451
RES_WIND,GERMANY,9,10,119.8413757948779
RES_WIND,GERMANY,9,11,34.9486725726589
RES_WIND,GERMANY,9,12,136.6579741714779
RES_WIND,GERMANY,10,1,135.8640376668993
RES_WIND,GERMANY,10,2,37.92409312534807
RES_WIND,GERMANY,10,3,26.89556420456462
RES_WIND,GERMANY,10,4,37.38702322472601
RES_WIND,GERMANY,10,5,51.34516357101906
RES_WIND,GERMANY,10,6,94.47173966308145
RES_WIND,GERMANY,10,7,39.16355065391307
RES_WIND,GERMANY,10,8,55.43023308464623
RES_WIND,GERMANY,10,9,5.295298451559794
RES_WIND,GERMANY,10,10,116.5405209330975
RES_WIND,GERMANY,10,11,35.07905263080146
RES_WIND,GERMANY,10,12,133.3200843163312
RES_WIND,GERMANY,11,1,134.1414641491802
RES_WIND,GERMANY,11,2,28.37808212514115
RES_WIND,GERMANY,11,3,14.60431270248368
RES_WIND,GERMANY,11,4,33.25602233422871
RES_WIND,GERMANY,11,5,46.69350404554376
RES_WIND,GERMANY,11,6,79.04265759667624
RES_WIND,GERMANY,11,7,31.16903527547551
RES_WIND,GERMANY,11,8,52.66351156487389
RES_WIND,GERMANY,11,9,6.84357236039011
RES_WIND,GERMANY,11,10,110.1471539727347
RES_WIND,GERMANY,11,11,33.92563066305667
RES_WIND,GERMANY,11,12,118.3235858804301
RES_WIND,GERMANY,12,1,133.1731419012422
RES_WIND,GERMANY,12,2,27.47530953647243
RES_WIND,GERMANY,12,3,10.03370158781825
RES_WIND,GERMANY,12,4,37.2452515453509
RES_WIND,GERMANY,12,5,58.28206220374916
RES_WIND,GERMANY,12,6,84.81524389518158
RES_WIND,GERMANY,12,7,37.71492483409012
RES_WIND,GERMANY,12,8,60.82733672296761
RES_WIND,GERMANY,12,9,10.00861632451434
RES_WIND,GERMANY,12,10,109.2953798457614
RES_WIND,GERMANY,12,11,43.42369538856467
RES_WIND,GERMANY,12,12,128.0053550973639
RES_WIND,GERMANY,13,1,132.1290226365778
RES_WIND,GERMANY,13,2,23.59545628439438
RES_WIND,GERMANY,13,3,9.142782241207575
RES_WIND,GERMANY,13,4,39.54065956344412
RES_WIND,GERMANY,13,5,66.11899122122063
RES_WIND,GERMANY,13,6,88.56461064454443
RES_WIND,GERMANY,13,7,45.97272435351793
RES_WIND,GERMANY,13,8,74.68566044005915
RES_WIND,GERMANY,13,9,10.78378907943812
RES_WIND,GERMANY,13,10,106.4778064270905
RES_WIND,GERMANY,13,11,49.92701969704883
RES_WIND,GERMANY,13,12,124.1311501705238
RES_WIND,GERMANY,14,1,132.0058495026551
RES_WIND,GERMANY,14,2,20.84789991509323
RES_WIND,GERMANY,14,3,9.304491067781157
RES_WIND,GERMANY,14,4,41.7517892931435
RES_WIND,GERMANY,14,5,67.5901098838465
RES_WIND,GERMANY,14,6,93.29509997595173
RES_WIND,GERMANY,14,7,53.55747621313656
RES_WIND,GERMANY,14,8,88.24616930047317
RES_WIND,GERMANY,14,9,10.57111629233895
RES_WIND,GERMANY,14,10,105.9496939046831
RES_WIND,GERMANY,14,11,50.93573913922218
RES_WIND,GERMANY,14,12,112.4360918348779
RES_WIND,GERMANY,15,1,132.6192827130672
RES_WIND,GERMANY,15,2,16.19448743784691
RES_WIND,GERMANY,15,3,13.01911894554893
RES_WIND,GERMANY,15,4,45.04680911324221
RES_WIND,GERMANY,15,5,66.47818859662091
RES_WIND,GERMANY,15,6,94.79354856745425
RES_WIND,GERMANY,15,7,56.3019551582604
RES_WIND,GERMANY,15,8,85.58740100114206
RES_WIND,GERMANY,15,9,11.05192021681566
RES_WIND,GERMANY,15,10,106.4452056702
RES_WIND,GERMANY,15,11,47.53767023713011
RES_WIND,GERMANY,15,12,99.88258922447747
RES_WIND,GERMANY,16,1,133.5523333691617
RES_WIND,GERMANY,16,2,15.05320012582139
RES_WIND,GERMANY,16,3,22.88593115811218
RES_WIND,GERMANY,16,4,48.86950527148127
RES_WIND,GERMANY,16,5,63.68796482653548
RES_WIND,GERMANY,16,6,90.46098029879695
RES_WIND,GERMANY,16,7,52.97846142664367
RES_WIND,GERMANY,16,8,79.54070611635494
RES_WIND,GERMANY,16,9,11.33731107042489
