p,n,h,td,dual_raw
AMMONIA,GERMANY,13,1,1.446539934867242
AMMONIA,GERMANY,13,2,0.9107844070898311
AMMONIA,GERMANY,13,3,0.5357555311846798
AMMONIA,GERMANY,13,4,1.875144471450005
AMMONIA,GERMANY,13,5,1.928720054204603
AMMONIA,GERMANY,13,6,0.8036333488848443
AMMONIA,GERMANY,13,7,2.035871179299539
AMMONIA,GERMANY,13,8,3.053806800459148
AMMONIA,GERMANY,13,9,1.232237834477038
AMMONIA,GERMANY,13,10,1.392964433232582
AMMONIA,GERMANY,13,11,1.821568840692349
AMMONIA,GERMANY,13,12,2.518051015997147
AMMONIA,GERMANY,14,1,1.446539934878582
AMMONIA,GERMANY,14,2,0.9107844070791277
AMMONIA,GERMANY,14,3,0.5357555312265943
AMMONIA,GERMANY,14,4,1.875144471508575
AMMONIA,GERMANY,14,5,1.928720054256599
AMMONIA,GERMANY,14,6,0.8036333489203891
AMMONIA,GERMANY,14,7,2.035871179265798
AMMONIA,GERMANY,14,8,3.053806800432434
AMMONIA,GERMANY,14,9,1.232237834474186
AMMONIA,GERMANY,14,10,1.392964433243737
AMMONIA,GERMANY,14,11,1.821568840643035
AMMONIA,GERMANY,14,12,2.518051015952619
AMMONIA,GERMANY,15,1,1.446539934889113
AMMONIA,GERMANY,15,2,0.9107844070464276
AMMONIA,GERMANY,15,3,0.5357555312685203
AMMONIA,GERMANY,15,4,1.875144471563195
AMMONIA,GERMANY,15,5,1.928720054307471
AMMONIA,GERMANY,15,6,0.8036333489565324
AMMONIA,GERMANY,15,7,2.035871179229486
AMMONIA,GERMANY,15,8,3.05380680041858
AMMONIA,GERMANY,15,9,1.2322378344673
AMMONIA,GERMANY,15,10,1.392964433254494
AMMONIA,GERMANY,15,11,1.821568840580632
AMMONIA,GERMANY,15,12,2.51805101589534
AMMONIA,GERMANY,16,1,1.446539934899289
AMMONIA,GERMANY,16,2,0.9107844070162306
AMMONIA,GERMANY,16,3,0.5357555312961145
AMMONIA,GERMANY,16,4,1.875144471614294
AMMONIA,GERMANY,16,5,1.928720054357316
AMMONIA,GERMANY,16,6,0.8036333489897151
AMMONIA,GERMANY,16,7,2.03587117918855
AMMONIA,GERMANY,16,8,3.053806800391778
AMMONIA,GERMANY,16,9,1.232237834454889
AMMONIA,GERMANY,16,10,1.392964433262472
AMMONIA,GERMANY,16,11,1.821568840514978
AMMONIA,GERMANY,16,12,2.518051015885251
AMMONIA,GERMANY,17,1,1.44653993490765
AMMONIA,GERMANY,17,2,0.9107844069778106
AMMONIA,GERMANY,17,3,0.5357555313284337
AMMONIA,GERMANY,17,4,1.875144471663793
AMMONIA,GERMANY,17,5,1.928720054404644
AMMONIA,GERMANY,17,6,0.8036333490195656
AMMONIA,GERMANY,17,7,2.035871179146248
AMMONIA,GERMANY,17,8,3.05380680036256
AMMONIA,GERMANY,17,9,1.232237834440622
AMMONIA,GERMANY,17,10,1.392964433269525
AMMONIA,GERMANY,17,11,1.821568840439601
AMMONIA,GERMANY,17,12,2.518051015830854
AMMONIA,GERMANY,18,1,1.446539934919832
AMMONIA,GERMANY,18,2,0.9107844069480143
AMMONIA,GERMANY,18,3,0.535755531289456
AMMONIA,GERMANY,18,4,1.875144471713419
AMMONIA,GERMANY,18,5,1.928720054450396
AMMONIA,GERMANY,18,6,0.8036333491990171
AMMONIA,GERMANY,18,7,2.035871179134039
AMMONIA,GERMANY,18,8,3.053806800384865
AMMONIA,GERMANY,18,9,1.232237834423981
AMMONIA,GERMANY,18,10,1.392964433268431
AMMONIA,GERMANY,18,11,1.821568840386309
AMMONIA,GERMANY,18,12,2.518051015787782
AMMONIA,GERMANY,19,1,1.446539934932392
AMMONIA,GERMANY,19,2,0.9107844069316552
AMMONIA,GERMANY,19,3,0.5357555313276133
AMMONIA,GERMANY,19,4,1.875144471764604
AMMONIA,GERMANY,19,5,1.928720054505951
AMMONIA,GERMANY,19,6,0.8036333492348332
AMMONIA,GERMANY,19,7,2.035871179090578
AMMONIA,GERMANY,19,8,3.053806800406344
AMMONIA,GERMANY,19,9,1.232237834410803
AMMONIA,GERMANY,19,10,1.3929644332783
AMMONIA,GERMANY,19,11,1.82156884033309
AMMONIA,GERMANY,19,12,2.518051015742786
AMMONIA,GERMANY,20,1,1.446539934945827
AMMONIA,GERMANY,20,2,0.9107844069246918
AMMONIA,GERMANY,20,3,0.5357555313691016
AMMONIA,GERMANY,20,4,1.875144471798218
AMMONIA,GERMANY,20,5,1.928720054558098
AMMONIA,GERMANY,20,6,0.8036333492622347
AMMONIA,GERMANY,20,7,2.035871179043736
AMMONIA,GERMANY,20,8,3.053806800373998
AMMONIA,GERMANY,20,9,1.232237834393754
AMMONIA,GERMANY,20,10,1.392964433289345
AMMONIA,GERMANY,20,11,1.821568840281009
AMMONIA,GERMANY,20,12,2.518051015696873
AMMONIA,GERMANY,21,1,1.446539934959157
AMMONIA,GERMANY,21,2,0.9107844069191438
AMMONIA,GERMANY,21,3,0.5357555314026861
AMMONIA,GERMANY,21,4,1.875144471851744
AMMONIA,GERMANY,21,5,1.928720054598606
AMMONIA,GERMANY,21,6,0.8036333492957778
AMMONIA,GERMANY,21,7,2.035871179007277
AMMONIA,GERMANY,21,8,3.05380680035509
AMMONIA,GERMANY,21,9,1.232237834392377
AMMONIA,GERMANY,21,10,1.392964433299668
AMMONIA,GERMANY,21,11,1.821568840227541
AMMONIA,GERMANY,21,12,2.518051015652875
AMMONIA,GERMANY,22,1,1.446539934971644
AMMONIA,GERMANY,22,2,0.9107844069121868
AMMONIA,GERMANY,22,3,0.5357555313242198
AMMONIA,GERMANY,22,4,1.875144471912473
AMMONIA,GERMANY,22,5,1.928720054651575
AMMONIA,GERMANY,22,6,0.8036333493289037
AMMONIA,GERMANY,22,7,2.035871178973683
AMMONIA,GERMANY,22,8,3.053806800339467
AMMONIA,GERMANY,22,9,1.232237834390143
AMMONIA,GERMANY,22,10,1.392964433310444
AMMONIA,GERMANY,22,11,1.821568840173871
AMMONIA,GERMANY,22,12,2.518051015607753
AMMONIA,GERMANY,23,1,1.446539934981686
AMMONIA,GERMANY,23,2,0.9107844069098757
AMMONIA,GERMANY,23,3,0.5357555313525687
AMMONIA,GERMANY,23,4,1.875144471963054
AMMONIA,GERMANY,23,5,1.928720054700855
AMMONIA,GERMANY,23,6,0.8036333494489928
AMMONIA,GERMANY,23,7,2.035871178937985
AMMONIA,GERMANY,23,8,3.053806800329868
AMMONIA,GERMANY,23,9,1.232237834390917
AMMONIA,GERMANY,23,10,1.392964433321069
AMMONIA,GERMANY,23,11,1.821568840122787
AMMONIA,GERMANY,23,12,2.518051015565314
AMMONIA,GERMANY,24,1,1.446539934995963
AMMONIA,GERMANY,24,2,0.9107844067986425
AMMONIA,GERMANY,24,3,0.5357555313810022
AMMONIA,GERMANY,24,4,1.875144472021723
AMMONIA,GERMANY,24,5,1.928720054750491
AMMONIA,GERMANY,24,6,0.8036333494696625
AMMONIA,GERMANY,24,7,2.035871178899695
AMMONIA,GERMANY,24,8,3.053806800311715
AMMONIA,GERMANY,24,9,1.232237834384215
AMMONIA,GERMANY,24,10,1.392964433330104
AMMONIA,GERMANY,24,11,1.821568840068828
AMMONIA,GERMANY,24,12,2.518051015520837
COAL,GERMANY,1,1,0.4860000000001085
COAL,GERMANY,1,2,0.3060000000000683
COAL,GERMANY,1,3,0.1800000000000402
COAL,GERMANY,1,4,0.6300000000001407
COAL,GERMANY,1,5,0.6480000000001446
COAL,GERMANY,1,6,0.2700000000000602
COAL,GERMANY,1,7,0.6840000000001527
COAL,GERMANY,1,8,1.026000000000229
COAL,GERMANY,1,9,0.4140000000000924
COAL,GERMANY,1,10,0.4680000000001044
COAL,GERMANY,1,11,0.6120000000001367
COAL,GERMANY,1,12,0.8460000000001888
COAL,GERMANY,2,1,0.4860000000001085
COAL,GERMANY,2,2,0.3060000000000683
COAL,GERMANY,2,3,0.1800000000000402
COAL,GERMANY,2,4,0.6300000000001407
COAL,GERMANY,2,5,0.6480000000001446
COAL,GERMANY,2,6,0.2700000000000602
COAL,GERMANY,2,7,0.6840000000001527
COAL,GERMANY,2,8,1.026000000000229
COAL,GERMANY,2,9,0.4140000000000924
COAL,GERMANY,2,10,0.4680000000001044
COAL,GERMANY,2,11,0.6120000000001367
COAL,GERMANY,2,12,0.8460000000001888
COAL,GERMANY,3,1,0.4860000000001085
COAL,GERMANY,3,2,0.3060000000000683
COAL,GERMANY,3,3,0.1800000000000402
COAL,GERMANY,3,4,0.6300000000001407
COAL,GERMANY,3,5,0.6480000000001446
COAL,GERMANY,3,6,0.2700000000000602
COAL,GERMANY,3,7,0.6840000000001527
COAL,GERMANY,3,8,1.026000000000229
COAL,GERMANY,3,9,0.4140000000000924
COAL,GERMANY,3,10,0.4680000000001044
COAL,GERMANY,3,11,0.6120000000001367
COAL,GERMANY,3,12,0.8460000000001888
COAL,GERMANY,4,1,0.4860000000001085
COAL,GERMANY,4,2,0.3060000000000683
COAL,GERMANY,4,3,0.1800000000000402
COAL,GERMANY,4,4,0.6300000000001407
COAL,GERMANY,4,5,0.6480000000001446
COAL,GERMANY,4,6,0.2700000000000602
COAL,GERMANY,4,7,0.6840000000001527
COAL,GERMANY,4,8,1.026000000000229
COAL,GERMANY,4,9,0.4140000000000924
COAL,GERMANY,4,10,0.4680000000001044
COAL,GERMANY,4,11,0.6120000000001367
COAL,GERMANY,4,12,0.8460000000001888
COAL,GERMANY,5,1,0.4860000000001085
COAL,GERMANY,5,2,0.3060000000000683
COAL,GERMANY,5,3,0.1800000000000402
COAL,GERMANY,5,4,0.6300000000001407
COAL,GERMANY,5,5,0.6480000000001446
COAL,GERMANY,5,6,0.2700000000000602
COAL,GERMANY,5,7,0.6840000000001527
COAL,GERMANY,5,8,1.026000000000229
COAL,GERMANY,5,9,0.4140000000000924
COAL,GERMANY,5,10,0.4680000000001044
COAL,GERMANY,5,11,0.6120000000001367
COAL,GERMANY,5,12,0.8460000000001888
COAL,GERMANY,6,1,0.4860000000001085
COAL,GERMANY,6,2,0.3060000000000683
COAL,GERMANY,6,3,0.1800000000000402
COAL,GERMANY,6,4,0.6300000000001407
COAL,GERMANY,6,5,0.6480000000001446
COAL,GERMANY,6,6,0.2700000000000602
COAL,GERMANY,6,7,0.6840000000001527
COAL,GERMANY,6,8,1.026000000000229
COAL,GERMANY,6,9,0.4140000000000924
COAL,GERMANY,6,10,0.4680000000001044
COAL,GERMANY,6,11,0.6120000000001367
COAL,GERMANY,6,12,0.8460000000001888
COAL,GERMANY,7,1,0.4860000000001085
COAL,GERMANY,7,2,0.3060000000000683
COAL,GERMANY,7,3,0.1800000000000402
COAL,GERMANY,7,4,0.6300000000001407
COAL,GERMANY,7,5,0.6480000000001446
COAL,GERMANY,7,6,0.2700000000000602
COAL,GERMANY,7,7,0.6840000000001527
COAL,GERMANY,7,8,1.026000000000229
COAL,GERMANY,7,9,0.4140000000000924
COAL,GERMANY,7,10,0.4680000000001044
COAL,GERMANY,7,11,0.6120000000001367
COAL,GERMANY,7,12,0.8460000000001888
COAL,GERMANY,8,1,0.4860000000001085
COAL,GERMANY,8,2,0.3060000000000683
COAL,GERMANY,8,3,0.1800000000000402
COAL,GERMANY,8,4,0.6300000000001407
COAL,GERMANY,8,5,0.6480000000001446
COAL,GERMANY,8,6,0.2700000000000602
COAL,GERMANY,8,7,0.6840000000001527
COAL,GERMANY,8,8,1.026000000000229
COAL,GERMANY,8,9,0.4140000000000924
COAL,GERMANY,8,10,0.4680000000001044
COAL,GERMANY,8,11,0.6120000000001367
COAL,GERMANY,8,12,0.8460000000001888
COAL,GERMANY,9,1,0.4860000000001085
COAL,GERMANY,9,2,0.3060000000000683
COAL,GERMANY,9,3,0.1800000000000402
COAL,GERMANY,9,4,0.6300000000001407
COAL,GERMANY,9,5,0.6480000000001446
COAL,GERMANY,9,6,0.2700000000000602
COAL,GERMANY,9,7,0.6840000000001527
COAL,GERMANY,9,8,1.026000000000229
COAL,GERMANY,9,9,0.4140000000000924
COAL,GERMANY,9,10,0.4680000000001044
COAL,GERMANY,9,11,0.6120000000001367
COAL,GERMANY,9,12,0.8460000000001888
COAL,GERMANY,10,1,0.4860000000001085
COAL,GERMANY,10,2,0.3060000000000683
COAL,GERMANY,10,3,0.1800000000000402
COAL,GERMANY,10,4,0.6300000000001407
COAL,GERMANY,10,5,0.6480000000001446
COAL,GERMANY,10,6,0.2700000000000602
COAL,GERMANY,10,7,0.6840000000001527
COAL,GERMANY,10,8,1.026000000000229
COAL,GERMANY,10,9,0.4140000000000924
COAL,GERMANY,10,10,0.4680000000001044
COAL,GERMANY,10,11,0.6120000000001367
COAL,GERMANY,10,12,0.8460000000001888
COAL,GERMANY,11,1,0.4860000000001085
COAL,GERMANY,11,2,0.3060000000000683
COAL,GERMANY,11,3,0.1800000000000402
COAL,GERMANY,11,4,0.6300000000001407
COAL,GERMANY,11,5,0.6480000000001446
COAL,GERMANY,11,6,0.2700000000000602
COAL,GERMANY,11,7,0.6840000000001527
COAL,GERMANY,11,8,1.026000000000229
COAL,GERMANY,11,9,0.4140000000000924
COAL,GERMANY,11,10,0.4680000000001044
COAL,GERMANY,11,11,0.6120000000001367
COAL,GERMANY,11,12,0.8460000000001888
COAL,GERMANY,12,1,0.4860000000001085
COAL,GERMANY,12,2,0.3060000000000683
COAL,GERMANY,12,3,0.1800000000000402
COAL,GERMANY,12,4,0.6300000000001407
COAL,GERMANY,12,5,0.6480000000001446
COAL,GERMANY,12,6,0.2700000000000602
COAL,GERMANY,12,7,0.6840000000001527
COAL,GERMANY,12,8,1.026000000000229
COAL,GERMANY,12,9,0.4140000000000924
COAL,GERMANY,12,10,0.4680000000001044
COAL,GERMANY,12,11,0.6120000000001367
COAL,GERMANY,12,12,0.8460000000001888
COAL,GERMANY,13,1,0.4860000000001085
COAL,GERMANY,13,2,0.3060000000000683
COAL,GERMANY,13,3,0.1800000000000402
COAL,GERMANY,13,4,0.6300000000001407
COAL,GERMANY,13,5,0.6480000000001446
COAL,GERMANY,13,6,0.2700000000000602
COAL,GERMANY,13,7,0.6840000000001527
COAL,GERMANY,13,8,1.026000000000229
COAL,GERMANY,13,9,0.4140000000000924
COAL,GERMANY,13,10,0.4680000000001044
COAL,GERMANY,13,11,0.6120000000001367
COAL,GERMANY,13,12,0.8460000000001888
COAL,GERMANY,14,1,0.4860000000001085
COAL,GERMANY,14,2,0.3060000000000683
COAL,GERMANY,14,3,0.1800000000000402
COAL,GERMANY,14,4,0.6300000000001407
COAL,GERMANY,14,5,0.6480000000001446
COAL,GERMANY,14,6,0.2700000000000602
COAL,GERMANY,14,7,0.6840000000001527
COAL,GERMANY,14,8,1.026000000000229
COAL,GERMANY,14,9,0.4140000000000924
COAL,GERMANY,14,10,0.4680000000001044
COAL,GERMANY,14,11,0.6120000000001367
COAL,GERMANY,14,12,0.8460000000001888
COAL,GERMANY,15,1,0.4860000000001085
COAL,GERMANY,15,2,0.3060000000000683
COAL,GERMANY,15,3,0.1800000000000402
COAL,GERMANY,15,4,0.6300000000001407
COAL,GERMANY,15,5,0.6480000000001446
COAL,GERMANY,15,6,0.2700000000000602
COAL,GERMANY,15,7,0.6840000000001527
COAL,GERMANY,15,8,1.026000000000229
COAL,GERMANY,15,9,0.4140000000000924
COAL,GERMANY,15,10,0.4680000000001044
COAL,GERMANY,15,11,0.6120000000001367
COAL,GERMANY,15,12,0.8460000000001888
COAL,GERMANY,16,1,0.4860000000001085
COAL,GERMANY,16,2,0.3060000000000683
COAL,GERMANY,16,3,0.1800000000000402
COAL,GERMANY,16,4,0.6300000000001407
COAL,GERMANY,16,5,0.6480000000001446
COAL,GERMANY,16,6,0.2700000000000602
COAL,GERMANY,16,7,0.6840000000001527
COAL,GERMANY,16,8,1.026000000000229
COAL,GERMANY,16,9,0.4140000000000924
COAL,GERMANY,16,10,0.4680000000001044
COAL,GERMANY,16,11,0.6120000000001367
COAL,GERMANY,16,12,0.8460000000001888
COAL,GERMANY,17,1,0.4860000000001085
COAL,GERMANY,17,2,0.3060000000000683
COAL,GERMANY,17,3,0.1800000000000402
COAL,GERMANY,17,4,0.6300000000001407
COAL,GERMANY,17,5,0.6480000000001446
COAL,GERMANY,17,6,0.2700000000000602
COAL,GERMANY,17,7,0.6840000000001527
COAL,GERMANY,17,8,1.026000000000229
COAL,GERMANY,17,9,0.4140000000000924
COAL,GERMANY,17,10,0.4680000000001044
COAL,GERMANY,17,11,0.6120000000001367
COAL,GERMANY,17,12,0.8460000000001888
COAL,GERMANY,18,1,0.4860000000001085
COAL,GERMANY,18,2,0.3060000000000683
COAL,GERMANY,18,3,0.1800000000000402
COAL,GERMANY,18,4,0.6300000000001407
COAL,GERMANY,18,5,0.6480000000001446
COAL,GERMANY,18,6,0.2700000000000602
COAL,GERMANY,18,7,0.6840000000001527
COAL,GERMANY,18,8,1.026000000000229
COAL,GERMANY,18,9,0.4140000000000924
COAL,GERMANY,18,10,0.4680000000001044
COAL,GERMANY,18,11,0.6120000000001367
COAL,GERMANY,18,12,0.8460000000001888
COAL,GERMANY,19,1,0.4860000000001085
COAL,GERMANY,19,2,0.3060000000000683
COAL,GERMANY,19,3,0.1800000000000402
COAL,GERMANY,19,4,0.6300000000001407
COAL,GERMANY,19,5,0.6480000000001446
COAL,GERMANY,19,6,0.2700000000000602
COAL,GERMANY,19,7,0.6840000000001527
COAL,GERMANY,19,8,1.026000000000229
COAL,GERMANY,19,9,0.4140000000000924
COAL,GERMANY,19,10,0.4680000000001044
COAL,GERMANY,19,11,0.6120000000001367
COAL,GERMANY,19,12,0.8460000000001888
COAL,GERMANY,20,1,0.4860000000001085
COAL,GERMANY,20,2,0.3060000000000683
COAL,GERMANY,20,3,0.1800000000000402
COAL,GERMANY,20,4,0.6300000000001407
COAL,GERMANY,20,5,0.6480000000001446
COAL,GERMANY,20,6,0.2700000000000602
COAL,GERMANY,20,7,0.6840000000001527
COAL,GERMANY,20,8,1.026000000000229
COAL,GERMANY,20,9,0.4140000000000924
COAL,GERMANY,20,10,0.4680000000001044
COAL,GERMANY,20,11,0.6120000000001367
COAL,GERMANY,20,12,0.8460000000001888
COAL,GERMANY,21,1,0.4860000000001085
COAL,GERMANY,21,2,0.3060000000000683
COAL,GERMANY,21,3,0.1800000000000402
COAL,GERMANY,21,4,0.6300000000001407
COAL,GERMANY,21,5,0.6480000000001446
COAL,GERMANY,21,6,0.2700000000000602
COAL,GERMANY,21,7,0.6840000000001527
COAL,GERMANY,21,8,1.026000000000229
COAL,GERMANY,21,9,0.4140000000000924
COAL,GERMANY,21,10,0.4680000000001044
COAL,GERMANY,21,11,0.6120000000001367
COAL,GERMANY,21,12,0.8460000000001888
COAL,GERMANY,22,1,0.4860000000001085
COAL,GERMANY,22,2,0.3060000000000683
COAL,GERMANY,22,3,0.1800000000000402
COAL,GERMANY,22,4,0.6300000000001407
COAL,GERMANY,22,5,0.6480000000001446
COAL,GERMANY,22,6,0.2700000000000602
COAL,GERMANY,22,7,0.6840000000001527
COAL,GERMANY,22,8,1.026000000000229
COAL,GERMANY,22,9,0.4140000000000924
COAL,GERMANY,22,10,0.4680000000001044
COAL,GERMANY,22,11,0.6120000000001367
COAL,GERMANY,22,12,0.8460000000001888
COAL,GERMANY,23,1,0.4860000000001085
COAL,GERMANY,23,2,0.3060000000000683
COAL,GERMANY,23,3,0.1800000000000402
COAL,GERMANY,23,4,0.6300000000001407
COAL,GERMANY,23,5,0.6480000000001446
COAL,GERMANY,23,6,0.2700000000000602
COAL,GERMANY,23,7,0.6840000000001527
COAL,GERMANY,23,8,1.026000000000229
COAL,GERMANY,23,9,0.4140000000000924
COAL,GERMANY,23,10,0.4680000000001044
COAL,GERMANY,23,11,0.6120000000001367
COAL,GERMANY,23,12,0.8460000000001888
COAL,GERMANY,24,1,0.4860000000001085
COAL,GERMANY,24,2,0.3060000000000683
COAL,GERMANY,24,3,0.1800000000000402
COAL,GERMANY,24,4,0.6300000000001407
COAL,GERMANY,24,5,0.6480000000001446
COAL,GERMANY,24,6,0.2700000000000602
COAL,GERMANY,24,7,0.6840000000001527
COAL,GERMANY,24,8,1.026000000000229
COAL,GERMANY,24,9,0.4140000000000924
COAL,GERMANY,24,10,0.4680000000001044
COAL,GERMANY,24,11,0.6120000000001367
COAL,GERMANY,24,12,0.8460000000001888
ELECTRICITY,GERMANY,1,1,4.099587064557163e-11
ELECTRICITY,GERMANY,1,2,1.433609999251429
ELECTRICITY,GERMANY,1,3,0.8432999996312406
