set T_H_TD :=
(	5659	,	19	,	9	)
(	5660	,	20	,	9	)
(	5661	,	21	,	9	)
(	5662	,	22	,	9	)
(	5663	,	23	,	9	)
(	5664	,	24	,	9	)
(	5665	,	1	,	9	)
(	5666	,	2	,	9	)
(	5667	,	3	,	9	)
(	5668	,	4	,	9	)
(	5669	,	5	,	9	)
(	5670	,	6	,	9	)
(	5671	,	7	,	9	)
(	5672	,	8	,	9	)
(	5673	,	9	,	9	)
(	5674	,	10	,	9	)
(	5675	,	11	,	9	)
(	5676	,	12	,	9	)
(	5677	,	13	,	9	)
(	5678	,	14	,	9	)
(	5679	,	15	,	9	)
(	5680	,	16	,	9	)
(	5681	,	17	,	9	)
(	5682	,	18	,	9	)
(	5683	,	19	,	9	)
(	5684	,	20	,	9	)
(	5685	,	21	,	9	)
(	5686	,	22	,	9	)
(	5687	,	23	,	9	)
(	5688	,	24	,	9	)
(	5689	,	1	,	9	)
(	5690	,	2	,	9	)
(	5691	,	3	,	9	)
(	5692	,	4	,	9	)
(	5693	,	5	,	9	)
(	5694	,	6	,	9	)
(	5695	,	7	,	9	)
(	5696	,	8	,	9	)
(	5697	,	9	,	9	)
(	5698	,	10	,	9	)
(	5699	,	11	,	9	)
(	5700	,	12	,	9	)
(	5701	,	13	,	9	)
(	5702	,	14	,	9	)
(	5703	,	15	,	9	)
(	5704	,	16	,	9	)
(	5705	,	17	,	9	)
(	5706	,	18	,	9	)
(	5707	,	19	,	9	)
(	5708	,	20	,	9	)
(	5709	,	21	,	9	)
(	5710	,	22	,	9	)
(	5711	,	23	,	9	)
(	5712	,	24	,	9	)
(	5713	,	1	,	9	)
(	5714	,	2	,	9	)
(	5715	,	3	,	9	)
(	5716	,	4	,	9	)
(	5717	,	5	,	9	)
(	5718	,	6	,	9	)
(	5719	,	7	,	9	)
(	5720	,	8	,	9	)
(	5721	,	9	,	9	)
(	5722	,	10	,	9	)
(	5723	,	11	,	9	)
(	5724	,	12	,	9	)
(	5725	,	13	,	9	)
(	5726	,	14	,	9	)
(	5727	,	15	,	9	)
(	5728	,	16	,	9	)
(	5729	,	17	,	9	)
(	5730	,	18	,	9	)
(	5731	,	19	,	9	)
(	5732	,	20	,	9	)
(	5733	,	21	,	9	)
(	5734	,	22	,	9	)
(	5735	,	23	,	9	)
(	5736	,	24	,	9	)
(	5737	,	1	,	9	)
(	5738	,	2	,	9	)
(	5739	,	3	,	9	)
(	5740	,	4	,	9	)
(	5741	,	5	,	9	)
(	5742	,	6	,	9	)
(	5743	,	7	,	9	)
(	5744	,	8	,	9	)
(	5745	,	9	,	9	)
(	5746	,	10	,	9	)
(	5747	,	11	,	9	)
(	5748	,	12	,	9	)
(	5749	,	13	,	9	)
(	5750	,	14	,	9	)
(	5751	,	15	,	9	)
(	5752	,	16	,	9	)
(	5753	,	17	,	9	)
(	5754	,	18	,	9	)
(	5755	,	19	,	9	)
(	5756	,	20	,	9	)
(	5757	,	21	,	9	)
(	5758	,	22	,	9	)
(	5759	,	23	,	9	)
(	5760	,	24	,	9	)
(	5761	,	1	,	8	)
(	5762	,	2	,	8	)
(	5763	,	3	,	8	)
(	5764	,	4	,	8	)
(	5765	,	5	,	8	)
(	5766	,	6	,	8	)
(	5767	,	7	,	8	)
(	5768	,	8	,	8	)
(	5769	,	9	,	8	)
(	5770	,	10	,	8	)
(	5771	,	11	,	8	)
(	5772	,	12	,	8	)
(	5773	,	13	,	8	)
(	5774	,	14	,	8	)
(	5775	,	15	,	8	)
(	5776	,	16	,	8	)
(	5777	,	17	,	8	)
(	5778	,	18	,	8	)
(	5779	,	19	,	8	)
(	5780	,	20	,	8	)
(	5781	,	21	,	8	)
(	5782	,	22	,	8	)
(	5783	,	23	,	8	)
(	5784	,	24	,	8	)
(	5785	,	1	,	9	)
(	5786	,	2	,	9	)
(	5787	,	3	,	9	)
(	5788	,	4	,	9	)
(	5789	,	5	,	9	)
(	5790	,	6	,	9	)
(	5791	,	7	,	9	)
(	5792	,	8	,	9	)
(	5793	,	9	,	9	)
(	5794	,	10	,	9	)
(	5795	,	11	,	9	)
(	5796	,	12	,	9	)
(	5797	,	13	,	9	)
(	5798	,	14	,	9	)
(	5799	,	15	,	9	)
(	5800	,	16	,	9	)
(	5801	,	17	,	9	)
(	5802	,	18	,	9	)
(	5803	,	19	,	9	)
(	5804	,	20	,	9	)
(	5805	,	21	,	9	)
(	5806	,	22	,	9	)
(	5807	,	23	,	9	)
(	5808	,	24	,	9	)
(	5809	,	1	,	9	)
(	5810	,	2	,	9	)
(	5811	,	3	,	9	)
(	5812	,	4	,	9	)
(	5813	,	5	,	9	)
(	5814	,	6	,	9	)
(	5815	,	7	,	9	)
(	5816	,	8	,	9	)
(	5817	,	9	,	9	)
(	5818	,	10	,	9	)
(	5819	,	11	,	9	)
(	5820	,	12	,	9	)
(	5821	,	13	,	9	)
(	5822	,	14	,	9	)
(	5823	,	15	,	9	)
(	5824	,	16	,	9	)
(	5825	,	17	,	9	)
(	5826	,	18	,	9	)
(	5827	,	19	,	9	)
(	5828	,	20	,	9	)
(	5829	,	21	,	9	)
(	5830	,	22	,	9	)
(	5831	,	23	,	9	)
(	5832	,	24	,	9	)
(	5833	,	1	,	8	)
(	5834	,	2	,	8	)
(	5835	,	3	,	8	)
(	5836	,	4	,	8	)
(	5837	,	5	,	8	)
(	5838	,	6	,	8	)
(	5839	,	7	,	8	)
(	5840	,	8	,	8	)
(	5841	,	9	,	8	)
(	5842	,	10	,	8	)
(	5843	,	11	,	8	)
(	5844	,	12	,	8	)
(	5845	,	13	,	8	)
(	5846	,	14	,	8	)
(	5847	,	15	,	8	)
(	5848	,	16	,	8	)
(	5849	,	17	,	8	)
(	5850	,	18	,	8	)
(	5851	,	19	,	8	)
(	5852	,	20	,	8	)
(	5853	,	21	,	8	)
(	5854	,	22	,	8	)
(	5855	,	23	,	8	)
(	5856	,	24	,	8	)
(	5857	,	1	,	8	)
(	5858	,	2	,	8	)
(	5859	,	3	,	8	)
(	5860	,	4	,	8	)
(	5861	,	5	,	8	)
(	5862	,	6	,	8	)
(	5863	,	7	,	8	)
(	5864	,	8	,	8	)
(	5865	,	9	,	8	)
(	5866	,	10	,	8	)
(	5867	,	11	,	8	)
(	5868	,	12	,	8	)
(	5869	,	13	,	8	)
(	5870	,	14	,	8	)
(	5871	,	15	,	8	)
(	5872	,	16	,	8	)
(	5873	,	17	,	8	)
(	5874	,	18	,	8	)
(	5875	,	19	,	8	)
(	5876	,	20	,	8	)
(	5877	,	21	,	8	)
(	5878	,	22	,	8	)
(	5879	,	23	,	8	)
(	5880	,	24	,	8	)
(	5881	,	1	,	8	)
(	5882	,	2	,	8	)
(	5883	,	3	,	8	)
(	5884	,	4	,	8	)
(	5885	,	5	,	8	)
(	5886	,	6	,	8	)
(	5887	,	7	,	8	)
(	5888	,	8	,	8	)
(	5889	,	9	,	8	)
(	5890	,	10	,	8	)
(	5891	,	11	,	8	)
(	5892	,	12	,	8	)
(	5893	,	13	,	8	)
(	5894	,	14	,	8	)
(	5895	,	15	,	8	)
(	5896	,	16	,	8	)
(	5897	,	17	,	8	)
(	5898	,	18	,	8	)
(	5899	,	19	,	8	)
(	5900	,	20	,	8	)
(	5901	,	21	,	8	)
(	5902	,	22	,	8	)
(	5903	,	23	,	8	)
(	5904	,	24	,	8	)
(	5905	,	1	,	8	)
(	5906	,	2	,	8	)
(	5907	,	3	,	8	)
(	5908	,	4	,	8	)
(	5909	,	5	,	8	)
(	5910	,	6	,	8	)
(	5911	,	7	,	8	)
(	5912	,	8	,	8	)
(	5913	,	9	,	8	)
(	5914	,	10	,	8	)
(	5915	,	11	,	8	)
(	5916	,	12	,	8	)
(	5917	,	13	,	8	)
(	5918	,	14	,	8	)
(	5919	,	15	,	8	)
(	5920	,	16	,	8	)
(	5921	,	17	,	8	)
(	5922	,	18	,	8	)
(	5923	,	19	,	8	)
(	5924	,	20	,	8	)
(	5925	,	21	,	8	)
(	5926	,	22	,	8	)
(	5927	,	23	,	8	)
(	5928	,	24	,	8	)
(	5929	,	1	,	7	)
(	5930	,	2	,	7	)
(	5931	,	3	,	7	)
(	5932	,	4	,	7	)
(	5933	,	5	,	7	)
(	5934	,	6	,	7	)
(	5935	,	7	,	7	)
(	5936	,	8	,	7	)
(	5937	,	9	,	7	)
(	5938	,	10	,	7	)
(	5939	,	11	,	7	)
(	5940	,	12	,	7	)
(	5941	,	13	,	7	)
(	5942	,	14	,	7	)
(	5943	,	15	,	7	)
(	5944	,	16	,	7	)
(	5945	,	17	,	7	)
(	5946	,	18	,	7	)
(	5947	,	19	,	7	)
(	5948	,	20	,	7	)
(	5949	,	21	,	7	)
(	5950	,	22	,	7	)
(	5951	,	23	,	7	)
(	5952	,	24	,	7	)
(	5953	,	1	,	8	)
(	5954	,	2	,	8	)
(	5955	,	3	,	8	)
(	5956	,	4	,	8	)
(	5957	,	5	,	8	)
(	5958	,	6	,	8	)
(	5959	,	7	,	8	)
(	5960	,	8	,	8	)
(	5961	,	9	,	8	)
(	5962	,	10	,	8	)
(	5963	,	11	,	8	)
(	5964	,	12	,	8	)
(	5965	,	13	,	8	)
(	5966	,	14	,	8	)
(	5967	,	15	,	8	)
(	5968	,	16	,	8	)
(	5969	,	17	,	8	)
(	5970	,	18	,	8	)
(	5971	,	19	,	8	)
(	5972	,	20	,	8	)
(	5973	,	21	,	8	)
(	5974	,	22	,	8	)
(	5975	,	23	,	8	)
(	5976	,	24	,	8	)
(	5977	,	1	,	7	)
(	5978	,	2	,	7	)
(	5979	,	3	,	7	)
(	5980	,	4	,	7	)
(	5981	,	5	,	7	)
(	5982	,	6	,	7	)
(	5983	,	7	,	7	)
(	5984	,	8	,	7	)
(	5985	,	9	,	7	)
(	5986	,	10	,	7	)
(	5987	,	11	,	7	)
(	5988	,	12	,	7	)
(	5989	,	13	,	7	)
(	5990	,	14	,	7	)
(	5991	,	15	,	7	)
(	5992	,	16	,	7	)
(	5993	,	17	,	7	)
(	5994	,	18	,	7	)
(	5995	,	19	,	7	)
(	5996	,	20	,	7	)
(	5997	,	21	,	7	)
(	5998	,	22	,	7	)
(	5999	,	23	,	7	)
(	6000	,	24	,	7	)
(	6001	,	1	,	7	)
(	6002	,	2	,	7	)
(	6003	,	3	,	7	)
(	6004	,	4	,	7	)
(	6005	,	5	,	7	)
(	6006	,	6	,	7	)
(	6007	,	7	,	7	)
(	6008	,	8	,	7	)
(	6009	,	9	,	7	)
(	6010	,	10	,	7	)
(	6011	,	11	,	7	)
(	6012	,	12	,	7	)
(	6013	,	13	,	7	)
(	6014	,	14	,	7	)
(	6015	,	15	,	7	)
(	6016	,	16	,	7	)
(	6017	,	17	,	7	)
(	6018	,	18	,	7	)
(	6019	,	19	,	7	)
(	6020	,	20	,	7	)
(	6021	,	21	,	7	)
(	6022	,	22	,	7	)
(	6023	,	23	,	7	)
(	6024	,	24	,	7	)
(	6025	,	1	,	7	)
(	6026	,	2	,	7	)
(	6027	,	3	,	7	)
(	6028	,	4	,	7	)
(	6029	,	5	,	7	)
(	6030	,	6	,	7	)
(	6031	,	7	,	7	)
(	6032	,	8	,	7	)
(	6033	,	9	,	7	)
(	6034	,	10	,	7	)
(	6035	,	11	,	7	)
(	6036	,	12	,	7	)
(	6037	,	13	,	7	)
(	6038	,	14	,	7	)
(	6039	,	15	,	7	)
(	6040	,	16	,	7	)
(	6041	,	17	,	7	)
(	6042	,	18	,	7	)
(	6043	,	19	,	7	)
(	6044	,	20	,	7	)
(	6045	,	21	,	7	)
(	6046	,	22	,	7	)
(	6047	,	23	,	7	)
(	6048	,	24	,	7	)
(	6049	,	1	,	8	)
(	6050	,	2	,	8	)
(	6051	,	3	,	8	)
(	6052	,	4	,	8	)
(	6053	,	5	,	8	)
(	6054	,	6	,	8	)
(	6055	,	7	,	8	)
(	6056	,	8	,	8	)
(	6057	,	9	,	8	)
(	6058	,	10	,	8	)
(	6059	,	11	,	8	)
(	6060	,	12	,	8	)
(	6061	,	13	,	8	)
(	6062	,	14	,	8	)
(	6063	,	15	,	8	)
(	6064	,	16	,	8	)
(	6065	,	17	,	8	)
(	6066	,	18	,	8	)
(	6067	,	19	,	8	)
(	6068	,	20	,	8	)
(	6069	,	21	,	8	)
(	6070	,	22	,	8	)
(	6071	,	23	,	8	)
(	6072	,	24	,	8	)
(	6073	,	1	,	8	)
(	6074	,	2	,	8	)
(	6075	,	3	,	8	)
(	6076	,	4	,	8	)
(	6077	,	5	,	8	)
(	6078	,	6	,	8	)
(	6079	,	7	,	8	)
(	6080	,	8	,	8	)
(	6081	,	9	,	8	)
(	6082	,	10	,	8	)
(	6083	,	11	,	8	)
(	6084	,	12	,	8	)
(	6085	,	13	,	8	)
(	6086	,	14	,	8	)
(	6087	,	15	,	8	)
(	6088	,	16	,	8	)
(	6089	,	17	,	8	)
(	6090	,	18	,	8	)
(	6091	,	19	,	8	)
(	6092	,	20	,	8	)
(	6093	,	21	,	8	)
(	6094	,	22	,	8	)
(	6095	,	23	,	8	)
(	6096	,	24	,	8	)
(	6097	,	1	,	7	)
(	6098	,	2	,	7	)
(	6099	,	3	,	7	)
(	6100	,	4	,	7	)
(	6101	,	5	,	7	)
(	6102	,	6	,	7	)
(	6103	,	7	,	7	)
(	6104	,	8	,	7	)
(	6105	,	9	,	7	)
(	6106	,	10	,	7	)
(	6107	,	11	,	7	)
(	6108	,	12	,	7	)
(	6109	,	13	,	7	)
(	6110	,	14	,	7	)
(	6111	,	15	,	7	)
(	6112	,	16	,	7	)
(	6113	,	17	,	7	)
(	6114	,	18	,	7	)
(	6115	,	19	,	7	)
(	6116	,	20	,	7	)
(	6117	,	21	,	7	)
(	6118	,	22	,	7	)
(	6119	,	23	,	7	)
(	6120	,	24	,	7	)
(	6121	,	1	,	7	)
(	6122	,	2	,	7	)
(	6123	,	3	,	7	)
(	6124	,	4	,	7	)
(	6125	,	5	,	7	)
(	6126	,	6	,	7	)
(	6127	,	7	,	7	)
(	6128	,	8	,	7	)
(	6129	,	9	,	7	)
(	6130	,	10	,	7	)
(	6131	,	11	,	7	)
(	6132	,	12	,	7	)
(	6133	,	13	,	7	)
(	6134	,	14	,	7	)
(	6135	,	15	,	7	)
(	6136	,	16	,	7	)
(	6137	,	17	,	7	)
(	6138	,	18	,	7	)
(	6139	,	19	,	7	)
(	6140	,	20	,	7	)
(	6141	,	21	,	7	)
(	6142	,	22	,	7	)
(	6143	,	23	,	7	)
(	6144	,	24	,	7	)
(	6145	,	1	,	8	)
(	6146	,	2	,	8	)
(	6147	,	3	,	8	)
(	6148	,	4	,	8	)
(	6149	,	5	,	8	)
(	6150	,	6	,	8	)
(	6151	,	7	,	8	)
(	6152	,	8	,	8	)
(	6153	,	9	,	8	)
(	6154	,	10	,	8	)
(	6155	,	11	,	8	)
(	6156	,	12	,	8	)
(	6157	,	13	,	8	)
(	6158	,	14	,	8	)
(	6159	,	15	,	8	)
(	6160	,	16	,	8	)
(	6161	,	17	,	8	)
(	6162	,	18	,	8	)
(	6163	,	19	,	8	)
(	6164	,	20	,	8	)
(	6165	,	21	,	8	)
(	6166	,	22	,	8	)
(	6167	,	23	,	8	)
(	6168	,	24	,	8	)
(	6169	,	1	,	8	)
(	6170	,	2	,	8	)
(	6171	,	3	,	8	)
(	6172	,	4	,	8	)
(	6173	,	5	,	8	)
(	6174	,	6	,	8	)
(	6175	,	7	,	8	)
(	6176	,	8	,	8	)
(	6177	,	9	,	8	)
(	6178	,	10	,	8	)
(	6179	,	11	,	8	)
(	6180	,	12	,	8	)
(	6181	,	13	,	8	)
(	6182	,	14	,	8	)
(	6183	,	15	,	8	)
(	6184	,	16	,	8	)
(	6185	,	17	,	8	)
(	6186	,	18	,	8	)
(	6187	,	19	,	8	)
(	6188	,	20	,	8	)
(	6189	,	21	,	8	)
(	6190	,	22	,	8	)
(	6191	,	23	,	8	)
(	6192	,	24	,	8	)
(	6193	,	1	,	7	)
(	6194	,	2	,	7	)
(	6195	,	3	,	7	)
(	6196	,	4	,	7	)
(	6197	,	5	,	7	)
(	6198	,	6	,	7	)
(	6199	,	7	,	7	)
(	6200	,	8	,	7	)
(	6201	,	9	,	7	)
(	6202	,	10	,	7	)
(	6203	,	11	,	7	)
(	6204	,	12	,	7	)
(	6205	,	13	,	7	)
(	6206	,	14	,	7	)
(	6207	,	15	,	7	)
(	6208	,	16	,	7	)
(	6209	,	17	,	7	)
(	6210	,	18	,	7	)
(	6211	,	19	,	7	)
(	6212	,	20	,	7	)
(	6213	,	21	,	7	)
(	6214	,	22	,	7	)
(	6215	,	23	,	7	)
(	6216	,	24	,	7	)
(	6217	,	1	,	10	)
(	6218	,	2	,	10	)
(	6219	,	3	,	10	)
(	6220	,	4	,	10	)
(	6221	,	5	,	10	)
(	6222	,	6	,	10	)
(	6223	,	7	,	10	)
(	6224	,	8	,	10	)
(	6225	,	9	,	10	)
(	6226	,	10	,	10	)
(	6227	,	11	,	10	)
(	6228	,	12	,	10	)
(	6229	,	13	,	10	)
(	6230	,	14	,	10	)
(	6231	,	15	,	10	)
(	6232	,	16	,	10	)
(	6233	,	17	,	10	)
(	6234	,	18	,	10	)
(	6235	,	19	,	10	)
(	6236	,	20	,	10	)
(	6237	,	21	,	10	)
(	6238	,	22	,	10	)
(	6239	,	23	,	10	)
(	6240	,	24	,	10	)
(	6241	,	1	,	8	)
(	6242	,	2	,	8	)
(	6243	,	3	,	8	)
(	6244	,	4	,	8	)
(	6245	,	5	,	8	)
(	6246	,	6	,	8	)
(	6247	,	7	,	8	)
(	6248	,	8	,	8	)
(	6249	,	9	,	8	)
(	6250	,	10	,	8	)
(	6251	,	11	,	8	)
(	6252	,	12	,	8	)
(	6253	,	13	,	8	)
(	6254	,	14	,	8	)
(	6255	,	15	,	8	)
(	6256	,	16	,	8	)
(	6257	,	17	,	8	)
(	6258	,	18	,	8	)
(	6259	,	19	,	8	)
(	6260	,	20	,	8	)
(	6261	,	21	,	8	)
(	6262	,	22	,	8	)
(	6263	,	23	,	8	)
(	6264	,	24	,	8	)
(	6265	,	1	,	8	)
(	6266	,	2	,	8	)
(	6267	,	3	,	8	)
(	6268	,	4	,	8	)
(	6269	,	5	,	8	)
(	6270	,	6	,	8	)
(	6271	,	7	,	8	)
(	6272	,	8	,	8	)
(	6273	,	9	,	8	)
(	6274	,	10	,	8	)
(	6275	,	11	,	8	)
(	6276	,	12	,	8	)
(	6277	,	13	,	8	)
(	6278	,	14	,	8	)
(	6279	,	15	,	8	)
(	6280	,	16	,	8	)
(	6281	,	17	,	8	)
(	6282	,	18	,	8	)
(	6283	,	19	,	8	)
(	6284	,	20	,	8	)
(	6285	,	21	,	8	)
(	6286	,	22	,	8	)
(	6287	,	23	,	8	)
(	6288	,	24	,	8	)
(	6289	,	1	,	8	)
(	6290	,	2	,	8	)
(	6291	,	3	,	8	)
(	6292	,	4	,	8	)
(	6293	,	5	,	8	)
(	6294	,	6	,	8	)
(	6295	,	7	,	8	)
(	6296	,	8	,	8	)
(	6297	,	9	,	8	)
(	6298	,	10	,	8	)
(	6299	,	11	,	8	)
(	6300	,	12	,	8	)
(	6301	,	13	,	8	)
(	6302	,	14	,	8	)
(	6303	,	15	,	8	)
(	6304	,	16	,	8	)
(	6305	,	17	,	8	)
(	6306	,	18	,	8	)
(	6307	,	19	,	8	)
(	6308	,	20	,	8	)
(	6309	,	21	,	8	)
(	6310	,	22	,	8	)
(	6311	,	23	,	8	)
(	6312	,	24	,	8	)
(	6313	,	1	,	9	)
(	6314	,	2	,	9	)
(	6315	,	3	,	9	)
(	6316	,	4	,	9	)
(	6317	,	5	,	9	)
(	6318	,	6	,	9	)
(	6319	,	7	,	9	)
(	6320	,	8	,	9	)
(	6321	,	9	,	9	)
(	6322	,	10	,	9	)
(	6323	,	11	,	9	)
(	6324	,	12	,	9	)
(	6325	,	13	,	9	)
(	6326	,	14	,	9	)
(	6327	,	15	,	9	)
(	6328	,	16	,	9	)
(	6329	,	17	,	9	)
(	6330	,	18	,	9	)
(	6331	,	19	,	9	)
(	6332	,	20	,	9	)
(	6333	,	21	,	9	)
(	6334	,	22	,	9	)
(	6335	,	23	,	9	)
(	6336	,	24	,	9	)
(	6337	,	1	,	9	)
(	6338	,	2	,	9	)
(	6339	,	3	,	9	)
(	6340	,	4	,	9	)
(	6341	,	5	,	9	)
(	6342	,	6	,	9	)
(	6343	,	7	,	9	)
(	6344	,	8	,	9	)
(	6345	,	9	,	9	)
(	6346	,	10	,	9	)
(	6347	,	11	,	9	)
(	6348	,	12	,	9	)
(	6349	,	13	,	9	)
(	6350	,	14	,	9	)
(	6351	,	15	,	9	)
(	6352	,	16	,	9	)
(	6353	,	17	,	9	)
(	6354	,	18	,	9	)
(	6355	,	19	,	9	)
(	6356	,	20	,	9	)
(	6357	,	21	,	9	)
(	6358	,	22	,	9	)
(	6359	,	23	,	9	)
(	6360	,	24	,	9	)
(	6361	,	1	,	7	)
(	6362	,	2	,	7	)
(	6363	,	3	,	7	)
(	6364	,	4	,	7	)
(	6365	,	5	,	7	)
(	6366	,	6	,	7	)
(	6367	,	7	,	7	)
(	6368	,	8	,	7	)
(	6369	,	9	,	7	)
(	6370	,	10	,	7	)
(	6371	,	11	,	7	)
(	6372	,	12	,	7	)
(	6373	,	13	,	7	)
(	6374	,	14	,	7	)
(	6375	,	15	,	7	)
(	6376	,	16	,	7	)
(	6377	,	17	,	7	)
(	6378	,	18	,	7	)
(	6379	,	19	,	7	)
(	6380	,	20	,	7	)
(	6381	,	21	,	7	)
(	6382	,	22	,	7	)
(	6383	,	23	,	7	)
(	6384	,	24	,	7	)
(	6385	,	1	,	7	)
(	6386	,	2	,	7	)
(	6387	,	3	,	7	)
(	6388	,	4	,	7	)
(	6389	,	5	,	7	)
(	6390	,	6	,	7	)
(	6391	,	7	,	7	)
(	6392	,	8	,	7	)
(	6393	,	9	,	7	)
(	6394	,	10	,	7	)
(	6395	,	11	,	7	)
(	6396	,	12	,	7	)
(	6397	,	13	,	7	)
(	6398	,	14	,	7	)
(	6399	,	15	,	7	)
(	6400	,	16	,	7	)
(	6401	,	17	,	7	)
(	6402	,	18	,	7	)
(	6403	,	19	,	7	)
(	6404	,	20	,	7	)
(	6405	,	21	,	7	)
(	6406	,	22	,	7	)
(	6407	,	23	,	7	)
(	6408	,	24	,	7	)
(	6409	,	1	,	7	)
(	6410	,	2	,	7	)
(	6411	,	3	,	7	)
(	6412	,	4	,	7	)
(	6413	,	5	,	7	)
(	6414	,	6	,	7	)
(	6415	,	7	,	7	)
(	6416	,	8	,	7	)
(	6417	,	9	,	7	)
(	6418	,	10	,	7	)
(	6419	,	11	,	7	)
(	6420	,	12	,	7	)
(	6421	,	13	,	7	)
(	6422	,	14	,	7	)
(	6423	,	15	,	7	)
(	6424	,	16	,	7	)
(	6425	,	17	,	7	)
(	6426	,	18	,	7	)
(	6427	,	19	,	7	)
(	6428	,	20	,	7	)
(	6429	,	21	,	7	)
(	6430	,	22	,	7	)
(	6431	,	23	,	7	)
(	6432	,	24	,	7	)
(	6433	,	1	,	7	)
(	6434	,	2	,	7	)
(	6435	,	3	,	7	)
(	6436	,	4	,	7	)
(	6437	,	5	,	7	)
(	6438	,	6	,	7	)
(	6439	,	7	,	7	)
(	6440	,	8	,	7	)
(	6441	,	9	,	7	)
(	6442	,	10	,	7	)
(	6443	,	11	,	7	)
(	6444	,	12	,	7	)
(	6445	,	13	,	7	)
(	6446	,	14	,	7	)
(	6447	,	15	,	7	)
(	6448	,	16	,	7	)
(	6449	,	17	,	7	)
(	6450	,	18	,	7	)
(	6451	,	19	,	7	)
(	6452	,	20	,	7	)
(	6453	,	21	,	7	)
(	6454	,	22	,	7	)
(	6455	,	23	,	7	)
(	6456	,	24	,	7	)
(	6457	,	1	,	7	)
(	6458	,	2	,	7	)
(	6459	,	3	,	7	)
(	6460	,	4	,	7	)
(	6461	,	5	,	7	)
(	6462	,	6	,	7	)
(	6463	,	7	,	7	)
(	6464	,	8	,	7	)
(	6465	,	9	,	7	)
(	6466	,	10	,	7	)
(	6467	,	11	,	7	)
(	6468	,	12	,	7	)
(	6469	,	13	,	7	)
(	6470	,	14	,	7	)
(	6471	,	15	,	7	)
(	6472	,	16	,	7	)
(	6473	,	17	,	7	)
(	6474	,	18	,	7	)
(	6475	,	19	,	7	)
(	6476	,	20	,	7	)
(	6477	,	21	,	7	)
(	6478	,	22	,	7	)
(	6479	,	23	,	7	)
(	6480	,	24	,	7	)
(	6481	,	1	,	10	)
(	6482	,	2	,	10	)
(	6483	,	3	,	10	)
(	6484	,	4	,	10	)
(	6485	,	5	,	10	)
(	6486	,	6	,	10	)
(	6487	,	7	,	10	)
(	6488	,	8	,	10	)
(	6489	,	9	,	10	)
(	6490	,	10	,	10	)
(	6491	,	11	,	10	)
(	6492	,	12	,	10	)
(	6493	,	13	,	10	)
(	6494	,	14	,	10	)
(	6495	,	15	,	10	)
(	6496	,	16	,	10	)
(	6497	,	17	,	10	)
(	6498	,	18	,	10	)
(	6499	,	19	,	10	)
(	6500	,	20	,	10	)
(	6501	,	21	,	10	)
(	6502	,	22	,	10	)
(	6503	,	23	,	10	)
(	6504	,	24	,	10	)
(	6505	,	1	,	10	)
(	6506	,	2	,	10	)
(	6507	,	3	,	10	)
(	6508	,	4	,	10	)
(	6509	,	5	,	10	)
(	6510	,	6	,	10	)
(	6511	,	7	,	10	)
(	6512	,	8	,	10	)
(	6513	,	9	,	10	)
(	6514	,	10	,	10	)
(	6515	,	11	,	10	)
(	6516	,	12	,	10	)
(	6517	,	13	,	10	)
(	6518	,	14	,	10	)
(	6519	,	15	,	10	)
(	6520	,	16	,	10	)
(	6521	,	17	,	10	)
(	6522	,	18	,	10	)
(	6523	,	19	,	10	)
(	6524	,	20	,	10	)
(	6525	,	21	,	10	)
(	6526	,	22	,	10	)
(	6527	,	23	,	10	)
(	6528	,	24	,	10	)
(	6529	,	1	,	10	)
(	6530	,	2	,	10	)
(	6531	,	3	,	10	)
(	6532	,	4	,	10	)
(	6533	,	5	,	10	)
(	6534	,	6	,	10	)
(	6535	,	7	,	10	)
(	6536	,	8	,	10	)
(	6537	,	9	,	10	)
(	6538	,	10	,	10	)
(	6539	,	11	,	10	)
(	6540	,	12	,	10	)
(	6541	,	13	,	10	)
(	6542	,	14	,	10	)
(	6543	,	15	,	10	)
(	6544	,	16	,	10	)
(	6545	,	17	,	10	)
(	6546	,	18	,	10	)
(	6547	,	19	,	10	)
(	6548	,	20	,	10	)
(	6549	,	21	,	10	)
(	6550	,	22	,	10	)
(	6551	,	23	,	10	)
(	6552	,	24	,	10	)
(	6553	,	1	,	7	)
(	6554	,	2	,	7	)
(	6555	,	3	,	7	)
(	6556	,	4	,	7	)
(	6557	,	5	,	7	)
(	6558	,	6	,	7	)
(	6559	,	7	,	7	)
(	6560	,	8	,	7	)
(	6561	,	9	,	7	)
(	6562	,	10	,	7	)
(	6563	,	11	,	7	)
(	6564	,	12	,	7	)
(	6565	,	13	,	7	)
(	6566	,	14	,	7	)
(	6567	,	15	,	7	)
(	6568	,	16	,	7	)
(	6569	,	17	,	7	)
(	6570	,	18	,	7	)
(	6571	,	19	,	7	)
(	6572	,	20	,	7	)
(	6573	,	21	,	7	)
(	6574	,	22	,	7	)
(	6575	,	23	,	7	)
(	6576	,	24	,	7	)
(	6577	,	1	,	10	)
(	6578	,	2	,	10	)
(	6579	,	3	,	10	)
(	6580	,	4	,	10	)
(	6581	,	5	,	10	)
(	6582	,	6	,	10	)
(	6583	,	7	,	10	)
(	6584	,	8	,	10	)
(	6585	,	9	,	10	)
(	6586	,	10	,	10	)
(	6587	,	11	,	10	)
(	6588	,	12	,	10	)
(	6589	,	13	,	10	)
(	6590	,	14	,	10	)
