st,n,h,td,val
RES_HYDRO,GERMANY,17,1,8.023941842165993e-09
RES_HYDRO,GERMANY,17,2,1.274533035601452e-08
RES_HYDRO,GERMANY,17,3,2.168874150369816e-08
RES_HYDRO,GERMANY,17,4,4.338906797172776e-08
RES_HYDRO,GERMANY,17,5,3.329045212591722e-08
RES_HYDRO,GERMANY,17,6,3.070517493554271e-08
RES_HYDRO,GERMANY,17,7,1.084404133903166e-08
RES_HYDRO,GERMANY,17,8,1.336693078466406e-08
RES_HYDRO,GERMANY,17,9,8.942350358835053e-09
RES_HYDRO,GERMANY,17,10,8.243544779565679e-09
RES_HYDRO,GERMANY,17,11,1.349921376643306e-08
RES_HYDRO,GERMANY,17,12,1.10002573829317e-08
RES_HYDRO,GERMANY,18,1,8.015845279585622e-09
RES_HYDRO,GERMANY,18,2,1.275094445199292e-08
RES_HYDRO,GERMANY,18,3,2.16969967501805e-08
RES_HYDRO,GERMANY,18,4,4.338960341997329e-08
RES_HYDRO,GERMANY,18,5,3.328011000374581e-08
RES_HYDRO,GERMANY,18,6,3.096920569896502e-08
RES_HYDRO,GERMANY,18,7,1.107598279522937e-08
RES_HYDRO,GERMANY,18,8,1.337948399825962e-08
RES_HYDRO,GERMANY,18,9,8.757789155290686e-09
RES_HYDRO,GERMANY,18,10,8.247935309704162e-09
RES_HYDRO,GERMANY,18,11,1.350077577383989e-08
RES_HYDRO,GERMANY,18,12,1.099203290675754e-08
RES_HYDRO,GERMANY,19,1,8.009938829201227e-09
RES_HYDRO,GERMANY,19,2,1.275673421279763e-08
RES_HYDRO,GERMANY,19,3,2.170618696904501e-08
RES_HYDRO,GERMANY,19,4,4.338960342786086e-08
RES_HYDRO,GERMANY,19,5,3.324191443117297e-08
RES_HYDRO,GERMANY,19,6,3.098612605013256e-08
RES_HYDRO,GERMANY,19,7,1.116974333422992e-08
RES_HYDRO,GERMANY,19,8,1.341271287590502e-08
RES_HYDRO,GERMANY,19,9,8.540542117741712e-09
RES_HYDRO,GERMANY,19,10,8.25138135696776e-09
RES_HYDRO,GERMANY,19,11,1.350340431389519e-08
RES_HYDRO,GERMANY,19,12,1.099424565442079e-08
RES_HYDRO,GERMANY,20,1,8.004329401744867e-09
RES_HYDRO,GERMANY,20,2,1.276235689769011e-08
RES_HYDRO,GERMANY,20,3,2.17150603424183e-08
RES_HYDRO,GERMANY,20,4,4.338798025379256e-08
RES_HYDRO,GERMANY,20,5,1.677284722140156e-08
RES_HYDRO,GERMANY,20,6,3.099323964837655e-08
RES_HYDRO,GERMANY,20,7,1.123544049045644e-08
RES_HYDRO,GERMANY,20,8,1.344857547424557e-08
RES_HYDRO,GERMANY,20,9,8.342726758926879e-09
RES_HYDRO,GERMANY,20,10,8.254639980563328e-09
RES_HYDRO,GERMANY,20,11,1.35027258546177e-08
RES_HYDRO,GERMANY,20,12,1.09951436557613e-08
RES_HYDRO,GERMANY,21,1,8.002743132346426e-09
RES_HYDRO,GERMANY,21,2,1.276795431685694e-08
RES_HYDRO,GERMANY,21,3,2.172449716548268e-08
RES_HYDRO,GERMANY,21,4,4.338798380496125e-08
RES_HYDRO,GERMANY,21,5,1.666902240224393e-08
RES_HYDRO,GERMANY,21,6,3.100071832857812e-08
RES_HYDRO,GERMANY,21,7,1.130597073581546e-08
RES_HYDRO,GERMANY,21,8,1.348091983271119e-08
RES_HYDRO,GERMANY,21,9,8.168244596362635e-09
RES_HYDRO,GERMANY,21,10,8.258250605659422e-09
RES_HYDRO,GERMANY,21,11,1.349927952331854e-08
RES_HYDRO,GERMANY,21,12,1.100287210179623e-08
RES_HYDRO,GERMANY,22,1,8.004337011119559e-09
RES_HYDRO,GERMANY,22,2,1.277344929857471e-08
RES_HYDRO,GERMANY,22,3,2.173423989421135e-08
RES_HYDRO,GERMANY,22,4,4.338852773447314e-08
RES_HYDRO,GERMANY,22,5,1.665496122229594e-08
RES_HYDRO,GERMANY,22,6,3.100387690611718e-08
RES_HYDRO,GERMANY,22,7,1.135853697141714e-08
RES_HYDRO,GERMANY,22,8,1.351528389495597e-08
RES_HYDRO,GERMANY,22,9,8.019880393181553e-09
RES_HYDRO,GERMANY,22,10,8.261619173010072e-09
RES_HYDRO,GERMANY,22,11,1.348661271119352e-08
RES_HYDRO,GERMANY,22,12,1.10146283050713e-08
RES_HYDRO,GERMANY,23,1,8.007052882013214e-09
RES_HYDRO,GERMANY,23,2,1.277912734322992e-08
RES_HYDRO,GERMANY,23,3,2.174624224437151e-08
RES_HYDRO,GERMANY,23,4,4.338906803816225e-08
RES_HYDRO,GERMANY,23,5,1.664236871964632e-08
RES_HYDRO,GERMANY,23,6,3.100630111268427e-08
RES_HYDRO,GERMANY,23,7,1.14008866247796e-08
RES_HYDRO,GERMANY,23,8,1.355257551504832e-08
RES_HYDRO,GERMANY,23,9,7.898502852765061e-09
RES_HYDRO,GERMANY,23,10,8.265244559247693e-09
RES_HYDRO,GERMANY,23,11,1.347198232028536e-08
RES_HYDRO,GERMANY,23,12,1.102809146482704e-08
RES_HYDRO,GERMANY,24,1,8.010799003990865e-09
RES_HYDRO,GERMANY,24,2,1.278349745661669e-08
RES_HYDRO,GERMANY,24,3,2.175875192399047e-08
RES_HYDRO,GERMANY,24,4,4.338960343875032e-08
RES_HYDRO,GERMANY,24,5,1.662997124162669e-08
RES_HYDRO,GERMANY,24,6,3.100301695363727e-08
RES_HYDRO,GERMANY,24,7,1.142051720321104e-08
RES_HYDRO,GERMANY,24,8,1.3572867226761e-08
RES_HYDRO,GERMANY,24,9,7.807030987069134e-09
RES_HYDRO,GERMANY,24,10,8.268913525498163e-09
RES_HYDRO,GERMANY,24,11,1.344644201602021e-08
RES_HYDRO,GERMANY,24,12,1.103930214577017e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,2.914976584025238
RES_SOLAR,GERMANY,6,6,0.7429998838949528
RES_SOLAR,GERMANY,6,7,0.7359529707824234
RES_SOLAR,GERMANY,6,8,1.715337734795371
RES_SOLAR,GERMANY,6,9,0.8452756402409997
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,7.452506152701945
RES_SOLAR,GERMANY,7,5,16.57568496368485
RES_SOLAR,GERMANY,7,6,7.384799198844531
RES_SOLAR,GERMANY,7,7,5.385617936830083
RES_SOLAR,GERMANY,7,8,9.701787391620229
RES_SOLAR,GERMANY,7,9,11.30770275580324
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.7173884135947733
RES_SOLAR,GERMANY,8,4,17.7595598361225
RES_SOLAR,GERMANY,8,5,29.94994782573511
RES_SOLAR,GERMANY,8,6,13.92033917090467
RES_SOLAR,GERMANY,8,7,12.67959102945648
RES_SOLAR,GERMANY,8,8,20.25334954916745
RES_SOLAR,GERMANY,8,9,24.32502752830009
RES_SOLAR,GERMANY,8,10,2.256038695350264
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.265967829895001
RES_SOLAR,GERMANY,9,3,16.59334008028489
RES_SOLAR,GERMANY,9,4,28.81694819873425
RES_SOLAR,GERMANY,9,5,41.8293907643578
RES_SOLAR,GERMANY,9,6,19.43498400994934
RES_SOLAR,GERMANY,9,7,18.45311046829161
RES_SOLAR,GERMANY,9,8,29.82952435556299
RES_SOLAR,GERMANY,9,9,37.81450997637524
RES_SOLAR,GERMANY,9,10,6.634835325793967
RES_SOLAR,GERMANY,9,11,3.93472046125285
RES_SOLAR,GERMANY,9,12,2.486095617024364
RES_SOLAR,GERMANY,10,1,2.289978612502231
RES_SOLAR,GERMANY,10,2,15.0030150727907
RES_SOLAR,GERMANY,10,3,34.40863339680708
RES_SOLAR,GERMANY,10,4,37.61884948894625
RES_SOLAR,GERMANY,10,5,50.7908049089765
RES_SOLAR,GERMANY,10,6,25.77009534771534
RES_SOLAR,GERMANY,10,7,25.23383280604331
RES_SOLAR,GERMANY,10,8,37.09983819032632
RES_SOLAR,GERMANY,10,9,46.22436301914492
RES_SOLAR,GERMANY,10,10,10.64030485698146
RES_SOLAR,GERMANY,10,11,10.11274561924137
RES_SOLAR,GERMANY,10,12,6.437733494385578
RES_SOLAR,GERMANY,11,1,4.581751786144548
RES_SOLAR,GERMANY,11,2,26.06880533263053
RES_SOLAR,GERMANY,11,3,45.38138497824951
RES_SOLAR,GERMANY,11,4,45.96704936938453
RES_SOLAR,GERMANY,11,5,56.14977966934723
RES_SOLAR,GERMANY,11,6,29.46148485336495
RES_SOLAR,GERMANY,11,7,29.20925490224399
RES_SOLAR,GERMANY,11,8,43.24157422179039
RES_SOLAR,GERMANY,11,9,51.76543395386653
RES_SOLAR,GERMANY,11,10,15.56813579884682
RES_SOLAR,GERMANY,11,11,15.74460876786085
RES_SOLAR,GERMANY,11,12,17.25210656757695
RES_SOLAR,GERMANY,12,1,5.123781288912518
RES_SOLAR,GERMANY,12,2,32.06195456292017
RES_SOLAR,GERMANY,12,3,48.252934159109
RES_SOLAR,GERMANY,12,4,45.38221166422144
RES_SOLAR,GERMANY,12,5,56.61321665136669
RES_SOLAR,GERMANY,12,6,26.99744542072334
RES_SOLAR,GERMANY,12,7,31.19516392830901
RES_SOLAR,GERMANY,12,8,46.34959690190986
RES_SOLAR,GERMANY,12,9,53.69023958077982
RES_SOLAR,GERMANY,12,10,16.26880081060602
RES_SOLAR,GERMANY,12,11,17.23130616408022
RES_SOLAR,GERMANY,12,12,12.62404815249704
RES_SOLAR,GERMANY,13,1,5.762254136869434
RES_SOLAR,GERMANY,13,2,35.73835563285349
RES_SOLAR,GERMANY,13,3,50.23679794061476
RES_SOLAR,GERMANY,13,4,45.33829514990324
RES_SOLAR,GERMANY,13,5,58.33535805203071
RES_SOLAR,GERMANY,13,6,26.43295539080582
RES_SOLAR,GERMANY,13,7,30.72776532888654
RES_SOLAR,GERMANY,13,8,46.66902682427936
RES_SOLAR,GERMANY,13,9,54.52443626910927
RES_SOLAR,GERMANY,13,10,18.74702738530793
RES_SOLAR,GERMANY,13,11,20.21804647389542
RES_SOLAR,GERMANY,13,12,15.0142035874283
RES_SOLAR,GERMANY,14,1,5.183062114678855
RES_SOLAR,GERMANY,14,2,39.24209635211363
RES_SOLAR,GERMANY,14,3,54.0096063415454
RES_SOLAR,GERMANY,14,4,44.09642919869269
RES_SOLAR,GERMANY,14,5,57.9441498303264
RES_SOLAR,GERMANY,14,6,23.37203848921475
RES_SOLAR,GERMANY,14,7,28.1484755910644
RES_SOLAR,GERMANY,14,8,42.86383187657152
RES_SOLAR,GERMANY,14,9,53.49116923348572
RES_SOLAR,GERMANY,14,10,18.64356943555087
RES_SOLAR,GERMANY,14,11,21.54365647616418
RES_SOLAR,GERMANY,14,12,18.04903586716889
RES_SOLAR,GERMANY,15,1,4.213966623192841
RES_SOLAR,GERMANY,15,2,34.27163655979923
RES_SOLAR,GERMANY,15,3,51.6159570786319
RES_SOLAR,GERMANY,15,4,40.63995739014912
RES_SOLAR,GERMANY,15,5,54.08465074576124
RES_SOLAR,GERMANY,15,6,22.76203081083713
RES_SOLAR,GERMANY,15,7,24.95380450619646
RES_SOLAR,GERMANY,15,8,41.15306434675512
RES_SOLAR,GERMANY,15,9,48.03634594178601
RES_SOLAR,GERMANY,15,10,17.17516741700941
RES_SOLAR,GERMANY,15,11,18.91055042458222
RES_SOLAR,GERMANY,15,12,13.18856593775597
RES_SOLAR,GERMANY,16,1,3.174418376395889
RES_SOLAR,GERMANY,16,2,27.91801917642302
RES_SOLAR,GERMANY,16,3,44.91442750865465
RES_SOLAR,GERMANY,16,4,35.00601577755057
RES_SOLAR,GERMANY,16,5,45.33343226086178
RES_SOLAR,GERMANY,16,6,19.26637768722643
RES_SOLAR,GERMANY,16,7,20.36314384139169
RES_SOLAR,GERMANY,16,8,34.34564323674399
RES_SOLAR,GERMANY,16,9,40.00687895018119
RES_SOLAR,GERMANY,16,10,14.90543029171385
RES_SOLAR,GERMANY,16,11,15.0182611075883
RES_SOLAR,GERMANY,16,12,11.90263986384217
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,9.840040918778117
RES_SOLAR,GERMANY,17,3,41.19564565139562
RES_SOLAR,GERMANY,17,4,27.52809912943309
RES_SOLAR,GERMANY,17,5,34.97651120130616
RES_SOLAR,GERMANY,17,6,15.34990437883312
RES_SOLAR,GERMANY,17,7,14.85160859590796
RES_SOLAR,GERMANY,17,8,26.91416688286474
RES_SOLAR,GERMANY,17,9,30.7209576085529
RES_SOLAR,GERMANY,17,10,12.89754313544387
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,17.15366913654405
RES_SOLAR,GERMANY,18,5,22.5172613816275
RES_SOLAR,GERMANY,18,6,10.6513464350186
RES_SOLAR,GERMANY,18,7,11.33143291850463
RES_SOLAR,GERMANY,18,8,17.73420003075616
RES_SOLAR,GERMANY,18,9,18.62756106841149
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,5.504865287440549
RES_SOLAR,GERMANY,19,5,16.80358256948415
RES_SOLAR,GERMANY,19,6,7.886023133685491
RES_SOLAR,GERMANY,19,7,7.886955244632012
RES_SOLAR,GERMANY,19,8,10.57084151574116
RES_SOLAR,GERMANY,19,9,10.06106632424043
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.602398285893316
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,117.7703620367294
RES_WIND,GERMANY,1,2,75.80769283676001
RES_WIND,GERMANY,1,3,30.80817215596633
RES_WIND,GERMANY,1,4,54.55932380915566
RES_WIND,GERMANY,1,5,102.3501443889849
RES_WIND,GERMANY,1,6,26.57477940712124
RES_WIND,GERMANY,1,7,18.18101683068451
RES_WIND,GERMANY,1,8,44.82655876036288
RES_WIND,GERMANY,1,9,28.32423797521773
RES_WIND,GERMANY,1,10,107.6621483007838
RES_WIND,GERMANY,1,11,18.00350077759528
RES_WIND,GERMANY,1,12,116.2438807440368
RES_WIND,GERMANY,2,1,116.9470320399473
RES_WIND,GERMANY,2,2,70.38237020611285
RES_WIND,GERMANY,2,3,29.59279326618353
RES_WIND,GERMANY,2,4,50.10990286584302
RES_WIND,GERMANY,2,5,85.80772887005561
RES_WIND,GERMANY,2,6,30.58655974107086
RES_WIND,GERMANY,2,7,20.76364998750714
RES_WIND,GERMANY,2,8,49.21218461337672
RES_WIND,GERMANY,2,9,23.98472355627274
RES_WIND,GERMANY,2,10,107.3900532041064
RES_WIND,GERMANY,2,11,20.55788424283492
RES_WIND,GERMANY,2,12,116.2010781218326
RES_WIND,GERMANY,3,1,116.9870553654464
RES_WIND,GERMANY,3,2,62.87271011538579
RES_WIND,GERMANY,3,3,28.57730035376797
RES_WIND,GERMANY,3,4,48.9543560618947
RES_WIND,GERMANY,3,5,74.77653364119544
RES_WIND,GERMANY,3,6,37.42129692752381
RES_WIND,GERMANY,3,7,22.7577020139023
RES_WIND,GERMANY,3,8,53.54901678509236
RES_WIND,GERMANY,3,9,20.08648564382423
RES_WIND,GERMANY,3,10,108.1102088544074
RES_WIND,GERMANY,3,11,24.25856727502336
RES_WIND,GERMANY,3,12,116.4299020385263
RES_WIND,GERMANY,4,1,117.8874649994224
RES_WIND,GERMANY,4,2,56.62582547994845
RES_WIND,GERMANY,4,3,28.96883750023084
RES_WIND,GERMANY,4,4,49.74778486376137
RES_WIND,GERMANY,4,5,71.26312333625376
RES_WIND,GERMANY,4,6,43.1790520313337
RES_WIND,GERMANY,4,7,26.70326637202981
RES_WIND,GERMANY,4,8,59.15968112428914
RES_WIND,GERMANY,4,9,16.40738488768512
RES_WIND,GERMANY,4,10,109.9762732895266
RES_WIND,GERMANY,4,11,26.40619459943827
RES_WIND,GERMANY,4,12,117.3691090316251
RES_WIND,GERMANY,5,1,120.0239877062317
RES_WIND,GERMANY,5,2,52.30974558409432
RES_WIND,GERMANY,5,3,29.41863878859105
RES_WIND,GERMANY,5,4,51.0199527534132
RES_WIND,GERMANY,5,5,68.58048060250587
RES_WIND,GERMANY,5,6,50.25219323641257
RES_WIND,GERMANY,5,7,28.89009945659931
RES_WIND,GERMANY,5,8,56.91212523048823
RES_WIND,GERMANY,5,9,16.01543956170405
RES_WIND,GERMANY,5,10,113.5296061438343
RES_WIND,GERMANY,5,11,28.98949476982057
RES_WIND,GERMANY,5,12,119.4651659999139
RES_WIND,GERMANY,6,1,123.4413970393591
RES_WIND,GERMANY,6,2,47.91518929726753
RES_WIND,GERMANY,6,3,30.56963373025908
RES_WIND,GERMANY,6,4,51.49087188712213
RES_WIND,GERMANY,6,5,66.90563810565298
RES_WIND,GERMANY,6,6,55.04349148299752
RES_WIND,GERMANY,6,7,28.49221348016512
RES_WIND,GERMANY,6,8,53.55596539283195
RES_WIND,GERMANY,6,9,18.07210325944448
RES_WIND,GERMANY,6,10,115.634069461166
RES_WIND,GERMANY,6,11,30.64770096896685
RES_WIND,GERMANY,6,12,123.4568121391191
RES_WIND,GERMANY,7,1,126.4418944209337
RES_WIND,GERMANY,7,2,43.70824285724926
RES_WIND,GERMANY,7,3,30.42009813440412
RES_WIND,GERMANY,7,4,49.32502211105812
RES_WIND,GERMANY,7,5,61.29220691546514
RES_WIND,GERMANY,7,6,53.27250773312092
RES_WIND,GERMANY,7,7,25.51676828487567
RES_WIND,GERMANY,7,8,54.90816916033555
RES_WIND,GERMANY,7,9,16.38341082354699
RES_WIND,GERMANY,7,10,116.6190810595368
RES_WIND,GERMANY,7,11,32.09608915074244
RES_WIND,GERMANY,7,12,126.6488174361414
RES_WIND,GERMANY,8,1,127.7561787953219
RES_WIND,GERMANY,8,2,41.4445232623998
RES_WIND,GERMANY,8,3,31.68193649782215
RES_WIND,GERMANY,8,4,40.4815651419755
RES_WIND,GERMANY,8,5,45.16892094172441
RES_WIND,GERMANY,8,6,69.98336707479166
RES_WIND,GERMANY,8,7,23.97797218639126
RES_WIND,GERMANY,8,8,52.04920516754446
RES_WIND,GERMANY,8,9,7.339763127875062
RES_WIND,GERMANY,8,10,114.3986851505589
RES_WIND,GERMANY,8,11,32.28751473082773
RES_WIND,GERMANY,8,12,127.7352049662872
RES_WIND,GERMANY,9,1,127.4261790280012
RES_WIND,GERMANY,9,2,40.16523409005692
RES_WIND,GERMANY,9,3,32.17039042895104
RES_WIND,GERMANY,9,4,35.64562376659372
RES_WIND,GERMANY,9,5,43.33412638620339
RES_WIND,GERMANY,9,6,79.01956806513606
RES_WIND,GERMANY,9,7,31.14137500895696
RES_WIND,GERMANY,9,8,47.1279872634648
RES_WIND,GERMANY,9,9,4.2262789185201
RES_WIND,GERMANY,9,10,110.1049780980562
RES_WIND,GERMANY,9,11,33.46868163357086
RES_WIND,GERMANY,9,12,125.8007429383925
RES_WIND,GERMANY,10,1,125.5582969155435
RES_WIND,GERMANY,10,2,36.31810038021391
RES_WIND,GERMANY,10,3,25.75660269656002
RES_WIND,GERMANY,10,4,35.80377403018807
RES_WIND,GERMANY,10,5,49.17082124244268
RES_WIND,GERMANY,10,6,90.47109223223543
RES_WIND,GERMANY,10,7,37.50506986586687
RES_WIND,GERMANY,10,8,53.0828980763226
RES_WIND,GERMANY,10,9,5.071055463399081
RES_WIND,GERMANY,10,10,106.656065618566
RES_WIND,GERMANY,10,11,33.59354041168317
RES_WIND,GERMANY,10,12,122.2671396210534
RES_WIND,GERMANY,11,1,123.7157868074114
RES_WIND,GERMANY,11,2,27.17633961740596
RES_WIND,GERMANY,11,3,13.98585568175469
RES_WIND,GERMANY,11,4,31.84771093782591
RES_WIND,GERMANY,11,5,44.71614814518216
RES_WIND,GERMANY,11,6,75.69539410299772
RES_WIND,GERMANY,11,7,29.84910270658762
RES_WIND,GERMANY,11,8,50.43334045459749
RES_WIND,GERMANY,11,9,6.553763760566227
RES_WIND,GERMANY,11,10,100.7687502665622
RES_WIND,GERMANY,11,11,32.48896304667415
RES_WIND,GERMANY,11,12,111.2527953320282
RES_WIND,GERMANY,12,1,122.764366097058
RES_WIND,GERMANY,12,2,26.3117972385618
RES_WIND,GERMANY,12,3,9.608798776105155
RES_WIND,GERMANY,12,4,35.66800603787712
RES_WIND,GERMANY,12,5,55.49792376689073
RES_WIND,GERMANY,12,6,81.22352546729365
RES_WIND,GERMANY,12,7,36.11778982824912
RES_WIND,GERMANY,12,8,58.25144754911995
RES_WIND,GERMANY,12,9,9.584775847787332
RES_WIND,GERMANY,12,10,99.82784487733248
RES_WIND,GERMANY,12,11,41.58480792737652
RES_WIND,GERMANY,12,12,117.4110677687926
RES_WIND,GERMANY,13,1,121.7377205010866
RES_WIND,GERMANY,13,2,22.59624629733511
RES_WIND,GERMANY,13,3,8.755607684234228
RES_WIND,GERMANY,13,4,37.86620913816177
RES_WIND,GERMANY,13,5,62.44989316724235
RES_WIND,GERMANY,13,6,84.81411569096684
RES_WIND,GERMANY,13,7,44.02589170242426
RES_WIND,GERMANY,13,8,71.52290510274112
RES_WIND,GERMANY,13,9,10.32712193024813
RES_WIND,GERMANY,13,10,96.83274535089558
RES_WIND,GERMANY,13,11,47.81273232955655
RES_WIND,GERMANY,13,12,114.8931403655715
RES_WIND,GERMANY,14,1,121.6999536404859
