st,n,h,td,val
LFO,GERMANY,17,6,2.149487597075425e-09
LFO,GERMANY,17,7,8.48483072882699e-10
LFO,GERMANY,17,8,5.656552611192398e-10
LFO,GERMANY,17,9,1.401841282556116e-09
LFO,GERMANY,17,10,1.240090124686835e-09
LFO,GERMANY,17,11,9.483046600073385e-10
LFO,GERMANY,17,12,6.860075159722995e-10
LFO,GERMANY,18,1,1.19416067929917e-09
LFO,GERMANY,18,2,1.896608791279771e-09
LFO,GERMANY,18,3,3.22423155428729e-09
LFO,GERMANY,18,4,9.212089541907402e-10
LFO,GERMANY,18,5,8.956200148705715e-10
LFO,GERMANY,18,6,2.149487597652678e-09
LFO,GERMANY,18,7,8.484830732213533e-10
LFO,GERMANY,18,8,5.656552613808671e-10
LFO,GERMANY,18,9,1.401841283205261e-09
LFO,GERMANY,18,10,1.240090124619973e-09
LFO,GERMANY,18,11,9.483046596510024e-10
LFO,GERMANY,18,12,6.860075156011932e-10
LFO,GERMANY,19,1,1.194160678563787e-09
LFO,GERMANY,19,2,1.896608790009857e-09
LFO,GERMANY,19,3,3.224231552182202e-09
LFO,GERMANY,19,4,9.212089543600939e-10
LFO,GERMANY,19,5,8.956200151726975e-10
LFO,GERMANY,19,6,2.149487598152745e-09
LFO,GERMANY,19,7,8.484830735232676e-10
LFO,GERMANY,19,8,5.656552617744727e-10
LFO,GERMANY,19,9,1.401841283855571e-09
LFO,GERMANY,19,10,1.240090124554116e-09
LFO,GERMANY,19,11,9.48304659293925e-10
LFO,GERMANY,19,12,6.860075152344279e-10
LFO,GERMANY,20,1,1.194160677828827e-09
LFO,GERMANY,20,2,1.896608788740048e-09
LFO,GERMANY,20,3,3.224231550073513e-09
LFO,GERMANY,20,4,9.212089545284417e-10
LFO,GERMANY,20,5,8.956200153601036e-10
LFO,GERMANY,20,6,2.149487599193854e-09
LFO,GERMANY,20,7,8.484830738247055e-10
LFO,GERMANY,20,8,5.656552620357029e-10
LFO,GERMANY,20,9,1.401841284507151e-09
LFO,GERMANY,20,10,1.240090124489159e-09
LFO,GERMANY,20,11,9.483046589360007e-10
LFO,GERMANY,20,12,6.860075148662862e-10
LFO,GERMANY,21,1,1.194160677094344e-09
LFO,GERMANY,21,2,1.896608787468546e-09
LFO,GERMANY,21,3,3.224231547952966e-09
LFO,GERMANY,21,4,9.212089546839781e-10
LFO,GERMANY,21,5,8.956200157191397e-10
LFO,GERMANY,21,6,2.149487599695086e-09
LFO,GERMANY,21,7,8.48483074125561e-10
LFO,GERMANY,21,8,5.656552622963773e-10
LFO,GERMANY,21,9,1.401841285160425e-09
LFO,GERMANY,21,10,1.240090124425208e-09
LFO,GERMANY,21,11,9.483046585772822e-10
LFO,GERMANY,21,12,6.860075144970858e-10
LFO,GERMANY,22,1,1.194160676360284e-09
LFO,GERMANY,22,2,1.896608786181056e-09
LFO,GERMANY,22,3,3.224231545802138e-09
LFO,GERMANY,22,4,9.212089548492025e-10
LFO,GERMANY,22,5,8.956200160794993e-10
LFO,GERMANY,22,6,2.149487600197588e-09
LFO,GERMANY,22,7,8.484830744256754e-10
LFO,GERMANY,22,8,5.656552625564958e-10
LFO,GERMANY,22,9,1.401841285814652e-09
LFO,GERMANY,22,10,1.240090124362263e-09
LFO,GERMANY,22,11,9.483046582176638e-10
LFO,GERMANY,22,12,6.860075141269324e-10
LFO,GERMANY,23,1,1.194160675626436e-09
LFO,GERMANY,23,2,1.896608784895578e-09
LFO,GERMANY,23,3,3.224231543570629e-09
LFO,GERMANY,23,4,9.21208955035285e-10
LFO,GERMANY,23,5,8.956200164407588e-10
LFO,GERMANY,23,6,2.14948760119444e-09
LFO,GERMANY,23,7,8.484830747254192e-10
LFO,GERMANY,23,8,5.65655262816032e-10
LFO,GERMANY,23,9,1.401841286470362e-09
LFO,GERMANY,23,10,1.240090124300376e-09
LFO,GERMANY,23,11,9.483046578573042e-10
LFO,GERMANY,23,12,6.860075137555084e-10
LFO,GERMANY,24,1,1.194160674892905e-09
LFO,GERMANY,24,2,1.896608782820029e-09
LFO,GERMANY,24,3,3.224231539687195e-09
LFO,GERMANY,24,4,9.212089552038975e-10
LFO,GERMANY,24,5,8.956200168031301e-10
LFO,GERMANY,24,6,2.149487601680955e-09
LFO,GERMANY,24,7,8.484830750244747e-10
LFO,GERMANY,24,8,5.656552630749329e-10
LFO,GERMANY,24,9,1.401841287127447e-09
LFO,GERMANY,24,10,1.240090124239443e-09
LFO,GERMANY,24,11,9.483046574960976e-10
LFO,GERMANY,24,12,6.860075133830257e-10
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,1.489056132984863e-08
RES_HYDRO,GERMANY,1,2,2.301749683218062e-08
RES_HYDRO,GERMANY,1,3,3.891446105424188e-08
RES_HYDRO,GERMANY,1,4,7.87723147644838e-08
RES_HYDRO,GERMANY,1,5,6.115754007831505e-08
RES_HYDRO,GERMANY,1,6,5.729079458694018e-08
RES_HYDRO,GERMANY,1,7,1.778424151679341e-08
RES_HYDRO,GERMANY,1,8,2.481769051757415e-08
RES_HYDRO,GERMANY,1,9,1.794462832007e-08
RES_HYDRO,GERMANY,1,10,1.428429874744942e-08
RES_HYDRO,GERMANY,1,11,2.488025257837814e-08
RES_HYDRO,GERMANY,1,12,1.055725330017302e-08
RES_HYDRO,GERMANY,2,1,1.485128418264863e-08
RES_HYDRO,GERMANY,2,2,2.302785762358499e-08
RES_HYDRO,GERMANY,2,3,3.894748007221552e-08
RES_HYDRO,GERMANY,2,4,7.877231473441413e-08
RES_HYDRO,GERMANY,2,5,6.110146317430673e-08
RES_HYDRO,GERMANY,2,6,5.725260266031563e-08
RES_HYDRO,GERMANY,2,7,1.778629220729257e-08
RES_HYDRO,GERMANY,2,8,2.483406829621216e-08
RES_HYDRO,GERMANY,2,9,1.791227546875653e-08
RES_HYDRO,GERMANY,2,10,1.4288802790833e-08
RES_HYDRO,GERMANY,2,11,2.482494960869221e-08
RES_HYDRO,GERMANY,2,12,1.054505135586373e-08
RES_HYDRO,GERMANY,3,1,1.482735012895119e-08
RES_HYDRO,GERMANY,3,2,2.303871667192908e-08
RES_HYDRO,GERMANY,3,3,3.898071263877749e-08
RES_HYDRO,GERMANY,3,4,7.877231473255405e-08
RES_HYDRO,GERMANY,3,5,6.105592874992098e-08
RES_HYDRO,GERMANY,3,6,5.721499470434774e-08
RES_HYDRO,GERMANY,3,7,1.77807622949347e-08
RES_HYDRO,GERMANY,3,8,2.482915348529518e-08
RES_HYDRO,GERMANY,3,9,1.789086375631812e-08
RES_HYDRO,GERMANY,3,10,1.429813061737077e-08
RES_HYDRO,GERMANY,3,11,2.478798823584299e-08
RES_HYDRO,GERMANY,3,12,1.051176658142952e-08
RES_HYDRO,GERMANY,4,1,1.480532960582042e-08
RES_HYDRO,GERMANY,4,2,2.304887755020019e-08
RES_HYDRO,GERMANY,4,3,3.901371341320983e-08
RES_HYDRO,GERMANY,4,4,7.877231472959282e-08
RES_HYDRO,GERMANY,4,5,6.099811146920666e-08
RES_HYDRO,GERMANY,4,6,5.717756572334824e-08
RES_HYDRO,GERMANY,4,7,1.773687401103471e-08
RES_HYDRO,GERMANY,4,8,2.480691122368905e-08
RES_HYDRO,GERMANY,4,9,1.787071502518402e-08
RES_HYDRO,GERMANY,4,10,1.437343553125876e-08
RES_HYDRO,GERMANY,4,11,2.47571845104397e-08
RES_HYDRO,GERMANY,4,12,1.046943027115432e-08
RES_HYDRO,GERMANY,5,1,1.478582680463163e-08
RES_HYDRO,GERMANY,5,2,2.305957824394586e-08
RES_HYDRO,GERMANY,5,3,3.904752536559328e-08
RES_HYDRO,GERMANY,5,4,7.877231472942003e-08
RES_HYDRO,GERMANY,5,5,6.094072364219935e-08
RES_HYDRO,GERMANY,5,6,5.714059199190546e-08
RES_HYDRO,GERMANY,5,7,1.764612966592416e-08
RES_HYDRO,GERMANY,5,8,2.479219045101117e-08
RES_HYDRO,GERMANY,5,9,1.784674924838323e-08
RES_HYDRO,GERMANY,5,10,1.440516873335216e-08
RES_HYDRO,GERMANY,5,11,2.471204734110284e-08
RES_HYDRO,GERMANY,5,12,1.041651348451853e-08
RES_HYDRO,GERMANY,6,1,1.477020112892017e-08
RES_HYDRO,GERMANY,6,2,2.306968762596633e-08
RES_HYDRO,GERMANY,6,3,3.908037841553483e-08
RES_HYDRO,GERMANY,6,4,7.877231472936582e-08
RES_HYDRO,GERMANY,6,5,6.088358400822583e-08
RES_HYDRO,GERMANY,6,6,5.710485542607556e-08
RES_HYDRO,GERMANY,6,7,1.759391929474048e-08
RES_HYDRO,GERMANY,6,8,2.477389739026686e-08
RES_HYDRO,GERMANY,6,9,1.781628870198688e-08
RES_HYDRO,GERMANY,6,10,1.446582654483017e-08
RES_HYDRO,GERMANY,6,11,2.467280512952942e-08
RES_HYDRO,GERMANY,6,12,1.035421171727042e-08
RES_HYDRO,GERMANY,7,1,1.475217058030246e-08
RES_HYDRO,GERMANY,7,2,2.308037225449041e-08
RES_HYDRO,GERMANY,7,3,3.911176206710393e-08
RES_HYDRO,GERMANY,7,4,7.877231472968091e-08
RES_HYDRO,GERMANY,7,5,6.08298651463001e-08
RES_HYDRO,GERMANY,7,6,5.707019335911701e-08
RES_HYDRO,GERMANY,7,7,1.760030925087656e-08
RES_HYDRO,GERMANY,7,8,2.475847580963347e-08
RES_HYDRO,GERMANY,7,9,1.77778893683109e-08
RES_HYDRO,GERMANY,7,10,1.45258378680572e-08
RES_HYDRO,GERMANY,7,11,2.465809467065335e-08
RES_HYDRO,GERMANY,7,12,1.029332329186442e-08
RES_HYDRO,GERMANY,8,1,1.473760273929022e-08
RES_HYDRO,GERMANY,8,2,2.309094888521087e-08
RES_HYDRO,GERMANY,8,3,3.91472507640206e-08
RES_HYDRO,GERMANY,8,4,7.877231472987404e-08
RES_HYDRO,GERMANY,8,5,6.078974314109459e-08
RES_HYDRO,GERMANY,8,6,5.700626127376634e-08
RES_HYDRO,GERMANY,8,7,1.765870375964506e-08
RES_HYDRO,GERMANY,8,8,2.461450437332028e-08
RES_HYDRO,GERMANY,8,9,1.775296964496904e-08
RES_HYDRO,GERMANY,8,10,1.458094641816826e-08
RES_HYDRO,GERMANY,8,11,2.459610723656202e-08
RES_HYDRO,GERMANY,8,12,1.025242234718666e-08
RES_HYDRO,GERMANY,9,1,1.472062602101331e-08
RES_HYDRO,GERMANY,9,2,2.310119674852083e-08
RES_HYDRO,GERMANY,9,3,3.918067905945439e-08
RES_HYDRO,GERMANY,9,4,7.877231473091419e-08
RES_HYDRO,GERMANY,9,5,6.077550666233169e-08
RES_HYDRO,GERMANY,9,6,5.673934749550615e-08
RES_HYDRO,GERMANY,9,7,1.772538206534924e-08
RES_HYDRO,GERMANY,9,8,2.455782934616793e-08
RES_HYDRO,GERMANY,9,9,1.770263326988966e-08
RES_HYDRO,GERMANY,9,10,1.463898782867595e-08
RES_HYDRO,GERMANY,9,11,2.45574258723031e-08
RES_HYDRO,GERMANY,9,12,1.021192058149316e-08
RES_HYDRO,GERMANY,10,1,1.470385675822456e-08
RES_HYDRO,GERMANY,10,2,2.311138519327592e-08
RES_HYDRO,GERMANY,10,3,3.920484379422751e-08
RES_HYDRO,GERMANY,10,4,7.877231474154276e-08
RES_HYDRO,GERMANY,10,5,6.076108402637087e-08
RES_HYDRO,GERMANY,10,6,5.66346096098545e-08
RES_HYDRO,GERMANY,10,7,1.778968377173597e-08
RES_HYDRO,GERMANY,10,8,2.452198304464981e-08
RES_HYDRO,GERMANY,10,9,1.762656140637565e-08
RES_HYDRO,GERMANY,10,10,1.468368878626782e-08
RES_HYDRO,GERMANY,10,11,2.453504683073414e-08
RES_HYDRO,GERMANY,10,12,1.017232053303814e-08
RES_HYDRO,GERMANY,11,1,1.468545210592338e-08
RES_HYDRO,GERMANY,11,2,2.3121619098086e-08
RES_HYDRO,GERMANY,11,3,3.922605502945954e-08
RES_HYDRO,GERMANY,11,4,7.875478106411464e-08
RES_HYDRO,GERMANY,11,5,6.038212682835846e-08
RES_HYDRO,GERMANY,11,6,5.653599440580176e-08
RES_HYDRO,GERMANY,11,7,1.793901575518073e-08
RES_HYDRO,GERMANY,11,8,2.4506951849457e-08
RES_HYDRO,GERMANY,11,9,1.746128359459732e-08
RES_HYDRO,GERMANY,11,10,1.47857265899766e-08
RES_HYDRO,GERMANY,11,11,2.451257209348852e-08
RES_HYDRO,GERMANY,11,12,1.014408243584689e-08
RES_HYDRO,GERMANY,12,1,1.466488897450606e-08
RES_HYDRO,GERMANY,12,2,2.313237899288034e-08
RES_HYDRO,GERMANY,12,3,3.925218427643933e-08
RES_HYDRO,GERMANY,12,4,7.875478737197239e-08
RES_HYDRO,GERMANY,12,5,3.04312019509001e-08
RES_HYDRO,GERMANY,12,6,5.643307182061336e-08
RES_HYDRO,GERMANY,12,7,1.805162321095381e-08
RES_HYDRO,GERMANY,12,8,2.44914084226615e-08
RES_HYDRO,GERMANY,12,9,1.73026991854481e-08
RES_HYDRO,GERMANY,12,10,1.484077457751992e-08
RES_HYDRO,GERMANY,12,11,2.449533107469861e-08
RES_HYDRO,GERMANY,12,12,1.012449518107589e-08
RES_HYDRO,GERMANY,13,1,1.463906823486073e-08
RES_HYDRO,GERMANY,13,2,2.314422477107882e-08
RES_HYDRO,GERMANY,13,3,3.92688238291799e-08
RES_HYDRO,GERMANY,13,4,7.875130900528577e-08
RES_HYDRO,GERMANY,13,5,3.041804441396742e-08
RES_HYDRO,GERMANY,13,6,5.63323907449034e-08
RES_HYDRO,GERMANY,13,7,1.819226977045514e-08
RES_HYDRO,GERMANY,13,8,1.228614966088678e-08
RES_HYDRO,GERMANY,13,9,1.711036254812552e-08
RES_HYDRO,GERMANY,13,10,1.488456821938787e-08
RES_HYDRO,GERMANY,13,11,2.449886294551391e-08
RES_HYDRO,GERMANY,13,12,1.010871031680828e-08
RES_HYDRO,GERMANY,14,1,1.461647339904884e-08
RES_HYDRO,GERMANY,14,2,2.315767967544477e-08
RES_HYDRO,GERMANY,14,3,3.931327188318871e-08
RES_HYDRO,GERMANY,14,4,7.875222190029967e-08
RES_HYDRO,GERMANY,14,5,3.04037778156328e-08
RES_HYDRO,GERMANY,14,6,5.623029268865025e-08
RES_HYDRO,GERMANY,14,7,1.838651875377559e-08
RES_HYDRO,GERMANY,14,8,1.228338732757036e-08
RES_HYDRO,GERMANY,14,9,1.684904575059859e-08
RES_HYDRO,GERMANY,14,10,1.49229475679542e-08
RES_HYDRO,GERMANY,14,11,2.450931633254414e-08
RES_HYDRO,GERMANY,14,12,1.009634985443846e-08
RES_HYDRO,GERMANY,15,1,1.459608778480793e-08
RES_HYDRO,GERMANY,15,2,2.317077914290889e-08
RES_HYDRO,GERMANY,15,3,3.938515928178166e-08
RES_HYDRO,GERMANY,15,4,7.875309463955846e-08
RES_HYDRO,GERMANY,15,5,3.038778635699401e-08
RES_HYDRO,GERMANY,15,6,5.614042677469473e-08
RES_HYDRO,GERMANY,15,7,1.873272484533215e-08
RES_HYDRO,GERMANY,15,8,1.227365315459527e-08
RES_HYDRO,GERMANY,15,9,1.664932921383398e-08
RES_HYDRO,GERMANY,15,10,1.494442631926076e-08
RES_HYDRO,GERMANY,15,11,2.451572232590821e-08
RES_HYDRO,GERMANY,15,12,2.002110866285552e-08
RES_HYDRO,GERMANY,16,1,1.457772062538084e-08
RES_HYDRO,GERMANY,16,2,2.318189801252786e-08
RES_HYDRO,GERMANY,16,3,3.944276298830862e-08
RES_HYDRO,GERMANY,16,4,7.875396018398726e-08
RES_HYDRO,GERMANY,16,5,3.036436578763981e-08
RES_HYDRO,GERMANY,16,6,5.606413603399875e-08
RES_HYDRO,GERMANY,16,7,1.913261336830347e-08
RES_HYDRO,GERMANY,16,8,2.441239874559187e-08
