p,n,h,td,dual_raw
AMMONIA,GERMANY,8,6,0.8895121255757108
AMMONIA,GERMANY,8,7,2.253430888977678
AMMONIA,GERMANY,8,8,3.380146339491278
AMMONIA,GERMANY,8,9,1.363918702055184
AMMONIA,GERMANY,8,10,1.541821051651614
AMMONIA,GERMANY,8,11,2.016227524330132
AMMONIA,GERMANY,8,12,2.787138003694485
AMMONIA,GERMANY,9,1,1.601121794680578
AMMONIA,GERMANY,9,2,1.008113740449215
AMMONIA,GERMANY,9,3,0.5930080613447771
AMMONIA,GERMANY,9,4,2.075528281945021
AMMONIA,GERMANY,9,5,2.134829143028328
AMMONIA,GERMANY,9,6,0.8895121254870882
AMMONIA,GERMANY,9,7,2.253430888972318
AMMONIA,GERMANY,9,8,3.380146339540299
AMMONIA,GERMANY,9,9,1.363918702075744
AMMONIA,GERMANY,9,10,1.541821051632819
AMMONIA,GERMANY,9,11,2.016227524256303
AMMONIA,GERMANY,9,12,2.787138003598278
AMMONIA,GERMANY,10,1,1.601121794647549
AMMONIA,GERMANY,10,2,1.008113740417256
AMMONIA,GERMANY,10,3,0.5930080613437645
AMMONIA,GERMANY,10,4,2.07552828202028
AMMONIA,GERMANY,10,5,2.134829143109911
AMMONIA,GERMANY,10,6,0.8895121255172365
AMMONIA,GERMANY,10,7,2.253430888967192
AMMONIA,GERMANY,10,8,3.380146339589394
AMMONIA,GERMANY,10,9,1.363918702095951
AMMONIA,GERMANY,10,10,1.541821051614186
AMMONIA,GERMANY,10,11,2.016227524182491
AMMONIA,GERMANY,10,12,2.787138003502246
AMMONIA,GERMANY,11,1,1.601121794614693
AMMONIA,GERMANY,11,2,1.00811374038526
AMMONIA,GERMANY,11,3,0.593008061341698
AMMONIA,GERMANY,11,4,2.075528282025116
AMMONIA,GERMANY,11,5,2.134829143181383
AMMONIA,GERMANY,11,6,0.8895121255491416
AMMONIA,GERMANY,11,7,2.253430888961426
AMMONIA,GERMANY,11,8,3.380146339638587
AMMONIA,GERMANY,11,9,1.363918702115875
AMMONIA,GERMANY,11,10,1.541821051595698
AMMONIA,GERMANY,11,11,2.016227524108468
AMMONIA,GERMANY,11,12,2.787138003406373
AMMONIA,GERMANY,12,1,1.601121794582003
AMMONIA,GERMANY,12,2,1.008113740352987
AMMONIA,GERMANY,12,3,0.5930080613395385
AMMONIA,GERMANY,12,4,2.075528282099354
AMMONIA,GERMANY,12,5,2.1348291432611
AMMONIA,GERMANY,12,6,0.8895121255812374
AMMONIA,GERMANY,12,7,2.253430888915938
AMMONIA,GERMANY,12,8,3.38014633968691
AMMONIA,GERMANY,12,9,1.363918702135578
AMMONIA,GERMANY,12,10,1.54182105157739
AMMONIA,GERMANY,12,11,2.016227524034258
AMMONIA,GERMANY,12,12,2.787138003310663
AMMONIA,GERMANY,13,1,1.601121794549484
AMMONIA,GERMANY,13,2,1.008113740320401
AMMONIA,GERMANY,13,3,0.593008061337434
AMMONIA,GERMANY,13,4,2.075528282166327
AMMONIA,GERMANY,13,5,2.134829143347537
AMMONIA,GERMANY,13,6,0.8895121256128555
AMMONIA,GERMANY,13,7,2.253430888912858
AMMONIA,GERMANY,13,8,3.380146339720411
AMMONIA,GERMANY,13,9,1.363918702155064
AMMONIA,GERMANY,13,10,1.541821051559259
AMMONIA,GERMANY,13,11,2.016227523959736
AMMONIA,GERMANY,13,12,2.787138003215103
AMMONIA,GERMANY,14,1,1.601121794517132
AMMONIA,GERMANY,14,2,1.008113740287678
AMMONIA,GERMANY,14,3,0.5930080613354978
AMMONIA,GERMANY,14,4,2.075528282242225
AMMONIA,GERMANY,14,5,2.134829143434132
AMMONIA,GERMANY,14,6,0.8895121256445889
AMMONIA,GERMANY,14,7,2.25343088890981
AMMONIA,GERMANY,14,8,3.380146339770141
AMMONIA,GERMANY,14,9,1.36391870217434
AMMONIA,GERMANY,14,10,1.541821051541293
AMMONIA,GERMANY,14,11,2.016227523884988
AMMONIA,GERMANY,14,12,2.787138003119619
AMMONIA,GERMANY,15,1,1.601121794484949
AMMONIA,GERMANY,15,2,1.008113740254818
AMMONIA,GERMANY,15,3,0.5930080613332988
AMMONIA,GERMANY,15,4,2.075528282318158
AMMONIA,GERMANY,15,5,2.134829143520895
AMMONIA,GERMANY,15,6,0.8895121256764519
AMMONIA,GERMANY,15,7,2.253430888906665
AMMONIA,GERMANY,15,8,3.380146339819747
AMMONIA,GERMANY,15,9,1.363918702193357
AMMONIA,GERMANY,15,10,1.541821051523497
AMMONIA,GERMANY,15,11,2.016227523809884
AMMONIA,GERMANY,15,12,2.787138003043769
AMMONIA,GERMANY,16,1,1.601121794452935
AMMONIA,GERMANY,16,2,1.008113740221554
AMMONIA,GERMANY,16,3,0.5930080613310845
AMMONIA,GERMANY,16,4,2.07552828239412
AMMONIA,GERMANY,16,5,2.134829143607804
AMMONIA,GERMANY,16,6,0.8895121257083962
AMMONIA,GERMANY,16,7,2.253430888903392
AMMONIA,GERMANY,16,8,3.380146339886325
AMMONIA,GERMANY,16,9,1.363918702212152
AMMONIA,GERMANY,16,10,1.541821051505866
AMMONIA,GERMANY,16,11,2.016227523734572
AMMONIA,GERMANY,16,12,2.787138002948865
AMMONIA,GERMANY,17,1,1.601121794421084
AMMONIA,GERMANY,17,2,1.00811374018805
AMMONIA,GERMANY,17,3,0.5930080613294211
AMMONIA,GERMANY,17,4,2.075528282470113
AMMONIA,GERMANY,17,5,2.134829143716071
AMMONIA,GERMANY,17,6,0.889512125740471
AMMONIA,GERMANY,17,7,2.253430888900144
AMMONIA,GERMANY,17,8,3.38014633993653
AMMONIA,GERMANY,17,9,1.36391870223093
AMMONIA,GERMANY,17,10,1.541821051488402
AMMONIA,GERMANY,17,11,2.016227523658633
AMMONIA,GERMANY,17,12,2.787138002854308
AMMONIA,GERMANY,18,1,1.601121794389421
AMMONIA,GERMANY,18,2,1.008113740155
AMMONIA,GERMANY,18,3,0.5930080613257244
AMMONIA,GERMANY,18,4,2.075528282546119
AMMONIA,GERMANY,18,5,2.134829143807739
AMMONIA,GERMANY,18,6,0.8895121257764715
AMMONIA,GERMANY,18,7,2.253430888917276
AMMONIA,GERMANY,18,8,3.380146339986801
AMMONIA,GERMANY,18,9,1.363918702249479
AMMONIA,GERMANY,18,10,1.541821051471068
AMMONIA,GERMANY,18,11,2.016227523583134
AMMONIA,GERMANY,18,12,2.787138002759432
AMMONIA,GERMANY,19,1,1.601121794357931
AMMONIA,GERMANY,19,2,1.008113740122247
AMMONIA,GERMANY,19,3,0.5930080613238395
AMMONIA,GERMANY,19,4,2.075528282622161
AMMONIA,GERMANY,19,5,2.134829143890633
AMMONIA,GERMANY,19,6,0.8895121258094972
AMMONIA,GERMANY,19,7,2.253430888910521
AMMONIA,GERMANY,19,8,3.380146340127823
AMMONIA,GERMANY,19,9,1.363918702267602
AMMONIA,GERMANY,19,10,1.541821051453954
AMMONIA,GERMANY,19,11,2.016227523507539
AMMONIA,GERMANY,19,12,2.787138002664902
AMMONIA,GERMANY,20,1,1.601121794326615
AMMONIA,GERMANY,20,2,1.008113740089842
AMMONIA,GERMANY,20,3,0.5930080613222418
AMMONIA,GERMANY,20,4,2.075528282698242
AMMONIA,GERMANY,20,5,2.134829143956871
AMMONIA,GERMANY,20,6,0.8895121259262756
AMMONIA,GERMANY,20,7,2.253430888904195
AMMONIA,GERMANY,20,8,3.380146340177375
AMMONIA,GERMANY,20,9,1.363918702285732
AMMONIA,GERMANY,20,10,1.541821051437023
AMMONIA,GERMANY,20,11,2.016227523431753
AMMONIA,GERMANY,20,12,2.787138002570483
AMMONIA,GERMANY,21,1,1.601121794295471
AMMONIA,GERMANY,21,2,1.008113740056614
AMMONIA,GERMANY,21,3,0.5930080613205008
AMMONIA,GERMANY,21,4,2.075528282766156
AMMONIA,GERMANY,21,5,2.134829144044568
AMMONIA,GERMANY,21,6,0.8895121259611656
AMMONIA,GERMANY,21,7,2.253430888897621
AMMONIA,GERMANY,21,8,3.380146340227194
AMMONIA,GERMANY,21,9,1.363918702304192
AMMONIA,GERMANY,21,10,1.541821051420263
AMMONIA,GERMANY,21,11,2.016227523355735
AMMONIA,GERMANY,21,12,2.787138002476185
AMMONIA,GERMANY,22,1,1.601121794264502
AMMONIA,GERMANY,22,2,1.008113740023506
AMMONIA,GERMANY,22,3,0.5930080613185085
AMMONIA,GERMANY,22,4,2.075528282840097
AMMONIA,GERMANY,22,5,2.134829144132393
AMMONIA,GERMANY,22,6,0.8895121259961565
AMMONIA,GERMANY,22,7,2.253430888889215
AMMONIA,GERMANY,22,8,3.380146340276828
AMMONIA,GERMANY,22,9,1.363918702322479
AMMONIA,GERMANY,22,10,1.541821051403678
AMMONIA,GERMANY,22,11,2.016227523279414
AMMONIA,GERMANY,22,12,2.787138002381994
AMMONIA,GERMANY,23,1,1.6011217942337
AMMONIA,GERMANY,23,2,1.008113739990468
AMMONIA,GERMANY,23,3,0.5930080613162609
AMMONIA,GERMANY,23,4,2.075528282926797
AMMONIA,GERMANY,23,5,2.134829144220377
AMMONIA,GERMANY,23,6,0.8895121261497474
AMMONIA,GERMANY,23,7,2.253430888881764
AMMONIA,GERMANY,23,8,3.380146340326408
AMMONIA,GERMANY,23,9,1.363918702340894
AMMONIA,GERMANY,23,10,1.541821051387269
AMMONIA,GERMANY,23,11,2.016227523202879
AMMONIA,GERMANY,23,12,2.78713800228792
AMMONIA,GERMANY,24,1,1.601121794203074
AMMONIA,GERMANY,24,2,1.008113739751028
AMMONIA,GERMANY,24,3,0.5930080610798862
AMMONIA,GERMANY,24,4,2.075528283003069
AMMONIA,GERMANY,24,5,2.134829144308539
AMMONIA,GERMANY,24,6,0.8895121261822667
AMMONIA,GERMANY,24,7,2.253430888874145
AMMONIA,GERMANY,24,8,3.380146340375564
AMMONIA,GERMANY,24,9,1.363918702358798
AMMONIA,GERMANY,24,10,1.541821051371028
AMMONIA,GERMANY,24,11,2.016227523126429
AMMONIA,GERMANY,24,12,2.787138002193946
COAL,GERMANY,1,1,0.8471803280183703
COAL,GERMANY,1,2,0.5334098361597145
COAL,GERMANY,1,3,0.3137704918586556
COAL,GERMANY,1,4,1.098196721505295
COAL,GERMANY,1,5,1.129573770691161
COAL,GERMANY,1,6,0.4706557377879834
COAL,GERMANY,1,7,1.192327869062892
COAL,GERMANY,1,8,1.788491803594337
COAL,GERMANY,1,9,0.7216721312749079
COAL,GERMANY,1,10,0.8158032788325047
COAL,GERMANY,1,11,1.066819672319429
COAL,GERMANY,1,12,1.474721311735682
COAL,GERMANY,2,1,0.8471803280183703
COAL,GERMANY,2,2,0.5334098361597145
COAL,GERMANY,2,3,0.3137704918586556
COAL,GERMANY,2,4,1.098196721505295
COAL,GERMANY,2,5,1.129573770691161
COAL,GERMANY,2,6,0.4706557377879834
COAL,GERMANY,2,7,1.192327869062892
COAL,GERMANY,2,8,1.788491803594337
COAL,GERMANY,2,9,0.7216721312749079
COAL,GERMANY,2,10,0.8158032788325047
COAL,GERMANY,2,11,1.066819672319429
COAL,GERMANY,2,12,1.474721311735682
COAL,GERMANY,3,1,0.8471803280183703
COAL,GERMANY,3,2,0.5334098361597145
COAL,GERMANY,3,3,0.3137704918586556
COAL,GERMANY,3,4,1.098196721505295
COAL,GERMANY,3,5,1.129573770691161
COAL,GERMANY,3,6,0.4706557377879834
COAL,GERMANY,3,7,1.192327869062892
COAL,GERMANY,3,8,1.788491803594337
COAL,GERMANY,3,9,0.7216721312749079
COAL,GERMANY,3,10,0.8158032788325047
COAL,GERMANY,3,11,1.066819672319429
COAL,GERMANY,3,12,1.474721311735682
COAL,GERMANY,4,1,0.8471803280183703
COAL,GERMANY,4,2,0.5334098361597145
COAL,GERMANY,4,3,0.3137704918586556
COAL,GERMANY,4,4,1.098196721505295
COAL,GERMANY,4,5,1.129573770691161
COAL,GERMANY,4,6,0.4706557377879834
COAL,GERMANY,4,7,1.192327869062892
COAL,GERMANY,4,8,1.788491803594337
COAL,GERMANY,4,9,0.7216721312749079
COAL,GERMANY,4,10,0.8158032788325047
COAL,GERMANY,4,11,1.066819672319429
COAL,GERMANY,4,12,1.474721311735682
COAL,GERMANY,5,1,0.8471803280183703
COAL,GERMANY,5,2,0.5334098361597145
COAL,GERMANY,5,3,0.3137704918586556
COAL,GERMANY,5,4,1.098196721505295
COAL,GERMANY,5,5,1.129573770691161
COAL,GERMANY,5,6,0.4706557377879834
COAL,GERMANY,5,7,1.192327869062892
COAL,GERMANY,5,8,1.788491803594337
COAL,GERMANY,5,9,0.7216721312749079
COAL,GERMANY,5,10,0.8158032788325047
COAL,GERMANY,5,11,1.066819672319429
COAL,GERMANY,5,12,1.474721311735682
COAL,GERMANY,6,1,0.8471803280183703
COAL,GERMANY,6,2,0.5334098361597145
COAL,GERMANY,6,3,0.3137704918586556
COAL,GERMANY,6,4,1.098196721505295
COAL,GERMANY,6,5,1.129573770691161
COAL,GERMANY,6,6,0.4706557377879834
COAL,GERMANY,6,7,1.192327869062892
COAL,GERMANY,6,8,1.788491803594337
COAL,GERMANY,6,9,0.7216721312749079
COAL,GERMANY,6,10,0.8158032788325047
COAL,GERMANY,6,11,1.066819672319429
COAL,GERMANY,6,12,1.474721311735682
COAL,GERMANY,7,1,0.8471803280183703
COAL,GERMANY,7,2,0.5334098361597145
COAL,GERMANY,7,3,0.3137704918586556
COAL,GERMANY,7,4,1.098196721505295
COAL,GERMANY,7,5,1.129573770691161
COAL,GERMANY,7,6,0.4706557377879834
COAL,GERMANY,7,7,1.192327869062892
COAL,GERMANY,7,8,1.788491803594337
COAL,GERMANY,7,9,0.7216721312749079
COAL,GERMANY,7,10,0.8158032788325047
COAL,GERMANY,7,11,1.066819672319429
COAL,GERMANY,7,12,1.474721311735682
COAL,GERMANY,8,1,0.8471803280183703
COAL,GERMANY,8,2,0.5334098361597145
COAL,GERMANY,8,3,0.3137704918586556
COAL,GERMANY,8,4,1.098196721505295
COAL,GERMANY,8,5,1.129573770691161
COAL,GERMANY,8,6,0.4706557377879834
COAL,GERMANY,8,7,1.192327869062892
COAL,GERMANY,8,8,1.788491803594337
COAL,GERMANY,8,9,0.7216721312749079
COAL,GERMANY,8,10,0.8158032788325047
COAL,GERMANY,8,11,1.066819672319429
COAL,GERMANY,8,12,1.474721311735682
COAL,GERMANY,9,1,0.8471803280183703
COAL,GERMANY,9,2,0.5334098361597145
COAL,GERMANY,9,3,0.3137704918586556
COAL,GERMANY,9,4,1.098196721505295
COAL,GERMANY,9,5,1.129573770691161
COAL,GERMANY,9,6,0.4706557377879834
COAL,GERMANY,9,7,1.192327869062892
COAL,GERMANY,9,8,1.788491803594337
COAL,GERMANY,9,9,0.7216721312749079
COAL,GERMANY,9,10,0.8158032788325047
COAL,GERMANY,9,11,1.066819672319429
COAL,GERMANY,9,12,1.474721311735682
COAL,GERMANY,10,1,0.8471803280183703
COAL,GERMANY,10,2,0.5334098361597145
COAL,GERMANY,10,3,0.3137704918586556
COAL,GERMANY,10,4,1.098196721505295
COAL,GERMANY,10,5,1.129573770691161
COAL,GERMANY,10,6,0.4706557377879834
COAL,GERMANY,10,7,1.192327869062892
COAL,GERMANY,10,8,1.788491803594337
COAL,GERMANY,10,9,0.7216721312749079
COAL,GERMANY,10,10,0.8158032788325047
COAL,GERMANY,10,11,1.066819672319429
COAL,GERMANY,10,12,1.474721311735682
COAL,GERMANY,11,1,0.8471803280183703
COAL,GERMANY,11,2,0.5334098361597145
COAL,GERMANY,11,3,0.3137704918586556
COAL,GERMANY,11,4,1.098196721505295
COAL,GERMANY,11,5,1.129573770691161
COAL,GERMANY,11,6,0.4706557377879834
COAL,GERMANY,11,7,1.192327869062892
COAL,GERMANY,11,8,1.788491803594337
COAL,GERMANY,11,9,0.7216721312749079
COAL,GERMANY,11,10,0.8158032788325047
COAL,GERMANY,11,11,1.066819672319429
COAL,GERMANY,11,12,1.474721311735682
COAL,GERMANY,12,1,0.8471803280183703
COAL,GERMANY,12,2,0.5334098361597145
COAL,GERMANY,12,3,0.3137704918586556
COAL,GERMANY,12,4,1.098196721505295
COAL,GERMANY,12,5,1.129573770691161
COAL,GERMANY,12,6,0.4706557377879834
COAL,GERMANY,12,7,1.192327869062892
COAL,GERMANY,12,8,1.788491803594337
COAL,GERMANY,12,9,0.7216721312749079
COAL,GERMANY,12,10,0.8158032788325047
COAL,GERMANY,12,11,1.066819672319429
COAL,GERMANY,12,12,1.474721311735682
COAL,GERMANY,13,1,0.8471803280183703
COAL,GERMANY,13,2,0.5334098361597145
COAL,GERMANY,13,3,0.3137704918586556
COAL,GERMANY,13,4,1.098196721505295
COAL,GERMANY,13,5,1.129573770691161
COAL,GERMANY,13,6,0.4706557377879834
COAL,GERMANY,13,7,1.192327869062892
COAL,GERMANY,13,8,1.788491803594337
COAL,GERMANY,13,9,0.7216721312749079
COAL,GERMANY,13,10,0.8158032788325047
COAL,GERMANY,13,11,1.066819672319429
COAL,GERMANY,13,12,1.474721311735682
COAL,GERMANY,14,1,0.8471803280183703
COAL,GERMANY,14,2,0.5334098361597145
COAL,GERMANY,14,3,0.3137704918586556
COAL,GERMANY,14,4,1.098196721505295
COAL,GERMANY,14,5,1.129573770691161
COAL,GERMANY,14,6,0.4706557377879834
COAL,GERMANY,14,7,1.192327869062892
COAL,GERMANY,14,8,1.788491803594337
COAL,GERMANY,14,9,0.7216721312749079
COAL,GERMANY,14,10,0.8158032788325047
COAL,GERMANY,14,11,1.066819672319429
COAL,GERMANY,14,12,1.474721311735682
COAL,GERMANY,15,1,0.8471803280183703
COAL,GERMANY,15,2,0.5334098361597145
COAL,GERMANY,15,3,0.3137704918586556
COAL,GERMANY,15,4,1.098196721505295
COAL,GERMANY,15,5,1.129573770691161
COAL,GERMANY,15,6,0.4706557377879834
COAL,GERMANY,15,7,1.192327869062892
COAL,GERMANY,15,8,1.788491803594337
COAL,GERMANY,15,9,0.7216721312749079
COAL,GERMANY,15,10,0.8158032788325047
COAL,GERMANY,15,11,1.066819672319429
COAL,GERMANY,15,12,1.474721311735682
COAL,GERMANY,16,1,0.8471803280183703
COAL,GERMANY,16,2,0.5334098361597145
COAL,GERMANY,16,3,0.3137704918586556
COAL,GERMANY,16,4,1.098196721505295
COAL,GERMANY,16,5,1.129573770691161
COAL,GERMANY,16,6,0.4706557377879834
COAL,GERMANY,16,7,1.192327869062892
COAL,GERMANY,16,8,1.788491803594337
COAL,GERMANY,16,9,0.7216721312749079
COAL,GERMANY,16,10,0.8158032788325047
COAL,GERMANY,16,11,1.066819672319429
COAL,GERMANY,16,12,1.474721311735682
COAL,GERMANY,17,1,0.8471803280183703
COAL,GERMANY,17,2,0.5334098361597145
COAL,GERMANY,17,3,0.3137704918586556
COAL,GERMANY,17,4,1.098196721505295
COAL,GERMANY,17,5,1.129573770691161
COAL,GERMANY,17,6,0.4706557377879834
COAL,GERMANY,17,7,1.192327869062892
COAL,GERMANY,17,8,1.788491803594337
COAL,GERMANY,17,9,0.7216721312749079
COAL,GERMANY,17,10,0.8158032788325047
COAL,GERMANY,17,11,1.066819672319429
COAL,GERMANY,17,12,1.474721311735682
COAL,GERMANY,18,1,0.8471803280183703
COAL,GERMANY,18,2,0.5334098361597145
COAL,GERMANY,18,3,0.3137704918586556
COAL,GERMANY,18,4,1.098196721505295
COAL,GERMANY,18,5,1.129573770691161
COAL,GERMANY,18,6,0.4706557377879834
COAL,GERMANY,18,7,1.192327869062892
COAL,GERMANY,18,8,1.788491803594337
COAL,GERMANY,18,9,0.7216721312749079
COAL,GERMANY,18,10,0.8158032788325047
COAL,GERMANY,18,11,1.066819672319429
COAL,GERMANY,18,12,1.474721311735682
COAL,GERMANY,19,1,0.8471803280183703
COAL,GERMANY,19,2,0.5334098361597145
COAL,GERMANY,19,3,0.3137704918586556
COAL,GERMANY,19,4,1.098196721505295
COAL,GERMANY,19,5,1.129573770691161
COAL,GERMANY,19,6,0.4706557377879834
COAL,GERMANY,19,7,1.192327869062892
COAL,GERMANY,19,8,1.788491803594337
COAL,GERMANY,19,9,0.7216721312749079
COAL,GERMANY,19,10,0.8158032788325047
COAL,GERMANY,19,11,1.066819672319429
COAL,GERMANY,19,12,1.474721311735682
COAL,GERMANY,20,1,0.8471803280183703
COAL,GERMANY,20,2,0.5334098361597145
COAL,GERMANY,20,3,0.3137704918586556
COAL,GERMANY,20,4,1.098196721505295
COAL,GERMANY,20,5,1.129573770691161
COAL,GERMANY,20,6,0.4706557377879834
COAL,GERMANY,20,7,1.192327869062892
COAL,GERMANY,20,8,1.788491803594337
COAL,GERMANY,20,9,0.7216721312749079
COAL,GERMANY,20,10,0.8158032788325047
COAL,GERMANY,20,11,1.066819672319429
COAL,GERMANY,20,12,1.474721311735682
COAL,GERMANY,21,1,0.8471803280183703
COAL,GERMANY,21,2,0.5334098361597145
COAL,GERMANY,21,3,0.3137704918586556
COAL,GERMANY,21,4,1.098196721505295
COAL,GERMANY,21,5,1.129573770691161
COAL,GERMANY,21,6,0.4706557377879834
COAL,GERMANY,21,7,1.192327869062892
COAL,GERMANY,21,8,1.788491803594337
COAL,GERMANY,21,9,0.7216721312749079
COAL,GERMANY,21,10,0.8158032788325047
COAL,GERMANY,21,11,1.066819672319429
COAL,GERMANY,21,12,1.474721311735682
COAL,GERMANY,22,1,0.8471803280183703
COAL,GERMANY,22,2,0.5334098361597145
COAL,GERMANY,22,3,0.3137704918586556
COAL,GERMANY,22,4,1.098196721505295
COAL,GERMANY,22,5,1.129573770691161
COAL,GERMANY,22,6,0.4706557377879834
COAL,GERMANY,22,7,1.192327869062892
COAL,GERMANY,22,8,1.788491803594337
COAL,GERMANY,22,9,0.7216721312749079
COAL,GERMANY,22,10,0.8158032788325047
COAL,GERMANY,22,11,1.066819672319429
COAL,GERMANY,22,12,1.474721311735682
COAL,GERMANY,23,1,0.8471803280183703
COAL,GERMANY,23,2,0.5334098361597145
COAL,GERMANY,23,3,0.3137704918586556
COAL,GERMANY,23,4,1.098196721505295
COAL,GERMANY,23,5,1.129573770691161
COAL,GERMANY,23,6,0.4706557377879834
COAL,GERMANY,23,7,1.192327869062892
COAL,GERMANY,23,8,1.788491803594337
COAL,GERMANY,23,9,0.7216721312749079
COAL,GERMANY,23,10,0.8158032788325047
COAL,GERMANY,23,11,1.066819672319429
COAL,GERMANY,23,12,1.474721311735682
COAL,GERMANY,24,1,0.8471803280183703
COAL,GERMANY,24,2,0.5334098361597145
COAL,GERMANY,24,3,0.3137704918586556
COAL,GERMANY,24,4,1.098196721505295
COAL,GERMANY,24,5,1.129573770691161
COAL,GERMANY,24,6,0.4706557377879834
COAL,GERMANY,24,7,1.192327869062892
COAL,GERMANY,24,8,1.788491803594337
COAL,GERMANY,24,9,0.7216721312749079
COAL,GERMANY,24,10,0.8158032788325047
COAL,GERMANY,24,11,1.066819672319429
COAL,GERMANY,24,12,1.474721311735682
ELECTRICITY,GERMANY,1,1,5.20230341992272e-13
ELECTRICITY,GERMANY,1,2,1.550592766274614
ELECTRICITY,GERMANY,1,3,0.9121133919277008
ELECTRICITY,GERMANY,1,4,3.192396871513147
ELECTRICITY,GERMANY,1,5,1.286008537764722
ELECTRICITY,GERMANY,1,6,1.368170087896158
ELECTRICITY,GERMANY,1,7,3.46603088935393
ELECTRICITY,GERMANY,1,8,5.199046334013432
ELECTRICITY,GERMANY,1,9,2.097860801445811
