j,h,td,val
AMMONIA_STORAGE,4,6,0.0001566919438129553
AMMONIA_STORAGE,4,7,0.0001566919065372763
AMMONIA_STORAGE,4,8,0.0001566924137097053
AMMONIA_STORAGE,4,9,0.0001566917737142806
AMMONIA_STORAGE,4,10,0.0001566937431982524
AMMONIA_STORAGE,4,11,0.0001566918631886634
AMMONIA_STORAGE,4,12,0.0001566932544775357
AMMONIA_STORAGE,5,1,0.0001566937020239453
AMMONIA_STORAGE,5,2,0.0001566918486772539
AMMONIA_STORAGE,5,3,0.0001566926572293161
AMMONIA_STORAGE,5,4,0.0001566918740576601
AMMONIA_STORAGE,5,5,0.0001566931852476326
AMMONIA_STORAGE,5,6,0.0001566919438130213
AMMONIA_STORAGE,5,7,0.0001566919065373595
AMMONIA_STORAGE,5,8,0.0001566920805540564
AMMONIA_STORAGE,5,9,0.0001566917737141418
AMMONIA_STORAGE,5,10,0.0001566937431982281
AMMONIA_STORAGE,5,11,0.0001566918631887848
AMMONIA_STORAGE,5,12,0.0001566932544775392
AMMONIA_STORAGE,6,1,0.0001566937020238308
AMMONIA_STORAGE,6,2,0.0001566918486773303
AMMONIA_STORAGE,6,3,0.000156692657229323
AMMONIA_STORAGE,6,4,0.0001566918740573478
AMMONIA_STORAGE,6,5,0.0001566931852476534
AMMONIA_STORAGE,6,6,0.0001566919438130802
AMMONIA_STORAGE,6,7,0.0001566919065372728
AMMONIA_STORAGE,6,8,0.0001566920805536748
AMMONIA_STORAGE,6,9,0.0001566917737143465
AMMONIA_STORAGE,6,10,0.0001566937431983287
AMMONIA_STORAGE,6,11,0.0001566918631887571
AMMONIA_STORAGE,6,12,0.0001566932544775843
AMMONIA_STORAGE,7,1,0.0001566937020241015
AMMONIA_STORAGE,7,2,0.0001566918486772817
AMMONIA_STORAGE,7,3,0.0001566926572292848
AMMONIA_STORAGE,7,4,0.0001566918740572507
AMMONIA_STORAGE,7,5,0.0001566931852478443
AMMONIA_STORAGE,7,6,0.0001566919438130629
AMMONIA_STORAGE,7,7,0.0001566919065373457
AMMONIA_STORAGE,7,8,0.0001566923546089706
AMMONIA_STORAGE,7,9,0.0001566917737143465
AMMONIA_STORAGE,7,10,0.0001566937431981726
AMMONIA_STORAGE,7,11,0.0001566918631885038
AMMONIA_STORAGE,7,12,0.0001566932544777057
AMMONIA_STORAGE,8,1,0.0001566937020237268
AMMONIA_STORAGE,8,2,0.0001566918486773719
AMMONIA_STORAGE,8,3,0.0001566926572293126
AMMONIA_STORAGE,8,4,0.0001566918740575074
AMMONIA_STORAGE,8,5,0.0001566931852479449
AMMONIA_STORAGE,8,6,0.0001566928899775707
AMMONIA_STORAGE,8,7,0.0001566919065372867
AMMONIA_STORAGE,8,8,0.0001566929851709066
AMMONIA_STORAGE,8,9,0.0001566917737144714
AMMONIA_STORAGE,8,10,0.0001566937431982315
AMMONIA_STORAGE,8,11,0.0001566918631885003
AMMONIA_STORAGE,8,12,0.0001566932544776953
AMMONIA_STORAGE,9,1,0.0001566937020237094
AMMONIA_STORAGE,9,2,0.0001566918486771637
AMMONIA_STORAGE,9,3,0.0001566926572292883
AMMONIA_STORAGE,9,4,0.0001566918740574311
AMMONIA_STORAGE,9,5,0.000156693185248552
AMMONIA_STORAGE,9,6,0.0001566940653322108
AMMONIA_STORAGE,9,7,0.0001566919065373457
AMMONIA_STORAGE,9,8,0.0001566929851709933
AMMONIA_STORAGE,9,9,0.0001566917737144888
AMMONIA_STORAGE,9,10,0.0001566937431980962
AMMONIA_STORAGE,9,11,0.0001566918631885766
AMMONIA_STORAGE,9,12,0.000156693254478063
AMMONIA_STORAGE,10,1,0.0001566937020236643
AMMONIA_STORAGE,10,2,0.0001566918486772574
AMMONIA_STORAGE,10,3,0.0001566926572294305
AMMONIA_STORAGE,10,4,0.0001566918740578509
AMMONIA_STORAGE,10,5,0.0001566932289587195
AMMONIA_STORAGE,10,6,0.0001566940771273902
AMMONIA_STORAGE,10,7,0.0001566919065375538
AMMONIA_STORAGE,10,8,0.0001566929851717462
AMMONIA_STORAGE,10,9,0.0001566917737143882
AMMONIA_STORAGE,10,10,0.0001566937431982558
AMMONIA_STORAGE,10,11,0.0001566918631886842
AMMONIA_STORAGE,10,12,0.0001566932544774975
AMMONIA_STORAGE,11,1,0.0001566937020238794
AMMONIA_STORAGE,11,2,0.0001566918486772539
AMMONIA_STORAGE,11,3,0.000156692657229382
AMMONIA_STORAGE,11,4,0.0001566925558532072
AMMONIA_STORAGE,11,5,0.000156693372545022
AMMONIA_STORAGE,11,6,0.0001566940712733438
AMMONIA_STORAGE,11,7,0.0001566919065372659
AMMONIA_STORAGE,11,8,0.000156692985171094
AMMONIA_STORAGE,11,9,0.0001566917737144818
AMMONIA_STORAGE,11,10,0.0001566937431981968
AMMONIA_STORAGE,11,11,0.0001566918631886668
AMMONIA_STORAGE,11,12,0.0001566932544774212
AMMONIA_STORAGE,12,1,0.0001566937020238864
AMMONIA_STORAGE,12,2,0.0001566918486774135
AMMONIA_STORAGE,12,3,0.0001566926572293958
AMMONIA_STORAGE,12,4,0.0001566925557141656
AMMONIA_STORAGE,12,5,0.0001566934373083903
AMMONIA_STORAGE,12,6,0.0001566940653322281
AMMONIA_STORAGE,12,7,0.0001566922972676618
AMMONIA_STORAGE,12,8,0.0001566929947698185
AMMONIA_STORAGE,12,9,0.0001566917737147074
AMMONIA_STORAGE,12,10,0.0001566937431979713
AMMONIA_STORAGE,12,11,0.0001566918631886877
AMMONIA_STORAGE,12,12,0.0001566932544777508
AMMONIA_STORAGE,13,1,0.0001566937020239106
AMMONIA_STORAGE,13,2,0.0001566918486772956
AMMONIA_STORAGE,13,3,0.0001566926572293612
AMMONIA_STORAGE,13,4,0.0001566926269456689
AMMONIA_STORAGE,13,5,0.0001566934373084736
AMMONIA_STORAGE,13,6,0.000156694065332471
AMMONIA_STORAGE,13,7,0.000156692269196252
AMMONIA_STORAGE,13,8,0.0001566931506384282
AMMONIA_STORAGE,13,9,0.0001566917737151341
AMMONIA_STORAGE,13,10,0.0001566937431981795
AMMONIA_STORAGE,13,11,0.0001566918631886495
AMMONIA_STORAGE,13,12,0.0001566932544777438
AMMONIA_STORAGE,14,1,0.000156693702023869
AMMONIA_STORAGE,14,2,0.0001566918486773476
AMMONIA_STORAGE,14,3,0.0001566926572295381
AMMONIA_STORAGE,14,4,0.0001566926094248161
AMMONIA_STORAGE,14,5,0.0001566934373084146
AMMONIA_STORAGE,14,6,0.0001566940653327277
AMMONIA_STORAGE,14,7,0.0001566922399144875
AMMONIA_STORAGE,14,8,0.0001566931506387335
AMMONIA_STORAGE,14,9,0.0001566917737149225
AMMONIA_STORAGE,14,10,0.0001566937431984119
AMMONIA_STORAGE,14,11,0.0001566918631886807
AMMONIA_STORAGE,14,12,0.0001566932544774663
AMMONIA_STORAGE,15,1,0.0001566937020239766
AMMONIA_STORAGE,15,2,0.0001566918486772713
AMMONIA_STORAGE,15,3,0.0001566926572293612
AMMONIA_STORAGE,15,4,0.0001566925918800866
AMMONIA_STORAGE,15,5,0.0001566934373085464
AMMONIA_STORAGE,15,6,0.0001566940653332724
AMMONIA_STORAGE,15,7,0.0001566922093452217
AMMONIA_STORAGE,15,8,0.0001566931506389868
AMMONIA_STORAGE,15,9,0.0001566917737146761
AMMONIA_STORAGE,15,10,0.0001566937431982454
AMMONIA_STORAGE,15,11,0.0001566918631886356
AMMONIA_STORAGE,15,12,0.0001566930635617247
AMMONIA_STORAGE,16,1,0.0001566937020239696
AMMONIA_STORAGE,16,2,0.000156691848677306
AMMONIA_STORAGE,16,3,0.0001566926572293612
AMMONIA_STORAGE,16,4,0.000156692573753666
AMMONIA_STORAGE,16,5,0.0001566934373084736
AMMONIA_STORAGE,16,6,0.000156694065332183
AMMONIA_STORAGE,16,7,0.0001566921774035189
AMMONIA_STORAGE,16,8,0.0001566929871515965
AMMONIA_STORAGE,16,9,0.0001566917737144402
AMMONIA_STORAGE,16,10,0.0001566937431982454
AMMONIA_STORAGE,16,11,0.0001566918631886807
AMMONIA_STORAGE,16,12,0.000156693061272993
AMMONIA_STORAGE,17,1,0.0001566937020238447
AMMONIA_STORAGE,17,2,0.0001566918486772227
AMMONIA_STORAGE,17,3,0.0001566926572296942
AMMONIA_STORAGE,17,4,0.0001566925550170635
AMMONIA_STORAGE,17,5,0.0001566932288374241
AMMONIA_STORAGE,17,6,0.0001566940653315689
AMMONIA_STORAGE,17,7,0.0001566921439965924
AMMONIA_STORAGE,17,8,0.0001566929851713299
AMMONIA_STORAGE,17,9,0.0001566917737144888
AMMONIA_STORAGE,17,10,0.0001566937431981275
AMMONIA_STORAGE,17,11,0.0001566918631884968
AMMONIA_STORAGE,17,12,0.0001566930565860582
AMMONIA_STORAGE,18,1,0.0001566937020239627
AMMONIA_STORAGE,18,2,0.0001566918486771915
AMMONIA_STORAGE,18,3,0.0001566926572292536
AMMONIA_STORAGE,18,4,0.000156692535639099
AMMONIA_STORAGE,18,5,0.0001566931852479969
AMMONIA_STORAGE,18,6,0.0001566940277643869
AMMONIA_STORAGE,18,7,0.000156691906537481
AMMONIA_STORAGE,18,8,0.0001566929831591547
AMMONIA_STORAGE,18,9,0.000156691773714298
AMMONIA_STORAGE,18,10,0.0001566937431982211
AMMONIA_STORAGE,18,11,0.0001566918631887362
AMMONIA_STORAGE,18,12,0.0001566930565862767
AMMONIA_STORAGE,19,1,0.0001566937020237927
AMMONIA_STORAGE,19,2,0.0001566918486772713
AMMONIA_STORAGE,19,3,0.0001566926572294167
AMMONIA_STORAGE,19,4,0.0001566925155881763
AMMONIA_STORAGE,19,5,0.0001566932288033195
AMMONIA_STORAGE,19,6,0.0001566940211642567
AMMONIA_STORAGE,19,7,0.0001566919065376891
AMMONIA_STORAGE,19,8,0.0001566920805534285
AMMONIA_STORAGE,19,9,0.0001566917737143465
AMMONIA_STORAGE,19,10,0.000156693743198183
AMMONIA_STORAGE,19,11,0.0001566918631890415
AMMONIA_STORAGE,19,12,0.0001566930541875913
AMMONIA_STORAGE,20,1,0.000156693702023921
AMMONIA_STORAGE,20,2,0.0001566918486772852
AMMONIA_STORAGE,20,3,0.000156692657229604
AMMONIA_STORAGE,20,4,0.0001566924976168747
AMMONIA_STORAGE,20,5,0.000156693437308536
AMMONIA_STORAGE,20,6,0.0001566931869505551
AMMONIA_STORAGE,20,7,0.0001566919065373561
AMMONIA_STORAGE,20,8,0.0001566920805538864
AMMONIA_STORAGE,20,9,0.0001566917737144471
AMMONIA_STORAGE,20,10,0.0001566937431983356
AMMONIA_STORAGE,20,11,0.0001566918631885281
AMMONIA_STORAGE,20,12,0.0001566930517494618
AMMONIA_STORAGE,21,1,0.0001566937020238586
AMMONIA_STORAGE,21,2,0.0001566918486772852
AMMONIA_STORAGE,21,3,0.0001566926572304263
AMMONIA_STORAGE,21,4,0.0001566925544585901
AMMONIA_STORAGE,21,5,0.0001566934373086748
AMMONIA_STORAGE,21,6,0.0001566931630858498
AMMONIA_STORAGE,21,7,0.0001566919065371722
AMMONIA_STORAGE,21,8,0.0001566920805543097
AMMONIA_STORAGE,21,9,0.0001566917737143153
AMMONIA_STORAGE,21,10,0.0001566937431980997
AMMONIA_STORAGE,21,11,0.0001566918631886911
AMMONIA_STORAGE,21,12,0.0001566930492730989
AMMONIA_STORAGE,22,1,0.0001566937020239384
AMMONIA_STORAGE,22,2,0.0001566918486774968
AMMONIA_STORAGE,22,3,0.000156692657230284
AMMONIA_STORAGE,22,4,0.0001566925543190212
AMMONIA_STORAGE,22,5,0.0001566934373084285
AMMONIA_STORAGE,22,6,0.0001566931386119443
AMMONIA_STORAGE,22,7,0.0001566919065376197
AMMONIA_STORAGE,22,8,0.0001566920805538448
AMMONIA_STORAGE,22,9,0.0001566917737146102
AMMONIA_STORAGE,22,10,0.0001566937431982107
AMMONIA_STORAGE,22,11,0.0001566918631885697
AMMONIA_STORAGE,22,12,0.0001566930467563794
AMMONIA_STORAGE,23,1,0.0001566937020239453
AMMONIA_STORAGE,23,2,0.0001566918486778125
AMMONIA_STORAGE,23,3,0.0001566926572304922
AMMONIA_STORAGE,23,4,0.0001566924310286433
AMMONIA_STORAGE,23,5,0.0001566934373085672
AMMONIA_STORAGE,23,6,0.0001566919438137811
AMMONIA_STORAGE,23,7,0.0001566919065373353
AMMONIA_STORAGE,23,8,0.0001566920805539176
AMMONIA_STORAGE,23,9,0.0001566917737144298
AMMONIA_STORAGE,23,10,0.0001566937431982385
AMMONIA_STORAGE,23,11,0.0001566918631887189
AMMONIA_STORAGE,23,12,0.0001566930441977837
AMMONIA_STORAGE,24,1,0.0001566937020238378
AMMONIA_STORAGE,24,2,0.0001566938730150971
AMMONIA_STORAGE,24,3,0.0001566949602472348
AMMONIA_STORAGE,24,4,0.0001566924071594346
AMMONIA_STORAGE,24,5,0.0001566934373082828
AMMONIA_STORAGE,24,6,0.0001566919438136839
AMMONIA_STORAGE,24,7,0.0001566919065373665
AMMONIA_STORAGE,24,8,0.0001566920805537927
AMMONIA_STORAGE,24,9,0.0001566917737143222
AMMONIA_STORAGE,24,10,0.0001566937431981899
AMMONIA_STORAGE,24,11,0.000156691863188424
AMMONIA_STORAGE,24,12,0.0001566930415986198
BATT_LI,1,1,1.713374041787715e-08
BATT_LI,1,2,1.363107254611922e-08
BATT_LI,1,3,1.512690603386528e-08
BATT_LI,1,4,8.670391217751498e-09
BATT_LI,1,5,1.693328748869348e-08
BATT_LI,1,6,1.134970732699834e-08
BATT_LI,1,7,9.017802718994631e-09
BATT_LI,1,8,4.340710279153557e-09
BATT_LI,1,9,1.241724724139917e-08
BATT_LI,1,10,1.7133740512384e-08
BATT_LI,1,11,1.04062384913959e-08
BATT_LI,1,12,1.747714502967224e-08
BATT_LI,2,1,1.726157441556239e-08
BATT_LI,2,2,1.373352080519186e-08
BATT_LI,2,3,1.524178646745317e-08
BATT_LI,2,4,8.66799009525833e-09
BATT_LI,2,5,1.628603320848044e-08
BATT_LI,2,6,1.124642899437651e-08
BATT_LI,2,7,9.051444202508732e-09
BATT_LI,2,8,4.282577635796284e-09
BATT_LI,2,9,1.251078266744738e-08
BATT_LI,2,10,1.726157448640018e-08
BATT_LI,2,11,1.048144762468074e-08
BATT_LI,2,12,1.764367040692041e-08
BATT_LI,3,1,1.735369360357883e-08
BATT_LI,3,2,1.381057670077345e-08
BATT_LI,3,3,1.532651328723334e-08
BATT_LI,3,4,8.594658363219913e-09
BATT_LI,3,5,1.072659007293595e-08
BATT_LI,3,6,1.092432839770942e-08
BATT_LI,3,7,9.046907169158457e-09
BATT_LI,3,8,4.125311053714921e-09
BATT_LI,3,9,1.258501456264878e-08
BATT_LI,3,10,1.735369369897506e-08
BATT_LI,3,11,1.054372387607479e-08
BATT_LI,3,12,1.781839643947276e-08
BATT_LI,4,1,1.742006303015741e-08
BATT_LI,4,2,1.386730551013774e-08
BATT_LI,4,3,1.538809153547072e-08
BATT_LI,4,4,8.448519578422627e-09
BATT_LI,4,5,1.077386586862077e-08
BATT_LI,4,6,1.036652019704616e-08
BATT_LI,4,7,9.00401888120099e-09
BATT_LI,4,8,2.336627084732888e-08
BATT_LI,4,9,1.264393533434245e-08
BATT_LI,4,10,1.742006304994622e-08
BATT_LI,4,11,1.059534744856484e-08
BATT_LI,4,12,1.801959717850025e-08
BATT_LI,5,1,1.746790926786421e-08
BATT_LI,5,2,1.390749462950203e-08
BATT_LI,5,3,1.54316730199219e-08
BATT_LI,5,4,8.225790414158179e-09
BATT_LI,5,5,1.057720512601093e-08
BATT_LI,5,6,9.53935841307607e-09
BATT_LI,5,7,8.921790471582508e-09
BATT_LI,5,8,3.657438489279892e-09
BATT_LI,5,9,1.269077859795625e-08
BATT_LI,5,10,1.746790919438961e-08
BATT_LI,5,11,1.063825604100976e-08
BATT_LI,5,12,1.827008400419557e-08
BATT_LI,6,1,1.750246614389024e-08
BATT_LI,6,2,1.393385791020581e-08
BATT_LI,6,3,1.546093500516093e-08
BATT_LI,6,4,7.919787219195347e-09
BATT_LI,6,5,1.012582785969196e-08
BATT_LI,6,6,8.377361293383555e-09
BATT_LI,6,7,8.798395910945422e-09
BATT_LI,6,8,3.292087896834645e-09
BATT_LI,6,9,1.272815711483699e-08
BATT_LI,6,10,1.750246608068803e-08
BATT_LI,6,11,1.067409390498578e-08
BATT_LI,6,12,1.859868314445989e-08
BATT_LI,7,1,1.752752621865472e-08
BATT_LI,7,2,1.39481899705892e-08
BATT_LI,7,3,1.547836127128376e-08
BATT_LI,7,4,7.518492809797365e-09
BATT_LI,7,5,9.392297602010007e-09
BATT_LI,7,6,6.73653500332603e-09
BATT_LI,7,7,8.631124811117949e-09
BATT_LI,7,8,5.426649227205984e-09
BATT_LI,7,9,1.275818299974731e-08
BATT_LI,7,10,1.752752610934216e-08
BATT_LI,7,11,1.070425862684647e-08
BATT_LI,7,12,1.904386443022882e-08
BATT_LI,8,1,1.754584623189169e-08
BATT_LI,8,2,1.395147048322544e-08
BATT_LI,8,3,1.548543652945595e-08
BATT_LI,8,4,6.998046464124188e-09
BATT_LI,8,5,8.318872286085426e-09
BATT_LI,8,6,1.080311434229071e-08
BATT_LI,8,7,8.416261278769139e-09
BATT_LI,8,8,2.92125684575324e-08
BATT_LI,8,9,1.278257133167406e-08
BATT_LI,8,10,1.754584620219387e-08
BATT_LI,8,11,1.072994393945869e-08
BATT_LI,8,12,1.965880644617616e-08
BATT_LI,9,1,1.755944489631407e-08
BATT_LI,9,2,1.394392169071615e-08
BATT_LI,9,3,1.548276493852378e-08
BATT_LI,9,4,6.303028893031517e-09
BATT_LI,9,5,6.775351077968253e-09
BATT_LI,9,6,3.343724984939986e-08
BATT_LI,9,7,8.148781743496936e-09
BATT_LI,9,8,1.999980161282266e-08
BATT_LI,9,9,1.28027257288233e-08
BATT_LI,9,10,1.755944511139183e-08
BATT_LI,9,11,1.075217928037196e-08
BATT_LI,9,12,2.051862382643687e-08
BATT_LI,10,1,1.756982255183906e-08
BATT_LI,10,2,1.392502673507375e-08
BATT_LI,10,3,1.54701178264507e-08
BATT_LI,10,4,5.275329750631547e-09
BATT_LI,10,5,9.079785899491908e-09
BATT_LI,10,6,2.968376757425445e-08
BATT_LI,10,7,7.821631713315522e-09
BATT_LI,10,8,1.497774848589328e-08
BATT_LI,10,9,1.281981645091757e-08
BATT_LI,10,10,1.756982298498969e-08
BATT_LI,10,11,1.077186527256025e-08
BATT_LI,10,12,2.173065152807809e-08
BATT_LI,11,1,1.757812512680655e-08
BATT_LI,11,2,1.389349125062772e-08
BATT_LI,11,3,1.544641389136729e-08
BATT_LI,11,4,2.671845728249145e-08
BATT_LI,11,5,2.02507519628086e-08
BATT_LI,11,6,2.650392216795913e-08
BATT_LI,11,7,7.42395247408242e-09
BATT_LI,11,8,1.181433193471635e-08
BATT_LI,11,9,1.283483994455605e-08
BATT_LI,11,10,1.757812453411177e-08
BATT_LI,11,11,1.078980683322635e-08
BATT_LI,11,12,2.344857664599189e-08
BATT_LI,12,1,1.758527033664454e-08
BATT_LI,12,2,1.384716959569168e-08
BATT_LI,12,3,1.540963604625616e-08
BATT_LI,12,4,2.074979365286098e-08
BATT_LI,12,5,3.848626045441905e-08
BATT_LI,12,6,2.429860557802613e-08
BATT_LI,12,7,2.564411199348859e-08
BATT_LI,12,8,1.424429383161659e-08
BATT_LI,12,9,1.28486793332723e-08
BATT_LI,12,10,1.758526988495237e-08
BATT_LI,12,11,1.080674394757975e-08
BATT_LI,12,12,2.58915225124977e-08
BATT_LI,13,1,1.759204810630688e-08
BATT_LI,13,2,1.378293727747404e-08
BATT_LI,13,3,1.535666907483889e-08
BATT_LI,13,4,2.622359147613457e-08
BATT_LI,13,5,3.68777739897785e-08
BATT_LI,13,6,2.338482244572934e-08
BATT_LI,13,7,2.185751169080099e-08
BATT_LI,13,8,4.833232615161612e-08
BATT_LI,13,9,1.286215008445706e-08
BATT_LI,13,10,1.75920481226364e-08
BATT_LI,13,11,1.082338094864246e-08
BATT_LI,13,12,2.938373358190089e-08
BATT_LI,14,1,1.759920828105118e-08
BATT_LI,14,2,1.369651536702799e-08
BATT_LI,14,3,1.528305735226018e-08
BATT_LI,14,4,2.192518519720996e-08
BATT_LI,14,5,3.622465478934877e-08
BATT_LI,14,6,2.313455323113043e-08
BATT_LI,14,7,1.897709940436822e-08
BATT_LI,14,8,4.832564874210409e-08
BATT_LI,14,9,1.287603229803574e-08
BATT_LI,14,10,1.759920842587603e-08
BATT_LI,14,11,1.084041342970905e-08
BATT_LI,14,12,3.460302231112093e-08
BATT_LI,15,1,1.760754345532594e-08
BATT_LI,15,2,1.358224130482389e-08
BATT_LI,15,3,1.518266661025854e-08
BATT_LI,15,4,1.871576085192956e-08
BATT_LI,15,5,3.626906338095485e-08
BATT_LI,15,6,2.351197641839838e-08
BATT_LI,15,7,1.688700434336902e-08
BATT_LI,15,8,4.833978063419465e-08
BATT_LI,15,9,1.289116269857394e-08
BATT_LI,15,10,1.760754370106926e-08
BATT_LI,15,11,1.085855855755943e-08
BATT_LI,15,12,6.184303295745218e-09
BATT_LI,16,1,1.761797683611177e-08
BATT_LI,16,2,1.343278776696629e-08
BATT_LI,16,3,1.504725174565459e-08
BATT_LI,16,4,1.633899600329852e-08
BATT_LI,16,5,3.702341677497167e-08
BATT_LI,16,6,2.456799507998553e-08
BATT_LI,16,7,1.539276203767443e-08
BATT_LI,16,8,1.238152950461299e-08
BATT_LI,16,9,1.29084486155982e-08
BATT_LI,16,10,1.761797705495925e-08
BATT_LI,16,11,1.087858922867488e-08
BATT_LI,16,12,8.337300050986705e-09
BATT_LI,17,1,1.763166484368307e-08
BATT_LI,17,2,1.323883105844853e-08
BATT_LI,17,3,1.486588579658671e-08
BATT_LI,17,4,1.45485857160198e-08
BATT_LI,17,5,1.324657048677627e-09
BATT_LI,17,6,2.645045751670475e-08
BATT_LI,17,7,1.433054246182847e-08
BATT_LI,17,8,1.682052088141517e-08
BATT_LI,17,9,1.29289240270805e-08
BATT_LI,17,10,1.763166498157284e-08
BATT_LI,17,11,1.090136384771009e-08
BATT_LI,17,12,8.97916346248883e-09
BATT_LI,18,1,1.765012606489541e-08
BATT_LI,18,2,1.298867323123006e-08
BATT_LI,18,3,1.462426633381926e-08
BATT_LI,18,4,1.314621700992127e-08
BATT_LI,18,5,1.126045900625818e-09
BATT_LI,18,6,2.66075435489606e-08
BATT_LI,18,7,7.737224090706512e-09
BATT_LI,18,8,2.621670996563091e-08
BATT_LI,18,9,1.295382144048404e-08
BATT_LI,18,10,1.765012580520146e-08
BATT_LI,18,11,1.092786751794492e-08
BATT_LI,18,12,1.037763068657303e-08
BATT_LI,19,1,1.76754110334359e-08
BATT_LI,19,2,1.266781149524102e-08
BATT_LI,19,3,1.430394658004852e-08
BATT_LI,19,4,1.199338791419789e-08
BATT_LI,19,5,1.307754357749244e-09
BATT_LI,19,6,3.11585464520835e-08
BATT_LI,19,7,8.084727634081822e-09
BATT_LI,19,8,3.491990407517615e-09
BATT_LI,19,9,1.298465349074658e-08
BATT_LI,19,10,1.767541076551175e-08
BATT_LI,19,11,1.095925843551956e-08
BATT_LI,19,12,1.081880637751475e-08
BATT_LI,20,1,1.771033285064772e-08
BATT_LI,20,2,1.225841193333913e-08
BATT_LI,20,3,1.388137190418423e-08
BATT_LI,20,4,1.114089944144563e-08
BATT_LI,20,5,3.243436360394903e-08
BATT_LI,20,6,8.789577320033415e-09
BATT_LI,20,7,8.373541177732548e-09
BATT_LI,20,8,4.15160487322076e-09
BATT_LI,20,9,1.302330697951649e-08
BATT_LI,20,10,1.771033268316559e-08
BATT_LI,20,11,1.099692600047651e-08
BATT_LI,20,12,1.102590081458663e-08
BATT_LI,21,1,1.775878548945964e-08
BATT_LI,21,2,1.173851156784969e-08
BATT_LI,21,3,1.332684743110697e-08
BATT_LI,21,4,1.524734160559189e-08
BATT_LI,21,5,2.896115489784007e-08
BATT_LI,21,6,1.237636887553615e-08
BATT_LI,21,7,8.61103568885708e-09
BATT_LI,21,8,4.508969641759539e-09
BATT_LI,21,9,1.307217328613397e-08
BATT_LI,21,10,1.775878534547971e-08
BATT_LI,21,11,1.104256245888963e-08
BATT_LI,21,12,1.103545094360745e-08
BATT_LI,22,1,1.782618822691863e-08
BATT_LI,22,2,1.108041475977573e-08
BATT_LI,22,3,1.260313332281519e-08
BATT_LI,22,4,1.566780269309805e-08
BATT_LI,22,5,2.674379125509607e-08
BATT_LI,22,6,1.606136054644103e-08
BATT_LI,22,7,8.80249993226594e-09
BATT_LI,22,8,4.738294662032197e-09
BATT_LI,22,9,1.313431622979951e-08
BATT_LI,22,10,1.782618813085112e-08
BATT_LI,22,11,1.109825530824515e-08
BATT_LI,22,12,1.086896754691049e-08
BATT_LI,23,1,1.792011135184189e-08
BATT_LI,23,2,1.024677774393854e-08
BATT_LI,23,3,1.166309747534843e-08
BATT_LI,23,4,8.992034611698339e-09
BATT_LI,23,5,2.544920913406149e-08
BATT_LI,23,6,4.769205103488193e-09
BATT_LI,23,7,8.951966451609667e-09
BATT_LI,23,8,4.887347795069485e-09
BATT_LI,23,9,1.321369871555614e-08
BATT_LI,23,10,1.792011161441956e-08
BATT_LI,23,11,1.116660881308259e-08
BATT_LI,23,12,1.05395959089302e-08
BATT_LI,24,1,1.805116456674526e-08
BATT_LI,24,2,4.558456323183974e-08
BATT_LI,24,3,4.248061198173076e-08
BATT_LI,24,4,8.40407397233882e-09
BATT_LI,24,5,2.492140425279455e-08
BATT_LI,24,6,5.121122705780915e-09
BATT_LI,24,7,9.06254833858462e-09
