p,n,h,td,dual_raw
GAS,GERMANY,24,1,1.427317465125164
GAS,GERMANY,24,2,0.8989051309469195
GAS,GERMANY,24,3,0.5288052571546469
GAS,GERMANY,24,4,1.850980824229668
GAS,GERMANY,24,5,1.902132230019434
GAS,GERMANY,24,6,0.7934893641973038
GAS,GERMANY,24,7,2.010825688393035
GAS,GERMANY,24,8,3.017299741136541
GAS,GERMANY,24,9,1.216722470906283
GAS,GERMANY,24,10,1.374344546930743
GAS,GERMANY,24,11,1.7994518004488
GAS,GERMANY,24,12,2.484468575942529
H2,GERMANY,1,1,2.92641988020993
H2,GERMANY,1,2,1.839639449009007
H2,GERMANY,1,3,1.086460459678972
H2,GERMANY,1,4,3.46279396266646
H2,GERMANY,1,5,3.428276534192646
H2,GERMANY,1,6,1.477065319133871
H2,GERMANY,1,7,3.606156014538523
H2,GERMANY,1,8,5.259021620608759
H2,GERMANY,1,9,2.129529139272324
H2,GERMANY,1,10,2.65487471556462
H2,GERMANY,1,11,3.603878037288834
H2,GERMANY,1,12,5.023483308152549
H2,GERMANY,2,1,2.926590193115482
H2,GERMANY,2,2,1.839652931693058
H2,GERMANY,2,3,1.086404710137271
H2,GERMANY,2,4,3.462538488504459
H2,GERMANY,2,5,3.428093638991956
H2,GERMANY,2,6,1.476958108902206
H2,GERMANY,2,7,3.606274610286512
H2,GERMANY,2,8,5.259064257908275
H2,GERMANY,2,9,2.129538598574186
H2,GERMANY,2,10,2.654913508696377
H2,GERMANY,2,11,3.604084172024079
H2,GERMANY,2,12,5.02393704072799
H2,GERMANY,3,1,2.926764900142706
H2,GERMANY,3,2,1.839666125964827
H2,GERMANY,3,3,1.086349026922559
H2,GERMANY,3,4,3.462282681218389
H2,GERMANY,3,5,3.428006465505174
H2,GERMANY,3,6,1.476850599283574
H2,GERMANY,3,7,3.606393854301195
H2,GERMANY,3,8,5.259106320258007
H2,GERMANY,3,9,2.129547927853181
H2,GERMANY,3,10,2.654952528322005
H2,GERMANY,3,11,3.604291410720661
H2,GERMANY,3,12,5.024405396665689
H2,GERMANY,4,1,2.926944115817046
H2,GERMANY,4,2,1.839679074910476
H2,GERMANY,4,3,1.086293291168919
H2,GERMANY,4,4,3.462026662198964
H2,GERMANY,4,5,3.427808948694946
H2,GERMANY,4,6,1.476742758331784
H2,GERMANY,4,7,3.606512296675559
H2,GERMANY,4,8,5.256867951508744
H2,GERMANY,4,9,2.129557158926048
H2,GERMANY,4,10,2.654991825676781
H2,GERMANY,4,11,3.604499866830285
H2,GERMANY,4,12,5.024885360429108
H2,GERMANY,5,1,2.927127927361347
H2,GERMANY,5,2,1.839691794563896
H2,GERMANY,5,3,1.086237330315621
H2,GERMANY,5,4,3.461770572555102
H2,GERMANY,5,5,3.427611510531391
H2,GERMANY,5,6,1.476634616810465
H2,GERMANY,5,7,3.606630214177677
H2,GERMANY,5,8,5.259193951242504
H2,GERMANY,5,9,2.129566279120752
H2,GERMANY,5,10,2.655031328446138
H2,GERMANY,5,11,3.604709371869699
H2,GERMANY,5,12,5.025377202099543
H2,GERMANY,6,1,2.92731642218466
H2,GERMANY,6,2,1.839704259371417
H2,GERMANY,6,3,1.086181150541105
H2,GERMANY,6,4,3.461514182115578
H2,GERMANY,6,5,3.427414007254495
H2,GERMANY,6,6,1.476526187732342
H2,GERMANY,6,7,3.606747816347905
H2,GERMANY,6,8,5.25923852972862
H2,GERMANY,6,9,2.12957527458676
H2,GERMANY,6,10,2.655071014884506
H2,GERMANY,6,11,3.60492000709116
H2,GERMANY,6,12,5.025881740004455
H2,GERMANY,7,1,2.92750969190274
H2,GERMANY,7,2,1.839716451583619
H2,GERMANY,7,3,1.086124810779879
H2,GERMANY,7,4,3.461256865289351
H2,GERMANY,7,5,3.427216348043474
H2,GERMANY,7,6,1.476417453456461
H2,GERMANY,7,7,3.606865882199827
H2,GERMANY,7,8,5.257475304888222
H2,GERMANY,7,9,2.129584126608037
H2,GERMANY,7,10,2.655110872489249
H2,GERMANY,7,11,3.60513167492715
H2,GERMANY,7,12,5.026399507497242
H2,GERMANY,8,1,2.927707830363615
H2,GERMANY,8,2,1.839728408157004
H2,GERMANY,8,3,1.086068352232223
H2,GERMANY,8,4,3.460999577576985
H2,GERMANY,8,5,3.427018901232622
H2,GERMANY,8,6,1.475848535105263
H2,GERMANY,8,7,3.606985581401806
H2,GERMANY,8,8,5.250932917979622
H2,GERMANY,8,9,2.129592870793674
H2,GERMANY,8,10,2.655150862670383
H2,GERMANY,8,11,3.605344448509021
H2,GERMANY,8,12,5.0269312096096
H2,GERMANY,9,1,2.927910930363713
H2,GERMANY,9,2,1.839740296433023
H2,GERMANY,9,3,1.086011813952026
H2,GERMANY,9,4,3.460741275180226
H2,GERMANY,9,5,3.426821577089723
H2,GERMANY,9,6,1.474850237751959
H2,GERMANY,9,7,3.607103674821768
H2,GERMANY,9,8,5.251008157446066
H2,GERMANY,9,9,2.129601292948423
H2,GERMANY,9,10,2.655190976858329
H2,GERMANY,9,11,3.605557941074913
H2,GERMANY,9,12,5.027477669222401
H2,GERMANY,10,1,2.928119087101272
H2,GERMANY,10,2,1.839751961228242
H2,GERMANY,10,3,1.085955164720392
H2,GERMANY,10,4,3.460483751718778
H2,GERMANY,10,5,3.426400148803541
H2,GERMANY,10,6,1.474736914883879
H2,GERMANY,10,7,3.60721771073072
H2,GERMANY,10,8,5.251082867270122
H2,GERMANY,10,9,2.129610165522872
H2,GERMANY,10,10,2.655231293972883
H2,GERMANY,10,11,3.605772099901163
H2,GERMANY,10,12,5.02803787687228
H2,GERMANY,11,1,2.928332394997622
H2,GERMANY,11,2,1.839763361882013
H2,GERMANY,11,3,1.085898412481077
H2,GERMANY,11,4,3.458577056294751
H2,GERMANY,11,5,3.425389999950057
H2,GERMANY,11,6,1.474641147384433
H2,GERMANY,11,7,3.607334508715565
H2,GERMANY,11,8,5.251158651366389
H2,GERMANY,11,9,2.129619054679198
H2,GERMANY,11,10,2.655271950320733
H2,GERMANY,11,11,3.605987136119023
H2,GERMANY,11,12,5.028616134532255
H2,GERMANY,12,1,2.928550996634925
H2,GERMANY,12,2,1.839774602354771
H2,GERMANY,12,3,1.085841596718259
H2,GERMANY,12,4,3.458330776882738
H2,GERMANY,12,5,3.424786356687902
H2,GERMANY,12,6,1.474545337662852
H2,GERMANY,12,7,3.605489960321604
H2,GERMANY,12,8,5.251094206894861
H2,GERMANY,12,9,2.129628210931974
H2,GERMANY,12,10,2.655313196469168
H2,GERMANY,12,11,3.606203223601018
H2,GERMANY,12,12,5.029209904707261
H2,GERMANY,13,1,2.928775089471189
H2,GERMANY,13,2,1.839785910147036
H2,GERMANY,13,3,1.085784741610578
H2,GERMANY,13,4,3.457865851818858
H2,GERMANY,13,5,3.424596898839756
H2,GERMANY,13,6,1.474443549953425
H2,GERMANY,13,7,3.605768881844845
H2,GERMANY,13,8,5.248607829474541
H2,GERMANY,13,9,2.129637616316758
H2,GERMANY,13,10,2.655355203412691
H2,GERMANY,13,11,3.606421556088042
H2,GERMANY,13,12,5.029825086831035
H2,GERMANY,14,1,2.929004905878795
H2,GERMANY,14,2,1.839797391850969
H2,GERMANY,14,3,1.085727843727807
H2,GERMANY,14,4,3.457674416624418
H2,GERMANY,14,5,3.424407776932083
H2,GERMANY,14,6,1.474341667578337
H2,GERMANY,14,7,3.606049609641775
H2,GERMANY,14,8,5.248693997908635
H2,GERMANY,14,9,2.129647316243028
H2,GERMANY,14,10,2.655398263809988
H2,GERMANY,14,11,3.606642604275196
H2,GERMANY,14,12,5.030384552523139
H2,GERMANY,15,1,2.929240468375313
H2,GERMANY,15,2,1.839809113017272
H2,GERMANY,15,3,1.085670873445239
H2,GERMANY,15,4,3.457483926657539
H2,GERMANY,15,5,3.424218989635613
H2,GERMANY,15,6,1.474239659600704
H2,GERMANY,15,7,3.606335159537331
H2,GERMANY,15,8,5.248778126565211
H2,GERMANY,15,9,2.129657304258152
H2,GERMANY,15,10,2.655442256661624
H2,GERMANY,15,11,3.606866079326359
H2,GERMANY,15,12,5.070908455268146
H2,GERMANY,16,1,2.9294817962186
H2,GERMANY,16,2,1.839820746577636
H2,GERMANY,16,3,1.08561383574948
H2,GERMANY,16,4,3.45729424407366
H2,GERMANY,16,5,3.424030467206289
H2,GERMANY,16,6,1.47413751610095
H2,GERMANY,16,7,3.606625667338647
H2,GERMANY,16,8,5.251521889403041
H2,GERMANY,16,9,2.129667454543084
H2,GERMANY,16,10,2.655486967141289
H2,GERMANY,16,11,3.607091478157998
H2,GERMANY,16,12,5.073050834997364
H2,GERMANY,17,1,2.929728870340975
H2,GERMANY,17,2,1.839832120902756
H2,GERMANY,17,3,1.08555674736061
H2,GERMANY,17,4,3.457105168974418
H2,GERMANY,17,5,3.425039446114277
H2,GERMANY,17,6,1.474035207349503
H2,GERMANY,17,7,3.60692336813481
H2,GERMANY,17,8,5.251631264604185
H2,GERMANY,17,9,2.129677616666696
H2,GERMANY,17,10,2.655532041364226
H2,GERMANY,17,11,3.607318264169305
H2,GERMANY,17,12,5.075722124844438
H2,GERMANY,18,1,2.929981740054598
H2,GERMANY,18,2,1.83984342368971
H2,GERMANY,18,3,1.085499468326992
H2,GERMANY,18,4,3.456916665390042
H2,GERMANY,18,5,3.425061469037247
H2,GERMANY,18,6,1.473968026829134
H2,GERMANY,18,7,3.608175445980797
H2,GERMANY,18,8,5.251741294916932
H2,GERMANY,18,9,2.129687731389319
H2,GERMANY,18,10,2.655577359635997
H2,GERMANY,18,11,3.60754521231599
H2,GERMANY,18,12,5.077406904957827
H2,GERMANY,19,1,2.93024049255846
H2,GERMANY,19,2,1.839854587112624
H2,GERMANY,19,3,1.08544213068565
H2,GERMANY,19,4,3.456728443544476
H2,GERMANY,19,5,3.424653222357856
H2,GERMANY,19,6,1.473871181404644
H2,GERMANY,19,7,3.608298516189321
H2,GERMANY,19,8,5.259860183541232
H2,GERMANY,19,9,2.129697735519191
H2,GERMANY,19,10,2.655622878346415
H2,GERMANY,19,11,3.607773013772364
H2,GERMANY,19,12,5.079603483218683
H2,GERMANY,20,1,2.930505226617221
H2,GERMANY,20,2,1.839865519204935
H2,GERMANY,20,3,1.085384673451375
H2,GERMANY,20,4,3.456540033159619
H2,GERMANY,20,5,3.423278289860579
H2,GERMANY,20,6,1.474387243629224
H2,GERMANY,20,7,3.608424233421358
H2,GERMANY,20,8,5.25990847353047
H2,GERMANY,20,9,2.129707659007204
H2,GERMANY,20,10,2.655668607740195
H2,GERMANY,20,11,3.6080021199289
H2,GERMANY,20,12,5.08180031859849
H2,GERMANY,21,1,2.930776032304323
H2,GERMANY,21,2,1.839876083526108
H2,GERMANY,21,3,1.085327114538607
H2,GERMANY,21,4,3.456125927161343
H2,GERMANY,21,5,3.423090508004311
H2,GERMANY,21,6,1.47429419808318
H2,GERMANY,21,7,3.608540284268328
H2,GERMANY,21,8,5.25995848541406
H2,GERMANY,21,9,2.129717479100134
H2,GERMANY,21,10,2.655714562886542
H2,GERMANY,21,11,3.6082326227762
H2,GERMANY,21,12,5.083991764422582
H2,GERMANY,22,1,2.931053010361647
H2,GERMANY,22,2,1.839886345465417
H2,GERMANY,22,3,1.085269518714825
H2,GERMANY,22,4,3.455880785007051
H2,GERMANY,22,5,3.422902800300187
H2,GERMANY,22,6,1.474200922711751
H2,GERMANY,22,7,3.608656423296853
H2,GERMANY,22,8,5.26001082249981
H2,GERMANY,22,9,2.129727222999406
H2,GERMANY,22,10,2.655760731293588
H2,GERMANY,22,11,3.608464765880367
H2,GERMANY,22,12,5.086166842407406
H2,GERMANY,23,1,2.93133630826108
H2,GERMANY,23,2,1.839896345978425
H2,GERMANY,23,3,1.085212012179859
H2,GERMANY,23,4,3.455978864066253
H2,GERMANY,23,5,3.422715270899797
H2,GERMANY,23,6,1.474654832656961
H2,GERMANY,23,7,3.608772351568614
H2,GERMANY,23,8,5.260063165876761
H2,GERMANY,23,9,2.129736862445111
H2,GERMANY,23,10,2.655807103903728
H2,GERMANY,23,11,3.608698373128617
H2,GERMANY,23,12,5.088322680293679
H2,GERMANY,24,1,2.931625922924567
H2,GERMANY,24,2,1.838362680920538
H2,GERMANY,24,3,1.084893938335038
H2,GERMANY,24,4,3.455792646628081
H2,GERMANY,24,5,3.422527857671972
H2,GERMANY,24,6,1.474542837987757
H2,GERMANY,24,7,3.608889351461455
H2,GERMANY,24,8,5.260114539952874
H2,GERMANY,24,9,2.129746521816476
H2,GERMANY,24,10,2.655853747785008
H2,GERMANY,24,11,3.608932920870182
H2,GERMANY,24,12,5.090447742442957
HEAT_HIGH_T,GERMANY,1,1,0.01183917763318255
HEAT_HIGH_T,GERMANY,1,2,0.7075390653225415
HEAT_HIGH_T,GERMANY,1,3,0.4374843922379421
HEAT_HIGH_T,GERMANY,1,4,1.423244898607186
HEAT_HIGH_T,GERMANY,1,5,1.372283085467322
HEAT_HIGH_T,GERMANY,1,6,0.6038190228808091
HEAT_HIGH_T,GERMANY,1,7,1.536573784710597
HEAT_HIGH_T,GERMANY,1,8,2.20757156012811
HEAT_HIGH_T,GERMANY,1,9,0.9616597630369587
HEAT_HIGH_T,GERMANY,1,10,0.01182386196877449
HEAT_HIGH_T,GERMANY,1,11,1.383388648059969
HEAT_HIGH_T,GERMANY,1,12,0.6892155961286374
HEAT_HIGH_T,GERMANY,2,1,0.01110564087361759
HEAT_HIGH_T,GERMANY,2,2,0.7068894766157703
HEAT_HIGH_T,GERMANY,2,3,0.4367459059072964
HEAT_HIGH_T,GERMANY,2,4,1.422879297352883
HEAT_HIGH_T,GERMANY,2,5,1.37201286699536
HEAT_HIGH_T,GERMANY,2,6,0.6030262887995833
HEAT_HIGH_T,GERMANY,2,7,1.536246611564827
HEAT_HIGH_T,GERMANY,2,8,2.207296491433441
HEAT_HIGH_T,GERMANY,2,9,0.9611311097583326
HEAT_HIGH_T,GERMANY,2,10,0.01109051779448199
HEAT_HIGH_T,GERMANY,2,11,1.383007515727315
HEAT_HIGH_T,GERMANY,2,12,0.6888491073278249
HEAT_HIGH_T,GERMANY,3,1,0.01047334561927731
HEAT_HIGH_T,GERMANY,3,2,0.7062127340738832
HEAT_HIGH_T,GERMANY,3,3,0.4359868447629272
HEAT_HIGH_T,GERMANY,3,4,1.422519162372463
HEAT_HIGH_T,GERMANY,3,5,1.378079998952923
HEAT_HIGH_T,GERMANY,3,6,0.6020675744648146
HEAT_HIGH_T,GERMANY,3,7,1.535923186904375
HEAT_HIGH_T,GERMANY,3,8,2.206790859589843
HEAT_HIGH_T,GERMANY,3,9,0.9606083373863102
HEAT_HIGH_T,GERMANY,3,10,0.01045852492631578
HEAT_HIGH_T,GERMANY,3,11,1.382630434881927
HEAT_HIGH_T,GERMANY,3,12,0.6886895143161883
HEAT_HIGH_T,GERMANY,4,1,0.009923963841794803
HEAT_HIGH_T,GERMANY,4,2,0.7055064314794309
HEAT_HIGH_T,GERMANY,4,3,0.4352048425108223
HEAT_HIGH_T,GERMANY,4,4,1.422164086909524
HEAT_HIGH_T,GERMANY,4,5,1.378079999677217
HEAT_HIGH_T,GERMANY,4,6,0.6008961754533786
HEAT_HIGH_T,GERMANY,4,7,1.535603150207042
HEAT_HIGH_T,GERMANY,4,8,2.205979045467348
HEAT_HIGH_T,GERMANY,4,9,0.9600908467923399
HEAT_HIGH_T,GERMANY,4,10,0.009909507011435652
HEAT_HIGH_T,GERMANY,4,11,1.382256985985655
HEAT_HIGH_T,GERMANY,4,12,0.6887040465263954
HEAT_HIGH_T,GERMANY,5,1,0.00944334627791433
HEAT_HIGH_T,GERMANY,5,2,0.7047678575840419
HEAT_HIGH_T,GERMANY,5,3,0.4343972700211923
HEAT_HIGH_T,GERMANY,5,4,1.421813679509274
HEAT_HIGH_T,GERMANY,5,5,1.378080000465383
HEAT_HIGH_T,GERMANY,5,6,0.5994361254753848
HEAT_HIGH_T,GERMANY,5,7,1.535286152952333
HEAT_HIGH_T,GERMANY,5,8,2.204700373348095
HEAT_HIGH_T,GERMANY,5,9,0.9595780561755299
HEAT_HIGH_T,GERMANY,5,10,0.009429300070846636
HEAT_HIGH_T,GERMANY,5,11,1.381886761933849
HEAT_HIGH_T,GERMANY,5,12,0.6888760212335322
HEAT_HIGH_T,GERMANY,6,1,0.009020200043093615
HEAT_HIGH_T,GERMANY,6,2,0.7039939332865227
HEAT_HIGH_T,GERMANY,6,3,0.4335611768714163
HEAT_HIGH_T,GERMANY,6,4,1.42146756204158
HEAT_HIGH_T,GERMANY,6,5,1.378080000730778
HEAT_HIGH_T,GERMANY,6,6,0.597549723453003
HEAT_HIGH_T,GERMANY,6,7,1.534971853952469
HEAT_HIGH_T,GERMANY,6,8,2.202657942852319
HEAT_HIGH_T,GERMANY,6,9,0.9590693971632156
HEAT_HIGH_T,GERMANY,6,10,0.00900661095339632
HEAT_HIGH_T,GERMANY,6,11,1.381519365250623
HEAT_HIGH_T,GERMANY,6,12,0.6892004235132239
HEAT_HIGH_T,GERMANY,7,1,0.008645236195036255
HEAT_HIGH_T,GERMANY,7,2,0.7031811296158498
HEAT_HIGH_T,GERMANY,7,3,0.4326932193977369
HEAT_HIGH_T,GERMANY,7,4,1.421125368717595
HEAT_HIGH_T,GERMANY,7,5,1.378079999620244
HEAT_HIGH_T,GERMANY,7,6,0.5949392924856599
HEAT_HIGH_T,GERMANY,7,7,1.534659919133271
HEAT_HIGH_T,GERMANY,7,8,2.19890178753932
HEAT_HIGH_T,GERMANY,7,9,0.9585643115198086
HEAT_HIGH_T,GERMANY,7,10,0.008632128246621934
HEAT_HIGH_T,GERMANY,7,11,1.38115440598761
HEAT_HIGH_T,GERMANY,7,12,0.6896826603915639
HEAT_HIGH_T,GERMANY,8,1,0.00831059654798605
HEAT_HIGH_T,GERMANY,8,2,0.7023253624193002
HEAT_HIGH_T,GERMANY,8,3,0.4317895699459279
HEAT_HIGH_T,GERMANY,8,4,1.420786743792377
HEAT_HIGH_T,GERMANY,8,5,1.378079999895664
HEAT_HIGH_T,GERMANY,8,6,0.5907003026616702
HEAT_HIGH_T,GERMANY,8,7,1.534350029679827
HEAT_HIGH_T,GERMANY,8,8,2.181960003033464
HEAT_HIGH_T,GERMANY,8,9,0.9580622503343174
HEAT_HIGH_T,GERMANY,8,10,0.008298004622699346
HEAT_HIGH_T,GERMANY,8,11,1.3807914998369
HEAT_HIGH_T,GERMANY,8,12,0.6903398369038374
HEAT_HIGH_T,GERMANY,9,1,0.008009464187574112
HEAT_HIGH_T,GERMANY,9,2,0.7014218598928372
HEAT_HIGH_T,GERMANY,9,3,0.4308457994566559
HEAT_HIGH_T,GERMANY,9,4,1.420451397106482
HEAT_HIGH_T,GERMANY,9,5,1.378079993314693
HEAT_HIGH_T,GERMANY,9,6,0.5741999997415471
HEAT_HIGH_T,GERMANY,9,7,1.534041873041613
HEAT_HIGH_T,GERMANY,9,8,2.181960000285472
HEAT_HIGH_T,GERMANY,9,9,0.9575626787081706
HEAT_HIGH_T,GERMANY,9,10,0.007997415829434081
HEAT_HIGH_T,GERMANY,9,11,1.380430263185543
HEAT_HIGH_T,GERMANY,9,12,0.6912053550492295
HEAT_HIGH_T,GERMANY,10,1,0.007735786137511988
HEAT_HIGH_T,GERMANY,10,2,0.7004649989014312
HEAT_HIGH_T,GERMANY,10,3,0.4298567229414759
HEAT_HIGH_T,GERMANY,10,4,1.420118786384017
HEAT_HIGH_T,GERMANY,10,5,1.276561988762375
HEAT_HIGH_T,GERMANY,10,6,0.5704303810072321
HEAT_HIGH_T,GERMANY,10,7,1.533735082520254
HEAT_HIGH_T,GERMANY,10,8,2.181959997113559
HEAT_HIGH_T,GERMANY,10,9,0.9570650458815796
HEAT_HIGH_T,GERMANY,10,10,0.007724270241563893
HEAT_HIGH_T,GERMANY,10,11,1.380070322088854
HEAT_HIGH_T,GERMANY,10,12,0.6923392650912282
HEAT_HIGH_T,GERMANY,11,1,0.007484047903634098
HEAT_HIGH_T,GERMANY,11,2,0.6994480532299264
HEAT_HIGH_T,GERMANY,11,3,0.4288161882941446
HEAT_HIGH_T,GERMANY,11,4,1.419792083834815
HEAT_HIGH_T,GERMANY,11,5,1.27028491206175
HEAT_HIGH_T,GERMANY,11,6,0.5711868962379498
HEAT_HIGH_T,GERMANY,11,7,1.533429342682251
HEAT_HIGH_T,GERMANY,11,8,2.181959995299545
HEAT_HIGH_T,GERMANY,11,9,0.9565687888135538
HEAT_HIGH_T,GERMANY,11,10,0.00747297438812532
HEAT_HIGH_T,GERMANY,11,11,1.379711310907302
HEAT_HIGH_T,GERMANY,11,12,0.6938527225869682
HEAT_HIGH_T,GERMANY,12,1,0.007249147943444356
HEAT_HIGH_T,GERMANY,12,2,0.6983628629838199
HEAT_HIGH_T,GERMANY,12,3,0.4277167914683289
HEAT_HIGH_T,GERMANY,12,4,1.419461158195679
HEAT_HIGH_T,GERMANY,12,5,1.268008470072735
HEAT_HIGH_T,GERMANY,12,6,0.5741999996011729
HEAT_HIGH_T,GERMANY,12,7,1.533126131009605
HEAT_HIGH_T,GERMANY,12,8,2.172866861127194
HEAT_HIGH_T,GERMANY,12,9,0.9560733595783317
HEAT_HIGH_T,GERMANY,12,10,0.007238578271463732
HEAT_HIGH_T,GERMANY,12,11,1.379352852321091
HEAT_HIGH_T,GERMANY,12,12,0.6959751798287144
HEAT_HIGH_T,GERMANY,13,1,0.00702618470313991
HEAT_HIGH_T,GERMANY,13,2,0.6971993733719032
HEAT_HIGH_T,GERMANY,13,3,0.4265482626013658
HEAT_HIGH_T,GERMANY,13,4,1.419129921755172
HEAT_HIGH_T,GERMANY,13,5,1.266918286165393
HEAT_HIGH_T,GERMANY,13,6,0.5741999990088926
HEAT_HIGH_T,GERMANY,13,7,1.532819816478681
HEAT_HIGH_T,GERMANY,13,8,2.172429372803275
HEAT_HIGH_T,GERMANY,13,9,0.9555782000906226
HEAT_HIGH_T,GERMANY,13,10,0.007016154145686991
HEAT_HIGH_T,GERMANY,13,11,1.378994565733227
HEAT_HIGH_T,GERMANY,13,12,0.6992910700588553
HEAT_HIGH_T,GERMANY,14,1,0.006810378495758032
HEAT_HIGH_T,GERMANY,14,2,0.6959449676377523
HEAT_HIGH_T,GERMANY,14,3,0.425298862219782
HEAT_HIGH_T,GERMANY,14,4,1.418795760814631
HEAT_HIGH_T,GERMANY,14,5,1.266383484406885
HEAT_HIGH_T,GERMANY,14,6,0.5741999983987018
HEAT_HIGH_T,GERMANY,14,7,1.532512186129039
HEAT_HIGH_T,GERMANY,14,8,2.172802389055091
HEAT_HIGH_T,GERMANY,14,9,0.9550827464231638
HEAT_HIGH_T,GERMANY,14,10,0.00680086714251014
HEAT_HIGH_T,GERMANY,14,11,1.378636072241783
HEAT_HIGH_T,GERMANY,14,12,0.7061914787071373
HEAT_HIGH_T,GERMANY,15,1,0.0065969260799182
HEAT_HIGH_T,GERMANY,15,2,0.6945834550011235
HEAT_HIGH_T,GERMANY,15,3,0.4239537789504364
HEAT_HIGH_T,GERMANY,15,4,1.418459328997958
HEAT_HIGH_T,GERMANY,15,5,1.266193851870728
HEAT_HIGH_T,GERMANY,15,6,0.5741999974302278
HEAT_HIGH_T,GERMANY,15,7,1.532203106731719
HEAT_HIGH_T,GERMANY,15,8,2.173629732316004
HEAT_HIGH_T,GERMANY,15,9,0.9545864396788655
HEAT_HIGH_T,GERMANY,15,10,0.006587921041451023
HEAT_HIGH_T,GERMANY,15,11,1.378276988298658
HEAT_HIGH_T,GERMANY,15,12,1.758486175063266
HEAT_HIGH_T,GERMANY,16,1,0.006380849297520167
HEAT_HIGH_T,GERMANY,16,2,0.6930935113795128
HEAT_HIGH_T,GERMANY,16,3,0.4224935772694402
HEAT_HIGH_T,GERMANY,16,4,1.418120410833914
HEAT_HIGH_T,GERMANY,16,5,1.266258015393676
HEAT_HIGH_T,GERMANY,16,6,0.5741999998275603
HEAT_HIGH_T,GERMANY,16,7,1.531892373939514
HEAT_HIGH_T,GERMANY,16,8,2.175300909686993
HEAT_HIGH_T,GERMANY,16,9,0.9540887353854259
HEAT_HIGH_T,GERMANY,16,10,0.006372320193077331
HEAT_HIGH_T,GERMANY,16,11,1.377916918754803
HEAT_HIGH_T,GERMANY,16,12,1.773829238431758
HEAT_HIGH_T,GERMANY,17,1,0.006156813636465862
HEAT_HIGH_T,GERMANY,17,2,0.6914461073461207
HEAT_HIGH_T,GERMANY,17,3,0.4208918838508178
HEAT_HIGH_T,GERMANY,17,4,1.417778769548034
HEAT_HIGH_T,GERMANY,17,5,1.266564909805238
HEAT_HIGH_T,GERMANY,17,6,0.5742000011601622
HEAT_HIGH_T,GERMANY,17,7,1.531579759314553
HEAT_HIGH_T,GERMANY,17,8,2.181959999360259
HEAT_HIGH_T,GERMANY,17,9,0.9535890559410043
HEAT_HIGH_T,GERMANY,17,10,0.006148736943534257
HEAT_HIGH_T,GERMANY,17,11,1.377555469098998
HEAT_HIGH_T,GERMANY,17,12,1.799159999882864
HEAT_HIGH_T,GERMANY,18,1,0.00591890373288602
HEAT_HIGH_T,GERMANY,18,2,0.6896000611191876
HEAT_HIGH_T,GERMANY,18,3,0.4191116077322657
HEAT_HIGH_T,GERMANY,18,4,1.41743416975022
HEAT_HIGH_T,GERMANY,18,5,1.378079999718491
HEAT_HIGH_T,GERMANY,18,6,0.5815329510976783
HEAT_HIGH_T,GERMANY,18,7,1.53126431833109
HEAT_HIGH_T,GERMANY,18,8,2.188324218287449
HEAT_HIGH_T,GERMANY,18,9,0.9530868145318279
HEAT_HIGH_T,GERMANY,18,10,0.005911213371722137
HEAT_HIGH_T,GERMANY,18,11,1.377192210245023
HEAT_HIGH_T,GERMANY,18,12,1.799159998896042
HEAT_HIGH_T,GERMANY,19,1,0.005660279733688016
HEAT_HIGH_T,GERMANY,19,2,0.6874937583752774
HEAT_HIGH_T,GERMANY,19,3,0.4170968814734776
HEAT_HIGH_T,GERMANY,19,4,1.417086320398934
HEAT_HIGH_T,GERMANY,19,5,1.209501098705744
HEAT_HIGH_T,GERMANY,19,6,0.5830258289706522
HEAT_HIGH_T,GERMANY,19,7,1.53094821680782
HEAT_HIGH_T,GERMANY,19,8,2.190358835462481
HEAT_HIGH_T,GERMANY,19,9,0.9525813916934035
HEAT_HIGH_T,GERMANY,19,10,0.005653047291856077
HEAT_HIGH_T,GERMANY,19,11,1.37682673192189
HEAT_HIGH_T,GERMANY,19,12,1.803349591899522
HEAT_HIGH_T,GERMANY,20,1,0.005372710504226476
HEAT_HIGH_T,GERMANY,20,2,0.6850274046754694
HEAT_HIGH_T,GERMANY,20,3,0.4147580187523492
HEAT_HIGH_T,GERMANY,20,4,1.416734978069896
HEAT_HIGH_T,GERMANY,20,5,0.4677857948969174
HEAT_HIGH_T,GERMANY,20,6,0.5839945772987433
HEAT_HIGH_T,GERMANY,20,7,1.530630177674009
HEAT_HIGH_T,GERMANY,20,8,2.191632662620303
HEAT_HIGH_T,GERMANY,20,9,0.9520721433334324
HEAT_HIGH_T,GERMANY,20,10,0.005365964454167134
HEAT_HIGH_T,GERMANY,20,11,1.376458601667171
HEAT_HIGH_T,GERMANY,20,12,1.805860859041005
HEAT_HIGH_T,GERMANY,21,1,0.005045805485894707
HEAT_HIGH_T,GERMANY,21,2,0.6820203317476808
HEAT_HIGH_T,GERMANY,21,3,0.4119332878995628
HEAT_HIGH_T,GERMANY,21,4,1.416380546984809
HEAT_HIGH_T,GERMANY,21,5,0.4613120380980127
HEAT_HIGH_T,GERMANY,21,6,0.5845240063255913
HEAT_HIGH_T,GERMANY,21,7,1.530309815614828
HEAT_HIGH_T,GERMANY,21,8,2.192597757536813
HEAT_HIGH_T,GERMANY,21,9,0.95155839849158
HEAT_HIGH_T,GERMANY,21,10,0.005039548487184103
HEAT_HIGH_T,GERMANY,21,11,1.376087370333562
