st,n,h,td,val
LFO,GERMANY,17,5,8.156985485528295e-09
LFO,GERMANY,17,6,1.957676117913442e-08
LFO,GERMANY,17,7,7.727679149867738e-09
LFO,GERMANY,17,8,5.151784998740759e-09
LFO,GERMANY,17,9,1.276746701949695e-08
LFO,GERMANY,17,10,1.129429555241557e-08
LFO,GERMANY,17,11,8.63681832390323e-09
LFO,GERMANY,17,12,6.24791012195748e-09
LFO,GERMANY,18,1,1.087598666507619e-08
LFO,GERMANY,18,2,1.727363181620178e-08
LFO,GERMANY,18,3,2.93651431965476e-08
LFO,GERMANY,18,4,8.390040358401528e-09
LFO,GERMANY,18,5,8.156985489158678e-09
LFO,GERMANY,18,6,1.957676118439364e-08
LFO,GERMANY,18,7,7.727679152953903e-09
LFO,GERMANY,18,8,5.151785001112452e-09
LFO,GERMANY,18,9,1.276746702543211e-08
LFO,GERMANY,18,10,1.129429555183006e-08
LFO,GERMANY,18,11,8.636818320669893e-09
LFO,GERMANY,18,12,6.247910118588724e-09
LFO,GERMANY,19,1,1.087598665842804e-08
LFO,GERMANY,19,2,1.727363180463851e-08
LFO,GERMANY,19,3,2.936514317740042e-08
LFO,GERMANY,19,4,8.390040359960492e-09
LFO,GERMANY,19,5,8.156985491921276e-09
LFO,GERMANY,19,6,1.957676118896212e-08
LFO,GERMANY,19,7,7.727679155712689e-09
LFO,GERMANY,19,8,5.15178500469826e-09
LFO,GERMANY,19,9,1.276746703137743e-08
LFO,GERMANY,19,10,1.129429555123925e-08
LFO,GERMANY,19,11,8.636818317429357e-09
LFO,GERMANY,19,12,6.247910115258614e-09
LFO,GERMANY,20,1,1.087598665173118e-08
LFO,GERMANY,20,2,1.727363179307227e-08
LFO,GERMANY,20,3,2.936514315821259e-08
LFO,GERMANY,20,4,8.390040361502727e-09
LFO,GERMANY,20,5,8.15698549363313e-09
LFO,GERMANY,20,6,1.957676119844846e-08
LFO,GERMANY,20,7,7.727679158470416e-09
LFO,GERMANY,20,8,5.151785007079693e-09
LFO,GERMANY,20,9,1.276746703733059e-08
LFO,GERMANY,20,10,1.129429555065586e-08
LFO,GERMANY,20,11,8.63681831418141e-09
LFO,GERMANY,20,12,6.24791011191601e-09
LFO,GERMANY,21,1,1.087598664540279e-08
LFO,GERMANY,21,2,1.727363178149715e-08
LFO,GERMANY,21,3,2.936514313891464e-08
LFO,GERMANY,21,4,8.390040362924472e-09
LFO,GERMANY,21,5,8.156985496906277e-09
LFO,GERMANY,21,6,1.95767612030271e-08
LFO,GERMANY,21,7,7.727679161217344e-09
LFO,GERMANY,21,8,5.151785009456362e-09
LFO,GERMANY,21,9,1.276746704328756e-08
LFO,GERMANY,21,10,1.129429555008094e-08
LFO,GERMANY,21,11,8.636818310926262e-09
LFO,GERMANY,21,12,6.247910108562924e-09
LFO,GERMANY,22,1,1.087598663953687e-08
LFO,GERMANY,22,2,1.727363176977802e-08
LFO,GERMANY,22,3,2.936514311934817e-08
LFO,GERMANY,22,4,8.390040364436637e-09
LFO,GERMANY,22,5,8.156985500190647e-09
LFO,GERMANY,22,6,1.95767612076159e-08
LFO,GERMANY,22,7,7.727679163958131e-09
LFO,GERMANY,22,8,5.15178501182816e-09
LFO,GERMANY,22,9,1.276746704925491e-08
LFO,GERMANY,22,10,1.129429554951406e-08
LFO,GERMANY,22,11,8.636818307663279e-09
LFO,GERMANY,22,12,6.247910105198615e-09
LFO,GERMANY,23,1,1.087598663265685e-08
LFO,GERMANY,23,2,1.727363175807923e-08
LFO,GERMANY,23,3,2.936514309904141e-08
LFO,GERMANY,23,4,8.390040366142985e-09
LFO,GERMANY,23,5,8.1569855034837e-09
LFO,GERMANY,23,6,1.95767612167215e-08
LFO,GERMANY,23,7,7.727679166692883e-09
LFO,GERMANY,23,8,5.151785014194664e-09
LFO,GERMANY,23,9,1.27674670552339e-08
LFO,GERMANY,23,10,1.129429554895438e-08
LFO,GERMANY,23,11,8.636818304390132e-09
LFO,GERMANY,23,12,6.247910101821707e-09
LFO,GERMANY,24,1,1.087598662140211e-08
LFO,GERMANY,24,2,1.727363173918192e-08
LFO,GERMANY,24,3,2.936514306367312e-08
LFO,GERMANY,24,4,8.390040367682044e-09
LFO,GERMANY,24,5,8.156985506784799e-09
LFO,GERMANY,24,6,1.957676122116673e-08
LFO,GERMANY,24,7,7.727679169421282e-09
LFO,GERMANY,24,8,5.151785016556933e-09
LFO,GERMANY,24,9,1.276746706122539e-08
LFO,GERMANY,24,10,1.129429554840381e-08
LFO,GERMANY,24,11,8.63681830110788e-09
LFO,GERMANY,24,12,6.24791009843421e-09
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,1.356019193938863e-07
RES_HYDRO,GERMANY,1,2,2.096102064086913e-07
RES_HYDRO,GERMANY,1,3,3.543768566271392e-07
RES_HYDRO,GERMANY,1,4,7.173453278161337e-07
RES_HYDRO,GERMANY,1,5,5.56935375624801e-07
RES_HYDRO,GERMANY,1,6,5.217222874961069e-07
RES_HYDRO,GERMANY,1,7,1.619533156575318e-07
RES_HYDRO,GERMANY,1,8,2.26003923332773e-07
RES_HYDRO,GERMANY,1,9,1.634138345944765e-07
RES_HYDRO,GERMANY,1,10,1.300809508304069e-07
RES_HYDRO,GERMANY,1,11,2.265736109901793e-07
RES_HYDRO,GERMANY,1,12,9.614055082791599e-08
RES_HYDRO,GERMANY,2,1,1.352442337669331e-07
RES_HYDRO,GERMANY,2,2,2.09704557692381e-07
RES_HYDRO,GERMANY,2,3,3.546775465531344e-07
RES_HYDRO,GERMANY,2,4,7.173453279569716e-07
RES_HYDRO,GERMANY,2,5,5.564247080509809e-07
RES_HYDRO,GERMANY,2,6,5.213744901153542e-07
RES_HYDRO,GERMANY,2,7,1.619719904085169e-07
RES_HYDRO,GERMANY,2,8,2.261530686655858e-07
RES_HYDRO,GERMANY,2,9,1.63119211171335e-07
RES_HYDRO,GERMANY,2,10,1.30121965430262e-07
RES_HYDRO,GERMANY,2,11,2.260699907506533e-07
RES_HYDRO,GERMANY,2,12,9.602937548559377e-08
RES_HYDRO,GERMANY,3,1,1.350262727165136e-07
RES_HYDRO,GERMANY,3,2,2.098034463795064e-07
RES_HYDRO,GERMANY,3,3,3.549801812055596e-07
RES_HYDRO,GERMANY,3,4,7.173453279653606e-07
RES_HYDRO,GERMANY,3,5,5.560097370277119e-07
RES_HYDRO,GERMANY,3,6,5.210320106816257e-07
RES_HYDRO,GERMANY,3,7,1.619216318868023e-07
RES_HYDRO,GERMANY,3,8,2.261083113858248e-07
RES_HYDRO,GERMANY,3,9,1.629242239679326e-07
RES_HYDRO,GERMANY,3,10,1.302069056662117e-07
RES_HYDRO,GERMANY,3,11,2.257333995069187e-07
RES_HYDRO,GERMANY,3,12,9.572625886073196e-08
RES_HYDRO,GERMANY,4,1,1.348257365225975e-07
RES_HYDRO,GERMANY,4,2,2.098959771191619e-07
RES_HYDRO,GERMANY,4,3,3.55280705024057e-07
RES_HYDRO,GERMANY,4,4,7.17345327977463e-07
RES_HYDRO,GERMANY,4,5,5.55483220964135e-07
RES_HYDRO,GERMANY,4,6,5.206911611827452e-07
RES_HYDRO,GERMANY,4,7,1.615219602570297e-07
RES_HYDRO,GERMANY,4,8,2.259057692128601e-07
RES_HYDRO,GERMANY,4,9,1.62740738189153e-07
RES_HYDRO,GERMANY,4,10,1.308926808048257e-07
RES_HYDRO,GERMANY,4,11,2.254528832977262e-07
RES_HYDRO,GERMANY,4,12,9.534071474312302e-08
RES_HYDRO,GERMANY,5,1,1.346481318235292e-07
RES_HYDRO,GERMANY,5,2,2.099934237187016e-07
RES_HYDRO,GERMANY,5,3,3.555886158692815e-07
RES_HYDRO,GERMANY,5,4,7.173453279782084e-07
RES_HYDRO,GERMANY,5,5,5.54960615826327e-07
RES_HYDRO,GERMANY,5,6,5.203544573811322e-07
RES_HYDRO,GERMANY,5,7,1.606955907351258e-07
RES_HYDRO,GERMANY,5,8,2.257717051905525e-07
RES_HYDRO,GERMANY,5,9,1.625224922237958e-07
RES_HYDRO,GERMANY,5,10,1.311816726364675e-07
RES_HYDRO,GERMANY,5,11,2.250418386090598e-07
RES_HYDRO,GERMANY,5,12,9.485883559226619e-08
RES_HYDRO,GERMANY,6,1,1.345058369486648e-07
RES_HYDRO,GERMANY,6,2,2.100854854981965e-07
RES_HYDRO,GERMANY,6,3,3.558877943982374e-07
RES_HYDRO,GERMANY,6,4,7.173453279784117e-07
RES_HYDRO,GERMANY,6,5,5.544402702610258e-07
RES_HYDRO,GERMANY,6,6,5.200290199046316e-07
RES_HYDRO,GERMANY,6,7,1.60220133456089e-07
RES_HYDRO,GERMANY,6,8,2.256051182370991e-07
RES_HYDRO,GERMANY,6,9,1.622451011975805e-07
RES_HYDRO,GERMANY,6,10,1.31734060018624e-07
RES_HYDRO,GERMANY,6,11,2.24684476752187e-07
RES_HYDRO,GERMANY,6,12,9.429147854021548e-08
RES_HYDRO,GERMANY,7,1,1.343416414401805e-07
RES_HYDRO,GERMANY,7,2,2.101827857960473e-07
RES_HYDRO,GERMANY,7,3,3.561735917465694e-07
RES_HYDRO,GERMANY,7,4,7.173453279771242e-07
RES_HYDRO,GERMANY,7,5,5.53951074361796e-07
RES_HYDRO,GERMANY,7,6,5.19713367398857e-07
RES_HYDRO,GERMANY,7,7,1.602783240249008e-07
RES_HYDRO,GERMANY,7,8,2.254646899365058e-07
RES_HYDRO,GERMANY,7,9,1.618954150651369e-07
RES_HYDRO,GERMANY,7,10,1.322805646259089e-07
RES_HYDRO,GERMANY,7,11,2.245505149619416e-07
RES_HYDRO,GERMANY,7,12,9.373698977387966e-08
RES_HYDRO,GERMANY,8,1,1.342089790178156e-07
RES_HYDRO,GERMANY,8,2,2.102791026009819e-07
RES_HYDRO,GERMANY,8,3,3.564967719606592e-07
RES_HYDRO,GERMANY,8,4,7.173453279763517e-07
RES_HYDRO,GERMANY,8,5,5.535857009424236e-07
RES_HYDRO,GERMANY,8,6,5.191307789632877e-07
RES_HYDRO,GERMANY,8,7,1.608100975713626e-07
RES_HYDRO,GERMANY,8,8,2.241535194385995e-07
RES_HYDRO,GERMANY,8,9,1.616684819185022e-07
RES_HYDRO,GERMANY,8,10,1.327824076164325e-07
RES_HYDRO,GERMANY,8,11,2.23986022196107e-07
RES_HYDRO,GERMANY,8,12,9.336451456137495e-08
RES_HYDRO,GERMANY,9,1,1.340543799322139e-07
RES_HYDRO,GERMANY,9,2,2.103724254595204e-07
RES_HYDRO,GERMANY,9,3,3.56801188936844e-07
RES_HYDRO,GERMANY,9,4,7.173453279720555e-07
RES_HYDRO,GERMANY,9,5,5.534560460346689e-07
RES_HYDRO,GERMANY,9,6,5.167002038436843e-07
RES_HYDRO,GERMANY,9,7,1.614173080684965e-07
RES_HYDRO,GERMANY,9,8,2.236374027124773e-07
RES_HYDRO,GERMANY,9,9,1.612100903035463e-07
RES_HYDRO,GERMANY,9,10,1.33310941644093e-07
RES_HYDRO,GERMANY,9,11,2.23633767731784e-07
RES_HYDRO,GERMANY,9,12,9.299563577608308e-08
RES_HYDRO,GERMANY,10,1,1.339016676161003e-07
RES_HYDRO,GERMANY,10,2,2.104652072152891e-07
RES_HYDRO,GERMANY,10,3,3.570212466297575e-07
RES_HYDRO,GERMANY,10,4,7.173453279280369e-07
RES_HYDRO,GERMANY,10,5,5.533251332598128e-07
RES_HYDRO,GERMANY,10,6,5.157464184986284e-07
RES_HYDRO,GERMANY,10,7,1.620028758617796e-07
RES_HYDRO,GERMANY,10,8,2.233109643707806e-07
RES_HYDRO,GERMANY,10,9,1.605173367126281e-07
RES_HYDRO,GERMANY,10,10,1.337179925811105e-07
RES_HYDRO,GERMANY,10,11,2.234299714720801e-07
RES_HYDRO,GERMANY,10,12,9.263500189140306e-08
RES_HYDRO,GERMANY,11,1,1.337340687328423e-07
RES_HYDRO,GERMANY,11,2,2.105584029595594e-07
RES_HYDRO,GERMANY,11,3,3.572144081733007e-07
RES_HYDRO,GERMANY,11,4,7.171854966395061e-07
RES_HYDRO,GERMANY,11,5,5.498921685279497e-07
RES_HYDRO,GERMANY,11,6,5.148483856740453e-07
RES_HYDRO,GERMANY,11,7,1.633627777014085e-07
RES_HYDRO,GERMANY,11,8,2.231740810589257e-07
RES_HYDRO,GERMANY,11,9,1.590122230931529e-07
RES_HYDRO,GERMANY,11,10,1.346473238235034e-07
RES_HYDRO,GERMANY,11,11,2.232253037533806e-07
RES_HYDRO,GERMANY,11,12,9.237811327041682e-08
RES_HYDRO,GERMANY,12,1,1.335467999318511e-07
RES_HYDRO,GERMANY,12,2,2.106563886624578e-07
RES_HYDRO,GERMANY,12,3,3.574523559305221e-07
RES_HYDRO,GERMANY,12,4,7.1718555350385e-07
RES_HYDRO,GERMANY,12,5,2.771352541503454e-07
RES_HYDRO,GERMANY,12,6,5.139110825463748e-07
RES_HYDRO,GERMANY,12,7,1.643882382270696e-07
RES_HYDRO,GERMANY,12,8,2.230325298333305e-07
RES_HYDRO,GERMANY,12,9,1.57568063312771e-07
RES_HYDRO,GERMANY,12,10,1.351486002096702e-07
RES_HYDRO,GERMANY,12,11,2.230682972448138e-07
RES_HYDRO,GERMANY,12,12,9.219950098054993e-08
RES_HYDRO,GERMANY,13,1,1.333116550517923e-07
RES_HYDRO,GERMANY,13,2,2.10764263042307e-07
RES_HYDRO,GERMANY,13,3,3.57603885110527e-07
RES_HYDRO,GERMANY,13,4,7.171539156224755e-07
RES_HYDRO,GERMANY,13,5,2.770080705541712e-07
RES_HYDRO,GERMANY,13,6,5.129942193467544e-07
RES_HYDRO,GERMANY,13,7,1.656690453966759e-07
RES_HYDRO,GERMANY,13,8,1.119527393366064e-07
RES_HYDRO,GERMANY,13,9,1.558165364835704e-07
RES_HYDRO,GERMANY,13,10,1.355473513318185e-07
RES_HYDRO,GERMANY,13,11,2.231004604500489e-07
RES_HYDRO,GERMANY,13,12,9.205583570359419e-08
RES_HYDRO,GERMANY,14,1,1.331058909934837e-07
RES_HYDRO,GERMANY,14,2,2.108867910364699e-07
RES_HYDRO,GERMANY,14,3,3.580086542152286e-07
RES_HYDRO,GERMANY,14,4,7.171621864822891e-07
RES_HYDRO,GERMANY,14,5,2.768774794694248e-07
RES_HYDRO,GERMANY,14,6,5.120644518163251e-07
RES_HYDRO,GERMANY,14,7,1.674379874540615e-07
RES_HYDRO,GERMANY,14,8,1.118600634459834e-07
RES_HYDRO,GERMANY,14,9,1.534368375559592e-07
RES_HYDRO,GERMANY,14,10,1.358968358625704e-07
RES_HYDRO,GERMANY,14,11,2.231956549169483e-07
RES_HYDRO,GERMANY,14,12,9.194415467712046e-08
RES_HYDRO,GERMANY,15,1,1.329202482603269e-07
RES_HYDRO,GERMANY,15,2,2.110060822342563e-07
RES_HYDRO,GERMANY,15,3,3.58663301752539e-07
RES_HYDRO,GERMANY,15,4,7.171701357120645e-07
RES_HYDRO,GERMANY,15,5,2.767331098820408e-07
RES_HYDRO,GERMANY,15,6,5.112460738770772e-07
RES_HYDRO,GERMANY,15,7,1.705907374103776e-07
RES_HYDRO,GERMANY,15,8,1.117720738059918e-07
RES_HYDRO,GERMANY,15,9,1.516181055962971e-07
RES_HYDRO,GERMANY,15,10,1.36092421493327e-07
RES_HYDRO,GERMANY,15,11,2.232539915457091e-07
RES_HYDRO,GERMANY,15,12,1.823234109429772e-07
RES_HYDRO,GERMANY,16,1,1.327529884133834e-07
RES_HYDRO,GERMANY,16,2,2.111073369784729e-07
RES_HYDRO,GERMANY,16,3,3.591878738357456e-07
RES_HYDRO,GERMANY,16,4,7.171780197048802e-07
RES_HYDRO,GERMANY,16,5,2.765257852287595e-07
RES_HYDRO,GERMANY,16,6,5.105513456370059e-07
RES_HYDRO,GERMANY,16,7,1.742323502536294e-07
RES_HYDRO,GERMANY,16,8,2.223130268372616e-07
