p,n,h,td,dual_raw
HEAT_HIGH_T,GERMANY,22,1,0.1300070840892894
HEAT_HIGH_T,GERMANY,22,2,0.6908302731994577
HEAT_HIGH_T,GERMANY,22,3,0.4087130525758254
HEAT_HIGH_T,GERMANY,22,4,1.430495700350182
HEAT_HIGH_T,GERMANY,22,5,0.2644794659524186
HEAT_HIGH_T,GERMANY,22,6,0.5752202948701607
HEAT_HIGH_T,GERMANY,22,7,1.553109617757724
HEAT_HIGH_T,GERMANY,22,8,2.185061139647575
HEAT_HIGH_T,GERMANY,22,9,0.9400400293335813
HEAT_HIGH_T,GERMANY,22,10,0.1251920062340756
HEAT_HIGH_T,GERMANY,22,11,1.389624394152313
HEAT_HIGH_T,GERMANY,22,12,1.802356909828585
HEAT_HIGH_T,GERMANY,23,1,0.1300532515742208
HEAT_HIGH_T,GERMANY,23,2,0.6910754783317244
HEAT_HIGH_T,GERMANY,23,3,0.4088581957220028
HEAT_HIGH_T,GERMANY,23,4,1.431003705151447
HEAT_HIGH_T,GERMANY,23,5,0.2645733870140511
HEAT_HIGH_T,GERMANY,23,6,0.5754245699379473
HEAT_HIGH_T,GERMANY,23,7,1.553661165957545
HEAT_HIGH_T,GERMANY,23,8,2.185837111168265
HEAT_HIGH_T,GERMANY,23,9,0.9403738605401779
HEAT_HIGH_T,GERMANY,23,10,0.1252364637593386
HEAT_HIGH_T,GERMANY,23,11,1.39011788448725
HEAT_HIGH_T,GERMANY,23,12,1.802996973097933
HEAT_HIGH_T,GERMANY,24,1,0.1300994354566327
HEAT_HIGH_T,GERMANY,24,2,0.6507600013700273
HEAT_HIGH_T,GERMANY,24,3,0.40900339046041
HEAT_HIGH_T,GERMANY,24,4,1.431511890406945
HEAT_HIGH_T,GERMANY,24,5,0.264667342101098
HEAT_HIGH_T,GERMANY,24,6,0.575628917278446
HEAT_HIGH_T,GERMANY,24,7,1.554212910075011
HEAT_HIGH_T,GERMANY,24,8,2.186613357985814
HEAT_HIGH_T,GERMANY,24,9,0.9407078103473436
HEAT_HIGH_T,GERMANY,24,10,0.125280937074828
HEAT_HIGH_T,GERMANY,24,11,1.390611550121952
HEAT_HIGH_T,GERMANY,24,12,1.803637263399996
HEAT_LOW_T_DECEN,GERMANY,1,1,0.7712964821051255
HEAT_LOW_T_DECEN,GERMANY,1,2,0.4856311180794234
HEAT_LOW_T_DECEN,GERMANY,1,3,0.2856653626670165
HEAT_LOW_T_DECEN,GERMANY,1,4,0.9998287730295505
HEAT_LOW_T_DECEN,GERMANY,1,5,1.028395307657111
HEAT_LOW_T_DECEN,GERMANY,1,6,0.428498044440236
HEAT_LOW_T_DECEN,GERMANY,1,7,1.085528380208918
HEAT_LOW_T_DECEN,GERMANY,1,8,1.62829257258417
HEAT_LOW_T_DECEN,GERMANY,1,9,0.6570303337701962
HEAT_LOW_T_DECEN,GERMANY,1,10,0.7427299447487231
HEAT_LOW_T_DECEN,GERMANY,1,11,0.9712622369944852
HEAT_LOW_T_DECEN,GERMANY,1,12,1.342627210612371
HEAT_LOW_T_DECEN,GERMANY,2,1,0.7712964821181347
HEAT_LOW_T_DECEN,GERMANY,2,2,0.4856311180912099
HEAT_LOW_T_DECEN,GERMANY,2,3,0.2856653626807294
HEAT_LOW_T_DECEN,GERMANY,2,4,0.9998287731272241
HEAT_LOW_T_DECEN,GERMANY,2,5,1.028395307690336
HEAT_LOW_T_DECEN,GERMANY,2,6,0.4284980445381338
HEAT_LOW_T_DECEN,GERMANY,2,7,1.085528380208726
HEAT_LOW_T_DECEN,GERMANY,2,8,1.62829257260841
HEAT_LOW_T_DECEN,GERMANY,2,9,0.6570303337690752
HEAT_LOW_T_DECEN,GERMANY,2,10,0.7427299448429947
HEAT_LOW_T_DECEN,GERMANY,2,11,0.9712622370224674
HEAT_LOW_T_DECEN,GERMANY,2,12,1.342627210632491
HEAT_LOW_T_DECEN,GERMANY,3,1,0.7712964822073954
HEAT_LOW_T_DECEN,GERMANY,3,2,0.4856311181708353
HEAT_LOW_T_DECEN,GERMANY,3,3,0.2856653627736617
HEAT_LOW_T_DECEN,GERMANY,3,4,0.9998287733915827
HEAT_LOW_T_DECEN,GERMANY,3,5,1.0283953077817
HEAT_LOW_T_DECEN,GERMANY,3,6,0.4284980448030468
HEAT_LOW_T_DECEN,GERMANY,3,7,1.085528380210161
HEAT_LOW_T_DECEN,GERMANY,3,8,1.628292572673131
HEAT_LOW_T_DECEN,GERMANY,3,9,0.6570303337699589
HEAT_LOW_T_DECEN,GERMANY,3,10,0.7427299451112749
HEAT_LOW_T_DECEN,GERMANY,3,11,0.971262237131053
HEAT_LOW_T_DECEN,GERMANY,3,12,1.34262721072121
HEAT_LOW_T_DECEN,GERMANY,4,1,0.7712964824374032
HEAT_LOW_T_DECEN,GERMANY,4,2,0.4856311183728849
HEAT_LOW_T_DECEN,GERMANY,4,3,0.2856653630153836
HEAT_LOW_T_DECEN,GERMANY,4,4,0.9998287737140168
HEAT_LOW_T_DECEN,GERMANY,4,5,1.028395307931733
HEAT_LOW_T_DECEN,GERMANY,4,6,0.4284980451243197
HEAT_LOW_T_DECEN,GERMANY,4,7,1.085528380209816
HEAT_LOW_T_DECEN,GERMANY,4,8,1.628292572785241
HEAT_LOW_T_DECEN,GERMANY,4,9,0.6570303337694002
HEAT_LOW_T_DECEN,GERMANY,4,10,0.7427299454578645
HEAT_LOW_T_DECEN,GERMANY,4,11,0.971262237367026
HEAT_LOW_T_DECEN,GERMANY,4,12,1.342627210961033
HEAT_LOW_T_DECEN,GERMANY,5,1,0.7712964826968596
HEAT_LOW_T_DECEN,GERMANY,5,2,0.4856311185943691
HEAT_LOW_T_DECEN,GERMANY,5,3,0.285665363295028
HEAT_LOW_T_DECEN,GERMANY,5,4,0.9998287737750897
HEAT_LOW_T_DECEN,GERMANY,5,5,1.028395307968395
HEAT_LOW_T_DECEN,GERMANY,5,6,0.4284980451867702
HEAT_LOW_T_DECEN,GERMANY,5,7,1.085528380209309
HEAT_LOW_T_DECEN,GERMANY,5,8,1.628292572813468
HEAT_LOW_T_DECEN,GERMANY,5,9,0.6570303337681977
HEAT_LOW_T_DECEN,GERMANY,5,10,0.7427299455279208
HEAT_LOW_T_DECEN,GERMANY,5,11,0.9712622376085194
HEAT_LOW_T_DECEN,GERMANY,5,12,1.342627211223073
HEAT_LOW_T_DECEN,GERMANY,6,1,0.7712964827457451
HEAT_LOW_T_DECEN,GERMANY,6,2,0.4856311186344552
HEAT_LOW_T_DECEN,GERMANY,6,3,0.2856653633476671
HEAT_LOW_T_DECEN,GERMANY,6,4,0.9998287737303887
HEAT_LOW_T_DECEN,GERMANY,6,5,1.028395307941596
HEAT_LOW_T_DECEN,GERMANY,6,6,0.4284980451412082
HEAT_LOW_T_DECEN,GERMANY,6,7,1.085528380208984
HEAT_LOW_T_DECEN,GERMANY,6,8,1.628292572791084
HEAT_LOW_T_DECEN,GERMANY,6,9,0.6570303337703747
HEAT_LOW_T_DECEN,GERMANY,6,10,0.7427299454767241
HEAT_LOW_T_DECEN,GERMANY,6,11,0.9712622376589135
HEAT_LOW_T_DECEN,GERMANY,6,12,1.342627211277637
HEAT_LOW_T_DECEN,GERMANY,7,1,0.771296482711244
HEAT_LOW_T_DECEN,GERMANY,7,2,0.4856311186052402
HEAT_LOW_T_DECEN,GERMANY,7,3,0.2856653633093291
HEAT_LOW_T_DECEN,GERMANY,7,4,0.9998287736894569
HEAT_LOW_T_DECEN,GERMANY,7,5,1.028395307918513
HEAT_LOW_T_DECEN,GERMANY,7,6,0.4284980450999234
HEAT_LOW_T_DECEN,GERMANY,7,7,1.085528380210187
HEAT_LOW_T_DECEN,GERMANY,7,8,1.628292572782122
HEAT_LOW_T_DECEN,GERMANY,7,9,0.657030333771265
HEAT_LOW_T_DECEN,GERMANY,7,10,0.742729945430586
HEAT_LOW_T_DECEN,GERMANY,7,11,0.9712622376151655
HEAT_LOW_T_DECEN,GERMANY,7,12,1.3426272112417
HEAT_LOW_T_DECEN,GERMANY,8,1,0.7712964826785024
HEAT_LOW_T_DECEN,GERMANY,8,2,0.485631118577997
HEAT_LOW_T_DECEN,GERMANY,8,3,0.2856653632741347
HEAT_LOW_T_DECEN,GERMANY,8,4,0.9998287736447128
HEAT_LOW_T_DECEN,GERMANY,8,5,1.028395307622414
HEAT_LOW_T_DECEN,GERMANY,8,6,0.4284980450544248
HEAT_LOW_T_DECEN,GERMANY,8,7,1.085528380205885
HEAT_LOW_T_DECEN,GERMANY,8,8,1.628292572679651
HEAT_LOW_T_DECEN,GERMANY,8,9,0.6570303337377048
HEAT_LOW_T_DECEN,GERMANY,8,10,0.7427299453805329
HEAT_LOW_T_DECEN,GERMANY,8,11,0.9712622375796395
HEAT_LOW_T_DECEN,GERMANY,8,12,1.342627211207073
HEAT_LOW_T_DECEN,GERMANY,9,1,0.7712964826422818
HEAT_LOW_T_DECEN,GERMANY,9,2,0.4856311185481331
HEAT_LOW_T_DECEN,GERMANY,9,3,0.2856653632353622
HEAT_LOW_T_DECEN,GERMANY,9,4,0.9998287733580515
HEAT_LOW_T_DECEN,GERMANY,9,5,1.028395304396574
HEAT_LOW_T_DECEN,GERMANY,9,6,0.4284980449913145
HEAT_LOW_T_DECEN,GERMANY,9,7,1.085528379908595
HEAT_LOW_T_DECEN,GERMANY,9,8,1.628292570351657
HEAT_LOW_T_DECEN,GERMANY,9,9,0.6570303314000058
HEAT_LOW_T_DECEN,GERMANY,9,10,0.7427299453270443
HEAT_LOW_T_DECEN,GERMANY,9,11,0.9712622375434201
HEAT_LOW_T_DECEN,GERMANY,9,12,1.342627211172452
HEAT_LOW_T_DECEN,GERMANY,10,1,0.7712964826049544
HEAT_LOW_T_DECEN,GERMANY,10,2,0.4856311185151529
HEAT_LOW_T_DECEN,GERMANY,10,3,0.2856653631121833
HEAT_LOW_T_DECEN,GERMANY,10,4,0.9998287724948463
HEAT_LOW_T_DECEN,GERMANY,10,5,1.028395300814281
HEAT_LOW_T_DECEN,GERMANY,10,6,0.4284980448244946
HEAT_LOW_T_DECEN,GERMANY,10,7,1.085528378719158
HEAT_LOW_T_DECEN,GERMANY,10,8,1.628292566698179
HEAT_LOW_T_DECEN,GERMANY,10,9,0.6570303285230557
HEAT_LOW_T_DECEN,GERMANY,10,10,0.7427299451881455
HEAT_LOW_T_DECEN,GERMANY,10,11,0.9712622375038387
HEAT_LOW_T_DECEN,GERMANY,10,12,1.342627211127531
HEAT_LOW_T_DECEN,GERMANY,11,1,0.7712964825750603
HEAT_LOW_T_DECEN,GERMANY,11,2,0.4856311184395861
HEAT_LOW_T_DECEN,GERMANY,11,3,0.2856653627384474
HEAT_LOW_T_DECEN,GERMANY,11,4,0.9998287714066254
HEAT_LOW_T_DECEN,GERMANY,11,5,1.028395297840276
HEAT_LOW_T_DECEN,GERMANY,11,6,0.4284980446599259
HEAT_LOW_T_DECEN,GERMANY,11,7,1.085528377660367
HEAT_LOW_T_DECEN,GERMANY,11,8,1.628292563230062
HEAT_LOW_T_DECEN,GERMANY,11,9,0.6570303258247722
HEAT_LOW_T_DECEN,GERMANY,11,10,0.7427299447799676
HEAT_LOW_T_DECEN,GERMANY,11,11,0.9712622373823208
HEAT_LOW_T_DECEN,GERMANY,11,12,1.342627210922475
HEAT_LOW_T_DECEN,GERMANY,12,1,0.7712964825515508
HEAT_LOW_T_DECEN,GERMANY,12,2,0.4856311182774676
HEAT_LOW_T_DECEN,GERMANY,12,3,0.2856653624222201
HEAT_LOW_T_DECEN,GERMANY,12,4,0.9998287711167628
HEAT_LOW_T_DECEN,GERMANY,12,5,1.02839529623888
HEAT_LOW_T_DECEN,GERMANY,12,6,0.4284980447044611
HEAT_LOW_T_DECEN,GERMANY,12,7,1.085528376859422
HEAT_LOW_T_DECEN,GERMANY,12,8,1.628292560646794
HEAT_LOW_T_DECEN,GERMANY,12,9,0.6570303240711531
HEAT_LOW_T_DECEN,GERMANY,12,10,0.7427299445272573
HEAT_LOW_T_DECEN,GERMANY,12,11,0.9712622372455368
HEAT_LOW_T_DECEN,GERMANY,12,12,1.342627210803226
HEAT_LOW_T_DECEN,GERMANY,13,1,0.7712964825247188
HEAT_LOW_T_DECEN,GERMANY,13,2,0.485631118161589
HEAT_LOW_T_DECEN,GERMANY,13,3,0.2856653622599655
HEAT_LOW_T_DECEN,GERMANY,13,4,0.9998287712110925
HEAT_LOW_T_DECEN,GERMANY,13,5,1.028395295515403
HEAT_LOW_T_DECEN,GERMANY,13,6,0.4284980447222642
HEAT_LOW_T_DECEN,GERMANY,13,7,1.08552837689241
HEAT_LOW_T_DECEN,GERMANY,13,8,1.628292560314332
HEAT_LOW_T_DECEN,GERMANY,13,9,0.6570303240237825
HEAT_LOW_T_DECEN,GERMANY,13,10,0.7427299441861533
HEAT_LOW_T_DECEN,GERMANY,13,11,0.9712622371982431
HEAT_LOW_T_DECEN,GERMANY,13,12,1.34262721084589
HEAT_LOW_T_DECEN,GERMANY,14,1,0.7712964825301649
HEAT_LOW_T_DECEN,GERMANY,14,2,0.4856311181676125
HEAT_LOW_T_DECEN,GERMANY,14,3,0.2856653623071724
HEAT_LOW_T_DECEN,GERMANY,14,4,0.9998287716208293
HEAT_LOW_T_DECEN,GERMANY,14,5,1.028395296646819
HEAT_LOW_T_DECEN,GERMANY,14,6,0.4284980448034397
HEAT_LOW_T_DECEN,GERMANY,14,7,1.085528377728504
HEAT_LOW_T_DECEN,GERMANY,14,8,1.628292561044775
HEAT_LOW_T_DECEN,GERMANY,14,9,0.6570303252213652
HEAT_LOW_T_DECEN,GERMANY,14,10,0.7427299443244461
HEAT_LOW_T_DECEN,GERMANY,14,11,0.9712622372093666
HEAT_LOW_T_DECEN,GERMANY,14,12,1.34262721100029
HEAT_LOW_T_DECEN,GERMANY,15,1,0.771296482546695
HEAT_LOW_T_DECEN,GERMANY,15,2,0.4856311183240071
HEAT_LOW_T_DECEN,GERMANY,15,3,0.2856653625407959
HEAT_LOW_T_DECEN,GERMANY,15,4,0.999828772230821
HEAT_LOW_T_DECEN,GERMANY,15,5,1.028395299331051
HEAT_LOW_T_DECEN,GERMANY,15,6,0.4284980448644736
HEAT_LOW_T_DECEN,GERMANY,15,7,1.085528378489382
HEAT_LOW_T_DECEN,GERMANY,15,8,1.628292564934432
HEAT_LOW_T_DECEN,GERMANY,15,9,0.6570303277856185
HEAT_LOW_T_DECEN,GERMANY,15,10,0.7427299447249435
HEAT_LOW_T_DECEN,GERMANY,15,11,0.9712622373817916
HEAT_LOW_T_DECEN,GERMANY,15,12,1.342627211067399
HEAT_LOW_T_DECEN,GERMANY,16,1,0.7712964825790004
HEAT_LOW_T_DECEN,GERMANY,16,2,0.4856311184674814
HEAT_LOW_T_DECEN,GERMANY,16,3,0.2856653629004284
HEAT_LOW_T_DECEN,GERMANY,16,4,0.9998287729589959
HEAT_LOW_T_DECEN,GERMANY,16,5,1.028395303090009
HEAT_LOW_T_DECEN,GERMANY,16,6,0.4284980449641922
HEAT_LOW_T_DECEN,GERMANY,16,7,1.085528379506171
HEAT_LOW_T_DECEN,GERMANY,16,8,1.62829256878151
HEAT_LOW_T_DECEN,GERMANY,16,9,0.6570303306746766
HEAT_LOW_T_DECEN,GERMANY,16,10,0.7427299452150051
HEAT_LOW_T_DECEN,GERMANY,16,11,0.9712622374859017
HEAT_LOW_T_DECEN,GERMANY,16,12,1.342627211102094
HEAT_LOW_T_DECEN,GERMANY,17,1,0.7712964826052459
HEAT_LOW_T_DECEN,GERMANY,17,2,0.4856311185157743
HEAT_LOW_T_DECEN,GERMANY,17,3,0.2856653631450155
HEAT_LOW_T_DECEN,GERMANY,17,4,0.9998287735714593
HEAT_LOW_T_DECEN,GERMANY,17,5,1.028395306749996
HEAT_LOW_T_DECEN,GERMANY,17,6,0.4284980450312915
HEAT_LOW_T_DECEN,GERMANY,17,7,1.085528380171163
HEAT_LOW_T_DECEN,GERMANY,17,8,1.628292572151449
HEAT_LOW_T_DECEN,GERMANY,17,9,0.6570303332013906
HEAT_LOW_T_DECEN,GERMANY,17,10,0.7427299453610364
HEAT_LOW_T_DECEN,GERMANY,17,11,0.9712622375173888
HEAT_LOW_T_DECEN,GERMANY,17,12,1.342627211127073
HEAT_LOW_T_DECEN,GERMANY,18,1,0.7712964826283162
HEAT_LOW_T_DECEN,GERMANY,18,2,0.4856311185359988
HEAT_LOW_T_DECEN,GERMANY,18,3,0.2856653632202633
HEAT_LOW_T_DECEN,GERMANY,18,4,0.9998287736374132
HEAT_LOW_T_DECEN,GERMANY,18,5,1.028395307891638
HEAT_LOW_T_DECEN,GERMANY,18,6,0.4284980450484231
HEAT_LOW_T_DECEN,GERMANY,18,7,1.085528380211935
HEAT_LOW_T_DECEN,GERMANY,18,8,1.628292572756583
HEAT_LOW_T_DECEN,GERMANY,18,9,0.6570303337697261
HEAT_LOW_T_DECEN,GERMANY,18,10,0.7427299453742201
HEAT_LOW_T_DECEN,GERMANY,18,11,0.9712622375399824
HEAT_LOW_T_DECEN,GERMANY,18,12,1.342627211151639
HEAT_LOW_T_DECEN,GERMANY,19,1,0.7712964826380616
HEAT_LOW_T_DECEN,GERMANY,19,2,0.4856311185443696
HEAT_LOW_T_DECEN,GERMANY,19,3,0.2856653632306575
HEAT_LOW_T_DECEN,GERMANY,19,4,0.9998287736162993
HEAT_LOW_T_DECEN,GERMANY,19,5,1.028395307881673
HEAT_LOW_T_DECEN,GERMANY,19,6,0.4284980450289524
HEAT_LOW_T_DECEN,GERMANY,19,7,1.085528380210636
HEAT_LOW_T_DECEN,GERMANY,19,8,1.628292572748344
HEAT_LOW_T_DECEN,GERMANY,19,9,0.6570303337690963
HEAT_LOW_T_DECEN,GERMANY,19,10,0.7427299453525444
HEAT_LOW_T_DECEN,GERMANY,19,11,0.9712622375548082
HEAT_LOW_T_DECEN,GERMANY,19,12,1.34262721116187
HEAT_LOW_T_DECEN,GERMANY,20,1,0.7712964826222889
HEAT_LOW_T_DECEN,GERMANY,20,2,0.4856311185310042
HEAT_LOW_T_DECEN,GERMANY,20,3,0.2856653632136693
HEAT_LOW_T_DECEN,GERMANY,20,4,0.9998287735184839
HEAT_LOW_T_DECEN,GERMANY,20,5,1.028395307838198
HEAT_LOW_T_DECEN,GERMANY,20,6,0.428498044935967
HEAT_LOW_T_DECEN,GERMANY,20,7,1.085528380209082
HEAT_LOW_T_DECEN,GERMANY,20,8,1.62829257271307
HEAT_LOW_T_DECEN,GERMANY,20,9,0.6570303337712056
HEAT_LOW_T_DECEN,GERMANY,20,10,0.7427299452517909
HEAT_LOW_T_DECEN,GERMANY,20,11,0.9712622375441059
HEAT_LOW_T_DECEN,GERMANY,20,12,1.342627211145107
HEAT_LOW_T_DECEN,GERMANY,21,1,0.7712964825471825
HEAT_LOW_T_DECEN,GERMANY,21,2,0.4856311184674287
HEAT_LOW_T_DECEN,GERMANY,21,3,0.2856653631328304
HEAT_LOW_T_DECEN,GERMANY,21,4,0.9998287733475845
HEAT_LOW_T_DECEN,GERMANY,21,5,1.028395307765193
HEAT_LOW_T_DECEN,GERMANY,21,6,0.4284980447553436
HEAT_LOW_T_DECEN,GERMANY,21,7,1.085528380211166
HEAT_LOW_T_DECEN,GERMANY,21,8,1.628292572656679
HEAT_LOW_T_DECEN,GERMANY,21,9,0.6570303337702398
HEAT_LOW_T_DECEN,GERMANY,21,10,0.7427299450615812
HEAT_LOW_T_DECEN,GERMANY,21,11,0.9712622374688983
HEAT_LOW_T_DECEN,GERMANY,21,12,1.342627211065348
HEAT_LOW_T_DECEN,GERMANY,22,1,0.7712964823968305
HEAT_LOW_T_DECEN,GERMANY,22,2,0.4856311183376316
HEAT_LOW_T_DECEN,GERMANY,22,3,0.2856653629724138
HEAT_LOW_T_DECEN,GERMANY,22,4,0.9998287731143262
HEAT_LOW_T_DECEN,GERMANY,22,5,1.028395307682971
HEAT_LOW_T_DECEN,GERMANY,22,6,0.4284980445115517
HEAT_LOW_T_DECEN,GERMANY,22,7,1.08552838020916
HEAT_LOW_T_DECEN,GERMANY,22,8,1.628292572601676
HEAT_LOW_T_DECEN,GERMANY,22,9,0.6570303337698835
HEAT_LOW_T_DECEN,GERMANY,22,10,0.7427299448170979
HEAT_LOW_T_DECEN,GERMANY,22,11,0.9712622373123816
HEAT_LOW_T_DECEN,GERMANY,22,12,1.34262721091304
HEAT_LOW_T_DECEN,GERMANY,23,1,0.7712964821836116
HEAT_LOW_T_DECEN,GERMANY,23,2,0.4856311181496361
HEAT_LOW_T_DECEN,GERMANY,23,3,0.2856653627480084
HEAT_LOW_T_DECEN,GERMANY,23,4,0.9998287729752183
HEAT_LOW_T_DECEN,GERMANY,23,5,1.028395307645568
HEAT_LOW_T_DECEN,GERMANY,23,6,0.4284980443834768
HEAT_LOW_T_DECEN,GERMANY,23,7,1.085528380211273
HEAT_LOW_T_DECEN,GERMANY,23,8,1.628292572570587
HEAT_LOW_T_DECEN,GERMANY,23,9,0.6570303337573381
HEAT_LOW_T_DECEN,GERMANY,23,10,0.7427299446926684
HEAT_LOW_T_DECEN,GERMANY,23,11,0.971262237091975
HEAT_LOW_T_DECEN,GERMANY,23,12,1.342627210691981
HEAT_LOW_T_DECEN,GERMANY,24,1,0.7712964820653805
HEAT_LOW_T_DECEN,GERMANY,24,2,0.4856311180436114
HEAT_LOW_T_DECEN,GERMANY,24,3,0.2856653626478348
HEAT_LOW_T_DECEN,GERMANY,24,4,0.9998287730105203
HEAT_LOW_T_DECEN,GERMANY,24,5,1.02839530765811
HEAT_LOW_T_DECEN,GERMANY,24,6,0.4284980444260789
HEAT_LOW_T_DECEN,GERMANY,24,7,1.085528380200609
HEAT_LOW_T_DECEN,GERMANY,24,8,1.628292572580313
HEAT_LOW_T_DECEN,GERMANY,24,9,0.6570303337350148
HEAT_LOW_T_DECEN,GERMANY,24,10,0.7427299447338209
HEAT_LOW_T_DECEN,GERMANY,24,11,0.9712622369615176
HEAT_LOW_T_DECEN,GERMANY,24,12,1.342627210574167
HEAT_LOW_T_DHN,GERMANY,1,1,0.5543805279945854
HEAT_LOW_T_DHN,GERMANY,1,2,0.3934582882910851
HEAT_LOW_T_DHN,GERMANY,1,3,0.2278763905608626
HEAT_LOW_T_DHN,GERMANY,1,4,0.6588202745784527
HEAT_LOW_T_DHN,GERMANY,1,5,0.322453536223533
HEAT_LOW_T_DHN,GERMANY,1,6,0.2849451783968049
HEAT_LOW_T_DHN,GERMANY,1,7,0.4207901668715545
HEAT_LOW_T_DHN,GERMANY,1,8,0.5451925619685171
HEAT_LOW_T_DHN,GERMANY,1,9,0.2298622683567745
HEAT_LOW_T_DHN,GERMANY,1,10,0.400276949367287
HEAT_LOW_T_DHN,GERMANY,1,11,0.7748736391956377
HEAT_LOW_T_DHN,GERMANY,1,12,1.008061382547256
HEAT_LOW_T_DHN,GERMANY,2,1,0.5544141253949129
HEAT_LOW_T_DHN,GERMANY,2,2,0.3934821332998301
HEAT_LOW_T_DHN,GERMANY,2,3,0.2278902007071033
HEAT_LOW_T_DHN,GERMANY,2,4,0.6588602015082182
HEAT_LOW_T_DHN,GERMANY,2,5,0.3224730781587375
HEAT_LOW_T_DHN,GERMANY,2,6,0.2849624471263051
HEAT_LOW_T_DHN,GERMANY,2,7,0.4208156683117099
HEAT_LOW_T_DHN,GERMANY,2,8,0.545225602635717
HEAT_LOW_T_DHN,GERMANY,2,9,0.2298761989232108
HEAT_LOW_T_DHN,GERMANY,2,10,0.4003012076201635
HEAT_LOW_T_DHN,GERMANY,2,11,0.7749205994032434
HEAT_LOW_T_DHN,GERMANY,2,12,1.008122474749023
HEAT_LOW_T_DHN,GERMANY,3,1,0.5544477248697592
HEAT_LOW_T_DHN,GERMANY,3,2,0.3935059797611677
HEAT_LOW_T_DHN,GERMANY,3,3,0.2279040117222428
HEAT_LOW_T_DHN,GERMANY,3,4,0.6589001308968347
HEAT_LOW_T_DHN,GERMANY,3,5,0.3224926211943108
HEAT_LOW_T_DHN,GERMANY,3,6,0.2849797169405512
HEAT_LOW_T_DHN,GERMANY,3,7,0.4208411712955639
HEAT_LOW_T_DHN,GERMANY,3,8,0.545258645304984
HEAT_LOW_T_DHN,GERMANY,3,9,0.2298901302962353
HEAT_LOW_T_DHN,GERMANY,3,10,0.4003254673649463
HEAT_LOW_T_DHN,GERMANY,3,11,0.774967562492777
HEAT_LOW_T_DHN,GERMANY,3,12,1.008183570661836
HEAT_LOW_T_DHN,GERMANY,4,1,0.554481326405587
HEAT_LOW_T_DHN,GERMANY,4,2,0.3935298276831286
HEAT_LOW_T_DHN,GERMANY,4,3,0.2279178242750202
HEAT_LOW_T_DHN,GERMANY,4,4,0.6589400633126415
HEAT_LOW_T_DHN,GERMANY,4,5,0.3225121654137889
HEAT_LOW_T_DHN,GERMANY,4,6,0.2849969883341161
HEAT_LOW_T_DHN,GERMANY,4,7,0.4208666758234805
HEAT_LOW_T_DHN,GERMANY,4,8,0.5452916899765202
HEAT_LOW_T_DHN,GERMANY,4,9,0.2299040625009507
HEAT_LOW_T_DHN,GERMANY,4,10,0.4003497285808162
HEAT_LOW_T_DHN,GERMANY,4,11,0.775296376500031
HEAT_LOW_T_DHN,GERMANY,4,12,1.008244670291654
HEAT_LOW_T_DHN,GERMANY,5,1,0.5545149299919808
HEAT_LOW_T_DHN,GERMANY,5,2,0.3935536770762886
HEAT_LOW_T_DHN,GERMANY,5,3,0.2280283479161659
HEAT_LOW_T_DHN,GERMANY,5,4,0.6960524551242672
HEAT_LOW_T_DHN,GERMANY,5,5,0.3225317108142463
HEAT_LOW_T_DHN,GERMANY,5,6,0.2853676959692543
HEAT_LOW_T_DHN,GERMANY,5,7,0.4208921818957457
HEAT_LOW_T_DHN,GERMANY,5,8,0.5453247366490503
HEAT_LOW_T_DHN,GERMANY,5,9,0.2299179955436565
HEAT_LOW_T_DHN,GERMANY,5,10,0.4003739912457309
HEAT_LOW_T_DHN,GERMANY,5,11,0.7752963830620703
HEAT_LOW_T_DHN,GERMANY,5,12,1.008305773633461
HEAT_LOW_T_DHN,GERMANY,6,1,0.5545485355882842
HEAT_LOW_T_DHN,GERMANY,6,2,0.393577527888307
HEAT_LOW_T_DHN,GERMANY,6,3,0.2280283479346069
HEAT_LOW_T_DHN,GERMANY,6,4,0.6590199344208733
HEAT_LOW_T_DHN,GERMANY,6,5,0.3225512573955202
HEAT_LOW_T_DHN,GERMANY,6,6,0.285031533354618
HEAT_LOW_T_DHN,GERMANY,6,7,0.4209176895126091
HEAT_LOW_T_DHN,GERMANY,6,8,0.5453577853230783
HEAT_LOW_T_DHN,GERMANY,6,9,0.2299319294269039
HEAT_LOW_T_DHN,GERMANY,6,10,0.4003982553708377
HEAT_LOW_T_DHN,GERMANY,6,11,0.7752963830780479
HEAT_LOW_T_DHN,GERMANY,6,12,1.008366880656745
HEAT_LOW_T_DHN,GERMANY,7,1,0.5545821431964988
HEAT_LOW_T_DHN,GERMANY,7,2,0.3936013801030636
HEAT_LOW_T_DHN,GERMANY,7,3,0.2280283479220877
HEAT_LOW_T_DHN,GERMANY,7,4,0.6590598728742368
HEAT_LOW_T_DHN,GERMANY,7,5,0.3225708051570816
HEAT_LOW_T_DHN,GERMANY,7,6,0.2850488068559237
HEAT_LOW_T_DHN,GERMANY,7,7,0.4209431986742892
HEAT_LOW_T_DHN,GERMANY,7,8,0.5453908359993302
HEAT_LOW_T_DHN,GERMANY,7,9,0.2299458641519949
HEAT_LOW_T_DHN,GERMANY,7,10,0.4004225209673554
HEAT_LOW_T_DHN,GERMANY,7,11,0.7752963830647027
HEAT_LOW_T_DHN,GERMANY,7,12,1.008427991369658
HEAT_LOW_T_DHN,GERMANY,8,1,0.5546157528315235
HEAT_LOW_T_DHN,GERMANY,8,2,0.3936252337690246
