ct,n,h,td,val
ELECTRICITY,GERMANY,8,2,1.339608129752051
ELECTRICITY,GERMANY,8,3,1.355957020077796
ELECTRICITY,GERMANY,8,4,1.326697964578727
ELECTRICITY,GERMANY,8,5,5.380348436586033
ELECTRICITY,GERMANY,8,6,3.094613016009532
ELECTRICITY,GERMANY,8,7,1.303192629617655
ELECTRICITY,GERMANY,8,8,5.293194081831075
ELECTRICITY,GERMANY,8,9,1.336026585700509
ELECTRICITY,GERMANY,8,10,7.153963781697314
ELECTRICITY,GERMANY,8,11,1.209668388361123
ELECTRICITY,GERMANY,8,12,7.208872307699764
ELECTRICITY,GERMANY,9,1,7.325024241016749
ELECTRICITY,GERMANY,9,2,1.344972142172352
ELECTRICITY,GERMANY,9,3,1.352436368002017
ELECTRICITY,GERMANY,9,4,1.336358722594383
ELECTRICITY,GERMANY,9,5,5.413687414092777
ELECTRICITY,GERMANY,9,6,5.294539801390428
ELECTRICITY,GERMANY,9,7,1.326692428936411
ELECTRICITY,GERMANY,9,8,5.350961673408179
ELECTRICITY,GERMANY,9,9,1.351918233657827
ELECTRICITY,GERMANY,9,10,7.183267938818219
ELECTRICITY,GERMANY,9,11,1.233629858077038
ELECTRICITY,GERMANY,9,12,7.246626762281764
ELECTRICITY,GERMANY,10,1,7.393068214505959
ELECTRICITY,GERMANY,10,2,1.352882538201399
ELECTRICITY,GERMANY,10,3,1.358338442424255
ELECTRICITY,GERMANY,10,4,2.399595081639958
ELECTRICITY,GERMANY,10,5,5.692937165866368
ELECTRICITY,GERMANY,10,6,5.369351932241486
ELECTRICITY,GERMANY,10,7,1.341018604793291
ELECTRICITY,GERMANY,10,8,5.40991403372594
ELECTRICITY,GERMANY,10,9,1.366544439703688
ELECTRICITY,GERMANY,10,10,7.253271005932589
ELECTRICITY,GERMANY,10,11,1.251327224126442
ELECTRICITY,GERMANY,10,12,7.271570195059269
ELECTRICITY,GERMANY,11,1,7.462917885895493
ELECTRICITY,GERMANY,11,2,1.355968090859079
ELECTRICITY,GERMANY,11,3,1.355489814171136
ELECTRICITY,GERMANY,11,4,2.777021102351185
ELECTRICITY,GERMANY,11,5,6.100191549512772
ELECTRICITY,GERMANY,11,6,5.380044434621368
ELECTRICITY,GERMANY,11,7,1.322424468711759
ELECTRICITY,GERMANY,11,8,5.368988058937674
ELECTRICITY,GERMANY,11,9,1.361547992407679
ELECTRICITY,GERMANY,11,10,7.235479616554301
ELECTRICITY,GERMANY,11,11,1.259542079060012
ELECTRICITY,GERMANY,11,12,7.294837750751654
ELECTRICITY,GERMANY,12,1,7.439868733090094
ELECTRICITY,GERMANY,12,2,1.353586668636453
ELECTRICITY,GERMANY,12,3,1.338806573019923
ELECTRICITY,GERMANY,12,4,3.145534641979111
ELECTRICITY,GERMANY,12,5,7.123282763894878
ELECTRICITY,GERMANY,12,6,5.358177591060979
ELECTRICITY,GERMANY,12,7,1.985211893603449
ELECTRICITY,GERMANY,12,8,5.372205833554617
ELECTRICITY,GERMANY,12,9,1.566929997377315
ELECTRICITY,GERMANY,12,10,7.214194860206092
ELECTRICITY,GERMANY,12,11,1.255905179013411
ELECTRICITY,GERMANY,12,12,7.297404675908268
ELECTRICITY,GERMANY,13,1,7.418554463146904
ELECTRICITY,GERMANY,13,2,1.350100337346532
ELECTRICITY,GERMANY,13,3,1.323283597149185
ELECTRICITY,GERMANY,13,4,3.061579741653247
ELECTRICITY,GERMANY,13,5,7.060089287066774
ELECTRICITY,GERMANY,13,6,5.312673487026856
ELECTRICITY,GERMANY,13,7,1.910646169226553
ELECTRICITY,GERMANY,13,8,6.560247634072752
ELECTRICITY,GERMANY,13,9,1.50329414283604
ELECTRICITY,GERMANY,13,10,7.142220875620652
ELECTRICITY,GERMANY,13,11,1.236450808316178
ELECTRICITY,GERMANY,13,12,7.23346758214845
ELECTRICITY,GERMANY,14,1,7.367198403988411
ELECTRICITY,GERMANY,14,2,1.341147031173321
ELECTRICITY,GERMANY,14,3,1.306620284309858
ELECTRICITY,GERMANY,14,4,2.974967971426139
ELECTRICITY,GERMANY,14,5,7.017543302498822
ELECTRICITY,GERMANY,14,6,5.291906483441736
ELECTRICITY,GERMANY,14,7,1.828188040517261
ELECTRICITY,GERMANY,14,8,6.85942288133954
ELECTRICITY,GERMANY,14,9,1.447799195243391
ELECTRICITY,GERMANY,14,10,7.079239954835231
ELECTRICITY,GERMANY,14,11,1.223408895797817
ELECTRICITY,GERMANY,14,12,7.198769837135146
ELECTRICITY,GERMANY,15,1,7.343978125183128
ELECTRICITY,GERMANY,15,2,1.332912248008071
ELECTRICITY,GERMANY,15,3,1.303685300434694
ELECTRICITY,GERMANY,15,4,2.889187773520035
ELECTRICITY,GERMANY,15,5,6.970961057051156
ELECTRICITY,GERMANY,15,6,5.233924293760481
ELECTRICITY,GERMANY,15,7,1.742530889669396
ELECTRICITY,GERMANY,15,8,6.80858571333107
ELECTRICITY,GERMANY,15,9,1.38547319153426
ELECTRICITY,GERMANY,15,10,6.984317157256299
ELECTRICITY,GERMANY,15,11,1.218715800059002
ELECTRICITY,GERMANY,15,12,5.464900848144154
ELECTRICITY,GERMANY,16,1,7.33504407140066
ELECTRICITY,GERMANY,16,2,1.32883028437081
ELECTRICITY,GERMANY,16,3,1.304689461291673
ELECTRICITY,GERMANY,16,4,2.819807965683253
ELECTRICITY,GERMANY,16,5,6.940801207892093
ELECTRICITY,GERMANY,16,6,5.209969587197548
ELECTRICITY,GERMANY,16,7,1.684969450487145
ELECTRICITY,GERMANY,16,8,5.160188640608268
ELECTRICITY,GERMANY,16,9,1.329801231430281
ELECTRICITY,GERMANY,16,10,7.005000011544979
ELECTRICITY,GERMANY,16,11,1.223103329694226
ELECTRICITY,GERMANY,16,12,5.43674385447224
ELECTRICITY,GERMANY,17,1,7.437053974826824
ELECTRICITY,GERMANY,17,2,1.355835236044726
ELECTRICITY,GERMANY,17,3,1.327061102542089
ELECTRICITY,GERMANY,17,4,2.755959739519938
ELECTRICITY,GERMANY,17,5,5.432653872337553
ELECTRICITY,GERMANY,17,6,5.203097919182284
ELECTRICITY,GERMANY,17,7,1.627820367849836
ELECTRICITY,GERMANY,17,8,5.154871084096015
ELECTRICITY,GERMANY,17,9,1.322137723842985
ELECTRICITY,GERMANY,17,10,7.011927735152568
ELECTRICITY,GERMANY,17,11,1.258731664792649
ELECTRICITY,GERMANY,17,12,5.508057686115535
ELECTRICITY,GERMANY,18,1,7.397482132961741
ELECTRICITY,GERMANY,18,2,1.361832522995329
ELECTRICITY,GERMANY,18,3,1.360492904295867
ELECTRICITY,GERMANY,18,4,2.700052064508924
ELECTRICITY,GERMANY,18,5,5.190575129503188
ELECTRICITY,GERMANY,18,6,5.092945528697371
ELECTRICITY,GERMANY,18,7,1.277707758302526
ELECTRICITY,GERMANY,18,8,5.115223594975248
ELECTRICITY,GERMANY,18,9,1.311880226393058
ELECTRICITY,GERMANY,18,10,7.074525089829507
ELECTRICITY,GERMANY,18,11,1.255439080080308
ELECTRICITY,GERMANY,18,12,5.509555022877166
ELECTRICITY,GERMANY,19,1,7.311050767456791
ELECTRICITY,GERMANY,19,2,1.352903573543003
ELECTRICITY,GERMANY,19,3,1.353027571900157
ELECTRICITY,GERMANY,19,4,2.630920679513423
ELECTRICITY,GERMANY,19,5,5.35190166885738
ELECTRICITY,GERMANY,19,6,5.021754595523873
ELECTRICITY,GERMANY,19,7,1.260297137144534
ELECTRICITY,GERMANY,19,8,1.249727430841375
ELECTRICITY,GERMANY,19,9,1.302897027881656
ELECTRICITY,GERMANY,19,10,6.939641013157598
ELECTRICITY,GERMANY,19,11,1.237877890200622
ELECTRICITY,GERMANY,19,12,5.414113614091747
ELECTRICITY,GERMANY,20,1,7.134558965793289
ELECTRICITY,GERMANY,20,2,1.325526628455847
ELECTRICITY,GERMANY,20,3,1.321981620374828
ELECTRICITY,GERMANY,20,4,2.64427194369695
ELECTRICITY,GERMANY,20,5,6.749432745454897
ELECTRICITY,GERMANY,20,6,2.653685760774934
ELECTRICITY,GERMANY,20,7,1.249103013379255
ELECTRICITY,GERMANY,20,8,1.235417862085797
ELECTRICITY,GERMANY,20,9,1.280789989702924
ELECTRICITY,GERMANY,20,10,6.746201769495642
ELECTRICITY,GERMANY,20,11,1.201007362740242
ELECTRICITY,GERMANY,20,12,5.287082776508583
ELECTRICITY,GERMANY,21,1,6.969939919755063
ELECTRICITY,GERMANY,21,2,1.297642620896909
ELECTRICITY,GERMANY,21,3,1.292116970782672
ELECTRICITY,GERMANY,21,4,2.584185120939111
ELECTRICITY,GERMANY,21,5,6.60474111110814
ELECTRICITY,GERMANY,21,6,2.541324338331137
ELECTRICITY,GERMANY,21,7,1.212123987840513
ELECTRICITY,GERMANY,21,8,1.202008202077977
ELECTRICITY,GERMANY,21,9,1.240087708484225
ELECTRICITY,GERMANY,21,10,6.616156518336794
ELECTRICITY,GERMANY,21,11,1.18295793148328
ELECTRICITY,GERMANY,21,12,5.131073881116293
ELECTRICITY,GERMANY,22,1,6.856434992766609
ELECTRICITY,GERMANY,22,2,1.285556155829696
ELECTRICITY,GERMANY,22,3,1.272808739613126
ELECTRICITY,GERMANY,22,4,2.507772656565677
ELECTRICITY,GERMANY,22,5,6.419468476897862
ELECTRICITY,GERMANY,22,6,2.411160513019389
ELECTRICITY,GERMANY,22,7,1.170111979764513
ELECTRICITY,GERMANY,22,8,1.165065711602821
ELECTRICITY,GERMANY,22,9,1.201679386753796
ELECTRICITY,GERMANY,22,10,6.425071817522991
ELECTRICITY,GERMANY,22,11,1.17811094564577
ELECTRICITY,GERMANY,22,12,5.018952315099554
ELECTRICITY,GERMANY,23,1,6.675175291342654
ELECTRICITY,GERMANY,23,2,1.257729719021611
ELECTRICITY,GERMANY,23,3,1.235257331346361
ELECTRICITY,GERMANY,23,4,2.278020328127518
ELECTRICITY,GERMANY,23,5,6.306282060322239
ELECTRICITY,GERMANY,23,6,1.167164818489795
ELECTRICITY,GERMANY,23,7,1.146438362166066
ELECTRICITY,GERMANY,23,8,1.143593055094527
ELECTRICITY,GERMANY,23,9,1.175384101106559
ELECTRICITY,GERMANY,23,10,6.305837155193878
ELECTRICITY,GERMANY,23,11,1.155747054861131
ELECTRICITY,GERMANY,23,12,4.880354831136998
ELECTRICITY,GERMANY,24,1,6.544303883113884
ELECTRICITY,GERMANY,24,2,4.98607043329892
ELECTRICITY,GERMANY,24,3,4.382548124938488
ELECTRICITY,GERMANY,24,4,2.184773077622815
ELECTRICITY,GERMANY,24,5,6.190717566877737
ELECTRICITY,GERMANY,24,6,1.152618325370199
ELECTRICITY,GERMANY,24,7,1.130683997442674
ELECTRICITY,GERMANY,24,8,1.124877135605544
ELECTRICITY,GERMANY,24,9,1.159284313985729
ELECTRICITY,GERMANY,24,10,6.190072268172067
ELECTRICITY,GERMANY,24,11,1.141589162022214
ELECTRICITY,GERMANY,24,12,4.738909005330015
HEAT_HIGH_T,GERMANY,1,1,2.242566732806221
HEAT_HIGH_T,GERMANY,1,2,1.134148954704539
HEAT_HIGH_T,GERMANY,1,3,1.120340829540673
HEAT_HIGH_T,GERMANY,1,4,1.12034095279056
HEAT_HIGH_T,GERMANY,1,5,1.258637386798284
HEAT_HIGH_T,GERMANY,1,6,1.154401522310256
HEAT_HIGH_T,GERMANY,1,7,1.120340957191789
HEAT_HIGH_T,GERMANY,1,8,1.159819740780062
HEAT_HIGH_T,GERMANY,1,9,1.120340927260155
HEAT_HIGH_T,GERMANY,1,10,2.242566732176165
HEAT_HIGH_T,GERMANY,1,11,1.120340951835246
HEAT_HIGH_T,GERMANY,1,12,2.038932989163154
HEAT_HIGH_T,GERMANY,2,1,2.242523149509875
HEAT_HIGH_T,GERMANY,2,2,1.133298190352086
HEAT_HIGH_T,GERMANY,2,3,1.119485164882388
HEAT_HIGH_T,GERMANY,2,4,1.119485281958575
HEAT_HIGH_T,GERMANY,2,5,1.257830826339344
HEAT_HIGH_T,GERMANY,2,6,1.153557951384659
HEAT_HIGH_T,GERMANY,2,7,1.119485286164984
HEAT_HIGH_T,GERMANY,2,8,1.158978089181492
HEAT_HIGH_T,GERMANY,2,9,1.119485257716946
HEAT_HIGH_T,GERMANY,2,10,2.242523148931564
HEAT_HIGH_T,GERMANY,2,11,1.119485281076102
HEAT_HIGH_T,GERMANY,2,12,2.038817089296696
HEAT_HIGH_T,GERMANY,3,1,2.242479550738064
HEAT_HIGH_T,GERMANY,3,2,1.132447124362894
HEAT_HIGH_T,GERMANY,3,3,1.11862919664112
HEAT_HIGH_T,GERMANY,3,4,1.118629307337844
HEAT_HIGH_T,GERMANY,3,5,1.256216842509303
HEAT_HIGH_T,GERMANY,3,6,1.152714082204131
HEAT_HIGH_T,GERMANY,3,7,1.11862931134289
HEAT_HIGH_T,GERMANY,3,8,1.158136139108027
HEAT_HIGH_T,GERMANY,3,9,1.118629284428177
HEAT_HIGH_T,GERMANY,3,10,2.242479550211588
HEAT_HIGH_T,GERMANY,3,11,1.118629306530654
HEAT_HIGH_T,GERMANY,3,12,2.038701148112821
HEAT_HIGH_T,GERMANY,4,1,2.242435936485087
HEAT_HIGH_T,GERMANY,4,2,1.131595756692217
HEAT_HIGH_T,GERMANY,4,3,1.117772924696457
HEAT_HIGH_T,GERMANY,4,4,1.117773028816838
HEAT_HIGH_T,GERMANY,4,5,1.256216842270142
HEAT_HIGH_T,GERMANY,4,6,1.151869915187621
HEAT_HIGH_T,GERMANY,4,7,1.117773032614263
HEAT_HIGH_T,GERMANY,4,8,1.157293890661183
HEAT_HIGH_T,GERMANY,4,9,1.117773007280434
HEAT_HIGH_T,GERMANY,4,10,2.242435936010541
HEAT_HIGH_T,GERMANY,4,11,1.117773028087271
HEAT_HIGH_T,GERMANY,4,12,2.038585165659875
HEAT_HIGH_T,GERMANY,5,1,2.242392306745263
HEAT_HIGH_T,GERMANY,5,2,1.130744087306713
HEAT_HIGH_T,GERMANY,5,3,1.116916348924544
HEAT_HIGH_T,GERMANY,5,4,1.11691644628301
HEAT_HIGH_T,GERMANY,5,5,1.256216841837066
HEAT_HIGH_T,GERMANY,5,6,1.151025451148239
HEAT_HIGH_T,GERMANY,5,7,1.116916449866924
HEAT_HIGH_T,GERMANY,5,8,1.156451344150188
HEAT_HIGH_T,GERMANY,5,9,1.116916426158802
HEAT_HIGH_T,GERMANY,5,10,2.242392306322717
HEAT_HIGH_T,GERMANY,5,11,1.116916445633269
HEAT_HIGH_T,GERMANY,5,12,2.038469141951193
HEAT_HIGH_T,GERMANY,6,1,2.242348661512878
HEAT_HIGH_T,GERMANY,6,2,1.129892116187232
HEAT_HIGH_T,GERMANY,6,3,1.116059469197982
HEAT_HIGH_T,GERMANY,6,4,1.116059559622773
HEAT_HIGH_T,GERMANY,6,5,1.256216841663441
HEAT_HIGH_T,GERMANY,6,6,1.150180691818431
HEAT_HIGH_T,GERMANY,6,7,1.116059562987729
HEAT_HIGH_T,GERMANY,6,8,1.155608500507135
HEAT_HIGH_T,GERMANY,6,9,1.116059540946782
HEAT_HIGH_T,GERMANY,6,10,2.242348661142419
HEAT_HIGH_T,GERMANY,6,11,1.1160595590549
HEAT_HIGH_T,GERMANY,6,12,2.038353076985739
HEAT_HIGH_T,GERMANY,7,1,2.242305000782242
HEAT_HIGH_T,GERMANY,7,2,1.129039843332453
HEAT_HIGH_T,GERMANY,7,3,1.115202285385841
HEAT_HIGH_T,GERMANY,7,4,1.115202368721512
HEAT_HIGH_T,GERMANY,7,5,1.256216842298805
HEAT_HIGH_T,GERMANY,7,6,1.149335641687724
HEAT_HIGH_T,GERMANY,7,7,1.115202371862576
HEAT_HIGH_T,GERMANY,7,8,1.154765363777688
HEAT_HIGH_T,GERMANY,7,9,1.115202351526339
HEAT_HIGH_T,GERMANY,7,10,2.242305000463933
HEAT_HIGH_T,GERMANY,7,11,1.115202368237362
HEAT_HIGH_T,GERMANY,7,12,2.038236970754937
HEAT_HIGH_T,GERMANY,8,1,2.242261324547652
HEAT_HIGH_T,GERMANY,8,2,1.12818726876375
HEAT_HIGH_T,GERMANY,8,3,1.114344797353805
HEAT_HIGH_T,GERMANY,8,4,1.114344873463597
HEAT_HIGH_T,GERMANY,8,5,1.256216842236999
HEAT_HIGH_T,GERMANY,8,6,1.148490319023598
HEAT_HIGH_T,GERMANY,8,7,1.114344876376432
HEAT_HIGH_T,GERMANY,8,8,1.256216840947697
HEAT_HIGH_T,GERMANY,8,9,1.114344857777922
HEAT_HIGH_T,GERMANY,8,10,2.242261324281554
HEAT_HIGH_T,GERMANY,8,11,1.114344873064795
HEAT_HIGH_T,GERMANY,8,12,2.038120823245041
HEAT_HIGH_T,GERMANY,9,1,2.242217632803396
HEAT_HIGH_T,GERMANY,9,2,1.127334392531758
HEAT_HIGH_T,GERMANY,9,3,1.113487004964373
HEAT_HIGH_T,GERMANY,9,4,1.113487073732475
HEAT_HIGH_T,GERMANY,9,5,1.256216842883045
HEAT_HIGH_T,GERMANY,9,6,1.256216841416268
HEAT_HIGH_T,GERMANY,9,7,1.11348707641341
HEAT_HIGH_T,GERMANY,9,8,1.256216842379896
HEAT_HIGH_T,GERMANY,9,9,1.113487059580581
HEAT_HIGH_T,GERMANY,9,10,2.242217632589561
HEAT_HIGH_T,GERMANY,9,11,1.113487073420398
HEAT_HIGH_T,GERMANY,9,12,2.038004634437467
HEAT_HIGH_T,GERMANY,10,1,2.242173925543771
HEAT_HIGH_T,GERMANY,10,2,1.126481214725409
HEAT_HIGH_T,GERMANY,10,3,1.112628908077259
HEAT_HIGH_T,GERMANY,10,4,1.112628969410743
HEAT_HIGH_T,GERMANY,10,5,1.511496272050525
HEAT_HIGH_T,GERMANY,10,6,1.257024004964116
HEAT_HIGH_T,GERMANY,10,7,1.112628971856839
HEAT_HIGH_T,GERMANY,10,8,1.256216842625516
HEAT_HIGH_T,GERMANY,10,9,1.112628956812127
HEAT_HIGH_T,GERMANY,10,10,2.242173925382243
HEAT_HIGH_T,GERMANY,10,11,1.11262896918651
HEAT_HIGH_T,GERMANY,10,12,2.037888404307331
HEAT_HIGH_T,GERMANY,11,1,2.242130202763065
HEAT_HIGH_T,GERMANY,11,2,1.125627735484706
HEAT_HIGH_T,GERMANY,11,3,1.111770506549842
HEAT_HIGH_T,GERMANY,11,4,1.111770560380339
HEAT_HIGH_T,GERMANY,11,5,1.713073837570239
HEAT_HIGH_T,GERMANY,11,6,1.256216861360514
HEAT_HIGH_T,GERMANY,11,7,1.111770562589417
HEAT_HIGH_T,GERMANY,11,8,1.256216842671481
HEAT_HIGH_T,GERMANY,11,9,1.111770549349327
HEAT_HIGH_T,GERMANY,11,10,2.242130202653879
HEAT_HIGH_T,GERMANY,11,11,1.111770560244754
HEAT_HIGH_T,GERMANY,11,12,2.037772132818823
HEAT_HIGH_T,GERMANY,12,1,2.242086464455557
HEAT_HIGH_T,GERMANY,12,2,1.124773955018981
HEAT_HIGH_T,GERMANY,12,3,1.110911800237727
HEAT_HIGH_T,GERMANY,12,4,1.11091184652264
HEAT_HIGH_T,GERMANY,12,5,1.712842216759523
HEAT_HIGH_T,GERMANY,12,6,1.256216841508621
HEAT_HIGH_T,GERMANY,12,7,1.110911848493338
HEAT_HIGH_T,GERMANY,12,8,1.348358750336978
HEAT_HIGH_T,GERMANY,12,9,1.110911837068148
HEAT_HIGH_T,GERMANY,12,10,2.242086464398746
HEAT_HIGH_T,GERMANY,12,11,1.110911846476199
HEAT_HIGH_T,GERMANY,12,12,2.037655819912036
HEAT_HIGH_T,GERMANY,13,1,2.242042710615536
HEAT_HIGH_T,GERMANY,13,2,1.123919873634041
HEAT_HIGH_T,GERMANY,13,3,1.110052788995418
HEAT_HIGH_T,GERMANY,13,4,1.110052827718679
HEAT_HIGH_T,GERMANY,13,5,1.712610513304213
HEAT_HIGH_T,GERMANY,13,6,1.256216841902749
HEAT_HIGH_T,GERMANY,13,7,1.110052829450488
HEAT_HIGH_T,GERMANY,13,8,1.347584053675316
HEAT_HIGH_T,GERMANY,13,9,1.110052819844075
HEAT_HIGH_T,GERMANY,13,10,2.24204271061112
HEAT_HIGH_T,GERMANY,13,11,1.110052827761567
HEAT_HIGH_T,GERMANY,13,12,2.037539465456099
HEAT_HIGH_T,GERMANY,14,1,2.241998941237284
HEAT_HIGH_T,GERMANY,14,2,1.123065491773463
HEAT_HIGH_T,GERMANY,14,3,1.109193472677017
HEAT_HIGH_T,GERMANY,14,4,1.109193503849351
HEAT_HIGH_T,GERMANY,14,5,1.712378727387716
HEAT_HIGH_T,GERMANY,14,6,1.256216842169579
HEAT_HIGH_T,GERMANY,14,7,1.109193505342603
HEAT_HIGH_T,GERMANY,14,8,1.346809080394994
HEAT_HIGH_T,GERMANY,14,9,1.109193497552376
HEAT_HIGH_T,GERMANY,14,10,2.241998941285278
HEAT_HIGH_T,GERMANY,14,11,1.109193503981427
HEAT_HIGH_T,GERMANY,14,12,2.037423068967133
HEAT_HIGH_T,GERMANY,15,1,2.241955156315075
HEAT_HIGH_T,GERMANY,15,2,1.122210810084106
HEAT_HIGH_T,GERMANY,15,3,1.108333851136916
HEAT_HIGH_T,GERMANY,15,4,1.108333874795594
HEAT_HIGH_T,GERMANY,15,5,1.712146858980788
HEAT_HIGH_T,GERMANY,15,6,1.256216842571614
HEAT_HIGH_T,GERMANY,15,7,1.108333876051471
HEAT_HIGH_T,GERMANY,15,8,1.34603383144038
HEAT_HIGH_T,GERMANY,15,9,1.108333870068432
HEAT_HIGH_T,GERMANY,15,10,2.241955156415493
HEAT_HIGH_T,GERMANY,15,11,1.108333875016413
HEAT_HIGH_T,GERMANY,15,12,1.293531657405428
HEAT_HIGH_T,GERMANY,16,1,2.241911355843197
HEAT_HIGH_T,GERMANY,16,2,1.1213558295246
HEAT_HIGH_T,GERMANY,16,3,1.107473924230529
HEAT_HIGH_T,GERMANY,16,4,1.107473940438624
HEAT_HIGH_T,GERMANY,16,5,1.711914907841532
HEAT_HIGH_T,GERMANY,16,6,1.256216841332044
HEAT_HIGH_T,GERMANY,16,7,1.10747394145913
HEAT_HIGH_T,GERMANY,16,8,1.274951436734789
HEAT_HIGH_T,GERMANY,16,9,1.10747393726804
HEAT_HIGH_T,GERMANY,16,10,2.241911355996031
HEAT_HIGH_T,GERMANY,16,11,1.107473940747429
HEAT_HIGH_T,GERMANY,16,12,1.257023978043861
HEAT_HIGH_T,GERMANY,17,1,2.241867539815917
HEAT_HIGH_T,GERMANY,17,2,1.120500551555374
HEAT_HIGH_T,GERMANY,17,3,1.106613691814914
HEAT_HIGH_T,GERMANY,17,4,1.106613700660095
HEAT_HIGH_T,GERMANY,17,5,1.511134001659332
HEAT_HIGH_T,GERMANY,17,6,1.256216838028447
HEAT_HIGH_T,GERMANY,17,7,1.106613701448012
HEAT_HIGH_T,GERMANY,17,8,1.256216842575594
HEAT_HIGH_T,GERMANY,17,9,1.106613699027704
HEAT_HIGH_T,GERMANY,17,10,2.241867540021158
HEAT_HIGH_T,GERMANY,17,11,1.106613701055842
HEAT_HIGH_T,GERMANY,17,12,1.256216842105026
HEAT_HIGH_T,GERMANY,18,1,2.241823708227511
HEAT_HIGH_T,GERMANY,18,2,1.119644978495572
