ct,n,h,td,val
ELECTRICITY,GERMANY,17,11,68.34988558116191
ELECTRICITY,GERMANY,17,12,78.20873426930339
ELECTRICITY,GERMANY,18,1,81.37413924028822
ELECTRICITY,GERMANY,18,2,73.94832410344496
ELECTRICITY,GERMANY,18,3,73.87558197657329
ELECTRICITY,GERMANY,18,4,72.17970839474468
ELECTRICITY,GERMANY,18,5,73.70080963804216
ELECTRICITY,GERMANY,18,6,73.62176829349606
ELECTRICITY,GERMANY,18,7,69.38029885654923
ELECTRICITY,GERMANY,18,8,72.81082039664035
ELECTRICITY,GERMANY,18,9,71.23588439674184
ELECTRICITY,GERMANY,18,10,77.8216054452907
ELECTRICITY,GERMANY,18,11,68.17109625322298
ELECTRICITY,GERMANY,18,12,78.423790016871
ELECTRICITY,GERMANY,19,1,80.42338346387551
ELECTRICITY,GERMANY,19,2,73.46347678340679
ELECTRICITY,GERMANY,19,3,73.47020993954517
ELECTRICITY,GERMANY,19,4,71.96783100374209
ELECTRICITY,GERMANY,19,5,73.15094359186618
ELECTRICITY,GERMANY,19,6,72.78721963659055
ELECTRICITY,GERMANY,19,7,68.43489167050181
ELECTRICITY,GERMANY,19,8,67.86095027368617
ELECTRICITY,GERMANY,19,9,70.74809132111528
ELECTRICITY,GERMANY,19,10,76.33786307787463
ELECTRICITY,GERMANY,19,11,67.21751309257667
ELECTRICITY,GERMANY,19,12,77.25831416123704
ELECTRICITY,GERMANY,20,1,78.48195148293705
ELECTRICITY,GERMANY,20,2,71.97689221676387
ELECTRICITY,GERMANY,20,3,71.78439610854448
ELECTRICITY,GERMANY,20,4,70.7119879325802
ELECTRICITY,GERMANY,20,5,74.24527955524981
ELECTRICITY,GERMANY,20,6,69.58362343555206
ELECTRICITY,GERMANY,20,7,67.82704402596858
ELECTRICITY,GERMANY,20,8,67.08393209490923
ELECTRICITY,GERMANY,20,9,69.54766586708305
ELECTRICITY,GERMANY,20,10,74.21000596611906
ELECTRICITY,GERMANY,20,11,65.21542130093515
ELECTRICITY,GERMANY,20,12,75.63672851003602
ELECTRICITY,GERMANY,21,1,76.67112105633667
ELECTRICITY,GERMANY,21,2,70.46277385315094
ELECTRICITY,GERMANY,21,3,70.16272760941065
ELECTRICITY,GERMANY,21,4,69.11662916344514
ELECTRICITY,GERMANY,21,5,72.65365444951243
ELECTRICITY,GERMANY,21,6,68.14382447481577
ELECTRICITY,GERMANY,21,7,65.81906072319012
ELECTRICITY,GERMANY,21,8,65.26976748522138
ELECTRICITY,GERMANY,21,9,67.33750754417575
ELECTRICITY,GERMANY,21,10,72.77949090082862
ELECTRICITY,GERMANY,21,11,64.23532634014795
ELECTRICITY,GERMANY,21,12,73.59291991304269
ELECTRICITY,GERMANY,22,1,75.42255229075938
ELECTRICITY,GERMANY,22,2,69.80647153542584
ELECTRICITY,GERMANY,22,3,69.11427909516394
ELECTRICITY,GERMANY,22,4,67.08402401650243
ELECTRICITY,GERMANY,22,5,70.61563425407658
ELECTRICITY,GERMANY,22,6,66.1644537085184
ELECTRICITY,GERMANY,22,7,63.53778344436127
ELECTRICITY,GERMANY,22,8,63.26376805863847
ELECTRICITY,GERMANY,22,9,65.25191259970947
ELECTRICITY,GERMANY,22,10,70.67753345651681
ELECTRICITY,GERMANY,22,11,63.97213209746916
ELECTRICITY,GERMANY,22,12,72.17129995128252
ELECTRICITY,GERMANY,23,1,73.42867205749587
ELECTRICITY,GERMANY,23,2,68.29547928010504
ELECTRICITY,GERMANY,23,3,67.0752150652566
ELECTRICITY,GERMANY,23,4,65.42775579339066
ELECTRICITY,GERMANY,23,5,69.37057055712806
ELECTRICITY,GERMANY,23,6,63.37775076510768
ELECTRICITY,GERMANY,23,7,62.25229178358397
ELECTRICITY,GERMANY,23,8,62.09778990956814
ELECTRICITY,GERMANY,23,9,63.82406279208023
ELECTRICITY,GERMANY,23,10,69.36593591804909
ELECTRICITY,GERMANY,23,11,62.75775939256991
ELECTRICITY,GERMANY,23,12,70.36217882777686
ELECTRICITY,GERMANY,24,1,71.989069387909
ELECTRICITY,GERMANY,24,2,70.79705409157894
ELECTRICITY,GERMANY,24,3,68.3643883569259
ELECTRICITY,GERMANY,24,4,64.37033864121176
ELECTRICITY,GERMANY,24,5,68.0993476173657
ELECTRICITY,GERMANY,24,6,62.58786744977759
ELECTRICITY,GERMANY,24,7,61.39682031862043
ELECTRICITY,GERMANY,24,8,61.08150423747482
ELECTRICITY,GERMANY,24,9,62.94983467947154
ELECTRICITY,GERMANY,24,10,68.09250623324013
ELECTRICITY,GERMANY,24,11,61.98897730592417
ELECTRICITY,GERMANY,24,12,68.50394525795816
HEAT_HIGH_T,GERMANY,1,1,25.89553476933591
HEAT_HIGH_T,GERMANY,1,2,24.78711699123423
HEAT_HIGH_T,GERMANY,1,3,24.77330886607036
HEAT_HIGH_T,GERMANY,1,4,24.77330898932025
HEAT_HIGH_T,GERMANY,1,5,24.91160542332797
HEAT_HIGH_T,GERMANY,1,6,24.80736955883994
HEAT_HIGH_T,GERMANY,1,7,24.77330899372148
HEAT_HIGH_T,GERMANY,1,8,24.81278777730975
HEAT_HIGH_T,GERMANY,1,9,24.77330896378984
HEAT_HIGH_T,GERMANY,1,10,25.89553476870585
HEAT_HIGH_T,GERMANY,1,11,24.77330898836493
HEAT_HIGH_T,GERMANY,1,12,25.69190102569284
HEAT_HIGH_T,GERMANY,2,1,25.89549118603956
HEAT_HIGH_T,GERMANY,2,2,24.78626622688178
HEAT_HIGH_T,GERMANY,2,3,24.77245320141208
HEAT_HIGH_T,GERMANY,2,4,24.77245331848826
HEAT_HIGH_T,GERMANY,2,5,24.91079886286903
HEAT_HIGH_T,GERMANY,2,6,24.80652598791435
HEAT_HIGH_T,GERMANY,2,7,24.77245332269467
HEAT_HIGH_T,GERMANY,2,8,24.81194612571118
HEAT_HIGH_T,GERMANY,2,9,24.77245329424663
HEAT_HIGH_T,GERMANY,2,10,25.89549118546125
HEAT_HIGH_T,GERMANY,2,11,24.77245331760579
HEAT_HIGH_T,GERMANY,2,12,25.69178512582639
HEAT_HIGH_T,GERMANY,3,1,25.89544758726775
HEAT_HIGH_T,GERMANY,3,2,24.78541516089258
HEAT_HIGH_T,GERMANY,3,3,24.77159723317081
HEAT_HIGH_T,GERMANY,3,4,24.77159734386753
HEAT_HIGH_T,GERMANY,3,5,24.90918487903899
HEAT_HIGH_T,GERMANY,3,6,24.80568211873382
HEAT_HIGH_T,GERMANY,3,7,24.77159734787258
HEAT_HIGH_T,GERMANY,3,8,24.81110417563772
HEAT_HIGH_T,GERMANY,3,9,24.77159732095787
HEAT_HIGH_T,GERMANY,3,10,25.89544758674128
HEAT_HIGH_T,GERMANY,3,11,24.77159734306034
HEAT_HIGH_T,GERMANY,3,12,25.69166918464251
HEAT_HIGH_T,GERMANY,4,1,25.89540397301478
HEAT_HIGH_T,GERMANY,4,2,24.78456379322191
HEAT_HIGH_T,GERMANY,4,3,24.77074096122615
HEAT_HIGH_T,GERMANY,4,4,24.77074106534653
HEAT_HIGH_T,GERMANY,4,5,24.90918487879983
HEAT_HIGH_T,GERMANY,4,6,24.80483795171731
HEAT_HIGH_T,GERMANY,4,7,24.77074106914395
HEAT_HIGH_T,GERMANY,4,8,24.81026192719087
HEAT_HIGH_T,GERMANY,4,9,24.77074104381012
HEAT_HIGH_T,GERMANY,4,10,25.89540397254023
HEAT_HIGH_T,GERMANY,4,11,24.77074106461696
HEAT_HIGH_T,GERMANY,4,12,25.69155320218956
HEAT_HIGH_T,GERMANY,5,1,25.89536034327495
HEAT_HIGH_T,GERMANY,5,2,24.7837121238364
HEAT_HIGH_T,GERMANY,5,3,24.76988438545423
HEAT_HIGH_T,GERMANY,5,4,24.7698844828127
HEAT_HIGH_T,GERMANY,5,5,24.90918487836676
HEAT_HIGH_T,GERMANY,5,6,24.80399348767793
HEAT_HIGH_T,GERMANY,5,7,24.76988448639661
HEAT_HIGH_T,GERMANY,5,8,24.80941938067988
HEAT_HIGH_T,GERMANY,5,9,24.76988446268849
HEAT_HIGH_T,GERMANY,5,10,25.89536034285241
HEAT_HIGH_T,GERMANY,5,11,24.76988448216296
HEAT_HIGH_T,GERMANY,5,12,25.69143717848088
HEAT_HIGH_T,GERMANY,6,1,25.89531669804257
HEAT_HIGH_T,GERMANY,6,2,24.78286015271692
HEAT_HIGH_T,GERMANY,6,3,24.76902750572767
HEAT_HIGH_T,GERMANY,6,4,24.76902759615246
HEAT_HIGH_T,GERMANY,6,5,24.90918487819313
HEAT_HIGH_T,GERMANY,6,6,24.80314872834812
HEAT_HIGH_T,GERMANY,6,7,24.76902759951742
HEAT_HIGH_T,GERMANY,6,8,24.80857653703682
HEAT_HIGH_T,GERMANY,6,9,24.76902757747647
HEAT_HIGH_T,GERMANY,6,10,25.89531669767211
HEAT_HIGH_T,GERMANY,6,11,24.76902759558459
HEAT_HIGH_T,GERMANY,6,12,25.69132111351543
HEAT_HIGH_T,GERMANY,7,1,25.89527303731193
HEAT_HIGH_T,GERMANY,7,2,24.78200787986214
HEAT_HIGH_T,GERMANY,7,3,24.76817032191553
HEAT_HIGH_T,GERMANY,7,4,24.7681704052512
HEAT_HIGH_T,GERMANY,7,5,24.90918487882849
HEAT_HIGH_T,GERMANY,7,6,24.80230367821741
HEAT_HIGH_T,GERMANY,7,7,24.76817040839227
HEAT_HIGH_T,GERMANY,7,8,24.80773340030738
HEAT_HIGH_T,GERMANY,7,9,24.76817038805603
HEAT_HIGH_T,GERMANY,7,10,25.89527303699362
HEAT_HIGH_T,GERMANY,7,11,24.76817040476705
HEAT_HIGH_T,GERMANY,7,12,25.69120500728463
HEAT_HIGH_T,GERMANY,8,1,25.89522936107734
HEAT_HIGH_T,GERMANY,8,2,24.78115530529344
HEAT_HIGH_T,GERMANY,8,3,24.76731283388349
HEAT_HIGH_T,GERMANY,8,4,24.76731290999329
HEAT_HIGH_T,GERMANY,8,5,24.90918487876669
HEAT_HIGH_T,GERMANY,8,6,24.80145835555329
HEAT_HIGH_T,GERMANY,8,7,24.76731291290612
HEAT_HIGH_T,GERMANY,8,8,24.90918487747739
HEAT_HIGH_T,GERMANY,8,9,24.76731289430761
HEAT_HIGH_T,GERMANY,8,10,25.89522936081124
HEAT_HIGH_T,GERMANY,8,11,24.76731290959448
HEAT_HIGH_T,GERMANY,8,12,25.69108885977473
HEAT_HIGH_T,GERMANY,9,1,25.89518566933308
HEAT_HIGH_T,GERMANY,9,2,24.78030242906145
HEAT_HIGH_T,GERMANY,9,3,24.76645504149406
HEAT_HIGH_T,GERMANY,9,4,24.76645511026216
HEAT_HIGH_T,GERMANY,9,5,24.90918487941273
HEAT_HIGH_T,GERMANY,9,6,24.90918487794596
HEAT_HIGH_T,GERMANY,9,7,24.7664551129431
HEAT_HIGH_T,GERMANY,9,8,24.90918487890958
HEAT_HIGH_T,GERMANY,9,9,24.76645509611027
HEAT_HIGH_T,GERMANY,9,10,25.89518566911925
HEAT_HIGH_T,GERMANY,9,11,24.76645510995009
HEAT_HIGH_T,GERMANY,9,12,25.69097267096716
HEAT_HIGH_T,GERMANY,10,1,25.89514196207346
HEAT_HIGH_T,GERMANY,10,2,24.7794492512551
HEAT_HIGH_T,GERMANY,10,3,24.76559694460695
HEAT_HIGH_T,GERMANY,10,4,24.76559700594043
HEAT_HIGH_T,GERMANY,10,5,25.16446430858021
HEAT_HIGH_T,GERMANY,10,6,24.9099920414938
HEAT_HIGH_T,GERMANY,10,7,24.76559700838653
HEAT_HIGH_T,GERMANY,10,8,24.90918487915521
HEAT_HIGH_T,GERMANY,10,9,24.76559699334182
HEAT_HIGH_T,GERMANY,10,10,25.89514196191193
HEAT_HIGH_T,GERMANY,10,11,24.7655970057162
HEAT_HIGH_T,GERMANY,10,12,25.69085644083702
HEAT_HIGH_T,GERMANY,11,1,25.89509823929275
HEAT_HIGH_T,GERMANY,11,2,24.77859577201439
HEAT_HIGH_T,GERMANY,11,3,24.76473854307953
HEAT_HIGH_T,GERMANY,11,4,24.76473859691003
HEAT_HIGH_T,GERMANY,11,5,25.36604187409993
HEAT_HIGH_T,GERMANY,11,6,24.9091848978902
HEAT_HIGH_T,GERMANY,11,7,24.76473859911911
HEAT_HIGH_T,GERMANY,11,8,24.90918487920117
HEAT_HIGH_T,GERMANY,11,9,24.76473858587902
HEAT_HIGH_T,GERMANY,11,10,25.89509823918357
HEAT_HIGH_T,GERMANY,11,11,24.76473859677444
HEAT_HIGH_T,GERMANY,11,12,25.69074016934851
HEAT_HIGH_T,GERMANY,12,1,25.89505450098525
HEAT_HIGH_T,GERMANY,12,2,24.77774199154867
HEAT_HIGH_T,GERMANY,12,3,24.76387983676742
HEAT_HIGH_T,GERMANY,12,4,24.76387988305233
HEAT_HIGH_T,GERMANY,12,5,25.36581025328921
HEAT_HIGH_T,GERMANY,12,6,24.90918487803831
HEAT_HIGH_T,GERMANY,12,7,24.76387988502303
HEAT_HIGH_T,GERMANY,12,8,25.00132678686667
HEAT_HIGH_T,GERMANY,12,9,24.76387987359784
HEAT_HIGH_T,GERMANY,12,10,25.89505450092843
HEAT_HIGH_T,GERMANY,12,11,24.76387988300589
HEAT_HIGH_T,GERMANY,12,12,25.69062385644173
HEAT_HIGH_T,GERMANY,13,1,25.89501074714522
HEAT_HIGH_T,GERMANY,13,2,24.77688791016373
HEAT_HIGH_T,GERMANY,13,3,24.76302082552511
HEAT_HIGH_T,GERMANY,13,4,24.76302086424837
HEAT_HIGH_T,GERMANY,13,5,25.3655785498339
HEAT_HIGH_T,GERMANY,13,6,24.90918487843244
HEAT_HIGH_T,GERMANY,13,7,24.76302086598018
HEAT_HIGH_T,GERMANY,13,8,25.00055209020501
HEAT_HIGH_T,GERMANY,13,9,24.76302085637376
HEAT_HIGH_T,GERMANY,13,10,25.89501074714081
HEAT_HIGH_T,GERMANY,13,11,24.76302086429126
HEAT_HIGH_T,GERMANY,13,12,25.69050750198579
HEAT_HIGH_T,GERMANY,14,1,25.89496697776697
HEAT_HIGH_T,GERMANY,14,2,24.77603352830315
HEAT_HIGH_T,GERMANY,14,3,24.76216150920671
HEAT_HIGH_T,GERMANY,14,4,24.76216154037904
HEAT_HIGH_T,GERMANY,14,5,25.3653467639174
HEAT_HIGH_T,GERMANY,14,6,24.90918487869927
HEAT_HIGH_T,GERMANY,14,7,24.76216154187229
HEAT_HIGH_T,GERMANY,14,8,24.99977711692468
HEAT_HIGH_T,GERMANY,14,9,24.76216153408206
HEAT_HIGH_T,GERMANY,14,10,25.89496697781497
HEAT_HIGH_T,GERMANY,14,11,24.76216154051112
HEAT_HIGH_T,GERMANY,14,12,25.69039110549682
HEAT_HIGH_T,GERMANY,15,1,25.89492319284476
HEAT_HIGH_T,GERMANY,15,2,24.77517884661379
HEAT_HIGH_T,GERMANY,15,3,24.7613018876666
HEAT_HIGH_T,GERMANY,15,4,24.76130191132528
HEAT_HIGH_T,GERMANY,15,5,25.36511489551048
HEAT_HIGH_T,GERMANY,15,6,24.9091848791013
HEAT_HIGH_T,GERMANY,15,7,24.76130191258116
HEAT_HIGH_T,GERMANY,15,8,24.99900186797007
HEAT_HIGH_T,GERMANY,15,9,24.76130190659812
HEAT_HIGH_T,GERMANY,15,10,25.89492319294518
HEAT_HIGH_T,GERMANY,15,11,24.7613019115461
HEAT_HIGH_T,GERMANY,15,12,24.94649969393512
HEAT_HIGH_T,GERMANY,16,1,25.89487939237289
HEAT_HIGH_T,GERMANY,16,2,24.77432386605429
HEAT_HIGH_T,GERMANY,16,3,24.76044196076022
HEAT_HIGH_T,GERMANY,16,4,24.76044197696831
HEAT_HIGH_T,GERMANY,16,5,25.36488294437122
HEAT_HIGH_T,GERMANY,16,6,24.90918487786173
HEAT_HIGH_T,GERMANY,16,7,24.76044197798882
HEAT_HIGH_T,GERMANY,16,8,24.92791947326448
HEAT_HIGH_T,GERMANY,16,9,24.76044197379773
HEAT_HIGH_T,GERMANY,16,10,25.89487939252572
HEAT_HIGH_T,GERMANY,16,11,24.76044197727712
HEAT_HIGH_T,GERMANY,16,12,24.90999201457355
HEAT_HIGH_T,GERMANY,17,1,25.89483557634561
HEAT_HIGH_T,GERMANY,17,2,24.77346858808506
HEAT_HIGH_T,GERMANY,17,3,24.7595817283446
HEAT_HIGH_T,GERMANY,17,4,24.75958173718978
HEAT_HIGH_T,GERMANY,17,5,25.16410203818902
HEAT_HIGH_T,GERMANY,17,6,24.90918487455814
HEAT_HIGH_T,GERMANY,17,7,24.7595817379777
HEAT_HIGH_T,GERMANY,17,8,24.90918487910528
HEAT_HIGH_T,GERMANY,17,9,24.75958173555739
HEAT_HIGH_T,GERMANY,17,10,25.89483557655085
HEAT_HIGH_T,GERMANY,17,11,24.75958173758553
HEAT_HIGH_T,GERMANY,17,12,24.90918487863471
HEAT_HIGH_T,GERMANY,18,1,25.8947917447572
HEAT_HIGH_T,GERMANY,18,2,24.77261301502526
