j,h,td,val
AMMONIA_STORAGE,10,6,3.297945830773447e-05
AMMONIA_STORAGE,10,7,3.297991402878651e-05
AMMONIA_STORAGE,10,8,3.297968552663094e-05
AMMONIA_STORAGE,10,9,3.297994274063798e-05
AMMONIA_STORAGE,10,10,3.297952644100433e-05
AMMONIA_STORAGE,10,11,3.297992331560782e-05
AMMONIA_STORAGE,10,12,3.297962886381154e-05
AMMONIA_STORAGE,11,1,3.297953507086417e-05
AMMONIA_STORAGE,11,2,3.297992741225012e-05
AMMONIA_STORAGE,11,3,3.297975799927601e-05
AMMONIA_STORAGE,11,4,3.297977413245241e-05
AMMONIA_STORAGE,11,5,3.297961929656004e-05
AMMONIA_STORAGE,11,6,3.29794595610557e-05
AMMONIA_STORAGE,11,7,3.297991402898687e-05
AMMONIA_STORAGE,11,8,3.297968552659972e-05
AMMONIA_STORAGE,11,9,3.297994274028063e-05
AMMONIA_STORAGE,11,10,3.29795264410156e-05
AMMONIA_STORAGE,11,11,3.297992331560435e-05
AMMONIA_STORAGE,11,12,3.297962886385578e-05
AMMONIA_STORAGE,12,1,3.297953507085376e-05
AMMONIA_STORAGE,12,2,3.297992741224578e-05
AMMONIA_STORAGE,12,3,3.297975799928122e-05
AMMONIA_STORAGE,12,4,3.297975285163415e-05
AMMONIA_STORAGE,12,5,3.297959054995685e-05
AMMONIA_STORAGE,12,6,3.297945956328482e-05
AMMONIA_STORAGE,12,7,3.297982559795441e-05
AMMONIA_STORAGE,12,8,3.297968350099954e-05
AMMONIA_STORAGE,12,9,3.297989780770474e-05
AMMONIA_STORAGE,12,10,3.297952644099565e-05
AMMONIA_STORAGE,12,11,3.297992331552802e-05
AMMONIA_STORAGE,12,12,3.297962886384623e-05
AMMONIA_STORAGE,13,1,3.2979535070813e-05
AMMONIA_STORAGE,13,2,3.297992741221976e-05
AMMONIA_STORAGE,13,3,3.297975799924999e-05
AMMONIA_STORAGE,13,4,3.297975613990659e-05
AMMONIA_STORAGE,13,5,3.297959054988746e-05
AMMONIA_STORAGE,13,6,3.297945956306798e-05
AMMONIA_STORAGE,13,7,3.297983129686537e-05
AMMONIA_STORAGE,13,8,3.297965613354575e-05
AMMONIA_STORAGE,13,9,3.297990832905329e-05
AMMONIA_STORAGE,13,10,3.297952644102427e-05
AMMONIA_STORAGE,13,11,3.297992331548205e-05
AMMONIA_STORAGE,13,12,3.297962886382455e-05
AMMONIA_STORAGE,14,1,3.297953507087458e-05
AMMONIA_STORAGE,14,2,3.297992741216858e-05
AMMONIA_STORAGE,14,3,3.297975799916412e-05
AMMONIA_STORAGE,14,4,3.297975955027753e-05
AMMONIA_STORAGE,14,5,3.297959054990047e-05
AMMONIA_STORAGE,14,6,3.297945956294568e-05
AMMONIA_STORAGE,14,7,3.297983723653426e-05
AMMONIA_STORAGE,14,8,3.297965062276208e-05
AMMONIA_STORAGE,14,9,3.297991930884762e-05
AMMONIA_STORAGE,14,10,3.297952644099825e-05
AMMONIA_STORAGE,14,11,3.297992331541266e-05
AMMONIA_STORAGE,14,12,3.297962886390088e-05
AMMONIA_STORAGE,15,1,3.29795350708529e-05
AMMONIA_STORAGE,15,2,3.297992741224578e-05
AMMONIA_STORAGE,15,3,3.297975799915805e-05
AMMONIA_STORAGE,15,4,3.297976306975217e-05
AMMONIA_STORAGE,15,5,3.29795905499343e-05
AMMONIA_STORAGE,15,6,3.297945956277134e-05
AMMONIA_STORAGE,15,7,3.297984343404378e-05
AMMONIA_STORAGE,15,8,3.297965062289566e-05
AMMONIA_STORAGE,15,9,3.297993077179366e-05
AMMONIA_STORAGE,15,10,3.297952644100693e-05
AMMONIA_STORAGE,15,11,3.297992331548986e-05
AMMONIA_STORAGE,15,12,3.297966961882982e-05
AMMONIA_STORAGE,16,1,3.297953507084856e-05
AMMONIA_STORAGE,16,2,3.297992741224751e-05
AMMONIA_STORAGE,16,3,3.297975799911902e-05
AMMONIA_STORAGE,16,4,3.297976670340978e-05
AMMONIA_STORAGE,16,5,3.297959054994037e-05
AMMONIA_STORAGE,16,6,3.29794595634236e-05
AMMONIA_STORAGE,16,7,3.297984990535251e-05
AMMONIA_STORAGE,16,8,3.297968510867187e-05
AMMONIA_STORAGE,16,9,3.297994274060415e-05
AMMONIA_STORAGE,16,10,3.297952644100606e-05
AMMONIA_STORAGE,16,11,3.297992331559481e-05
AMMONIA_STORAGE,16,12,3.297967058496498e-05
AMMONIA_STORAGE,17,1,3.297953507087805e-05
AMMONIA_STORAGE,17,2,3.297992741228307e-05
AMMONIA_STORAGE,17,3,3.297975799761068e-05
AMMONIA_STORAGE,17,4,3.297977045656816e-05
AMMONIA_STORAGE,17,5,3.297963421325899e-05
AMMONIA_STORAGE,17,6,3.297945956500393e-05
AMMONIA_STORAGE,17,7,3.297985666734279e-05
AMMONIA_STORAGE,17,8,3.297968552656155e-05
AMMONIA_STORAGE,17,9,3.297994274071517e-05
AMMONIA_STORAGE,17,10,3.297952644100172e-05
AMMONIA_STORAGE,17,11,3.297992331561736e-05
AMMONIA_STORAGE,17,12,3.297967060799344e-05
AMMONIA_STORAGE,18,1,3.297953507082514e-05
AMMONIA_STORAGE,18,2,3.297992741226833e-05
AMMONIA_STORAGE,18,3,3.29797579993879e-05
AMMONIA_STORAGE,18,4,3.297977433516699e-05
AMMONIA_STORAGE,18,5,3.297964371710028e-05
AMMONIA_STORAGE,18,6,3.297946887871259e-05
AMMONIA_STORAGE,18,7,3.297991402915687e-05
AMMONIA_STORAGE,18,8,3.297968595881041e-05
AMMONIA_STORAGE,18,9,3.297994274079931e-05
AMMONIA_STORAGE,18,10,3.297952644101907e-05
AMMONIA_STORAGE,18,11,3.297992331557139e-05
AMMONIA_STORAGE,18,12,3.297967111432626e-05
AMMONIA_STORAGE,19,1,3.297953507086504e-05
AMMONIA_STORAGE,19,2,3.297992741224404e-05
AMMONIA_STORAGE,19,3,3.297975799927948e-05
AMMONIA_STORAGE,19,4,3.297977834479469e-05
AMMONIA_STORAGE,19,5,3.297963422031064e-05
AMMONIA_STORAGE,19,6,3.297947029324948e-05
AMMONIA_STORAGE,19,7,3.297991402915861e-05
AMMONIA_STORAGE,19,8,3.297987686550971e-05
AMMONIA_STORAGE,19,9,3.29799427407863e-05
AMMONIA_STORAGE,19,10,3.297952644101473e-05
AMMONIA_STORAGE,19,11,3.297992331557139e-05
AMMONIA_STORAGE,19,12,3.297967162873509e-05
AMMONIA_STORAGE,20,1,3.297953507085723e-05
AMMONIA_STORAGE,20,2,3.297992741221542e-05
AMMONIA_STORAGE,20,3,3.297975799881891e-05
AMMONIA_STORAGE,20,4,3.297977439491867e-05
AMMONIA_STORAGE,20,5,3.297959055021619e-05
AMMONIA_STORAGE,20,6,3.297969137196471e-05
AMMONIA_STORAGE,20,7,3.297991402920111e-05
AMMONIA_STORAGE,20,8,3.297987686546287e-05
AMMONIA_STORAGE,20,9,3.297994274080625e-05
AMMONIA_STORAGE,20,10,3.297952644103468e-05
AMMONIA_STORAGE,20,11,3.297992331553583e-05
AMMONIA_STORAGE,20,12,3.297967215151049e-05
AMMONIA_STORAGE,21,1,3.297953507086591e-05
AMMONIA_STORAGE,21,2,3.297992741217726e-05
AMMONIA_STORAGE,21,3,3.297975799518033e-05
AMMONIA_STORAGE,21,4,3.297977442247215e-05
AMMONIA_STORAGE,21,5,3.297959054987532e-05
AMMONIA_STORAGE,21,6,3.297969764549154e-05
AMMONIA_STORAGE,21,7,3.297991402920371e-05
AMMONIA_STORAGE,21,8,3.2979876865534e-05
AMMONIA_STORAGE,21,9,3.297994274079584e-05
AMMONIA_STORAGE,21,10,3.297952644101473e-05
AMMONIA_STORAGE,21,11,3.297992331560261e-05
AMMONIA_STORAGE,21,12,3.297967268272965e-05
AMMONIA_STORAGE,22,1,3.297953507090407e-05
AMMONIA_STORAGE,22,2,3.297992741203501e-05
AMMONIA_STORAGE,22,3,3.297975799708766e-05
AMMONIA_STORAGE,22,4,3.297977444938465e-05
AMMONIA_STORAGE,22,5,3.297959054990047e-05
AMMONIA_STORAGE,22,6,3.297970409291834e-05
AMMONIA_STORAGE,22,7,3.297991402914646e-05
AMMONIA_STORAGE,22,8,3.297987686553573e-05
AMMONIA_STORAGE,22,9,3.297994274078109e-05
AMMONIA_STORAGE,22,10,3.297952644101734e-05
AMMONIA_STORAGE,22,11,3.297992331568328e-05
AMMONIA_STORAGE,22,12,3.297967322241167e-05
AMMONIA_STORAGE,23,1,3.297953507091014e-05
AMMONIA_STORAGE,23,2,3.29799274113576e-05
AMMONIA_STORAGE,23,3,3.297975799695929e-05
AMMONIA_STORAGE,23,4,3.297978685309032e-05
AMMONIA_STORAGE,23,5,3.297959054987011e-05
AMMONIA_STORAGE,23,6,3.297990756651568e-05
AMMONIA_STORAGE,23,7,3.297991402905973e-05
AMMONIA_STORAGE,23,8,3.297987686552446e-05
AMMONIA_STORAGE,23,9,3.297994274077069e-05
AMMONIA_STORAGE,23,10,3.297952644099392e-05
AMMONIA_STORAGE,23,11,3.297992331560261e-05
AMMONIA_STORAGE,23,12,3.297967377115848e-05
AMMONIA_STORAGE,24,1,3.297953507087545e-05
AMMONIA_STORAGE,24,2,3.297949984168869e-05
AMMONIA_STORAGE,24,3,3.297933693486525e-05
AMMONIA_STORAGE,24,4,3.297979130162214e-05
AMMONIA_STORAGE,24,5,3.297959054990134e-05
AMMONIA_STORAGE,24,6,3.297990756646017e-05
AMMONIA_STORAGE,24,7,3.297991402918376e-05
AMMONIA_STORAGE,24,8,3.297987686559384e-05
AMMONIA_STORAGE,24,9,3.297994274077416e-05
AMMONIA_STORAGE,24,10,3.297952644100866e-05
AMMONIA_STORAGE,24,11,3.297992331565813e-05
AMMONIA_STORAGE,24,12,3.297967432882524e-05
BATT_LI,1,1,3.368454855259715e-09
BATT_LI,1,2,2.725829972625205e-09
BATT_LI,1,3,3.002074183766835e-09
BATT_LI,1,4,2.195573357408611e-09
BATT_LI,1,5,2.401592830932253e-09
BATT_LI,1,6,3.561343689465775e-09
BATT_LI,1,7,2.18641049449603e-09
BATT_LI,1,8,5.174591726025837e-09
BATT_LI,1,9,2.512667403088925e-09
BATT_LI,1,10,3.368454705735424e-09
BATT_LI,1,11,2.10169963157648e-09
BATT_LI,1,12,3.298208518710001e-09
BATT_LI,2,1,3.352958630607212e-09
BATT_LI,2,2,2.711947497023552e-09
BATT_LI,2,3,2.987149292434403e-09
BATT_LI,2,4,2.756633110567203e-09
BATT_LI,2,5,2.500457423730872e-09
BATT_LI,2,6,3.609938110364903e-09
BATT_LI,2,7,2.182443821801905e-09
BATT_LI,2,8,5.406413918017331e-09
BATT_LI,2,9,2.500853659964027e-09
BATT_LI,2,10,3.352958523784604e-09
BATT_LI,2,11,2.090489208891151e-09
BATT_LI,2,12,3.275238589203474e-09
BATT_LI,3,1,3.341862187459674e-09
BATT_LI,3,2,2.701799443733938e-09
BATT_LI,3,3,2.976345949604528e-09
BATT_LI,3,4,2.787671170583921e-09
BATT_LI,3,5,3.730260215076632e-09
BATT_LI,3,6,3.740410333262053e-09
BATT_LI,3,7,2.189433974317226e-09
BATT_LI,3,8,1.264787161027634e-09
BATT_LI,3,9,2.493584362795059e-09
BATT_LI,3,10,3.341862054643108e-09
BATT_LI,3,11,2.081380500354173e-09
BATT_LI,3,12,3.248223364372602e-09
BATT_LI,4,1,3.33390363429161e-09
BATT_LI,4,2,2.694609950914203e-09
BATT_LI,4,3,2.968675829934837e-09
BATT_LI,4,4,2.865176296949472e-09
BATT_LI,4,5,3.721934545956367e-09
BATT_LI,4,6,3.977249750292401e-09
BATT_LI,4,7,2.207881059924041e-09
BATT_LI,4,8,9.033128799464887e-10
BATT_LI,4,9,2.490371143884415e-09
BATT_LI,4,10,3.333903602967485e-09
BATT_LI,4,11,2.073947794767509e-09
BATT_LI,4,12,3.214261562492543e-09
BATT_LI,5,1,3.32818493433271e-09
BATT_LI,5,2,2.689836725743831e-09
BATT_LI,5,3,2.963445193906353e-09
BATT_LI,5,4,3.001838012391997e-09
BATT_LI,5,5,3.803920140364371e-09
BATT_LI,5,6,4.370917397234388e-09
BATT_LI,5,7,2.239116168612994e-09
BATT_LI,5,8,6.683881465677486e-09
BATT_LI,5,9,2.491000610990745e-09
BATT_LI,5,10,3.328185027449689e-09
BATT_LI,5,11,2.067850624015738e-09
BATT_LI,5,12,3.169856667876375e-09
BATT_LI,6,1,3.324064324966709e-09
BATT_LI,6,2,2.687123020500129e-09
BATT_LI,6,3,2.960184522578724e-09
BATT_LI,6,4,3.2240968354236e-09
BATT_LI,6,5,3.992087128067859e-09
BATT_LI,6,6,5.019206723271752e-09
BATT_LI,6,7,2.285524307186893e-09
BATT_LI,6,8,7.269606399779631e-09
BATT_LI,6,9,2.495515778894506e-09
BATT_LI,6,10,3.3240644059474e-09
BATT_LI,6,11,2.062814331484435e-09
BATT_LI,6,12,3.110597970739225e-09
BATT_LI,7,1,3.321081219862817e-09
BATT_LI,7,2,2.686267051105459e-09
BATT_LI,7,3,2.958602598691654e-09
BATT_LI,7,4,3.587058364785131e-09
BATT_LI,7,5,4.325999032331861e-09
BATT_LI,7,6,6.107230866472357e-09
BATT_LI,7,7,2.350991146355183e-09
BATT_LI,7,8,3.032998144880397e-09
BATT_LI,7,9,2.504220167047428e-09
BATT_LI,7,10,3.321081364558543e-09
BATT_LI,7,11,2.058615042265844e-09
BATT_LI,7,12,3.030894427122248e-09
BATT_LI,8,1,3.318903182578849e-09
BATT_LI,8,2,2.687205360930697e-09
BATT_LI,8,3,2.958558453774904e-09
BATT_LI,8,4,4.214125637126739e-09
BATT_LI,8,5,4.88606052483399e-09
BATT_LI,8,6,3.466543782688431e-09
BATT_LI,8,7,2.441753502271923e-09
BATT_LI,8,8,1.097839532790393e-09
BATT_LI,8,9,2.517705607934431e-09
BATT_LI,8,10,3.318903215625045e-09
BATT_LI,8,11,2.055068213807748e-09
BATT_LI,8,12,2.923753030057796e-09
BATT_LI,9,1,3.31728801149097e-09
BATT_LI,9,2,2.69000779362959e-09
BATT_LI,9,3,2.960047490531953e-09
BATT_LI,9,4,5.393017749802733e-09
BATT_LI,9,5,5.825814581723755e-09
BATT_LI,9,6,1.168542431616896e-09
BATT_LI,9,7,2.568070010689439e-09
BATT_LI,9,8,1.582563607859878e-09
BATT_LI,9,9,2.536907432537876e-09
BATT_LI,9,10,3.317287715916388e-09
BATT_LI,9,11,2.052019238354926e-09
BATT_LI,9,12,2.780721400206812e-09
BATT_LI,10,1,3.316056344600895e-09
BATT_LI,10,2,2.69488315543908e-09
BATT_LI,10,3,2.96320270391105e-09
BATT_LI,10,4,1.567234169419644e-09
BATT_LI,10,5,4.292100166480661e-09
BATT_LI,10,6,1.489590446395142e-09
BATT_LI,10,7,2.747715697473628e-09
BATT_LI,10,8,2.028657267366027e-09
BATT_LI,10,9,2.563198764159983e-09
BATT_LI,10,10,3.316055769590461e-09
BATT_LI,10,11,2.049336437146367e-09
BATT_LI,10,12,2.592176376861241e-09
BATT_LI,11,1,3.315071703941838e-09
BATT_LI,11,2,2.702197006366796e-09
BATT_LI,11,3,2.968307748589434e-09
BATT_LI,11,4,1.387072343952585e-09
BATT_LI,11,5,3.408688152790351e-09
BATT_LI,11,6,1.773995142497923e-09
BATT_LI,11,7,3.01410554873477e-09
BATT_LI,11,8,2.564224585267011e-09
BATT_LI,11,9,2.598538586882792e-09
BATT_LI,11,10,3.315072458147598e-09
BATT_LI,11,11,2.046904766123554e-09
BATT_LI,11,12,2.34810852166063e-09
BATT_LI,12,1,3.314224749725238e-09
BATT_LI,12,2,2.712502269361903e-09
BATT_LI,12,3,2.975820222721247e-09
BATT_LI,12,4,1.072800008195932e-09
BATT_LI,12,5,7.801617351099835e-10
BATT_LI,12,6,1.943842152430292e-09
BATT_LI,12,7,1.003389657579425e-09
BATT_LI,12,8,2.183732484542149e-09
BATT_LI,12,9,1.926090937911293e-09
BATT_LI,12,10,3.314225305674995e-09
BATT_LI,12,11,2.044620139860718e-09
BATT_LI,12,12,2.039108915187049e-09
BATT_LI,13,1,3.313421918005219e-09
BATT_LI,13,2,2.726589357323377e-09
BATT_LI,13,3,2.986419198911323e-09
BATT_LI,13,4,1.266822068485152e-09
BATT_LI,13,5,9.144129801399825e-10
BATT_LI,13,6,2.040185186433348e-09
BATT_LI,13,7,1.128053316357451e-09
BATT_LI,13,8,1.608847183599472e-10
BATT_LI,13,9,2.080328092691717e-09
BATT_LI,13,10,3.313421861251206e-09
BATT_LI,13,11,2.042385216231265e-09
BATT_LI,13,12,1.655266343501516e-09
BATT_LI,14,1,3.312574403231108e-09
BATT_LI,14,2,2.745558507943823e-09
BATT_LI,14,3,3.001073632792045e-09
BATT_LI,14,4,1.441555988538213e-09
BATT_LI,14,5,9.707115871124433e-10
BATT_LI,14,6,2.065410025112824e-09
BATT_LI,14,7,1.234972642181842e-09
BATT_LI,14,8,1.255572865945854e-10
BATT_LI,14,9,2.230729574232525e-09
BATT_LI,14,10,3.31257418712791e-09
BATT_LI,14,11,2.040107029483948e-09
BATT_LI,14,12,1.16617612474625e-09
BATT_LI,15,1,3.311588492281399e-09
BATT_LI,15,2,2.770930424400779e-09
BATT_LI,15,3,3.021145755621953e-09
BATT_LI,15,4,1.60371606957859e-09
BATT_LI,15,5,9.72473394102552e-10
BATT_LI,15,6,2.020134273720732e-09
BATT_LI,15,7,1.324704486210072e-09
BATT_LI,15,8,1.245874973780479e-10
BATT_LI,15,9,2.384627817440635e-09
BATT_LI,15,10,3.311588151738208e-09
BATT_LI,15,11,2.037692035022883e-09
BATT_LI,15,12,5.984158985118535e-09
BATT_LI,16,1,3.310355253432587e-09
BATT_LI,16,2,2.804807666088782e-09
BATT_LI,16,3,3.048536288814889e-09
BATT_LI,16,4,1.759321674770913e-09
BATT_LI,16,5,9.203066138037049e-10
BATT_LI,16,6,1.903622820332027e-09
BATT_LI,16,7,1.396852098043867e-09
BATT_LI,16,8,2.454027657002398e-09
BATT_LI,16,9,2.551780117098207e-09
BATT_LI,16,10,3.310354943605088e-09
BATT_LI,16,11,2.035036469048177e-09
BATT_LI,16,12,4.757838498863221e-09
BATT_LI,17,1,3.308738570148222e-09
BATT_LI,17,2,2.850128437333477e-09
BATT_LI,17,3,3.085896341637238e-09
BATT_LI,17,4,1.914276587241161e-09
BATT_LI,17,5,9.639033485589071e-09
BATT_LI,17,6,1.713245588968e-09
BATT_LI,17,7,1.450053208072198e-09
BATT_LI,17,8,1.830797110934413e-09
BATT_LI,17,9,2.520717660506504e-09
BATT_LI,17,10,3.308738354828e-09
BATT_LI,17,11,2.032030546419926e-09
BATT_LI,17,12,3.78646609097981e-09
BATT_LI,18,1,3.306560153714731e-09
BATT_LI,18,2,2.91106367387597e-09
BATT_LI,18,3,3.13705934785233e-09
BATT_LI,18,4,2.075469511538183e-09
BATT_LI,18,5,9.771166413524352e-09
BATT_LI,18,6,1.714185988766991e-09
BATT_LI,18,7,2.845614217033797e-09
BATT_LI,18,8,1.233890524986224e-09
BATT_LI,18,9,2.495851995493008e-09
BATT_LI,18,10,3.306560488102693e-09
BATT_LI,18,11,2.028550678587853e-09
BATT_LI,18,12,3.446523927200627e-09
BATT_LI,19,1,3.303580279064798e-09
BATT_LI,19,2,2.993677480347778e-09
BATT_LI,19,3,3.207403278030243e-09
BATT_LI,19,4,2.252039349256667e-09
BATT_LI,19,5,9.6516944727187e-09
BATT_LI,19,6,1.303504642326257e-09
BATT_LI,19,7,2.644855178984055e-09
BATT_LI,19,8,6.289025219194917e-09
BATT_LI,19,9,2.475467740439331e-09
BATT_LI,19,10,3.303580621259967e-09
BATT_LI,19,11,2.024455296176692e-09
BATT_LI,19,12,3.26408040758931e-09
BATT_LI,20,1,3.299471693435721e-09
BATT_LI,20,2,3.107073194003476e-09
BATT_LI,20,3,3.304936742493883e-09
BATT_LI,20,4,2.034396419617459e-09
BATT_LI,20,5,1.350534719341063e-09
BATT_LI,20,6,5.400055205824529e-09
BATT_LI,20,7,2.505423741986364e-09
BATT_LI,20,8,4.642364371431537e-09
BATT_LI,20,9,2.458214556966213e-09
BATT_LI,20,10,3.299471895850232e-09
BATT_LI,20,11,2.019578937624569e-09
BATT_LI,20,12,3.177195524277338e-09
BATT_LI,21,1,3.293784519789378e-09
BATT_LI,21,2,3.26550349554545e-09
BATT_LI,21,3,3.441720004770889e-09
BATT_LI,21,4,2.007127476350376e-09
BATT_LI,21,5,1.697281457482288e-09
BATT_LI,21,6,3.961715697583319e-09
BATT_LI,21,7,2.406529366119974e-09
BATT_LI,21,8,3.827554238106437e-09
BATT_LI,21,9,2.442987447585917e-09
BATT_LI,21,10,3.293784688858213e-09
BATT_LI,21,11,2.01372680674215e-09
BATT_LI,21,12,3.160026979720101e-09
BATT_LI,22,1,3.2858986436035e-09
BATT_LI,22,2,3.492488543513208e-09
BATT_LI,22,3,3.636856275761451e-09
BATT_LI,22,4,1.971098716695934e-09
BATT_LI,22,5,1.94591073945889e-09
BATT_LI,22,6,3.140134188676506e-09
BATT_LI,22,7,2.336405506510127e-09
BATT_LI,22,8,3.397709566661857e-09
BATT_LI,22,9,2.428840044380162e-09
BATT_LI,22,10,3.285898751704122e-09
BATT_LI,22,11,2.006668386038587e-09
BATT_LI,22,12,3.203944631132867e-09
BATT_LI,23,1,3.274959317028912e-09
BATT_LI,23,2,3.829317811636723e-09
BATT_LI,23,3,3.92143043002306e-09
BATT_LI,23,4,2.555262477944491e-09
BATT_LI,23,5,2.105976922998116e-09
