st,n,h,td,val
RES_HYDRO,GERMANY,16,10,1.859157709656553e-08
RES_HYDRO,GERMANY,16,11,3.043745971589043e-08
RES_HYDRO,GERMANY,16,12,2.477099540334829e-08
RES_HYDRO,GERMANY,17,1,1.810732879477291e-08
RES_HYDRO,GERMANY,17,2,2.872352153152537e-08
RES_HYDRO,GERMANY,17,3,4.887890888008905e-08
RES_HYDRO,GERMANY,17,4,9.78604431845703e-08
RES_HYDRO,GERMANY,17,5,7.511267039414808e-08
RES_HYDRO,GERMANY,17,6,6.935504697331488e-08
RES_HYDRO,GERMANY,17,7,2.444503886284688e-08
RES_HYDRO,GERMANY,17,8,3.019202311268049e-08
RES_HYDRO,GERMANY,17,9,2.015152741036148e-08
RES_HYDRO,GERMANY,17,10,1.860288579933388e-08
RES_HYDRO,GERMANY,17,11,3.044374422267906e-08
RES_HYDRO,GERMANY,17,12,2.475147047844708e-08
RES_HYDRO,GERMANY,18,1,1.808905783059616e-08
RES_HYDRO,GERMANY,18,2,2.873619027252822e-08
RES_HYDRO,GERMANY,18,3,4.889753812735208e-08
RES_HYDRO,GERMANY,18,4,9.786209518580237e-08
RES_HYDRO,GERMANY,18,5,7.511303685746224e-08
RES_HYDRO,GERMANY,18,6,6.93973751084914e-08
RES_HYDRO,GERMANY,18,7,2.497739166681611e-08
RES_HYDRO,GERMANY,18,8,3.011658558048381e-08
RES_HYDRO,GERMANY,18,9,1.973504919767714e-08
RES_HYDRO,GERMANY,18,10,1.861277128611034e-08
RES_HYDRO,GERMANY,18,11,3.044726912165935e-08
RES_HYDRO,GERMANY,18,12,2.473978063769282e-08
RES_HYDRO,GERMANY,19,1,1.807572958419633e-08
RES_HYDRO,GERMANY,19,2,2.874925542079484e-08
RES_HYDRO,GERMANY,19,3,4.891827674416787e-08
RES_HYDRO,GERMANY,19,4,9.786373340767864e-08
RES_HYDRO,GERMANY,19,5,7.500318972388425e-08
RES_HYDRO,GERMANY,19,6,6.943951961080098e-08
RES_HYDRO,GERMANY,19,7,2.518897583091107e-08
RES_HYDRO,GERMANY,19,8,3.025632711296627e-08
RES_HYDRO,GERMANY,19,9,1.924481336036339e-08
RES_HYDRO,GERMANY,19,10,1.862054692967659e-08
RES_HYDRO,GERMANY,19,11,3.045320080851203e-08
RES_HYDRO,GERMANY,19,12,2.474530258783172e-08
RES_HYDRO,GERMANY,20,1,1.806307158879787e-08
RES_HYDRO,GERMANY,20,2,2.8761943549938e-08
RES_HYDRO,GERMANY,20,3,4.893830032157107e-08
RES_HYDRO,GERMANY,20,4,9.786212016984214e-08
RES_HYDRO,GERMANY,20,5,3.763433968768023e-08
RES_HYDRO,GERMANY,20,6,6.983439576379173e-08
RES_HYDRO,GERMANY,20,7,2.533723094314509e-08
RES_HYDRO,GERMANY,20,8,3.033725667488366e-08
RES_HYDRO,GERMANY,20,9,1.879842747993061e-08
RES_HYDRO,GERMANY,20,10,1.862790738992085e-08
RES_HYDRO,GERMANY,20,11,3.045166976617251e-08
RES_HYDRO,GERMANY,20,12,2.474785350671226e-08
RES_HYDRO,GERMANY,21,1,1.805949263253742e-08
RES_HYDRO,GERMANY,21,2,2.877457466292942e-08
RES_HYDRO,GERMANY,21,3,4.895959425600093e-08
RES_HYDRO,GERMANY,21,4,9.786213162673694e-08
RES_HYDRO,GERMANY,21,5,3.761324660221867e-08
RES_HYDRO,GERMANY,21,6,6.985214388437492e-08
RES_HYDRO,GERMANY,21,7,2.549639263462297e-08
RES_HYDRO,GERMANY,21,8,3.041024678022901e-08
RES_HYDRO,GERMANY,21,9,1.840469544494502e-08
RES_HYDRO,GERMANY,21,10,1.86360589880443e-08
RES_HYDRO,GERMANY,21,11,3.044389261441836e-08
RES_HYDRO,GERMANY,21,12,2.476581371210582e-08
RES_HYDRO,GERMANY,22,1,1.8063089507505e-08
RES_HYDRO,GERMANY,22,2,2.87869746187381e-08
RES_HYDRO,GERMANY,22,3,4.898158315083844e-08
RES_HYDRO,GERMANY,22,4,9.786214266468077e-08
RES_HYDRO,GERMANY,22,5,3.758345732920432e-08
RES_HYDRO,GERMANY,22,6,6.986013443459945e-08
RES_HYDRO,GERMANY,22,7,2.561501595242604e-08
RES_HYDRO,GERMANY,22,8,3.048779466437489e-08
RES_HYDRO,GERMANY,22,9,1.806990105025771e-08
RES_HYDRO,GERMANY,22,10,1.864366543641215e-08
RES_HYDRO,GERMANY,22,11,3.04153080924636e-08
RES_HYDRO,GERMANY,22,12,2.479285854592829e-08
RES_HYDRO,GERMANY,23,1,1.806921183204904e-08
RES_HYDRO,GERMANY,23,2,2.879978765574645e-08
RES_HYDRO,GERMANY,23,3,4.900866533776907e-08
RES_HYDRO,GERMANY,23,4,9.786699451738198e-08
RES_HYDRO,GERMANY,23,5,3.755465513199803e-08
RES_HYDRO,GERMANY,23,6,6.992672004361998e-08
RES_HYDRO,GERMANY,23,7,2.571058407173086e-08
RES_HYDRO,GERMANY,23,8,3.057194904323422e-08
RES_HYDRO,GERMANY,23,9,1.779600435849777e-08
RES_HYDRO,GERMANY,23,10,1.865185951434751e-08
RES_HYDRO,GERMANY,23,11,3.038229246742443e-08
RES_HYDRO,GERMANY,23,12,2.482375123896412e-08
RES_HYDRO,GERMANY,24,1,1.807766872339427e-08
RES_HYDRO,GERMANY,24,2,2.836145235778412e-08
RES_HYDRO,GERMANY,24,3,4.857335964544617e-08
RES_HYDRO,GERMANY,24,4,9.78685927119523e-08
RES_HYDRO,GERMANY,24,5,3.752682518865315e-08
RES_HYDRO,GERMANY,24,6,6.991930884554906e-08
RES_HYDRO,GERMANY,24,7,2.57548833261574e-08
RES_HYDRO,GERMANY,24,8,3.061774046724174e-08
RES_HYDRO,GERMANY,24,9,1.758959207906713e-08
RES_HYDRO,GERMANY,24,10,1.866013784226929e-08
RES_HYDRO,GERMANY,24,11,3.032465702387397e-08
RES_HYDRO,GERMANY,24,12,2.48495569878843e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.615776504477595
RES_SOLAR,GERMANY,6,6,0.9216271366595243
RES_SOLAR,GERMANY,6,7,0.9128860501432275
RES_SOLAR,GERMANY,6,8,2.127728199547745
RES_SOLAR,GERMANY,6,9,1.048491372556938
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,9.244189745841053
RES_SOLAR,GERMANY,7,5,20.56070452438686
RES_SOLAR,GERMANY,7,6,9.160205121529607
RES_SOLAR,GERMANY,7,7,6.680393559753238
RES_SOLAR,GERMANY,7,8,12.0342287124177
RES_SOLAR,GERMANY,7,9,14.02622791882185
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8898583213088692
RES_SOLAR,GERMANY,8,4,22.02919897880133
RES_SOLAR,GERMANY,8,5,37.15032163816609
RES_SOLAR,GERMANY,8,6,17.26697757567644
RES_SOLAR,GERMANY,8,7,15.72793674704629
RES_SOLAR,GERMANY,8,8,25.12252957410948
RES_SOLAR,GERMANY,8,9,30.17309418322981
RES_SOLAR,GERMANY,8,10,2.797873390612098
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,5.29156437582659
RES_SOLAR,GERMANY,9,3,20.58260417041151
RES_SOLAR,GERMANY,9,4,35.7449335290064
RES_SOLAR,GERMANY,9,5,51.88574384003141
RES_SOLAR,GERMANY,9,6,24.10741785584583
RES_SOLAR,GERMANY,9,7,22.8894885933019
RES_SOLAR,GERMANY,9,8,37.00094673308126
RES_SOLAR,GERMANY,9,9,46.90563123731333
RES_SOLAR,GERMANY,9,10,8.217544623354051
RES_SOLAR,GERMANY,9,11,4.880680645551458
RES_SOLAR,GERMANY,9,12,3.070993161015581
RES_SOLAR,GERMANY,10,1,2.839255400156846
RES_SOLAR,GERMANY,10,2,18.60994345409935
RES_SOLAR,GERMANY,10,3,42.68093571589991
RES_SOLAR,GERMANY,10,4,46.66293131375019
RES_SOLAR,GERMANY,10,5,63.00160353445219
RES_SOLAR,GERMANY,10,6,31.96557591367888
RES_SOLAR,GERMANY,10,7,31.30038858153972
RES_SOLAR,GERMANY,10,8,46.01914265771083
RES_SOLAR,GERMANY,10,9,57.33732705766771
RES_SOLAR,GERMANY,10,10,13.14638360845047
RES_SOLAR,GERMANY,10,11,12.54398687377959
RES_SOLAR,GERMANY,10,12,7.922975274163302
RES_SOLAR,GERMANY,11,1,5.678124428539412
RES_SOLAR,GERMANY,11,2,32.33609983157078
RES_SOLAR,GERMANY,11,3,56.2916856567853
RES_SOLAR,GERMANY,11,4,57.01815171441606
RES_SOLAR,GERMANY,11,5,69.6489485385604
RES_SOLAR,GERMANY,11,6,36.54442554132061
RES_SOLAR,GERMANY,11,7,36.23155608824253
RES_SOLAR,GERMANY,11,8,53.63743536267805
RES_SOLAR,GERMANY,11,9,64.21054662778333
RES_SOLAR,GERMANY,11,10,19.10264894944092
RES_SOLAR,GERMANY,11,11,19.5298263357707
RES_SOLAR,GERMANY,11,12,19.53900834893706
RES_SOLAR,GERMANY,12,1,6.347798222552906
RES_SOLAR,GERMANY,12,2,39.77008345206312
RES_SOLAR,GERMANY,12,3,59.85359422369004
RES_SOLAR,GERMANY,12,4,56.29271109040721
RES_SOLAR,GERMANY,12,5,68.24210265131116
RES_SOLAR,GERMANY,12,6,33.48799759710958
RES_SOLAR,GERMANY,12,7,38.69490458919086
RES_SOLAR,GERMANY,12,8,57.4926688652841
RES_SOLAR,GERMANY,12,9,66.59810164436153
RES_SOLAR,GERMANY,12,10,19.99390772013065
RES_SOLAR,GERMANY,12,11,21.37394595767826
RES_SOLAR,GERMANY,12,12,15.23180657213097
RES_SOLAR,GERMANY,13,1,7.136164120716447
RES_SOLAR,GERMANY,13,2,44.33034122073883
RES_SOLAR,GERMANY,13,3,62.31440577597554
RES_SOLAR,GERMANY,13,4,56.23823645000529
RES_SOLAR,GERMANY,13,5,67.00548626315305
RES_SOLAR,GERMANY,13,6,32.78779650500156
RES_SOLAR,GERMANY,13,7,38.11513702486521
RES_SOLAR,GERMANY,13,8,57.88889407409813
RES_SOLAR,GERMANY,13,9,67.63285053481545
RES_SOLAR,GERMANY,13,10,23.05441859355306
RES_SOLAR,GERMANY,13,11,25.07873916158667
RES_SOLAR,GERMANY,13,12,17.44414920384101
RES_SOLAR,GERMANY,14,1,6.419644995184679
RES_SOLAR,GERMANY,14,2,48.67642874689552
RES_SOLAR,GERMANY,14,3,66.99424850482053
RES_SOLAR,GERMANY,14,4,54.69780907395607
RES_SOLAR,GERMANY,14,5,65.75225831967894
RES_SOLAR,GERMANY,14,6,28.99099364995844
RES_SOLAR,GERMANY,14,7,34.91575103812664
RES_SOLAR,GERMANY,14,8,50.97410886905246
RES_SOLAR,GERMANY,14,9,66.35117208356803
RES_SOLAR,GERMANY,14,10,22.92398743152633
RES_SOLAR,GERMANY,14,11,26.72304379397895
RES_SOLAR,GERMANY,14,12,21.36990083197523
RES_SOLAR,GERMANY,15,1,5.221051243006496
RES_SOLAR,GERMANY,15,2,42.51100298102413
RES_SOLAR,GERMANY,15,3,64.0251334808131
RES_SOLAR,GERMANY,15,4,50.41035454471961
RES_SOLAR,GERMANY,15,5,62.64242344693571
RES_SOLAR,GERMANY,15,6,28.23433184909029
RES_SOLAR,GERMANY,15,7,30.9530376791909
RES_SOLAR,GERMANY,15,8,48.73263043309029
RES_SOLAR,GERMANY,15,9,59.58493526019962
RES_SOLAR,GERMANY,15,10,21.13179827105668
RES_SOLAR,GERMANY,15,11,23.45690332154398
RES_SOLAR,GERMANY,15,12,16.35927612894848
RES_SOLAR,GERMANY,16,1,3.934448008922612
RES_SOLAR,GERMANY,16,2,34.62988977288395
RES_SOLAR,GERMANY,16,3,55.71246527451309
RES_SOLAR,GERMANY,16,4,43.42193692671671
RES_SOLAR,GERMANY,16,5,54.45632871298641
RES_SOLAR,GERMANY,16,6,23.89827628577594
RES_SOLAR,GERMANY,16,7,25.25871990458953
RES_SOLAR,GERMANY,16,8,42.60280186785769
RES_SOLAR,GERMANY,16,9,49.62507545876708
RES_SOLAR,GERMANY,16,10,18.37816746732763
RES_SOLAR,GERMANY,16,11,18.62885484254788
RES_SOLAR,GERMANY,16,12,14.76419597963934
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,12.20572026327985
RES_SOLAR,GERMANY,17,3,51.09963780093181
RES_SOLAR,GERMANY,17,4,34.1462276560873
RES_SOLAR,GERMANY,17,5,43.3853390494309
RES_SOLAR,GERMANY,17,6,19.04022965571756
RES_SOLAR,GERMANY,17,7,18.42213680603089
RES_SOLAR,GERMANY,17,8,33.38469776791912
RES_SOLAR,GERMANY,17,9,38.10669263429589
RES_SOLAR,GERMANY,17,10,15.93253097146777
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,21.27764393439569
RES_SOLAR,GERMANY,18,5,27.93071652730258
RES_SOLAR,GERMANY,18,6,13.21207463267166
RES_SOLAR,GERMANY,18,7,14.05566313465279
RES_SOLAR,GERMANY,18,8,21.99774233207854
RES_SOLAR,GERMANY,18,9,23.10587948415325
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.828309591334186
RES_SOLAR,GERMANY,19,5,20.84339180663011
RES_SOLAR,GERMANY,19,6,9.781930090350542
RES_SOLAR,GERMANY,19,7,9.783086293996151
RES_SOLAR,GERMANY,19,8,13.11221523913945
RES_SOLAR,GERMANY,19,9,12.47988317499652
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.7472230069635594
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,126.4715280002763
RES_WIND,GERMANY,1,2,84.03774000744552
RES_WIND,GERMANY,1,3,34.15285527067768
RES_WIND,GERMANY,1,4,60.48254600383332
RES_WIND,GERMANY,1,5,113.4617675611072
RES_WIND,GERMANY,1,6,29.45986507428396
RES_WIND,GERMANY,1,7,20.15483532746171
RES_WIND,GERMANY,1,8,49.69314524095664
RES_WIND,GERMANY,1,9,31.39925326604095
RES_WIND,GERMANY,1,10,115.1144351953542
RES_WIND,GERMANY,1,11,19.95804727668571
RES_WIND,GERMANY,1,12,125.6261334400164
RES_WIND,GERMANY,2,1,125.6279443867842
RES_WIND,GERMANY,2,2,78.02341829897662
RES_WIND,GERMANY,2,3,32.80552901233296
RES_WIND,GERMANY,2,4,55.55007455632045
RES_WIND,GERMANY,2,5,95.12342797547258
RES_WIND,GERMANY,2,6,33.90718354629277
RES_WIND,GERMANY,2,7,23.0178515420888
RES_WIND,GERMANY,2,8,54.55489569678851
RES_WIND,GERMANY,2,9,26.58862032311746
RES_WIND,GERMANY,2,10,115.008865519829
RES_WIND,GERMANY,2,11,22.78974687719509
RES_WIND,GERMANY,2,12,125.2635326589981
RES_WIND,GERMANY,3,1,125.6656833265657
RES_WIND,GERMANY,3,2,69.69847344667778
RES_WIND,GERMANY,3,3,31.67978931280666
RES_WIND,GERMANY,3,4,54.26907604224748
RES_WIND,GERMANY,3,5,82.89463321966383
RES_WIND,GERMANY,3,6,41.48393262266583
RES_WIND,GERMANY,3,7,25.2283874321164
RES_WIND,GERMANY,3,8,59.36255519500784
RES_WIND,GERMANY,3,9,22.26717098335785
RES_WIND,GERMANY,3,10,115.8522881356003
RES_WIND,GERMANY,3,11,26.89219383037613
RES_WIND,GERMANY,3,12,125.3150542453685
RES_WIND,GERMANY,4,1,126.8256516533336
RES_WIND,GERMANY,4,2,62.77339701708268
RES_WIND,GERMANY,4,3,32.11383361206131
RES_WIND,GERMANY,4,4,55.14864328488413
RES_WIND,GERMANY,4,5,78.99979022057596
RES_WIND,GERMANY,4,6,47.86677726972486
RES_WIND,GERMANY,4,7,29.60230120395649
RES_WIND,GERMANY,4,8,65.58234019780728
RES_WIND,GERMANY,4,9,18.18864938167538
RES_WIND,GERMANY,4,10,118.1237865176775
RES_WIND,GERMANY,4,11,29.27297789029343
RES_WIND,GERMANY,4,12,126.5351060572586
RES_WIND,GERMANY,5,1,129.300485506758
RES_WIND,GERMANY,5,2,57.98874276157365
RES_WIND,GERMANY,5,3,32.61246748818098
RES_WIND,GERMANY,5,4,56.55892382961421
RES_WIND,GERMANY,5,5,76.02590690861282
RES_WIND,GERMANY,5,6,55.7078126501159
RES_WIND,GERMANY,5,7,32.02654738956269
RES_WIND,GERMANY,5,8,63.09077884324054
RES_WIND,GERMANY,5,9,17.75415258866593
RES_WIND,GERMANY,5,10,122.3462614971789
RES_WIND,GERMANY,5,11,32.1367335324105
RES_WIND,GERMANY,5,12,128.981865771329
RES_WIND,GERMANY,6,1,133.161773509785
RES_WIND,GERMANY,6,2,53.11709234126326
RES_WIND,GERMANY,6,3,33.88841996796444
RES_WIND,GERMANY,6,4,57.08096820583868
RES_WIND,GERMANY,6,5,74.16923546672538
RES_WIND,GERMANY,6,6,61.01927724276815
RES_WIND,GERMANY,6,7,31.58546500084841
RES_WIND,GERMANY,6,8,59.3702581771045
RES_WIND,GERMANY,6,9,20.03409757341674
RES_WIND,GERMANY,6,10,124.9211709475401
RES_WIND,GERMANY,6,11,33.97496255945313
RES_WIND,GERMANY,6,12,133.467745483062
RES_WIND,GERMANY,7,1,136.5419320627624
RES_WIND,GERMANY,7,2,48.45341959356809
RES_WIND,GERMANY,7,3,33.72265006992146
RES_WIND,GERMANY,7,4,54.67998337752686
RES_WIND,GERMANY,7,5,67.94638323081375
RES_WIND,GERMANY,7,6,59.05602699280865
RES_WIND,GERMANY,7,7,28.28699118678498
RES_WIND,GERMANY,7,8,60.8692636790082
RES_WIND,GERMANY,7,9,18.1620725774407
RES_WIND,GERMANY,7,10,126.1723861796476
RES_WIND,GERMANY,7,11,35.58059471760484
RES_WIND,GERMANY,7,12,137.0393290015893
RES_WIND,GERMANY,8,1,138.0567869584658
RES_WIND,GERMANY,8,2,45.94393972886289
RES_WIND,GERMANY,8,3,35.12147966560004
RES_WIND,GERMANY,8,4,44.87643825293888
RES_WIND,GERMANY,8,5,50.07267590690852
RES_WIND,GERMANY,8,6,77.58109747139375
RES_WIND,GERMANY,8,7,26.58113599435608
RES_WIND,GERMANY,8,8,57.69991682598589
RES_WIND,GERMANY,8,9,8.13660305987189
RES_WIND,GERMANY,8,10,123.5548435908096
RES_WIND,GERMANY,8,11,35.79280237797681
RES_WIND,GERMANY,8,12,138.268828309016
RES_WIND,GERMANY,9,1,137.7701848269342
RES_WIND,GERMANY,9,2,44.52576478083274
RES_WIND,GERMANY,9,3,35.66296250117124
RES_WIND,GERMANY,9,4,39.51548385931724
RES_WIND,GERMANY,9,5,48.03868724392496
RES_WIND,GERMANY,9,6,87.59831183370014
RES_WIND,GERMANY,9,7,34.52223222664025
RES_WIND,GERMANY,9,8,52.24442787435225
RES_WIND,GERMANY,9,9,4.685104054009552
RES_WIND,GERMANY,9,10,118.3582143505488
RES_WIND,GERMANY,9,11,37.10220243184393
RES_WIND,GERMANY,9,12,135.811379496064
RES_WIND,GERMANY,10,1,135.484803135505
RES_WIND,GERMANY,10,2,40.26096776139535
RES_WIND,GERMANY,10,3,28.55286317325332
RES_WIND,GERMANY,10,4,39.69080367498509
RES_WIND,GERMANY,10,5,54.50904172191082
RES_WIND,GERMANY,10,6,100.2930684555513
RES_WIND,GERMANY,10,7,41.57680035621426
RES_WIND,GERMANY,10,8,58.84583240104075
RES_WIND,GERMANY,10,9,5.621593597643209
RES_WIND,GERMANY,10,10,114.1395116353857
RES_WIND,GERMANY,10,11,37.24061647862417
RES_WIND,GERMANY,10,12,131.4288897126608
RES_WIND,GERMANY,11,1,133.2277102909243
RES_WIND,GERMANY,11,2,30.12673355125685
RES_WIND,GERMANY,11,3,15.50422733811542
RES_WIND,GERMANY,11,4,35.30525137594949
RES_WIND,GERMANY,11,5,49.57074792082277
RES_WIND,GERMANY,11,6,83.91324958345476
RES_WIND,GERMANY,11,7,33.0896646366953
RES_WIND,GERMANY,11,8,55.90862608077004
RES_WIND,GERMANY,11,9,7.26527182733664
RES_WIND,GERMANY,11,10,107.1751877656777
RES_WIND,GERMANY,11,11,36.01612089061678
RES_WIND,GERMANY,11,12,120.0762044871692
RES_WIND,GERMANY,12,1,132.1859782094574
RES_WIND,GERMANY,12,2,29.16833230035384
RES_WIND,GERMANY,12,3,10.65197611616548
RES_WIND,GERMANY,12,4,39.54029605732034
RES_WIND,GERMANY,12,5,59.51951524649625
RES_WIND,GERMANY,12,6,90.04154143537318
RES_WIND,GERMANY,12,7,40.03891053511147
RES_WIND,GERMANY,12,8,64.57550442500252
RES_WIND,GERMANY,12,9,10.62534514170042
RES_WIND,GERMANY,12,10,106.0698465456348
RES_WIND,GERMANY,12,11,46.09945437066269
RES_WIND,GERMANY,12,12,125.5232842170144
RES_WIND,GERMANY,13,1,131.0462444570219
RES_WIND,GERMANY,13,2,25.04940330647832
RES_WIND,GERMANY,13,3,9.706158502425486
RES_WIND,GERMANY,13,4,41.97714664189166
RES_WIND,GERMANY,13,5,63.83461241923877
RES_WIND,GERMANY,13,6,94.02194337614064
RES_WIND,GERMANY,13,7,48.80555392433939
RES_WIND,GERMANY,13,8,79.28777513993404
RES_WIND,GERMANY,13,9,11.44828387966685
RES_WIND,GERMANY,13,10,102.4919271144408
