st,n,h,td,val
LFO,GERMANY,20,5,5.341650481956529e-09
LFO,GERMANY,20,6,1.281995751824904e-08
LFO,GERMANY,20,7,5.06051888025389e-09
LFO,GERMANY,20,8,3.373678242189442e-09
LFO,GERMANY,20,9,8.360854429805142e-09
LFO,GERMANY,20,10,7.396139176873817e-09
LFO,GERMANY,20,11,5.655875031803471e-09
LFO,GERMANY,20,12,4.091483227279916e-09
LFO,GERMANY,21,1,7.122206954839683e-09
LFO,GERMANY,21,2,1.131174592112455e-08
LFO,GERMANY,21,3,1.922993906489377e-08
LFO,GERMANY,21,4,5.494267494671316e-09
LFO,GERMANY,21,5,5.341650484357868e-09
LFO,GERMANY,21,6,1.281995752167106e-08
LFO,GERMANY,21,7,5.060518883014371e-09
LFO,GERMANY,21,8,3.373678244215544e-09
LFO,GERMANY,21,9,8.360854435336267e-09
LFO,GERMANY,21,10,7.396139176575661e-09
LFO,GERMANY,21,11,5.655875029029438e-09
LFO,GERMANY,21,12,4.091483223608451e-09
LFO,GERMANY,22,1,7.122206948468301e-09
LFO,GERMANY,22,2,1.131174591059763e-08
LFO,GERMANY,22,3,1.922993904503932e-08
LFO,GERMANY,22,4,5.49426749568352e-09
LFO,GERMANY,22,5,5.34165048726912e-09
LFO,GERMANY,22,6,1.281995752510832e-08
LFO,GERMANY,22,7,5.060518885790098e-09
LFO,GERMANY,22,8,3.373678246235294e-09
LFO,GERMANY,22,9,8.360854440877556e-09
LFO,GERMANY,22,10,7.396139176275812e-09
LFO,GERMANY,22,11,5.655875026260487e-09
LFO,GERMANY,22,12,4.091483219915388e-09
LFO,GERMANY,23,1,7.12220694212233e-09
LFO,GERMANY,23,2,1.131174590005715e-08
LFO,GERMANY,23,3,1.922993902860011e-08
LFO,GERMANY,23,4,5.494267496622033e-09
LFO,GERMANY,23,5,5.341650490189689e-09
LFO,GERMANY,23,6,1.281995753177785e-08
LFO,GERMANY,23,7,5.060518888583612e-09
LFO,GERMANY,23,8,3.37367824825335e-09
LFO,GERMANY,23,9,8.360854446421387e-09
LFO,GERMANY,23,10,7.39613917597935e-09
LFO,GERMANY,23,11,5.65587502347629e-09
LFO,GERMANY,23,12,4.091483216276534e-09
LFO,GERMANY,24,1,7.122206935805159e-09
LFO,GERMANY,24,2,1.131174588726187e-08
LFO,GERMANY,24,3,1.922993901197793e-08
LFO,GERMANY,24,4,5.494267497594427e-09
LFO,GERMANY,24,5,5.341650493111953e-09
LFO,GERMANY,24,6,1.281995753385986e-08
LFO,GERMANY,24,7,5.060518891377974e-09
LFO,GERMANY,24,8,3.373678250247266e-09
LFO,GERMANY,24,9,8.360854451994864e-09
LFO,GERMANY,24,10,7.396139175692206e-09
LFO,GERMANY,24,11,5.655875020719198e-09
LFO,GERMANY,24,12,4.091483212639798e-09
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,1.180297993022719e-08
RES_HYDRO,GERMANY,1,2,1.744204944343996e-08
RES_HYDRO,GERMANY,1,3,2.948132866458409e-08
RES_HYDRO,GERMANY,1,4,6.202317006979253e-08
RES_HYDRO,GERMANY,1,5,4.689204485938594e-08
RES_HYDRO,GERMANY,1,6,4.446942142562822e-08
RES_HYDRO,GERMANY,1,7,1.372769735589483e-08
RES_HYDRO,GERMANY,1,8,1.942100764241504e-08
RES_HYDRO,GERMANY,1,9,1.362846166255084e-08
RES_HYDRO,GERMANY,1,10,1.132242884540986e-08
RES_HYDRO,GERMANY,1,11,1.93058777719816e-08
RES_HYDRO,GERMANY,1,12,8.367986713992356e-09
RES_HYDRO,GERMANY,2,1,1.177184804447345e-08
RES_HYDRO,GERMANY,2,2,1.745023825722649e-08
RES_HYDRO,GERMANY,2,3,2.950742511705702e-08
RES_HYDRO,GERMANY,2,4,6.202712064726755e-08
RES_HYDRO,GERMANY,2,5,4.686017977109305e-08
RES_HYDRO,GERMANY,2,6,4.443916675430818e-08
RES_HYDRO,GERMANY,2,7,1.372932129698873e-08
RES_HYDRO,GERMANY,2,8,1.943398928038286e-08
RES_HYDRO,GERMANY,2,9,1.360288298744077e-08
RES_HYDRO,GERMANY,2,10,1.132599940830564e-08
RES_HYDRO,GERMANY,2,11,1.926206898547795e-08
RES_HYDRO,GERMANY,2,12,8.358437802987762e-09
RES_HYDRO,GERMANY,3,1,1.175287753190248e-08
RES_HYDRO,GERMANY,3,2,1.745882104068369e-08
RES_HYDRO,GERMANY,3,3,2.953369095335455e-08
RES_HYDRO,GERMANY,3,4,6.202711875443351e-08
RES_HYDRO,GERMANY,3,5,4.68280702697424e-08
RES_HYDRO,GERMANY,3,6,4.440937457943689e-08
RES_HYDRO,GERMANY,3,7,1.372494225593061e-08
RES_HYDRO,GERMANY,3,8,1.942285206196689e-08
RES_HYDRO,GERMANY,3,9,1.358595466099385e-08
RES_HYDRO,GERMANY,3,10,1.13333939307898e-08
RES_HYDRO,GERMANY,3,11,1.92327897508117e-08
RES_HYDRO,GERMANY,3,12,8.332063211331691e-09
RES_HYDRO,GERMANY,4,1,1.17354240055074e-08
RES_HYDRO,GERMANY,4,2,1.746685211050463e-08
RES_HYDRO,GERMANY,4,3,2.955977387930425e-08
RES_HYDRO,GERMANY,4,4,6.202711869994558e-08
RES_HYDRO,GERMANY,4,5,4.679599848600994e-08
RES_HYDRO,GERMANY,4,6,4.437972433431425e-08
RES_HYDRO,GERMANY,4,7,1.369018789799516e-08
RES_HYDRO,GERMANY,4,8,1.941244288322603e-08
RES_HYDRO,GERMANY,4,9,1.357002488530006e-08
RES_HYDRO,GERMANY,4,10,1.139308327537381e-08
RES_HYDRO,GERMANY,4,11,1.920838838802166e-08
RES_HYDRO,GERMANY,4,12,8.298518460899756e-09
RES_HYDRO,GERMANY,5,1,1.171996552386672e-08
RES_HYDRO,GERMANY,5,2,1.747530987745366e-08
RES_HYDRO,GERMANY,5,3,2.958649803824824e-08
RES_HYDRO,GERMANY,5,4,6.202711866517657e-08
RES_HYDRO,GERMANY,5,5,4.676404308135183e-08
RES_HYDRO,GERMANY,5,6,4.435043482262774e-08
RES_HYDRO,GERMANY,5,7,1.361832956887671e-08
RES_HYDRO,GERMANY,5,8,1.939840462856018e-08
RES_HYDRO,GERMANY,5,9,1.355107749811938e-08
RES_HYDRO,GERMANY,5,10,1.141823469987397e-08
RES_HYDRO,GERMANY,5,11,1.917263276267651e-08
RES_HYDRO,GERMANY,5,12,8.256568445576163e-09
RES_HYDRO,GERMANY,6,1,1.17075797726337e-08
RES_HYDRO,GERMANY,6,2,1.748330026297771e-08
RES_HYDRO,GERMANY,6,3,2.961246446284252e-08
RES_HYDRO,GERMANY,6,4,6.202711865385343e-08
RES_HYDRO,GERMANY,6,5,4.710097460372049e-08
RES_HYDRO,GERMANY,6,6,4.432212546379654e-08
RES_HYDRO,GERMANY,6,7,1.357698571777065e-08
RES_HYDRO,GERMANY,6,8,1.938630261846179e-08
RES_HYDRO,GERMANY,6,9,1.35269956426521e-08
RES_HYDRO,GERMANY,6,10,1.146631450273545e-08
RES_HYDRO,GERMANY,6,11,1.914154692228938e-08
RES_HYDRO,GERMANY,6,12,8.20718567142724e-09
RES_HYDRO,GERMANY,7,1,1.169328784982321e-08
RES_HYDRO,GERMANY,7,2,1.749174534838323e-08
RES_HYDRO,GERMANY,7,3,2.963726965932715e-08
RES_HYDRO,GERMANY,7,4,6.202711869600179e-08
RES_HYDRO,GERMANY,7,5,4.670323527366268e-08
RES_HYDRO,GERMANY,7,6,4.429466739088535e-08
RES_HYDRO,GERMANY,7,7,1.358204573127504e-08
RES_HYDRO,GERMANY,7,8,1.937772794495204e-08
RES_HYDRO,GERMANY,7,9,1.349663794760576e-08
RES_HYDRO,GERMANY,7,10,1.151388098161819e-08
RES_HYDRO,GERMANY,7,11,1.912989400147021e-08
RES_HYDRO,GERMANY,7,12,8.15892453174934e-09
RES_HYDRO,GERMANY,8,1,1.168174064526342e-08
RES_HYDRO,GERMANY,8,2,1.75001051303373e-08
RES_HYDRO,GERMANY,8,3,2.966531967488111e-08
RES_HYDRO,GERMANY,8,4,6.202711872005075e-08
RES_HYDRO,GERMANY,8,5,4.704629762917719e-08
RES_HYDRO,GERMANY,8,6,4.415619333709471e-08
RES_HYDRO,GERMANY,8,7,1.362828662724619e-08
RES_HYDRO,GERMANY,8,8,1.925863405531172e-08
RES_HYDRO,GERMANY,8,9,1.347693714553852e-08
RES_HYDRO,GERMANY,8,10,1.155756363362165e-08
RES_HYDRO,GERMANY,8,11,1.908079060928048e-08
RES_HYDRO,GERMANY,8,12,8.126511163004824e-09
RES_HYDRO,GERMANY,9,1,1.166828404001126e-08
RES_HYDRO,GERMANY,9,2,1.750820511410831e-08
RES_HYDRO,GERMANY,9,3,2.969174171459798e-08
RES_HYDRO,GERMANY,9,4,6.202711882699374e-08
RES_HYDRO,GERMANY,9,5,4.660355220500556e-08
RES_HYDRO,GERMANY,9,6,4.142513081647076e-08
RES_HYDRO,GERMANY,9,7,1.368108760373298e-08
RES_HYDRO,GERMANY,9,8,1.921372965781669e-08
RES_HYDRO,GERMANY,9,9,1.34371428656897e-08
RES_HYDRO,GERMANY,9,10,1.160357377406208e-08
RES_HYDRO,GERMANY,9,11,1.905014923500915e-08
RES_HYDRO,GERMANY,9,12,8.094435357155051e-09
RES_HYDRO,GERMANY,10,1,1.165499213883847e-08
RES_HYDRO,GERMANY,10,2,1.751625819757186e-08
RES_HYDRO,GERMANY,10,3,2.971084153648076e-08
RES_HYDRO,GERMANY,10,4,6.202711933372273e-08
RES_HYDRO,GERMANY,10,5,4.66036871861025e-08
RES_HYDRO,GERMANY,10,6,4.134986472141073e-08
RES_HYDRO,GERMANY,10,7,1.373200730184287e-08
RES_HYDRO,GERMANY,10,8,1.867803627280038e-08
RES_HYDRO,GERMANY,10,9,1.33770039810999e-08
RES_HYDRO,GERMANY,10,10,1.163900899753637e-08
RES_HYDRO,GERMANY,10,11,1.90324217683181e-08
RES_HYDRO,GERMANY,10,12,8.063051036570526e-09
RES_HYDRO,GERMANY,11,1,1.16404029526561e-08
RES_HYDRO,GERMANY,11,2,1.752434720728734e-08
RES_HYDRO,GERMANY,11,3,2.972760686846573e-08
RES_HYDRO,GERMANY,11,4,6.202712203949156e-08
RES_HYDRO,GERMANY,11,5,4.659393475242606e-08
RES_HYDRO,GERMANY,11,6,4.129823314017779e-08
RES_HYDRO,GERMANY,11,7,1.385026182095183e-08
RES_HYDRO,GERMANY,11,8,1.845031490270915e-08
RES_HYDRO,GERMANY,11,9,1.324634796100528e-08
RES_HYDRO,GERMANY,11,10,1.171986413323011e-08
RES_HYDRO,GERMANY,11,11,1.901461851282215e-08
RES_HYDRO,GERMANY,11,12,8.04019482009018e-09
RES_HYDRO,GERMANY,12,1,1.162410512908158e-08
RES_HYDRO,GERMANY,12,2,1.753285193585715e-08
RES_HYDRO,GERMANY,12,3,2.974825947436952e-08
RES_HYDRO,GERMANY,12,4,6.199761187388592e-08
RES_HYDRO,GERMANY,12,5,4.657269608357564e-08
RES_HYDRO,GERMANY,12,6,4.121424730483555e-08
RES_HYDRO,GERMANY,12,7,1.394536927077412e-08
RES_HYDRO,GERMANY,12,8,1.844221195751783e-08
RES_HYDRO,GERMANY,12,9,1.312098965175854e-08
RES_HYDRO,GERMANY,12,10,1.176350311045807e-08
RES_HYDRO,GERMANY,12,11,1.900096115077667e-08
RES_HYDRO,GERMANY,12,12,8.02513068505067e-09
RES_HYDRO,GERMANY,13,1,1.160363941235786e-08
RES_HYDRO,GERMANY,13,2,1.754221499375628e-08
RES_HYDRO,GERMANY,13,3,2.976141136307644e-08
RES_HYDRO,GERMANY,13,4,6.199764550946939e-08
RES_HYDRO,GERMANY,13,5,4.646592595082864e-08
RES_HYDRO,GERMANY,13,6,4.110609247882517e-08
RES_HYDRO,GERMANY,13,7,1.401644687189838e-08
RES_HYDRO,GERMANY,13,8,1.84145546287828e-08
RES_HYDRO,GERMANY,13,9,1.296895911180356e-08
RES_HYDRO,GERMANY,13,10,1.17982281632626e-08
RES_HYDRO,GERMANY,13,11,1.900375897179965e-08
RES_HYDRO,GERMANY,13,12,8.012559823909049e-09
RES_HYDRO,GERMANY,14,1,1.158573014122891e-08
RES_HYDRO,GERMANY,14,2,1.755284993641356e-08
RES_HYDRO,GERMANY,14,3,2.979654330976839e-08
RES_HYDRO,GERMANY,14,4,6.199767849560898e-08
RES_HYDRO,GERMANY,14,5,4.645763445498179e-08
RES_HYDRO,GERMANY,14,6,4.102600195457213e-08
RES_HYDRO,GERMANY,14,7,1.417344995537221e-08
RES_HYDRO,GERMANY,14,8,1.150856327319825e-08
RES_HYDRO,GERMANY,14,9,1.276241861664417e-08
RES_HYDRO,GERMANY,14,10,1.182865298956466e-08
RES_HYDRO,GERMANY,14,11,1.901203962323953e-08
RES_HYDRO,GERMANY,14,12,1.474110747209146e-08
RES_HYDRO,GERMANY,15,1,1.15695715875502e-08
RES_HYDRO,GERMANY,15,2,1.756320407933266e-08
RES_HYDRO,GERMANY,15,3,2.985336425399569e-08
RES_HYDRO,GERMANY,15,4,6.199771014498827e-08
RES_HYDRO,GERMANY,15,5,4.644671199084964e-08
RES_HYDRO,GERMANY,15,6,4.095544765798871e-08
RES_HYDRO,GERMANY,15,7,1.445076237054e-08
RES_HYDRO,GERMANY,15,8,1.840073832847899e-08
RES_HYDRO,GERMANY,15,9,1.260457807635068e-08
RES_HYDRO,GERMANY,15,10,1.184568021341518e-08
RES_HYDRO,GERMANY,15,11,1.901711402804376e-08
RES_HYDRO,GERMANY,15,12,1.472807439450732e-08
RES_HYDRO,GERMANY,16,1,1.155501270787294e-08
RES_HYDRO,GERMANY,16,2,1.757199263664065e-08
RES_HYDRO,GERMANY,16,3,2.989889564484474e-08
RES_HYDRO,GERMANY,16,4,6.199773930334532e-08
RES_HYDRO,GERMANY,16,5,4.64666130930324e-08
RES_HYDRO,GERMANY,16,6,4.091579182065899e-08
RES_HYDRO,GERMANY,16,7,1.477057909763024e-08
RES_HYDRO,GERMANY,16,8,1.837644819414568e-08
RES_HYDRO,GERMANY,16,9,1.250137275241491e-08
RES_HYDRO,GERMANY,16,10,1.185076965888012e-08
RES_HYDRO,GERMANY,16,11,1.902407217580277e-08
RES_HYDRO,GERMANY,16,12,1.548149754986352e-08
RES_HYDRO,GERMANY,17,1,1.154209945770881e-08
RES_HYDRO,GERMANY,17,2,1.758057499810095e-08
RES_HYDRO,GERMANY,17,3,2.991807893784341e-08
RES_HYDRO,GERMANY,17,4,6.199776755719315e-08
RES_HYDRO,GERMANY,17,5,4.641884729100364e-08
RES_HYDRO,GERMANY,17,6,4.106498795379516e-08
RES_HYDRO,GERMANY,17,7,1.522597882188653e-08
RES_HYDRO,GERMANY,17,8,1.834043480300696e-08
RES_HYDRO,GERMANY,17,9,1.230859105021403e-08
RES_HYDRO,GERMANY,17,10,1.185797358948639e-08
RES_HYDRO,GERMANY,17,11,1.902807554933267e-08
RES_HYDRO,GERMANY,17,12,1.547291536299365e-08
RES_HYDRO,GERMANY,18,1,1.153045324360842e-08
RES_HYDRO,GERMANY,18,2,1.758862839219519e-08
RES_HYDRO,GERMANY,18,3,2.992992051320501e-08
RES_HYDRO,GERMANY,18,4,6.200193147692435e-08
RES_HYDRO,GERMANY,18,5,4.639500825575883e-08
RES_HYDRO,GERMANY,18,6,4.34388375147949e-08
RES_HYDRO,GERMANY,18,7,1.558439006611921e-08
RES_HYDRO,GERMANY,18,8,1.89972352537342e-08
RES_HYDRO,GERMANY,18,9,1.204393498694116e-08
RES_HYDRO,GERMANY,18,10,1.186426119497481e-08
RES_HYDRO,GERMANY,18,11,1.903032103432636e-08
RES_HYDRO,GERMANY,18,12,1.546787203537085e-08
RES_HYDRO,GERMANY,19,1,1.152195786160503e-08
RES_HYDRO,GERMANY,19,2,1.759693388716901e-08
