p,n,h,td,dual_raw
HEAT_LOW_T_DHN,GERMANY,9,6,0.2830084612993228
HEAT_LOW_T_DHN,GERMANY,9,7,0.5547624639260618
HEAT_LOW_T_DHN,GERMANY,9,8,0.6189062065897457
HEAT_LOW_T_DHN,GERMANY,9,9,0.2760044856557672
HEAT_LOW_T_DHN,GERMANY,9,10,0.4952655240569517
HEAT_LOW_T_DHN,GERMANY,9,11,0.7168918840729541
HEAT_LOW_T_DHN,GERMANY,9,12,1.011900679703995
HEAT_LOW_T_DHN,GERMANY,10,1,0.5908548963148397
HEAT_LOW_T_DHN,GERMANY,10,2,0.3740588219093305
HEAT_LOW_T_DHN,GERMANY,10,3,0.2109144534510736
HEAT_LOW_T_DHN,GERMANY,10,4,0.693878812876927
HEAT_LOW_T_DHN,GERMANY,10,5,0.1993666411420402
HEAT_LOW_T_DHN,GERMANY,10,6,0.2830256125565601
HEAT_LOW_T_DHN,GERMANY,10,7,0.5547960846367174
HEAT_LOW_T_DHN,GERMANY,10,8,0.6189437144567645
HEAT_LOW_T_DHN,GERMANY,10,9,0.2760212125857935
HEAT_LOW_T_DHN,GERMANY,10,10,0.4952955389641856
HEAT_LOW_T_DHN,GERMANY,10,11,0.7169353303381464
HEAT_LOW_T_DHN,GERMANY,10,12,1.011962004566076
HEAT_LOW_T_DHN,GERMANY,11,1,0.5908907042308942
HEAT_LOW_T_DHN,GERMANY,11,2,0.3740814912178063
HEAT_LOW_T_DHN,GERMANY,11,3,0.2109272356261599
HEAT_LOW_T_DHN,GERMANY,11,4,0.6939208644332532
HEAT_LOW_T_DHN,GERMANY,11,5,0.1993787234556665
HEAT_LOW_T_DHN,GERMANY,11,6,0.2830427648814049
HEAT_LOW_T_DHN,GERMANY,11,7,0.5548297073831072
HEAT_LOW_T_DHN,GERMANY,11,8,0.6189812248007464
HEAT_LOW_T_DHN,GERMANY,11,9,0.2760379405268149
HEAT_LOW_T_DHN,GERMANY,11,10,0.4953255556932228
HEAT_LOW_T_DHN,GERMANY,11,11,0.7169787792388447
HEAT_LOW_T_DHN,GERMANY,11,12,1.012023333146321
HEAT_LOW_T_DHN,GERMANY,12,1,0.5909265143150159
HEAT_LOW_T_DHN,GERMANY,12,2,0.3741041619025034
HEAT_LOW_T_DHN,GERMANY,12,3,0.2109400185776996
HEAT_LOW_T_DHN,GERMANY,12,4,0.6939629184519516
HEAT_LOW_T_DHN,GERMANY,12,5,0.1993908065072254
HEAT_LOW_T_DHN,GERMANY,12,6,0.2830599182601345
HEAT_LOW_T_DHN,GERMANY,12,7,0.5548633321654751
HEAT_LOW_T_DHN,GERMANY,12,8,0.6190187374237965
HEAT_LOW_T_DHN,GERMANY,12,9,0.2760546694793478
HEAT_LOW_T_DHN,GERMANY,12,10,0.4953555742432121
HEAT_LOW_T_DHN,GERMANY,12,11,0.7170222307746051
HEAT_LOW_T_DHN,GERMANY,12,12,1.012084665445113
HEAT_LOW_T_DHN,GERMANY,13,1,0.590962326565984
HEAT_LOW_T_DHN,GERMANY,13,2,0.3741268339607084
HEAT_LOW_T_DHN,GERMANY,13,3,0.2109528023042881
HEAT_LOW_T_DHN,GERMANY,13,4,0.694004975044538
HEAT_LOW_T_DHN,GERMANY,13,5,0.1994028902955645
HEAT_LOW_T_DHN,GERMANY,13,6,0.2830770726886544
HEAT_LOW_T_DHN,GERMANY,13,7,0.5548969589840512
HEAT_LOW_T_DHN,GERMANY,13,8,0.6190562523273851
HEAT_LOW_T_DHN,GERMANY,13,9,0.2760713994437967
HEAT_LOW_T_DHN,GERMANY,13,10,0.4953855946153292
HEAT_LOW_T_DHN,GERMANY,13,11,0.7170656849456625
HEAT_LOW_T_DHN,GERMANY,13,12,1.012146001461198
HEAT_LOW_T_DHN,GERMANY,14,1,0.5909981409863396
HEAT_LOW_T_DHN,GERMANY,14,2,0.3741495073951902
HEAT_LOW_T_DHN,GERMANY,14,3,0.2109655868076782
HEAT_LOW_T_DHN,GERMANY,14,4,0.6940470342126306
HEAT_LOW_T_DHN,GERMANY,14,5,0.1994149748197509
HEAT_LOW_T_DHN,GERMANY,14,6,0.2830942281636111
HEAT_LOW_T_DHN,GERMANY,14,7,0.5549305878390516
HEAT_LOW_T_DHN,GERMANY,14,8,0.6190937695132962
HEAT_LOW_T_DHN,GERMANY,14,9,0.2760881304204869
HEAT_LOW_T_DHN,GERMANY,14,10,0.4954156168093052
HEAT_LOW_T_DHN,GERMANY,14,11,0.717109141752028
HEAT_LOW_T_DHN,GERMANY,14,12,1.012207341196598
HEAT_LOW_T_DHN,GERMANY,15,1,0.5910339575751673
HEAT_LOW_T_DHN,GERMANY,15,2,0.3741721822048508
HEAT_LOW_T_DHN,GERMANY,15,3,0.2109783720872947
HEAT_LOW_T_DHN,GERMANY,15,4,0.694089095956654
HEAT_LOW_T_DHN,GERMANY,15,5,0.1994270600795096
HEAT_LOW_T_DHN,GERMANY,15,6,0.2831113846843556
HEAT_LOW_T_DHN,GERMANY,15,7,0.5549642187306832
HEAT_LOW_T_DHN,GERMANY,15,8,0.6191312889848214
HEAT_LOW_T_DHN,GERMANY,15,9,0.2761048624096882
HEAT_LOW_T_DHN,GERMANY,15,10,0.4954456408261455
HEAT_LOW_T_DHN,GERMANY,15,11,0.7171526011940105
HEAT_LOW_T_DHN,GERMANY,15,12,1.012268684650893
HEAT_LOW_T_DHN,GERMANY,16,1,0.5910697763328343
HEAT_LOW_T_DHN,GERMANY,16,2,0.3741948583920509
HEAT_LOW_T_DHN,GERMANY,16,3,0.2109911581445476
HEAT_LOW_T_DHN,GERMANY,16,4,0.6941311602867422
HEAT_LOW_T_DHN,GERMANY,16,5,0.1994391460740539
HEAT_LOW_T_DHN,GERMANY,16,6,0.2831285422476391
HEAT_LOW_T_DHN,GERMANY,16,7,0.5549978516591434
HEAT_LOW_T_DHN,GERMANY,16,8,0.61916881074822
HEAT_LOW_T_DHN,GERMANY,16,9,0.2761215954116288
HEAT_LOW_T_DHN,GERMANY,16,10,0.495475666664222
HEAT_LOW_T_DHN,GERMANY,16,11,0.7171960632730728
HEAT_LOW_T_DHN,GERMANY,16,12,1.01233003181296
HEAT_LOW_T_DHN,GERMANY,17,1,0.591105597251926
HEAT_LOW_T_DHN,GERMANY,17,2,0.3742175359518306
HEAT_LOW_T_DHN,GERMANY,17,3,0.2110039449766377
HEAT_LOW_T_DHN,GERMANY,17,4,0.6941732272010191
HEAT_LOW_T_DHN,GERMANY,17,5,0.1994512328031161
HEAT_LOW_T_DHN,GERMANY,17,6,0.2831457008525466
HEAT_LOW_T_DHN,GERMANY,17,7,0.5550314866246228
HEAT_LOW_T_DHN,GERMANY,17,8,0.6192063348263039
HEAT_LOW_T_DHN,GERMANY,17,9,0.2761383294265065
HEAT_LOW_T_DHN,GERMANY,17,10,0.4955056943235574
HEAT_LOW_T_DHN,GERMANY,17,11,0.7172395279861472
HEAT_LOW_T_DHN,GERMANY,17,12,1.012391382705901
HEAT_LOW_T_DHN,GERMANY,18,1,0.5911414203237754
HEAT_LOW_T_DHN,GERMANY,18,2,0.3742402148829529
HEAT_LOW_T_DHN,GERMANY,18,3,0.2110167325832681
HEAT_LOW_T_DHN,GERMANY,18,4,0.6942152966693047
HEAT_LOW_T_DHN,GERMANY,18,5,0.1994633204528606
HEAT_LOW_T_DHN,GERMANY,18,6,0.2831628604831338
HEAT_LOW_T_DHN,GERMANY,18,7,0.555065123627305
HEAT_LOW_T_DHN,GERMANY,18,8,0.6383308537153897
HEAT_LOW_T_DHN,GERMANY,18,9,0.2761550644544954
HEAT_LOW_T_DHN,GERMANY,18,10,0.4955357238035192
HEAT_LOW_T_DHN,GERMANY,18,11,0.7172829953322922
HEAT_LOW_T_DHN,GERMANY,18,12,1.012452737316664
HEAT_LOW_T_DHN,GERMANY,19,1,0.5911772455261012
HEAT_LOW_T_DHN,GERMANY,19,2,0.3742628951811745
HEAT_LOW_T_DHN,GERMANY,19,3,0.2110295209629313
HEAT_LOW_T_DHN,GERMANY,19,4,0.694257368563323
HEAT_LOW_T_DHN,GERMANY,19,5,0.1994754084608181
HEAT_LOW_T_DHN,GERMANY,19,6,0.2831800211667811
HEAT_LOW_T_DHN,GERMANY,19,7,0.5550987626673686
HEAT_LOW_T_DHN,GERMANY,19,8,0.638369539224408
HEAT_LOW_T_DHN,GERMANY,19,9,0.2761718004957509
HEAT_LOW_T_DHN,GERMANY,19,10,0.495565755103294
HEAT_LOW_T_DHN,GERMANY,19,11,0.7173264653116364
HEAT_LOW_T_DHN,GERMANY,19,12,1.012514095643694
HEAT_LOW_T_DHN,GERMANY,20,1,0.5912130727877709
HEAT_LOW_T_DHN,GERMANY,20,2,0.3742855768406859
HEAT_LOW_T_DHN,GERMANY,20,3,0.2110423101136114
HEAT_LOW_T_DHN,GERMANY,20,4,0.6684195763219938
HEAT_LOW_T_DHN,GERMANY,20,5,0.1994874973883736
HEAT_LOW_T_DHN,GERMANY,20,6,0.2831971828849283
HEAT_LOW_T_DHN,GERMANY,20,7,0.5551324037449864
HEAT_LOW_T_DHN,GERMANY,20,8,0.6384082269759276
HEAT_LOW_T_DHN,GERMANY,20,9,0.2761885375504141
HEAT_LOW_T_DHN,GERMANY,20,10,0.495595788220667
HEAT_LOW_T_DHN,GERMANY,20,11,0.7173699379217612
HEAT_LOW_T_DHN,GERMANY,20,12,1.012575457684964
HEAT_LOW_T_DHN,GERMANY,21,1,0.5912489015920707
HEAT_LOW_T_DHN,GERMANY,21,2,0.3743082598529633
HEAT_LOW_T_DHN,GERMANY,21,3,0.2110551000309236
HEAT_LOW_T_DHN,GERMANY,21,4,0.6684600847935759
HEAT_LOW_T_DHN,GERMANY,21,5,0.1994995870491679
HEAT_LOW_T_DHN,GERMANY,21,6,0.2832143456373969
HEAT_LOW_T_DHN,GERMANY,21,7,0.5551660468603289
HEAT_LOW_T_DHN,GERMANY,21,8,0.6384469170358468
HEAT_LOW_T_DHN,GERMANY,21,9,0.2762052756186145
HEAT_LOW_T_DHN,GERMANY,21,10,0.4956258231570135
HEAT_LOW_T_DHN,GERMANY,21,11,0.7174134131573432
HEAT_LOW_T_DHN,GERMANY,21,12,1.012636823436103
HEAT_LOW_T_DHN,GERMANY,22,1,0.588588457730574
HEAT_LOW_T_DHN,GERMANY,22,2,0.374330944224209
HEAT_LOW_T_DHN,GERMANY,22,3,0.2110678907160163
HEAT_LOW_T_DHN,GERMANY,22,4,0.6685005958155107
HEAT_LOW_T_DHN,GERMANY,22,5,0.1995116774441212
HEAT_LOW_T_DHN,GERMANY,22,6,0.2832315094275701
HEAT_LOW_T_DHN,GERMANY,22,7,0.5551996920135642
HEAT_LOW_T_DHN,GERMANY,22,8,0.6384856094212197
HEAT_LOW_T_DHN,GERMANY,22,9,0.2762220147004725
HEAT_LOW_T_DHN,GERMANY,22,10,0.4956558599181335
HEAT_LOW_T_DHN,GERMANY,22,11,0.7174568910194035
HEAT_LOW_T_DHN,GERMANY,22,12,1.012698192898654
HEAT_LOW_T_DHN,GERMANY,23,1,0.5886241277891344
HEAT_LOW_T_DHN,GERMANY,23,2,0.3743536299677942
HEAT_LOW_T_DHN,GERMANY,23,3,0.2110806821723883
HEAT_LOW_T_DHN,GERMANY,23,4,0.6685411093294891
HEAT_LOW_T_DHN,GERMANY,23,5,0.1995237685754076
HEAT_LOW_T_DHN,GERMANY,23,6,0.2832486744540855
HEAT_LOW_T_DHN,GERMANY,23,7,0.555233339204858
HEAT_LOW_T_DHN,GERMANY,23,8,0.6385243041394193
HEAT_LOW_T_DHN,GERMANY,23,9,0.2762387547961003
HEAT_LOW_T_DHN,GERMANY,23,10,0.4956858985208908
HEAT_LOW_T_DHN,GERMANY,23,11,0.7175003715135418
HEAT_LOW_T_DHN,GERMANY,23,12,1.01275956607819
HEAT_LOW_T_DHN,GERMANY,24,1,0.5886598004085228
HEAT_LOW_T_DHN,GERMANY,24,2,0.374376317106519
HEAT_LOW_T_DHN,GERMANY,24,3,0.2110934744166661
HEAT_LOW_T_DHN,GERMANY,24,4,0.6685816255018326
HEAT_LOW_T_DHN,GERMANY,24,5,0.1995358604431964
HEAT_LOW_T_DHN,GERMANY,24,6,0.2832658403478781
HEAT_LOW_T_DHN,GERMANY,24,7,0.55526698843437
HEAT_LOW_T_DHN,GERMANY,24,8,0.6385630011939681
HEAT_LOW_T_DHN,GERMANY,24,9,0.276255495905604
HEAT_LOW_T_DHN,GERMANY,24,10,0.4957159389945441
HEAT_LOW_T_DHN,GERMANY,24,11,0.7175438546543866
HEAT_LOW_T_DHN,GERMANY,24,12,1.012820942990517
LFO,GERMANY,1,1,1.419126559901005
LFO,GERMANY,1,2,0.8935241677846304
LFO,GERMANY,1,3,0.5256023833586967
LFO,GERMANY,1,4,1.839608376446074
LFO,GERMANY,1,5,1.892168693767365
LFO,GERMANY,1,6,0.7884035931263687
LFO,GERMANY,1,7,1.997289486690263
LFO,GERMANY,1,8,2.995934175920668
LFO,GERMANY,1,9,1.208885717435481
LFO,GERMANY,1,10,1.366566379910591
LFO,GERMANY,1,11,1.787048413753593
LFO,GERMANY,1,12,2.470331569044053
LFO,GERMANY,2,1,1.419126559778539
LFO,GERMANY,2,2,0.8935241676891214
LFO,GERMANY,2,3,0.5256023833358071
LFO,GERMANY,2,4,1.839608376501538
LFO,GERMANY,2,5,1.892168693888979
LFO,GERMANY,2,6,0.7884035931626826
LFO,GERMANY,2,7,1.997289486746473
LFO,GERMANY,2,8,2.995934176055069
LFO,GERMANY,2,9,1.208885717486151
LFO,GERMANY,2,10,1.366566379901069
LFO,GERMANY,2,11,1.787048413629268
LFO,GERMANY,2,12,2.47033156884022
LFO,GERMANY,3,1,1.419126559653969
LFO,GERMANY,3,2,0.8935241675903294
LFO,GERMANY,3,3,0.5256023833119001
LFO,GERMANY,3,4,1.839608376562765
LFO,GERMANY,3,5,1.892168694010983
LFO,GERMANY,3,6,0.7884035932006717
LFO,GERMANY,3,7,1.997289486792057
LFO,GERMANY,3,8,2.995934176175547
LFO,GERMANY,3,9,1.208885717537493
LFO,GERMANY,3,10,1.366566379891425
LFO,GERMANY,3,11,1.787048413508297
LFO,GERMANY,3,12,2.470331568633959
LFO,GERMANY,4,1,1.419126559532037
LFO,GERMANY,4,2,0.8935241674928889
LFO,GERMANY,4,3,0.525602383292546
LFO,GERMANY,4,4,1.8396083766269
LFO,GERMANY,4,5,1.892168694137011
LFO,GERMANY,4,6,0.7884035932363451
LFO,GERMANY,4,7,1.997289486840954
LFO,GERMANY,4,8,2.995934176315477
LFO,GERMANY,4,9,1.208885717587772
LFO,GERMANY,4,10,1.366566379879109
LFO,GERMANY,4,11,1.78704841338442
LFO,GERMANY,4,12,2.470331568428931
LFO,GERMANY,5,1,1.41912655941036
LFO,GERMANY,5,2,0.8935241673974269
LFO,GERMANY,5,3,0.5256023832812367
LFO,GERMANY,5,4,1.839608376687535
LFO,GERMANY,5,5,1.892168694262531
LFO,GERMANY,5,6,0.7884035932729646
LFO,GERMANY,5,7,1.997289486879517
LFO,GERMANY,5,8,2.995934176437492
LFO,GERMANY,5,9,1.208885717640919
LFO,GERMANY,5,10,1.366566379862568
LFO,GERMANY,5,11,1.787048413261299
LFO,GERMANY,5,12,2.470331568210659
LFO,GERMANY,6,1,1.419126559287643
LFO,GERMANY,6,2,0.8935241673002794
LFO,GERMANY,6,3,0.5256023832699805
LFO,GERMANY,6,4,1.839608376748242
LFO,GERMANY,6,5,1.892168694401778
LFO,GERMANY,6,6,0.7884035933101662
LFO,GERMANY,6,7,1.997289486913835
LFO,GERMANY,6,8,2.995934176561012
LFO,GERMANY,6,9,1.208885717698694
LFO,GERMANY,6,10,1.366566379848004
LFO,GERMANY,6,11,1.787048413135192
LFO,GERMANY,6,12,2.47033156799447
LFO,GERMANY,7,1,1.419126559166344
LFO,GERMANY,7,2,0.893524167204826
LFO,GERMANY,7,3,0.5256023832591846
LFO,GERMANY,7,4,1.839608376813245
LFO,GERMANY,7,5,1.892168694531117
LFO,GERMANY,7,6,0.7884035933525986
LFO,GERMANY,7,7,1.997289486952954
LFO,GERMANY,7,8,2.995934176703846
LFO,GERMANY,7,9,1.208885717755836
LFO,GERMANY,7,10,1.36656637983443
LFO,GERMANY,7,11,1.787048413007526
LFO,GERMANY,7,12,2.4703315677802
LFO,GERMANY,8,1,1.41912655904734
LFO,GERMANY,8,2,0.8935241671159053
LFO,GERMANY,8,3,0.5256023832528234
LFO,GERMANY,8,4,1.839608376863785
LFO,GERMANY,8,5,1.892168694673365
LFO,GERMANY,8,6,0.788403593385207
LFO,GERMANY,8,7,1.997289487005026
LFO,GERMANY,8,8,2.995934176767161
LFO,GERMANY,8,9,1.208885717809907
LFO,GERMANY,8,10,1.366566379826758
LFO,GERMANY,8,11,1.78704841287525
LFO,GERMANY,8,12,2.47033156756824
LFO,GERMANY,9,1,1.419126558930238
LFO,GERMANY,9,2,0.8935241670353418
LFO,GERMANY,9,3,0.5256023832571688
LFO,GERMANY,9,4,1.839608376932117
LFO,GERMANY,9,5,1.892168694802601
LFO,GERMANY,9,6,0.7884035933396096
LFO,GERMANY,9,7,1.997289487075828
LFO,GERMANY,9,8,2.995934176903936
LFO,GERMANY,9,9,1.208885717874753
LFO,GERMANY,9,10,1.366566379824682
LFO,GERMANY,9,11,1.787048412757756
LFO,GERMANY,9,12,2.470331567372356
LFO,GERMANY,10,1,1.419126558816574
LFO,GERMANY,10,2,0.8935241669631382
LFO,GERMANY,10,3,0.5256023832564551
LFO,GERMANY,10,4,1.839608377014672
LFO,GERMANY,10,5,1.892168694944116
LFO,GERMANY,10,6,0.7884035933962523
LFO,GERMANY,10,7,1.997289487147123
LFO,GERMANY,10,8,2.995934176981008
LFO,GERMANY,10,9,1.208885717943186
LFO,GERMANY,10,10,1.366566379824374
LFO,GERMANY,10,11,1.787048412651484
LFO,GERMANY,10,12,2.470331567180526
LFO,GERMANY,11,1,1.419126558702339
LFO,GERMANY,11,2,0.8935241668896767
LFO,GERMANY,11,3,0.525602383245299
LFO,GERMANY,11,4,1.839608377085707
LFO,GERMANY,11,5,1.892168695083593
LFO,GERMANY,11,6,0.7884035934397563
LFO,GERMANY,11,7,1.997289487172958
LFO,GERMANY,11,8,2.995934177112817
LFO,GERMANY,11,9,1.208885718011446
LFO,GERMANY,11,10,1.366566379806859
LFO,GERMANY,11,11,1.787048412542882
LFO,GERMANY,11,12,2.470331566961067
LFO,GERMANY,12,1,1.419126558591987
LFO,GERMANY,12,2,0.8935241668203122
LFO,GERMANY,12,3,0.5256023832391826
LFO,GERMANY,12,4,1.839608377142129
LFO,GERMANY,12,5,1.892168695219945
LFO,GERMANY,12,6,0.788403593483117
LFO,GERMANY,12,7,1.997289487236709
LFO,GERMANY,12,8,2.99593417726286
LFO,GERMANY,12,9,1.208885718081552
LFO,GERMANY,12,10,1.366566379799879
LFO,GERMANY,12,11,1.78704841243795
LFO,GERMANY,12,12,2.470331566780092
LFO,GERMANY,13,1,1.419126558479846
LFO,GERMANY,13,2,0.8935241667393513
LFO,GERMANY,13,3,0.5256023832348594
LFO,GERMANY,13,4,1.83960837721324
LFO,GERMANY,13,5,1.892168695355906
LFO,GERMANY,13,6,0.7884035935282382
LFO,GERMANY,13,7,1.99728948726923
LFO,GERMANY,13,8,2.995934177414293
LFO,GERMANY,13,9,1.208885718150708
LFO,GERMANY,13,10,1.366566379800212
LFO,GERMANY,13,11,1.787048412334947
LFO,GERMANY,13,12,2.470331566557435
LFO,GERMANY,14,1,1.419126558363695
LFO,GERMANY,14,2,0.8935241666604054
LFO,GERMANY,14,3,0.5256023832322899
LFO,GERMANY,14,4,1.839608377281159
LFO,GERMANY,14,5,1.892168695490172
LFO,GERMANY,14,6,0.7884035935702061
LFO,GERMANY,14,7,1.997289487332286
LFO,GERMANY,14,8,2.99593417754483
LFO,GERMANY,14,9,1.208885718219812
LFO,GERMANY,14,10,1.366566379793379
LFO,GERMANY,14,11,1.787048412217083
LFO,GERMANY,14,12,2.47033156635728
LFO,GERMANY,15,1,1.419126558244039
LFO,GERMANY,15,2,0.8935241665673797
LFO,GERMANY,15,3,0.5256023832292875
LFO,GERMANY,15,4,1.839608377349117
LFO,GERMANY,15,5,1.8921686956193
LFO,GERMANY,15,6,0.7884035936164748
LFO,GERMANY,15,7,1.997289487383203
LFO,GERMANY,15,8,2.995934177620963
LFO,GERMANY,15,9,1.208885718289993
LFO,GERMANY,15,10,1.366566379783011
LFO,GERMANY,15,11,1.787048412079071
LFO,GERMANY,15,12,2.470331566098971
LFO,GERMANY,16,1,1.419126558120687
LFO,GERMANY,16,2,0.8935241664736502
LFO,GERMANY,16,3,0.5256023832285597
LFO,GERMANY,16,4,1.839608377415801
LFO,GERMANY,16,5,1.892168695748158
LFO,GERMANY,16,6,0.7884035936594898
LFO,GERMANY,16,7,1.997289487413177
LFO,GERMANY,16,8,2.995934177636299
LFO,GERMANY,16,9,1.208885718358649
LFO,GERMANY,16,10,1.36656637976894
LFO,GERMANY,16,11,1.787048411929385
LFO,GERMANY,16,12,2.470331566108458
LFO,GERMANY,17,1,1.419126557991484
LFO,GERMANY,17,2,0.8935241663767372
LFO,GERMANY,17,3,0.5256023832331895
LFO,GERMANY,17,4,1.839608377490206
LFO,GERMANY,17,5,1.892168695870959
LFO,GERMANY,17,6,0.7884035937056224
LFO,GERMANY,17,7,1.99728948743552
LFO,GERMANY,17,8,2.995934177614622
LFO,GERMANY,17,9,1.208885718427606
LFO,GERMANY,17,10,1.366566379751657
LFO,GERMANY,17,11,1.787048411752344
LFO,GERMANY,17,12,2.470331565851151
LFO,GERMANY,18,1,1.419126557867874
LFO,GERMANY,18,2,0.8935241663055041
LFO,GERMANY,18,3,0.5256023832143586
LFO,GERMANY,18,4,1.83960837755066
LFO,GERMANY,18,5,1.892168695995136
LFO,GERMANY,18,6,0.788403593819664
LFO,GERMANY,18,7,1.997289487467925
LFO,GERMANY,18,8,2.995934177684069
LFO,GERMANY,18,9,1.208885718500564
LFO,GERMANY,18,10,1.366566379717332
LFO,GERMANY,18,11,1.787048411627603
LFO,GERMANY,18,12,2.470331565655439
LFO,GERMANY,19,1,1.419126557742152
LFO,GERMANY,19,2,0.8935241662481286
LFO,GERMANY,19,3,0.5256023832175026
LFO,GERMANY,19,4,1.839608377641199
LFO,GERMANY,19,5,1.892168696136151
LFO,GERMANY,19,6,0.7884035938695388
LFO,GERMANY,19,7,1.997289487487822
LFO,GERMANY,19,8,2.995934177793664
LFO,GERMANY,19,9,1.208885718576387
LFO,GERMANY,19,10,1.366566379709057
LFO,GERMANY,19,11,1.787048411504527
LFO,GERMANY,19,12,2.470331565439605
LFO,GERMANY,20,1,1.419126557613664
LFO,GERMANY,20,2,0.8935241661933614
LFO,GERMANY,20,3,0.5256023832215709
LFO,GERMANY,20,4,1.839608377719741
LFO,GERMANY,20,5,1.892168696271978
LFO,GERMANY,20,6,0.7884035939148097
LFO,GERMANY,20,7,1.997289487510133
LFO,GERMANY,20,8,2.995934177842267
LFO,GERMANY,20,9,1.20888571865693
LFO,GERMANY,20,10,1.366566379703217
LFO,GERMANY,20,11,1.787048411378088
LFO,GERMANY,20,12,2.470331565211938
LFO,GERMANY,21,1,1.419126557481133
LFO,GERMANY,21,2,0.893524166127269
LFO,GERMANY,21,3,0.5256023832234248
LFO,GERMANY,21,4,1.839608377793545
LFO,GERMANY,21,5,1.892168696380625
LFO,GERMANY,21,6,0.7884035939669418
LFO,GERMANY,21,7,1.997289487563513
LFO,GERMANY,21,8,2.995934177920359
LFO,GERMANY,21,9,1.208885718740475
LFO,GERMANY,21,10,1.366566379696638
LFO,GERMANY,21,11,1.787048411245535
LFO,GERMANY,21,12,2.470331564988714
LFO,GERMANY,22,1,1.419126557342035
LFO,GERMANY,22,2,0.8935241660600752
LFO,GERMANY,22,3,0.5256023832117576
LFO,GERMANY,22,4,1.839608377851292
LFO,GERMANY,22,5,1.89216869651194
LFO,GERMANY,22,6,0.7884035940196741
LFO,GERMANY,22,7,1.997289487626205
LFO,GERMANY,22,8,2.995934178008013
LFO,GERMANY,22,9,1.208885718820301
LFO,GERMANY,22,10,1.366566379691292
LFO,GERMANY,22,11,1.787048411105512
LFO,GERMANY,22,12,2.47033156474976
LFO,GERMANY,23,1,1.419126557192161
LFO,GERMANY,23,2,0.8935241659928954
LFO,GERMANY,23,3,0.5256023832095844
LFO,GERMANY,23,4,1.839608377847092
LFO,GERMANY,23,5,1.892168696640032
LFO,GERMANY,23,6,0.7884035940942692
LFO,GERMANY,23,7,1.997289487687935
LFO,GERMANY,23,8,2.995934178123708
LFO,GERMANY,23,9,1.208885718907399
LFO,GERMANY,23,10,1.366566379686762
LFO,GERMANY,23,11,1.787048410960144
LFO,GERMANY,23,12,2.470331564516814
LFO,GERMANY,24,1,1.419126557044909
LFO,GERMANY,24,2,0.8935241659022329
LFO,GERMANY,24,3,0.5256023831998354
LFO,GERMANY,24,4,1.839608377890424
LFO,GERMANY,24,5,1.892168696768502
LFO,GERMANY,24,6,0.7884035941382318
LFO,GERMANY,24,7,1.997289487735134
LFO,GERMANY,24,8,2.995934178213027
LFO,GERMANY,24,9,1.208885718980231
LFO,GERMANY,24,10,1.366566379679278
LFO,GERMANY,24,11,1.78704841082407
LFO,GERMANY,24,12,2.470331564279101
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
