pt,n,h,td,val
DEC_HP_ELEC,GERMANY,5,10,33.08189769935836
DEC_HP_ELEC,GERMANY,5,11,61.16124075267739
DEC_HP_ELEC,GERMANY,5,12,57.68931513261397
DEC_HP_ELEC,GERMANY,6,1,60.32737743265045
DEC_HP_ELEC,GERMANY,6,2,72.86001497773825
DEC_HP_ELEC,GERMANY,6,3,63.9245037549594
DEC_HP_ELEC,GERMANY,6,4,46.6039798014159
DEC_HP_ELEC,GERMANY,6,5,8.680673339105116
DEC_HP_ELEC,GERMANY,6,6,46.41500209473177
DEC_HP_ELEC,GERMANY,6,7,6.514537225668325e-08
DEC_HP_ELEC,GERMANY,6,8,0.07815915498990068
DEC_HP_ELEC,GERMANY,6,9,6.168367493602715e-08
DEC_HP_ELEC,GERMANY,6,10,33.15988664335506
DEC_HP_ELEC,GERMANY,6,11,64.39606305033645
DEC_HP_ELEC,GERMANY,6,12,59.17486685893842
DEC_HP_ELEC,GERMANY,7,1,60.34335763078467
DEC_HP_ELEC,GERMANY,7,2,72.86001497855473
DEC_HP_ELEC,GERMANY,7,3,61.05839755844388
DEC_HP_ELEC,GERMANY,7,4,45.15790955783751
DEC_HP_ELEC,GERMANY,7,5,10.55178293241172
DEC_HP_ELEC,GERMANY,7,6,44.97741703749633
DEC_HP_ELEC,GERMANY,7,7,6.531204307417111e-08
DEC_HP_ELEC,GERMANY,7,8,0.07958798557218084
DEC_HP_ELEC,GERMANY,7,9,6.215860880156852e-08
DEC_HP_ELEC,GERMANY,7,10,33.11938374797041
DEC_HP_ELEC,GERMANY,7,11,61.60379976813935
DEC_HP_ELEC,GERMANY,7,12,59.38035710623359
DEC_HP_ELEC,GERMANY,8,1,60.28315161258655
DEC_HP_ELEC,GERMANY,8,2,72.86001497951291
DEC_HP_ELEC,GERMANY,8,3,59.13962272022578
DEC_HP_ELEC,GERMANY,8,4,43.67284409932116
DEC_HP_ELEC,GERMANY,8,5,8.616544316097558
DEC_HP_ELEC,GERMANY,8,6,44.38052589391642
DEC_HP_ELEC,GERMANY,8,7,6.551638489355857e-08
DEC_HP_ELEC,GERMANY,8,8,0.1835764231647307
DEC_HP_ELEC,GERMANY,8,9,6.264515419295304e-08
DEC_HP_ELEC,GERMANY,8,10,33.05636518120906
DEC_HP_ELEC,GERMANY,8,11,59.4109721306524
DEC_HP_ELEC,GERMANY,8,12,59.53776333984771
DEC_HP_ELEC,GERMANY,9,1,60.11284320416274
DEC_HP_ELEC,GERMANY,9,2,72.86001498027443
DEC_HP_ELEC,GERMANY,9,3,56.97341117395025
DEC_HP_ELEC,GERMANY,9,4,42.2111824881263
DEC_HP_ELEC,GERMANY,9,5,12.45185367096174
DEC_HP_ELEC,GERMANY,9,6,67.2024840539182
DEC_HP_ELEC,GERMANY,9,7,1.150169603850574e-05
DEC_HP_ELEC,GERMANY,9,8,0.2534099402396998
DEC_HP_ELEC,GERMANY,9,9,2.537967724703189e-06
DEC_HP_ELEC,GERMANY,9,10,33.05715882373638
DEC_HP_ELEC,GERMANY,9,11,57.3735633179549
DEC_HP_ELEC,GERMANY,9,12,59.69313792455442
DEC_HP_ELEC,GERMANY,10,1,59.88402321937467
DEC_HP_ELEC,GERMANY,10,2,72.86001498124376
DEC_HP_ELEC,GERMANY,10,3,54.84141942043965
DEC_HP_ELEC,GERMANY,10,4,41.18033714812341
DEC_HP_ELEC,GERMANY,10,5,18.34189383704309
DEC_HP_ELEC,GERMANY,10,6,68.58780088787084
DEC_HP_ELEC,GERMANY,10,7,2.382334910968279e-05
DEC_HP_ELEC,GERMANY,10,8,25.33351957574892
DEC_HP_ELEC,GERMANY,10,9,3.790915859194427e-06
DEC_HP_ELEC,GERMANY,10,10,33.1290095968222
DEC_HP_ELEC,GERMANY,10,11,59.65202246317647
DEC_HP_ELEC,GERMANY,10,12,59.7783092893252
DEC_HP_ELEC,GERMANY,11,1,59.69803646633082
DEC_HP_ELEC,GERMANY,11,2,72.86001498197987
DEC_HP_ELEC,GERMANY,11,3,53.33766804756267
DEC_HP_ELEC,GERMANY,11,4,40.59058314640566
DEC_HP_ELEC,GERMANY,11,5,18.46458828708958
DEC_HP_ELEC,GERMANY,11,6,67.71233875992029
DEC_HP_ELEC,GERMANY,11,7,8.34240757631786
DEC_HP_ELEC,GERMANY,11,8,35.95013740776916
DEC_HP_ELEC,GERMANY,11,9,16.64071185524602
DEC_HP_ELEC,GERMANY,11,10,32.37666245681702
DEC_HP_ELEC,GERMANY,11,11,72.86001488654394
DEC_HP_ELEC,GERMANY,11,12,59.56900559034867
DEC_HP_ELEC,GERMANY,12,1,59.64076433095879
DEC_HP_ELEC,GERMANY,12,2,72.86001498598304
DEC_HP_ELEC,GERMANY,12,3,52.47722421245353
DEC_HP_ELEC,GERMANY,12,4,40.0819978683027
DEC_HP_ELEC,GERMANY,12,5,21.35792946904188
DEC_HP_ELEC,GERMANY,12,6,67.93821157010302
DEC_HP_ELEC,GERMANY,12,7,14.68245136511905
DEC_HP_ELEC,GERMANY,12,8,52.64214685595188
DEC_HP_ELEC,GERMANY,12,9,52.94237097804866
DEC_HP_ELEC,GERMANY,12,10,32.47995487352473
DEC_HP_ELEC,GERMANY,12,11,72.8600149567144
DEC_HP_ELEC,GERMANY,12,12,60.18029250325958
DEC_HP_ELEC,GERMANY,13,1,59.59825742888931
DEC_HP_ELEC,GERMANY,13,2,72.86001498358065
DEC_HP_ELEC,GERMANY,13,3,51.73553736402734
DEC_HP_ELEC,GERMANY,13,4,40.05270914663971
DEC_HP_ELEC,GERMANY,13,5,22.46397455639028
DEC_HP_ELEC,GERMANY,13,6,68.1244717718072
DEC_HP_ELEC,GERMANY,13,7,38.22988913411961
DEC_HP_ELEC,GERMANY,13,8,59.19472338468167
DEC_HP_ELEC,GERMANY,13,9,72.86000755833008
DEC_HP_ELEC,GERMANY,13,10,32.97087925095743
DEC_HP_ELEC,GERMANY,13,11,72.86001499111471
DEC_HP_ELEC,GERMANY,13,12,60.40599912552056
DEC_HP_ELEC,GERMANY,14,1,59.67458562739129
DEC_HP_ELEC,GERMANY,14,2,72.86001498739196
DEC_HP_ELEC,GERMANY,14,3,51.69281704658236
DEC_HP_ELEC,GERMANY,14,4,40.35240381275389
DEC_HP_ELEC,GERMANY,14,5,22.48299934531749
DEC_HP_ELEC,GERMANY,14,6,68.26932955775615
DEC_HP_ELEC,GERMANY,14,7,72.85999233945975
DEC_HP_ELEC,GERMANY,14,8,60.35329353254062
DEC_HP_ELEC,GERMANY,14,9,72.86001131717943
DEC_HP_ELEC,GERMANY,14,10,33.33192909706625
DEC_HP_ELEC,GERMANY,14,11,72.86001499198575
DEC_HP_ELEC,GERMANY,14,12,60.51598875484215
DEC_HP_ELEC,GERMANY,15,1,59.83566095948983
DEC_HP_ELEC,GERMANY,15,2,72.8600149850522
DEC_HP_ELEC,GERMANY,15,3,52.12998640590683
DEC_HP_ELEC,GERMANY,15,4,41.3133398838046
DEC_HP_ELEC,GERMANY,15,5,22.04069874359636
DEC_HP_ELEC,GERMANY,15,6,68.44306897292574
DEC_HP_ELEC,GERMANY,15,7,72.86000374019822
DEC_HP_ELEC,GERMANY,15,8,60.36181344948974
DEC_HP_ELEC,GERMANY,15,9,72.86001257017314
DEC_HP_ELEC,GERMANY,15,10,33.83685985848869
DEC_HP_ELEC,GERMANY,15,11,72.86001499281352
DEC_HP_ELEC,GERMANY,15,12,59.98945525207025
DEC_HP_ELEC,GERMANY,16,1,60.15195352225651
DEC_HP_ELEC,GERMANY,16,2,72.86001498580876
DEC_HP_ELEC,GERMANY,16,3,55.35177489085396
DEC_HP_ELEC,GERMANY,16,4,42.26313979448151
DEC_HP_ELEC,GERMANY,16,5,20.59672994663176
DEC_HP_ELEC,GERMANY,16,6,68.31996188827102
DEC_HP_ELEC,GERMANY,16,7,72.86000744419201
DEC_HP_ELEC,GERMANY,16,8,59.41512081483881
DEC_HP_ELEC,GERMANY,16,9,61.30722130495181
DEC_HP_ELEC,GERMANY,16,10,34.19990554280236
DEC_HP_ELEC,GERMANY,16,11,72.8600149652347
DEC_HP_ELEC,GERMANY,16,12,57.46749401739853
DEC_HP_ELEC,GERMANY,17,1,60.43595522281537
DEC_HP_ELEC,GERMANY,17,2,70.77486831750261
DEC_HP_ELEC,GERMANY,17,3,72.86000610354117
DEC_HP_ELEC,GERMANY,17,4,43.11739688804745
DEC_HP_ELEC,GERMANY,17,5,14.83077999895755
DEC_HP_ELEC,GERMANY,17,6,67.72833711788805
DEC_HP_ELEC,GERMANY,17,7,54.07500677327815
DEC_HP_ELEC,GERMANY,17,8,39.23160932412869
DEC_HP_ELEC,GERMANY,17,9,19.67117421071512
DEC_HP_ELEC,GERMANY,17,10,34.47626961319973
DEC_HP_ELEC,GERMANY,17,11,44.03993732567945
DEC_HP_ELEC,GERMANY,17,12,50.76006187296055
DEC_HP_ELEC,GERMANY,18,1,60.67863328059614
DEC_HP_ELEC,GERMANY,18,2,72.86001498724757
DEC_HP_ELEC,GERMANY,18,3,48.55207723084988
DEC_HP_ELEC,GERMANY,18,4,43.49219275508859
DEC_HP_ELEC,GERMANY,18,5,9.721549648333948
DEC_HP_ELEC,GERMANY,18,6,61.85259428183114
DEC_HP_ELEC,GERMANY,18,7,6.966699578081317
DEC_HP_ELEC,GERMANY,18,8,18.42616025795563
DEC_HP_ELEC,GERMANY,18,9,2.55492101636545e-07
DEC_HP_ELEC,GERMANY,18,10,34.36583301071043
DEC_HP_ELEC,GERMANY,18,11,46.22412580639392
DEC_HP_ELEC,GERMANY,18,12,58.13458084250527
DEC_HP_ELEC,GERMANY,19,1,60.77216261009229
DEC_HP_ELEC,GERMANY,19,2,72.86001498805146
DEC_HP_ELEC,GERMANY,19,3,72.86000745357188
DEC_HP_ELEC,GERMANY,19,4,47.7620797927749
DEC_HP_ELEC,GERMANY,19,5,18.21499311764851
DEC_HP_ELEC,GERMANY,19,6,58.76086346096412
DEC_HP_ELEC,GERMANY,19,7,1.141225382961461e-06
DEC_HP_ELEC,GERMANY,19,8,1.035223513214824e-06
DEC_HP_ELEC,GERMANY,19,9,2.68807407940354e-07
DEC_HP_ELEC,GERMANY,19,10,34.35024020321598
DEC_HP_ELEC,GERMANY,19,11,60.21357948520615
DEC_HP_ELEC,GERMANY,19,12,58.42695467741721
DEC_HP_ELEC,GERMANY,20,1,60.60255682905895
DEC_HP_ELEC,GERMANY,20,2,72.86001499693387
DEC_HP_ELEC,GERMANY,20,3,72.8600119811877
DEC_HP_ELEC,GERMANY,20,4,72.85986345318733
DEC_HP_ELEC,GERMANY,20,5,22.51092469296175
DEC_HP_ELEC,GERMANY,20,6,42.40843854831292
DEC_HP_ELEC,GERMANY,20,7,1.204604743360856e-06
DEC_HP_ELEC,GERMANY,20,8,3.221610830420467e-08
DEC_HP_ELEC,GERMANY,20,9,2.837201781883095e-07
DEC_HP_ELEC,GERMANY,20,10,33.8731423662941
DEC_HP_ELEC,GERMANY,20,11,72.86001191352652
DEC_HP_ELEC,GERMANY,20,12,55.63640960280498
DEC_HP_ELEC,GERMANY,21,1,59.91529577014245
DEC_HP_ELEC,GERMANY,21,2,72.86001499742595
DEC_HP_ELEC,GERMANY,21,3,72.8600120771724
DEC_HP_ELEC,GERMANY,21,4,72.85993957442669
DEC_HP_ELEC,GERMANY,21,5,23.51596717256164
DEC_HP_ELEC,GERMANY,21,6,26.00435101311994
DEC_HP_ELEC,GERMANY,21,7,1.276095793760941e-06
DEC_HP_ELEC,GERMANY,21,8,3.226035577173165e-08
DEC_HP_ELEC,GERMANY,21,9,3.005355946423352e-07
DEC_HP_ELEC,GERMANY,21,10,32.96928737168002
DEC_HP_ELEC,GERMANY,21,11,72.86001482138381
DEC_HP_ELEC,GERMANY,21,12,55.29397401620421
DEC_HP_ELEC,GERMANY,22,1,58.713591010325
DEC_HP_ELEC,GERMANY,22,2,72.86001500587768
DEC_HP_ELEC,GERMANY,22,3,72.86001216808464
DEC_HP_ELEC,GERMANY,22,4,72.85996494544287
DEC_HP_ELEC,GERMANY,22,5,23.82384180174719
DEC_HP_ELEC,GERMANY,22,6,2.339204650335425
DEC_HP_ELEC,GERMANY,22,7,1.059974167740476e-05
DEC_HP_ELEC,GERMANY,22,8,3.230515708104277e-08
DEC_HP_ELEC,GERMANY,22,9,2.475382546722157e-06
DEC_HP_ELEC,GERMANY,22,10,32.16159395989542
DEC_HP_ELEC,GERMANY,22,11,67.85003890182094
DEC_HP_ELEC,GERMANY,22,12,49.22968100237228
DEC_HP_ELEC,GERMANY,23,1,57.2738948140171
DEC_HP_ELEC,GERMANY,23,2,72.86001500622453
DEC_HP_ELEC,GERMANY,23,3,72.8600122542739
DEC_HP_ELEC,GERMANY,23,4,56.71370282360006
DEC_HP_ELEC,GERMANY,23,5,23.83082373966064
DEC_HP_ELEC,GERMANY,23,6,1.166844093633353e-06
DEC_HP_ELEC,GERMANY,23,7,2.131641095110135e-05
DEC_HP_ELEC,GERMANY,23,8,3.663513467941123e-08
DEC_HP_ELEC,GERMANY,23,9,4.92987958461666e-06
DEC_HP_ELEC,GERMANY,23,10,32.39023604888134
DEC_HP_ELEC,GERMANY,23,11,41.87911965922183
DEC_HP_ELEC,GERMANY,23,12,49.14364627434379
DEC_HP_ELEC,GERMANY,24,1,56.90749680473345
DEC_HP_ELEC,GERMANY,24,2,72.8600150080747
DEC_HP_ELEC,GERMANY,24,3,72.86001233621167
DEC_HP_ELEC,GERMANY,24,4,50.36501713717558
DEC_HP_ELEC,GERMANY,24,5,24.32324839473455
DEC_HP_ELEC,GERMANY,24,6,1.167069173837503e-06
DEC_HP_ELEC,GERMANY,24,7,33.6011468536217
DEC_HP_ELEC,GERMANY,24,8,3.669502335195365e-08
DEC_HP_ELEC,GERMANY,24,9,9.631825298104763
DEC_HP_ELEC,GERMANY,24,10,33.38373457773464
DEC_HP_ELEC,GERMANY,24,11,48.34788905836519
DEC_HP_ELEC,GERMANY,24,12,38.44189318707393
DEC_SOLAR,GERMANY,1,1,0.0
DEC_SOLAR,GERMANY,1,2,0.0
DEC_SOLAR,GERMANY,1,3,0.0
DEC_SOLAR,GERMANY,1,4,0.0
DEC_SOLAR,GERMANY,1,5,0.0
DEC_SOLAR,GERMANY,1,6,0.0
DEC_SOLAR,GERMANY,1,7,0.0
DEC_SOLAR,GERMANY,1,8,0.0
DEC_SOLAR,GERMANY,1,9,0.0
DEC_SOLAR,GERMANY,1,10,0.0
DEC_SOLAR,GERMANY,1,11,0.0
DEC_SOLAR,GERMANY,1,12,0.0
DEC_SOLAR,GERMANY,2,1,0.0
DEC_SOLAR,GERMANY,2,2,0.0
DEC_SOLAR,GERMANY,2,3,0.0
DEC_SOLAR,GERMANY,2,4,0.0
DEC_SOLAR,GERMANY,2,5,0.0
DEC_SOLAR,GERMANY,2,6,0.0
DEC_SOLAR,GERMANY,2,7,0.0
DEC_SOLAR,GERMANY,2,8,0.0
DEC_SOLAR,GERMANY,2,9,0.0
DEC_SOLAR,GERMANY,2,10,0.0
DEC_SOLAR,GERMANY,2,11,0.0
DEC_SOLAR,GERMANY,2,12,0.0
DEC_SOLAR,GERMANY,3,1,0.0
DEC_SOLAR,GERMANY,3,2,0.0
DEC_SOLAR,GERMANY,3,3,0.0
DEC_SOLAR,GERMANY,3,4,0.0
DEC_SOLAR,GERMANY,3,5,0.0
DEC_SOLAR,GERMANY,3,6,0.0
DEC_SOLAR,GERMANY,3,7,0.0
DEC_SOLAR,GERMANY,3,8,0.0
DEC_SOLAR,GERMANY,3,9,0.0
DEC_SOLAR,GERMANY,3,10,0.0
DEC_SOLAR,GERMANY,3,11,0.0
DEC_SOLAR,GERMANY,3,12,0.0
DEC_SOLAR,GERMANY,4,1,0.0
DEC_SOLAR,GERMANY,4,2,0.0
DEC_SOLAR,GERMANY,4,3,0.0
DEC_SOLAR,GERMANY,4,4,0.0
DEC_SOLAR,GERMANY,4,5,0.0
DEC_SOLAR,GERMANY,4,6,0.0
DEC_SOLAR,GERMANY,4,7,0.0
DEC_SOLAR,GERMANY,4,8,0.0
DEC_SOLAR,GERMANY,4,9,0.0
DEC_SOLAR,GERMANY,4,10,0.0
DEC_SOLAR,GERMANY,4,11,0.0
DEC_SOLAR,GERMANY,4,12,0.0
DEC_SOLAR,GERMANY,5,1,0.0
DEC_SOLAR,GERMANY,5,2,0.0
DEC_SOLAR,GERMANY,5,3,0.0
DEC_SOLAR,GERMANY,5,4,0.0
DEC_SOLAR,GERMANY,5,5,0.0
DEC_SOLAR,GERMANY,5,6,0.0
DEC_SOLAR,GERMANY,5,7,0.0
DEC_SOLAR,GERMANY,5,8,0.0
DEC_SOLAR,GERMANY,5,9,0.0
DEC_SOLAR,GERMANY,5,10,0.0
DEC_SOLAR,GERMANY,5,11,0.0
DEC_SOLAR,GERMANY,5,12,0.0
DEC_SOLAR,GERMANY,6,1,0.0
DEC_SOLAR,GERMANY,6,2,0.0
DEC_SOLAR,GERMANY,6,3,0.0
DEC_SOLAR,GERMANY,6,4,0.0
DEC_SOLAR,GERMANY,6,5,0.0
DEC_SOLAR,GERMANY,6,6,0.0
DEC_SOLAR,GERMANY,6,7,0.0
DEC_SOLAR,GERMANY,6,8,0.0
DEC_SOLAR,GERMANY,6,9,0.0
DEC_SOLAR,GERMANY,6,10,0.0
DEC_SOLAR,GERMANY,6,11,0.0
DEC_SOLAR,GERMANY,6,12,0.0
DEC_SOLAR,GERMANY,7,1,0.0
DEC_SOLAR,GERMANY,7,2,0.0
DEC_SOLAR,GERMANY,7,3,0.0
DEC_SOLAR,GERMANY,7,4,0.0
DEC_SOLAR,GERMANY,7,5,0.0
DEC_SOLAR,GERMANY,7,6,0.0
DEC_SOLAR,GERMANY,7,7,0.0
DEC_SOLAR,GERMANY,7,8,0.0
DEC_SOLAR,GERMANY,7,9,0.0
DEC_SOLAR,GERMANY,7,10,0.0
DEC_SOLAR,GERMANY,7,11,0.0
DEC_SOLAR,GERMANY,7,12,0.0
DEC_SOLAR,GERMANY,8,1,0.0
DEC_SOLAR,GERMANY,8,2,0.0
DEC_SOLAR,GERMANY,8,3,0.0
DEC_SOLAR,GERMANY,8,4,1.18620389261011e-09
DEC_SOLAR,GERMANY,8,5,2.623523776132048e-07
DEC_SOLAR,GERMANY,8,6,9.718826726258405e-10
DEC_SOLAR,GERMANY,8,7,1.807369137718839e-08
DEC_SOLAR,GERMANY,8,8,7.341592126652385e-08
DEC_SOLAR,GERMANY,8,9,9.192422944377102e-08
DEC_SOLAR,GERMANY,8,10,0.0
DEC_SOLAR,GERMANY,8,11,0.0
DEC_SOLAR,GERMANY,8,12,0.0
DEC_SOLAR,GERMANY,9,1,0.0
DEC_SOLAR,GERMANY,9,2,0.0
DEC_SOLAR,GERMANY,9,3,0.0
DEC_SOLAR,GERMANY,9,4,4.634769819345626e-07
DEC_SOLAR,GERMANY,9,5,1.681519511671286e-06
DEC_SOLAR,GERMANY,9,6,1.800123192466688e-07
DEC_SOLAR,GERMANY,9,7,2.483200277426602e-07
DEC_SOLAR,GERMANY,9,8,7.758013121718651e-07
DEC_SOLAR,GERMANY,9,9,1.580757940518588e-06
DEC_SOLAR,GERMANY,9,10,2.355812124862746e-08
DEC_SOLAR,GERMANY,9,11,0.0
DEC_SOLAR,GERMANY,9,12,0.0
DEC_SOLAR,GERMANY,10,1,0.0
DEC_SOLAR,GERMANY,10,2,4.574752291106258e-08
DEC_SOLAR,GERMANY,10,3,8.222026880659836e-07
DEC_SOLAR,GERMANY,10,4,1.426485620861958e-06
DEC_SOLAR,GERMANY,10,5,3.047950229157913e-06
DEC_SOLAR,GERMANY,10,6,7.450303492581592e-07
DEC_SOLAR,GERMANY,10,7,7.758587892554842e-07
DEC_SOLAR,GERMANY,10,8,1.702784092996127e-06
DEC_SOLAR,GERMANY,10,9,2.92347062498188e-06
DEC_SOLAR,GERMANY,10,10,3.29900608912985e-07
DEC_SOLAR,GERMANY,10,11,3.076460970268717e-08
DEC_SOLAR,GERMANY,10,12,3.334332511945674e-08
DEC_SOLAR,GERMANY,11,1,2.742910461943325e-08
DEC_SOLAR,GERMANY,11,2,5.089277012956143e-07
DEC_SOLAR,GERMANY,11,3,2.411915478295511e-06
DEC_SOLAR,GERMANY,11,4,2.557512588490173e-06
DEC_SOLAR,GERMANY,11,5,4.118358268085288e-06
DEC_SOLAR,GERMANY,11,6,1.175897745878384e-06
DEC_SOLAR,GERMANY,11,7,1.195581812439097e-06
DEC_SOLAR,GERMANY,11,8,2.552391125877793e-06
DEC_SOLAR,GERMANY,11,9,4.081055897906213e-06
DEC_SOLAR,GERMANY,11,10,9.926172129304797e-07
DEC_SOLAR,GERMANY,11,11,3.108782602112809e-07
DEC_SOLAR,GERMANY,11,12,4.207860251800164e-07
DEC_SOLAR,GERMANY,12,1,9.324815540936166e-08
DEC_SOLAR,GERMANY,12,2,1.257372232884904e-06
DEC_SOLAR,GERMANY,12,3,3.491920926823097e-06
DEC_SOLAR,GERMANY,12,4,2.802847124439096e-06
DEC_SOLAR,GERMANY,12,5,4.661788543980028e-06
DEC_SOLAR,GERMANY,12,6,9.784953261650895e-07
DEC_SOLAR,GERMANY,12,7,1.510075167058628e-06
DEC_SOLAR,GERMANY,12,8,3.169864804553797e-06
DEC_SOLAR,GERMANY,12,9,4.799091374323738e-06
DEC_SOLAR,GERMANY,12,10,1.346857856764137e-06
DEC_SOLAR,GERMANY,12,11,5.406578680012135e-07
DEC_SOLAR,GERMANY,12,12,5.851833684512664e-07
DEC_SOLAR,GERMANY,13,1,1.740613064423865e-07
DEC_SOLAR,GERMANY,13,2,1.689216075626631e-06
DEC_SOLAR,GERMANY,13,3,3.956230590280392e-06
DEC_SOLAR,GERMANY,13,4,2.701298450620797e-06
DEC_SOLAR,GERMANY,13,5,4.862548055753195e-06
DEC_SOLAR,GERMANY,13,6,9.183335757866723e-07
DEC_SOLAR,GERMANY,13,7,1.490043921930983e-06
DEC_SOLAR,GERMANY,13,8,3.158378083675116e-06
DEC_SOLAR,GERMANY,13,9,4.813002141607859e-06
DEC_SOLAR,GERMANY,13,10,1.864703813195259e-06
DEC_SOLAR,GERMANY,13,11,6.026422278396503e-07
DEC_SOLAR,GERMANY,13,12,4.891078966627173e-07
DEC_SOLAR,GERMANY,14,1,1.334558368899477e-07
DEC_SOLAR,GERMANY,14,2,1.658082474161967e-06
DEC_SOLAR,GERMANY,14,3,3.775822612516852e-06
DEC_SOLAR,GERMANY,14,4,2.301322759583555e-06
DEC_SOLAR,GERMANY,14,5,4.490114416871286e-06
DEC_SOLAR,GERMANY,14,6,7.014555621650918e-07
DEC_SOLAR,GERMANY,14,7,1.156841314449452e-06
DEC_SOLAR,GERMANY,14,8,2.983424241152406e-06
DEC_SOLAR,GERMANY,14,9,4.311627868138981e-06
DEC_SOLAR,GERMANY,14,10,1.681231607711936e-06
DEC_SOLAR,GERMANY,14,11,5.838176323818355e-07
DEC_SOLAR,GERMANY,14,12,2.037637278959702e-07
DEC_SOLAR,GERMANY,15,1,7.837349164877119e-08
DEC_SOLAR,GERMANY,15,2,1.002027572345821e-06
DEC_SOLAR,GERMANY,15,3,2.991569168543105e-06
DEC_SOLAR,GERMANY,15,4,1.72023549892203e-06
DEC_SOLAR,GERMANY,15,5,3.563597276227449e-06
DEC_SOLAR,GERMANY,15,6,6.189756290820693e-07
DEC_SOLAR,GERMANY,15,7,8.550580783692367e-07
DEC_SOLAR,GERMANY,15,8,2.121208079801759e-06
DEC_SOLAR,GERMANY,15,9,3.21994506557372e-06
DEC_SOLAR,GERMANY,15,10,1.141148418572703e-06
DEC_SOLAR,GERMANY,15,11,2.589743444996242e-07
DEC_SOLAR,GERMANY,15,12,2.904638525818094e-08
DEC_SOLAR,GERMANY,16,1,2.169342818673098e-08
DEC_SOLAR,GERMANY,16,2,3.371667148641179e-07
DEC_SOLAR,GERMANY,16,3,1.726690372983455e-06
DEC_SOLAR,GERMANY,16,4,9.523085897252753e-07
DEC_SOLAR,GERMANY,16,5,2.164092262699473e-06
DEC_SOLAR,GERMANY,16,6,3.443661220742999e-07
DEC_SOLAR,GERMANY,16,7,4.401870086902631e-07
DEC_SOLAR,GERMANY,16,8,1.1726569647275e-06
DEC_SOLAR,GERMANY,16,9,1.910857401782002e-06
DEC_SOLAR,GERMANY,16,10,3.653985355413723e-07
DEC_SOLAR,GERMANY,16,11,1.13113630801368e-08
DEC_SOLAR,GERMANY,16,12,1.225794402664198e-08
DEC_SOLAR,GERMANY,17,1,0.0
DEC_SOLAR,GERMANY,17,2,5.801340969947029e-08
DEC_SOLAR,GERMANY,17,3,5.955367944397605e-07
DEC_SOLAR,GERMANY,17,4,1.758741397618614e-07
DEC_SOLAR,GERMANY,17,5,6.944071032408323e-07
DEC_SOLAR,GERMANY,17,6,9.607716232552872e-08
DEC_SOLAR,GERMANY,17,7,6.48259671575829e-08
DEC_SOLAR,GERMANY,17,8,2.763953132746233e-07
DEC_SOLAR,GERMANY,17,9,5.699373983647825e-07
DEC_SOLAR,GERMANY,17,10,9.064731879304192e-11
DEC_SOLAR,GERMANY,17,11,0.0
DEC_SOLAR,GERMANY,17,12,0.0
DEC_SOLAR,GERMANY,18,1,0.0
DEC_SOLAR,GERMANY,18,2,0.0
DEC_SOLAR,GERMANY,18,3,0.0
DEC_SOLAR,GERMANY,18,4,0.0
DEC_SOLAR,GERMANY,18,5,0.0
DEC_SOLAR,GERMANY,18,6,0.0
DEC_SOLAR,GERMANY,18,7,0.0
DEC_SOLAR,GERMANY,18,8,0.0
DEC_SOLAR,GERMANY,18,9,0.0
DEC_SOLAR,GERMANY,18,10,0.0
DEC_SOLAR,GERMANY,18,11,0.0
DEC_SOLAR,GERMANY,18,12,0.0
DEC_SOLAR,GERMANY,19,1,0.0
DEC_SOLAR,GERMANY,19,2,0.0
DEC_SOLAR,GERMANY,19,3,0.0
DEC_SOLAR,GERMANY,19,4,0.0
DEC_SOLAR,GERMANY,19,5,0.0
DEC_SOLAR,GERMANY,19,6,0.0
DEC_SOLAR,GERMANY,19,7,0.0
DEC_SOLAR,GERMANY,19,8,0.0
DEC_SOLAR,GERMANY,19,9,0.0
DEC_SOLAR,GERMANY,19,10,0.0
DEC_SOLAR,GERMANY,19,11,0.0
DEC_SOLAR,GERMANY,19,12,0.0
DEC_SOLAR,GERMANY,20,1,0.0
DEC_SOLAR,GERMANY,20,2,0.0
DEC_SOLAR,GERMANY,20,3,0.0
DEC_SOLAR,GERMANY,20,4,0.0
DEC_SOLAR,GERMANY,20,5,0.0
DEC_SOLAR,GERMANY,20,6,0.0
DEC_SOLAR,GERMANY,20,7,0.0
DEC_SOLAR,GERMANY,20,8,0.0
DEC_SOLAR,GERMANY,20,9,0.0
DEC_SOLAR,GERMANY,20,10,0.0
DEC_SOLAR,GERMANY,20,11,0.0
DEC_SOLAR,GERMANY,20,12,0.0
DEC_SOLAR,GERMANY,21,1,0.0
DEC_SOLAR,GERMANY,21,2,0.0
DEC_SOLAR,GERMANY,21,3,0.0
DEC_SOLAR,GERMANY,21,4,0.0
DEC_SOLAR,GERMANY,21,5,0.0
DEC_SOLAR,GERMANY,21,6,0.0
DEC_SOLAR,GERMANY,21,7,0.0
DEC_SOLAR,GERMANY,21,8,0.0
DEC_SOLAR,GERMANY,21,9,0.0
DEC_SOLAR,GERMANY,21,10,0.0
DEC_SOLAR,GERMANY,21,11,0.0
DEC_SOLAR,GERMANY,21,12,0.0
DEC_SOLAR,GERMANY,22,1,0.0
DEC_SOLAR,GERMANY,22,2,0.0
DEC_SOLAR,GERMANY,22,3,0.0
DEC_SOLAR,GERMANY,22,4,0.0
DEC_SOLAR,GERMANY,22,5,0.0
DEC_SOLAR,GERMANY,22,6,0.0
DEC_SOLAR,GERMANY,22,7,0.0
