j,h,td,val
AMMONIA_STORAGE,8,2,0.005961688931331922
AMMONIA_STORAGE,8,3,4.867118512489946e-12
AMMONIA_STORAGE,8,4,0.005961689031385123
AMMONIA_STORAGE,8,5,0.005961689365806196
AMMONIA_STORAGE,8,6,0.005961688928897983
AMMONIA_STORAGE,8,7,0.005961688936176725
AMMONIA_STORAGE,8,8,0.005961688996788929
AMMONIA_STORAGE,8,9,0.00596168891921076
AMMONIA_STORAGE,8,10,0.005961689035748127
AMMONIA_STORAGE,8,11,0.005961689038150748
AMMONIA_STORAGE,8,12,0.005961688692950987
AMMONIA_STORAGE,9,1,0.005961688955161725
AMMONIA_STORAGE,9,2,0.005961689019307485
AMMONIA_STORAGE,9,3,4.867113555139533e-12
AMMONIA_STORAGE,9,4,0.005961689038830518
AMMONIA_STORAGE,9,5,0.005961688895730623
AMMONIA_STORAGE,9,6,0.005961689007110728
AMMONIA_STORAGE,9,7,0.005961688902236234
AMMONIA_STORAGE,9,8,0.005961688631447075
AMMONIA_STORAGE,9,9,0.005961689014567136
AMMONIA_STORAGE,9,10,0.005961688993907164
AMMONIA_STORAGE,9,11,0.005961688995407258
AMMONIA_STORAGE,9,12,0.005961688998151457
AMMONIA_STORAGE,10,1,0.005961688991724732
AMMONIA_STORAGE,10,2,0.005961689057332646
AMMONIA_STORAGE,10,3,4.867059864987165e-12
AMMONIA_STORAGE,10,4,0.005961688991088676
AMMONIA_STORAGE,10,5,0.005961689102726022
AMMONIA_STORAGE,10,6,0.005961688983988946
AMMONIA_STORAGE,10,7,0.0059616890229993
AMMONIA_STORAGE,10,8,0.005961688980257948
AMMONIA_STORAGE,10,9,0.005961688973735545
AMMONIA_STORAGE,10,10,0.00596168895288706
AMMONIA_STORAGE,10,11,0.005961689027601196
AMMONIA_STORAGE,10,12,0.005961688747451351
AMMONIA_STORAGE,11,1,0.005961689009498097
AMMONIA_STORAGE,11,2,0.005961688944216579
AMMONIA_STORAGE,11,3,4.867059873357658e-12
AMMONIA_STORAGE,11,4,0.005961689040567332
AMMONIA_STORAGE,11,5,0.005961688919684779
AMMONIA_STORAGE,11,6,0.005961689046605165
AMMONIA_STORAGE,11,7,0.005961688776763189
AMMONIA_STORAGE,11,8,0.005961688990456833
AMMONIA_STORAGE,11,9,0.00596168897628349
AMMONIA_STORAGE,11,10,0.005961688939321523
AMMONIA_STORAGE,11,11,0.005961689064908677
AMMONIA_STORAGE,11,12,0.005961689286757844
AMMONIA_STORAGE,12,1,0.005961688959958964
AMMONIA_STORAGE,12,2,0.005961688953995285
AMMONIA_STORAGE,12,3,4.867059881733086e-12
AMMONIA_STORAGE,12,4,0.005961688955867681
AMMONIA_STORAGE,12,5,0.005961689026202839
AMMONIA_STORAGE,12,6,0.005961688917756359
AMMONIA_STORAGE,12,7,0.00596168908652523
AMMONIA_STORAGE,12,8,0.005961688698530339
AMMONIA_STORAGE,12,9,0.00596168901994802
AMMONIA_STORAGE,12,10,0.005961689028168239
AMMONIA_STORAGE,12,11,0.005961689004127374
AMMONIA_STORAGE,12,12,0.005961688992510526
AMMONIA_STORAGE,13,1,0.005961688919237531
AMMONIA_STORAGE,13,2,0.005961689044477854
AMMONIA_STORAGE,13,3,4.867059890093703e-12
AMMONIA_STORAGE,13,4,0.005961689093829397
AMMONIA_STORAGE,13,5,0.005961688935632693
AMMONIA_STORAGE,13,6,0.005961689048279714
AMMONIA_STORAGE,13,7,0.005961689056365336
AMMONIA_STORAGE,13,8,0.005961689183556734
AMMONIA_STORAGE,13,9,0.005961688925155015
AMMONIA_STORAGE,13,10,0.00596168903713351
AMMONIA_STORAGE,13,11,0.005961689087533822
AMMONIA_STORAGE,13,12,0.005961689089778338
AMMONIA_STORAGE,14,1,0.005961688954968888
AMMONIA_STORAGE,14,2,0.005961689045549771
AMMONIA_STORAGE,14,3,4.867049301661236e-12
AMMONIA_STORAGE,14,4,0.005961688962749039
AMMONIA_STORAGE,14,5,0.005961689080505983
AMMONIA_STORAGE,14,6,0.005961689002623485
AMMONIA_STORAGE,14,7,0.005961689113924214
AMMONIA_STORAGE,14,8,0.00596168879630987
AMMONIA_STORAGE,14,9,0.005961689004038472
AMMONIA_STORAGE,14,10,0.005961689035354887
AMMONIA_STORAGE,14,11,0.005961689252534772
AMMONIA_STORAGE,14,12,0.005961689074848475
AMMONIA_STORAGE,15,1,0.005961688981199604
AMMONIA_STORAGE,15,2,0.005961688976381066
AMMONIA_STORAGE,15,3,4.867040211191955e-12
AMMONIA_STORAGE,15,4,0.005961688906499434
AMMONIA_STORAGE,15,5,0.005961688923416951
AMMONIA_STORAGE,15,6,0.005961688984207751
AMMONIA_STORAGE,15,7,0.005961688918289589
AMMONIA_STORAGE,15,8,0.005961689172636672
AMMONIA_STORAGE,15,9,0.005961689000043103
AMMONIA_STORAGE,15,10,0.005961688952692774
AMMONIA_STORAGE,15,11,0.005961689004913843
AMMONIA_STORAGE,15,12,0.005961689006939492
AMMONIA_STORAGE,16,1,0.005961689036924941
AMMONIA_STORAGE,16,2,0.005961689077403864
AMMONIA_STORAGE,16,3,4.866965877015324e-12
AMMONIA_STORAGE,16,4,0.005961689085665688
AMMONIA_STORAGE,16,5,0.005961688978272833
AMMONIA_STORAGE,16,6,0.005961689075313001
AMMONIA_STORAGE,16,7,0.005961689124158937
AMMONIA_STORAGE,16,8,0.005961688944693739
AMMONIA_STORAGE,16,9,0.00596168896127432
AMMONIA_STORAGE,16,10,0.005961689024704872
AMMONIA_STORAGE,16,11,0.00596168908972401
AMMONIA_STORAGE,16,12,0.005961689259322299
AMMONIA_STORAGE,17,1,0.005961689107740294
AMMONIA_STORAGE,17,2,0.005961688965847643
AMMONIA_STORAGE,17,3,4.866962229594226e-12
AMMONIA_STORAGE,17,4,0.005961688658860631
AMMONIA_STORAGE,17,5,0.005961688970083607
AMMONIA_STORAGE,17,6,0.005961688985495693
AMMONIA_STORAGE,17,7,0.005961689021686774
AMMONIA_STORAGE,17,8,0.005961689146354956
AMMONIA_STORAGE,17,9,0.005961688966485214
AMMONIA_STORAGE,17,10,0.005961689008164518
AMMONIA_STORAGE,17,11,0.005961688929302369
AMMONIA_STORAGE,17,12,0.005961688967513682
AMMONIA_STORAGE,18,1,0.005961688991265711
AMMONIA_STORAGE,18,2,0.005961688957420396
AMMONIA_STORAGE,18,3,4.866966613539327e-12
AMMONIA_STORAGE,18,4,0.005961688964123571
AMMONIA_STORAGE,18,5,0.005961689046695589
AMMONIA_STORAGE,18,6,0.005961688977724775
AMMONIA_STORAGE,18,7,0.005961689039718346
AMMONIA_STORAGE,18,8,0.005961689137108163
AMMONIA_STORAGE,18,9,0.005961689009692397
AMMONIA_STORAGE,18,10,0.005961688922899939
AMMONIA_STORAGE,18,11,0.005961689009695022
AMMONIA_STORAGE,18,12,0.005961688888283093
AMMONIA_STORAGE,19,1,0.005961688976654707
AMMONIA_STORAGE,19,2,0.005961689049877242
AMMONIA_STORAGE,19,3,4.866962258362205e-12
AMMONIA_STORAGE,19,4,0.005961688909695252
AMMONIA_STORAGE,19,5,0.005961688941416585
AMMONIA_STORAGE,19,6,0.005961688967321065
AMMONIA_STORAGE,19,7,0.005961689002441139
AMMONIA_STORAGE,19,8,0.005961688563133481
AMMONIA_STORAGE,19,9,0.005961688922229054
AMMONIA_STORAGE,19,10,0.005961688987354205
AMMONIA_STORAGE,19,11,0.005961688889035507
AMMONIA_STORAGE,19,12,0.005961688985876863
AMMONIA_STORAGE,20,1,0.005961689016220509
AMMONIA_STORAGE,20,2,0.005961688936036354
AMMONIA_STORAGE,20,3,4.866955646111201e-12
AMMONIA_STORAGE,20,4,0.005961689298281956
AMMONIA_STORAGE,20,5,0.005961688961377894
AMMONIA_STORAGE,20,6,0.005961688956956694
AMMONIA_STORAGE,20,7,0.005961689085941592
AMMONIA_STORAGE,20,8,0.005961689132343406
AMMONIA_STORAGE,20,9,0.005961688941854339
AMMONIA_STORAGE,20,10,0.005961689027806739
AMMONIA_STORAGE,20,11,0.005961688904559814
AMMONIA_STORAGE,20,12,0.005961689072820898
AMMONIA_STORAGE,21,1,0.005961689008497752
AMMONIA_STORAGE,21,2,0.005961688925865719
AMMONIA_STORAGE,21,3,4.86695564613658e-12
AMMONIA_STORAGE,21,4,0.005961688765284443
AMMONIA_STORAGE,21,5,0.005961689035702428
AMMONIA_STORAGE,21,6,0.005961689006287305
AMMONIA_STORAGE,21,7,0.005961689096637325
AMMONIA_STORAGE,21,8,0.005961688985926339
AMMONIA_STORAGE,21,9,0.005961688991810648
AMMONIA_STORAGE,21,10,0.005961688987055337
AMMONIA_STORAGE,21,11,0.005961689188808136
AMMONIA_STORAGE,21,12,0.005961689004587787
AMMONIA_STORAGE,22,1,0.005961689023545115
AMMONIA_STORAGE,22,2,0.005961689012410106
AMMONIA_STORAGE,22,3,4.866955646123106e-12
AMMONIA_STORAGE,22,4,0.005961689069741482
AMMONIA_STORAGE,22,5,0.005961688780967026
AMMONIA_STORAGE,22,6,0.005961688907798405
AMMONIA_STORAGE,22,7,0.005961689085329367
AMMONIA_STORAGE,22,8,0.005961689256587918
AMMONIA_STORAGE,22,9,0.00596168898753075
AMMONIA_STORAGE,22,10,0.005961689012828259
AMMONIA_STORAGE,22,11,0.0059616888290078
AMMONIA_STORAGE,22,12,0.005961688902869909
AMMONIA_STORAGE,23,1,0.005961688969253674
AMMONIA_STORAGE,23,2,0.005961688985583506
AMMONIA_STORAGE,23,3,4.86695564612344e-12
AMMONIA_STORAGE,23,4,0.005961688769279256
AMMONIA_STORAGE,23,5,0.005961688767407132
AMMONIA_STORAGE,23,6,0.005961688994126331
AMMONIA_STORAGE,23,7,0.005961688952263648
AMMONIA_STORAGE,23,8,0.005961689021288764
AMMONIA_STORAGE,23,9,0.005961689021516407
AMMONIA_STORAGE,23,10,0.005961688980624781
AMMONIA_STORAGE,23,11,0.005961688904630546
AMMONIA_STORAGE,23,12,0.005961689137353569
AMMONIA_STORAGE,24,1,0.005961689027591564
AMMONIA_STORAGE,24,2,0.005961688995025701
AMMONIA_STORAGE,24,3,4.866955645568056e-12
AMMONIA_STORAGE,24,4,0.005961688901593797
AMMONIA_STORAGE,24,5,0.005961688990604943
AMMONIA_STORAGE,24,6,0.005961688975232184
AMMONIA_STORAGE,24,7,0.005961689047602999
AMMONIA_STORAGE,24,8,0.005961689557465527
AMMONIA_STORAGE,24,9,0.005961688997746671
AMMONIA_STORAGE,24,10,0.005961688911096998
AMMONIA_STORAGE,24,11,0.005961688939082881
AMMONIA_STORAGE,24,12,0.005961688958123699
BATT_LI,1,1,12.34296714284803
BATT_LI,1,2,1.901571029083381e-06
BATT_LI,1,3,2.540718014864863e-06
BATT_LI,1,4,3.144144496529574e-06
BATT_LI,1,5,9.52334259112984
BATT_LI,1,6,20.51386384844652
BATT_LI,1,7,17.90073530845181
BATT_LI,1,8,20.3967247977716
BATT_LI,1,9,1.06246285845478e-07
BATT_LI,1,10,12.31835943455201
BATT_LI,1,11,10.93601733644467
BATT_LI,1,12,12.28321200407958
BATT_LI,2,1,10.42719849820503
BATT_LI,2,2,1.901341399721026e-06
BATT_LI,2,3,2.518127200359462e-06
BATT_LI,2,4,0.0003222836376235919
BATT_LI,2,5,7.20022421609539
BATT_LI,2,6,20.51366977530778
BATT_LI,2,7,13.8531223186958
BATT_LI,2,8,14.92284960884765
BATT_LI,2,9,2.460603246032654
BATT_LI,2,10,10.40391022558502
BATT_LI,2,11,6.745608649134147
BATT_LI,2,12,10.32515235154302
BATT_LI,3,1,9.172088781192517
BATT_LI,3,2,1.119145686724459e-06
BATT_LI,3,3,3.761259858781055e-06
BATT_LI,3,4,0.0006444954021726015
BATT_LI,3,5,7.448943933552897
BATT_LI,3,6,20.51308387297892
BATT_LI,3,7,11.4338474764317
BATT_LI,3,8,8.606763221915775
BATT_LI,3,9,8.535000010226296
BATT_LI,3,10,9.142383794842825
BATT_LI,3,11,1.025128611729957
BATT_LI,3,12,9.063034219537105
BATT_LI,4,1,8.328857505966878
BATT_LI,4,2,4.81063844671817e-07
BATT_LI,4,3,7.490825633544802e-06
BATT_LI,4,4,2.52942907495516
BATT_LI,4,5,8.421767753962465
BATT_LI,4,6,4.049954043147597
BATT_LI,4,7,6.75939402837705
BATT_LI,4,8,2.201969586134677
BATT_LI,4,9,15.97001730485687
BATT_LI,4,10,8.323552871878928
BATT_LI,4,11,0.5734311029017726
BATT_LI,4,12,8.210542021802238
BATT_LI,5,1,7.765162382841487
BATT_LI,5,2,4.803086337503346e-07
BATT_LI,5,3,12.96310766324002
BATT_LI,5,4,16.34610390137349
BATT_LI,5,5,11.19963788142936
BATT_LI,5,6,4.036832105983442
BATT_LI,5,7,6.560972464580793
BATT_LI,5,8,9.188619726594677
BATT_LI,5,9,19.83652944544236
BATT_LI,5,10,7.790690251235469
BATT_LI,5,11,13.8019739445127
BATT_LI,5,12,7.641818662936332
BATT_LI,6,1,7.385571470750483
BATT_LI,6,2,0.0486094916772986
BATT_LI,6,3,20.35687857859739
BATT_LI,6,4,20.51393109821704
BATT_LI,6,5,12.67452596853234
BATT_LI,6,6,1.801246764609205
BATT_LI,6,7,8.3451616210992
BATT_LI,6,8,14.51305244608725
BATT_LI,6,9,17.83648097534999
BATT_LI,6,10,7.408688559354516
BATT_LI,6,11,12.98848510386061
BATT_LI,6,12,7.213277487923856
BATT_LI,7,1,7.119919885265104
BATT_LI,7,2,7.225899812055788
BATT_LI,7,3,20.51424650789754
BATT_LI,7,4,17.49737918988431
BATT_LI,7,5,9.744596375751964
BATT_LI,7,6,0.0007771863083166033
BATT_LI,7,7,6.562990804056037
BATT_LI,7,8,2.963915603212799
BATT_LI,7,9,6.70026244453537
BATT_LI,7,10,7.154095747920703
BATT_LI,7,11,10.83173654055157
BATT_LI,7,12,6.877994374428278
BATT_LI,8,1,6.929630969386389
BATT_LI,8,2,11.58494812314198
BATT_LI,8,3,17.53499283783031
BATT_LI,8,4,14.48394917038596
BATT_LI,8,5,12.89217229135613
BATT_LI,8,6,3.10940899475653
BATT_LI,8,7,8.032227065765087e-05
BATT_LI,8,8,0.9207747475057879
BATT_LI,8,9,3.484182832967916
BATT_LI,8,10,6.941167031997789
BATT_LI,8,11,10.49404478645864
BATT_LI,8,12,6.591302694297094
BATT_LI,9,1,6.790589537019263
BATT_LI,9,2,8.081875881501803
BATT_LI,9,3,4.93658863368041e-06
BATT_LI,9,4,0.001000380408490796
BATT_LI,9,5,8.2523561627106
BATT_LI,9,6,3.766723659468512
BATT_LI,9,7,5.627860914988596e-07
BATT_LI,9,8,1.382075615271726
BATT_LI,9,9,1.85527797736502e-07
BATT_LI,9,10,6.733349282780997
BATT_LI,9,11,3.992512170366456
BATT_LI,9,12,6.256550468411136
BATT_LI,10,1,6.677821471111259
BATT_LI,10,2,4.401269890163372e-05
BATT_LI,10,3,9.682405006898718e-07
BATT_LI,10,4,4.458456830360202e-06
BATT_LI,10,5,4.853910007451763
BATT_LI,10,6,1.975034477329658
BATT_LI,10,7,5.594677151275593e-07
BATT_LI,10,8,4.226375144529126
BATT_LI,10,9,1.854906401142314e-07
BATT_LI,10,10,6.557920820587836
BATT_LI,10,11,1.516669202098531e-07
BATT_LI,10,12,5.957628788807257
BATT_LI,11,1,6.605091463235957
BATT_LI,11,2,3.366107063233168e-05
BATT_LI,11,3,1.307914791398386e-06
BATT_LI,11,4,3.768891570643669e-06
BATT_LI,11,5,5.328259513284916
BATT_LI,11,6,3.599567973779889
BATT_LI,11,7,5.625607053505112e-07
BATT_LI,11,8,4.240650312006894
BATT_LI,11,9,1.614222913175971e-07
BATT_LI,11,10,6.722984670041768
BATT_LI,11,11,1.837008369324326e-07
BATT_LI,11,12,5.971293511813511
BATT_LI,12,1,6.510034164076465
BATT_LI,12,2,3.698575213995313e-07
BATT_LI,12,3,1.85281030940816e-06
BATT_LI,12,4,3.774742241967136e-06
BATT_LI,12,5,4.56294143234924
BATT_LI,12,6,3.153368219770428
BATT_LI,12,7,5.624479138299865e-07
BATT_LI,12,8,2.10481398724767
BATT_LI,12,9,1.854164614418859e-07
BATT_LI,12,10,6.608622540722298
BATT_LI,12,11,1.185078187444883e-07
BATT_LI,12,12,5.343199019951602
BATT_LI,13,1,6.424769482976678
BATT_LI,13,2,2.408680077751034e-05
BATT_LI,13,3,3.471093217034746e-06
BATT_LI,13,4,3.758855766594293e-06
BATT_LI,13,5,4.410725788086961
BATT_LI,13,6,2.861591757723692
BATT_LI,13,7,5.623337984014959e-07
BATT_LI,13,8,1.39109905627128
BATT_LI,13,9,1.853793987990325e-07
BATT_LI,13,10,6.416646244004614
BATT_LI,13,11,1.952228016884905e-08
BATT_LI,13,12,5.013143434147545
BATT_LI,14,1,6.346408689120395
BATT_LI,14,2,3.696866277964433e-07
BATT_LI,14,3,1.924295368566678e-06
BATT_LI,14,4,3.758087367106919e-06
BATT_LI,14,5,4.473633132410678
BATT_LI,14,6,2.669865590621739
BATT_LI,14,7,5.622232989665797e-07
BATT_LI,14,8,1.289646356537054
BATT_LI,14,9,1.853423247294853e-07
BATT_LI,14,10,6.302142239990632
BATT_LI,14,11,1.950925272364135e-08
BATT_LI,14,12,4.772444571303736
BATT_LI,15,1,6.263396220533377
BATT_LI,15,2,2.97357842076167
BATT_LI,15,3,2.45981608175432e-06
BATT_LI,15,4,3.757329491217385e-06
BATT_LI,15,5,4.571656064058963
BATT_LI,15,6,2.43844715292692
BATT_LI,15,7,5.621110239219966e-07
BATT_LI,15,8,1.305085523469975
BATT_LI,15,9,1.853052697263408e-07
BATT_LI,15,10,6.188869222410156
BATT_LI,15,11,1.949625158399371e-08
BATT_LI,15,12,4.916426052515414
BATT_LI,16,1,6.162759648848023
BATT_LI,16,2,12.20764385343115
BATT_LI,16,3,3.594389964142464e-06
BATT_LI,16,4,3.756585768400298e-06
BATT_LI,16,5,4.910878891204656
BATT_LI,16,6,2.654981928203021
BATT_LI,16,7,5.618793676928637e-07
BATT_LI,16,8,1.417135327450584
BATT_LI,16,9,1.793864278544514e-07
BATT_LI,16,10,6.098390821583402
BATT_LI,16,11,1.184130484803209e-07
BATT_LI,16,12,6.381879412231742
BATT_LI,17,1,6.037464457681653
BATT_LI,17,2,20.51425443642764
BATT_LI,17,3,2.707138738712869e-06
BATT_LI,17,4,3.75581995426813e-06
BATT_LI,17,5,7.980009507043883
BATT_LI,17,6,3.395112867269992
BATT_LI,17,7,5.440857343326712e-07
BATT_LI,17,8,3.970744032418373
BATT_LI,17,9,1.779082055097212e-07
BATT_LI,17,10,5.990642191910868
BATT_LI,17,11,5.232671303448476e-07
BATT_LI,17,12,10.07447246599134
BATT_LI,18,1,5.850688009360045
BATT_LI,18,2,15.65457645901015
BATT_LI,18,3,7.911712895326204
BATT_LI,18,4,3.75508099449826e-06
BATT_LI,18,5,13.20992132828346
BATT_LI,18,6,5.983321138056806
BATT_LI,18,7,5.39601640624655e-07
BATT_LI,18,8,2.225481691591885e-06
BATT_LI,18,9,4.592263972049911
BATT_LI,18,10,5.913279901923262
BATT_LI,18,11,1.042061104149499e-06
BATT_LI,18,12,5.439007766502133
BATT_LI,19,1,5.601734416425765
BATT_LI,19,2,2.609982424428531e-05
BATT_LI,19,3,6.648601624240063e-06
BATT_LI,19,4,3.754325614265508e-06
BATT_LI,19,5,5.601781942925277
BATT_LI,19,6,4.430496049187037
BATT_LI,19,7,0.227855704745355
BATT_LI,19,8,4.406404627515046e-07
BATT_LI,19,9,10.42635748009288
BATT_LI,19,10,5.660145303793643
BATT_LI,19,11,0.3483703531645408
BATT_LI,19,12,4.982855344245055
BATT_LI,20,1,5.274527605359596
BATT_LI,20,2,5.056250441593226e-07
BATT_LI,20,3,3.235972144064096e-06
BATT_LI,20,4,3.75357130140219e-06
BATT_LI,20,5,4.068312684593363
BATT_LI,20,6,0.8045662505131577
BATT_LI,20,7,11.27489512685189
BATT_LI,20,8,10.04854997505256
BATT_LI,20,9,12.24968618915005
BATT_LI,20,10,5.310064808210774
BATT_LI,20,11,0.6943765888186709
BATT_LI,20,12,5.925849193457585
BATT_LI,21,1,4.850050374301467
BATT_LI,21,2,5.055228843176035e-07
BATT_LI,21,3,3.232649802948001e-06
BATT_LI,21,4,3.752793010454248e-06
BATT_LI,21,5,3.739000908244683
BATT_LI,21,6,5.485387192283729e-05
BATT_LI,21,7,0.422019432835378
BATT_LI,21,8,10.00507252894615
BATT_LI,21,9,1.565809933887235
BATT_LI,21,10,4.878727978856299
BATT_LI,21,11,8.588777583149095e-08
BATT_LI,21,12,4.89767098995555
BATT_LI,22,1,4.313669712628829
BATT_LI,22,2,3.464046803570874e-08
BATT_LI,22,3,3.220060173473871e-06
BATT_LI,22,4,3.752015460136552e-06
BATT_LI,22,5,3.46750432145127
BATT_LI,22,6,5.414678978143527e-05
BATT_LI,22,7,5.137000053934995e-07
BATT_LI,22,8,3.515047549458462
BATT_LI,22,9,1.211219961102377e-07
BATT_LI,22,10,4.33073360175143
BATT_LI,22,11,5.020594064403402e-07
BATT_LI,22,12,5.580992205503043
BATT_LI,23,1,3.666150427667188
BATT_LI,23,2,3.462704462252638e-08
BATT_LI,23,3,3.207587132620632e-06
BATT_LI,23,4,5.388423151993276e-06
BATT_LI,23,5,3.12867090975137
BATT_LI,23,6,0.003554199662479556
BATT_LI,23,7,5.135984502374677e-07
BATT_LI,23,8,9.12811552040856e-08
BATT_LI,23,9,1.210977367370437e-07
BATT_LI,23,10,3.629527407486953
BATT_LI,23,11,9.998339545855e-07
BATT_LI,23,12,3.892980078527311
BATT_LI,24,1,2.817602990828346
BATT_LI,24,2,2.808669862494445e-08
BATT_LI,24,3,3.194249059179591e-06
BATT_LI,24,4,6.06222185980367e-06
BATT_LI,24,5,2.537261185751365
BATT_LI,24,6,6.455959210286188
BATT_LI,24,7,5.142339853172018e-07
BATT_LI,24,8,9.126290012367652e-08
BATT_LI,24,9,1.210735240240433e-07
BATT_LI,24,10,2.80710620938572
BATT_LI,24,11,6.443920345784197
BATT_LI,24,12,4.33909923262804
GAS_STORAGE,1,1,1.585069535215345e-10
GAS_STORAGE,1,2,2.540670428261095e-10
GAS_STORAGE,1,3,4.358572779481819e-10
GAS_STORAGE,1,4,1.197391080700957e-10
GAS_STORAGE,1,5,1.160525209186979e-10
GAS_STORAGE,1,6,2.891388565808297e-10
GAS_STORAGE,1,7,1.092627140055034e-10
GAS_STORAGE,1,8,7.490787513814923e-11
GAS_STORAGE,1,9,1.865225158432924e-10
GAS_STORAGE,1,10,1.646822190758462e-10
GAS_STORAGE,1,11,1.236459631821046e-10
GAS_STORAGE,1,12,9.124367094044689e-11
GAS_STORAGE,2,1,1.585070134557778e-10
GAS_STORAGE,2,2,2.540670291407174e-10
GAS_STORAGE,2,3,4.358572355682507e-10
GAS_STORAGE,2,4,1.19739105360517e-10
GAS_STORAGE,2,5,1.160525181586365e-10
GAS_STORAGE,2,6,2.891388378027523e-10
GAS_STORAGE,2,7,1.09262711275669e-10
GAS_STORAGE,2,8,7.490787384115241e-11
GAS_STORAGE,2,9,1.865225313942076e-10
GAS_STORAGE,2,10,1.646822141365577e-10
GAS_STORAGE,2,11,1.2364596019518e-10
GAS_STORAGE,2,12,9.124366945112561e-11
GAS_STORAGE,3,1,1.585070738016934e-10
GAS_STORAGE,3,2,2.540670313458159e-10
GAS_STORAGE,3,3,4.358571944104273e-10
