st,n,h,td,val
RES_HYDRO,GERMANY,16,9,3.276730643523588e-08
RES_HYDRO,GERMANY,16,10,3.030721343760339e-08
RES_HYDRO,GERMANY,16,11,4.921805938122291e-08
RES_HYDRO,GERMANY,16,12,3.97056778511641e-08
RES_HYDRO,GERMANY,17,1,2.951781250772766e-08
RES_HYDRO,GERMANY,17,2,4.604151175580494e-08
RES_HYDRO,GERMANY,17,3,7.835026667316733e-08
RES_HYDRO,GERMANY,17,4,1.589674352685308e-07
RES_HYDRO,GERMANY,17,5,1.212988470920951e-07
RES_HYDRO,GERMANY,17,6,1.109572062146725e-07
RES_HYDRO,GERMANY,17,7,3.947154019108512e-08
RES_HYDRO,GERMANY,17,8,4.86542415084638e-08
RES_HYDRO,GERMANY,17,9,3.227318919930303e-08
RES_HYDRO,GERMANY,17,10,3.032564573468839e-08
RES_HYDRO,GERMANY,17,11,4.922830252542921e-08
RES_HYDRO,GERMANY,17,12,3.967448547207073e-08
RES_HYDRO,GERMANY,18,1,2.948802807464576e-08
RES_HYDRO,GERMANY,18,2,4.606214946344814e-08
RES_HYDRO,GERMANY,18,3,7.838061330219641e-08
RES_HYDRO,GERMANY,18,4,1.589747148214679e-07
RES_HYDRO,GERMANY,18,5,1.215448227067088e-07
RES_HYDRO,GERMANY,18,6,1.111109118947647e-07
RES_HYDRO,GERMANY,18,7,4.035999421289782e-08
RES_HYDRO,GERMANY,18,8,4.866174563365994e-08
RES_HYDRO,GERMANY,18,9,3.159479770261941e-08
RES_HYDRO,GERMANY,18,10,3.034175216078347e-08
RES_HYDRO,GERMANY,18,11,4.923404777550349e-08
RES_HYDRO,GERMANY,18,12,3.965160564661152e-08
RES_HYDRO,GERMANY,19,1,2.946630116773665e-08
RES_HYDRO,GERMANY,19,2,4.608343294620601e-08
RES_HYDRO,GERMANY,19,3,7.841439715822765e-08
RES_HYDRO,GERMANY,19,4,1.589819348914183e-07
RES_HYDRO,GERMANY,19,5,1.211216248401217e-07
RES_HYDRO,GERMANY,19,6,1.111954556914868e-07
RES_HYDRO,GERMANY,19,7,4.070484660054508e-08
RES_HYDRO,GERMANY,19,8,4.908228377293586e-08
RES_HYDRO,GERMANY,19,9,3.079629337441576e-08
RES_HYDRO,GERMANY,19,10,3.03544272408883e-08
RES_HYDRO,GERMANY,19,11,4.924371586170585e-08
RES_HYDRO,GERMANY,19,12,3.966595944483374e-08
RES_HYDRO,GERMANY,20,1,2.944566685905556e-08
RES_HYDRO,GERMANY,20,2,4.610410227363296e-08
RES_HYDRO,GERMANY,20,3,7.844701639982331e-08
RES_HYDRO,GERMANY,20,4,1.589819886102529e-07
RES_HYDRO,GERMANY,20,5,1.193145850126203e-07
RES_HYDRO,GERMANY,20,6,1.125731622929803e-07
RES_HYDRO,GERMANY,20,7,4.094648218797308e-08
RES_HYDRO,GERMANY,20,8,4.921420451800083e-08
RES_HYDRO,GERMANY,20,9,3.006924200983284e-08
RES_HYDRO,GERMANY,20,10,3.036642810488141e-08
RES_HYDRO,GERMANY,20,11,4.924122040853512e-08
RES_HYDRO,GERMANY,20,12,3.967543302310563e-08
RES_HYDRO,GERMANY,21,1,2.943983280516898e-08
RES_HYDRO,GERMANY,21,2,4.612467873422258e-08
RES_HYDRO,GERMANY,21,3,7.8481706959497e-08
RES_HYDRO,GERMANY,21,4,1.589820400138928e-07
RES_HYDRO,GERMANY,21,5,7.031879330081282e-08
RES_HYDRO,GERMANY,21,6,1.126122758327695e-07
RES_HYDRO,GERMANY,21,7,4.120589458496648e-08
RES_HYDRO,GERMANY,21,8,4.933318344032657e-08
RES_HYDRO,GERMANY,21,9,2.942797556999614e-08
RES_HYDRO,GERMANY,21,10,3.037971754642764e-08
RES_HYDRO,GERMANY,21,11,4.922854439092284e-08
RES_HYDRO,GERMANY,21,12,3.970996954297064e-08
RES_HYDRO,GERMANY,22,1,2.944569614438407e-08
RES_HYDRO,GERMANY,22,2,4.614487865778771e-08
RES_HYDRO,GERMANY,22,3,7.851752644574306e-08
RES_HYDRO,GERMANY,22,4,1.589820925881605e-07
RES_HYDRO,GERMANY,22,5,7.032822580114471e-08
RES_HYDRO,GERMANY,22,6,1.126354082839361e-07
RES_HYDRO,GERMANY,22,7,4.139923520015591e-08
RES_HYDRO,GERMANY,22,8,4.94595918929313e-08
RES_HYDRO,GERMANY,22,9,2.888271968218365e-08
RES_HYDRO,GERMANY,22,10,3.03921186507166e-08
RES_HYDRO,GERMANY,22,11,4.918195434530523e-08
RES_HYDRO,GERMANY,22,12,3.975926649220266e-08
RES_HYDRO,GERMANY,23,1,2.945567374308742e-08
RES_HYDRO,GERMANY,23,2,4.616575164206923e-08
RES_HYDRO,GERMANY,23,3,7.856164426724945e-08
RES_HYDRO,GERMANY,23,4,1.590032967017496e-07
RES_HYDRO,GERMANY,23,5,7.033936011851604e-08
RES_HYDRO,GERMANY,23,6,1.130851349090365e-07
RES_HYDRO,GERMANY,23,7,4.155499907416364e-08
RES_HYDRO,GERMANY,23,8,4.959676943431207e-08
RES_HYDRO,GERMANY,23,9,2.843665766689514e-08
RES_HYDRO,GERMANY,23,10,3.040548057509258e-08
RES_HYDRO,GERMANY,23,11,4.91281420417096e-08
RES_HYDRO,GERMANY,23,12,3.981479355068355e-08
RES_HYDRO,GERMANY,24,1,2.946946080470561e-08
RES_HYDRO,GERMANY,24,2,4.447669032957977e-08
RES_HYDRO,GERMANY,24,3,7.57007585502368e-08
RES_HYDRO,GERMANY,24,4,1.590102839274234e-07
RES_HYDRO,GERMANY,24,5,7.03531335498484e-08
RES_HYDRO,GERMANY,24,6,1.130730553328545e-07
RES_HYDRO,GERMANY,24,7,4.16272012669465e-08
RES_HYDRO,GERMANY,24,8,4.967141268439688e-08
RES_HYDRO,GERMANY,24,9,2.810050802267103e-08
RES_HYDRO,GERMANY,24,10,3.041897483254896e-08
RES_HYDRO,GERMANY,24,11,4.903420183900588e-08
RES_HYDRO,GERMANY,24,12,3.986199493801701e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.310014306975011
RES_SOLAR,GERMANY,6,6,0.8436912516640709
RES_SOLAR,GERMANY,6,7,0.8356893414859665
RES_SOLAR,GERMANY,6,8,1.947800361700462
RES_SOLAR,GERMANY,6,9,0.959827422415654
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.46247003551867
RES_SOLAR,GERMANY,7,5,18.82202234377798
RES_SOLAR,GERMANY,7,6,8.385587432218646
RES_SOLAR,GERMANY,7,7,6.115477059455112
RES_SOLAR,GERMANY,7,8,11.01657394348303
RES_SOLAR,GERMANY,7,9,12.84012301107984
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8146089133607894
RES_SOLAR,GERMANY,8,4,20.16633597932427
RES_SOLAR,GERMANY,8,5,34.00876575908931
RES_SOLAR,GERMANY,8,6,15.80682399838815
RES_SOLAR,GERMANY,8,7,14.39792963006043
RES_SOLAR,GERMANY,8,8,22.99808415810872
RES_SOLAR,GERMANY,8,9,27.62155607356472
RES_SOLAR,GERMANY,8,10,2.570716849528766
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.84409193185718
RES_SOLAR,GERMANY,9,3,18.84207008162732
RES_SOLAR,GERMANY,9,4,32.72222198739166
RES_SOLAR,GERMANY,9,5,47.49811121716181
RES_SOLAR,GERMANY,9,6,22.06881369234521
RES_SOLAR,GERMANY,9,7,20.95387661862851
RES_SOLAR,GERMANY,9,8,33.87202250210669
RES_SOLAR,GERMANY,9,9,42.93913364939029
RES_SOLAR,GERMANY,9,10,7.577213217635106
RES_SOLAR,GERMANY,9,11,4.467953909331388
RES_SOLAR,GERMANY,9,12,2.909318934410092
RES_SOLAR,GERMANY,10,1,2.603658323646417
RES_SOLAR,GERMANY,10,2,17.03622417716323
RES_SOLAR,GERMANY,10,3,39.07169255236339
RES_SOLAR,GERMANY,10,4,42.71695724503407
RES_SOLAR,GERMANY,10,5,57.67397652116519
RES_SOLAR,GERMANY,10,6,29.2624595357352
RES_SOLAR,GERMANY,10,7,28.65352267990842
RES_SOLAR,GERMANY,10,8,42.12760952101688
RES_SOLAR,GERMANY,10,9,52.48869027246335
RES_SOLAR,GERMANY,10,10,12.13728654215704
RES_SOLAR,GERMANY,10,11,11.48322524394105
RES_SOLAR,GERMANY,10,12,7.648580469631542
RES_SOLAR,GERMANY,11,1,5.218378202958827
RES_SOLAR,GERMANY,11,2,29.60165070767405
RES_SOLAR,GERMANY,11,3,51.53147181129248
RES_SOLAR,GERMANY,11,4,52.19650546490091
RES_SOLAR,GERMANY,11,5,63.75919973142674
RES_SOLAR,GERMANY,11,6,33.4541062750158
RES_SOLAR,GERMANY,11,7,33.1676941160996
RES_SOLAR,GERMANY,11,8,49.10167383421292
RES_SOLAR,GERMANY,11,9,58.78068733831417
RES_SOLAR,GERMANY,11,10,18.42079546254112
RES_SOLAR,GERMANY,11,11,17.87831867754758
RES_SOLAR,GERMANY,11,12,21.08785770173967
RES_SOLAR,GERMANY,12,1,5.832314857682377
RES_SOLAR,GERMANY,12,2,36.4069917296267
RES_SOLAR,GERMANY,12,3,54.79217344466885
RES_SOLAR,GERMANY,12,4,51.53241053687411
RES_SOLAR,GERMANY,12,5,64.65048853847448
RES_SOLAR,GERMANY,12,6,30.65614013403722
RES_SOLAR,GERMANY,12,7,35.42273360311167
RES_SOLAR,GERMANY,12,8,52.63089585854387
RES_SOLAR,GERMANY,12,9,60.96634269601726
RES_SOLAR,GERMANY,12,10,19.14018283834221
RES_SOLAR,GERMANY,12,11,19.56649335691593
RES_SOLAR,GERMANY,12,12,15.41935972228399
RES_SOLAR,GERMANY,13,1,6.556602316364343
RES_SOLAR,GERMANY,13,2,40.58161880010309
RES_SOLAR,GERMANY,13,3,57.04489051724492
RES_SOLAR,GERMANY,13,4,51.48254245401871
RES_SOLAR,GERMANY,13,5,67.23084632869696
RES_SOLAR,GERMANY,13,6,30.01515039578145
RES_SOLAR,GERMANY,13,7,34.89199312964841
RES_SOLAR,GERMANY,13,8,52.99361493436253
RES_SOLAR,GERMANY,13,9,61.91358974762785
RES_SOLAR,GERMANY,13,10,21.7086685644419
RES_SOLAR,GERMANY,13,11,22.9579968141655
RES_SOLAR,GERMANY,13,12,18.6983526360155
RES_SOLAR,GERMANY,14,1,5.894973672796935
RES_SOLAR,GERMANY,14,2,44.56018657865656
RES_SOLAR,GERMANY,14,3,61.32899003711746
RES_SOLAR,GERMANY,14,4,50.0723787830988
RES_SOLAR,GERMANY,14,5,67.07722225043831
RES_SOLAR,GERMANY,14,6,26.53941793111251
RES_SOLAR,GERMANY,14,7,31.96315795668558
RES_SOLAR,GERMANY,14,8,50.051411071397
RES_SOLAR,GERMANY,14,9,60.74029432331267
RES_SOLAR,GERMANY,14,10,21.46063265580225
RES_SOLAR,GERMANY,14,11,24.46325352815106
RES_SOLAR,GERMANY,14,12,20.68563252102115
RES_SOLAR,GERMANY,15,1,4.791426749484113
RES_SOLAR,GERMANY,15,2,38.91612990217446
RES_SOLAR,GERMANY,15,3,58.61095333760415
RES_SOLAR,GERMANY,15,4,46.14748579320356
RES_SOLAR,GERMANY,15,5,62.26890264869193
RES_SOLAR,GERMANY,15,6,25.84674199096597
RES_SOLAR,GERMANY,15,7,28.33554493625958
RES_SOLAR,GERMANY,15,8,47.5181439513733
RES_SOLAR,GERMANY,15,9,54.54623318467773
RES_SOLAR,GERMANY,15,10,19.68700871094721
RES_SOLAR,GERMANY,15,11,21.47330885314356
RES_SOLAR,GERMANY,15,12,14.97588083457725
RES_SOLAR,GERMANY,16,1,3.608628477377377
RES_SOLAR,GERMANY,16,2,31.70147007197992
RES_SOLAR,GERMANY,16,3,51.00123224281901
RES_SOLAR,GERMANY,16,4,39.7500322164429
RES_SOLAR,GERMANY,16,5,52.01006493212897
RES_SOLAR,GERMANY,16,6,21.87735783652153
RES_SOLAR,GERMANY,16,7,23.12275778021209
RES_SOLAR,GERMANY,16,8,39.00016596945049
RES_SOLAR,GERMANY,16,9,45.42861254345062
RES_SOLAR,GERMANY,16,10,17.09541289062813
RES_SOLAR,GERMANY,16,11,17.05353635537469
RES_SOLAR,GERMANY,16,12,13.51568601591766
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.17356359299893
RES_SOLAR,GERMANY,17,3,46.77848093297718
RES_SOLAR,GERMANY,17,4,31.25870804613442
RES_SOLAR,GERMANY,17,5,39.71652917558481
RES_SOLAR,GERMANY,17,6,17.43012393205796
RES_SOLAR,GERMANY,17,7,16.86429909023554
RES_SOLAR,GERMANY,17,8,30.56157568190699
RES_SOLAR,GERMANY,17,9,34.88426281680039
RES_SOLAR,GERMANY,17,10,14.83500229011187
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,19.47833495163059
RES_SOLAR,GERMANY,18,5,25.568801396851
RES_SOLAR,GERMANY,18,6,12.09481725728453
RES_SOLAR,GERMANY,18,7,12.86706908658026
RES_SOLAR,GERMANY,18,8,20.13753941210129
RES_SOLAR,GERMANY,18,9,21.15196876736131
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.250884814751497
RES_SOLAR,GERMANY,19,5,19.08080464040654
RES_SOLAR,GERMANY,19,6,8.954737249567831
RES_SOLAR,GERMANY,19,7,8.955795682983819
RES_SOLAR,GERMANY,19,8,12.00340231162318
RES_SOLAR,GERMANY,19,9,11.42454236855908
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6840353212278455
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,121.7166203776598
RES_WIND,GERMANY,1,2,76.26948356053059
RES_WIND,GERMANY,1,3,30.99584346199441
RES_WIND,GERMANY,1,4,54.89167781919578
RES_WIND,GERMANY,1,5,102.973621321617
RES_WIND,GERMANY,1,6,26.73666253671357
RES_WIND,GERMANY,1,7,18.29176846675874
RES_WIND,GERMANY,1,8,45.09962456901248
RES_WIND,GERMANY,1,9,28.49677812256617
RES_WIND,GERMANY,1,10,111.1608297515094
RES_WIND,GERMANY,1,11,18.11317104119717
RES_WIND,GERMANY,1,12,119.8392970961179
RES_WIND,GERMANY,2,1,120.8387032280259
RES_WIND,GERMANY,2,2,70.81111199240723
RES_WIND,GERMANY,2,3,29.77306096132576
RES_WIND,GERMANY,2,4,50.41515274896844
RES_WIND,GERMANY,2,5,86.33043589966174
RES_WIND,GERMANY,2,6,30.77288106269451
RES_WIND,GERMANY,2,7,20.8901340128705
RES_WIND,GERMANY,2,8,49.51196593409128
RES_WIND,GERMANY,2,9,24.13082908502809
RES_WIND,GERMANY,2,10,111.1060933578799
RES_WIND,GERMANY,2,11,20.68311480764616
RES_WIND,GERMANY,2,12,120.6637639162361
RES_WIND,GERMANY,3,1,121.2001355299752
RES_WIND,GERMANY,3,2,63.25570599878623
RES_WIND,GERMANY,3,3,28.75138206427063
RES_WIND,GERMANY,3,4,49.2525668070483
RES_WIND,GERMANY,3,5,75.23204295744222
RES_WIND,GERMANY,3,6,37.64925278583485
RES_WIND,GERMANY,3,7,22.89633302193561
RES_WIND,GERMANY,3,8,53.87521638609031
RES_WIND,GERMANY,3,9,20.20884463772178
RES_WIND,GERMANY,3,10,112.2933712173944
RES_WIND,GERMANY,3,11,24.40634094878617
RES_WIND,GERMANY,3,12,121.0584435335051
RES_WIND,GERMANY,4,1,122.6539014808025
RES_WIND,GERMANY,4,2,56.97076779319126
RES_WIND,GERMANY,4,3,29.14530430125349
RES_WIND,GERMANY,4,4,50.05082886539744
RES_WIND,GERMANY,4,5,71.6972303371407
RES_WIND,GERMANY,4,6,43.44208187399823
RES_WIND,GERMANY,4,7,26.86593221015036
RES_WIND,GERMANY,4,8,59.52005869116314
RES_WIND,GERMANY,4,9,16.5073322429446
RES_WIND,GERMANY,4,10,114.7810519134274
RES_WIND,GERMANY,4,11,26.56705077651138
RES_WIND,GERMANY,4,12,122.5435410577709
RES_WIND,GERMANY,5,1,125.278080502935
RES_WIND,GERMANY,5,2,52.62839603245481
RES_WIND,GERMANY,5,3,29.59784560204654
RES_WIND,GERMANY,5,4,51.33074630215157
RES_WIND,GERMANY,5,5,68.99824599235795
RES_WIND,GERMANY,5,6,50.55830988115333
RES_WIND,GERMANY,5,7,29.06608662381317
RES_WIND,GERMANY,5,8,57.25881156886316
RES_WIND,GERMANY,5,9,16.11299933822655
RES_WIND,GERMANY,5,10,119.1235166985492
RES_WIND,GERMANY,5,11,29.1660873978601
RES_WIND,GERMANY,5,12,124.9089226388028
RES_WIND,GERMANY,6,1,129.1762780338917
RES_WIND,GERMANY,6,2,48.20706983349208
RES_WIND,GERMANY,6,3,30.7558519536376
RES_WIND,GERMANY,6,4,51.80453409023539
RES_WIND,GERMANY,6,5,67.31320100765691
RES_WIND,GERMANY,6,6,55.37879483757211
RES_WIND,GERMANY,6,7,28.66577688217352
RES_WIND,GERMANY,6,8,53.88220732284213
RES_WIND,GERMANY,6,9,18.18219142249468
RES_WIND,GERMANY,6,10,121.788389477602
RES_WIND,GERMANY,6,11,30.83439473885688
RES_WIND,GERMANY,6,12,129.3603398874311
RES_WIND,GERMANY,7,1,132.5728692644526
RES_WIND,GERMANY,7,2,43.97449632645661
RES_WIND,GERMANY,7,3,30.60540544663925
RES_WIND,GERMANY,7,4,49.62549080747234
RES_WIND,GERMANY,7,5,61.66557500004265
RES_WIND,GERMANY,7,6,53.59702295090077
RES_WIND,GERMANY,7,7,25.67220644218756
RES_WIND,GERMANY,7,8,55.24264818520285
RES_WIND,GERMANY,7,9,16.4832121349937
RES_WIND,GERMANY,7,10,123.1043286544406
RES_WIND,GERMANY,7,11,32.29160593350937
RES_WIND,GERMANY,7,12,132.9323452064248
RES_WIND,GERMANY,8,1,134.1026877606498
RES_WIND,GERMANY,8,2,41.69698703979165
RES_WIND,GERMANY,8,3,31.87493043461153
RES_WIND,GERMANY,8,4,40.72816296937854
RES_WIND,GERMANY,8,5,45.44407229815133
RES_WIND,GERMANY,8,6,70.40967828702067
RES_WIND,GERMANY,8,7,24.12403660136484
RES_WIND,GERMANY,8,8,52.36626850491228
RES_WIND,GERMANY,8,9,7.384474088219055
RES_WIND,GERMANY,8,10,120.7739422893657
RES_WIND,GERMANY,8,11,32.48419760351439
RES_WIND,GERMANY,8,12,134.2320818406241
RES_WIND,GERMANY,9,1,133.8320405247628
RES_WIND,GERMANY,9,2,40.40990494049829
RES_WIND,GERMANY,9,3,32.36635983587355
RES_WIND,GERMANY,9,4,35.86276293727192
RES_WIND,GERMANY,9,5,43.59810089598558
RES_WIND,GERMANY,9,6,79.50092426783648
RES_WIND,GERMANY,9,7,31.33107606304548
RES_WIND,GERMANY,9,8,47.41507247302693
RES_WIND,GERMANY,9,9,4.252023757554788
RES_WIND,GERMANY,9,10,116.0446334439751
RES_WIND,GERMANY,9,11,33.67255971207218
RES_WIND,GERMANY,9,12,132.1304100773463
RES_WIND,GERMANY,10,1,131.7996218628755
RES_WIND,GERMANY,10,2,36.53933600297352
RES_WIND,GERMANY,10,3,25.91350182696302
RES_WIND,GERMANY,10,4,36.021876590111
RES_WIND,GERMANY,10,5,49.47035060582829
RES_WIND,GERMANY,10,6,91.02220662623152
RES_WIND,GERMANY,10,7,37.73353605175571
RES_WIND,GERMANY,10,8,53.40625826573489
RES_WIND,GERMANY,10,9,5.101946351650951
RES_WIND,GERMANY,10,10,112.2351475750443
RES_WIND,GERMANY,10,11,33.79817908162282
RES_WIND,GERMANY,10,12,127.9682571776881
RES_WIND,GERMANY,11,1,129.7855883047544
RES_WIND,GERMANY,11,2,27.34188722436902
RES_WIND,GERMANY,11,3,14.07105203883198
RES_WIND,GERMANY,11,4,32.04171471383894
RES_WIND,GERMANY,11,5,44.98854138525495
RES_WIND,GERMANY,11,6,76.15650074338535
RES_WIND,GERMANY,11,7,30.03093174020146
RES_WIND,GERMANY,11,8,50.74056058027801
RES_WIND,GERMANY,11,9,6.593686724184
RES_WIND,GERMANY,11,10,104.9049294972681
RES_WIND,GERMANY,11,11,32.68687306488626
RES_WIND,GERMANY,11,12,113.4033769920152
RES_WIND,GERMANY,12,1,128.8210817611651
RES_WIND,GERMANY,12,2,26.47207839372091
RES_WIND,GERMANY,12,3,9.667331822292423
RES_WIND,GERMANY,12,4,35.88528155181366
RES_WIND,GERMANY,12,5,56.15395569177083
RES_WIND,GERMANY,12,6,81.71830731554071
RES_WIND,GERMANY,12,7,36.33780524424107
RES_WIND,GERMANY,12,8,58.60629251706131
RES_WIND,GERMANY,12,9,9.643162546427021
RES_WIND,GERMANY,12,10,104.0371265500743
RES_WIND,GERMANY,12,11,41.83812626364447
RES_WIND,GERMANY,12,12,121.6714634282148
RES_WIND,GERMANY,13,1,127.7681460475652
RES_WIND,GERMANY,13,2,22.73389377377101
RES_WIND,GERMANY,13,3,8.8089434260113
RES_WIND,GERMANY,13,4,38.09687524137596
RES_WIND,GERMANY,13,5,63.70472775168334
RES_WIND,GERMANY,13,6,85.33077000636588
RES_WIND,GERMANY,13,7,44.29408017292802
RES_WIND,GERMANY,13,8,71.95859458200252
RES_WIND,GERMANY,13,9,10.39003070977262
