p,n,h,td,dual_raw
AMMONIA,GERMANY,14,10,1.538779709667475
AMMONIA,GERMANY,14,11,2.012250389618385
AMMONIA,GERMANY,14,12,2.781640197114502
AMMONIA,GERMANY,15,1,1.597963475547874
AMMONIA,GERMANY,15,2,1.006125171615346
AMMONIA,GERMANY,15,3,0.591838311752824
AMMONIA,GERMANY,15,4,2.071434150193658
AMMONIA,GERMANY,15,5,2.130618041126321
AMMONIA,GERMANY,15,6,0.8877574977346745
AMMONIA,GERMANY,15,7,2.248985858080827
AMMONIA,GERMANY,15,8,3.373478789799528
AMMONIA,GERMANY,15,9,1.361228287245944
AMMONIA,GERMANY,15,10,1.538779709645942
AMMONIA,GERMANY,15,11,2.012250389537434
AMMONIA,GERMANY,15,12,2.781640197026057
AMMONIA,GERMANY,16,1,1.597963475508708
AMMONIA,GERMANY,16,2,1.006125171578702
AMMONIA,GERMANY,16,3,0.5918383117473782
AMMONIA,GERMANY,16,4,2.071434150270553
AMMONIA,GERMANY,16,5,2.130618041221434
AMMONIA,GERMANY,16,6,0.8877574977682682
AMMONIA,GERMANY,16,7,2.248985858082583
AMMONIA,GERMANY,16,8,3.373478789875891
AMMONIA,GERMANY,16,9,1.36122828726965
AMMONIA,GERMANY,16,10,1.538779709624585
AMMONIA,GERMANY,16,11,2.012250389456248
AMMONIA,GERMANY,16,12,2.781640196922401
AMMONIA,GERMANY,17,1,1.59796347546972
AMMONIA,GERMANY,17,2,1.006125171542115
AMMONIA,GERMANY,17,3,0.5918383117423492
AMMONIA,GERMANY,17,4,2.071434150347503
AMMONIA,GERMANY,17,5,2.130618041335998
AMMONIA,GERMANY,17,6,0.8877574978019968
AMMONIA,GERMANY,17,7,2.248985858084403
AMMONIA,GERMANY,17,8,3.373478789937689
AMMONIA,GERMANY,17,9,1.361228287292994
AMMONIA,GERMANY,17,10,1.538779709603405
AMMONIA,GERMANY,17,11,2.012250389374458
AMMONIA,GERMANY,17,12,2.781640196818186
AMMONIA,GERMANY,18,1,1.597963475430906
AMMONIA,GERMANY,18,2,1.006125171505543
AMMONIA,GERMANY,18,3,0.591838311735544
AMMONIA,GERMANY,18,4,2.071434150424494
AMMONIA,GERMANY,18,5,2.130618041437796
AMMONIA,GERMANY,18,6,0.8877574978396677
AMMONIA,GERMANY,18,7,2.248985858110592
AMMONIA,GERMANY,18,8,3.373478790003778
AMMONIA,GERMANY,18,9,1.361228287316523
AMMONIA,GERMANY,18,10,1.538779709582403
AMMONIA,GERMANY,18,11,2.01225038929318
AMMONIA,GERMANY,18,12,2.781640196714078
AMMONIA,GERMANY,19,1,1.597963475392267
AMMONIA,GERMANY,19,2,1.006125171468823
AMMONIA,GERMANY,19,3,0.5918383117305117
AMMONIA,GERMANY,19,4,2.071434150501552
AMMONIA,GERMANY,19,5,2.130618041526999
AMMONIA,GERMANY,19,6,0.8877574978743707
AMMONIA,GERMANY,19,7,2.248985858108505
AMMONIA,GERMANY,19,8,3.373478790153604
AMMONIA,GERMANY,19,9,1.361228287339868
AMMONIA,GERMANY,19,10,1.538779709561576
AMMONIA,GERMANY,19,11,2.012250389211816
AMMONIA,GERMANY,19,12,2.781640196610323
AMMONIA,GERMANY,20,1,1.597963475353804
AMMONIA,GERMANY,20,2,1.006125171432377
AMMONIA,GERMANY,20,3,0.5918383117255727
AMMONIA,GERMANY,20,4,2.071434150577262
AMMONIA,GERMANY,20,5,2.130618041611795
AMMONIA,GERMANY,20,6,0.8877574979891198
AMMONIA,GERMANY,20,7,2.248985858106685
AMMONIA,GERMANY,20,8,3.373478790214937
AMMONIA,GERMANY,20,9,1.361228287363155
AMMONIA,GERMANY,20,10,1.538779709540924
AMMONIA,GERMANY,20,11,2.012250389130237
AMMONIA,GERMANY,20,12,2.78164019650668
AMMONIA,GERMANY,21,1,1.597963475315517
AMMONIA,GERMANY,21,2,1.006125171395859
AMMONIA,GERMANY,21,3,0.5918383117203214
AMMONIA,GERMANY,21,4,2.071434150653008
AMMONIA,GERMANY,21,5,2.130618041699226
AMMONIA,GERMANY,21,6,0.8877574980255749
AMMONIA,GERMANY,21,7,2.24898585810477
AMMONIA,GERMANY,21,8,3.373478790276302
AMMONIA,GERMANY,21,9,1.361228287386504
AMMONIA,GERMANY,21,10,1.538779709520446
AMMONIA,GERMANY,21,11,2.012250389048408
AMMONIA,GERMANY,21,12,2.781640196403155
AMMONIA,GERMANY,22,1,1.597963475277405
AMMONIA,GERMANY,22,2,1.006125171359268
AMMONIA,GERMANY,22,3,0.5918383117149572
AMMONIA,GERMANY,22,4,2.071434150728741
AMMONIA,GERMANY,22,5,2.130618041795233
AMMONIA,GERMANY,22,6,0.8877574980621237
AMMONIA,GERMANY,22,7,2.248985858102136
AMMONIA,GERMANY,22,8,3.373478790337463
AMMONIA,GERMANY,22,9,1.361228287409693
AMMONIA,GERMANY,22,10,1.538779709500145
AMMONIA,GERMANY,22,11,2.012250388966239
AMMONIA,GERMANY,22,12,2.781640196299742
AMMONIA,GERMANY,23,1,1.597963475239469
AMMONIA,GERMANY,23,2,1.006125171322237
AMMONIA,GERMANY,23,3,0.5918383117093774
AMMONIA,GERMANY,23,4,2.071434150808736
AMMONIA,GERMANY,23,5,2.130618041891404
AMMONIA,GERMANY,23,6,0.8877574982232634
AMMONIA,GERMANY,23,7,2.248985858099871
AMMONIA,GERMANY,23,8,3.373478790398495
AMMONIA,GERMANY,23,9,1.361228287432888
AMMONIA,GERMANY,23,10,1.53877970948002
AMMONIA,GERMANY,23,11,2.012250388883809
AMMONIA,GERMANY,23,12,2.781640196196446
AMMONIA,GERMANY,24,1,1.597963475201708
AMMONIA,GERMANY,24,2,1.006125171078025
AMMONIA,GERMANY,24,3,0.5918383114678804
AMMONIA,GERMANY,24,4,2.071434150885992
AMMONIA,GERMANY,24,5,2.130618041987752
AMMONIA,GERMANY,24,6,0.8877574982574223
AMMONIA,GERMANY,24,7,2.248985858097245
AMMONIA,GERMANY,24,8,3.373478790459184
AMMONIA,GERMANY,24,9,1.361228287455723
AMMONIA,GERMANY,24,10,1.538779709460069
AMMONIA,GERMANY,24,11,2.012250388801307
AMMONIA,GERMANY,24,12,2.781640196093257
COAL,GERMANY,1,1,0.847180329002441
COAL,GERMANY,1,2,0.5334098367793145
COAL,GERMANY,1,3,0.3137704922231263
COAL,GERMANY,1,4,1.098196722780942
COAL,GERMANY,1,5,1.129573772003255
COAL,GERMANY,1,6,0.4706557383346893
COAL,GERMANY,1,7,1.19232787044788
COAL,GERMANY,1,8,1.78849180567182
COAL,GERMANY,1,9,0.7216721321131904
COAL,GERMANY,1,10,0.8158032797801283
COAL,GERMANY,1,11,1.066819673558629
COAL,GERMANY,1,12,1.474721313448693
COAL,GERMANY,2,1,0.847180329002441
COAL,GERMANY,2,2,0.5334098367793145
COAL,GERMANY,2,3,0.3137704922231263
COAL,GERMANY,2,4,1.098196722780942
COAL,GERMANY,2,5,1.129573772003255
COAL,GERMANY,2,6,0.4706557383346893
COAL,GERMANY,2,7,1.19232787044788
COAL,GERMANY,2,8,1.78849180567182
COAL,GERMANY,2,9,0.7216721321131904
COAL,GERMANY,2,10,0.8158032797801283
COAL,GERMANY,2,11,1.066819673558629
COAL,GERMANY,2,12,1.474721313448693
COAL,GERMANY,3,1,0.847180329002441
COAL,GERMANY,3,2,0.5334098367793145
COAL,GERMANY,3,3,0.3137704922231263
COAL,GERMANY,3,4,1.098196722780942
COAL,GERMANY,3,5,1.129573772003255
COAL,GERMANY,3,6,0.4706557383346893
COAL,GERMANY,3,7,1.19232787044788
COAL,GERMANY,3,8,1.78849180567182
COAL,GERMANY,3,9,0.7216721321131904
COAL,GERMANY,3,10,0.8158032797801283
COAL,GERMANY,3,11,1.066819673558629
COAL,GERMANY,3,12,1.474721313448693
COAL,GERMANY,4,1,0.847180329002441
COAL,GERMANY,4,2,0.5334098367793145
COAL,GERMANY,4,3,0.3137704922231263
COAL,GERMANY,4,4,1.098196722780942
COAL,GERMANY,4,5,1.129573772003255
COAL,GERMANY,4,6,0.4706557383346893
COAL,GERMANY,4,7,1.19232787044788
COAL,GERMANY,4,8,1.78849180567182
COAL,GERMANY,4,9,0.7216721321131904
COAL,GERMANY,4,10,0.8158032797801283
COAL,GERMANY,4,11,1.066819673558629
COAL,GERMANY,4,12,1.474721313448693
COAL,GERMANY,5,1,0.847180329002441
COAL,GERMANY,5,2,0.5334098367793145
COAL,GERMANY,5,3,0.3137704922231263
COAL,GERMANY,5,4,1.098196722780942
COAL,GERMANY,5,5,1.129573772003255
COAL,GERMANY,5,6,0.4706557383346893
COAL,GERMANY,5,7,1.19232787044788
COAL,GERMANY,5,8,1.78849180567182
COAL,GERMANY,5,9,0.7216721321131904
COAL,GERMANY,5,10,0.8158032797801283
COAL,GERMANY,5,11,1.066819673558629
COAL,GERMANY,5,12,1.474721313448693
COAL,GERMANY,6,1,0.847180329002441
COAL,GERMANY,6,2,0.5334098367793145
COAL,GERMANY,6,3,0.3137704922231263
COAL,GERMANY,6,4,1.098196722780942
COAL,GERMANY,6,5,1.129573772003255
COAL,GERMANY,6,6,0.4706557383346893
COAL,GERMANY,6,7,1.19232787044788
COAL,GERMANY,6,8,1.78849180567182
COAL,GERMANY,6,9,0.7216721321131904
COAL,GERMANY,6,10,0.8158032797801283
COAL,GERMANY,6,11,1.066819673558629
COAL,GERMANY,6,12,1.474721313448693
COAL,GERMANY,7,1,0.847180329002441
COAL,GERMANY,7,2,0.5334098367793145
COAL,GERMANY,7,3,0.3137704922231263
COAL,GERMANY,7,4,1.098196722780942
COAL,GERMANY,7,5,1.129573772003255
COAL,GERMANY,7,6,0.4706557383346893
COAL,GERMANY,7,7,1.19232787044788
COAL,GERMANY,7,8,1.78849180567182
COAL,GERMANY,7,9,0.7216721321131904
COAL,GERMANY,7,10,0.8158032797801283
COAL,GERMANY,7,11,1.066819673558629
COAL,GERMANY,7,12,1.474721313448693
COAL,GERMANY,8,1,0.847180329002441
COAL,GERMANY,8,2,0.5334098367793145
COAL,GERMANY,8,3,0.3137704922231263
COAL,GERMANY,8,4,1.098196722780942
COAL,GERMANY,8,5,1.129573772003255
COAL,GERMANY,8,6,0.4706557383346893
COAL,GERMANY,8,7,1.19232787044788
COAL,GERMANY,8,8,1.78849180567182
COAL,GERMANY,8,9,0.7216721321131904
COAL,GERMANY,8,10,0.8158032797801283
COAL,GERMANY,8,11,1.066819673558629
COAL,GERMANY,8,12,1.474721313448693
COAL,GERMANY,9,1,0.847180329002441
COAL,GERMANY,9,2,0.5334098367793145
COAL,GERMANY,9,3,0.3137704922231263
COAL,GERMANY,9,4,1.098196722780942
COAL,GERMANY,9,5,1.129573772003255
COAL,GERMANY,9,6,0.4706557383346893
COAL,GERMANY,9,7,1.19232787044788
COAL,GERMANY,9,8,1.78849180567182
COAL,GERMANY,9,9,0.7216721321131904
COAL,GERMANY,9,10,0.8158032797801283
COAL,GERMANY,9,11,1.066819673558629
COAL,GERMANY,9,12,1.474721313448693
COAL,GERMANY,10,1,0.847180329002441
COAL,GERMANY,10,2,0.5334098367793145
COAL,GERMANY,10,3,0.3137704922231263
COAL,GERMANY,10,4,1.098196722780942
COAL,GERMANY,10,5,1.129573772003255
COAL,GERMANY,10,6,0.4706557383346893
COAL,GERMANY,10,7,1.19232787044788
COAL,GERMANY,10,8,1.78849180567182
COAL,GERMANY,10,9,0.7216721321131904
COAL,GERMANY,10,10,0.8158032797801283
COAL,GERMANY,10,11,1.066819673558629
COAL,GERMANY,10,12,1.474721313448693
COAL,GERMANY,11,1,0.847180329002441
COAL,GERMANY,11,2,0.5334098367793145
COAL,GERMANY,11,3,0.3137704922231263
COAL,GERMANY,11,4,1.098196722780942
COAL,GERMANY,11,5,1.129573772003255
COAL,GERMANY,11,6,0.4706557383346893
COAL,GERMANY,11,7,1.19232787044788
COAL,GERMANY,11,8,1.78849180567182
COAL,GERMANY,11,9,0.7216721321131904
COAL,GERMANY,11,10,0.8158032797801283
COAL,GERMANY,11,11,1.066819673558629
COAL,GERMANY,11,12,1.474721313448693
COAL,GERMANY,12,1,0.847180329002441
COAL,GERMANY,12,2,0.5334098367793145
COAL,GERMANY,12,3,0.3137704922231263
COAL,GERMANY,12,4,1.098196722780942
COAL,GERMANY,12,5,1.129573772003255
COAL,GERMANY,12,6,0.4706557383346893
COAL,GERMANY,12,7,1.19232787044788
COAL,GERMANY,12,8,1.78849180567182
COAL,GERMANY,12,9,0.7216721321131904
COAL,GERMANY,12,10,0.8158032797801283
COAL,GERMANY,12,11,1.066819673558629
COAL,GERMANY,12,12,1.474721313448693
COAL,GERMANY,13,1,0.847180329002441
COAL,GERMANY,13,2,0.5334098367793145
COAL,GERMANY,13,3,0.3137704922231263
COAL,GERMANY,13,4,1.098196722780942
COAL,GERMANY,13,5,1.129573772003255
COAL,GERMANY,13,6,0.4706557383346893
COAL,GERMANY,13,7,1.19232787044788
COAL,GERMANY,13,8,1.78849180567182
COAL,GERMANY,13,9,0.7216721321131904
COAL,GERMANY,13,10,0.8158032797801283
COAL,GERMANY,13,11,1.066819673558629
COAL,GERMANY,13,12,1.474721313448693
COAL,GERMANY,14,1,0.847180329002441
COAL,GERMANY,14,2,0.5334098367793145
COAL,GERMANY,14,3,0.3137704922231263
COAL,GERMANY,14,4,1.098196722780942
COAL,GERMANY,14,5,1.129573772003255
COAL,GERMANY,14,6,0.4706557383346893
COAL,GERMANY,14,7,1.19232787044788
COAL,GERMANY,14,8,1.78849180567182
COAL,GERMANY,14,9,0.7216721321131904
COAL,GERMANY,14,10,0.8158032797801283
COAL,GERMANY,14,11,1.066819673558629
COAL,GERMANY,14,12,1.474721313448693
COAL,GERMANY,15,1,0.847180329002441
COAL,GERMANY,15,2,0.5334098367793145
COAL,GERMANY,15,3,0.3137704922231263
COAL,GERMANY,15,4,1.098196722780942
COAL,GERMANY,15,5,1.129573772003255
COAL,GERMANY,15,6,0.4706557383346893
COAL,GERMANY,15,7,1.19232787044788
COAL,GERMANY,15,8,1.78849180567182
COAL,GERMANY,15,9,0.7216721321131904
COAL,GERMANY,15,10,0.8158032797801283
COAL,GERMANY,15,11,1.066819673558629
COAL,GERMANY,15,12,1.474721313448693
COAL,GERMANY,16,1,0.847180329002441
COAL,GERMANY,16,2,0.5334098367793145
COAL,GERMANY,16,3,0.3137704922231263
COAL,GERMANY,16,4,1.098196722780942
COAL,GERMANY,16,5,1.129573772003255
COAL,GERMANY,16,6,0.4706557383346893
COAL,GERMANY,16,7,1.19232787044788
COAL,GERMANY,16,8,1.78849180567182
COAL,GERMANY,16,9,0.7216721321131904
COAL,GERMANY,16,10,0.8158032797801283
COAL,GERMANY,16,11,1.066819673558629
COAL,GERMANY,16,12,1.474721313448693
COAL,GERMANY,17,1,0.847180329002441
COAL,GERMANY,17,2,0.5334098367793145
COAL,GERMANY,17,3,0.3137704922231263
COAL,GERMANY,17,4,1.098196722780942
COAL,GERMANY,17,5,1.129573772003255
COAL,GERMANY,17,6,0.4706557383346893
COAL,GERMANY,17,7,1.19232787044788
COAL,GERMANY,17,8,1.78849180567182
COAL,GERMANY,17,9,0.7216721321131904
COAL,GERMANY,17,10,0.8158032797801283
COAL,GERMANY,17,11,1.066819673558629
COAL,GERMANY,17,12,1.474721313448693
COAL,GERMANY,18,1,0.847180329002441
COAL,GERMANY,18,2,0.5334098367793145
COAL,GERMANY,18,3,0.3137704922231263
COAL,GERMANY,18,4,1.098196722780942
COAL,GERMANY,18,5,1.129573772003255
COAL,GERMANY,18,6,0.4706557383346893
COAL,GERMANY,18,7,1.19232787044788
COAL,GERMANY,18,8,1.78849180567182
COAL,GERMANY,18,9,0.7216721321131904
COAL,GERMANY,18,10,0.8158032797801283
COAL,GERMANY,18,11,1.066819673558629
COAL,GERMANY,18,12,1.474721313448693
COAL,GERMANY,19,1,0.847180329002441
COAL,GERMANY,19,2,0.5334098367793145
COAL,GERMANY,19,3,0.3137704922231263
COAL,GERMANY,19,4,1.098196722780942
COAL,GERMANY,19,5,1.129573772003255
COAL,GERMANY,19,6,0.4706557383346893
COAL,GERMANY,19,7,1.19232787044788
COAL,GERMANY,19,8,1.78849180567182
COAL,GERMANY,19,9,0.7216721321131904
COAL,GERMANY,19,10,0.8158032797801283
COAL,GERMANY,19,11,1.066819673558629
COAL,GERMANY,19,12,1.474721313448693
COAL,GERMANY,20,1,0.847180329002441
COAL,GERMANY,20,2,0.5334098367793145
COAL,GERMANY,20,3,0.3137704922231263
COAL,GERMANY,20,4,1.098196722780942
COAL,GERMANY,20,5,1.129573772003255
COAL,GERMANY,20,6,0.4706557383346893
COAL,GERMANY,20,7,1.19232787044788
COAL,GERMANY,20,8,1.78849180567182
COAL,GERMANY,20,9,0.7216721321131904
COAL,GERMANY,20,10,0.8158032797801283
COAL,GERMANY,20,11,1.066819673558629
COAL,GERMANY,20,12,1.474721313448693
COAL,GERMANY,21,1,0.847180329002441
COAL,GERMANY,21,2,0.5334098367793145
COAL,GERMANY,21,3,0.3137704922231263
COAL,GERMANY,21,4,1.098196722780942
COAL,GERMANY,21,5,1.129573772003255
COAL,GERMANY,21,6,0.4706557383346893
COAL,GERMANY,21,7,1.19232787044788
COAL,GERMANY,21,8,1.78849180567182
COAL,GERMANY,21,9,0.7216721321131904
COAL,GERMANY,21,10,0.8158032797801283
COAL,GERMANY,21,11,1.066819673558629
COAL,GERMANY,21,12,1.474721313448693
COAL,GERMANY,22,1,0.847180329002441
COAL,GERMANY,22,2,0.5334098367793145
COAL,GERMANY,22,3,0.3137704922231263
COAL,GERMANY,22,4,1.098196722780942
COAL,GERMANY,22,5,1.129573772003255
COAL,GERMANY,22,6,0.4706557383346893
COAL,GERMANY,22,7,1.19232787044788
COAL,GERMANY,22,8,1.78849180567182
COAL,GERMANY,22,9,0.7216721321131904
COAL,GERMANY,22,10,0.8158032797801283
COAL,GERMANY,22,11,1.066819673558629
COAL,GERMANY,22,12,1.474721313448693
COAL,GERMANY,23,1,0.847180329002441
COAL,GERMANY,23,2,0.5334098367793145
COAL,GERMANY,23,3,0.3137704922231263
COAL,GERMANY,23,4,1.098196722780942
COAL,GERMANY,23,5,1.129573772003255
COAL,GERMANY,23,6,0.4706557383346893
COAL,GERMANY,23,7,1.19232787044788
COAL,GERMANY,23,8,1.78849180567182
COAL,GERMANY,23,9,0.7216721321131904
COAL,GERMANY,23,10,0.8158032797801283
COAL,GERMANY,23,11,1.066819673558629
COAL,GERMANY,23,12,1.474721313448693
COAL,GERMANY,24,1,0.847180329002441
COAL,GERMANY,24,2,0.5334098367793145
COAL,GERMANY,24,3,0.3137704922231263
COAL,GERMANY,24,4,1.098196722780942
COAL,GERMANY,24,5,1.129573772003255
COAL,GERMANY,24,6,0.4706557383346893
COAL,GERMANY,24,7,1.19232787044788
COAL,GERMANY,24,8,1.78849180567182
COAL,GERMANY,24,9,0.7216721321131904
COAL,GERMANY,24,10,0.8158032797801283
COAL,GERMANY,24,11,1.066819673558629
COAL,GERMANY,24,12,1.474721313448693
ELECTRICITY,GERMANY,1,1,9.458327270004246e-12
ELECTRICITY,GERMANY,1,2,1.550592766456328
ELECTRICITY,GERMANY,1,3,0.9121133920473699
ELECTRICITY,GERMANY,1,4,3.1923968701395
ELECTRICITY,GERMANY,1,5,1.207919476543487
ELECTRICITY,GERMANY,1,6,1.36817008810864
ELECTRICITY,GERMANY,1,7,3.466030890014763
ELECTRICITY,GERMANY,1,8,5.19904633487832
ELECTRICITY,GERMANY,1,9,2.09786080180803
