j,h,td,val
AMMONIA_STORAGE,16,10,0.0001329528321284161
AMMONIA_STORAGE,16,11,0.0001329512268500293
AMMONIA_STORAGE,16,12,0.0001329522525686674
AMMONIA_STORAGE,17,1,0.0001329527974922036
AMMONIA_STORAGE,17,2,0.0001329512061343113
AMMONIA_STORAGE,17,3,0.0001329518863787465
AMMONIA_STORAGE,17,4,0.0001329519973142558
AMMONIA_STORAGE,17,5,0.0001329524128901669
AMMONIA_STORAGE,17,6,0.0001329530977858553
AMMONIA_STORAGE,17,7,0.0001329514977927587
AMMONIA_STORAGE,17,8,0.0001329521927239451
AMMONIA_STORAGE,17,9,0.0001329511460886402
AMMONIA_STORAGE,17,10,0.0001329528321283508
AMMONIA_STORAGE,17,11,0.0001329512268500128
AMMONIA_STORAGE,17,12,0.0001329522523943712
AMMONIA_STORAGE,18,1,0.0001329527974921411
AMMONIA_STORAGE,18,2,0.0001329512061344002
AMMONIA_STORAGE,18,3,0.0001329518863782183
AMMONIA_STORAGE,18,4,0.0001329519862917014
AMMONIA_STORAGE,18,5,0.0001329523599751818
AMMONIA_STORAGE,18,6,0.0001329530659942085
AMMONIA_STORAGE,18,7,0.0001329512649778577
AMMONIA_STORAGE,18,8,0.0001329521556610327
AMMONIA_STORAGE,18,9,0.0001329511460886066
AMMONIA_STORAGE,18,10,0.0001329528321283766
AMMONIA_STORAGE,18,11,0.0001329512268501626
AMMONIA_STORAGE,18,12,0.0001329522523942925
AMMONIA_STORAGE,19,1,0.0001329527974922601
AMMONIA_STORAGE,19,2,0.0001329512061343243
AMMONIA_STORAGE,19,3,0.0001329518863783261
AMMONIA_STORAGE,19,4,0.0001329519749519246
AMMONIA_STORAGE,19,5,0.000132952412736694
AMMONIA_STORAGE,19,6,0.0001329530603702259
AMMONIA_STORAGE,19,7,0.0001329512649776115
AMMONIA_STORAGE,19,8,0.0001329514171234546
AMMONIA_STORAGE,19,9,0.0001329511460885786
AMMONIA_STORAGE,19,10,0.0001329528321283584
AMMONIA_STORAGE,19,11,0.0001329512268499439
AMMONIA_STORAGE,19,12,0.0001329522503470473
AMMONIA_STORAGE,20,1,0.0001329527974919923
AMMONIA_STORAGE,20,2,0.0001329512061345032
AMMONIA_STORAGE,20,3,0.0001329518863784221
AMMONIA_STORAGE,20,4,0.0001329519748659556
AMMONIA_STORAGE,20,5,0.0001329525035507889
AMMONIA_STORAGE,20,6,0.0001329523921321718
AMMONIA_STORAGE,20,7,0.0001329512649778919
AMMONIA_STORAGE,20,8,0.0001329514171234706
AMMONIA_STORAGE,20,9,0.0001329511460886001
AMMONIA_STORAGE,20,10,0.0001329528321284453
AMMONIA_STORAGE,20,11,0.000132951226850211
AMMONIA_STORAGE,20,12,0.0001329522482672331
AMMONIA_STORAGE,21,1,0.0001329527974921632
AMMONIA_STORAGE,21,2,0.0001329512061344904
AMMONIA_STORAGE,21,3,0.0001329518863790616
AMMONIA_STORAGE,21,4,0.0001329519747836022
AMMONIA_STORAGE,21,5,0.0001329525737248486
AMMONIA_STORAGE,21,6,0.000132952372853021
AMMONIA_STORAGE,21,7,0.0001329512649778132
AMMONIA_STORAGE,21,8,0.0001329514171235957
AMMONIA_STORAGE,21,9,0.0001329511460886423
AMMONIA_STORAGE,21,10,0.0001329528321284087
AMMONIA_STORAGE,21,11,0.0001329512268499577
AMMONIA_STORAGE,21,12,0.0001329522461536805
AMMONIA_STORAGE,22,1,0.0001329527974921884
AMMONIA_STORAGE,22,2,0.0001329512061344755
AMMONIA_STORAGE,22,3,0.0001329518863788534
AMMONIA_STORAGE,22,4,0.0001329519746993617
AMMONIA_STORAGE,22,5,0.0001329525737156821
AMMONIA_STORAGE,22,6,0.0001329523530925693
AMMONIA_STORAGE,22,7,0.0001329512649779314
AMMONIA_STORAGE,22,8,0.0001329514171232759
AMMONIA_STORAGE,22,9,0.0001329511460886274
AMMONIA_STORAGE,22,10,0.0001329528321283786
AMMONIA_STORAGE,22,11,0.0001329512268500067
AMMONIA_STORAGE,22,12,0.0001329522440061909
AMMONIA_STORAGE,23,1,0.0001329527974922365
AMMONIA_STORAGE,23,2,0.000132951206134797
AMMONIA_STORAGE,23,3,0.0001329518863788771
AMMONIA_STORAGE,23,4,0.0001329519387924072
AMMONIA_STORAGE,23,5,0.0001329525737062489
AMMONIA_STORAGE,23,6,0.0001329512854736454
AMMONIA_STORAGE,23,7,0.0001329512649778674
AMMONIA_STORAGE,23,8,0.0001329514171233719
AMMONIA_STORAGE,23,9,0.0001329511460886202
AMMONIA_STORAGE,23,10,0.0001329528321284781
AMMONIA_STORAGE,23,11,0.0001329512268499343
AMMONIA_STORAGE,23,12,0.0001329522418232576
AMMONIA_STORAGE,24,1,0.0001329527974921144
AMMONIA_STORAGE,24,2,0.0001329529363348866
AMMONIA_STORAGE,24,3,0.0001329538501213317
AMMONIA_STORAGE,24,4,0.0001329519260359565
AMMONIA_STORAGE,24,5,0.0001329525736966488
AMMONIA_STORAGE,24,6,0.0001329512854737649
AMMONIA_STORAGE,24,7,0.000132951264978168
AMMONIA_STORAGE,24,8,0.0001329514171234095
AMMONIA_STORAGE,24,9,0.0001329511460886129
AMMONIA_STORAGE,24,10,0.0001329528321283957
AMMONIA_STORAGE,24,11,0.0001329512268500165
AMMONIA_STORAGE,24,12,0.0001329522396046605
BATT_LI,1,1,1.377657849098732e-08
BATT_LI,1,2,1.1012288772367e-08
BATT_LI,1,3,1.219248170275045e-08
BATT_LI,1,4,6.77418150476533e-09
BATT_LI,1,5,1.724623106678904e-08
BATT_LI,1,6,8.945043589666806e-09
BATT_LI,1,7,7.309319373479056e-09
BATT_LI,1,8,3.867132552180242e-09
BATT_LI,1,9,1.002525744499174e-08
BATT_LI,1,10,1.377657856416281e-08
BATT_LI,1,11,8.451454863215942e-09
BATT_LI,1,12,1.41356144919293e-08
BATT_LI,2,1,1.401366708515184e-08
BATT_LI,2,2,1.118479014089153e-08
BATT_LI,2,3,1.239311917298878e-08
BATT_LI,2,4,6.796068738664133e-09
BATT_LI,2,5,1.713124206045814e-08
BATT_LI,2,6,8.915342540213229e-09
BATT_LI,2,7,7.377149077215482e-09
BATT_LI,2,8,3.845939041468818e-09
BATT_LI,2,9,1.017451545968283e-08
BATT_LI,2,10,1.401366714126574e-08
BATT_LI,2,11,8.567323777328469e-09
BATT_LI,2,12,1.441753910339415e-08
BATT_LI,3,1,1.418515761303452e-08
BATT_LI,3,2,1.131717808710935e-08
BATT_LI,3,3,1.254320309098026e-08
BATT_LI,3,4,6.740607398376084e-09
BATT_LI,3,5,7.814357447599729e-09
BATT_LI,3,6,8.673737774271852e-09
BATT_LI,3,7,7.404992037179998e-09
BATT_LI,3,8,3.759000468168617e-09
BATT_LI,3,9,1.02915164069206e-08
BATT_LI,3,10,1.418515768830348e-08
BATT_LI,3,11,8.663777302760931e-09
BATT_LI,3,12,1.467910737352071e-08
BATT_LI,4,1,1.430903802758906e-08
BATT_LI,4,2,1.141766668511861e-08
BATT_LI,4,3,1.265458161189225e-08
BATT_LI,4,4,6.605775830915503e-09
BATT_LI,4,5,8.09255847813201e-09
BATT_LI,4,6,8.206562383840088e-09
BATT_LI,4,7,7.393305963256535e-09
BATT_LI,4,8,7.805071390195298e-09
BATT_LI,4,9,1.038206869325534e-08
BATT_LI,4,10,1.430903805084602e-08
BATT_LI,4,11,8.744065692887178e-09
BATT_LI,4,12,1.494910889886287e-08
BATT_LI,5,1,1.4398511794756e-08
BATT_LI,5,2,1.149268094326459e-08
BATT_LI,5,3,1.273626480118736e-08
BATT_LI,5,4,6.386501938762916e-09
BATT_LI,5,5,8.119468287064242e-09
BATT_LI,5,6,7.482748262727929e-09
BATT_LI,5,7,7.341759181903978e-09
BATT_LI,5,8,3.433679190185039e-09
BATT_LI,5,9,1.045082261364743e-08
BATT_LI,5,10,1.439851174730633e-08
BATT_LI,5,11,8.81100967093029e-09
BATT_LI,5,12,1.525797327694454e-08
BATT_LI,6,1,1.446322129870249e-08
BATT_LI,6,2,1.154713072210709e-08
BATT_LI,6,3,1.279498288932183e-08
BATT_LI,6,4,6.072125162312563e-09
BATT_LI,6,5,7.895779333347566e-09
BATT_LI,6,6,6.436230624660216e-09
BATT_LI,6,7,7.249209513136667e-09
BATT_LI,6,8,3.128690339410153e-09
BATT_LI,6,9,1.050140578030471e-08
BATT_LI,6,10,1.44632212576058e-08
BATT_LI,6,11,8.867047720432525e-09
BATT_LI,6,12,1.564132841002726e-08
BATT_LI,7,1,1.451019429801063e-08
BATT_LI,7,2,1.158464338564577e-08
BATT_LI,7,3,1.283563953343664e-08
BATT_LI,7,4,5.639322948763846e-09
BATT_LI,7,5,7.405922785620744e-09
BATT_LI,7,6,4.89929676256956e-09
BATT_LI,7,7,7.113641964994833e-09
BATT_LI,7,8,3.603739262135002e-09
BATT_LI,7,9,1.053654301816094e-08
BATT_LI,7,10,1.451019421706268e-08
BATT_LI,7,11,8.914285413800871e-09
BATT_LI,7,12,1.614446567180084e-08
BATT_LI,8,1,1.454456024778633e-08
BATT_LI,8,2,1.160774972186019e-08
BATT_LI,8,3,1.286166276833659e-08
BATT_LI,8,4,5.030135972208071e-09
BATT_LI,8,5,6.608419684261259e-09
BATT_LI,8,6,2.543582836371934e-08
BATT_LI,8,7,6.932014723610754e-09
BATT_LI,8,8,2.480384174558113e-08
BATT_LI,8,9,1.055815568174187e-08
BATT_LI,8,10,1.454456023260853e-08
BATT_LI,8,11,8.95454532656104e-09
BATT_LI,8,12,1.68283388309163e-08
BATT_LI,9,1,1.457008662799973e-08
BATT_LI,9,2,1.161802123891492e-08
BATT_LI,9,3,1.287526132221981e-08
BATT_LI,9,4,4.07009678803703e-09
BATT_LI,9,5,5.400412930798227e-09
BATT_LI,9,6,2.439731272317515e-08
BATT_LI,9,7,6.699886842859653e-09
BATT_LI,9,8,1.747416725557206e-08
BATT_LI,9,9,1.056743725585317e-08
BATT_LI,9,10,1.457008680384199e-08
BATT_LI,9,11,8.98941660423302e-09
BATT_LI,9,12,1.777784659589844e-08
BATT_LI,10,1,1.458957983639004e-08
BATT_LI,10,2,1.161615908732649e-08
BATT_LI,10,3,1.287759293217701e-08
BATT_LI,10,4,2.308662152649032e-08
BATT_LI,10,5,1.025548333715295e-08
BATT_LI,10,6,2.244370542060768e-08
BATT_LI,10,7,6.410520456248576e-09
BATT_LI,10,8,1.335503242940821e-08
BATT_LI,10,9,1.056490202193641e-08
BATT_LI,10,10,1.458958017308286e-08
BATT_LI,10,11,9.020302910412473e-09
BATT_LI,10,12,1.911310687466899e-08
BATT_LI,11,1,1.460518745242098e-08
BATT_LI,11,2,1.160203375032128e-08
BATT_LI,11,3,1.286885510506815e-08
BATT_LI,11,4,1.664563099560029e-08
BATT_LI,11,5,1.043081387214076e-08
BATT_LI,11,6,2.036215662398116e-08
BATT_LI,11,7,6.052629397801465e-09
BATT_LI,11,8,1.075711037702609e-08
BATT_LI,11,9,1.055040574705806e-08
BATT_LI,11,10,1.460518691145727e-08
BATT_LI,11,11,9.048469273206053e-09
BATT_LI,11,12,2.100440128915679e-08
BATT_LI,12,1,1.461863198365615e-08
BATT_LI,12,2,1.157467738513004e-08
BATT_LI,12,3,1.284830236173534e-08
BATT_LI,12,4,2.094126376180301e-08
BATT_LI,12,5,3.410804943253028e-08
BATT_LI,12,6,1.894053492599496e-08
BATT_LI,12,7,2.235937980751269e-08
BATT_LI,12,8,1.356408763114781e-08
BATT_LI,12,9,1.052322856601418e-08
BATT_LI,12,10,1.461863160336739e-08
BATT_LI,12,11,9.075087387242147e-09
BATT_LI,12,12,2.369819648210288e-08
BATT_LI,13,1,1.463139897203919e-08
BATT_LI,13,2,1.153222686304613e-08
BATT_LI,13,3,1.281418507362194e-08
BATT_LI,13,4,2.034135515903454e-08
BATT_LI,13,5,3.321654916267268e-08
BATT_LI,13,6,1.845852986611875e-08
BATT_LI,13,7,1.922050520841877e-08
BATT_LI,13,8,3.466711413011961e-08
BATT_LI,13,9,1.24510216574394e-08
BATT_LI,13,10,1.463139900278019e-08
BATT_LI,13,11,9.101280968118749e-09
BATT_LI,13,12,2.764565874292115e-08
BATT_LI,14,1,1.464490091044103e-08
BATT_LI,14,2,1.147181851952243e-08
BATT_LI,14,3,1.276361408617329e-08
BATT_LI,14,4,1.744726493150031e-08
BATT_LI,14,5,3.291476176249478e-08
BATT_LI,14,6,1.845790327413616e-08
BATT_LI,14,7,1.679030437332733e-08
BATT_LI,14,8,4.017944049545859e-08
BATT_LI,14,9,1.146458215009871e-08
BATT_LI,14,10,1.464490103465452e-08
BATT_LI,14,11,9.128169685654356e-09
BATT_LI,14,12,1.672752201091622e-08
BATT_LI,15,1,1.466063341597822e-08
BATT_LI,15,2,1.138943145940494e-08
BATT_LI,15,3,1.269233992681681e-08
BATT_LI,15,4,1.527701716617841e-08
BATT_LI,15,5,3.301031078475561e-08
BATT_LI,15,6,1.89190828003399e-08
BATT_LI,15,7,1.502796521365755e-08
BATT_LI,15,8,3.99045836497012e-08
BATT_LI,15,9,1.060859350862996e-08
BATT_LI,15,10,1.466063360922002e-08
BATT_LI,15,11,9.15691825379373e-09
BATT_LI,15,12,5.320538813923703e-09
BATT_LI,16,1,1.468034151368002e-08
BATT_LI,16,2,1.127968248607284e-08
BATT_LI,16,3,1.259444184706839e-08
BATT_LI,16,4,1.365462293376214e-08
BATT_LI,16,5,3.355410320511209e-08
BATT_LI,16,6,1.990516455342481e-08
BATT_LI,16,7,1.380404796985748e-08
BATT_LI,16,8,1.251241855648152e-08
BATT_LI,16,9,1.068234740235384e-08
BATT_LI,16,10,1.468034168862076e-08
BATT_LI,16,11,9.188793677423157e-09
BATT_LI,16,12,6.383567433938424e-09
BATT_LI,17,1,1.470621470865879e-08
BATT_LI,17,2,1.113557042181561e-08
BATT_LI,17,3,1.246191662984378e-08
BATT_LI,17,4,1.241193076926566e-08
BATT_LI,17,5,1.522399042185288e-09
BATT_LI,17,6,2.155547820980752e-08
BATT_LI,17,7,1.300012601978082e-08
BATT_LI,17,8,1.877332072375246e-08
BATT_LI,17,9,1.075169852115418e-08
BATT_LI,17,10,1.470621482007121e-08
BATT_LI,17,11,9.225220361159981e-09
BATT_LI,17,12,7.726313841073934e-09
BATT_LI,18,1,1.474113334439051e-08
BATT_LI,18,2,1.094817713892749e-08
BATT_LI,18,3,1.228413414491613e-08
BATT_LI,18,4,1.142109176404711e-08
BATT_LI,18,5,1.138736684920724e-09
BATT_LI,18,6,2.17756006673608e-08
BATT_LI,18,7,6.359214859839351e-09
BATT_LI,18,8,1.353066105102352e-08
BATT_LI,18,9,1.08207336882396e-08
BATT_LI,18,10,1.474113312718535e-08
BATT_LI,18,11,9.267854640245047e-09
BATT_LI,18,12,8.882297718120017e-09
BATT_LI,19,1,1.478899524161442e-08
BATT_LI,19,2,1.070632438853547e-08
BATT_LI,19,3,1.20472537200752e-08
BATT_LI,19,4,1.059109625122584e-08
BATT_LI,19,5,1.542769361108716e-09
BATT_LI,19,6,2.55874812162559e-08
BATT_LI,19,7,6.701066536276665e-09
BATT_LI,19,8,2.967681031235357e-09
BATT_LI,19,9,1.089363344631086e-08
BATT_LI,19,10,1.478899501398708e-08
BATT_LI,19,11,9.318674681176049e-09
BATT_LI,19,12,9.24703222349601e-09
BATT_LI,20,1,1.485516248176215e-08
BATT_LI,20,2,1.0396169996112e-08
BATT_LI,20,3,1.173344161185999e-08
BATT_LI,20,4,1.082269378122168e-08
BATT_LI,20,5,5.331797130467376e-09
BATT_LI,20,6,7.605830935879928e-09
BATT_LI,20,7,6.990578565121646e-09
BATT_LI,20,8,3.543911612585044e-09
BATT_LI,20,9,1.097492779466186e-08
BATT_LI,20,10,1.485516235086213e-08
BATT_LI,20,11,9.38009581189746e-09
BATT_LI,20,12,9.431751274791198e-09
BATT_LI,21,1,1.4947084406604e-08
BATT_LI,21,2,1.00006579156286e-08
BATT_LI,21,3,1.132006617769793e-08
BATT_LI,21,4,1.109865382035694e-08
BATT_LI,21,5,2.944478020401181e-08
BATT_LI,21,6,1.079176136957253e-08
BATT_LI,21,7,7.23647802011911e-09
BATT_LI,21,8,3.862470833496338e-09
BATT_LI,21,9,1.106981186128045e-08
BATT_LI,21,10,1.49470842999193e-08
BATT_LI,21,11,9.455122362340757e-09
BATT_LI,21,12,9.464190121499053e-09
BATT_LI,22,1,1.507517857713019e-08
BATT_LI,22,2,9.498537616056234e-09
BATT_LI,22,3,1.077866662850027e-08
BATT_LI,22,4,1.143936386628896e-08
BATT_LI,22,5,2.711261451117723e-08
BATT_LI,22,6,1.426795773105429e-08
BATT_LI,22,7,7.444990906517611e-09
BATT_LI,22,8,4.073241325479438e-09
BATT_LI,22,9,1.118454595032059e-08
BATT_LI,22,10,1.507517851189523e-08
BATT_LI,22,11,9.547554667079736e-09
BATT_LI,22,12,9.360484954146836e-09
BATT_LI,23,1,1.525409088351364e-08
BATT_LI,23,2,8.862124113535995e-09
BATT_LI,23,3,1.007348638137296e-08
BATT_LI,23,4,8.959889553463997e-09
BATT_LI,23,5,2.584431995233102e-08
BATT_LI,23,6,4.040071331324608e-09
BATT_LI,23,7,7.621093680138584e-09
BATT_LI,23,8,4.217137600776903e-09
BATT_LI,23,9,1.132699374879722e-08
BATT_LI,23,10,1.525409109715282e-08
BATT_LI,23,11,9.662279786214212e-09
BATT_LI,23,12,9.129778889731658e-09
BATT_LI,24,1,1.550451779809194e-08
BATT_LI,24,2,3.787030724742537e-08
BATT_LI,24,3,3.530641729146159e-08
BATT_LI,24,4,8.422216629090837e-09
BATT_LI,24,5,2.536513735041595e-08
BATT_LI,24,6,4.385877085794698e-09
BATT_LI,24,7,7.768971540417273e-09
