p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,2,1.433609999107042
ELECTRICITY,GERMANY,1,3,0.8432999995691668
ELECTRICITY,GERMANY,1,4,2.927229202954639
ELECTRICITY,GERMANY,1,5,0.7840457987204723
ELECTRICITY,GERMANY,1,6,1.264949999554703
ELECTRICITY,GERMANY,1,7,3.204539999679933
ELECTRICITY,GERMANY,1,8,4.806809997921493
ELECTRICITY,GERMANY,1,9,1.939589999553672
ELECTRICITY,GERMANY,1,10,7.402985092065198e-11
ELECTRICITY,GERMANY,1,11,2.867219999693104
ELECTRICITY,GERMANY,1,12,9.60326625616465e-09
ELECTRICITY,GERMANY,2,1,4.719647880690243e-11
ELECTRICITY,GERMANY,2,2,1.433609999370989
ELECTRICITY,GERMANY,2,3,0.8432999996853996
ELECTRICITY,GERMANY,2,4,2.95154999445991
ELECTRICITY,GERMANY,2,5,0.7905600101223795
ELECTRICITY,GERMANY,2,6,1.264949999552714
ELECTRICITY,GERMANY,2,7,3.204539999652078
ELECTRICITY,GERMANY,2,8,4.806809980693901
ELECTRICITY,GERMANY,2,9,1.939589999625867
ELECTRICITY,GERMANY,2,10,6.938618836022e-11
ELECTRICITY,GERMANY,2,11,2.867219999736065
ELECTRICITY,GERMANY,2,12,6.075989922538279e-09
ELECTRICITY,GERMANY,3,1,3.898030154422285e-11
ELECTRICITY,GERMANY,3,2,1.433609999565467
ELECTRICITY,GERMANY,3,3,0.8432999997420547
ELECTRICITY,GERMANY,3,4,2.95154999935204
ELECTRICITY,GERMANY,3,5,0.797128350433019
ELECTRICITY,GERMANY,3,6,1.264949999599706
ELECTRICITY,GERMANY,3,7,3.204539999634929
ELECTRICITY,GERMANY,3,8,4.688962085477815
ELECTRICITY,GERMANY,3,9,1.939589999676985
ELECTRICITY,GERMANY,3,10,5.889163000327027e-11
ELECTRICITY,GERMANY,3,11,2.867219999747982
ELECTRICITY,GERMANY,3,12,5.458664925368111e-09
ELECTRICITY,GERMANY,4,1,2.854683408052706e-11
ELECTRICITY,GERMANY,4,2,1.433609999657871
ELECTRICITY,GERMANY,4,3,0.8432999997798101
ELECTRICITY,GERMANY,4,4,2.951549999478636
ELECTRICITY,GERMANY,4,5,0.8037512601798148
ELECTRICITY,GERMANY,4,6,1.264949999580709
ELECTRICITY,GERMANY,4,7,3.204539999635275
ELECTRICITY,GERMANY,4,8,4.72792014319294
ELECTRICITY,GERMANY,4,9,1.939589999744601
ELECTRICITY,GERMANY,4,10,7.143676662339104e-11
ELECTRICITY,GERMANY,4,11,2.867219999750418
ELECTRICITY,GERMANY,4,12,4.085509001141582e-09
ELECTRICITY,GERMANY,5,1,2.558784036675783e-11
ELECTRICITY,GERMANY,5,2,1.433609999709673
ELECTRICITY,GERMANY,5,3,0.8432999998154193
ELECTRICITY,GERMANY,5,4,2.951549999548579
ELECTRICITY,GERMANY,5,5,0.9903753415924003
ELECTRICITY,GERMANY,5,6,1.264949999523031
ELECTRICITY,GERMANY,5,7,3.2045399996755
ELECTRICITY,GERMANY,5,8,4.767201891877039
ELECTRICITY,GERMANY,5,9,1.939589999778537
ELECTRICITY,GERMANY,5,10,9.81233662214708e-11
ELECTRICITY,GERMANY,5,11,2.867219999759046
ELECTRICITY,GERMANY,5,12,5.990465694053882e-09
ELECTRICITY,GERMANY,6,1,2.769740839707665e-11
ELECTRICITY,GERMANY,6,2,1.43360999976191
ELECTRICITY,GERMANY,6,3,0.8432999998271297
ELECTRICITY,GERMANY,6,4,2.951549999569798
ELECTRICITY,GERMANY,6,5,1.054141552131288
ELECTRICITY,GERMANY,6,6,1.26494999942826
ELECTRICITY,GERMANY,6,7,3.204539999697936
ELECTRICITY,GERMANY,6,8,4.806809998291622
ELECTRICITY,GERMANY,6,9,1.939589999776224
ELECTRICITY,GERMANY,6,10,1.041915028297471e-10
ELECTRICITY,GERMANY,6,11,2.867219999761698
ELECTRICITY,GERMANY,6,12,7.142938296885908e-09
ELECTRICITY,GERMANY,7,1,2.900698910751153e-11
ELECTRICITY,GERMANY,7,2,1.433609999796291
ELECTRICITY,GERMANY,7,3,0.8432999998327395
ELECTRICITY,GERMANY,7,4,2.951549999483524
ELECTRICITY,GERMANY,7,5,0.8239519811228151
ELECTRICITY,GERMANY,7,6,1.264949999279242
ELECTRICITY,GERMANY,7,7,3.204539999697191
ELECTRICITY,GERMANY,7,8,4.806809988354838
ELECTRICITY,GERMANY,7,9,1.93958999973921
ELECTRICITY,GERMANY,7,10,1.2281764805702e-10
ELECTRICITY,GERMANY,7,11,2.867219999755839
ELECTRICITY,GERMANY,7,12,7.692843891311516e-09
ELECTRICITY,GERMANY,8,1,2.999231133911563e-11
ELECTRICITY,GERMANY,8,2,1.433609999808715
ELECTRICITY,GERMANY,8,3,0.8432999998268188
ELECTRICITY,GERMANY,8,4,2.951549999459003
ELECTRICITY,GERMANY,8,5,1.05414023799524
ELECTRICITY,GERMANY,8,6,1.065641581427754
ELECTRICITY,GERMANY,8,7,3.204539999648522
ELECTRICITY,GERMANY,8,8,3.988898893341392
ELECTRICITY,GERMANY,8,9,1.939589999721937
ELECTRICITY,GERMANY,8,10,1.068798020975599e-10
ELECTRICITY,GERMANY,8,11,2.867219999791006
ELECTRICITY,GERMANY,8,12,6.041622717939224e-09
ELECTRICITY,GERMANY,9,1,3.108245729052695e-11
ELECTRICITY,GERMANY,9,2,1.433609999799663
ELECTRICITY,GERMANY,9,3,0.8432999997608118
ELECTRICITY,GERMANY,9,4,2.951549999239747
ELECTRICITY,GERMANY,9,5,0.7974182510500686
ELECTRICITY,GERMANY,9,6,0.3294001689482342
ELECTRICITY,GERMANY,9,7,3.204539999422261
ELECTRICITY,GERMANY,9,8,3.233680674549664
ELECTRICITY,GERMANY,9,9,1.9395899996366
ELECTRICITY,GERMANY,9,10,5.256879236153586e-11
ELECTRICITY,GERMANY,9,11,2.867219999782671
ELECTRICITY,GERMANY,9,12,1.068567483934658e-09
ELECTRICITY,GERMANY,10,1,2.857374282163937e-11
ELECTRICITY,GERMANY,10,2,1.433609999774245
ELECTRICITY,GERMANY,10,3,0.8432999996818774
ELECTRICITY,GERMANY,10,4,2.951549997931054
ELECTRICITY,GERMANY,10,5,0.7905600017445424
ELECTRICITY,GERMANY,10,6,0.3293999985257106
ELECTRICITY,GERMANY,10,7,3.204539998202586
ELECTRICITY,GERMANY,10,8,1.824887188345807
ELECTRICITY,GERMANY,10,9,1.939589999493692
ELECTRICITY,GERMANY,10,10,9.927387611389155e-12
ELECTRICITY,GERMANY,10,11,2.867219999753274
ELECTRICITY,GERMANY,10,12,7.772135526365476e-10
ELECTRICITY,GERMANY,11,1,3.935371239916008e-11
ELECTRICITY,GERMANY,11,2,1.433609999769373
ELECTRICITY,GERMANY,11,3,0.8432999996910657
ELECTRICITY,GERMANY,11,4,2.951549987523068
ELECTRICITY,GERMANY,11,5,0.7905600014504751
ELECTRICITY,GERMANY,11,6,0.3294000103299782
ELECTRICITY,GERMANY,11,7,3.204539998823982
ELECTRICITY,GERMANY,11,8,1.251720015385308
ELECTRICITY,GERMANY,11,9,1.939589999227414
ELECTRICITY,GERMANY,11,10,3.710814064063947e-10
ELECTRICITY,GERMANY,11,11,2.867219999724901
ELECTRICITY,GERMANY,11,12,1.856251723949264e-08
ELECTRICITY,GERMANY,12,1,2.007518118661192e-11
ELECTRICITY,GERMANY,12,2,1.433609999740886
ELECTRICITY,GERMANY,12,3,0.8432999996960109
ELECTRICITY,GERMANY,12,4,2.777224428524242
ELECTRICITY,GERMANY,12,5,0.7905599960933614
ELECTRICITY,GERMANY,12,6,0.3321367875108441
ELECTRICITY,GERMANY,12,7,3.204539944203199
ELECTRICITY,GERMANY,12,8,1.25171999981143
ELECTRICITY,GERMANY,12,9,1.939589998739353
ELECTRICITY,GERMANY,12,10,2.829926565878799e-10
ELECTRICITY,GERMANY,12,11,2.867219999606534
ELECTRICITY,GERMANY,12,12,1.318269700325605e-09
ELECTRICITY,GERMANY,13,1,7.121192498824328e-12
ELECTRICITY,GERMANY,13,2,1.433609999741695
ELECTRICITY,GERMANY,13,3,0.8432999996758771
ELECTRICITY,GERMANY,13,4,2.777392731565997
ELECTRICITY,GERMANY,13,5,0.7616327050707146
ELECTRICITY,GERMANY,13,6,0.3294000097286975
ELECTRICITY,GERMANY,13,7,2.92575648121823
ELECTRICITY,GERMANY,13,8,1.251719998785904
ELECTRICITY,GERMANY,13,9,1.939589998298486
ELECTRICITY,GERMANY,13,10,1.042383727332107e-10
ELECTRICITY,GERMANY,13,11,2.867219999346784
ELECTRICITY,GERMANY,13,12,9.35671538070115e-09
ELECTRICITY,GERMANY,14,1,1.513181026475257e-12
ELECTRICITY,GERMANY,14,2,1.433609999734251
ELECTRICITY,GERMANY,14,3,0.8432999996204771
ELECTRICITY,GERMANY,14,4,2.777561045289082
ELECTRICITY,GERMANY,14,5,0.7679606988257195
ELECTRICITY,GERMANY,14,6,0.3294000042759108
ELECTRICITY,GERMANY,14,7,2.950065006355873
ELECTRICITY,GERMANY,14,8,0.3279917709816414
ELECTRICITY,GERMANY,14,9,1.939589998539704
ELECTRICITY,GERMANY,14,10,5.625749480980396e-11
ELECTRICITY,GERMANY,14,11,2.867219999196924
ELECTRICITY,GERMANY,14,12,1.023615334093954
ELECTRICITY,GERMANY,15,1,1.35463830008412e-12
ELECTRICITY,GERMANY,15,2,1.433609999783368
ELECTRICITY,GERMANY,15,3,0.843299999600308
ELECTRICITY,GERMANY,15,4,2.777729372849094
ELECTRICITY,GERMANY,15,5,0.7743412726335486
ELECTRICITY,GERMANY,15,6,0.3294000026291249
ELECTRICITY,GERMANY,15,7,2.974575506454906
ELECTRICITY,GERMANY,15,8,1.251719996427038
ELECTRICITY,GERMANY,15,9,1.939589999080112
ELECTRICITY,GERMANY,15,10,2.830809460740454e-11
ELECTRICITY,GERMANY,15,11,2.867219999445545
ELECTRICITY,GERMANY,15,12,1.032120004867661
ELECTRICITY,GERMANY,16,1,4.480390384288311e-12
ELECTRICITY,GERMANY,16,2,1.433609999810806
ELECTRICITY,GERMANY,16,3,0.8432999995524806
ELECTRICITY,GERMANY,16,4,2.777897718038938
ELECTRICITY,GERMANY,16,5,0.7905599887779917
ELECTRICITY,GERMANY,16,6,0.3433124844763402
ELECTRICITY,GERMANY,16,7,2.999289665631299
ELECTRICITY,GERMANY,16,8,1.251720001595547
ELECTRICITY,GERMANY,16,9,1.939589999437394
ELECTRICITY,GERMANY,16,10,3.870854770469634e-11
ELECTRICITY,GERMANY,16,11,2.86721999965341
ELECTRICITY,GERMANY,16,12,2.756831644561488
ELECTRICITY,GERMANY,17,1,8.932263843595659e-12
ELECTRICITY,GERMANY,17,2,1.433609999838282
ELECTRICITY,GERMANY,17,3,0.8432999990592279
ELECTRICITY,GERMANY,17,4,2.778066072036773
ELECTRICITY,GERMANY,17,5,0.7905600046756629
ELECTRICITY,GERMANY,17,6,0.3461657380639158
ELECTRICITY,GERMANY,17,7,3.024209155589566
ELECTRICITY,GERMANY,17,8,1.293840797323814
ELECTRICITY,GERMANY,17,9,1.939589999635913
ELECTRICITY,GERMANY,17,10,7.150118454188237e-11
ELECTRICITY,GERMANY,17,11,2.867219999779893
ELECTRICITY,GERMANY,17,12,2.77973699703284
ELECTRICITY,GERMANY,18,1,7.898560175803528e-12
ELECTRICITY,GERMANY,18,2,1.433609999824954
ELECTRICITY,GERMANY,18,3,0.8432999996991934
ELECTRICITY,GERMANY,18,4,2.801147523991411
ELECTRICITY,GERMANY,18,5,0.7978533822375122
ELECTRICITY,GERMANY,18,6,1.039515348314476
ELECTRICITY,GERMANY,18,7,3.204539998788626
ELECTRICITY,GERMANY,18,8,3.988898864537068
ELECTRICITY,GERMANY,18,9,1.939589999723256
ELECTRICITY,GERMANY,18,10,1.750224246708971e-10
ELECTRICITY,GERMANY,18,11,2.867219999780064
ELECTRICITY,GERMANY,18,12,2.802832018064533
ELECTRICITY,GERMANY,19,1,5.31740442378863e-12
ELECTRICITY,GERMANY,19,2,1.43360999976526
ELECTRICITY,GERMANY,19,3,0.8432999995109227
ELECTRICITY,GERMANY,19,4,2.816971115177132
ELECTRICITY,GERMANY,19,5,0.7905600030567324
ELECTRICITY,GERMANY,19,6,1.048152124757317
ELECTRICITY,GERMANY,19,7,3.204539999347082
ELECTRICITY,GERMANY,19,8,4.806809999154893
ELECTRICITY,GERMANY,19,9,1.939589999751992
ELECTRICITY,GERMANY,19,10,1.796201793536947e-10
ELECTRICITY,GERMANY,19,11,2.867219999765468
ELECTRICITY,GERMANY,19,12,2.826119240448714
ELECTRICITY,GERMANY,20,1,2.959982822625133e-12
ELECTRICITY,GERMANY,20,2,1.433609999620944
ELECTRICITY,GERMANY,20,3,0.843299998648624
ELECTRICITY,GERMANY,20,4,2.674891098910241
ELECTRICITY,GERMANY,20,5,0.7905599981556256
ELECTRICITY,GERMANY,20,6,1.056860659882592
ELECTRICITY,GERMANY,20,7,3.204539999559468
ELECTRICITY,GERMANY,20,8,4.806809999628187
ELECTRICITY,GERMANY,20,9,1.939589999762393
ELECTRICITY,GERMANY,20,10,1.443454428478883e-10
ELECTRICITY,GERMANY,20,11,2.867219999744281
ELECTRICITY,GERMANY,20,12,2.849599945364061
ELECTRICITY,GERMANY,21,1,2.540034195098366e-13
ELECTRICITY,GERMANY,21,2,1.433609999448788
ELECTRICITY,GERMANY,21,3,0.8432999561628469
ELECTRICITY,GERMANY,21,4,2.609943814755691
ELECTRICITY,GERMANY,21,5,0.05452019869898862
ELECTRICITY,GERMANY,21,6,1.065641547277512
ELECTRICITY,GERMANY,21,7,3.204539999426508
ELECTRICITY,GERMANY,21,8,4.806809999640875
ELECTRICITY,GERMANY,21,9,1.939589999710125
ELECTRICITY,GERMANY,21,10,1.267970630838209e-10
ELECTRICITY,GERMANY,21,11,2.867219999721159
ELECTRICITY,GERMANY,21,12,2.873275735204204
ELECTRICITY,GERMANY,22,1,7.651645276875427e-13
ELECTRICITY,GERMANY,22,2,1.433609999027737
ELECTRICITY,GERMANY,22,3,0.6998067777780734
ELECTRICITY,GERMANY,22,4,2.631628427145131
ELECTRICITY,GERMANY,22,5,0.05497317152066214
ELECTRICITY,GERMANY,22,6,1.074495390573074
ELECTRICITY,GERMANY,22,7,3.204539999018976
ELECTRICITY,GERMANY,22,8,4.806809999595105
ELECTRICITY,GERMANY,22,9,1.939589999669872
ELECTRICITY,GERMANY,22,10,1.045611018139449e-10
ELECTRICITY,GERMANY,22,11,2.867219999717345
ELECTRICITY,GERMANY,22,12,2.897148236692789
ELECTRICITY,GERMANY,23,1,3.054731685736189e-11
ELECTRICITY,GERMANY,23,2,1.433609996537116
ELECTRICITY,GERMANY,23,3,0.7056209620874799
ELECTRICITY,GERMANY,23,4,2.653493222480932
ELECTRICITY,GERMANY,23,5,0.05542991687982774
ELECTRICITY,GERMANY,23,6,1.264949870546218
ELECTRICITY,GERMANY,23,7,3.204539997188488
ELECTRICITY,GERMANY,23,8,4.806809999177478
ELECTRICITY,GERMANY,23,9,1.939589999596921
ELECTRICITY,GERMANY,23,10,4.796560060036814e-11
ELECTRICITY,GERMANY,23,11,2.867219999776298
ELECTRICITY,GERMANY,23,12,2.92121907956109
ELECTRICITY,GERMANY,24,1,1.763420007112447e-11
ELECTRICITY,GERMANY,24,2,1.189671519763715
ELECTRICITY,GERMANY,24,3,0.6998067852211038
ELECTRICITY,GERMANY,24,4,2.675539666495561
ELECTRICITY,GERMANY,24,5,0.05589045417755115
ELECTRICITY,GERMANY,24,6,1.233739379566701
ELECTRICITY,GERMANY,24,7,3.204539999519296
ELECTRICITY,GERMANY,24,8,4.806809999191726
ELECTRICITY,GERMANY,24,9,1.939589999724403
ELECTRICITY,GERMANY,24,10,5.475482528169339e-11
ELECTRICITY,GERMANY,24,11,2.867219999810232
ELECTRICITY,GERMANY,24,12,2.945489917188973
GAS,GERMANY,1,1,1.160552267599123
GAS,GERMANY,1,2,0.7595767675389468
GAS,GERMANY,1,3,0.4468098603414987
GAS,GERMANY,1,4,1.56383454858403
GAS,GERMANY,1,5,1.554630222004088
GAS,GERMANY,1,6,0.6702148077364235
GAS,GERMANY,1,7,1.697877557718457
GAS,GERMANY,1,8,2.546816344064431
GAS,GERMANY,1,9,1.027662736317504
GAS,GERMANY,1,10,1.114960674386637
GAS,GERMANY,1,11,1.519153551688094
GAS,GERMANY,1,12,2.040526521635815
GAS,GERMANY,2,1,1.160566713617868
GAS,GERMANY,2,2,0.7595767675306245
GAS,GERMANY,2,3,0.4468098603465458
GAS,GERMANY,2,4,1.563834548611797
GAS,GERMANY,2,5,1.554630782989221
GAS,GERMANY,2,6,0.6702148077466532
GAS,GERMANY,2,7,1.697877557709849
GAS,GERMANY,2,8,2.546816344074942
GAS,GERMANY,2,9,1.027662736321837
GAS,GERMANY,2,10,1.114961839965291
GAS,GERMANY,2,11,1.519153551661135
GAS,GERMANY,2,12,2.04057460295717
GAS,GERMANY,3,1,1.160582971084
GAS,GERMANY,3,2,0.7595767675222554
GAS,GERMANY,3,3,0.4468098603515718
GAS,GERMANY,3,4,1.563834548639474
GAS,GERMANY,3,5,1.554659619233475
GAS,GERMANY,3,6,0.6702148077568483
GAS,GERMANY,3,7,1.697877557701146
GAS,GERMANY,3,8,2.546816344085312
GAS,GERMANY,3,9,1.027662736326121
GAS,GERMANY,3,10,1.114964104429994
GAS,GERMANY,3,11,1.519153551634076
GAS,GERMANY,3,12,2.040631745532888
GAS,GERMANY,4,1,1.160601305758863
GAS,GERMANY,4,2,0.7595767675138398
GAS,GERMANY,4,3,0.4468098603565767
GAS,GERMANY,4,4,1.563834548667065
GAS,GERMANY,4,5,1.554623249370362
GAS,GERMANY,4,6,0.6702148077670083
GAS,GERMANY,4,7,1.697877557692349
GAS,GERMANY,4,8,2.546816344095579
GAS,GERMANY,4,9,1.027662736330353
GAS,GERMANY,4,10,1.114966110465264
GAS,GERMANY,4,11,1.519153551606918
GAS,GERMANY,4,12,2.040690541168541
GAS,GERMANY,5,1,1.160620848717674
GAS,GERMANY,5,2,0.759576767505377
GAS,GERMANY,5,3,0.4468098603615601
GAS,GERMANY,5,4,1.56383454869457
GAS,GERMANY,5,5,1.554936142552216
GAS,GERMANY,5,6,0.6702148077771334
GAS,GERMANY,5,7,1.697877557683456
GAS,GERMANY,5,8,2.546816344105708
GAS,GERMANY,5,9,1.027662736334536
GAS,GERMANY,5,10,1.114966752413322
GAS,GERMANY,5,11,1.519153551579661
GAS,GERMANY,5,12,2.040753218761109
GAS,GERMANY,6,1,1.16063874648332
GAS,GERMANY,6,2,0.7595767674968678
GAS,GERMANY,6,3,0.4468098603665223
GAS,GERMANY,6,4,1.563834548721988
GAS,GERMANY,6,5,1.555085762189181
GAS,GERMANY,6,6,0.6702148077872241
GAS,GERMANY,6,7,1.697877557674468
GAS,GERMANY,6,8,2.546816344115713
GAS,GERMANY,6,9,1.027662736338669
GAS,GERMANY,6,10,1.114967474513022
GAS,GERMANY,6,11,1.519153551552303
GAS,GERMANY,6,12,2.040812387309205
GAS,GERMANY,7,1,1.160654505567682
GAS,GERMANY,7,2,0.7595767674883112
GAS,GERMANY,7,3,0.4468098603714633
GAS,GERMANY,7,4,1.563834548749321
GAS,GERMANY,7,5,1.554667032587587
GAS,GERMANY,7,6,0.6702148077972796
GAS,GERMANY,7,7,1.697877557665386
GAS,GERMANY,7,8,2.546816344125582
GAS,GERMANY,7,9,1.027662736342751
GAS,GERMANY,7,10,1.114967720758035
GAS,GERMANY,7,11,1.519153551524847
GAS,GERMANY,7,12,2.040869316410356
GAS,GERMANY,8,1,1.160668794603062
GAS,GERMANY,8,2,0.7595767674797078
GAS,GERMANY,8,3,0.4468098603763832
GAS,GERMANY,8,4,1.563834548776568
GAS,GERMANY,8,5,1.555047611346722
GAS,GERMANY,8,6,0.6702148076564277
GAS,GERMANY,8,7,1.697877557656209
GAS,GERMANY,8,8,2.508741443232232
GAS,GERMANY,8,9,1.027662736346784
GAS,GERMANY,8,10,1.114969091332623
GAS,GERMANY,8,11,1.519153551497291
GAS,GERMANY,8,12,2.040924595628839
GAS,GERMANY,9,1,1.160681749330966
GAS,GERMANY,9,2,0.7595767674710574
GAS,GERMANY,9,3,0.4468098603812821
GAS,GERMANY,9,4,1.56383454880373
GAS,GERMANY,9,5,1.554631458476201
GAS,GERMANY,9,6,0.6310964706465267
GAS,GERMANY,9,7,1.697877557646936
GAS,GERMANY,9,8,2.486120822238534
GAS,GERMANY,9,9,1.027662736350766
GAS,GERMANY,9,10,1.114971891096169
GAS,GERMANY,9,11,1.519153551469634
GAS,GERMANY,9,12,2.040969886678058
GAS,GERMANY,10,1,1.160693356079422
GAS,GERMANY,10,2,0.75957676746236
GAS,GERMANY,10,3,0.44680986038616
GAS,GERMANY,10,4,1.563834548830806
GAS,GERMANY,10,5,1.55465200041276
GAS,GERMANY,10,6,0.6309565450713903
GAS,GERMANY,10,7,1.697877557637569
GAS,GERMANY,10,8,2.479926529350749
GAS,GERMANY,10,9,1.027662736354697
GAS,GERMANY,10,10,1.114974126626859
GAS,GERMANY,10,11,1.519153551441877
GAS,GERMANY,10,12,2.041027716303001
GAS,GERMANY,11,1,1.160704213045938
GAS,GERMANY,11,2,0.7595767674536156
GAS,GERMANY,11,3,0.4468098603910164
GAS,GERMANY,11,4,1.563834548857795
GAS,GERMANY,11,5,1.554652932799826
GAS,GERMANY,11,6,0.6309864101089313
GAS,GERMANY,11,7,1.697877557628106
GAS,GERMANY,11,8,2.479628449501087
GAS,GERMANY,11,9,1.027662736358578
GAS,GERMANY,11,10,1.114969619721692
GAS,GERMANY,11,11,1.51915355141402
GAS,GERMANY,11,12,2.041111125822215
GAS,GERMANY,12,1,1.160715749396021
GAS,GERMANY,12,2,0.7595767674448235
GAS,GERMANY,12,3,0.4468098603958517
GAS,GERMANY,12,4,1.563834548884672
GAS,GERMANY,12,5,1.55465866573338
GAS,GERMANY,12,6,0.6309236567754193
GAS,GERMANY,12,7,1.697877557618548
GAS,GERMANY,12,8,2.479656159519787
GAS,GERMANY,12,9,1.027662736362408
GAS,GERMANY,12,10,1.114971631772755
GAS,GERMANY,12,11,1.519153551386063
GAS,GERMANY,12,12,2.041139606169061
GAS,GERMANY,13,1,1.16072671434769
GAS,GERMANY,13,2,0.7595767674359845
GAS,GERMANY,13,3,0.4468098604006659
GAS,GERMANY,13,4,1.563834548911486
GAS,GERMANY,13,5,1.554609330019189
GAS,GERMANY,13,6,0.6308635191667892
GAS,GERMANY,13,7,1.697877557608852
GAS,GERMANY,13,8,2.479675949856239
GAS,GERMANY,13,9,1.027662736366189
GAS,GERMANY,13,10,1.114975781234516
GAS,GERMANY,13,11,1.519153551358005
GAS,GERMANY,13,12,2.041205953825933
GAS,GERMANY,14,1,1.160738832945358
GAS,GERMANY,14,2,0.7595767674270977
GAS,GERMANY,14,3,0.4468098604054589
GAS,GERMANY,14,4,1.563834548938291
GAS,GERMANY,14,5,1.554623576875286
GAS,GERMANY,14,6,0.6308204553635494
GAS,GERMANY,14,7,1.697877557599109
GAS,GERMANY,14,8,2.479337017442119
GAS,GERMANY,14,9,1.027662736369919
GAS,GERMANY,14,10,1.114978823513625
GAS,GERMANY,14,11,1.519153551329846
GAS,GERMANY,14,12,2.042452710388606
GAS,GERMANY,15,1,1.160751582635269
GAS,GERMANY,15,2,0.7595767674181633
GAS,GERMANY,15,3,0.4468098604102309
GAS,GERMANY,15,4,1.563834548964895
GAS,GERMANY,15,5,1.554640128837592
GAS,GERMANY,15,6,0.6307790511795797
GAS,GERMANY,15,7,1.69787755758927
GAS,GERMANY,15,8,2.47973219417787
GAS,GERMANY,15,9,1.027662736373598
GAS,GERMANY,15,10,1.114981896773332
GAS,GERMANY,15,11,1.519153551301586
GAS,GERMANY,15,12,2.042521355131585
GAS,GERMANY,16,1,1.160764911005227
GAS,GERMANY,16,2,0.7595767674091815
GAS,GERMANY,16,3,0.4468098604149817
GAS,GERMANY,16,4,1.563834548991434
GAS,GERMANY,16,5,1.554674921435903
GAS,GERMANY,16,6,0.6308553279469102
GAS,GERMANY,16,7,1.697877557579334
GAS,GERMANY,16,8,2.479745327829782
GAS,GERMANY,16,9,1.027662736377227
GAS,GERMANY,16,10,1.114984485984425
GAS,GERMANY,16,11,1.519153551273224
GAS,GERMANY,16,12,2.045578784905967
GAS,GERMANY,17,1,1.160779606662585
GAS,GERMANY,17,2,0.7595767674001517
GAS,GERMANY,17,3,0.4468098604197113
GAS,GERMANY,17,4,1.563834549017916
GAS,GERMANY,17,5,1.554677239490381
GAS,GERMANY,17,6,0.6309270930427237
GAS,GERMANY,17,7,1.697877557569304
GAS,GERMANY,17,8,2.479798732834047
GAS,GERMANY,17,9,1.027662736380806
GAS,GERMANY,17,10,1.114986390718726
GAS,GERMANY,17,11,1.519153551244761
GAS,GERMANY,17,12,2.045720399914778
GAS,GERMANY,18,1,1.160791715366569
GAS,GERMANY,18,2,0.7595767673910746
GAS,GERMANY,18,3,0.4468098604244196
GAS,GERMANY,18,4,1.563834549044322
GAS,GERMANY,18,5,1.554667024849418
GAS,GERMANY,18,6,0.6565662315693136
GAS,GERMANY,18,7,1.697877557559196
GAS,GERMANY,18,8,2.508741432991103
GAS,GERMANY,18,9,1.027662736384335
GAS,GERMANY,18,10,1.114985174586044
GAS,GERMANY,18,11,1.519153551216197
GAS,GERMANY,18,12,2.0458583825742
GAS,GERMANY,19,1,1.16080492663616
GAS,GERMANY,19,2,0.7595767673819505
GAS,GERMANY,19,3,0.4468098604291074
GAS,GERMANY,19,4,1.563834549070634
GAS,GERMANY,19,5,1.554685394462588
GAS,GERMANY,19,6,0.6596605102529061
GAS,GERMANY,19,7,1.697877557548969
GAS,GERMANY,19,8,2.546816344251038
GAS,GERMANY,19,9,1.027662736387813
GAS,GERMANY,19,10,1.114987648853799
GAS,GERMANY,19,11,1.519153551187531
GAS,GERMANY,19,12,2.046006622791697
GAS,GERMANY,20,1,1.16081759225965
GAS,GERMANY,20,2,0.7595767673727778
GAS,GERMANY,20,3,0.4468098604337739
GAS,GERMANY,20,4,1.563834549096878
GAS,GERMANY,20,5,1.554693785783418
GAS,GERMANY,20,6,0.664692238677279
GAS,GERMANY,20,7,1.697877557538646
GAS,GERMANY,20,8,2.546816344262138
GAS,GERMANY,20,9,1.027662736391241
GAS,GERMANY,20,10,1.114990639837287
GAS,GERMANY,20,11,1.519153551158763
GAS,GERMANY,20,12,2.04616186524801
GAS,GERMANY,21,1,1.160829479485167
GAS,GERMANY,21,2,0.759576767363558
GAS,GERMANY,21,3,0.4468098604384144
GAS,GERMANY,21,4,1.563834549121977
GAS,GERMANY,21,5,1.553880352563142
GAS,GERMANY,21,6,0.6702148065973577
GAS,GERMANY,21,7,1.697877557528228
GAS,GERMANY,21,8,2.546816344273111
GAS,GERMANY,21,9,1.02766273639462
GAS,GERMANY,21,10,1.114993438361396
GAS,GERMANY,21,11,1.519153551129893
GAS,GERMANY,21,12,2.046326795473655
GAS,GERMANY,22,1,1.160839522993146
GAS,GERMANY,22,2,0.7595767673542895
GAS,GERMANY,22,3,0.4401300521039382
GAS,GERMANY,22,4,1.563834549149062
GAS,GERMANY,22,5,1.55388348223539
GAS,GERMANY,22,6,0.6702148079472728
GAS,GERMANY,22,7,1.697877557517714
GAS,GERMANY,22,8,2.546816344283956
GAS,GERMANY,22,9,1.027662736397947
GAS,GERMANY,22,10,1.11499664117873
GAS,GERMANY,22,11,1.51915355110092
GAS,GERMANY,22,12,2.046502426514606
GAS,GERMANY,23,1,1.160850741333392
GAS,GERMANY,23,2,0.7595767673449728
GAS,GERMANY,23,3,0.4437867683650465
GAS,GERMANY,23,4,1.563834549174896
GAS,GERMANY,23,5,1.553881849499172
GAS,GERMANY,23,6,0.6702148079609861
