st,n,h,td,val
RES_HYDRO,GERMANY,19,3,2.070233383934498e-07
RES_HYDRO,GERMANY,19,4,4.286321894560139e-07
RES_HYDRO,GERMANY,19,5,3.204377476068773e-07
RES_HYDRO,GERMANY,19,6,3.006103224575105e-07
RES_HYDRO,GERMANY,19,7,1.086720914519412e-07
RES_HYDRO,GERMANY,19,8,1.317504487187303e-07
RES_HYDRO,GERMANY,19,9,8.111819164841513e-08
RES_HYDRO,GERMANY,19,10,8.204875970990993e-08
RES_HYDRO,GERMANY,19,11,1.31588584436309e-07
RES_HYDRO,GERMANY,19,12,1.069207302224099e-07
RES_HYDRO,GERMANY,20,1,7.959231917380675e-08
RES_HYDRO,GERMANY,20,2,1.217190497682962e-07
RES_HYDRO,GERMANY,20,3,2.071113174574321e-07
RES_HYDRO,GERMANY,20,4,4.284449504437485e-07
RES_HYDRO,GERMANY,20,5,3.201905065257398e-07
RES_HYDRO,GERMANY,20,6,3.00740653623929e-07
RES_HYDRO,GERMANY,20,7,1.093248938012749e-07
RES_HYDRO,GERMANY,20,8,1.321069761487761e-07
RES_HYDRO,GERMANY,20,9,7.915785756329463e-08
RES_HYDRO,GERMANY,20,10,8.208118947512776e-08
RES_HYDRO,GERMANY,20,11,1.315818422022153e-07
RES_HYDRO,GERMANY,20,12,1.06948638410281e-07
RES_HYDRO,GERMANY,21,1,7.9576549590822e-08
RES_HYDRO,GERMANY,21,2,1.217745561661699e-07
RES_HYDRO,GERMANY,21,3,2.072039433657386e-07
RES_HYDRO,GERMANY,21,4,4.283550490379097e-07
RES_HYDRO,GERMANY,21,5,2.309471155676134e-07
RES_HYDRO,GERMANY,21,6,3.008741406399052e-07
RES_HYDRO,GERMANY,21,7,1.10025726287744e-07
RES_HYDRO,GERMANY,21,8,1.324285274468493e-07
RES_HYDRO,GERMANY,21,9,7.742901626187517e-08
RES_HYDRO,GERMANY,21,10,8.211710699088332e-08
RES_HYDRO,GERMANY,21,11,1.315475941289997e-07
RES_HYDRO,GERMANY,21,12,1.070442593474492e-07
RES_HYDRO,GERMANY,22,1,7.959239850109686e-08
RES_HYDRO,GERMANY,22,2,1.21829044926345e-07
RES_HYDRO,GERMANY,22,3,2.051872020689562e-07
RES_HYDRO,GERMANY,22,4,4.283855951231496e-07
RES_HYDRO,GERMANY,22,5,2.311157483694819e-07
RES_HYDRO,GERMANY,22,6,3.009642526293833e-07
RES_HYDRO,GERMANY,22,7,1.105480611052191e-07
RES_HYDRO,GERMANY,22,8,1.327701579364499e-07
RES_HYDRO,GERMANY,22,9,7.595916837315348e-08
RES_HYDRO,GERMANY,22,10,8.215062214049107e-08
RES_HYDRO,GERMANY,22,11,1.314217172887307e-07
RES_HYDRO,GERMANY,22,12,1.071797589904509e-07
RES_HYDRO,GERMANY,23,1,7.961937362827983e-08
RES_HYDRO,GERMANY,23,2,1.21885335741648e-07
RES_HYDRO,GERMANY,23,3,2.054037053497746e-07
RES_HYDRO,GERMANY,23,4,4.284159290342731e-07
RES_HYDRO,GERMANY,23,5,2.313004949130389e-07
RES_HYDRO,GERMANY,23,6,3.022272423276143e-07
RES_HYDRO,GERMANY,23,7,1.10968877022708e-07
RES_HYDRO,GERMANY,23,8,1.331408932947493e-07
RES_HYDRO,GERMANY,23,9,7.475682658328763e-08
RES_HYDRO,GERMANY,23,10,8.21867253299107e-08
RES_HYDRO,GERMANY,23,11,1.312763276177658e-07
RES_HYDRO,GERMANY,23,12,1.073320772901223e-07
RES_HYDRO,GERMANY,24,1,7.965663766394634e-08
RES_HYDRO,GERMANY,24,2,1.206973734519243e-07
RES_HYDRO,GERMANY,24,3,2.054301583471193e-07
RES_HYDRO,GERMANY,24,4,4.284459867322148e-07
RES_HYDRO,GERMANY,24,5,2.314900854723045e-07
RES_HYDRO,GERMANY,24,6,3.020443274585788e-07
RES_HYDRO,GERMANY,24,7,1.111639453035739e-07
RES_HYDRO,GERMANY,24,8,1.333426238675203e-07
RES_HYDRO,GERMANY,24,9,7.385081702138e-08
RES_HYDRO,GERMANY,24,10,8.222320263977492e-08
RES_HYDRO,GERMANY,24,11,1.310225209271187e-07
RES_HYDRO,GERMANY,24,12,1.074618833235388e-07
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,2.624303345797605
RES_SOLAR,GERMANY,6,6,0.6689100270875364
RES_SOLAR,GERMANY,6,7,0.6625658168649821
RES_SOLAR,GERMANY,6,8,1.544289100348144
RES_SOLAR,GERMANY,6,9,0.7609871366360696
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,6.709363292026027
RES_SOLAR,GERMANY,7,5,14.92280447991114
RES_SOLAR,GERMANY,7,6,6.648407879943671
RES_SOLAR,GERMANY,7,7,4.848579329558741
RES_SOLAR,GERMANY,7,8,8.734352562132123
RES_SOLAR,GERMANY,7,9,10.18013058054624
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.645852456423211
RES_SOLAR,GERMANY,8,4,15.98862670351837
RES_SOLAR,GERMANY,8,5,26.96342365061931
RES_SOLAR,GERMANY,8,6,12.53224226996372
RES_SOLAR,GERMANY,8,7,11.41521803452301
RES_SOLAR,GERMANY,8,8,18.23374275628591
RES_SOLAR,GERMANY,8,9,21.8994045098266
RES_SOLAR,GERMANY,8,10,2.036478811879706
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,3.840577564127051
RES_SOLAR,GERMANY,9,3,14.93869907847351
RES_SOLAR,GERMANY,9,4,25.94340356049549
RES_SOLAR,GERMANY,9,5,37.65828217061923
RES_SOLAR,GERMANY,9,6,17.49698229435995
RES_SOLAR,GERMANY,9,7,16.61301843715601
RES_SOLAR,GERMANY,9,8,26.85500850065657
RES_SOLAR,GERMANY,9,9,34.04375395143918
RES_SOLAR,GERMANY,9,10,6.013065671138336
RES_SOLAR,GERMANY,9,11,3.542361250557747
RES_SOLAR,GERMANY,9,12,2.37973445725014
RES_SOLAR,GERMANY,10,1,2.065915812222407
RES_SOLAR,GERMANY,10,2,13.50695679444819
RES_SOLAR,GERMANY,10,3,30.97750171602794
RES_SOLAR,GERMANY,10,4,33.86760417097857
RES_SOLAR,GERMANY,10,5,45.72608948621481
RES_SOLAR,GERMANY,10,6,23.20037425296203
RES_SOLAR,GERMANY,10,7,22.71758632677885
RES_SOLAR,GERMANY,10,8,33.40034722651332
RES_SOLAR,GERMANY,10,9,41.61500027848775
RES_SOLAR,GERMANY,10,10,9.681800155642152
RES_SOLAR,GERMANY,10,11,9.104331196544884
RES_SOLAR,GERMANY,10,12,6.32632188096847
RES_SOLAR,GERMANY,11,1,4.144484198145673
RES_SOLAR,GERMANY,11,2,23.46929773439561
RES_SOLAR,GERMANY,11,3,40.85608158706384
RES_SOLAR,GERMANY,11,4,41.38334520476486
RES_SOLAR,GERMANY,11,5,50.55068247986326
RES_SOLAR,GERMANY,11,6,26.52366884683886
RES_SOLAR,GERMANY,11,7,26.29659058482145
RES_SOLAR,GERMANY,11,8,38.92964673537141
RES_SOLAR,GERMANY,11,9,46.60353133519941
RES_SOLAR,GERMANY,11,10,14.92498233114497
RES_SOLAR,GERMANY,11,11,14.17460087616461
RES_SOLAR,GERMANY,11,12,17.48456343832033
RES_SOLAR,GERMANY,12,1,4.635723559309306
RES_SOLAR,GERMANY,12,2,28.86482709143844
RES_SOLAR,GERMANY,12,3,43.44128805097915
RES_SOLAR,GERMANY,12,4,40.85682587578545
RES_SOLAR,GERMANY,12,5,51.25732983567428
RES_SOLAR,GERMANY,12,6,24.30533645545472
RES_SOLAR,GERMANY,12,7,28.08447038983178
RES_SOLAR,GERMANY,12,8,41.72774620744384
RES_SOLAR,GERMANY,12,9,48.33640082069694
RES_SOLAR,GERMANY,12,10,15.43026842488839
RES_SOLAR,GERMANY,12,11,15.5130490192674
RES_SOLAR,GERMANY,12,12,13.52214694512121
RES_SOLAR,GERMANY,13,1,5.215929727786889
RES_SOLAR,GERMANY,13,2,32.17462785526201
RES_SOLAR,GERMANY,13,3,45.22732656497763
RES_SOLAR,GERMANY,13,4,40.81728858689344
RES_SOLAR,GERMANY,13,5,53.30313417310792
RES_SOLAR,GERMANY,13,6,23.79713577336811
RES_SOLAR,GERMANY,13,7,27.66367945685111
RES_SOLAR,GERMANY,13,8,42.01532347992158
RES_SOLAR,GERMANY,13,9,49.08741377291567
RES_SOLAR,GERMANY,13,10,17.44053293647131
RES_SOLAR,GERMANY,13,11,18.20196002705686
RES_SOLAR,GERMANY,13,12,17.50595858324647
RES_SOLAR,GERMANY,14,1,4.688472946986451
RES_SOLAR,GERMANY,14,2,35.32898544783053
RES_SOLAR,GERMANY,14,3,48.62392116260087
RES_SOLAR,GERMANY,14,4,39.69925797873329
RES_SOLAR,GERMANY,14,5,53.18133523052298
RES_SOLAR,GERMANY,14,6,21.04144484700215
RES_SOLAR,GERMANY,14,7,25.34158918721467
RES_SOLAR,GERMANY,14,8,42.50341695339664
RES_SOLAR,GERMANY,14,9,48.15718118058761
RES_SOLAR,GERMANY,14,10,17.2526037144705
RES_SOLAR,GERMANY,14,11,19.3953839443359
RES_SOLAR,GERMANY,14,12,16.40034446202067
RES_SOLAR,GERMANY,15,1,3.808083815861924
RES_SOLAR,GERMANY,15,2,30.85416583043193
RES_SOLAR,GERMANY,15,3,46.46895980154441
RES_SOLAR,GERMANY,15,4,36.58745574295811
RES_SOLAR,GERMANY,15,5,49.36911926267113
RES_SOLAR,GERMANY,15,6,20.49226540711846
RES_SOLAR,GERMANY,15,7,22.46548166153648
RES_SOLAR,GERMANY,15,8,37.67416490199206
RES_SOLAR,GERMANY,15,9,43.24629739895197
RES_SOLAR,GERMANY,15,10,15.81666558341251
RES_SOLAR,GERMANY,15,11,17.02484377354494
RES_SOLAR,GERMANY,15,12,11.87343939711206
RES_SOLAR,GERMANY,16,1,2.865853957468892
RES_SOLAR,GERMANY,16,2,25.13411319099408
RES_SOLAR,GERMANY,16,3,40.43568776362021
RES_SOLAR,GERMANY,16,4,31.51531483068336
RES_SOLAR,GERMANY,16,5,41.23552830714814
RES_SOLAR,GERMANY,16,6,17.34518892580985
RES_SOLAR,GERMANY,16,7,18.33258868751022
RES_SOLAR,GERMANY,16,8,30.92079278220045
RES_SOLAR,GERMANY,16,9,36.0175061022024
RES_SOLAR,GERMANY,16,10,13.67760732543578
RES_SOLAR,GERMANY,16,11,13.52068253941108
RES_SOLAR,GERMANY,16,12,10.71574224324517
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,8.858819836285912
RES_SOLAR,GERMANY,17,3,37.08773227468654
RES_SOLAR,GERMANY,17,4,24.78307486566217
RES_SOLAR,GERMANY,17,5,31.48875234571332
RES_SOLAR,GERMANY,17,6,13.81925526000118
RES_SOLAR,GERMANY,17,7,13.37064814788038
RES_SOLAR,GERMANY,17,8,24.23036220877506
RES_SOLAR,GERMANY,17,9,27.65755053420887
RES_SOLAR,GERMANY,17,10,11.82098743305883
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,15.4431537123856
RES_SOLAR,GERMANY,18,5,20.27190368425052
RES_SOLAR,GERMANY,18,6,9.589224253279045
RES_SOLAR,GERMANY,18,7,10.20149444043507
RES_SOLAR,GERMANY,18,8,15.9657957070962
RES_SOLAR,GERMANY,18,9,16.77007330358431
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,4.955935670867979
RES_SOLAR,GERMANY,19,5,15.12797677985085
RES_SOLAR,GERMANY,19,6,7.099651178548481
RES_SOLAR,GERMANY,19,7,7.100490348250201
RES_SOLAR,GERMANY,19,8,9.516747064403166
RES_SOLAR,GERMANY,19,9,9.05780521171868
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.5423288278106808
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,122.9543370980966
RES_WIND,GERMANY,1,2,73.63704495696587
RES_WIND,GERMANY,1,3,29.92602301645654
RES_WIND,GERMANY,1,4,52.99709349730833
RES_WIND,GERMANY,1,5,99.41949033998685
RES_WIND,GERMANY,1,6,25.81384754453317
RES_WIND,GERMANY,1,7,17.66042875790449
RES_WIND,GERMANY,1,8,43.54301257452502
RES_WIND,GERMANY,1,9,27.51321281097961
RES_WIND,GERMANY,1,10,112.6408051005671
RES_WIND,GERMANY,1,11,17.48799556494079
RES_WIND,GERMANY,1,12,119.1133683393624
RES_WIND,GERMANY,2,1,122.0711044194799
RES_WIND,GERMANY,2,2,68.36706889405423
RES_WIND,GERMANY,2,3,28.74544481349329
RES_WIND,GERMANY,2,4,48.67507553548104
RES_WIND,GERMANY,2,5,83.35074389893275
RES_WIND,GERMANY,2,6,29.71075612738979
RES_WIND,GERMANY,2,7,20.16911181131095
RES_WIND,GERMANY,2,8,47.80306212895312
RES_WIND,GERMANY,2,9,23.29795435702785
RES_WIND,GERMANY,2,10,112.3684881575556
RES_WIND,GERMANY,2,11,19.96923780811754
RES_WIND,GERMANY,2,12,122.487763149621
RES_WIND,GERMANY,3,1,122.0956136116392
RES_WIND,GERMANY,3,2,61.07243747906276
RES_WIND,GERMANY,3,3,27.75902912765765
RES_WIND,GERMANY,3,4,47.5526162066859
RES_WIND,GERMANY,3,5,72.63541160662942
RES_WIND,GERMANY,3,6,36.34979011401929
RES_WIND,GERMANY,3,7,22.10606693071385
RES_WIND,GERMANY,3,8,52.01571514204283
RES_WIND,GERMANY,3,9,19.5113370721006
RES_WIND,GERMANY,3,10,113.1430979649001
RES_WIND,GERMANY,3,11,23.56395692625474
RES_WIND,GERMANY,3,12,122.8873867663048
RES_WIND,GERMANY,4,1,122.9730749602192
RES_WIND,GERMANY,4,2,55.00442370037678
RES_WIND,GERMANY,4,3,28.13935515158194
RES_WIND,GERMANY,4,4,48.32332627575325
RES_WIND,GERMANY,4,5,69.22260292906495
RES_WIND,GERMANY,4,6,41.94267990242064
RES_WIND,GERMANY,4,7,25.93865553930222
RES_WIND,GERMANY,4,8,57.46572590901813
RES_WIND,GERMANY,4,9,15.93758224952478
RES_WIND,GERMANY,4,10,115.1080090877788
RES_WIND,GERMANY,4,11,25.65008992933187
RES_WIND,GERMANY,4,12,123.7795890808561
RES_WIND,GERMANY,5,1,125.1771655149767
RES_WIND,GERMANY,5,2,50.81192875358375
RES_WIND,GERMANY,5,3,28.57627700298696
RES_WIND,GERMANY,5,4,49.55906740411349
RES_WIND,GERMANY,5,5,66.61677392620138
RES_WIND,GERMANY,5,6,48.81329154746723
RES_WIND,GERMANY,5,7,28.06287169863883
RES_WIND,GERMANY,5,8,55.28252565406883
RES_WIND,GERMANY,5,9,15.55685972582766
RES_WIND,GERMANY,5,10,119.0101265523245
RES_WIND,GERMANY,5,11,28.15942089041926
RES_WIND,GERMANY,5,12,125.1516860354034
RES_WIND,GERMANY,6,1,128.9088265866243
RES_WIND,GERMANY,6,2,46.54320447874194
RES_WIND,GERMANY,6,3,29.69431480624366
RES_WIND,GERMANY,6,4,50.01650242214257
RES_WIND,GERMANY,6,5,64.9898881966307
RES_WIND,GERMANY,6,6,53.46739763369328
RES_WIND,GERMANY,6,7,27.67637863419295
RES_WIND,GERMANY,6,8,52.02246478989709
RES_WIND,GERMANY,6,9,17.55463370993387
RES_WIND,GERMANY,6,10,121.3733034942197
RES_WIND,GERMANY,6,11,29.77014666175871
RES_WIND,GERMANY,6,12,129.2015648144477
RES_WIND,GERMANY,7,1,132.2294415439784
RES_WIND,GERMANY,7,2,42.45671810151072
RES_WIND,GERMANY,7,3,29.5490609589682
RES_WIND,GERMANY,7,4,47.91266874486987
RES_WIND,GERMANY,7,5,59.5371898129224
RES_WIND,GERMANY,7,6,51.7471235474473
RES_WIND,GERMANY,7,7,24.78613117533518
RES_WIND,GERMANY,7,8,53.33595008282306
RES_WIND,GERMANY,7,9,15.91429463484088
RES_WIND,GERMANY,7,10,122.4880289545631
RES_WIND,GERMANY,7,11,31.1770622632427
RES_WIND,GERMANY,7,12,132.602019831355
RES_WIND,GERMANY,8,1,133.6959773795737
RES_WIND,GERMANY,8,2,40.25781696900806
RES_WIND,GERMANY,8,3,30.77476833668167
RES_WIND,GERMANY,8,4,39.3224318759553
RES_WIND,GERMANY,8,5,43.87557173932527
RES_WIND,GERMANY,8,6,67.9794906573807
RES_WIND,GERMANY,8,7,23.29139636256502
RES_WIND,GERMANY,8,8,50.55884855036377
RES_WIND,GERMANY,8,9,7.129599228189576
RES_WIND,GERMANY,8,10,120.5368097458441
RES_WIND,GERMANY,8,11,31.36300663976303
RES_WIND,GERMANY,8,12,134.0888876125459
RES_WIND,GERMANY,9,1,133.3591836099703
RES_WIND,GERMANY,9,2,39.01515846693797
RES_WIND,GERMANY,9,3,31.24923607054399
RES_WIND,GERMANY,9,4,34.62496096179459
RES_WIND,GERMANY,9,5,42.09331397821438
RES_WIND,GERMANY,9,6,76.75695256349357
RES_WIND,GERMANY,9,7,30.24968510325217
RES_WIND,GERMANY,9,8,45.77854288110966
RES_WIND,GERMANY,9,9,4.105265323660371
RES_WIND,GERMANY,9,10,116.7135958169599
RES_WIND,GERMANY,9,11,32.51035247258952
RES_WIND,GERMANY,9,12,132.7273595587816
RES_WIND,GERMANY,10,1,131.7880022436497
RES_WIND,GERMANY,10,2,35.27818208875038
RES_WIND,GERMANY,10,3,25.0190982412891
RES_WIND,GERMANY,10,4,34.77858281385026
RES_WIND,GERMANY,10,5,47.76288318829827
RES_WIND,GERMANY,10,6,87.88057825326705
RES_WIND,GERMANY,10,7,36.43116440333611
RES_WIND,GERMANY,10,8,51.5629430959308
RES_WIND,GERMANY,10,9,4.925852875551685
RES_WIND,GERMANY,10,10,113.7014932934677
RES_WIND,GERMANY,10,11,32.63163609659169
RES_WIND,GERMANY,10,12,129.376915215855
RES_WIND,GERMANY,11,1,130.2296481925777
RES_WIND,GERMANY,11,2,26.39818295361956
RES_WIND,GERMANY,11,3,13.58539019874854
RES_WIND,GERMANY,11,4,30.93579608925892
RES_WIND,GERMANY,11,5,43.43576345343883
RES_WIND,GERMANY,11,6,73.5279617065022
RES_WIND,GERMANY,11,7,28.99441520049435
RES_WIND,GERMANY,11,8,48.98925187657918
RES_WIND,GERMANY,11,9,6.366105873708204
RES_WIND,GERMANY,11,10,107.1395457141542
RES_WIND,GERMANY,11,11,31.5586867696247
RES_WIND,GERMANY,11,12,110.6234868394678
RES_WIND,GERMANY,12,1,129.3110606886393
RES_WIND,GERMANY,12,2,25.55839554909862
RES_WIND,GERMANY,12,3,9.333664243172256
RES_WIND,GERMANY,12,4,34.64670234621348
RES_WIND,GERMANY,12,5,54.21580408478352
RES_WIND,GERMANY,12,6,78.89780271717353
RES_WIND,GERMANY,12,7,35.08360718223806
RES_WIND,GERMANY,12,8,56.5834983501131
RES_WIND,GERMANY,12,9,9.310329137542247
RES_WIND,GERMANY,12,10,106.4798847288119
RES_WIND,GERMANY,12,11,40.39408477734689
RES_WIND,GERMANY,12,12,123.3782910407894
RES_WIND,GERMANY,13,1,128.3248088767303
RES_WIND,GERMANY,13,2,21.94923424244127
RES_WIND,GERMANY,13,3,8.504903096422069
RES_WIND,GERMANY,13,4,36.78196294991139
RES_WIND,GERMANY,13,5,61.50596150441346
RES_WIND,GERMANY,13,6,82.38558138251416
RES_WIND,GERMANY,13,7,42.76527155628337
RES_WIND,GERMANY,13,8,69.4749461657877
RES_WIND,GERMANY,13,9,10.03141917129984
RES_WIND,GERMANY,13,10,104.0445600627133
RES_WIND,GERMANY,13,11,46.44368122741942
RES_WIND,GERMANY,13,12,118.524989695178
RES_WIND,GERMANY,14,1,128.1842810354035
RES_WIND,GERMANY,14,2,19.39337104592818
RES_WIND,GERMANY,14,3,8.655329724233232
RES_WIND,GERMANY,14,4,38.83882524356701
RES_WIND,GERMANY,14,5,62.87444227077431
RES_WIND,GERMANY,14,6,86.78603107621444
RES_WIND,GERMANY,14,7,49.82084586660928
RES_WIND,GERMANY,14,8,82.19172740726745
RES_WIND,GERMANY,14,9,9.833584268430275
RES_WIND,GERMANY,14,10,103.5982867282272
RES_WIND,GERMANY,14,11,47.382023722807
RES_WIND,GERMANY,14,12,104.5915826633556
RES_WIND,GERMANY,15,1,128.7583485740252
RES_WIND,GERMANY,15,2,15.06462066216085
RES_WIND,GERMANY,15,3,12.11079320047249
RES_WIND,GERMANY,15,4,41.90395612989253
RES_WIND,GERMANY,15,5,61.84009817994465
RES_WIND,GERMANY,15,6,88.17993500130626
RES_WIND,GERMANY,15,7,52.37384634753336
RES_WIND,GERMANY,15,8,79.61608750512511
RES_WIND,GERMANY,15,9,10.28084317482062
RES_WIND,GERMANY,15,10,104.0875687722187
RES_WIND,GERMANY,15,11,44.22103334520372
RES_WIND,GERMANY,15,12,92.91392040760792
RES_WIND,GERMANY,16,1,129.6528839862288
RES_WIND,GERMANY,16,2,14.00295937305284
RES_WIND,GERMANY,16,3,21.28921169766386
RES_WIND,GERMANY,16,4,45.45994811361439
RES_WIND,GERMANY,16,5,59.24454442793064
RES_WIND,GERMANY,16,6,84.14964397426675
RES_WIND,GERMANY,16,7,49.28222813470875
RES_WIND,GERMANY,16,8,73.99126208204294
